Gene	Expression
203	RN7SK	5.67450087204814
204	TUBA1A	5.607229832015
205	MYL6	5.58890520189862
206	HNRNPA2B1	5.58793059669018
207	CCNI	5.58110273815949
208	SAT1	5.57249728512969
209	CD74	5.55111086860196
210	HSPB1	5.525609905182
211	LEPROTL1	5.43844824266623
212	RPL7	5.39406260312563
213	S100A6	5.3809593672752
214	IFITM2	5.36366167650683
215	OST4	5.28632467861358
216	ND5	5.21381734021214
217	SRSF5	5.15390731647644
218	TAGAP	5.131491241063
219	TAGLN2	5.07426657790639
220	RAC2	5.05920463517932
221	HSPH1	5.0381330465039
222	RPL13A	5.00681119576725
223	PCBP1	4.99398205978881
224	CD7	4.98983224721934
225	C12orf57	4.90376201425376
226	LIMD2	4.87910342574659
227	CYBA	4.86054753027971
228	CORO1A	4.8459824686965
229	CD3D	4.83822594940999
230	CD37	4.78714911216159
231	YBX1	4.75502428559866
232	GLTSCR2	4.679880658816
233	YPEL5	4.63177458238051
234	CYTIP	4.61929962985375
235	DAZAP2	4.59713545959463
236	ZFAND2A	4.55969989439306
237	EIF3K	4.55232458176059
238	S100A10	4.51083049769366
239	SOD1	4.47160473226987
240	EIF4A2	4.39393988683516
241	SRP14	4.37604672019296
242	HMGB1	4.36385767303763
243	HCST	4.3038996346972
244	EIF3E	4.27551522284088
245	SLC25A6	4.24719553450788
246	RHOA	4.23262363951528
247	EVL	4.22111284301396
248	HSPA6	4.20908040095874
249	PCED1B-AS1	4.19848907073554
250	CHCHD2	4.1916517316198
251	SNHG6	4.17874980183071
252	SNRPD2	4.11890034694196
253	HSPD1	4.09196643946104
254	HNRNPA0	4.05095493100013
255	PSME1	4.03805824792503
256	CITED2	4.00629624602905
257	SERP1	3.97781741880464
258	CNBP	3.96186461308404
259	SRSF3	3.95839553169005
260	PTGES3	3.90690372165766
261	EIF3F	3.87154415143262
262	CSRNP1	3.8478224224723
263	CD99	3.83177679243428
264	GSTK1	3.83043403379173
265	RPS14P3	3.82586470251328
266	GPSM3	3.81385908187286
267	ALDOA	3.81054219906823
268	SUMO2	3.79419072939517
269	SRSF2	3.77375850809479
270	SERTAD1	3.76978082351045
271	COTL1	3.76871460409644
272	UQCRB	3.76043468498904
273	MCL1	3.75430062970847
274	CD44	3.73808182809755
275	SELL	3.72942590235045
276	HNRNPA1P10	3.71941351774601
277	LDHA	3.69971038578197
278	IRF1	3.64998145290374
279	RPL23	3.63139014045609
280	IFITM3	3.59769101642828
281	UQCR11	3.5825480991385
282	EMP3	3.54782413260434
283	MT2A	3.49254302593705
284	SKP1	3.48189411961676
285	CD2	3.47697113599492
286	IL2RG	3.42686145695221
287	SSR2	3.37639239737337
288	HMGN1	3.27205918415071
289	ZFP36L1	3.2603212784615
290	RARRES3	3.23406728071512
291	CACYBP	3.2250536933327
292	SF1	3.2115732670788
293	MYL12B	3.20818923136768
294	RPSAP58	3.199653212556
295	RPL21P28	3.18978826568564
296	FYB	3.18262143759002
297	YWHAB	3.18163887025544
298	AREG	3.1774149062494
299	RBM3	3.16547209751398
300	SELK	3.14332297430758
301	SOCS1	3.14006783059124
302	ARPC2	3.12081946867339
303	TNF	3.11122685020581
304	PPIB	3.10734343274051
305	AES	3.09800207027954
306	UBE2D3	3.09754412810404
307	VAMP2	3.09211481593921
308	SLC25A3	3.07891119611518
309	CCNL1	3.07540608796216
310	CALM2	3.07114872979686
311	RPL22L1	3.06373744640929
312	CIB1	3.06293976023127
313	SUB1	3.0620672488348
314	H2AFZ	3.04782829159118
315	HNRNPK	3.04652123006018
316	NOSIP	3.03564567919384
317	S100A11	3.03423987071853
318	DDIT3	3.02426564269741
319	EIF4B	3.0186641941299
320	ZNF331	3.01689024825045
321	COX6B1	3.01608514931863
322	CCND3	3.01195842526099
323	SSR4	3.00922253046487
324	RNASEK	2.96818536250306
325	FUS	2.96489760990599
326	GABARAP	2.95897749587696
327	EIF3G	2.9509588538017
328	UBL5	2.93765621179053
329	ARPC3	2.93478828755617
330	SAP18	2.92945646562362
331	NFKBIZ	2.90846544260006
332	STK17A	2.89138294882712
333	TUBA4A	2.88898113282348
334	ATP6V0C	2.88208955248782
335	ERP29	2.87665830159837
336	PPP1R2	2.87453085896584
337	GAS5	2.87137001506962
338	ARPC1B	2.85978419085717
339	SQSTM1	2.85184564931131
340	APRT	2.84489964696024
341	C19orf43	2.83569457507611
342	EDF1	2.8240513271573
343	ISG20	2.80628419781985
344	ATP6V1G1	2.80236862991102
345	ARL6IP5	2.79862720153358
346	CLIC1	2.79757422854321
347	TUBA1B	2.7925100923587
348	PGK1	2.79129624129847
349	TUBB4B	2.79033423228109
350	HMGN2	2.78720255529975
351	SLC25A5	2.78713193049177
352	LCK	2.78286685277269
353	GMFG	2.76318359533396
354	COX6A1	2.74542019864177
355	ANAPC16	2.74060437896312
356	EIF3H	2.7266177501069
357	HIST1H4C	2.7252421700491
358	MYADM	2.72092780598036
359	SPOCK2	2.71300589647453
360	TRMT112	2.70847364719918
361	CCR7	2.69894414846712
362	GIMAP4	2.68334249915041
363	CNN2	2.66681277639415
364	RHOH	2.65606138181807
365	BRD2	2.64687267858109
366	RBM39	2.63942672520019
367	RGS2	2.63809635986473
368	CDKN1A	2.63752998899036
369	RAN	2.63683340526684
370	ATF3	2.63550151600576
371	STK17B	2.6266177700517
372	COX7A2	2.62623024976684
373	TMBIM6	2.61137152742096
374	MORF4L1	2.60876684295022
375	KLRB1	2.60279666248312
376	TMEM123	2.5988719453419
377	TPM3	2.59161688180466
378	RBM8A	2.58541347225569
379	NDUFA4	2.57952394087825
380	LSP1	2.57741368503646
381	PIK3IP1	2.57155043183253
382	SMDT1	2.55939051517199
383	CLK1	2.55270895146702
384	ATP5I	2.5458304844722
385	DNAJB4	2.53605530543472
386	ANP32B	2.53597766967174
387	RGS1	2.52597840073489
388	COX6C	2.52398824321746
389	TPI1	2.51320496350598
390	RNASET2	2.4953366039445
391	ATP5D	2.49177066882475
392	CUTA	2.48299693718969
393	NCL	2.47129715436699
394	LEF1	2.4288138401925
395	NDUFS5	2.42732572032552
396	GPR183	2.41692101576137
397	GPX4	2.41481116356727
398	EIF5A	2.38124481159921
399	SEPT9	2.38117145860984
400	LIME1	2.38089618831858
401	HNRNPF	2.37951282178438
402	LINC00861	2.37712264554651
403	MBNL1	2.37069746948916
404	EIF3L	2.36716331404211
405	UBXN1	2.36479508837991
406	UXT	2.36223455497951
407	CAPZB	2.36028027306328
408	GYPC	2.32981098276004
409	GUK1	2.32818944259603
410	H3F3AP4	2.32314130085311
411	ARHGEF1	2.31585531929525
412	PSMB9	2.31118405751163
413	ARHGAP15	2.2957059349363
414	PRDX1	2.29475638765502
415	ARF1	2.2930641879863
416	CALR	2.27831537702647
417	SNHG15	2.2749111211424
418	DNAJB9	2.27346344461702
419	CD55	2.26155787952019
420	SFPQ	2.25300771261422
421	UQCRH	2.24257011606426
422	ODC1	2.24209799816252
423	EIF5	2.24041702256491
424	TCEB2	2.232263794277
425	RSRP1	2.22022016433454
426	PIM1	2.21678936579948
427	PRR13	2.2163791591392
428	NEAT1	2.21176783243817
429	EIF4G2	2.21024055534994
430	NEU1	2.20113836688267
431	USMG5	2.19662681611952
432	JUND	2.1945561639013
433	NHP2L1	2.19066103669015
434	LY6E	2.18565055337725
435	PDCD4	2.17969968826033
436	COX5B	2.17458256578805
437	ARL6IP4	2.16432414518642
438	HIGD2A	2.1634745631069
439	RNA45S5	2.16001693291745
440	NDFIP1	2.15911276497935
441	CLDND1	2.15718007711214
442	SEPT1	2.15690001587559
443	CDC42	2.14619832057024
444	RSL24D1	2.14614049954054
445	MRPL18	2.14433270891039
446	XBP1	2.14239207474417
447	STK4	2.13775693614717
448	TRA2B	2.12499164347832
449	CD6	2.1186641885577
450	TMEM258	2.11637301409707
451	ITGB1	2.11631521426197
452	ITK	2.10651619154021
453	UBE2D2	2.10556153841251
454	C19orf53	2.10200022698397
455	EPC1	2.09551109392175
456	ACTR3	2.09071759543279
457	C4orf3	2.0763915155696
458	CDC42SE2	2.07501467131764
459	LITAF	2.0695050707473
460	ATP5O	2.06588722500108
461	N4BP2L2	2.06100182461214
462	CCNH	2.06053147968194
463	PSMB8	2.05603548149669
464	HERPUD1	2.05382343221052
465	HSPA5	2.0516209286123
466	SBDS	2.04541381452354
467	RPS17	2.04532062341982
468	CCDC85B	2.04368420870688
469	ITM2A	2.04307851067284
470	NDUFA13	2.03902292289286
471	SON	2.03655688828387
472	CD247	2.03561804833324
473	CSDE1	2.02818504216709
474	RGS10	2.0230771258724
475	SOD2	2.02218256993763
476	ARHGDIA	2.01502179742996
477	FAIM3	2.01402892601894
478	NR3C1	2.012808268922
479	NSA2	2.01059228985991
480	LCP1	2.00537668608869
481	RPS18P9	2.00026365938173
482	TOMM20	1.99610997447429
483	ABRACL	1.99160453486273
484	ATP6V0E1	1.99028400764256
485	SNHG1	1.98782840718987
486	LAT	1.98773846384883
487	DDX3X	1.98770714447593
488	NDUFA1	1.98561661795433
489	NDUFA11	1.98466141876011
490	CCDC109B	1.97652809405034
491	RAP1B	1.9755798312852
492	ST13	1.97342981191788
493	CAMK4	1.97242719045686
494	PLP2	1.96613637011332
495	NDUFA3	1.9557984719806
496	TAPBP	1.95419092321007
497	CHMP1B	1.95290721568127
498	SAMSN1	1.94917403114771
499	IFRD1	1.94744113819232
500	SEPT6	1.94742798155449
501	KRTCAP2	1.94606546634587
502	ITGB2	1.94078885458301
503	ETS1	1.9392316067098
504	MT1X	1.93534889621124
505	HNRNPC	1.93081134669259
506	SUN2	1.91690396286719
507	ELF1	1.91072720625231
508	SEC61G	1.90728380193543
509	TBC1D10C	1.90704812866335
510	MRPS21	1.90249650435753
511	UCP2	1.89726064608255
512	TC2N	1.8960910767451
513	PSMA7	1.89517865301858
514	ATP5B	1.89256069797747
515	SMCHD1	1.88965783136169
516	CCT4	1.88736569206865
517	CMPK1	1.8858280092346
518	EZR	1.88324931664672
519	FLT3LG	1.88322324163963
520	ARF6	1.88136542785296
521	NME2	1.87706572698664
522	ICOS	1.87640299664588
523	PIK3R1	1.87024192590589
524	COX8A	1.87003899591038
525	PIM2	1.86853254239882
526	OXNAD1	1.86763181532015
527	SNHG5	1.86224150955947
528	WSB1	1.85898553389518
529	UQCR10	1.85853293815678
530	BCAS2	1.85694501673178
531	NDUFB11	1.85650906706579
532	POLR2L	1.85641490659759
533	C9orf142	1.84384650019646
534	IL10RA	1.84342776481416
535	CKS2	1.84043127835993
536	MAP1LC3B	1.84015452577646
537	LBH	1.83843919870695
538	TUBB	1.83776002797805
539	ALOX5AP	1.83774352317782
540	H2AFX	1.82670093165795
541	LAMTOR4	1.82569539481773
542	GTF3A	1.82478221297641
543	ICAM3	1.81267614908125
544	PRKCQ-AS1	1.81083769303432
545	ACAP1	1.80640495768736
546	GNB2	1.80508170786342
547	JAK1	1.80462122287291
548	TSPYL2	1.80284013043589
549	CD3G	1.80006574589171
550	TNFAIP8	1.79535064378951
551	KRT10	1.78930476259336
552	BATF	1.77903394079024
553	SLC3A2	1.77818890192111
554	TCF7	1.77524897775762
555	CD53	1.76574339919164
556	STAT3	1.76154245051265
557	CDC37	1.75939941405695
558	EIF2S3	1.7538888394228
559	PTGER4	1.74273489178529
560	NDUFB1	1.74144909664695
561	SNHG12	1.74037614272793
562	SPCS1	1.73730537696708
563	PEBP1	1.73013547857805
564	HNRNPU	1.73000887428828
565	ND6	1.72612644570889
566	TTC39C	1.72552981715386
567	CD47	1.72507781071344
568	SNRPG	1.72292656631082
569	PTP4A1	1.71259277649741
570	GIMAP7	1.7064963979644
571	DYNLL1	1.70196093260602
572	LOC284454	1.69808077090781
573	ATPIF1	1.69727468910092
574	TRAF3IP3	1.68905615569503
575	UBE2B	1.68864249232992
576	IDS	1.68594504044093
577	CELF2	1.68498489850559
578	SRSF11	1.68497281012854
579	GPBP1	1.68394763925114
580	HCLS1	1.68176631609677
581	AQP3	1.67792045217854
582	TMEM59	1.66973359446524
583	MAL	1.66427668272271
584	C19orf60	1.66422603063804
585	SF3B5	1.66369076105477
586	CLEC2B	1.65870274445028
587	VPS28	1.65759736937045
588	ARGLU1	1.65463394303745
589	C11orf58	1.64218854608245
590	WIPF1	1.64131870847527
591	ENO1	1.63748273573785
592	HNRNPA3	1.63497253833894
593	SERBP1	1.63226068757312
594	KMT2E-AS1	1.63136112604358
595	MZT2A	1.62976319267762
596	FKBP8	1.62065720331822
597	SRRM1	1.62043539180918
598	ANKRD12	1.61926387763583
599	CD5	1.61481942829142
600	PHB2	1.61401766205862
601	TRAT1	1.61047173031733
602	TECR	1.61034329042072
603	FKBP5	1.60915758798425
604	PKM	1.60896301980293
605	RHOB	1.60888284215227
606	PHLDA1	1.60547760260499
607	FYN	1.60468807489806
608	MATR3	1.6045709388356
609	CD27	1.60118418513481
610	LCP2	1.60037129942306
611	BAG3	1.5986325414106
612	CD164	1.59765143185797
613	PET100	1.59337572100178
614	OCIAD2	1.59170123868601
615	PAIP2	1.58962551184434
616	HLA-F	1.58854272565337
617	KIAA1551	1.58429137759228
618	ZC3HAV1	1.58422640399177
619	RPS10	1.58038952732515
620	SNHG9	1.57328836481641
621	MAX	1.57204037180234
622	HLA-G	1.56946939461492
623	SEC61B	1.56489817075101
624	UQCRHL	1.55724142338821
625	CALM3	1.55592860815707
626	PARK7	1.55295548018272
627	SEPW1	1.55252328161011
628	IKZF1	1.55142674906517
629	TRAM1	1.55066289320989
630	LMNA	1.55042210388816
631	MYH9	1.54564886670411
632	EMD	1.53984196313141
633	VAPA	1.53861567310144
634	ELOVL5	1.5373688617466
635	PSME2	1.53654025317261
636	ATP5G3	1.53467371710798
637	DAD1	1.532849975812
638	EIF3D	1.53220708650076
639	ARF4	1.52878744606447
640	CST7	1.52750917892686
641	ARL6IP1	1.52216350462053
642	IL6ST	1.52117326030047
643	ANXA11	1.51961996833175
644	BRK1	1.51686487500345
645	HMGB2	1.51540258180633
646	CD48	1.51355631761223
647	SF3B1	1.51155782458356
648	BRE-AS1	1.50854335098745
649	CSNK2B	1.50841453632639
650	DDX24	1.50832504210555
651	TOMM6	1.50412469819992
652	PBXIP1	1.49967010438947
653	ATP1A1	1.48877666329994
654	SNX3	1.48766724535252
655	H2AFV	1.48324787627032
656	PDIA3	1.48122881207643
657	CHD2	1.48060055901805
658	BUB3	1.477123520596
659	TSPO	1.47634549142005
660	AHNAK	1.47568875064313
661	TSTD1	1.4725820385379
662	BIRC3	1.47232383917533
663	MZT2B	1.4722715316043
664	EML4	1.46693867816303
665	GZMK	1.46574345959988
666	RNPS1	1.46425496696621
667	DENND2D	1.4638562516675
668	SRSF10	1.46323787217897
669	NDUFB9	1.46303176981096
670	MGAT4A	1.45909813625081
671	C9orf16	1.45641682745086
672	SRP9	1.44920172820826
673	GNG2	1.44684906703009
674	NDUFB4	1.44211143974539
675	DPP7	1.44203585078664
676	RSL1D1	1.44049366459738
677	CSTB	1.43972150787267
678	FNBP1	1.43753349484962
679	TAF1D	1.43694669765421
680	RPS20	1.43449151460397
681	GLIPR1	1.42944307600699
682	ZAP70	1.42920622760542
683	FAM46C	1.42644325714137
684	NAP1L1	1.42643230297175
685	ISCU	1.42575212380487
686	FOXP1	1.42571026866518
687	DRAP1	1.42554945860561
688	C10orf54	1.42224428865491
689	RABAC1	1.42154290528376
690	SEPT7	1.4214774324577
691	TERF2IP	1.42129618837638
692	NDUFB2	1.42031805885302
693	CREM	1.41965912825632
694	LSM7	1.41825449495054
695	RNF149	1.41730491387942
696	NDUFB8	1.4159565000315
697	WDR83OS	1.41576705371603
698	SELPLG	1.41546446461445
699	CD96	1.41366823846739
700	ROMO1	1.41246419080381
701	SCML4	1.41000896298938
702	YWHAQ	1.40665158730121
703	POLR1D	1.40474706221344
704	POLD4	1.40381179083622
705	MAT2B	1.40042902369802
706	KHDRBS1	1.39906350334773
707	PRMT9	1.39850353948006
708	PRRC2C	1.39531119297453
709	SLC38A2	1.3932624725019
710	DNAJB6	1.39082878087067
711	FAM65B	1.38775591856109
712	TRABD	1.3869478389066
713	C14orf2	1.38482385744215
714	PNISR	1.38183816463472
715	ICAM2	1.38105563992282
716	EIF4A3	1.37758890104417
717	PTGER2	1.37562508181494
718	PRDX2	1.37217448605676
719	HSP90B1	1.36389290094078
720	PPP1CC	1.36204889264731
721	SSU72	1.36066914933291
722	R3HDM4	1.35328923313056
723	PPP1CA	1.35231736327553
724	NXT1	1.34988280721773
725	MAPRE2	1.34887400235738
726	MSN	1.34832969216633
727	WDR1	1.34688717984407
728	RHOG	1.34661714994437
729	C11orf31	1.34146820644213
730	SDCBP	1.34129199143548
731	SKAP1	1.33950227403954
732	PASK	1.33821041478408
733	HLA-J	1.33123218292869
734	ATP5J2	1.3298469883936
735	KMT2E	1.32948673663451
736	ATP5H	1.32746272547938
737	SHISA5	1.32738380408423
738	PRMT2	1.32737686140462
739	GDI2	1.32716283191512
740	UQCRQ	1.32648445668995
741	HMHA1	1.32570118656378
742	HNRNPH3	1.32279252630249
743	ARF5	1.32195641368721
744	ZC3H12A	1.32187783865035
745	NDUFV2	1.32021996467349
746	FAM177A1	1.31957743616892
747	EIF1B	1.3163858064396
748	PARP8	1.3127815155311
749	AMD1	1.31089945531245
750	G3BP2	1.31073610391739
751	GABARAPL2	1.30730265616295
752	LSM8	1.30689753832105
753	TAF7	1.30600436463143
754	SNHG7	1.30407692978582
755	TMEM50A	1.30368624448159
756	VAMP8	1.30139232565985
757	SHFM1	1.29887428500517
758	CD8B	1.29863773979135
759	TMED2	1.29802951778681
760	ITGA4	1.29708671185386
761	CHURC1	1.29268797464104
762	DOK2	1.29119115012366
763	SH3BGRL	1.28962801602839
764	CYTH1	1.28761380723937
765	CDC42SE1	1.28751826263202
766	PDE4B	1.28617133663119
767	SP100	1.28306867435029
768	PRKCH	1.27950939094969
769	COX7A2L	1.27890407532728
770	TOB1	1.27661401614564
771	COX7B	1.27622998649353
772	PRPF38B	1.27424666483159
773	NDUFB10	1.27382918719855
774	BZW1	1.26820032945355
775	UPP1	1.26406778257817
776	LAMP1	1.26357492304909
777	PGAM1	1.26171137944363
778	UFC1	1.26057656097975
779	EMB	1.26006393948324
780	TRADD	1.25651109621501
781	SGK1	1.25388639838018
782	ATP5A1	1.25168138285619
783	SIGIRR	1.25148942058708
784	LYAR	1.25103149925892
785	MINOS1	1.25096202227707
786	GNG5	1.25056684597611
787	ZYX	1.24992801160995
788	SNRPB	1.24916851863261
789	SPSB3	1.24846682131847
790	JTB	1.24718227272629
791	CD97	1.24599058320374
792	SNRPF	1.24519594765409
793	HMGN4	1.24508506963154
794	VCP	1.24442574363579
795	MARCKSL1	1.24274596999289
796	TCP1	1.23951191268197
797	SUMO1	1.23731921140024
798	TAP1	1.23696669973386
799	WTAP	1.23633223657533
800	STRAP	1.23504383716388
801	GPX1	1.23422241599168
802	RAPGEF6	1.22863615136923
803	SNRNP70	1.22755065650419
804	EIF1AX	1.22369984888742
805	KCNA3	1.2232233628204
806	SEMA4D	1.22233149904208
807	DGKA	1.2196727393526
808	BCAP31	1.2191233297994
809	BIN1	1.21892403474406
810	MBP	1.21568576607121
811	LINC-PINT	1.21537114694008
812	RSRC2	1.21405577139472
813	ARL4C	1.21372076532574
814	RALY	1.21239659337406
815	UBE2I	1.21108193786253
816	TBCA	1.2104458582741
817	DEF6	1.20777956774457
818	DUT	1.20610278009459
819	PSMB1	1.20579467439497
820	CAP1	1.20540237033639
821	ATP5F1	1.20494363717367
822	TCEA1	1.20334095852858
823	GSTP1	1.2015408302946
824	TNFRSF14	1.20143426067081
825	RCSD1	1.20131983989414
826	RBM25	1.2013060953128
827	TRAPPC1	1.19938360055766
828	CD40LG	1.19937806462213
829	AAK1	1.19894488678378
830	TMED10	1.19616440777158
831	SLC38A1	1.19576503975121
832	MEAF6	1.19565812338862
833	H3F3C	1.19453873587123
834	IL16	1.19445345145009
835	PIM3	1.19350063356849
836	DBI	1.19168125276932
837	COPE	1.18817575710718
838	SELT	1.18779737197593
839	CLEC2D	1.18639798463412
840	COX14	1.18628965155622
841	PPP1R18	1.18614657323963
842	P4HB	1.18437817274321
843	SF3B2	1.18408675486812
844	ARPC5	1.18097749613358
845	SYNE2	1.1803327519753
846	FIS1	1.17968364835805
847	ARL4A	1.1788894239263
848	RPL13AP5	1.1788703765643
849	PPA1	1.17749928351059
850	SEP15	1.17299157282362
851	MRPL57	1.17267756221345
852	TMEM243	1.17090305721186
853	ARID5B	1.16669274631811
854	MYC	1.16552011409889
855	ARID5A	1.16514780131877
856	FAM107B	1.16490286057882
857	SIVA1	1.16470258386854
858	C14orf166	1.1636819002257
859	BSG	1.16254588468947
860	TMBIM4	1.16052025820576
861	FGFR1OP2	1.15616350372907
862	LOC374443	1.1551318017709
863	NEDD8	1.15405480052125
864	ZNRD1	1.1525609927193
865	TOMM5	1.15247580035804
866	ARRB2	1.15167810174075
867	SLC9A3R1	1.1513992425452
868	PRELID1	1.15057146836867
869	RASGRP2	1.14982341957028
870	CD8A	1.14883588171289
871	ALKBH7	1.14747986922629
872	TBRG1	1.14630911082105
873	ILF3-AS1	1.14562553850782
874	DDX39A	1.14524090857197
875	BCLAF1	1.14416503412423
876	SPCS2	1.14156086645044
877	RAP1A	1.13831003998759
878	CTSD	1.13801216432331
879	EWSR1	1.13597222974195
880	ARID4B	1.13457796704084
881	TMEM219	1.13343016657875
882	DANCR	1.130972820793
883	RBMX	1.12452201004808
884	UBE2L6	1.12443767894031
885	XRCC6	1.12123379492105
886	AUP1	1.11928871347904
887	CORO1B	1.11928725579015
