Gene	Expression
270	LCP1	3.83807577269916
271	GZMM	3.83034754727746
272	IFNG	3.82253981639589
273	MCL1	3.82007755602118
274	SRSF2	3.81367488712603
275	YWHAB	3.81342975445156
276	SSR4	3.80922194273499
277	GSTK1	3.79188369525274
278	SKP1	3.76056650404096
279	ANXA1	3.75123401627318
280	GNLY	3.72548624969732
281	ITM2A	3.71750085317161
282	COX6B1	3.70187062359157
283	TAGLN2	3.69013420753585
284	YBX1	3.68746828250132
285	RNA45S5	3.68667978067633
286	EIF4A2	3.67072978485939
287	CALM2	3.66686308246843
288	SUB1	3.65262453971011
289	RPL7	3.65065087593682
290	SNHG8	3.64686774893558
291	TCEB2	3.61450986804816
292	PTGES3	3.60661858362925
293	LCK	3.59609420913431
294	GPSM3	3.59394317577106
295	C9orf142	3.57333315783832
296	TUBA1A	3.5732169982609
297	SLC2A3	3.551074172588
298	NR4A2	3.54316279414819
299	C19orf43	3.49100550769519
300	UQCRB	3.4895105578455
301	TC2N	3.47229862890573
302	ATP5I	3.46841350766813
303	SSR2	3.46704492547178
304	GMFG	3.43811925602957
305	SNHG6	3.43617468263881
306	EDF1	3.39733089648833
307	PIK3R1	3.39484969245328
308	ARPC1B	3.3942388921696
309	RNASEK	3.36978187205847
310	GABARAP	3.36618235897631
311	COX6A1	3.36206913892398
312	TMBIM6	3.35389749567956
313	FYN	3.33702240988373
314	HNRNPK	3.32646423376362
315	EIF3G	3.3220910528432
316	COX7A2	3.30133862377083
317	SEPT1	3.28659180609278
318	SLC25A6	3.28589270580485
319	ZFP36L1	3.28183402955048
320	DNAJA1	3.27957863045928
321	CIB1	3.23385100515638
322	LITAF	3.22625624466341
323	HMGN2	3.20316912366223
324	RPL23	3.18888599909544
325	RBM3	3.18451152405219
326	MBNL1	3.17961655275434
327	NDUFA3	3.17607336643971
328	WIPF1	3.17054753134977
329	LIME1	3.1662478550931
330	TRMT112	3.12074939160816
331	CNN2	3.11075838798664
332	MT2A	3.08723283939518
333	TPM3	3.08563426375087
334	NDUFA13	3.08335174108666
335	PVRIG	3.07840749285057
336	TBC1D10C	3.04417688726727
337	SH2D1A	3.03536389718654
338	KRTCAP2	3.01288630372207
339	N4BP2L2	3.01107064953918
340	LY6E	3.00731295737912
341	DDIT4	2.97771682576595
342	UBE2D3	2.97600895890922
343	CAPZB	2.97051560390885
344	ATP6V0C	2.95292659979084
345	HMGN1	2.94158034690601
346	COX6C	2.9358088136493
347	NDUFA4	2.93436801609169
348	HNRNPA0	2.91701927241616
349	USMG5	2.90459289187507
350	ARL6IP5	2.89820122659232
351	CD3G	2.89365614636116
352	LDHA	2.89230652176669
353	GeneID:102723863	2.88690636683701
354	GIMAP7	2.88648858437215
355	SOD1	2.88600658948595
356	TAPBP	2.87903992355979
357	PRF1	2.87056724772732
358	EIF3F	2.86922284447836
359	STK17B	2.86688790669861
360	ARHGEF1	2.85943329320993
361	KLRG1	2.85691316582998
362	CD27	2.85264707231575
363	GLTSCR2	2.8506612472374
364	LYAR	2.83806854521271
365	APRT	2.83171940202828
366	PSMA7	2.82497576140611
367	AHNAK	2.81196683571133
368	SF1	2.8073068569437
369	KLF2	2.80355635352734
370	PSMB8	2.78933471841655
371	ATP5D	2.78248307221819
372	ARF1	2.77641265922837
373	CD53	2.77418153532355
374	SRSF3	2.77403879291071
375	CALR	2.77039669439443
376	SON	2.76763109043978
377	RBM39	2.76721912542809
378	NEAT1	2.76224520342923
379	TMEM258	2.76207605537289
380	HLA-F	2.75674947694627
381	COX5B	2.75073577560258
382	ANAPC16	2.73869458509479
383	CMC1	2.73316659816174
384	CD247	2.7314333021431
385	FUS	2.7309536252492
386	TUBA4A	2.72797324102302
387	PDCD4	2.71261035256043
388	RSRP1	2.70478665843259
389	RPS14P3	2.69768468884064
390	RPL22L1	2.69739564196496
391	MORF4L1	2.69639125803948
392	ERP29	2.69120321323563
393	HLA-G	2.68606371061079
394	CDC42SE2	2.68405485316686
395	SUN2	2.66903104713783
396	STK4	2.6510262195858
397	ATP6V0E1	2.64789908614083
398	PPP1R2	2.64536277834917
399	NDUFA1	2.6409563738568
400	ITM2C	2.63966561188165
401	SAP18	2.62449837984474
402	KIAA1551	2.61413081429672
403	HNRNPA1P10	2.61021593520765
404	ETS1	2.61000494567052
405	SEPT7	2.60546754603529
406	LDHB	2.60473124200129
407	CDC42	2.60325395650505
408	SQSTM1	2.59502585483251
409	COX8A	2.593533265501
410	XCL2	2.58918474930227
411	RNF213	2.57888092202589
412	BRD2	2.57644945246168
413	KMT2E-AS1	2.57262621647979
414	UQCR10	2.55988319161697
415	ATP6V1G1	2.55261863601785
416	SAMSN1	2.54870239895631
417	ACAP1	2.54764624508306
418	H3F3AP4	2.54517958041945
419	LAMTOR4	2.5433089630869
420	CCND3	2.53201552089908
421	SERP1	2.52791945047525
422	PRR13	2.5254636705808
423	LINC00152	2.51416720351233
424	FYB	2.50932906037634
425	GYPC	2.50405716135393
426	PET100	2.49903670501443
427	CCNL1	2.47987215628228
428	S100A11	2.46956806999049
429	HNRNPF	2.46870067871735
430	GNG2	2.46374949692833
431	PSME2	2.45631699185876
432	CYCS	2.45176679451478
433	ARF6	2.44343619450937
434	HIGD2A	2.44176128991176
435	POLR2L	2.43571091560243
436	CUTA	2.43496641557262
437	LOC100996809	2.4299986166614
438	PARP8	2.42837852201628
439	CD96	2.4230751345713
440	PLP2	2.41539305630986
441	PGK1	2.41217709121952
442	ATPIF1	2.40491967054389
443	HNRNPC	2.39476987653611
444	UQCRH	2.39247119196794
445	UBXN1	2.3911122304494
446	HERPUD1	2.38930976957825
447	ARHGDIA	2.3831309151279
448	HSPB1	2.38088437847345
449	NDUFS5	2.37800394292974
450	SEPT9	2.37425088046627
451	NCL	2.37116773725872
452	ARL6IP4	2.36284714514616
453	RBM8A	2.35319195673078
454	PARK7	2.3523291723605
455	SLC25A3	2.34785600639538
456	MYH9	2.33006922071207
457	TPI1	2.32867790791138
458	HSPE1	2.32662745716133
459	GNB2	2.32069427241976
460	NDUFA11	2.31569750329575
461	RGCC	2.31238557067395
462	ZAP70	2.31164226398579
463	AES	2.30614516107615
464	EIF3E	2.29752447605344
465	EPC1	2.28856260414648
466	CLK1	2.28319513699911
467	H2AFZ	2.27894012655034
468	IL10RA	2.275120505345
469	PPP1CA	2.27356630857249
470	DENND2D	2.27033158426097
471	CTSC	2.26549790152099
472	RABAC1	2.25972346267168
473	RPL21P28	2.25740525352775
474	GSTP1	2.2567402331201
475	LGALS1	2.25205303049915
476	RAN	2.24947195366061
477	NR4A1	2.24688312810222
478	HLA-J	2.24615605519387
479	C4orf3	2.23725756054945
480	GPX4	2.22924503186269
481	VPS28	2.22916423928387
482	ACTR3	2.22360795197771
483	CDC37	2.21608386020813
484	TECR	2.20977094509156
485	EIF4B	2.2031767991666
486	PSMB10	2.19837105234655
487	FKBP8	2.19772766602804
488	TMEM59	2.19330435677529
489	EIF4G2	2.18988990728805
490	RHOH	2.18761878969045
491	LTB	2.18088334276745
492	DRAP1	2.17518227557906
493	LAT	2.17471206350339
494	C19orf60	2.17287958154984
495	IRF1	2.17205387141865
496	RPSAP58	2.17163684944957
497	SLC25A5	2.16954516727247
498	SAMD3	2.16770216786984
499	BUB3	2.16485627422717
500	MRPS21	2.15799860951655
501	SRSF11	2.15202488053196
502	TRAPPC1	2.15200632875776
503	HCLS1	2.14924968575242
504	RAP1B	2.14645866126317
505	HNRNPA3	2.13845209696911
506	ITGA4	2.13295351919827
507	ELF1	2.13276279970559
508	JAK1	2.13079100939413
509	UXT	2.13062576832186
510	SEC61G	2.12761999167221
511	EZR	2.12666212883348
512	ICAM3	2.12611791604943
513	GABARAPL2	2.11184545205329
514	SLC9A3R1	2.10605326993377
515	TERF2IP	2.09960605546117
516	KRT10	2.08938296733699
517	NDUFB1	2.08480021265084
518	MAPRE2	2.07969180574541
519	C14orf2	2.07763843197813
520	CBLB	2.07543312055604
521	SPOCK2	2.06542289413475
522	SFPQ	2.06438321385074
523	SMDT1	2.05630444612392
524	MBP	2.05490059899102
525	CTSD	2.05471300379529
526	CD48	2.05467276214006
527	YPEL5	2.05302813756633
528	SF3B1	2.04807876807085
529	SERTAD1	2.04790324557463
530	PPP1R18	2.04536049994288
531	PDIA3	2.04490093773543
532	APMAP	2.04371236474254
533	ENO1	2.04259480415007
534	CSNK2B	2.0377258782404
535	WSB1	2.03671452776455
536	TIGIT	2.02850549427687
537	SPCS1	2.02796684001387
538	TMEM50A	2.02592559789999
539	FAIM3	2.02554833210797
540	TUBB4B	2.02449097628237
541	ZYX	2.02048826831878
542	ARGLU1	2.01790813923623
543	DAD1	2.01361988644831
544	UBE2D2	2.0075713650653
545	APOBEC3G	2.00455673652506
546	C19orf53	2.00342243635037
547	HSPA6	2.00334842869897
548	CALM3	2.00099880484596
549	SHISA5	1.99976010212522
550	SEPT6	1.99373001834152
551	SF3B5	1.98804189815117
552	ATP5G3	1.98638043409514
553	CD6	1.98234710054831
554	ATP5J2	1.97921482805847
555	SYNE2	1.97867575512487
556	CD164	1.97729069484983
557	ATP5B	1.96819900789642
558	AOAH	1.96437134005266
559	SH2D2A	1.96036943084618
560	WDR83OS	1.95650017175915
561	GZMB	1.95344318519208
562	SEPW1	1.94920685718554
563	RPS17	1.9481699729308
564	ND6	1.94307047270959
565	TSPO	1.9411944836328
566	SIGIRR	1.94083350692754
567	TUBB	1.93906890075617
568	NDUFB8	1.93873185864236
569	PYHIN1	1.93583930288099
570	SLC38A2	1.93556911570626
571	HLA-DRB4	1.93342203178491
572	CAP1	1.92310936667185
573	BRK1	1.92028015470468
574	POLD4	1.91203487467102
575	LCP2	1.91093453492155
576	HIST1H4C	1.90925012026953
577	PTP4A2	1.90308967995333
578	SEC61B	1.89994257327824
579	NHP2L1	1.89663568421174
580	NDUFB11	1.89334793950072
581	LYST	1.89334295822223
582	CCNH	1.89312803153378
583	MSN	1.89077326481355
584	MAT2B	1.88928276207297
585	ARF5	1.88850473587654
586	C9orf16	1.88746624585076
587	EMB	1.88503063836998
588	RASAL3	1.87790106424141
589	PAIP2	1.8770075853861
590	SKAP1	1.86870181653235
591	NDUFB10	1.86754525418273
592	TRAF3IP3	1.86461868716937
593	DPP7	1.86198942378299
594	SELK	1.85806206675667
595	DDX24	1.85702822777704
596	PRKCH	1.85554772162751
597	EML4	1.85472440244697
598	TUBA1B	1.85222231965432
599	CCDC85B	1.84714420531525
600	ANKRD12	1.84073708658959
601	HSPH1	1.8398271106304
602	LOC101929531	1.83789806751076
603	FLNA	1.83716651939011
604	LSM7	1.83226994986718
605	ROMO1	1.8314981648398
606	COPE	1.83040377365462
607	IDS	1.82756870758372
608	SNRPG	1.8252929338518
609	PNISR	1.82382786720666
610	SYTL3	1.82162233860486
611	JUND	1.81615792299158
612	EIF5A	1.81568917410786
613	EIF3H	1.8114782432876
614	RHOB	1.80902559097085
615	UQCRQ	1.80854584776786
616	C19orf66	1.80566381313573
617	SHFM1	1.80443401242517
618	HMGB2	1.79764786256194
619	MT1X	1.78817953629727
620	ANXA6	1.78741827481103
621	SPSB3	1.78731657228281
622	PKM	1.78516609978282
623	SOCS1	1.78222653964777
624	TOMM6	1.78056381180036
625	NDUFB2	1.78035799828187
626	C11orf58	1.7791716016281
627	TAP1	1.77865226088062
628	NEDD8	1.77687363763274
629	CSDE1	1.77568851796855
630	ANP32B	1.77391983356581
631	HSPA5	1.7732812388063
632	ARHGAP9	1.77103528734079
633	LAG3	1.76159495748444
634	MAP1LC3B	1.76108009404468
635	GNG5	1.76035733520808
636	SRRM1	1.75297339570642
637	LBH	1.74436595908703
638	CCDC109B	1.74278064802166
639	CNOT6L	1.74001387489201
640	ATP5O	1.73873845112089
641	CKLF	1.73866639210486
642	TRABD	1.73826743620115
643	TOMM20	1.73029253815527
644	DBI	1.72672115474779
645	STOM	1.72668810451645
646	OCIAD2	1.7253039708234
647	REEP5	1.72364743225926
648	PSTPIP1	1.72356273647037
649	BSG	1.72333775031569
650	MATR3	1.72271426352166
651	ARL6IP1	1.71119751896355
652	SELPLG	1.70773161604337
653	FAM96B	1.70366940610779
654	CCT4	1.7027629150248
655	SMCHD1	1.70153497762771
656	PRPF38B	1.69865893610374
657	VCP	1.69730592495388
658	CD47	1.69547652214659
659	AKNA	1.69160577238053
660	LAMP1	1.68508284155017
661	KMT2E	1.6812581439312
662	UCP2	1.68075899747955
663	PGAM1	1.67600764170532
664	ITK	1.67567140770185
665	CD97	1.66797623819347
666	UBE2B	1.66641039193118
667	ARPC5L	1.66622907038801
668	CELF2	1.66520520644558
669	KLRD1	1.66457333398262
670	PRELID1	1.66096812275508
671	C11orf31	1.65836872936557
672	SSU72	1.65566356740674
673	SRP9	1.65344512395621
674	CSTB	1.65051557293132
675	DDX17	1.64860060193674
676	ISCU	1.64459983771093
677	UBE2I	1.64120312492285
678	SP100	1.63871786501221
679	GAS5	1.63829672683565
680	KLRK1	1.63742777972472
681	TRAT1	1.63524201021608
682	WDR1	1.63464865144358
683	SLC38A1	1.63173761891492
684	TMED2	1.62657419511682
685	GTF3A	1.62478068480835
686	C5orf56	1.6246086404563
687	TSTD1	1.62432859672131
688	LSM8	1.6231664982605
689	PRDX1	1.62210868498452
690	FAM49B	1.62058996060939
691	RBX1	1.61925684871362
692	TRIM22	1.61723233119408
693	SERBP1	1.61684311319359
694	SNX3	1.61612798274819
695	SNHG12	1.61460148431179
696	ARL4C	1.61351164312484
697	EIF5	1.6109037541655
698	ELOVL5	1.61023720633266
699	SH3BGRL	1.60970902806665
700	ANXA11	1.60473396203169
701	UQCRHL	1.60092664721237
702	PEBP1	1.60055426215266
703	BCAP31	1.59655778354751
704	VAMP8	1.59003677747564
705	PRRC2C	1.58980740813537
706	TBRG1	1.58918167878853
707	UBE2L6	1.58847999810698
708	SNHG9	1.58217419551039
709	IL16	1.58150467128863
710	RNPS1	1.5813777224655
711	IQGAP1	1.57777343484273
712	MZT2A	1.57731241936296
713	PSMB1	1.57635413499504
714	ARPC5	1.57562738641615
715	FNBP1	1.57537750762946
716	C12orf75	1.56910273612681
717	RHOG	1.56687414248614
718	EMD	1.56606865615449
719	H2AFV	1.56058785172632
720	MEAF6	1.5600791429273
721	AAK1	1.55694428394842
722	GLIPR1	1.55636782829903
723	ANXA2	1.54755960729792
724	RNF149	1.54739315087515
725	IFI16	1.54580435457775
726	AUP1	1.54509386658266
727	CHD2	1.54486786442028
728	TRAM1	1.54431216444162
729	RSL24D1	1.54089878961875
730	AIP	1.53663106847576
731	GBP5	1.53305393152322
732	KTN1	1.5311502990243
733	CD5	1.53110155982748
734	TRA2B	1.53052023402407
735	DDIT3	1.52688802918668
736	SCML4	1.52611238315992
737	RGS10	1.52048686553966
738	NDFIP1	1.51526787271971
739	TAF7	1.51332951728557
740	CLEC2D	1.50914418908289
741	WAS	1.5089565032525
742	NSA2	1.50786124272664
743	HMGN4	1.50625828960787
744	TBCA	1.50295003608661
745	C16orf13	1.50287222302107
746	POLR1D	1.50225955252907
747	BTN3A2	1.50222126169223
748	ARHGAP15	1.4936627031386
749	COX5A	1.49365034887592
750	SRSF10	1.49184615516937
751	RALY	1.4915996588135
752	RNF167	1.48779324457494
753	GPBP1	1.48567833117799
754	KHDRBS1	1.48132400296943
755	HNRNPU	1.48049769267468
756	CHIC2	1.47869581664372
757	NDUFB9	1.47647531839892
758	CMPK1	1.47443014013547
759	RBM25	1.473825787209
760	DEF6	1.47287218184089
761	EIF3L	1.47196037142049
762	SPCS2	1.47050089394801
763	OTUB1	1.46725554411922
764	SASH3	1.46488953249862
765	COX14	1.46385319904387
766	HSP90B1	1.46359916801325
767	CXCR3	1.46302871589543
768	ST13	1.46088433426365
769	DDX3X	1.46073564902881
770	COX17	1.45690317608613
771	NR3C1	1.45396837196139
772	P4HB	1.45171077648333
773	AKAP13	1.45139307148351
774	OPTN	1.44775988330068
775	SNRPB	1.44742062467085
776	COX7B	1.4417709564875
777	LOC374443	1.43981148535938
778	LINC-PINT	1.43951090790336
779	OXNAD1	1.43935454568187
780	TMEM2	1.43800545432312
781	UBXN4	1.43695000017054
782	DNAJB4	1.43633381655532
783	HNRNPLL	1.43588625333268
784	SEP15	1.43519049682202
785	TMBIM4	1.43336902667642
786	SH3KBP1	1.43251816342828
787	DGUOK	1.43185182036027
788	EOMES	1.42944152612966
789	DHRS7	1.42926788691334
790	SNRNP70	1.42791975262684
791	BAX	1.42542142776537
792	PSMB3	1.42280329296783
793	BIN1	1.41401214335649
794	DYNLRB1	1.4133913499199
795	HMHA1	1.41182448725482
796	ATP5J	1.40659301320052
797	ABRACL	1.40656925875138
798	SNRPD3	1.4029586313262
799	RGS2	1.40099645754822
800	PHB2	1.3984435223612
801	TNFAIP8	1.39805640969391
802	SLC3A2	1.39762691677086
803	CACYBP	1.39542112867173
804	IDH2	1.39376993782852
805	PIK3IP1	1.39163457387829
806	FIS1	1.39143601844079
807	RPS10	1.39073650063953
808	RAC1	1.38744482908077
809	DNAJB6	1.38673440502527
810	RAB11B	1.38556059279822
811	RUNX3	1.38395811494887
812	POMP	1.38240735268273
813	EVI2B	1.38076776219739
814	JTB	1.37578988103832
815	LOC100293211	1.37181448847148
816	SUMO1	1.37144302833924
817	VAPA	1.37071571128429
818	FGFR1OP2	1.368909741955
819	ARF4	1.36879718120403
820	TNFSF9	1.36445704583717
821	NDUFB4	1.36391174194716
822	TTC39C	1.36359239574
823	IKZF1	1.36228988827785
824	BIN2	1.36079076966322
825	APBB1IP	1.35996228323799
826	BST2	1.3589109222267
827	DYNLT1	1.35768098932114
828	TBCB	1.35702722310848
829	ARHGAP4	1.35555164794587
830	IFNGR1	1.35543141340748
831	CHURC1	1.35502964587467
832	EWSR1	1.35454063909737
833	HLA-DQB1	1.35090076597057
834	CDK2AP2	1.35089257261709
835	ECH1	1.34980452049955
836	MYEOV2	1.34720158415555
837	MFSD10	1.34620357522364
838	SEC62	1.34568728918284
839	KCNA3	1.34530014241673
840	MRPL33	1.34499517408714
841	ID2	1.34349703763326
842	XRCC6	1.34029630249006
843	MINOS1	1.3398324920955
844	ATM	1.33919687764547
845	SYF2	1.33865940643829
846	ERH	1.33854315770302
847	MPHOSPH8	1.33627443136065
848	MRPL41	1.33608045096865
849	ACTR2	1.33507705546692
850	TCIRG1	1.33336018142961
851	ARRB2	1.33284292436919
852	SCAND1	1.32831187901894
853	GNAS	1.32804381092082
854	COX7A2L	1.32268010275768
855	CAPZA1	1.31992751054287
856	YWHAQ	1.31763465083659
857	RNF7	1.31753060497623
858	ISG15	1.31722612230388
859	LMAN2	1.31633559926798
860	EIF1B	1.31617593403511
861	OSTF1	1.31606150695833
862	CSRNP1	1.31456495316917
863	MRPL57	1.3141571473859
864	KLRB1	1.31373169791067
865	SF3B2	1.31345627323088
866	LOC102723407	1.31245554919964
867	PRKACB	1.312248176599
868	RBL2	1.30918877773142
869	UFC1	1.30652017315891
870	ZBTB20	1.30427493146149
871	NDUFS7	1.30244192937188
872	HMGN3	1.30017437461139
873	DDX6	1.29543470178137
874	TMC6	1.2952625613671
875	EIF3D	1.29301244271573
876	PRDX6	1.29067910136732
877	RPS18P9	1.2901820572846
878	NME2	1.28504911514509
879	MATK	1.27878195271971
880	SIVA1	1.27667844218074
881	HSPD1	1.27603882921681
882	RASSF5	1.27568568805076
883	RNF19A	1.27319626764624
884	FAM46C	1.27267875478127
885	RBCK1	1.27168029910742
886	GPR183	1.26683737281308
887	STUB1	1.26625918483727
888	ATP1A1	1.26620688075895
