Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Shigellosis	16/246	8.92478822659051e-08	1.63080221231336e-06	0	0	5.80304719435154	94.194180835133	JUN;TNF;ACTB;MYL12A;RHOA;MYL12B;ACTG1;NFKBIA;UBB;ARPC2;CCL5;UBC;PFN1;RPS27A;UBA52;CD44
Fluid shear stress and atherosclerosis	12/139	1.83189159443786e-07	3.06841842068341e-06	0	0	7.79051148018262	120.852230163277	JUN;HSP90AA1;HSP90AB1;DUSP1;RAC2;CYBA;FOS;CALM1;TNF;ACTB;RHOA;ACTG1
Primary immunodeficiency	7/38	3.97540745725765e-07	6.1465915300676e-06	0	0	18.3237753882915	270.05522269878	PTPRC;CD8B;CD8A;CD3E;IL2RG;IL7R;CD3D
Hematopoietic cell lineage	10/99	4.57259115766011e-07	6.56493444778345e-06	0	0	9.20458801498127	134.368719561371	CD2;CD8B;CD8A;CD7;CD37;IL7R;CD3E;TNF;CD3D;CD44
Lipid and atherosclerosis	14/215	5.71440384789365e-07	7.6573011561775e-06	0	0	5.76958428197993	82.9383837411951	HSPA8;JUN;HSP90AA1;HSP90AB1;CYBA;FOS;TNF;RHOA;NFKBIA;CCL5;CCL3;CALM1;HSPA1B;HSPA1A
Pathways of neurodegeneration	21/475	6.19919893670781e-07	7.78774366423919e-06	0	0	3.89758190177558	55.7107712154266	ATP8;COX4I1;ATP6;UQCR11;ND4L;COX7C;TNF;UBB;UBC;COX3;COX2;COX1;ND1;CYTB;CALM1;RPS27A;ND3;UBA52;ND2;ND5;ND4
T cell receptor signaling pathway	10/104	7.2537241898924e-07	8.57646213040219e-06	0	0	8.71276595744681	123.168718490562	NFKBIA;JUN;PTPRC;CD8B;CD8A;FOS;CD3E;TNF;CD3D;RHOA
Human cytomegalovirus infection	14/225	9.86031117094257e-07	1.06536171338635e-05	0	0	5.49333279781509	75.9704739894236	CCL4L1;CCL4L2;HLA-C;CXCR4;HLA-A;TNF;RHOA;NFKBIA;CCL5;CCL4;RAC2;CCL3;CALM1;B2M
Alzheimer disease	18/369	1.00705833603685e-06	1.06536171338635e-05	0	0	4.28801945181256	59.211018041867	ATP8;COX4I1;ATP6;UQCR11;ND4L;COX7C;TNF;COX3;COX2;COX1;ND1;CYTB;CALM1;ND3;ND2;GAPDH;ND5;ND4
Yersinia infection	11/137	1.23701308882428e-06	1.2431981542684e-05	0	0	7.16822740253703	97.5080417266839	NFKBIA;JUN;CD8B;ARPC2;CD8A;RAC2;FOS;TNF;ACTB;RHOA;ACTG1
Human immunodeficiency virus 1 infection	13/212	2.8407295690042e-06	2.71898401604687e-05	0	0	5.38903377647732	68.8257735292004	JUN;HLA-C;CXCR4;HLA-A;FOS;CD3E;CD3D;TNF;NFKBIA;CFL1;RAC2;CALM1;B2M
Toll-like receptor signaling pathway	9/104	6.31037412510955e-06	5.76538726885009e-05	0	0	7.72635946713256	92.5101402798667	NFKBIA;JUN;CCL4L1;CCL4L2;CCL5;CCL4;CCL3;FOS;TNF
Legionellosis	7/57	6.80479343412687e-06	5.9467977402587e-05	0	0	11.3497942386831	135.038527073632	EEF1A1;EEF1G;NFKBIA;HSPA8;TNF;HSPA1B;HSPA1A
Huntington disease	15/306	7.71679637950787e-06	6.46281696783784e-05	0	0	4.26826058346129	50.2464384615287	ATP8;COX4I1;ATP6;UQCR11;ND4L;COX7C;COX3;COX2;COX1;ND1;CYTB;ND3;ND2;ND5;ND4
Leukocyte transendothelial migration	9/114	1.3359866272472e-05	0.000107413324830675	0	0	6.98695909899229	78.4164264335112	RAC2;CXCR4;CYBA;ACTB;MYL12A;CD99;RHOA;ACTG1;MYL12B
Human T-cell leukemia virus 1 infection	12/219	2.1325174572074e-05	0.000164860003422572	0	0	4.76019973206674	51.1989102876428	NFKBIA;EGR1;JUN;ZFP36;HLA-C;HLA-A;FOS;CD3E;IL2RG;B2M;CD3D;TNF
Non-alcoholic fatty liver disease	10/155	2.61398127885442e-05	0.000194596384092496	0	0	5.63362068965517	59.4462528976437	JUN;COX4I1;COX3;COX2;COX1;UQCR11;CYTB;FOS;TNF;COX7C
Kaposi sarcoma-associated herpesvirus infection	11/193	3.28268188250584e-05	0.000235649663708455	0	0	4.94845740034025	51.0891842040631	NFKBIA;JUN;ZFP36;UBB;UBC;HLA-C;HLA-A;FOS;CALM1;RPS27A;UBA52
Viral protein interaction with cytokine and cytokine receptor	8/100	3.68274078040549e-05	0.000255252033400519	0	0	7.06360043118936	72.1141913494563	CCL4L1;CCL4L2;CCL5;CCL4;CCL3;CXCR4;IL2RG;TNF
Chagas disease	8/102	4.24792416122942e-05	0.000284610918802371	0	0	6.91260770177598	69.5857311019726	NFKBIA;JUN;CCL5;CCL3;FOS;CD3E;TNF;CD3D
Epstein-Barr virus infection	11/202	4.97699547145157e-05	0.000322701964439279	0	0	4.7131152927775	46.6980132726873	NFKBIA;JUN;GADD45B;HLA-C;HLA-A;VIM;CD3E;B2M;CD3D;TNF;CD44
Th17 cell differentiation	8/107	5.98473974564637e-05	0.000375916465273412	0	0	6.56181651222974	63.8052179732835	NFKBIA;JUN;HSP90AA1;HSP90AB1;FOS;CD3E;IL2RG;CD3D
Measles	9/139	6.44593888645668e-05	0.000392616277629634	0	0	5.63613150335142	54.3857109540013	NFKBIA;HSPA8;JUN;FOS;CD3E;IL2RG;CD3D;HSPA1B;HSPA1A
Regulation of actin cytoskeleton	11/218	9.86792406514841e-05	0.000583368452086715	0	0	4.34525903017808	40.0790874523168	ARPC2;TMSB4X;CFL1;RAC2;CXCR4;PFN1;ACTB;MYL12A;RHOA;MYL12B;ACTG1
Cardiac muscle contraction	7/87	0.000109444837925895	0.00062852606923157	0	0	7.08281893004115	64.5959453794139	COX4I1;COX3;COX2;UQCR11;COX1;CYTB;COX7C
Ferroptosis	5/41	0.000152143993430764	0.00084947062998843	0	0	11.1757369614512	98.242362711474	FTH1;PCBP1;PCBP2;SAT1;FTL
IL-17 signaling pathway	7/94	0.000178048787741885	0.000967238009084293	0	0	6.5106191760087	56.2091243756461	NFKBIA;HSP90AA1;JUN;HSP90AB1;FOSB;FOS;TNF
Pathogenic Escherichia coli infection	10/197	0.000194272693948506	0.00102760030220131	0	0	4.35895721925134	37.2527283141946	NFKBIA;JUN;ARPC2;RPS3;FOS;TNF;GAPDH;ACTB;RHOA;ACTG1
Mitophagy	6/68	0.000205696077552448	0.00106012593815492	0	0	7.80856689582232	66.2877898041722	JUN;UBB;UBC;TOMM7;RPS27A;UBA52
Estrogen signaling pathway	8/137	0.000333039161563342	0.00167352178685579	0	0	5.02812479979499	40.261454679481	HSPA8;JUN;HSP90AA1;HSP90AB1;FOS;CALM1;HSPA1B;HSPA1A
Pertussis	6/76	0.000378108203035733	0.00185365241000445	0	0	6.91334894613583	54.4794721507678	JUN;CFL1;FOS;CALM1;TNF;RHOA
Leishmaniasis	6/77	0.000405830064660339	0.00194218673801733	0	0	6.81563149388132	53.2271924525229	EEF1A1;NFKBIA;JUN;CYBA;FOS;TNF
Apoptosis	8/142	0.000423768841126375	0.00198087295503259	0	0	4.83927470087579	37.5833676902649	NFKBIA;JUN;GADD45B;CTSW;FOS;TNF;ACTB;ACTG1
NOD-like receptor signaling pathway	9/181	0.000469723806800178	0.00214578375379172	0	0	4.25074785293834	32.5750352152054	NFKBIA;JUN;HSP90AA1;HSP90AB1;CCL5;TXNIP;CYBA;TNF;RHOA
Spliceosome	8/150	0.000609921032718875	0.00272431394614431	0	0	4.5647770923059	33.7893065528431	HSPA8;DDX5;SNRPD2;PCBP1;HNRNPA1;SRSF7;HSPA1B;HSPA1A
Chemokine signaling pathway	9/192	0.000718176806340303	0.00310095783411805	0	0	3.99299367389973	28.9044617266441	NFKBIA;CCL4L1;CCL4L2;CCL5;CCL4;RAC2;CCL3;CXCR4;RHOA
Oxytocin signaling pathway	8/154	0.000725099593052479	0.00310095783411805	0	0	4.43880901166082	32.0890449553657	MYL6;JUN;FOS;EEF2;CALM1;ACTB;RHOA;ACTG1
Viral myocarditis	5/60	0.000914525308873955	0.00382957473090968	0	0	7.30797773654916	51.1346905961899	RAC2;HLA-C;HLA-A;ACTB;ACTG1
Th1 and Th2 cell differentiation	6/92	0.00104498303248077	0.00428656305160478	0	0	5.62256957682043	38.5919379685341	NFKBIA;JUN;FOS;CD3E;IL2RG;CD3D
Osteoclast differentiation	7/127	0.00109805340194812	0.00441417467583146	0	0	4.71227709190672	32.110475376495	NFKBIA;JUN;FOSB;CYBA;FOS;TNF;JUNB
Cytosolic DNA-sensing pathway	5/63	0.00114182498894803	0.00450013377997163	0	0	6.92892329345531	46.9443382596185	NFKBIA;CCL4L1;CCL4L2;CCL5;CCL4
Tight junction	8/169	0.0013222595071281	0.005111041556399	0	0	4.02217545300549	26.6606410984228	MYL6;JUN;ARPC2;ACTB;MYL12A;RHOA;ACTG1;MYL12B
C-type lectin receptor signaling pathway	6/104	0.00196462348643076	0.00731276519949228	0	0	4.9310806289729	30.7327364546382	NFKBIA;JUN;LSP1;CALM1;TNF;RHOA
NF-kappa B signaling pathway	6/104	0.00196462348643076	0.00731276519949228	0	0	4.9310806289729	30.7327364546382	NFKBIA;GADD45B;CCL4L1;CCL4L2;CCL4;TNF
Cell adhesion molecules	7/148	0.00263493329874072	0.00962948350994338	0	0	4.00615824650498	23.7921628377443	CD2;PTPRC;CD8B;CD8A;HLA-C;HLA-A;CD99
TNF signaling pathway	6/112	0.00285259756622036	0.0102387876930409	0	0	4.55706773894216	26.702253587354	NFKBIA;JUN;CCL5;FOS;TNF;JUNB
B cell receptor signaling pathway	5/81	0.00347189802128046	0.0122430088118837	0	0	5.28302900107411	29.9180777472623	NFKBIA;IFITM1;JUN;RAC2;FOS
Necroptosis	7/159	0.00391909814641861	0.0135817021970714	0	0	3.71415421269222	20.5834478928287	HSP90AA1;HSP90AB1;FTH1;HMGB1;TNF;PPIA;FTL
MAPK signaling pathway	10/294	0.00403685362013148	0.0137526708075666	0	0	2.85592723004695	15.7426982465259	HSPA8;JUN;DUSP2;GADD45B;DUSP1;RAC2;FOS;TNF;HSPA1B;HSPA1A
Cytokine-cytokine receptor interaction	10/295	0.00413384710847765	0.0138483878134001	0	0	2.84576023391813	15.6190882320572	IL32;CCL4L1;CCL4L2;CCL5;CCL4;CCL3;CXCR4;IL7R;IL2RG;TNF
Colorectal cancer	5/86	0.00448817254364619	0.0147888964143096	0	0	4.95565633660872	26.7918127537182	JUN;GADD45B;RAC2;FOS;RHOA
Endocytosis	9/252	0.00457377222509441	0.014827874471677	0	0	2.99784847087752	16.15065976258	HSPA8;ARPC2;HLA-C;CXCR4;HLA-A;IL2RG;RHOA;HSPA1B;HSPA1A
PD-L1 expression and PD-1 checkpoint pathway in cancer	5/89	0.00519072077219691	0.0165608710351044	0	0	4.7779397473275	25.136180626862	NFKBIA;JUN;FOS;CD3E;CD3D
Protein processing in endoplasmic reticulum	7/171	0.00581001858666453	0.0182470896237433	0	0	3.44027903241995	17.7111464978582	PPP1R15A;HSPA8;DNAJB1;HSP90AA1;HSP90AB1;HSPA1B;HSPA1A
Rheumatoid arthritis	5/93	0.00624404198245	0.0193084990534223	0	0	4.55983302411874	23.1462940494626	JUN;CCL5;CCL3;FOS;TNF
Retrograde endocannabinoid signaling	6/148	0.0108624609250366	0.0327720962127167	0	0	3.39552066497345	15.3560465765651	ND1;ND4L;ND3;ND2;ND5;ND4
Amphetamine addiction	4/69	0.0109240320709056	0.0327720962127167	0	0	4.92432770481551	22.2421548210446	JUN;FOSB;FOS;CALM1
Allograft rejection	3/38	0.01179437420718	0.0348627825829879	0	0	6.84152689415847	30.3772867559449	HLA-C;HLA-A;TNF
Adherens junction	4/71	0.0120436635172427	0.0350837154632721	0	0	4.77684746996724	21.1099236662075	RAC2;ACTB;RHOA;ACTG1
Phagosome	6/152	0.0122716806965628	0.0352372545715589	0	0	3.30181899842803	14.5295259084695	HLA-C;CYBA;HLA-A;CORO1A;ACTB;ACTG1
Toxoplasmosis	5/112	0.0133345983630239	0.0375259954516589	0	0	3.74651916841503	16.1751965342804	NFKBIA;HSPA8;TNF;HSPA1B;HSPA1A
Focal adhesion	7/201	0.0134421476244748	0.0375259954516589	0	0	2.90382249374231	12.5136169754357	JUN;RAC2;ACTB;MYL12A;RHOA;MYL12B;ACTG1
Proteoglycans in cancer	7/205	0.0148357046247851	0.0408489949257781	0	0	2.84457746186141	11.9777150255785	DDX5;RPS6;TNF;ACTB;RHOA;CD44;ACTG1
Graft-versus-host disease	3/42	0.0154765255647139	0.0420375897095606	0	0	6.13858611024603	25.5882719182863	HLA-C;HLA-A;TNF
Bacterial invasion of epithelial cells	4/77	0.0158343807333694	0.0424361403654301	0	0	4.38289341797528	18.169598949303	ARPC2;ACTB;RHOA;ACTG1
Type I diabetes mellitus	3/43	0.0164868121131413	0.0436032794044922	0	0	5.98481781376518	24.5688410739955	HLA-C;HLA-A;TNF
Rap1 signaling pathway	7/210	0.0167189125431255	0.0436386061230919	0	0	2.77380445579679	11.3482295997849	RAC2;EVL;PFN1;CALM1;ACTB;RHOA;ACTG1
Neurotrophin signaling pathway	5/119	0.0169343844656775	0.0436386061230919	0	0	3.51521661296097	14.3364915642504	NFKBIA;JUN;ARHGDIB;CALM1;RHOA
Platelet activation	5/124	0.0198667819150503	0.0505471286699381	0	0	3.36666095009432	13.1929551131914	ACTB;MYL12A;RHOA;ACTG1;MYL12B
Influenza A	6/172	0.0212757449940663	0.0534553092975917	0	0	2.90104681019159	11.1695744201927	NFKBIA;DNAJB1;CCL5;TNF;ACTB;ACTG1
Natural killer cell mediated cytotoxicity	5/131	0.0245031552814881	0.060804126068878	0	0	3.17849044379657	11.7888728834761	RAC2;HLA-C;HLA-A;TNF;HCST
Tuberculosis	6/180	0.0258770153058426	0.0634302448350533	0	0	2.76653476540418	10.1100250456645	CD74;LSP1;CALM1;TNF;CORO1A;RHOA
Axon guidance	6/182	0.0271229809338706	0.0656833634663613	0	0	2.7348174366617	9.86550905734622	CFL1;RAC2;CXCR4;MYL12A;RHOA;MYL12B
Fc gamma R-mediated phagocytosis	4/97	0.0334915265007943	0.0801404384126149	0	0	3.43683888451788	11.6730954635464	PTPRC;ARPC2;CFL1;RAC2
Pathways in cancer	12/531	0.0355682732963608	0.0841085050890414	0	0	1.86826638169719	6.23309944220558	NFKBIA;JUN;HSP90AA1;HSP90AB1;GADD45B;RAC2;CXCR4;FOS;CALM1;IL7R;IL2RG;RHOA
Viral carcinogenesis	6/203	0.0426405219112543	0.0996598244670014	0	0	2.44066738786719	7.70018420810551	NFKBIA;JUN;HLA-C;HLA-A;YWHAZ;RHOA
Parathyroid hormone synthesis, secretion and action	4/106	0.0440892995947211	0.101861485270563	0	0	3.13215367447792	9.77713723523975	EGR1;NACA;FOS;RHOA
Cellular senescence	5/156	0.0464674871560895	0.106135964981523	0	0	2.64887146911745	8.12939292750308	GADD45B;HLA-C;HLA-A;CALM1;ZFP36L2
Inflammatory bowel disease	3/65	0.0478562983956277	0.108079954803609	0	0	3.8568630011754	11.7231377387226	JUN;IL2RG;TNF
Hepatitis B	5/162	0.0530491467882726	0.118476427827142	0	0	2.54686078252957	7.47894964121897	NFKBIA;JUN;FOS;TNF;YWHAZ
cAMP signaling pathway	6/216	0.0545726080752959	0.120539496957522	0	0	2.28805620608899	6.65417815453793	NFKBIA;JUN;RAC2;FOS;CALM1;RHOA
Epithelial cell signaling in Helicobacter pylori infection	3/70	0.0573545054657768	0.125307126071969	0	0	3.56813100489456	10.1995163133635	NFKBIA;JUN;CCL5
Gastric acid secretion	3/76	0.069829076496827	0.150920907267336	0	0	3.27386168265765	8.71405331346534	CALM1;ACTB;ACTG1
RNA degradation	3/79	0.0764871923593802	0.163552400683356	0	0	3.14415086298743	8.08245473414516	BTG2;BTG1;PABPC1
Neutrophil extracellular trap formation	5/189	0.0890080027867334	0.188322195369825	0	0	2.17014196983141	5.24963634685718	RAC2;CYBA;HMGB1;ACTB;ACTG1
Ubiquitin mediated proteolysis	4/140	0.0988977049235125	0.207067069683604	0	0	2.34505021520803	5.42567056478606	UBB;UBC;RPS27A;UBA52
Hypertrophic cardiomyopathy	3/90	0.103120622165546	0.213682938714173	0	0	2.74507887756527	6.2364236081564	TNF;ACTB;ACTG1
GnRH signaling pathway	3/93	0.110945039255517	0.22755053969754	0	0	2.6531713900135	5.83358190639378	EGR1;JUN;CALM1
Proteasome	2/46	0.112701324632512	0.228817840920555	0	0	3.61180351906158	7.88461802439534	PSME1;PSMB9
Dilated cardiomyopathy	3/96	0.11898978551912	0.239169468893431	0	0	2.56719341778765	5.46482987658533	TNF;ACTB;ACTG1
Prostate cancer	3/97	0.121718454882025	0.242231776547397	0	0	2.53975363941769	5.34883455970996	NFKBIA;HSP90AA1;HSP90AB1
Choline metabolism in cancer	3/98	0.124469993756272	0.244033301022634	0	0	2.51289154059237	5.2360884973603	JUN;RAC2;FOS
Cocaine addiction	2/49	0.125051890573787	0.244033301022634	0	0	3.38074811256005	7.02866492675685	JUN;FOSB
Vibrio cholerae infection	2/50	0.12923841864445	0.248933820252205	0	0	3.31014784946237	6.77288151187956	ACTB;ACTG1
AGE-RAGE signaling pathway in diabetic complications	3/100	0.13004005535563	0.248933820252205	0	0	2.46082891606494	5.01987630080389	EGR1;JUN;TNF
Longevity regulating pathway	3/102	0.135696714035814	0.257311693596214	0	0	2.41086983192246	4.8153096988562	HSPA8;HSPA1B;HSPA1A
Autoimmune thyroid disease	2/53	0.141986225642462	0.2667217883564	0	0	3.11495888678052	6.08047833305918	HLA-C;HLA-A
HIF-1 signaling pathway	3/109	0.156129854078903	0.290575006202402	0	0	2.25085936903216	4.17999715115393	RPS6;ALDOA;GAPDH
Mineral absorption	2/60	0.172652242960984	0.318377071882182	0	0	2.73804226918799	4.80930516004347	FTH1;FTL
Sphingolipid signaling pathway	3/119	0.186814579633565	0.341361186421333	0	0	2.05577272092699	3.44884388901657	RAC2;TNF;RHOA
Phenylalanine metabolism	1/17	0.192590984279439	0.348745836397903	0	0	4.95331325301205	8.15903117291251	MIF
Glycolysis / Gluconeogenesis	2/67	0.204260882576678	0.366575333909932	0	0	2.44230769230769	3.87925716886561	ALDOA;GAPDH
Fc epsilon RI signaling pathway	2/68	0.208830758565683	0.371460021873471	0	0	2.40518084066471	3.76706908833366	RAC2;TNF
Adipocytokine signaling pathway	2/69	0.213411133254545	0.376277524422487	0	0	2.36916225324988	3.6592534774513	NFKBIA;TNF
RIG-I-like receptor signaling pathway	2/70	0.218001035060907	0.379300275181829	0	0	2.33420303605313	3.55558753860017	NFKBIA;TNF
Relaxin signaling pathway	3/129	0.218899661298966	0.379300275181829	0	0	1.89165220744168	2.87368798051354	NFKBIA;JUN;FOS
Vascular smooth muscle contraction	3/133	0.232039820774706	0.398632512612957	0	0	1.83307380878231	2.67783905594427	MYL6;CALM1;RHOA
Glioma	2/75	0.241060993617795	0.40812781527365	0	0	2.17377375165709	3.09263942000892	GADD45B;CALM1
Apelin signaling pathway	3/137	0.245319634820395	0.40812781527365	0	0	1.77799262795335	2.49842330479805	EGR1;RPS6;CALM1
Chronic myeloid leukemia	2/76	0.245688883821451	0.40812781527365	0	0	2.14428945074106	3.00991603667792	NFKBIA;GADD45B
Pancreatic cancer	2/76	0.245688883821451	0.40812781527365	0	0	2.14428945074106	3.00991603667792	GADD45B;RAC2
Arrhythmogenic right ventricular cardiomyopathy	2/77	0.250320106482708	0.410727901026817	0	0	2.11559139784946	2.93012529995471	ACTB;ACTG1
Protein export	1/23	0.251340954359694	0.410727901026817	0	0	3.6013143483023	4.97321660233304	SRP14
Breast cancer	3/147	0.278983970712036	0.452224017041284	0	0	1.65367746288799	2.1110862225246	JUN;GADD45B;FOS
PI3K-Akt signaling pathway	6/354	0.282794752720925	0.454733962375247	0	0	1.37097230073488	1.7315844916067	HSP90AA1;HSP90AB1;RPS6;IL7R;IL2RG;YWHAZ
Herpes simplex virus 1 infection	8/498	0.285399763181835	0.455280574599594	0	0	1.2993759487266	1.62924124915309	NFKBIA;CD74;CCL5;HLA-C;HLA-A;B2M;TNF;SRSF7
Phototransduction	1/28	0.297032515938126	0.470106580343019	0	0	2.93366056819872	3.56121065191156	CALM1
mTOR signaling pathway	3/154	0.302807036685501	0.475501674795201	0	0	1.57645387028447	1.883325622345	RPS6;TNF;RHOA
Hepatitis C	3/157	0.313050981479569	0.486298785206727	0	0	1.54550712445449	1.79493531621515	NFKBIA;TNF;YWHAZ
Pentose phosphate pathway	1/30	0.31452160237251	0.486298785206727	0	0	2.7310621797535	3.15902649798241	ALDOA
Small cell lung cancer	2/92	0.319686384410369	0.490511169973161	0	0	1.76164874551971	2.00901032375585	NFKBIA;GADD45B
Asthma	1/31	0.323102940663213	0.491997659646256	0	0	2.63989290495315	2.9825095703436	TNF
TGF-beta signaling pathway	2/94	0.328853919070241	0.496989757391868	0	0	1.72317671809257	1.91641658437906	TNF;RHOA
Hippo signaling pathway	3/163	0.333558634642664	0.500337951963997	0	0	1.4870951417004	1.63273620317697	YWHAZ;ACTB;ACTG1
Base excision repair	1/33	0.339945935590424	0.500763276833072	0	0	2.47464859437751	2.67006834462521	HMGB1
Fructose and mannose metabolism	1/33	0.339945935590424	0.500763276833072	0	0	2.47464859437751	2.67006834462521	ALDOA
Circadian entrainment	2/97	0.342540801057506	0.500763276833072	0	0	1.66850594227504	1.7875780365943	FOS;CALM1
Wnt signaling pathway	3/166	0.343807622900318	0.500763276833072	0	0	1.45950175107424	1.55827063320744	JUN;RAC2;RHOA
Chemical carcinogenesis	4/239	0.349909320025753	0.503409823182326	0	0	1.35028541774779	1.4179093908292	JUN;HSP90AA1;HSP90AB1;FOS
Hepatocellular carcinoma	3/168	0.350633707689182	0.503409823182326	0	0	1.44166359955834	1.51088243652296	GADD45B;ACTB;ACTG1
Progesterone-mediated oocyte maturation	2/100	0.356138695932175	0.507687077179909	0	0	1.61718235681369	1.66963571294996	HSP90AA1;HSP90AB1
Tyrosine metabolism	1/36	0.364430913057475	0.515849391017975	0	0	2.26219162363741	2.28349758779568	MIF
African trypanosomiasis	1/37	0.37238983888448	0.519794150109587	0	0	2.19924141008478	2.17244149701235	TNF
Thyroid cancer	1/37	0.37238983888448	0.519794150109587	0	0	2.19924141008478	2.17244149701235	GADD45B
Insulin resistance	2/108	0.391875414113138	0.539499713950279	0	0	1.49452221545953	1.4000853157553	NFKBIA;TNF
Ribosome biogenesis in eukaryotes	2/108	0.391875414113138	0.539499713950279	0	0	1.49452221545953	1.4000853157553	RNR2;RNR1
RNA transport	3/186	0.411505211107433	0.562670390697919	0	0	1.29866595871773	1.15312913376293	EEF1A1;PABPC1;EIF1
Vasopressin-regulated water reabsorption	1/44	0.42539070279467	0.577726562579248	0	0	1.8405715886803	1.57322347010108	ARHGDIB
Growth hormone synthesis, secretion and action	2/119	0.439490914682932	0.589194994793112	0	0	1.35325337744693	1.11256134190133	FOS;JUNB
Type II diabetes mellitus	1/46	0.439697757308293	0.589194994793112	0	0	1.75858991521642	1.44497653670458	TNF
Thyroid hormone signaling pathway	2/121	0.447931703257202	0.596253459302634	0	0	1.33037408511792	1.06844272653072	ACTB;ACTG1
Intestinal immune network for IgA production	1/48	0.453649972588319	0.599892397962185	0	0	1.68358540545159	1.33075534091931	CXCR4
Cell cycle	2/124	0.46045825588977	0.604915747933619	0	0	1.29746166049709	1.00622443376312	GADD45B;YWHAZ
