Gene	Expression
203	RN7SK	5.67450087204814
204	TUBA1A	5.607229832015
205	MYL6	5.58890520189862
206	HNRNPA2B1	5.58793059669018
207	CCNI	5.58110273815949
208	SAT1	5.57249728512969
209	CD74	5.55111086860196
210	HSPB1	5.525609905182
211	LEPROTL1	5.43844824266623
212	RPL7	5.39406260312563
213	S100A6	5.3809593672752
214	IFITM2	5.36366167650683
215	OST4	5.28632467861358
216	ND5	5.21381734021214
217	SRSF5	5.15390731647644
218	TAGAP	5.131491241063
219	TAGLN2	5.07426657790639
220	RAC2	5.05920463517932
221	HSPH1	5.0381330465039
222	RPL13A	5.00681119576725
223	PCBP1	4.99398205978881
224	CD7	4.98983224721934
225	C12orf57	4.90376201425376
226	LIMD2	4.87910342574659
227	CYBA	4.86054753027971
228	CORO1A	4.8459824686965
229	CD3D	4.83822594940999
230	CD37	4.78714911216159
231	YBX1	4.75502428559866
232	GLTSCR2	4.679880658816
233	YPEL5	4.63177458238051
234	CYTIP	4.61929962985375
235	DAZAP2	4.59713545959463
236	ZFAND2A	4.55969989439306
237	EIF3K	4.55232458176059
238	S100A10	4.51083049769366
239	SOD1	4.47160473226987
240	EIF4A2	4.39393988683516
241	SRP14	4.37604672019296
242	HMGB1	4.36385767303763
243	HCST	4.3038996346972
244	EIF3E	4.27551522284088
245	SLC25A6	4.24719553450788
246	RHOA	4.23262363951528
247	EVL	4.22111284301396
248	HSPA6	4.20908040095874
249	PCED1B-AS1	4.19848907073554
250	CHCHD2	4.1916517316198
