pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Ascorbate and aldarate metabolism	0.53960396039604	0.87151841868823	0.0519512476197082	0.352179889316749	0.932890588822599	7	ALDH1B1,UGDH
Fatty acid elongation	0.575819672131147	0.87151841868823	0.0403295396423143	0.240736540753703	0.932483843493595	25	ELOVL6,ACOT4,MECR,THEM4,ABHD17B,ACOT7,HADH
Pentose and glucuronate interconversions	0.593370165745856	0.87151841868823	0.0424170054438747	0.269846389528996	0.894722251904766	14	DHDH,DCXR,UGDH,CRYL1,SORD,UGP2,GUSB,XYLB,AKR1A1,KL,AKR1B1,RPE
Starch and sucrose metabolism	0.610062893081761	0.87151841868823	0.0387166740042594	0.242556607689841	0.901554333106143	22	PGM2L1,GAA,GYG1,G6PC3,UGP2,GBE1,PYGB,PGM2,GYS1,GPI,GANC,AGL,HK2,HK1,PGM1
Glycolysis / Gluconeogenesis	0.905241935483871	0.975975975975976	0.0154513814985972	0.155822765866226	0.675540529637953	46	ALDOC,BPGM,PKM,ALDH1B1,ENO3,TPI1,PFKM,GAPDH,ALDOA,G6PC3,PGAM4,ENO2,ENO1,ACSS1,PGM2,PFKP,PGAM1,PGK1,GALM,ALDH3A2,PCK2,GPI,AKR1A1,LDHA,HK2,PFKL,MINPP1,ADPGK,LDHB,HK1,ADH5,PGM1
Pentose phosphate pathway	0.915811088295688	0.975975975975976	0.0159484509317776	0.160404473171377	0.624868945198975	26	ALDOC,H6PD,TKTL1,IDNK,PFKM,GLYCTK,ALDOA,RBKS,G6PD,DERA,PGM2,PFKP,GPI,PRPS2,PFKL,PGD,RPE,PGLS,PGM1,PRPS1,TKT
Fatty acid degradation	0.932994923857868	0.975975975975976	0.013628036219219	0.153540670367812	0.626895001611578	33	ECI1,CPT1A,ECI2,ALDH1B1,CPT2,ACAT1,HADH,EHHADH,ACOX3
Pyruvate metabolism	0.94010152284264	0.975975975975976	0.0129839954274655	0.146170929717045	0.596804905182589	33	ACACA,ACYP2,PKM,ACACB,ALDH1B1,ACYP1
Propanoate metabolism	0.963302752293578	0.975975975975976	0.0111060331981493	0.137325801838687	0.543264908447011	28	ACACA,DBT,ABAT,ACACB,ACAT1,EHHADH,ALDH6A1,PCCA,BCKDHB,MUT,MCEE,ACSS1,MLYCD,SUCLG2,HIBCH,BCKDHA,LDHA,LDHB,ACADM,PCCB,ACAT2,SUCLA2,SUCLG1,DLD,ACSS2,HADHA,ECHS1,ECHDC1
Oxidative phosphorylation	0.975975975975976	0.975975975975976	0.00745009291296373	0.120542424098941	0.579173356197621	108	ATP6V1C2,ND5,ND6,ND2,UQCRHL,UQCR11,ATP8,UQCRH,ATP6V0C,COX3,ATP6,ND4,CYTB,COX1,UQCRB,ND4L,UQCRQ,NDUFB1,ND3,ND1,COX2,NDUFA3,NDUFA1,COX7C,ATP6V0E1,ATP6V1H,COX5B,NDUFA11,COX7A2,COX6B1,NDUFS7,PPA1,NDUFB7,ATP6V1A,COX6A1,TCIRG1,NDUFA5,COX6C,ATP6V1F,LHPP,NDUFV3,NDUFB10,UQCR10,ATP6V0A2,NDUFS1,NDUFV1,ATP6V1B2,NDUFB5,COX15,NDUFA2,NDUFA13,ATP6V0E2,NDUFB2,COX8A,NDUFS8,COX17,NDUFS6,NDUFA4,NDUFC1,NDUFC2,COX10,COX7B,COX6B2,COX7A2L,NDUFB11,COX4I1,NDUFA12,NDUFA6,SDHD,ATP6V0B,NDUFS4,SDHB,NDUFS2,NDUFV2,ATP6V1G1,NDUFB9,ATP6V1D,NDUFS5,NDUFA7,NDUFB4,ATP6AP1,CYC1,ATP6V1C1,SDHA,NDUFB3,NDUFA10,NDUFB8,ATP6V1E1,NDUFAB1,SDHC,UQCRC2,UQCRFS1,ATP6V0D1,COX11,NDUFA9,ATP6V0A1,ATP6V1G2,COX5A,NDUFA8,NDUFB6,ATP6V1B1,ATP6V1E2,UQCRC1,NDUFS3,PPA2
