pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Fructose and mannose metabolism	0.521739130434783	0.826541850220264	0.0453152441270267	0.255624489282121	0.961603502765738	26	ALDOC,FPGT,ENOSF1,SORD,GMPPB,PFKFB3,PFKM,MPI,TPI1,PMM2,PFKP,GMDS,ALDOA,PMM1,FUK,TSTA3,HK2,KHK,GMPPA,HK1,AKR1B1
Fatty acid biosynthesis	0.522026431718062	0.826541850220264	0.0481183992657975	0.310668202696685	0.959506650804311	12	ACACA,ACACB,FASN,ACSL1,MCAT,OXSM
Pentose and glucuronate interconversions	0.599562363238512	0.876283453963979	0.041488040200221	0.278698295484417	0.893075630202514	14	UGP2,UGDH,CRYL1,SORD,DCXR,DHDH
Fatty acid elongation	0.696373056994819	0.945077720207254	0.0319257308349884	0.226929839134466	0.848227761210821	25	ELOVL6,ACOT4,MECR,THEM4,ACOT7
Propanoate metabolism	0.950920245398773	0.976023976023976	0.012605799966357	0.151223967553403	0.580288922833147	28	ACACA,DBT,ACACB,EHHADH,MCEE,ACSS1,MUT,ALDH6A1,BCKDHB,ACAT1,MLYCD,ABAT,PCCB,LDHB,SUCLA2,ACADM,HIBCH,PCCA,BCKDHA,LDHA,SUCLG2,ACAT2,HADHA,SUCLG1,ECHS1,ECHDC1,DLD
Pyruvate metabolism	0.960406091370558	0.976023976023976	0.0110006035430037	0.141673132301542	0.55608209224355	32	ACACA,ACACB,ALDH1B1,ACYP2,HAGH,ACYP1,ACSS1,GRHPR,PKM,ALDH3A2,ACAT1
Fatty acid degradation	0.965621840242669	0.976023976023976	0.0100128309769611	0.140475153194693	0.558019590312279	34	CPT1A,ECI1,EHHADH,ALDH1B1,ECI2,CPT2,HADH,ACOX3,ACSL1,ALDH3A2,ACAT1,ACADSB,ACSL5,ACOX1,ACADM,ACAA1,ACSL3,ADH5,GCDH,ALDH9A1,CPT1B,ACSL4,ACAT2,ACADVL,ACAA2,HADHA,ACSL6,ACADS,ECHS1
Pentose phosphate pathway	0.966873706004141	0.976023976023976	0.01221929569568	0.144804213091893	0.544721825813498	26	ALDOC,H6PD,IDNK,TKTL1,PFKM,GLYCTK,G6PD,PFKP,RPE,ALDOA,DERA,PGM2,PRPS2,GPI,RBKS,TKT,PGLS,PGD,PFKL,PRPS1,PGM1,TALDO1,RPEL1
Oxidative phosphorylation	0.976023976023976	0.976023976023976	0.00715048391330487	0.135915958607314	0.62884558632388	109	UQCRHL,UQCRH,ND6,ATP6V1C2,ND5,UQCR11,CYTB,ND2,UQCRB,COX15,ATP6,ATP8,ATP6V0C,COX3,ND4,NDUFB1,ND1,COX1,COX7C,ND4L,ND3,ATP6V1H,ATP6V1F,COX7A2,NDUFS7,UQCRQ,COX2,NDUFA11,NDUFA2,NDUFA3,COX6A1,NDUFB7,PPA1,TCIRG1,LHPP,NDUFB2,NDUFS1,NDUFB5,COX5B,COX6B1,ATP6V1A,NDUFV3,NDUFB11,ATP6V1D,UQCR10,ATP6V0A2,NDUFB8,NDUFB10,COX6C,NDUFA1,NDUFC1,ATP6V0E2,ATP6V1G1,NDUFS6,COX4I1,NDUFA5,NDUFA6,ATP6V0B,COX10,NDUFS8,NDUFS5,ATP6V0E1,COX17,COX8A,NDUFV1,NDUFA12,COX6B2,NDUFA7,NDUFA13,NDUFS4,NDUFC2,ATP6AP1,ATP6V1B2,NDUFB9,UQCRFS1,NDUFB4,COX7B,NDUFV2,COX7A2L,NDUFB3,UQCRC2,ATP6V0D1,NDUFAB1,ATP6V1E1,NDUFA4,SDHB,NDUFA9,SDHA,SDHC,CYC1,SDHD,NDUFA10,NDUFS2,COX11,NDUFB6,ATP6V1C1,UQCRC1,COX5A,NDUFA8,ATP6V0A1,PPA2,NDUFS3,ATP6V1G2,ATP6V1E2,ATP6V1B1,NDUFC2-KCTD14
Glycolysis / Gluconeogenesis	NA	NA	NA	-0.175502301823892	NA	47	ALDH1A3,GCK,FBP1,HKDC1,ALDH7A1,GAPDHS,PKLR,ALDH2,PGAM2,ACSS2,DLD,PDHB,PGM1,PFKL,AKR1A1,ALDH9A1,LDHA,HK1,ADPGK,ENO1,ADH5,GPI,HK2,ENO2,DLAT,PGK1,PGAM4,PCK2,PGM2,LDHB,ALDOA,MINPP1,PFKP,PGAM1,PDHA1,GALM,ALDH3A2,TPI1,PKM,BPGM,ACSS1,GAPDH,ENO3,PFKM,G6PC3,ALDH1B1
