pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Galactose metabolism	0.553125	0.955397727272727	0.0429311093452583	0.252086145390346	0.937278798117487	23	B4GALT2,GLA,GAA,GALE,PFKP,PFKM,UGP2,B4GALT1,G6PC3,GLB1,PGM2,GALM,GANC,HK2,HK1,GALK1
Starch and sucrose metabolism	0.666666666666667	0.995910020449898	0.0351652290409302	0.236631476141672	0.846354194969681	20	PGM2L1,GAA,GYG1,UGP2,GBE1,GYS1,G6PC3,PGM2,PYGB,GANC,HK2,HK1,AGL
Ascorbate and aldarate metabolism	0.720731707317073	0.995910020449898	0.0380056241581377	0.302474312266776	0.798261662123647	7	ALDH1B1,UGDH,ALDH9A1,ALDH3A2
Pentose and glucuronate interconversions	0.83920704845815	0.995910020449898	0.0255522951965404	0.217484385111091	0.707759171213671	14	DHDH,SORD,UGDH,DCXR,CRYL1,UGP2,GUSB,RPE,XYLB,KL,AKR1A1,AKR1B1,RPEL1
Pentose phosphate pathway	0.891078838174274	0.995910020449898	0.0185498307405843	0.173074604880433	0.661481905029441	26	ALDOC,TKTL1,H6PD,G6PD,GLYCTK,PFKP,PFKM,IDNK,ALDOA,PGM2,DERA,PGD,RBKS,PRPS2,RPE,PGLS,TKT,PRPS1,PFKL,TALDO1,RPEL1,PGM1,GPI,RPIA
Propanoate metabolism	0.949380165289256	0.995910020449898	0.013628036219219	0.153012054065083	0.59371737595828	28	ACACA,ABAT,ACACB,EHHADH,DBT,ACAT1,MUT,ALDH6A1,PCCA,MCEE,BCKDHB,MLYCD,HIBCH,ACSS1,PCCB,LDHB,LDHA,ACADM,BCKDHA,ACAT2,SUCLG2,SUCLA2,SUCLG1,HADHA,DLD
Fatty acid degradation	0.97239263803681	0.995910020449898	0.0104610403416792	0.128827006070683	0.515274816320575	33	ECI1,CPT1A,ECI2,ALDH1B1,HADH,ACOX3,EHHADH,CPT2,ACAT1,ACSL3,ACSL1,ACAA1,ACOX1,ACADSB,CPT1B,ALDH9A1,ALDH3A2,ACSL4,ACSL5,ACADM,ACAT2,ADH5,ACAA2,HADHA,HADHB,GCDH,ACADS,ACSL6,ACADVL,ECHS1
Oxidative phosphorylation	0.973026973026973	0.995910020449898	0.00759591053352814	0.129230826162278	0.607127716637098	107	ATP6V1C2,ND5,ND6,UQCRHL,UQCR11,ND2,CYTB,ATP8,ATP6,COX3,ND4,COX1,ND4L,ATP6V0C,UQCRH,NDUFB1,ND1,NDUFA3,UQCRB,ND3,COX2,NDUFA1,NDUFV3,ATP6V1H,PPA1,UQCRQ,COX5B,NDUFS7,LHPP,NDUFB7,UQCR10,NDUFA2,NDUFA11,ATP6V0E1,COX6A1,NDUFB10,COX7C,NDUFS1,NDUFC1,TCIRG1,COX7A2,COX6C,COX8A,ATP6V1F,NDUFS5,NDUFA5,ATP6V1A,COX6B1,NDUFV1,COX15,NDUFB5,NDUFB2,NDUFA4,ATP6V0E2,ATP6V0A2,ATP6V1B2,NDUFB8,NDUFA13,NDUFB9,NDUFA12,COX7B,NDUFS8,ATP6AP1,COX4I1,ATP6V1E1,NDUFS6,ATP6V1D,ATP6V1G1,COX7A2L,COX10,NDUFC2,NDUFA7,NDUFS4,NDUFB11,SDHB,COX17,NDUFA10,NDUFAB1,NDUFA6,NDUFS2,UQCRFS1,UQCRC2,ATP6V0B,NDUFV2,ATP6V1C1,NDUFB3,NDUFA9,COX6B2,SDHD,NDUFB4,SDHA,COX11,ATP6V0D1,CYC1
Pyruvate metabolism	0.995910020449898	0.995910020449898	0.00759591053352814	0.0998552519008236	0.398353982323027	32	ACACA,ACYP2,ACYP1,ALDH1B1,ACACB,ACAT1,HAGH,PKM,GRHPR,ACSS1,FH,ALDH9A1,PCK2,LDHB,PDHA1,LDHA,ALDH3A2,GLO1,ACAT2,MDH2,DLD,PC,ME2,DLAT,MDH1,PDHB,ACSS2,ME3,PKLR
Glycolysis / Gluconeogenesis	NA	NA	NA	-0.154839653300282	NA	48	ALDH3B1,GCK,ALDH7A1,ALDH3A1,FBP1,HKDC1,GAPDHS,ALDH2,PKLR,PGAM2,ACSS2,PDHB,DLAT,GPI,DLD,PGM1,ADH5,PFKL,AKR1A1,MINPP1,ALDH3A2,LDHA,PDHA1,LDHB,ENO1,PCK2,HK1,ALDH9A1,ADPGK,HK2,ENO2,GALM,ACSS1,PGK1,PGM2,G6PC3,PGAM1,ALDOA,PKM,PFKM,PFKP,PGAM4,GAPDH,ENO3,TPI1
