pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Glyoxylate and dicarboxylate metabolism	0.302166476624857	0.517705927636644	0.0760837160951725	0.436015485528641	1.11816874147759	28	MDH1,MDH2,ACO2,SHMT2,CS,PCCA,DLD,MUT,GLYCTK,GLUL,AFMID,PCCB,PGP,SHMT1,ACAT2
Ascorbate and aldarate metabolism	0.310623556581986	0.517705927636644	0.0753093764172773	0.439816703899769	1.12077653962229	27	ALDH3A2,ALDH9A1,UGDH
Inositol phosphate metabolism	0.36411988158559	0.560184433208601	0.203508959461977	-0.256752627510869	-1.01954309263828	73	PLCB1,PIK3CA,PLCH2,PLCD3,ISYNA1,PIP4K2A,PIP5KL1,PIK3CG,MTMR1,PIP4K2C,INPP5A,PI4KA,IPMK,MIOX,MTM1
Fructose and mannose metabolism	0.501714285714286	0.689655172413793	0.05163559644842	0.381411637885367	0.993464968871792	31	GMPPA,GMDS,ALDOC,TSTA3,ENOSF1,MPI,HK1,AKR1B1,PFKL,TPI1,ALDOA,PFKM
Galactose metabolism	0.517241379310345	0.689655172413793	0.0504983044100709	0.383377754254305	0.991709300448928	30	GALM,G6PC3,GANC,GLA,PGM1,HK1,B4GALT1,GALK1,AKR1B1,PFKL,GALT,PFKM
Amino sugar and nucleotide sugar metabolism	0.615806805708013	0.769758507135016	0.0404114482034376	0.33672999425914	0.930609846274774	48	GMPPA,GMDS,GPI,TSTA3,CYB5R4,MPI,NANS,PGM1,HK1,GNPDA1,GALK1,HEXA,UGDH,NPL,GALT
Sulfur metabolism	0.801925722145805	0.943442026053888	0.03863723737086	0.398492827390456	0.774797568850232	8	MPST,TST,PAPSS1,BPNT1,IMPAD1,ETHE1,SUOX
Fatty acid elongation	0.876013904982619	0.973348783314021	0.0259735747969448	0.286115278683628	0.725134439490299	26	ELOVL5,ACOT2,HADHB,ABHD17A,TECR,ELOVL6,HADHA,ABHD17B,MECR
Fatty acid biosynthesis	0.972465581977472	1	0.0244973552519294	0.25586460186174	0.564289659960184	13	ACACA,ACSL5,ACSL1,ACSL3,ACSL4
Butanoate metabolism	1	1	0.120985142145252	-0.185458072810623	-0.59382801737161	28	HMGCS1,ACSM3,L2HGDH
