p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
1.0439880566473e-215	1.03967916573992	0.602	0.297	3.20786210166015e-211	c13	C12orf75
2.47106111703339e-213	1.44318890751253	0.378	0.143	7.5928294943085e-209	c13	S1PR1
4.52845504383518e-205	2.96329982982355	0.091	0.011	1.39145838131924e-200	c13	ASCL2
2.91351710475307e-203	0.247193697675391	1	0.999	8.95236400777477e-199	c13	B2M
3.53669134839659e-202	3.86173206421673	0.053	0.004	1.08671915062182e-197	c13	KIR3DX1
1.27748139075009e-201	0.3927525514099	0.997	0.974	3.92531706935779e-197	c13	RPL3
3.37297721524431e-192	1.03058196776238	0.65	0.37	1.03641470892812e-187	c13	ITGB1
7.32881358711771e-191	0.760481100185492	0.994	0.953	2.25192455091366e-186	c13	FTH1
4.40524779780612e-184	0.329566331800639	1	0.992	1.35360049083189e-179	c13	RPS3
2.10544123590878e-181	1.41261441692763	0.273	0.089	6.46938928557692e-177	c13	MYBL1
2.37090703432413e-179	0.305589380077835	1	0.996	7.28508604436776e-175	c13	COX2
8.45264126178664e-179	0.579752831717201	0.954	0.862	2.59724308050918e-174	c13	RPS26
4.41626777196682e-175	0.452147915457778	0.991	0.928	1.35698659829224e-170	c13	FTL
5.26668737601487e-175	0.598316008481704	0.95	0.817	1.61829503002809e-170	c13	PNRC1
4.07100361186933e-174	1.74785733416995	0.171	0.042	1.25089727981909e-169	c13	KLRF1
9.54181630794944e-168	0.333152593202297	1	0.981	2.93191389694362e-163	c13	RPL26
5.28004660737818e-166	1.01131392011234	0.543	0.29	1.62239992104909e-161	c13	PTP4A2
1.9296077346325e-163	2.25111002826991	0.137	0.03	5.92910568620529e-159	c13	PATL2
1.24771005547562e-162	1.08738221855679	0.552	0.307	3.83383868745995e-158	c13	SYTL3
4.1646936487486e-154	0.755614816630467	0.777	0.543	1.27968541745098e-149	c13	ITGB2
5.83507097474827e-154	0.81419055840166	0.695	0.447	1.7929422584109e-149	c13	AES
5.23569395089309e-153	1.16815580769175	0.445	0.22	1.60877168029092e-148	c13	TPST2
1.50003793944108e-151	3.69825496313818	0.046	0.004	4.60916657652061e-147	c13	EPHX4
4.19211446161345e-148	0.987646517745133	0.411	0.188	1.28811101061996e-143	c13	SAMD3
1.15831563820883e-147	0.681532544439401	0.759	0.491	3.55915646152428e-143	c13	NR4A2
1.32631420795911e-146	1.62730716802529	0.226	0.076	4.07536566679596e-142	c13	CD300A
2.74707008789628e-141	1.34612460445446	0.304	0.125	8.44092225907889e-137	c13	P2RY8
2.63601658487767e-140	0.928065023449802	0.553	0.321	8.09968816035362e-136	c13	BIN2
8.99287670061444e-138	0.799262187724952	0.716	0.489	2.7632412237978e-133	c13	RAP1B
3.7361957666051e-137	1.72627034437912	0.167	0.048	1.14802087320475e-132	c13	AGPAT4
5.38692177009076e-133	0.903632059311029	0.502	0.271	1.65523945229579e-128	c13	GPR65
1.67329981733749e-132	0.884781906875094	0.368	0.168	5.14154834873291e-128	c13	CCL4L2
3.4264798469738e-131	0.993473264033133	0.459	0.242	1.05285446257964e-126	c13	RASSF1
4.16767202104806e-131	1.20179635777699	0.332	0.147	1.28060058190744e-126	c13	MAP3K8
5.07528330294323e-130	2.60281158873943	0.069	0.01	1.55948230049537e-125	c13	TMCC3
4.66093576953297e-128	0.401252981321683	0.971	0.877	1.43216573390439e-123	c13	ND4
1.23876957075411e-127	0.276906555241	1	0.984	3.80636726005615e-123	c13	RPS14
3.42556033746905e-124	0.75195114483516	0.66	0.431	1.05257192489411e-119	c13	YWHAQ
7.29604504195944e-124	0.807711984075918	0.63	0.404	2.24185576004288e-119	c13	SH2D2A
8.53177847778744e-123	0.275324770605066	1	0.987	2.62155957286975e-118	c13	RPS4X
1.62547886236634e-122	3.6617531315248	0.037	0.003	4.99460890039305e-118	c13	KIF19
3.16233652908266e-122	1.22075007139033	0.327	0.15	9.71691145291228e-118	c13	CD320
1.38428226075231e-121	1.46413412040565	0.264	0.109	4.25348410261362e-117	c13	UBE2F
4.07786579802284e-121	0.938255952876533	0.41	0.205	1.25300582375848e-116	c13	PTGER2
1.23046848615424e-119	0.473982665833019	0.903	0.721	3.78086051740614e-115	c13	S100A10
2.4763948490766e-119	0.879469265906116	0.479	0.267	7.60921845275767e-115	c13	APMAP
4.57797024623266e-117	1.7839769932287	0.099	0.022	1.40667291755991e-112	c13	CST3
2.22789655349164e-115	2.31668908006815	0.097	0.021	6.84565773991375e-111	c13	OSBPL5
2.70890772976925e-115	0.30057777667734	0.994	0.963	8.32366078126196e-111	c13	RPL6
3.78382058527774e-115	2.02771186029329	0.102	0.023	1.16265455123829e-110	c13	ENC1
5.52413732811168e-114	0.944557369714562	0.485	0.282	1.69740167680888e-109	c13	RNF166
5.16154599771161e-112	0.306737298387864	0.999	0.774	1.58598823871685e-107	c13	CCL5
5.7445587376704e-111	0.276007486547311	0.996	0.977	1.76513056332399e-106	c13	RPL7A
7.2295501801881e-111	0.569224196633998	0.829	0.662	2.2214238838664e-106	c13	LOC101929876
6.386378696516e-110	0.936972246437523	0.443	0.248	1.96234258207847e-105	c13	DSTN
9.14534841498754e-110	2.25920690066768	0.093	0.021	2.81009120747322e-105	c13	LILRB1
2.01434782547088e-109	3.4870522088826	0.036	0.003	6.18948656332437e-105	c13	NTN4
1.9499702715176e-108	0.220026395581209	1	0.998	5.99167365329213e-104	c13	EEF1A1
3.84101236797938e-107	1.01474300779676	0.364	0.185	1.18022787030903e-102	c13	MRPL10
1.14472337208684e-106	0.273795953229095	0.998	0.979	3.51739150541123e-102	c13	RPS23
4.68194455680778e-104	0.218807662782184	1	0.996	1.43862110397033e-99	c13	COX1
7.46878567879292e-104	1.29247676064634	0.247	0.105	2.2949337755227e-99	c13	PPP2R5A
1.56653181278922e-103	2.10660208235316	0.099	0.024	4.81348230115743e-99	c13	PLEKHG3
1.06275666148533e-101	0.270338255551698	0.994	0.969	3.26553239374597e-97	c13	RPL14
3.71405920232537e-101	0.689214206176109	0.598	0.386	1.14121897109852e-96	c13	PIK3R1
1.04597791776324e-99	0.412589239621187	0.951	0.851	3.21397634791111e-95	c13	PPIA
2.36772463021114e-96	0.675163207303433	0.68	0.473	7.27530747124978e-92	c13	CLEC2B
2.07000172414582e-92	0.620149106828341	0.658	0.461	6.36049429778285e-88	c13	SUN2
3.52352091129378e-92	2.19681421261878	0.072	0.015	1.08267227041324e-87	c13	LOC102724230
2.58883446167245e-91	3.29654457385262	0.039	0.005	7.95471165038095e-87	c13	PALLD
2.7069143088614e-91	1.03673323414848	0.323	0.165	8.31753559683843e-87	c13	SYNE1
1.00885448417205e-90	1.07724219787364	0.248	0.11	3.09990717351547e-86	c13	TARP
1.03549206635295e-90	0.404607260630982	0.638	0.397	3.18175647228271e-86	c13	LGALS1
1.59909428806482e-90	1.75079117151214	0.126	0.039	4.91353701893676e-86	c13	THEMIS2
2.17493603558877e-90	0.523923049626128	0.525	0.301	6.6829259565536e-86	c13	HOPX
3.54805843979376e-90	0.217236578331664	1	0.994	1.09021191679543e-85	c13	RPL30
4.08435457779193e-90	0.220483102323366	0.998	0.99	1.25499963111813e-85	c13	RPS27A
4.60613501724709e-90	0.459791345282583	0.515	0.302	1.41532710674951e-85	c13	IFNG
6.45262404453251e-90	0.436374511654892	0.901	0.76	1.9826977901635e-85	c13	CALM1
5.72165653846629e-88	0.221037072842047	0.999	0.987	1.75809340457454e-83	c13	TMSB10
3.90370297055296e-87	1.39624909276565	0.151	0.053	1.19949081176181e-82	c13	IGFBP3
6.17206345220666e-87	1.8013419366945	0.095	0.025	1.89648993695954e-82	c13	IL5RA
1.2307109008891e-86	1.06385560677657	0.284	0.14	3.78160538516192e-82	c13	RAB9A
2.93662170200757e-86	0.361075494835103	0.938	0.819	9.02335750375867e-82	c13	CYBA
6.18771039409223e-86	0.829574145425085	0.505	0.327	1.90129777279272e-81	c13	CD5
5.73442560163242e-85	0.717973210505535	0.407	0.227	1.76201695461359e-80	c13	MATK
7.48844854574646e-85	1.80909489090801	0.092	0.024	2.30097558465152e-80	c13	TTC16
2.20698142156175e-84	0.229982137047879	0.997	0.979	6.78139181403279e-80	c13	RPS7
1.39104754746897e-80	1.04151485343411	0.258	0.124	4.27427179910789e-76	c13	VPS37B
2.42564995891626e-80	0.786558102950991	0.432	0.262	7.45329462876199e-76	c13	AKNA
2.7239667542537e-80	0.203255413406538	0.998	0.978	8.36993264579533e-76	c13	RPS3A
2.71433983020241e-79	2.17658999650907	0.065	0.014	8.34035199626294e-75	c13	RAP1GAP2
3.46050206736094e-79	0.166199681126182	1	0.998	1.06330847023799e-74	c13	RPS27
2.12930286096404e-77	0.541034005143747	0.477	0.289	6.5427089008842e-73	c13	RHOB
1.05884984290509e-76	0.22529100262745	1	0.993	3.25352791229446e-72	c13	RPS19
1.08572148388606e-76	0.854999271952788	0.34	0.187	3.3360964035367e-72	c13	NFE2L2
2.83152306968351e-76	0.837179390195388	0.329	0.179	8.70042093621652e-72	c13	IFNGR1
3.00091924512051e-76	0.852070987090194	0.336	0.185	9.22092456448179e-72	c13	CDC25B
1.71403412396619e-75	0.509662739120779	0.51	0.317	5.26671265271092e-71	c13	LINC00861
2.72624944988123e-75	0.408553698482429	0.802	0.609	8.37694668465007e-71	c13	EMP3
3.69746819043631e-75	0.683165403672285	0.521	0.35	1.13612105087537e-70	c13	DNAJB6
9.1948911813044e-75	3.29291567178492	0.025	0.002	2.8253142132794e-70	c13	LOC100653086
9.8562135583631e-75	0.173124199005276	1	0.998	3.02851874007823e-70	c13	RPL10
1.92105335233918e-72	0.323167565660581	0.908	0.756	5.90282063573261e-68	c13	CD99
2.4904985062956e-72	0.535594163548217	0.742	0.566	7.65255476029448e-68	c13	UQCRB
3.09180895396314e-72	1.9489640005753	0.089	0.026	9.50020137284254e-68	c13	COL6A2
8.98466848077842e-72	1.4462921212922	0.132	0.048	2.76071908408879e-67	c13	FGL2
3.55967855319138e-71	0.462867106813942	0.621	0.433	1.09378242903911e-66	c13	GNG2
5.31661775309991e-70	0.745336609267507	0.408	0.252	1.63363713699501e-65	c13	CYTH1
9.60376366220133e-70	0.277857145265894	0.976	0.91	2.9509484604846e-65	c13	NACA
1.10296063726297e-69	2.61789098784958	0.043	0.007	3.38906715011794e-65	c13	ANKRD20A11P
1.43130655958323e-69	1.10349072138443	0.225	0.108	4.39797566563138e-65	c13	DUSP5
8.40990356654978e-69	2.18570056092353	0.063	0.015	2.58411106889375e-64	c13	C10orf128
4.05519548928772e-68	3.48045478543812	0.027	0.003	1.24603991799344e-63	c13	CMKLR1
4.1270905227726e-68	0.596822096982297	0.534	0.358	1.26813110493234e-63	c13	ITGA4
3.89424092698607e-67	0.279901941484765	0.941	0.825	1.19658340963501e-62	c13	S100A6
1.01669563273253e-66	1.40773202769208	0.113	0.039	3.12400067069726e-62	c13	METRNL
3.68927180787177e-66	1.04481238957655	0.184	0.081	1.13360254840476e-61	c13	LOC100130872
1.93483138807626e-65	0.827906068732189	0.341	0.201	5.94515640614193e-61	c13	KCNAB2
4.27204220889809e-65	0.201282430653144	0.997	0.981	1.31267040952811e-60	c13	RPS24
2.03756625857202e-64	0.672824107476099	0.438	0.28	6.26082984271424e-60	c13	CREM
4.09248405652321e-63	3.21924712574831	0.022	0.002	1.25749757604789e-58	c13	SLC1A7
2.05444869519764e-62	0.381356536980761	0.818	0.655	6.31270450573378e-58	c13	NFKBIA
2.24303054700482e-62	0.79350568151726	0.312	0.178	6.8921599617817e-58	c13	MED30
3.04845980892243e-62	3.59852054377952	0.026	0.003	9.36700245487594e-58	c13	PTGDS
3.63094710064676e-62	0.360135517260431	0.879	0.738	1.11568111561573e-57	c13	RPL21
4.8751004755945e-62	1.78834140756863	0.074	0.021	1.49797212313592e-57	c13	VCL
5.98293638760288e-62	0.675129887332521	0.293	0.159	1.83837686381874e-57	c13	RASGRP2
1.03161158128054e-61	0.248245570066292	0.554	0.356	3.16983290580071e-57	c13	LOC101929531
2.28415762715915e-61	0.873622119322992	0.286	0.159	7.01853114097193e-57	c13	STK38
3.39155830587889e-61	0.948819318215861	0.217	0.107	1.04212412064741e-56	c13	SIPA1
6.05868212744261e-61	0.773001643511815	0.34	0.204	1.86165125729929e-56	c13	S1PR4
1.08736222337829e-60	3.53954240219744	0.021	0.002	3.34113790377448e-56	c13	SIGLEC9
1.50865261484647e-60	0.485647144631273	0.599	0.439	4.63563688963876e-56	c13	BRD2
1.8433951536159e-60	0.227323621661341	0.987	0.93	5.66420028851557e-56	c13	SH3BGRL3
1.868659144224e-60	1.32173594805952	0.152	0.065	5.74182895245709e-56	c13	IL18RAP
2.37963936495655e-60	0.539885956596296	0.523	0.362	7.31191787670199e-56	c13	CD47
5.83012165991431e-60	0.610895293574519	0.352	0.207	1.79142148244187e-55	c13	CD55
3.05403150874627e-59	0.656377345112196	0.331	0.193	9.38412261692466e-55	c13	ICAM2
4.63709880539102e-59	0.593397641772067	0.471	0.318	1.4248413499325e-54	c13	TNFRSF1B
5.25854197455607e-59	0.766671572607271	0.227	0.113	1.61579219252184e-54	c13	EOMES
7.34452408923461e-58	0.181535374848744	0.995	0.956	2.25675191689912e-53	c13	ATP6
9.47396264913399e-58	1.28728370226061	0.157	0.07	2.9110645031994e-53	c13	B4GALT4
1.37896036136257e-57	0.793355274530627	0.27	0.148	4.23713150235876e-53	c13	RASA3
2.50885801928691e-57	1.07174220738986	0.158	0.069	7.70896803586288e-53	c13	TSPAN32
8.79701079064229e-57	0.936304787154367	0.254	0.14	2.70305750564066e-52	c13	CRBN
8.87929718092439e-57	1.29685262519093	0.143	0.061	2.72834164478264e-52	c13	TFDP2
9.72358163784584e-57	0.228860212419958	0.967	0.867	2.98776492986089e-52	c13	S100A4
1.06017610823034e-56	0.174765440667537	0.999	0.989	3.25760312775937e-52	c13	RPS15
2.368347415547e-56	1.7138683258488	0.069	0.019	7.27722110375127e-52	c13	LGR6
4.09121535957542e-56	0.956642241372317	0.247	0.135	1.25710774353674e-51	c13	RAB29
6.24349082201885e-56	0.32817182767785	0.916	0.799	1.91843742488173e-51	c13	RPL36AL
8.99585906052009e-56	0.490727621403286	0.577	0.416	2.76415761352601e-51	c13	HERPUD1
2.44634763271801e-55	0.611985220426719	0.387	0.246	7.51689237105262e-51	c13	CEBPB
3.7009690611602e-55	0.951533967159161	0.209	0.106	1.13719676342269e-50	c13	SH3BP5
3.99935517795784e-55	0.779550602016098	0.343	0.211	1.22888186553111e-50	c13	BHLHE40
9.38255178969625e-55	0.663222984742504	0.405	0.267	2.88297668841997e-50	c13	PPP3CC
1.04465035922554e-54	2.24609233573405	0.041	0.008	3.20989715879233e-50	c13	AKR1C3
5.6260451012137e-54	0.92793995505293	0.212	0.108	1.72871487824993e-49	c13	RBM38
7.66724110609927e-54	0.60894234470275	0.342	0.208	2.35591317467112e-49	c13	TGFB1
1.7568586629893e-53	0.223342981911166	0.978	0.932	5.39829961376723e-49	c13	RPL23A
2.18125375811117e-53	0.360981599240758	0.782	0.626	6.70233842254818e-49	c13	SUB1
2.59478472375592e-53	0.174583452312276	0.992	0.959	7.97299502068482e-49	c13	H3F3B
3.15649984569874e-53	0.659563007416952	0.357	0.225	9.69897707587852e-49	c13	FAM65B
3.56762652909355e-53	0.381826789888649	0.527	0.362	1.09622460359457e-48	c13	TUBB4B
1.36508498230969e-52	0.330923865876846	0.65	0.482	4.19449662514298e-48	c13	GADD45B
1.68139234359874e-52	0.138434783207768	0.999	0.991	5.16641425417584e-48	c13	RPL34
2.32276527152776e-52	0.496128477133734	0.494	0.343	7.13716084982334e-48	c13	XBP1
2.52975056471704e-51	2.1264499967133	0.045	0.01	7.77316456020606e-47	c13	ANKRD9
4.6559812983595e-51	0.899054510233613	0.245	0.138	1.43064337354692e-46	c13	RNF115
2.30020293203403e-50	2.26258919179367	0.031	0.005	7.06783354926097e-46	c13	TKTL1
2.8989784489704e-50	0.311054152110771	0.871	0.745	8.90769108015134e-46	c13	HNRNPDL
3.12812932765939e-50	0.723472988884571	0.315	0.194	9.611802985099e-46	c13	HNRNPL
1.31725938207224e-49	2.19959394598431	0.034	0.006	4.04754290329336e-45	c13	ST8SIA6
1.46753309026228e-49	0.898026774509439	0.176	0.085	4.5092889264489e-45	c13	OSM
3.77964499758256e-49	0.504980270001671	0.461	0.318	1.16137151840719e-44	c13	ARRB2
4.40364078564816e-49	1.36685731465483	0.113	0.046	1.35310670420611e-44	c13	USP28
5.20162858813673e-49	0.594096892572217	0.434	0.3	1.59830441627677e-44	c13	CDC42SE1
7.70352713822336e-49	3.65994485673375	0.015	0.001	2.36706278376189e-44	c13	ADAMTS1
1.62328814102538e-48	0.273822958893908	0.924	0.826	4.98787747092868e-44	c13	RPL36A
1.70099438758017e-48	0.655936173075887	0.326	0.204	5.22664545471759e-44	c13	RNF126
2.01352285396965e-48	0.808406765426317	0.259	0.15	6.18695167339255e-44	c13	BCL3
3.85363565066975e-48	0.13840036767985	0.999	0.991	1.18410662638129e-43	c13	RPL19
5.28946758460583e-48	0.575819485633944	0.303	0.182	1.62529470472183e-43	c13	LINC00869
7.99961415204391e-48	1.3494895584533	0.108	0.043	2.45804144049853e-43	c13	CEP78
1.73027349977154e-47	2.01276321748037	0.047	0.012	5.31661138274801e-43	c13	SYNM
1.80083465499586e-47	1.38312787601664	0.093	0.035	5.53342464440577e-43	c13	GK5
1.86993498254472e-47	0.994957790772718	0.153	0.072	5.74574922086518e-43	c13	AGTPBP1
2.79726737949343e-47	0.564594144984884	0.399	0.267	8.59516347696945e-43	c13	RORA
4.23285628253456e-47	0.418097164254658	0.503	0.355	1.30062974993439e-42	c13	CTSC
6.05803061665503e-47	0.137276441602107	0.925	0.798	1.86145106757959e-42	c13	DUSP2
1.15881216158652e-46	0.252654256108662	0.859	0.728	3.56068212890691e-42	c13	ND5
1.18956129621786e-46	2.99800771120976	0.022	0.003	3.65516499488862e-42	c13	XPNPEP2
2.30439555149046e-46	0.644273470813843	0.327	0.207	7.08071621106472e-42	c13	MYO1G
5.08040175768584e-46	0.847659644063707	0.23	0.13	1.56105504808413e-41	c13	ORAI1
9.34418328779543e-46	0.795322588486602	0.191	0.099	2.8711871988409e-41	c13	ABHD17A
9.83090155804789e-46	0.831133474418716	0.197	0.104	3.02074112174137e-41	c13	CDKN2D
1.36827843832421e-45	0.441515157167424	0.562	0.42	4.20430915743881e-41	c13	SLC9A3R1
2.52502595396847e-45	0.744170354162957	0.277	0.167	7.75864724875891e-41	c13	PTPN4
3.59682884511175e-45	0.275803298196276	0.904	0.78	1.10519759923749e-40	c13	HCST
4.83248116478252e-45	1.33636002221734	0.124	0.055	1.48487648750273e-40	c13	GTF3C1
6.02869429414864e-45	1.23823711526544	0.101	0.04	1.85243689576305e-40	c13	AUTS2
6.69160433786136e-45	0.159722713481374	0.996	0.972	2.05612926489466e-40	c13	EIF1
1.07028441318557e-44	0.764581663156149	0.254	0.148	3.28866291639529e-40	c13	RNF125
1.40911957355505e-44	1.19887686086369	0.116	0.05	4.3298017136626e-40	c13	C11orf21
2.89369047027119e-44	0.814729684956281	0.287	0.179	8.89144270800227e-40	c13	SYAP1
4.85089358698449e-44	0.495142672635352	0.429	0.297	1.49053407247273e-39	c13	MZT2B
9.31330876143034e-44	1.10587237428192	0.134	0.062	2.8617003831247e-39	c13	RHBDF2
1.38560917617885e-43	0.768461413619215	0.384	0.259	4.25756131564476e-39	c13	KLRD1
2.29950066974444e-43	0.288767317126739	0.712	0.551	7.06567570792374e-39	c13	PCED1B-AS1
3.92554977376968e-43	0.481200628675583	0.425	0.292	1.20620367898621e-38	c13	PRMT2
5.16908428488609e-43	0.711743971582697	0.27	0.163	1.58830452821695e-38	c13	IQGAP2
7.03717083163005e-43	0.583494165973907	0.318	0.201	2.16231148143497e-38	c13	AOAH
8.20032863997044e-43	3.69590269697906	0.013	0.001	2.51971498120372e-38	c13	NME8
1.92523549989671e-42	1.04270273229523	0.14	0.066	5.91567112053263e-38	c13	RCBTB2
3.52905053347092e-42	0.15408144407635	0.993	0.94	1.08437135741961e-37	c13	ND4L
7.11955880449492e-42	0.616390759922875	0.294	0.183	2.18762683385715e-37	c13	PITPNC1
1.17616654033193e-41	0.542259289105387	0.345	0.225	3.61400692847791e-37	c13	PYHIN1
1.24126742939272e-41	2.81923091490617	0.02	0.003	3.81404243029502e-37	c13	RAMP1
1.39691203896154e-41	1.71266658226141	0.053	0.016	4.29229162211712e-37	c13	PDGFD
1.65031566174739e-41	1.81735502428835	0.049	0.014	5.07092493385121e-37	c13	MMP23B
2.02975630745079e-41	0.398148521542113	0.576	0.431	6.23683220590403e-37	c13	IRF1
2.60110395461233e-41	0.367607191826508	0.715	0.582	7.9924121213373e-37	c13	SRSF2
2.72776741590687e-41	0.855498771444841	0.178	0.094	8.38161093885704e-37	c13	C1orf174
3.06219622100564e-41	1.13977939650238	0.111	0.048	9.40921032828404e-37	c13	EVA1C
3.60895258035765e-41	0.735478406008753	0.255	0.153	1.10892285936649e-36	c13	MTFP1
5.29882772840572e-41	0.67641563557314	0.219	0.124	1.62817079610722e-36	c13	YPEL3
5.31406779231089e-41	1.88929782820592	0.036	0.008	1.63285361054337e-36	c13	PDZD4
6.39994335060743e-41	1.39645531027949	0.072	0.026	1.96651059334115e-36	c13	CLCF1
6.41400984278313e-41	0.270452536035712	0.915	0.791	1.97083280439197e-36	c13	CD52
1.34760197519699e-40	0.475400139379428	0.401	0.277	4.14077658918779e-36	c13	MED10
6.06824948021118e-40	0.567446216446038	0.305	0.191	1.86459101778449e-35	c13	BRE-AS1
7.20875994473383e-40	0.655487881581632	0.291	0.185	2.21503566821836e-35	c13	SRRT
6.79632951087872e-39	1.04991912192624	0.109	0.048	2.0883081688077e-34	c13	ZNF600
8.34092617118733e-39	0.316353253736143	0.805	0.662	2.56291638462073e-34	c13	YBX1
1.17351580264953e-38	0.292802719859185	0.614	0.457	3.60586200680121e-34	c13	LIME1
2.21441866443752e-38	0.403005089996641	0.423	0.292	6.80424423021717e-34	c13	SNHG15
2.60091894655514e-38	0.469936372883988	0.389	0.268	7.99184364707998e-34	c13	SYTL1
4.42036240386683e-38	0.597344962133166	0.317	0.21	1.35824475583616e-33	c13	SRSF9
5.54092970294593e-38	2.82315737738692	0.02	0.003	1.70256146982419e-33	c13	LOC100507195
7.02971896288253e-38	0.769632531374299	0.219	0.129	2.16002174572491e-33	c13	PPP2R5C
9.46602789696485e-38	0.108391357020242	0.776	0.584	2.90862639190039e-33	c13	ANXA1
1.2018103524121e-37	0.61954429146489	0.301	0.194	3.69280266985667e-33	c13	SNHG16
2.07026523680578e-37	0.80204708862716	0.143	0.071	6.36130399313311e-33	c13	ARL4D
3.97017214903444e-37	1.20685418346956	0.118	0.055	1.21991479623381e-32	c13	RIPK2
5.0673166765294e-37	1.69489858316962	0.045	0.013	1.55703439519719e-32	c13	PELI2
6.57288313007483e-37	1.1615385649082	0.083	0.033	2.01964979937809e-32	c13	GSAP
8.26460460242939e-37	0.371848163802506	0.66	0.53	2.53946505618848e-32	c13	CCND3
1.31250610322481e-36	1.86674386290139	0.043	0.012	4.03293750337887e-32	c13	LOC101060789
1.53917292641647e-36	1.00098631831624	0.159	0.084	4.7294166509999e-32	c13	PLEKHA1
2.1908049680717e-36	0.386263547900606	0.52	0.391	6.73168642539392e-32	c13	HSPA5
2.36610153187274e-36	1.66606869325124	0.052	0.016	7.27032017698536e-32	c13	PTPN12
3.06485937285746e-36	0.306263848773639	0.649	0.515	9.41739339497912e-32	c13	H2AFZ
3.06490075381249e-36	0.73009509357844	0.228	0.138	9.41752054623963e-32	c13	MOB2
1.23045519822354e-35	0.440692413063792	0.419	0.299	3.78081968758148e-31	c13	CDK2AP2
1.41640520132648e-35	0.613761626949851	0.301	0.199	4.35218826211587e-31	c13	ST3GAL1
1.45384290016877e-35	1.14630646484286	0.105	0.047	4.46722307934857e-31	c13	YRDC
1.54664683588229e-35	0.327215448392381	0.557	0.423	4.7523817326155e-31	c13	GSTP1
3.16655001732886e-35	0.581559473875725	0.251	0.156	9.72985823824638e-31	c13	ATP2B1
4.49971797629221e-35	0.260299620963786	0.501	0.364	1.38262834257531e-30	c13	SERTAD1
4.85413145970902e-35	0.594828939314871	0.288	0.188	1.49152897362479e-30	c13	MECP2
5.40351300881137e-35	0.745007684507557	0.184	0.104	1.66033744221747e-30	c13	BBC3
9.67303396287549e-35	0.661611424816307	0.212	0.125	2.97223314577275e-30	c13	MAPK1
9.86921656547492e-35	0.5011175301202	0.395	0.284	3.03251417407348e-30	c13	BTN3A2
1.30464729320807e-34	0.108080038877136	1	0.999	4.00878973784044e-30	c13	RPL41
1.51964659254061e-34	0.135957369676863	0.996	0.977	4.66941808489952e-30	c13	RPL35A
