Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Reactive Oxygen Species Pathway	10/49	0.000396933972798576	0.00176816042428456	0	0	4.23493392764683	33.1669040069024	CDKN2D;PRNP;HHEX;G6PD;GCLC;GLRX;MBP;GCLM;PRDX6;FTL
Interferon Gamma Response	24/200	0.000514536766050684	0.00193940781049873	0	0	2.26363636363636	17.1408058438484	ZBP1;CFH;AUTS2;IL15;RIPK2;IL10RA;FGL2;LYSMD2;ARID5B;BPGM;SAMHD1;PSMB8;IL18BP;ISG20;NFKBIA;LATS2;IRF1;CCL5;CASP4;STAT4;ITGB7;UPP1;B2M;CMKLR1
Inflammatory Response	24/200	0.000514536766050684	0.00193940781049873	0	0	2.26363636363636	17.1408058438484	LYN;PTGER4;IFITM1;IL15;RIPK2;PTGER2;IL10RA;RHOG;OSM;EMP3;ATP2B1;TNFRSF1B;RASGRP1;PIK3R5;NFKBIA;PTPRE;IL18RAP;IRF1;CCL5;PROK2;TNFSF9;NMUR1;CD55;CMKLR1
Hypoxia	23/200	0.00119506449579465	0.00418272573528128	0	0	2.15503105839379	14.5024003007009	ERRFI1;TKTL1;BNIP3L;KDM3A;TES;HSPA5;TIPARP;SIAH2;IGFBP3;RORA;GLRX;KLHL24;PNRC1;JMJD6;FOSL2;PLAC8;TPST2;ISG20;BHLHE40;MXI1;PLIN2;S100A4;IER3
Unfolded Protein Response	15/113	0.00203724663025444	0.00665500565883116	0	0	2.531179138322	15.6835809918684	XBP1;CEBPB;NPM1;HSPA5;IMP3;SLC1A4;EEF2;HSP90B1;HERPUD1;ERN1;RPS14;TUBB2A;CNOT2;CALR;PAIP1
Oxidative Phosphorylation	22/200	0.00265209712581811	0.00812204744781797	0	0	2.04782508997737	12.1485269504334	ISCA1;CPT1A;COX7B;ATP6V0B;SLC25A3;OAT;NDUFB7;UQCRB;NDUFA2;NDUFB2;MRPS30;UQCRH;SUPV3L1;GRPEL1;FDX1;VDAC3;UQCRFS1;POLR2F;SLC25A20;ATP6V0C;SLC25A4;SLC25A6
Estrogen Response Late	21/200	0.00561655813233149	0.0161889028520143	0	0	1.94199453227148	10.0634860337407	BTG3;XBP1;DUSP2;CLIC3;ST6GALNAC2;SIAH2;TMPRSS3;DCXR;CACNA2D2;SLC1A4;ADD3;PRSS23;TOB1;ISG20;SLC9A3R1;DNAJC1;ID2;DLG5;BAG1;DHCR7;LLGL2
Estrogen Response Early	20/200	0.011336490894723	0.0308604474356349	0	0	1.83751599252042	8.23157271216909	KLF10;XBP1;CLIC3;B4GALT1;TIPARP;SIAH2;TMPRSS3;RHOBTB3;SLC1A4;ADD3;PRSS23;RASGRP1;TOB1;SLC9A3R1;ADCY9;BAG1;BHLHE40;SH3BP5;DHCR7;MYBL1
Protein Secretion	11/96	0.0216959894351146	0.0533601894972707	0	0	2.1340432130673	8.17472537398895	NAPA;GALC;ARF1;STX7;ADAM10;MAPK1;RAB9A;ARFGAP3;RAB22A;CTSC;IGF2R
G2-M Checkpoint	19/200	0.0217796691825595	0.0533601894972707	0	0	1.7343665965873	6.63703654389264	SLC38A1;TGFB1;SMAD3;ODC1;AMD1;RPA2;FOXN3;EFNA5;GSPT1;HOXC10;CDC25B;DDX39A;DBF4;UBE2S;NCL;BCL3;SRSF2;KPNA2;MNAT1
UV Response Dn	14/144	0.0376285109027317	0.0824150056999868	0	0	1.77630633683497	5.82627278984313	PDGFRB;SMAD3;WDR37;INSIG1;ANXA4;PIK3R3;PTPRM;NR1D2;ATP2B1;ADD3;SYNE1;TGFBR3;BHLHE40;FYN
UV Response Up	15/158	0.0385729089570994	0.0824150056999868	0	0	1.73049173049173	5.63310548827226	LYN;BTG3;RPN1;AMD1;ARRB2;RASGRP1;RHOB;NFKBIA;CCND3;EIF2S3;GRPEL1;IRF1;BSG;POLE3;SLC25A4
PI3K/AKT/mTOR  Signaling	11/105	0.0386845945122387	0.0824150056999868	0	0	1.92879445088434	6.27304487327431	MAP2K3;IL4;ARF1;MAPK8;PRKCB;PIK3R3;MAPK1;CALR;PLCB1;HSP90B1;NFKBIB
Interferon Alpha Response	10/97	0.0517466199528174	0.105649349070336	0	0	1.89357472273521	5.60762491994934	ISG20;PROCR;IFITM1;IL15;RIPK2;IRF1;HLA-C;CD47;B2M;PSMB8
Cholesterol Homeostasis	8/74	0.0614188536382146	0.120380953130901	0	0	1.99559132074469	5.56777647236188	ERRFI1;FADS2;IDI1;EBP;CYP51A1;MVD;DHCR7;PNRC1
Epithelial Mesenchymal Transition	17/200	0.0689706168852875	0.129983085668426	0	0	1.53196624765877	4.09659219533783	PDGFRB;ITGB1;TGFB1;GADD45B;CADM1;GADD45A;IL15;IGFBP3;EMP3;PLOD1;RHOB;TGFBR3;LGALS1;SGCD;ID2;COL6A2;FLNA
TGF-beta Signaling	6/54	0.088209348239301	0.160083631989842	0	0	2.05632108486439	4.99283464321808	KLF10;TGFB1;SMAD3;SLC20A1;ID2;TGFBR1
Apical Surface	5/44	0.106335295518925	0.17366312449013	0	0	2.10821230051999	4.72483688805356	LYN;B4GALT1;FLOT2;ADAM10;EFNA5
Adipogenesis	16/200	0.113412652728248	0.17366312449013	0	0	1.43267201350781	3.11852914592686	COX7B;NDUFB7;GADD45A;IFNGR1;APLP2;ATP1B3;GHITM;TOB1;DHRS7;SCP2;GRPEL1;RAB34;UCP2;CMPK1;PLIN2;DHCR7
Myogenesis	16/200	0.113412652728248	0.17366312449013	0	0	1.43267201350781	3.11852914592686	RB1;ITGB1;PRNP;TGFB1;GADD45B;TPM3;IGFBP3;IFRD1;SIRT2;ADCY9;SGCD;COL6A2;FKBP1B;BAG1;BHLHE40;NCAM1
Glycolysis	16/200	0.113412652728248	0.17366312449013	0	0	1.43267201350781	3.11852914592686	TKTL1;G6PD;B4GALT1;HSPA5;IGFBP3;GLRX;PLOD1;ISG20;GCLC;KIF2A;CHST12;CTH;MXI1;PPIA;B4GALT4;IER3
KRAS Signaling Up	16/200	0.113412652728248	0.17366312449013	0	0	1.43267201350781	3.11852914592686	CFH;GALNT3;IL10RA;IGFBP3;GFPT2;ITGB2;GLRX;BPGM;TNFRSF1B;PSMB8;YRDC;ZNF639;ID2;STRN;ADAM8;CMKLR1
Fatty Acid Metabolism	13/158	0.122538096791504	0.181950507357081	0	0	1.4763113161729	3.09926951182897	IDI1;CPT1A;GABARAPL1;ODC1;HSD17B11;PRDX6;PTS;LGALS1;SMS;ERP29;ACSS1;GLUL;S100A10
Coagulation	11/138	0.17026161736449	0.245377036790001	0	0	1.42509998201016	2.52302422640759	RABIF;C8G;ANXA1;CFH;CPQ;PLEK;CAPN2;FYN;PRSS23;SIRT2;DUSP14
IL-6/JAK/STAT3 Signaling	7/87	0.232761999509749	0.325770437964454	0	0	1.43823336252189	2.0965685886521	TGFB1;ITGA4;IFNGR1;IRF1;MAP3K8;TNFRSF1B;PIK3R5
Myc Targets V2	5/58	0.239341546259599	0.325770437964454	0	0	1.55017152658662	2.21653396881842	SUPV3L1;DUSP2;NPM1;NDUFAF4;SRM
Bile Acid Metabolism	8/112	0.314896194362556	0.417024689831493	0	0	1.26387109822693	1.46041851894722	FADS2;IDI1;SCP2;NPC1;GCLM;HSD17B11;FADS1;OPTN
Xenobiotic Metabolism	13/200	0.363820791587488	0.469137336520708	0	0	1.14216313926339	1.15483414109217	CYFIP2;GABARAPL1;DCXR;AKR1C3;PTS;DHRS7;GCLC;PINK1;SERTAD1;NPC1;ID2;UPP1;PTGDS
Pperoxisome	7/104	0.389443674630974	0.489301027100455	0	0	1.18509758607616	1.11758972694071	IDI1;SCP2;CADM1;CNBP;HSD17B11;SLC25A4;FADS1
Wnt-beta Catenin Signaling	3/42	0.436920650615654	0.535227797004176	0	0	1.26271982816485	1.04553666189328	PTCH1;HEY2;AXIN1
Apical Junction	12/200	0.480987518780509	0.574838741957193	0	0	1.04771795879414	0.766839397768427	ITGB1;B4GALT1;ADAM15;ARPC2;INSIG1;ICAM2;PIK3R3;PARD6G;MVD;IKBKG;VCL;CD99
Notch Signaling	2/32	0.555935612764184	0.648591548224882	0	0	1.09392618424876	0.642247121191364	TCF7L2;SKP1
Mitotic Spindle	11/199	0.596278355768643	0.671509809958272	0	0	0.959564185020379	0.496140436698479	UXT;BCR;CDC42;SUN2;RALBP1;PALLD;PXN;FLNA;CSNK1D;VCL;ARF6
E2F Targets	11/200	0.602988400778857	0.671509809958272	0	0	0.95443598255549	0.482808426620653	SLBP;DDX39A;UBE2S;SRSF2;RPA2;RBBP7;KPNA2;PPM1D;LYAR;GSPT1;CDC25B
Hedgehog Signaling	2/36	0.620641693835272	0.675809844398407	0	0	0.965023847376789	0.460317674235706	PTCH1;HEY2
DNA Repair	8/150	0.636300454370549	0.677798310090367	0	0	0.923775783535569	0.417624634378031	ARL6IP1;GTF2B;SUPT4H1;POLR2F;RPA2;NME4;VPS37B;EIF1B
Angiogenesis	1/36	0.881388091049342	0.911970015404957	0	0	0.468292682926829	0.0591253407540721	S100A4
Spermatogenesis	5/135	0.893358382437509	0.911970015404957	0	0	0.629404249596557	0.0709763150762658	TLE4;TKTL1;DBF4;GFI1;VDAC3
KRAS Signaling Dn	4/200	0.997299497638265	0.997299497638265	0	0	0.332501559575795	0.000899135853329976	NR4A2;IFNG;YPEL1;BRDT
