Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
T cell receptor signaling pathway	19/104	3.09067543362234e-06	8.00765907802153e-05	0	0	3.92510974539069	49.7983419012736	NFATC3;PIK3R3;PIK3R2;PIK3R1;RASGRP1;NFKBIA;CDC42;ZAP70;PPP3R1;MAPK8;PPP3CC;IFNG;MAPK1;MAP3K8;PRKCQ;FYN;IKBKG;CD247;NFKBIB
Th17 cell differentiation	19/107	4.78632874451194e-06	0.000113675307682159	0	0	3.79069496268657	46.4350537999906	SMAD3;TGFB1;IFNGR1;NFATC3;RORA;TGFBR1;NFKBIA;ZAP70;PPP3R1;MAPK8;PPP3CC;IFNG;TBX21;MAPK1;PRKCQ;IKBKG;CD247;HLA-DRB3;NFKBIB
Diabetic cardiomyopathy	28/203	5.844925467715e-06	0.000128138750638367	0	0	2.81979303857008	33.9783276629877	COX7B;NDUFB7;UQCRB;ATP6;NDUFB2;PIK3R3;PIK3R2;PIK3R1;UQCRH;MAPK8;COX2;UQCRFS1;COX1;G6PD;SMAD3;TGFB1;PRKCB;GFPT2;NDUFA2;ND4L;CYBA;TGFBR1;VDAC3;PLCB1;SLC25A4;ND5;ND4;SLC25A6
Th1 and Th2 cell differentiation	17/92	8.61969361031716e-06	0.000175472334210028	0	0	3.97489757914339	46.3531131695925	IFNGR1;NFATC3;NFKBIA;ZAP70;MAPK8;PPP3R1;PPP3CC;IFNG;TBX21;STAT4;MAPK1;IL12A;PRKCQ;IKBKG;CD247;HLA-DRB3;NFKBIB
Pancreatic cancer	15/76	1.2630614387369e-05	0.000232015231869616	0	0	4.3073922847218	48.5847444441551	RB1;RALBP1;SMAD3;TGFB1;GADD45B;GADD45A;PIK3R3;PIK3R2;PIK3R1;TGFBR1;CDC42;MAPK8;RPS6KB2;MAPK1;IKBKG
Cellular senescence	23/156	1.30254165260135e-05	0.000232015231869616	0	0	3.04024105206837	34.1984797955124	RB1;MAP2K3;SMAD3;TGFB1;GADD45B;GADD45A;IGFBP3;NFATC3;HLA-C;PIK3R3;RRAS2;PIK3R2;PIK3R1;TGFBR1;CCND3;PPP3R1;PPP3CC;CAPN2;VDAC3;MAPK1;CALM1;SLC25A4;SLC25A6
Human cytomegalovirus infection	29/225	1.51945687526704e-05	0.000249907987150515	0	0	2.60711883623506	28.9248689782763	RB1;PTGER4;PTGER2;CCL4L2;PXN;PIK3R3;PIK3R2;PIK3R1;PPP3R1;PPP3CC;GNG2;CCL5;CXCR2;CCL4;CCL3;MAPK1;IKBKG;B2M;PDIA3;PRKCB;IL10RA;NFATC3;HLA-C;NFKBIA;ADCY9;RPS6KB2;CALR;CALM1;PLCB1
Parkinson disease	31/249	1.57836623463483e-05	0.000249907987150515	0	0	2.50744763718193	27.7236830165719	COX7B;PSMD12;NDUFB7;UQCRB;ATP6;NDUFB2;UQCRH;UBE2J1;TUBA1C;TUBA1B;MAPK8;COX2;UQCRFS1;COX1;RPS27A;XBP1;HSPA5;NDUFA2;ND4L;TUBB4B;TUBB4A;ERN1;PINK1;TUBB2A;VDAC3;CALM1;SLC25A4;ND5;ND4;NFE2L2;SLC25A6
Osteoclast differentiation	20/127	1.76229017456957e-05	0.000264343526185436	0	0	3.28141225337487	35.9193599183037	TGFB1;IFNGR1;PIK3R3;CYBA;PIK3R2;LILRB1;PIK3R1;TGFBR1;FOSL2;NFKBIA;PPP3R1;FCGR3A;MAPK8;TYROBP;FCGR3B;PPP3CC;IFNG;MAPK1;FYN;IKBKG
Protein processing in endoplasmic reticulum	24/171	1.97967853794868e-05	0.000282104191657687	0	0	2.87083755714094	31.0911448718946	PDIA3;XBP1;SAR1A;HSPA5;SSR2;RPN1;NGLY1;UBE2D1;DDOST;HSP90B1;UBE2J1;HERPUD1;ERN1;DNAJC1;MAPK8;BAG1;CAPN2;ERP29;STUB1;CALR;P4HB;UBQLN4;SKP1;NFE2L2
Human T-cell leukemia virus 1 infection	28/219	2.45843246203538e-05	0.000333644405561945	0	0	2.58137347130762	27.3971531464848	RB1;ITGB2;PIK3R3;PIK3R2;PIK3R1;ITGAL;PPP3R1;CCND3;MAPK8;PPP3CC;MAPK1;IKBKG;B2M;SMAD3;TGFB1;IL15;NFATC3;HLA-C;TGFBR1;NFKBIA;ADCY9;VDAC3;TBPL1;CALR;HLA-DRB3;SLC25A4;MAD1L1;SLC25A6
Chemokine signaling pathway	25/192	4.84779281445567e-05	0.000624518771954284	0	0	2.63197807012616	26.1471280811899	CX3CR1;CCL4L2;PXN;PIK3R3;PIK3R2;PIK3R1;ARRB2;RASGRP2;PIK3R5;RAP1B;CDC42;GNG2;CCL5;CCL4;CXCR2;CCL3;MAPK1;IKBKG;LYN;PRKCB;NFKBIA;FGR;ADCY9;PLCB1;NFKBIB
Endocytosis	30/252	5.0399760543679e-05	0.000624518771954284	0	0	2.38008508036783	23.5521893537906	ARF1;RAB5C;VPS4A;ARPC5L;AGAP1;PARD6G;VPS26B;ARRB2;RAB22A;CDC42;CHMP1B;CXCR2;RAB11FIP4;SNX5;CYTH1;RAB11FIP5;RAB4A;SMAD3;IQSEC1;HLA-C;ARPC4;VPS37B;ARFGAP3;IGF2R;TGFBR1;EHD1;ARPC2;CHMP4B;SMAP2;ARF6
Colorectal cancer	15/86	5.81221332821785e-05	0.00069020033272587	0	0	3.69875386145871	36.0738133117022	TCF7L2;SMAD3;TGFB1;GADD45B;GADD45A;AXIN1;PIK3R3;PIK3R2;PIK3R1;TGFBR1;BBC3;MAPK8;RPS6KB2;MAPK1;APPL1
Pathways in cancer	51/531	6.43872507139443e-05	0.000734014658138965	0	0	1.88277043269231	18.1698547633501	RB1;ITGB1;IL5RA;BBC3;RASSF1;CCND3;FRAT2;HEY2;IL12A;IKBKG;APPL1;SKP1;RALBP1;PRKCB;IFNGR1;TPM3;IL15;F2R;AXIN1;TGFBR1;BCR;ADCY9;TRAF4;IFNG;PLCB1;PTGER4;CEBPA;MAX;GSTP1;PTGER2;PIK3R3;PIK3R2;PIK3R1;RASGRP2;RASGRP1;HSP90B1;CDC42;MAPK8;GNG2;STAT4;MAPK1;TCF7L2;SMAD3;TGFB1;GADD45B;GADD45A;PTCH1;NFKBIA;RPS6KB2;CALM1;NFE2L2
B cell receptor signaling pathway	14/81	0.000112570188304438	0.00123394244872172	0	0	3.65564932995191	33.2369211001064	LYN;IFITM1;PRKCB;NFATC3;PIK3R3;PIK3R2;LILRB1;PIK3R1;NFKBIA;PPP3R1;PPP3CC;MAPK1;IKBKG;NFKBIB
Alzheimer disease	38/369	0.000131867229696866	0.00139193186902248	0	0	2.02547174954023	18.0949873047627	COX7B;PSMD12;NDUFB7;UQCRB;ATP6;NDUFB2;PIK3R3;PIK3R2;PIK3R1;UQCRH;TUBA1C;PPP3R1;TUBA1B;MAPK8;FRAT2;PPP3CC;CAPN2;COX2;UQCRFS1;MAPK1;COX1;NRBF2;XBP1;NDUFA2;AXIN1;ADAM10;ND4L;TUBB4B;TUBB4A;ERN1;TUBB2A;VDAC3;CALM1;PLCB1;SLC25A4;ND5;ND4;SLC25A6
Leukocyte transendothelial migration	17/114	0.000146918849807548	0.00149542400696969	0	0	3.06978440745647	27.0927818687735	ITGB1;ITGAM;ITGA4;PRKCB;PXN;ITGB2;PIK3R3;CYBA;PIK3R2;PIK3R1;ITGAL;MYL12A;RAP1B;CDC42;VCL;CD99;SIPA1
Yersinia infection	19/137	0.000164727306869802	0.00161887180889288	0	0	2.82245288388566	24.5870055750828	MAP2K3;ITGB1;ITGA4;PXN;ARPC5L;NFATC3;RHOG;PIK3R3;PIK3R2;ARPC4;PIK3R1;NFKBIA;CDC42;ZAP70;MAPK8;ARPC2;MAPK1;IKBKG;ARF6
Chronic myeloid leukemia	13/76	0.000218131270855504	0.00207224707312729	0	0	3.60747415849457	30.4124989062442	RB1;SMAD3;TGFB1;GADD45B;GADD45A;PIK3R3;PIK3R2;PIK3R1;TGFBR1;BCR;NFKBIA;MAPK1;IKBKG
Pathways of neurodegeneration	45/475	0.000231348093631875	0.00210017779030777	0	0	1.84880385966472	15.4774225102664	RAB1A;COX7B;PSMD12;NDUFB7;UQCRB;ATP6;NDUFB2;UQCRH;UBE2J1;TUBA1C;PPP3R1;TUBA1B;MAPK8;FRAT2;PPP3CC;CAPN2;COX2;UQCRFS1;MAPK1;COX1;NRBF2;RPS27A;MAP2K3;PRNP;GABARAPL1;XBP1;HSPA5;PRKCB;NDUFA2;AXIN1;ND4L;TUBB4B;TNFRSF1B;TUBB4A;ERN1;PINK1;TUBB2A;VDAC3;PLCB1;CALM1;SLC25A4;OPTN;ND5;ND4;SLC25A6
Fc gamma R-mediated phagocytosis	15/97	0.000235809436104732	0.00210017779030777	0	0	3.20070949315441	26.7338830024446	LYN;MARCKSL1;PRKCB;ARPC5L;PIK3R3;PIK3R2;ARPC4;PIK3R1;CDC42;FCGR3A;FCGR3B;ARPC2;RPS6KB2;MAPK1;ARF6
Sphingolipid signaling pathway	17/119	0.000249419489077268	0.00215407740566732	0	0	2.91852886405959	24.2132081065066	ASAH1;PRKCB;PIK3R3;PPP2R5A;PIK3R2;PIK3R1;PPP2R5C;PPP2CA;MAPK8;PPP2R2B;PPP2R2D;S1PR1;MAPK1;FYN;PLCB1;S1PR5;S1PR4
Apoptosis	19/142	0.000264153781612203	0.00221423022821994	0	0	2.70699854386604	22.3029044761861	GADD45B;GADD45A;PRF1;PIK3R3;GZMB;PIK3R2;CTSW;PIK3R1;BBC3;ERN1;NFKBIA;TUBA1C;TUBA1B;MAPK8;CAPN2;MAPK1;CTSF;IKBKG;CTSC
Ferroptosis	9/41	0.000297652612307212	0.00235659185167346	0	0	4.90679875231054	39.8411620985817	PRNP;MAP1LC3B;GCLC;FTH1;MAP1LC3B2;VDAC3;SAT2;GCLM;FTL
Lipid and atherosclerosis	25/215	0.000297674760211384	0.00235659185167346	0	0	2.31053125308581	18.7603794801947	PIK3R3;PIK3R2;PIK3R1;HSP90B1;RAP1B;CDC42;PPP3R1;MAPK8;PPP3CC;CCL5;CCL3;MAPK1;IL12A;IKBKG;LYN;MAP2K3;XBP1;HSPA5;NFATC3;CYBA;ERN1;NFKBIA;CALM1;PLCB1;NFE2L2
Autophagy	18/137	0.000474287825634364	0.0036532981163728	0	0	2.64882094496699	20.2732707837046	RAB1A;GABARAPL1;PIK3R3;RRAS2;PIK3R2;PIK3R1;ATG12;ERN1;PPP2CA;MAPK8;LAMP1;ATG16L1;RPS6KB2;MAPK1;PRKCQ;ATG4A;NRBF2;ATG4D
C-type lectin receptor signaling pathway	15/104	0.000509529768133879	0.00382147326100409	0	0	2.94787185163527	22.350830060153	NFATC3;PIK3R3;RRAS2;PIK3R2;PIK3R1;NFKBIA;PPP3R1;MAPK8;PPP3CC;IRF1;BCL3;MAPK1;IL12A;IKBKG;CALM1
Human immunodeficiency virus 1 infection	24/212	0.000575816049927222	0.00415072849497959	0	0	2.23984526112186	16.7086236564669	MAP2K3;PDIA3;PRKCB;PXN;NFATC3;HLA-C;PIK3R3;PIK3R2;PIK3R1;TNFRSF1B;SAMHD1;NFKBIA;PPP3R1;MAPK8;PPP3CC;GNG2;RPS6KB2;MAPK1;CALR;IKBKG;CD247;CALM1;B2M;SKP1
Hippo signaling pathway	20/163	0.000582558385260293	0.00415072849497959	0	0	2.45062127415069	18.2524261063728	TCF7L2;SMAD3;TGFB1;ITGB2;AXIN1;PARD6G;CSNK1D;TGFBR1;BBC3;PPP2CA;CCND3;RASSF1;LATS2;YWHAQ;RASSF4;PPP2R2B;DLG5;ID2;PPP2R2D;LLGL2
Phagosome	19/152	0.000628142311912998	0.00436635509500499	0	0	2.50213219616205	18.4475796506519	ITGB1;ATP6V0B;RAB5C;ITGAM;STX7;ITGB2;HLA-C;CYBA;TUBB4B;TUBB4A;TUBA1C;FCGR3A;TUBA1B;FCGR3B;TUBB2A;LAMP1;CALR;HLA-DRB3;ATP6V0C
Non-alcoholic fatty liver disease	19/155	0.000799539472467282	0.0054254464203137	0	0	2.4465471356453	17.4474888912617	CEBPA;XBP1;COX7B;TGFB1;NDUFB7;UQCRB;NDUFA2;NDUFB2;PIK3R3;PIK3R2;PIK3R1;ADIPOR1;UQCRH;ERN1;CDC42;MAPK8;COX2;UQCRFS1;COX1
Tuberculosis	21/180	0.000838759069177852	0.00552071516673599	0	0	2.31440663022395	16.3943008505036	ATP6V0B;CEBPB;RAB5C;TGFB1;ITGAM;IFNGR1;RIPK2;IL10RA;ITGB2;PPP3R1;FCGR3A;MAPK8;FCGR3B;PPP3CC;LAMP1;IFNG;MAPK1;IL12A;CALM1;HLA-DRB3;ATP6V0C
Inflammatory mediator regulation of TRP channels	14/98	0.000852320938022398	0.00552071516673599	0	0	2.91318477251625	20.589071506213	MAP2K3;PTGER4;PRKCH;PRKCB;PTGER2;TRPV2;PIK3R3;PIK3R2;PIK3R1;MAPK8;ADCY9;PRKCQ;CALM1;PLCB1
TNF signaling pathway	15/112	0.00111784102089132	0.00705447039531811	0	0	2.70359866630897	18.3746193253579	MAP2K3;CEBPB;IL15;PIK3R3;PIK3R2;PIK3R1;TNFRSF1B;NFKBIA;MAPK8;IRF1;CCL5;BCL3;MAPK1;MAP3K8;IKBKG
Platelet activation	16/124	0.00116385840128921	0.00705447039531811	0	0	2.59100775193798	17.5048861631061	LYN;ITGB1;F2R;PIK3R3;PIK3R2;PIK3R1;RASGRP2;RASGRP1;MYL12A;PIK3R5;RAP1B;ADCY9;ORAI1;MAPK1;FYN;PLCB1
Circadian rhythm	7/31	0.00116865500287752	0.00705447039531811	0	0	5.08129612546125	34.3084122608415	PER1;BHLHE40;RORA;CSNK1D;NR1D1;ARNTL;SKP1
Phospholipase D signaling pathway	18/148	0.00118812132973779	0.00705447039531811	0	0	2.42327048533945	16.3216522477815	ARF1;DGKD;F2R;PIK3R3;RRAS2;PIK3R2;PIK3R1;DGKZ;PIK3R5;AGPAT4;ADCY9;PDGFD;CXCR2;MAPK1;FYN;PLCB1;CYTH1;ARF6
VEGF signaling pathway	10/59	0.00122452892180451	0.0071222600553936	0	0	3.56057316543639	23.8743518511106	CDC42;PPP3R1;PPP3CC;PRKCB;SH2D2A;PXN;PIK3R3;MAPK1;PIK3R2;PIK3R1
Toll-like receptor signaling pathway	14/104	0.00153527400254894	0.00875106181452898	0	0	2.71810584958217	17.6107339483216	MAP2K3;CCL4L2;PIK3R3;PIK3R2;PIK3R1;NFKBIA;MAPK8;CCL5;CCL4;CCL3;MAPK1;IL12A;MAP3K8;IKBKG
Amyotrophic lateral sclerosis	34/364	0.00162321754216547	0.00894453683407255	0	0	1.81097445600757	11.6325136489612	RAB1A;COX7B;PSMD12;NDUFB7;UQCRB;ATP6;NDUFB2;UQCRH;TUBA1C;PPP3R1;TUBA1B;PPP3CC;COX2;UQCRFS1;COX1;NRBF2;HNRNPA1;UBQLN4;MAP2K3;GABARAPL1;XBP1;HSPA5;NDUFA2;ND4L;TUBB4B;TNFRSF1B;TUBB4A;ERN1;PINK1;TUBB2A;SRSF3;OPTN;ND5;ND4
Lysosome	16/128	0.00163198566797113	0.00894453683407255	0	0	2.49794019933555	16.0316747971482	HGSNAT;ATP6V0B;ASAH1;CTSW;LIPA;LITAF;IGF2R;GALC;LAPTM4A;GNPTAB;LAMP1;NPC1;PSAP;CTSF;ATP6V0C;CTSC
Regulation of actin cytoskeleton	23/218	0.00191330732304396	0.0102885393786326	0	0	2.06675309709018	12.9356463279957	CYFIP2;ITGB1;ITGAM;ITGA4;F2R;PXN;ITGB2;ARPC5L;PIK3R3;RRAS2;PIK3R2;ARPC4;PIK3R1;IQGAP2;ITGAL;MYL12A;CDC42;DIAPH1;ARPC2;PDGFD;MAPK1;ITGB7;VCL
Kaposi sarcoma-associated herpesvirus infection	21/193	0.00202493771966297	0.0106871712982212	0	0	2.13799717452728	13.2603209992215	RB1;LYN;TCF7L2;GABARAPL1;IFNGR1;NFATC3;HLA-C;PIK3R3;PIK3R2;PIK3R1;PIK3R5;NFKBIA;PPP3R1;MAPK8;PPP3CC;GNG2;CLEC2B;MAPK1;IKBKG;CALM1;RPS27A
FoxO signaling pathway	16/131	0.00207886529751612	0.0107723019962199	0	0	2.43238827098079	15.0222671476371	CDKN2D;GABARAPL1;SMAD3;TGFB1;GADD45B;GADD45A;PIK3R3;PIK3R2;PIK3R1;ATG12;TGFBR1;KLF2;MAPK8;S1PR1;MAPK1;S1PR4
Human papillomavirus infection	31/331	0.00244166795392671	0.0124263458369484	0	0	1.81408490566038	10.9118547421933	RB1;PTGER4;ITGB1;PXN;PIK3R3;PARD6G;PIK3R2;PIK3R1;PPP2CA;CDC42;SLC9A3R1;CCND3;HEY2;MAPK1;ITGB7;IKBKG;TCF7L2;ATP6V0B;ITGA4;AXIN1;HLA-C;PPP2R5A;PPP2R5C;PPP2R2B;COL6A2;IRF1;PPP2R2D;RPS6KB2;TBPL1;ATP6V0C;LLGL2
Inflammatory bowel disease	10/65	0.00259812026863664	0.0129906013431832	0	0	3.17113783533765	18.877679105112	IL18RAP;SMAD3;TGFB1;IFNG;IFNGR1;TBX21;STAT4;RORA;IL12A;HLA-DRB3
Huntington disease	29/306	0.00278559678471457	0.0136878462697182	0	0	1.83676327615629	10.8062167882981	COX7B;PSMD12;NDUFB7;UQCRB;ATP6;NDUFB2;UQCRH;BBC3;TUBA1C;TUBA1B;MAPK8;COX2;UQCRFS1;POLR2F;COX1;NRBF2;NDUFA2;ND4L;TUBB4B;TUBB4A;ERN1;TUBB2A;VDAC3;TBPL1;PLCB1;SLC25A4;ND5;ND4;SLC25A6
Bacterial invasion of epithelial cells	11/77	0.00296031705366875	0.0140729179607893	0	0	2.90787037037037	16.9309557286416	ITGB1;CDC42;ARPC2;PXN;ARPC5L;RHOG;PIK3R3;PIK3R2;ARPC4;PIK3R1;VCL
Cell adhesion molecules	17/148	0.00296271957069249	0.0140729179607893	0	0	2.26893826318109	13.2089591273061	ITGB1;ITGAM;SELPLG;CADM1;ITGA4;ITGB2;ICAM2;HLA-C;PTPRM;ITGAL;SPN;CD6;ITGB7;NCAM1;HLA-DRB3;NEO1;CD99
Toxoplasmosis	14/112	0.00310339757620869	0.0144994804790078	0	0	2.49515850908609	14.4101835802722	MAP2K3;ITGB1;TGFB1;IFNGR1;IL10RA;PIK3R5;NFKBIA;MAPK8;IFNG;MAPK1;IL12A;IKBKG;HLA-DRB3;NFKBIB
Focal adhesion	21/201	0.00330347559293984	0.0151853313546428	0	0	2.04210280373832	11.6660843711851	ITGB1;ITGA4;PRKCB;PXN;PIK3R3;PIK3R2;PIK3R1;MYL12A;RAP1B;CDC42;DIAPH1;CCND3;MAPK8;PDGFD;COL6A2;CAPN2;FLNA;MAPK1;ITGB7;FYN;VCL
Spliceosome	17/150	0.00340798886949453	0.0153581677043083	0	0	2.23458086557175	12.6960682440187	SF3B4;DDX5;SF3A1;SF3A2;BUD31;SF3B6;LSM8;SNRPD2;SYF2;MAGOH;SNRPG;SRSF2;SRSF3;RP9;TXNL4A;HNRNPA1;SRSF9
Legionellosis	9/57	0.00350071373602727	0.0153581677043083	0	0	3.26842652495379	18.4822604214508	EEF1A1;NFKBIA;RAB1A;ARF1;ITGAM;SAR1A;RAB1B;ITGB2;IL12A
Epstein-Barr virus infection	21/202	0.00350274000273697	0.0153581677043083	0	0	2.03071203593742	11.4820718109818	RB1;LYN;MAP2K3;PDIA3;PSMD12;GADD45B;GADD45A;HLA-C;PIK3R3;PIK3R2;PIK3R1;ITGAL;NFKBIA;CCND3;MAPK8;CALR;IKBKG;CD247;HLA-DRB3;B2M;NFKBIB
Amoebiasis	13/102	0.00362414145358223	0.0156497017313778	0	0	2.5500823414146	14.3318143108518	RAB5C;TGFB1;ITGAM;PRKCB;ITGB2;PIK3R3;PIK3R2;PIK3R1;SERPINB6;IFNG;IL12A;PLCB1;VCL
Epithelial cell signaling in Helicobacter pylori infection	10/70	0.00450722335409001	0.0191725172524724	0	0	2.90610545790934	15.6989966754139	CDC42;LYN;NFKBIA;ATP6V0B;MAPK8;CCL5;CXCR2;ADAM10;IKBKG;ATP6V0C
Adherens junction	10/71	0.00499589279202564	0.0206834526602319	0	0	2.8583127341108	15.1465969000106	CDC42;TCF7L2;SMAD3;YES1;PTPRM;MAPK1;FYN;SSX2IP;TGFBR1;VCL
Spinocerebellar ataxia	16/143	0.00500757274931931	0.0206834526602319	0	0	2.2011499725325	11.6590598964747	PSMD12;XBP1;PRKCB;GTF2B;PIK3R3;RORA;PIK3R2;PIK3R1;ERN1;MAPK8;VDAC3;TBPL1;NRBF2;PLCB1;SLC25A4;SLC25A6
Rap1 signaling pathway	21/210	0.00548755013756333	0.0223421684172221	0	0	1.94392523364486	10.1186622401762	MAP2K3;ITGB1;ITGAM;PRKCB;F2R;ITGB2;PIK3R3;PARD6G;PIK3R2;PIK3R1;EFNA5;RASGRP2;ITGAL;RAP1B;CDC42;ADCY9;PDGFD;MAPK1;CALM1;PLCB1;SIPA1
MAPK signaling pathway	27/294	0.00580972028546607	0.0233207081881384	0	0	1.77175382275914	9.12138352006773	MAX;ARRB2;EFNA5;RASGRP2;RASGRP1;RAP1B;CDC42;PPP3R1;MAPK8;PPP3CC;PDGFD;FLNA;MAPK1;MAP3K8;IKBKG;MAP2K3;DUSP5;DUSP2;TGFB1;GADD45B;PRKCB;GADD45A;NFATC3;CACNA2D2;RRAS2;TGFBR1;CDC25B
Oxidative phosphorylation	15/133	0.00600014672684416	0.0237505807937581	0	0	2.219968811039	11.3572968475544	COX7B;ATP6V0B;NDUFB7;UQCRB;ATP6;NDUFA2;NDUFB2;ND4L;UQCRH;COX2;UQCRFS1;COX1;ATP6V0C;ND5;ND4
Influenza A	18/172	0.00612409408942325	0.0239091344587072	0	0	2.04300359472773	10.4101747423407	PRKCB;IFNGR1;PIK3R3;PIK3R2;PIK3R1;NFKBIA;CCND3;HNRNPUL1;IFNG;CCL5;MAPK1;IL12A;IKBKG;KPNA2;HLA-DRB3;SLC25A4;NFKBIB;SLC25A6
Hepatitis B	17/162	0.00738677114682813	0.0284490510384597	0	0	2.04834007577217	10.053385335685	RB1;MAP2K3;SMAD3;TGFB1;PRKCB;NFATC3;PIK3R3;PIK3R2;PIK3R1;TGFBR1;NFKBIA;MAPK8;YWHAQ;VDAC3;STAT4;MAPK1;IKBKG
Cell cycle	14/124	0.00770764723354945	0.0292890594874879	0	0	2.22154131847725	10.8090032468133	RB1;CDKN2D;SMAD3;TGFB1;GADD45B;GADD45A;CDC14B;CDC25B;CCND3;DBF4;YWHAQ;TFDP2;MAD1L1;SKP1
Adrenergic signaling in cardiomyocytes	16/150	0.00788699723773243	0.0295762396414966	0	0	2.08538701839639	10.0985696241372	TPM3;CREM;CACNA2D2;PPP2R5A;ATP1B3;ADRB2;PPP2R5C;ATP2B1;PIK3R5;PPP2CA;ADCY9;PPP2R2B;PPP2R2D;MAPK1;CALM1;PLCB1
