Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Thermogenesis	26/232	7.98117653551789e-08	1.74540525695165e-06	0	0	3.74198840972379	61.1575427183193	ATP8;ATP6;NDUFB2;UQCR11;COX7A2;COX5B;COX6A1;ACTB;ACTG1;DPF3;COX1;PRKACB;COX8A;NDUFA4;NDUFA3;NDUFA1;ND4L;COX6C;NDUFS8;NDUFAB1;ND1;CYTB;ND3;ND2;MGLL;ND5
Amyotrophic lateral sclerosis	34/364	8.10366726441836e-08	1.74540525695165e-06	0	0	3.07295561581276	50.1763379615846	ATP8;ATP6;DCTN3;NDUFB2;UQCR11;COX7A2;COX5B;COX6A1;ACTB;PSMA7;ACTG1;PSMD8;PPP3CA;PSMB3;COX1;COX8A;GABARAPL1;NDUFA4;NDUFA3;NDUFA1;ANXA11;CHCHD10;ND4L;COX6C;TNFRSF1A;NDUFS8;PSMC3;NDUFAB1;ND1;CYTB;PFN1;ND3;ND2;ND5
Chemokine signaling pathway	23/192	1.32970179056436e-07	2.65940358112873e-06	0	0	4.02403389582877	63.7130958662141	CCR1;NCF1;CCL3L1;CCL4L1;CCL4L2;PIK3CD;ARRB2;CXCR6;PIK3R6;RHOA;PREX1;GNGT2;GNG5;CCL5;CXCR3;CCL4;RAC2;XCL2;CCL3;XCL1;PTK2B;CCR5;PRKACB
Human cytomegalovirus infection	25/225	1.67194641110029e-07	3.12096663405387e-06	0	0	3.70143188854489	57.7575399364063	CCL3L1;CCL4L1;CCL4L2;PIK3CD;FASLG;PPP3CA;GNGT2;GNG5;CCL5;CCL4;RAC2;CCL3;PTK2B;CCR5;PRKACB;CCR1;ARHGEF12;HLA-C;HLA-A;HLA-G;RHOA;TNFRSF1A;CALR;CALM1;CALM2
Huntington disease	29/306	5.39301316480565e-07	9.43777303840988e-06	0	0	3.10687495079681	44.8414994255773	HIP1;ATP8;ATP6;DCTN3;NDUFB2;UQCR11;COX7A2;COX5B;COX6A1;PSMA7;PSMD8;PSMB3;COX1;POLR2L;COX8A;NDUFA4;NDUFA3;NDUFA1;ND4L;COX6C;NDUFS8;PSMC3;NDUFAB1;ND1;CYTB;ND3;ND2;STX1A;ND5
Pathogenic Escherichia coli infection	22/197	8.38813168818413e-07	1.33948003376137e-05	0	0	3.71021791767554	51.9106897273907	ACTR3;ARHGEF12;ARPC1B;BRK1;FASLG;ARPC5;ACTB;RHOA;ACTG1;TNFRSF1A;PYCARD;SLC9A3R1;MYO1E;CYTH4;LPAR5;ARPC2;ARPC3;MYH9;PTPN6;GAPDH;ARF6;MYO1G
Platelet activation	17/124	8.61094307418025e-07	1.33948003376137e-05	0	0	4.66966760982023	65.2121967850445	VASP;ARHGEF12;PPP1R12A;PIK3CD;ACTB;MYL12A;PIK3R6;RHOA;ACTG1;MYL12B;PPP1CA;APBB1IP;VAMP8;LCP2;TLN1;PRKACB;FERMT3
Alzheimer disease	32/369	1.01857653847049e-06	1.47609388854075e-05	0	0	2.82221386346433	38.9383794710353	CSF1;ATP8;ATP6;NDUFB2;PIK3CD;UQCR11;COX7A2;COX5B;COX6A1;PSMA7;PSMD8;PPP3CA;PSMB3;COX1;COX8A;NDUFA4;NDUFA3;NDUFA1;ND4L;COX6C;TNFRSF1A;NDUFS8;PSMC3;NDUFAB1;ND1;CYTB;CALM1;ND3;CALM2;ND2;GAPDH;ND5
Tight junction	20/169	1.05435277752911e-06	1.47609388854075e-05	0	0	3.95467994515407	54.4266128039884	VASP;ACTR3;ARPC1B;MSN;ACTN4;ARPC5;YBX3;ACTB;MYL12A;RHOA;ACTG1;MYL12B;SLC9A3R1;MYL6;ARPC2;ARPC3;PPP2R2B;MYH9;PRKACB;RAB8B
Salmonella infection	25/249	1.13614033425814e-06	1.51485377901085e-05	0	0	3.30070350508625	45.1796127371122	AHNAK;ARPC1B;DCTN3;BRK1;PIK3CD;TXN;ACTB;MYL12A;MYL12B;ACTG1;HSP90B1;PYCARD;CYTH4;S100A10;ACTR3;ANXA2;ARPC5;RHOA;TNFRSF1A;ARPC2;ARPC3;TLR9;PFN1;GAPDH;ARF6
Proteasome	10/46	2.3099355058439e-06	2.9399179165286e-05	0	0	8.10766515380736	105.223637318599	PSMD8;IFNG;PSMC3;PSMB3;POMP;PSME1;PSME2;PSMA7;PSMB10;PSMB9
Shigellosis	24/246	3.07354163787964e-06	3.74170286350565e-05	0	0	3.19261456201178	40.5228351052977	ACTR3;GABARAPL1;CALCOCO2;ARPC1B;ILK;PIK3CD;ACTN4;ARPC5;ACTB;MYL12A;RHOA;MYL12B;ACTG1;RBX1;TNFRSF1A;PYCARD;CYTH4;ARPC2;ARPC3;HKDC1;CCL5;PFN1;TLN1;ARF6
Allograft rejection	9/38	3.47729445316408e-06	4.05684352869143e-05	0	0	9.0478174809876	113.724334363754	HLA-DRB4;IFNG;PRF1;GZMB;HLA-C;FASLG;HLA-A;HLA-G;IL2
Non-alcoholic fatty liver disease	18/155	4.73927095560095e-06	5.30798347027306e-05	0	0	3.86152625166274	47.34087242642	COX8A;NDUFA4;NDUFA3;NDUFB2;NDUFA1;PIK3CD;COX7A2;FASLG;UQCR11;COX6A1;COX5B;COX6C;TNFRSF1A;NDUFS8;RXRA;NDUFAB1;COX1;CYTB
Pathways of neurodegeneration	36/475	5.08395636559671e-06	5.47502993218108e-05	0	0	2.43947410901656	29.7357764146859	HIP1;CSF1;ATP8;ATP6;DCTN3;NDUFB2;FASLG;UQCR11;COX7A2;COX5B;COX6A1;PSMA7;PSMD8;PPP3CA;PSMB3;COX1;COX8A;PRNP;GABARAPL1;NDUFA4;NDUFA3;NDUFA1;ND4L;COX6C;TNFRSF1A;NDUFS8;PSMC3;NDUFAB1;ND1;CYTB;ND3;CALM1;ND2;CALM2;ND5;STX1A
Chagas disease	14/102	7.7884723749797e-06	8.07693431479376e-05	0	0	4.6591600940916	54.8050750117744	CCL3L1;PIK3CD;CD3G;FASLG;CD3E;CD3D;IL2;TNFRSF1A;IFNG;PPP2R2B;CCL5;TLR9;CCL3;CALR
T cell receptor signaling pathway	14/104	9.79305361225833e-06	9.79305361225833e-05	0	0	4.55514967021816	52.538354894176	PIK3CD;CD3G;CD3E;CD3D;IL2;RHOA;PPP3CA;CD8B;IFNG;CD8A;LCK;GRAP2;LCP2;PTPN6
Type I diabetes mellitus	9/43	1.03548155553126e-05	9.997752949957e-05	0	0	7.71525679758308	88.5561717615906	HLA-DRB4;IFNG;PRF1;GZMB;HLA-C;FASLG;HLA-A;HLA-G;IL2
Th1 and Th2 cell differentiation	13/92	1.18609558335045e-05	0.000110702254446042	0	0	4.81416644223	54.6035206089248	JAG2;HLA-DRB4;CD3G;CD3E;RBPJ;IL2RG;CD3D;RUNX3;IL2;PPP3CA;IFNG;LCK;IL2RB
Fluid shear stress and atherosclerosis	16/139	1.76950115137842e-05	0.000159825910447083	0	0	3.81426177620555	41.7365212192313	NCF1;MGST3;GSTP1;PIK3CD;CYBA;TXN;ACTB;RHOA;ACTG1;HSP90B1;TNFRSF1A;IFNG;GSTA4;RAC2;CALM1;CALM2
Leukocyte transendothelial migration	14/114	2.82983927040082e-05	0.000247610936160072	0	0	4.09750380517504	42.9119508409445	VASP;NCF1;MSN;PIK3CD;CYBA;ACTN4;ACTB;MYL12A;RHOA;ACTG1;MYL12B;RAC2;PTK2B;CD99
Cardiac muscle contraction	12/87	3.2735849090917e-05	0.000277758719559296	0	0	4.67471927162367	48.2760118694487	COX8A;TPM4;TPM3;FXYD2;COX7A2;UQCR11;COX1;CYTB;COX6A1;ATP1B1;COX5B;COX6C
Endocytosis	22/252	4.43038479568695e-05	0.000364855218468337	0	0	2.81488577745026	28.2176508337636	ACTR3;SMURF2;ARPC1B;HLA-C;VPS26A;HLA-A;ARPC5;ARRB2;IL2RG;HLA-G;RHOA;SNX3;ACAP1;CYTH4;ARPC2;CAPZB;ARPC3;PSD4;MVB12B;IL2RB;CCR5;ARF6
Bacterial invasion of epithelial cells	11/77	4.98403020263237e-05	0.000398722416210589	0	0	4.86439393939394	48.190026371243	ACTR3;MAD2L2;ARPC2;ARPC3;ARPC1B;ILK;PIK3CD;ARPC5;ACTB;RHOA;ACTG1
Human T-cell leukemia virus 1 infection	20/219	5.18984274656373e-05	0.000403654435843845	0	0	2.95332268099329	29.1381374078557	HLA-DRB4;SLC2A1;HLA-C;PIK3CD;CD3G;HLA-A;CD3E;IL2RG;HLA-G;CD3D;IL2;TNFRSF1A;PPP3CA;LCK;IL2RB;TSPO;CALR;BUB3;TLN1;PRKACB
Fc gamma R-mediated phagocytosis	12/97	9.7012139811126e-05	0.000734145922895008	0	0	4.12261001517451	38.0956969710482	VASP;ACTR3;NCF1;ARPC2;ARPC3;ARPC1B;CFL1;LIMK1;RAC2;PIK3CD;ARPC5;ARF6
Hematopoietic cell lineage	12/99	0.000118369360116338	0.000872195285067751	0	0	4.02741876406258	36.4147148641188	CD2;HLA-DRB4;CSF1;CD8B;CD8A;ITGA1;CD7;CD9;CD3G;CD3E;CD3D;IL9R
Retrograde endocannabinoid signaling	15/148	0.000139505614559944	0.0010015787711996	0	0	3.30024757014487	29.2976366228628	NDUFA4;NDUFA3;NDUFB2;NDUFA1;ND4L;GNGT2;NDUFS8;GNG5;NDUFAB1;ND1;ND3;PRKACB;ND2;ND5;MGLL
Rap1 signaling pathway	18/210	0.000267604250314546	0.00187322975220182	0	0	2.74746362940276	22.6006395156071	VASP;CSF1;RGS14;PIK3CD;ACTB;RHOA;ACTG1;APBB1IP;LPAR5;RAC2;EVL;LCP2;PFN1;TLN1;CALM1;RAPGEF5;CALM2;SKAP1
Autoimmune thyroid disease	8/53	0.000359351941808289	0.00245411082210539	0	0	5.17083961789844	41.0110061492004	HLA-DRB4;PRF1;HLA-C;GZMB;FASLG;HLA-A;HLA-G;IL2
Cytokine-cytokine receptor interaction	22/295	0.00042628037859303	0.0028418691906202	0	0	2.36617619668467	18.3625051381153	CCR1;IL32;TNFSF14;CSF1;CCL3L1;CCL4L1;CCL4L2;FASLG;CXCR6;IL2RG;IL2;TNFRSF1A;IFNG;CXCR3;CCL5;CCL4;IL2RB;XCL2;CCL3;XCL1;CCR5;IL9R
Focal adhesion	17/201	0.000457651344243694	0.00298005526484266	0	0	2.70463535434118	20.7970309935411	VASP;PPP1R12A;ITGA1;ILK;PIK3CD;ACTN4;ACTB;MYL12A;RHOA;MYL12B;PPP1CA;ACTG1;PARVG;RAC2;ZYX;ITGB7;TLN1
Phagosome	14/152	0.000613731156130392	0.00390556190264795	0	0	2.96333796572034	21.916710042748	ATP6V0E1;HLA-DRB4;NCF1;HLA-C;CYBA;HLA-A;TCIRG1;HLA-G;CORO1A;ACTB;ACTG1;LAMP1;CALR;ATP6V0E2
Kaposi sarcoma-associated herpesvirus infection	16/193	0.000825754717850015	0.0051380293555112	0	0	2.64313624013456	18.7641865760311	CCR1;GABARAPL1;HLA-C;PIK3CD;HLA-A;HLA-G;PIK3R6;TNFRSF1A;PREX1;PPP3CA;GNGT2;CLEC2B;GNG5;CALM1;CCR5;CALM2
Viral myocarditis	8/60	0.000844645384620387	0.00514131973247192	0	0	4.47314073558417	31.6545994675122	HLA-DRB4;PRF1;RAC2;HLA-C;HLA-A;HLA-G;ACTB;ACTG1
Th17 cell differentiation	11/107	0.000934280532086606	0.00556592657413297	0	0	3.3390625	23.2924111725491	PPP3CA;HLA-DRB4;RXRA;IFNG;LCK;IL2RB;CD3G;CD3E;IL2RG;CD3D;IL2
Rheumatoid arthritis	10/93	0.00111469243650038	0.00643252083952019	0	0	3.50801086342344	23.8515859147544	ATP6V0E1;HLA-DRB4;CSF1;IFNG;CCL3L1;CCL5;CCL3;ACP5;TCIRG1;ATP6V0E2
Tuberculosis	15/180	0.00112569114691603	0.00643252083952019	0	0	2.65576496674058	18.0309393332608	HLA-DRB4;ARHGEF12;LSP1;TCIRG1;CORO1A;RHOA;TNFRSF1A;PPP3CA;LAMP1;IFNG;ITGAX;TLR9;CALM1;CALM2;CTSD
Epstein-Barr virus infection	16/202	0.00133724204556217	0.00748855545514816	0	0	2.51406057621276	16.6359057874087	HLA-DRB4;HLA-C;PIK3CD;CD3G;HLA-A;RBPJ;CD3E;HLA-G;RUNX3;CD3D;PSMD8;NCOR2;PSMC3;CALR;CD58;VIM
Cell adhesion molecules	13/148	0.00146703270758411	0.00805429721810884	0	0	2.80898345153664	18.3272504073204	HLA-DRB4;HLA-C;HLA-A;L1CAM;HLA-G;CD2;CD8B;CD8A;CD226;ITGB7;NCAM1;CD58;CD99
Primary immunodeficiency	6/38	0.00154033023786132	0.00829408589617633	0	0	5.44088345864662	35.233847007637	CD8B;CD8A;LCK;CD3E;IL2RG;CD3D
C-type lectin receptor signaling pathway	10/104	0.0025951813890202	0.0137103922438803	0	0	3.09572858660315	18.4322740650101	PYCARD;PPP3CA;ARHGEF12;PIK3CD;RRAS2;LSP1;CALM1;CALM2;IL2;RHOA
PD-L1 expression and PD-1 checkpoint pathway in cancer	9/89	0.00297551121944678	0.0154285766934277	0	0	3.271166918429	19.0294882518003	PPP3CA;IFNG;LCK;TLR9;PIK3CD;CD3G;PTPN6;CD3E;CD3D
Axon guidance	14/182	0.00340133564387753	0.0173158905506493	0	0	2.43036529680365	13.8131928201957	SEMA7A;ARHGEF12;LIMK1;ILK;PIK3CD;L1CAM;MYL12A;RHOA;MYL12B;PPP3CA;CFL1;RAC2;SRGAP3;EPHA1
Osteoclast differentiation	11/127	0.00368286420477885	0.0184143210238943	0	0	2.76048850574713	15.4699556736475	PPP3CA;TYROBP;CSF1;NCF1;IFNG;LCK;PIK3CD;ACP5;CYBA;LCP2;TNFRSF1A
Lysosome	11/128	0.00391053806164986	0.0192096606537186	0	0	2.73675213675214	15.1727736149513	CTSA;ABCA2;CD63;GGA1;GNPTAB;LAMP1;SMPD1;ACP5;CTSW;TCIRG1;CTSD
Oxytocin signaling pathway	12/154	0.00581738436552674	0.0280839245232325	0	0	2.4604501057941	12.66370181993	TRPM2;PPP3CA;MYL6;PPP1R12A;CALM1;PRKACB;CALM2;ACTB;PIK3R6;RHOA;ACTG1;PPP1CA
Lipid and atherosclerosis	15/215	0.0061475110430934	0.0291746286790873	0	0	2.18700457317073	11.135588653957	NCF1;CCL3L1;PIK3CD;CYBA;FASLG;RHOA;HSP90B1;TNFRSF1A;PYCARD;PPP3CA;RXRA;CCL5;CCL3;CALM1;CALM2
Vibrio cholerae infection	6/50	0.00631908345977644	0.0294890561456234	0	0	3.95454545454545	20.0265343639492	ATP6V0E1;TCIRG1;ATP6V0E2;PRKACB;ACTB;ACTG1
Proteoglycans in cancer	14/205	0.00951444492303623	0.0434841965036818	0	0	2.13513750428331	9.9389457645041	CD63;ARHGEF12;PPP1R12A;RRAS2;MSN;PIK3CD;FASLG;IQGAP1;ACTB;RHOA;PPP1CA;ACTG1;PTPN6;PRKACB
Adherens junction	7/71	0.00962864351152953	0.0434841965036818	0	0	3.17335749246988	14.7339398493326	RAC2;PTPN6;ACTN4;IQGAP1;ACTB;RHOA;ACTG1
HIF-1 signaling pathway	9/109	0.0111042432093918	0.0493521920417415	0	0	2.61421450151057	11.7650840689603	IFNG;HKDC1;PGK1;SLC2A1;PIK3CD;ENO1;TIMP1;GAPDH;RBX1
Oocyte meiosis	10/129	0.0116718501856204	0.0510643445620892	0	0	2.44218716230819	10.8691378703828	MAD2L2;PPP3CA;CALM1;PRKACB;CALM2;YWHAZ;REC8;RBX1;YWHAH;PPP1CA
Ras signaling pathway	15/232	0.0119346357573727	0.0514107386471438	0	0	2.0138810835113	8.91809082543882	CSF1;RRAS2;PIK3CD;FASLG;RASAL3;RHOA;RASSF1;GNGT2;GNG5;RAC2;CALM1;RAPGEF5;PRKACB;CALM2;ARF6
Cellular senescence	11/156	0.0162609859209647	0.06898600087682	0	0	2.20505747126437	9.08260204837527	PPP3CA;HLA-C;PIK3CD;RRAS2;HLA-A;CALM1;HLA-G;CALM2;KIR2DL4;ZFP36L2;PPP1CA
Cytosolic DNA-sensing pathway	6/63	0.0187865141561855	0.0776150693339696	0	0	3.05057380292837	12.1248594422421	PYCARD;CCL4L1;CCL4L2;CCL5;CCL4;POLR2L
Measles	10/139	0.0188493739811069	0.0776150693339696	0	0	2.25169756887028	8.94211156022311	IL2RB;TLR9;MSN;PIK3CD;CD3G;FASLG;CD3E;IL2RG;CD3D;IL2
Peroxisome	7/82	0.020140095084227	0.0817279220809213	0	0	2.70638554216867	10.5685510251003	PRDX5;SCP2;ECI2;ECH1;IDH2;FAR2;PAOX
Pathways in cancer	27/531	0.0217237147534334	0.0868948590137336	0	0	1.56596606033718	5.99663333796985	GSTP1;MGST3;SLC2A1;PIK3CD;FASLG;IL2RG;HSP90B1;RASSF1;GNGT2;RXRA;GNG5;RAC2;PRKACB;JAG2;ARHGEF12;TPM3;DAPK2;RHOA;IL2;RBX1;LPAR5;GSTA4;IFNG;MSH3;IL2RB;CALM1;CALM2
Toll-like receptor signaling pathway	8/104	0.0237464475877209	0.0924142497170046	0	0	2.41742081447964	9.0419330653539	CCL3L1;CCL4L1;CCL4L2;CCL5;CCL4;TLR9;CCL3;PIK3CD
SNARE interactions in vesicular transport	4/33	0.0237636642129441	0.0924142497170046	0	0	3.9911078943287	14.9251374178085	VAMP8;STX8;STX3;STX1A
Glycolysis / Gluconeogenesis	6/67	0.0246928477794163	0.0947122928525558	0	0	2.84994453346481	10.548333381419	TPI1;HKDC1;PGK1;ENO1;GAPDH;PGM1
Amphetamine addiction	6/69	0.0280637267519805	0.106187074196683	0	0	2.75918367346939	9.85932866131893	PPP3CA;CALM1;PRKACB;CALM2;STX1A;PPP1CA
Adrenergic signaling in cardiomyocytes	10/150	0.0300064522933717	0.112024088561921	0	0	2.07358979900584	7.27071675313526	TPM4;TPM3;PPP2R2B;FXYD2;ATP1B1;CALM1;PRKACB;CALM2;PIK3R6;PPP1CA
Dopaminergic synapse	9/132	0.0339051621500527	0.124913755289668	0	0	2.12283545796183	7.1840742836066	PPP3CA;GNGT2;GNG5;PPP2R2B;ARRB2;CALM1;PRKACB;CALM2;PPP1CA
Vascular smooth muscle contraction	9/133	0.0353325761472498	0.128482095080908	0	0	2.10560617873502	7.03893597214308	MYL6;ARHGEF12;PPP1R12A;MYH9;CALM1;PRKACB;CALM2;RHOA;PPP1CA
Protein export	3/23	0.0404298464784086	0.14362674364531	0	0	4.33585329341317	13.9102281375607	SRP14;SEC62;SRP9
Autophagy	9/137	0.041454015165397	0.14362674364531	0	0	2.03938113670695	6.49169794279863	VAMP8;GABARAPL1;LAMP1;DAPK2;PIK3CD;RRAS2;HMGB1;PRKACB;CTSD
Viral carcinogenesis	12/203	0.0415617388725401	0.14362674364531	0	0	1.82456363361908	5.8031619781528	SP100;HLA-C;PIK3CD;ACTN4;HLA-A;RBPJ;CCR5;PRKACB;HLA-G;YWHAZ;RHOA;YWHAH
Glutathione metabolism	5/57	0.0419268131052386	0.14362674364531	0	0	2.78311965811966	8.82758166210983	GSTA4;GSTP1;MGST3;IDH2;PRDX6
Gastric acid secretion	6/76	0.04219346597437	0.14362674364531	0	0	2.48236305048335	7.85789517600326	ATP1B1;CALM1;PRKACB;CALM2;ACTB;ACTG1
Dilated cardiomyopathy	7/96	0.0425750704377169	0.14362674364531	0	0	2.27900365506972	7.19364403821143	TPM4;TPM3;ITGA1;ITGB7;PRKACB;ACTB;ACTG1
Neurotrophin signaling pathway	8/119	0.047146256290032	0.155305314837752	0	0	2.08911173617056	6.38119320421869	ARHGDIA;ARHGDIB;MATK;PIK3CD;FASLG;CALM1;CALM2;RHOA
Sphingolipid signaling pathway	8/119	0.047146256290032	0.155305314837752	0	0	2.08911173617056	6.38119320421869	PPP2R2B;SMPD1;RAC2;PIK3CD;DEGS1;CTSD;RHOA;TNFRSF1A
Apoptosis	9/142	0.0500621331131763	0.162992991531272	0	0	1.96220157644867	5.87579374970455	PRF1;PIK3CD;GZMB;CTSW;FASLG;CTSD;ACTB;ACTG1;TNFRSF1A
Thyroid hormone signaling pathway	8/121	0.0511084427782941	0.16448694227497	0	0	2.05192274322935	6.10201929268899	RXRA;FXYD2;SLC2A1;PIK3CD;ATP1B1;PRKACB;ACTB;ACTG1
PI3K-Akt signaling pathway	18/354	0.0535865621870175	0.170502697867783	0	0	1.55816560927587	4.55990457309359	CSF1;ITGA1;PIK3CD;FASLG;IL2RG;YWHAZ;PIK3R6;IL2;HSP90B1;GNGT2;RXRA;LPAR5;GNG5;PPP2R2B;IL2RB;ITGB7;PIK3AP1;YWHAH
B cell receptor signaling pathway	6/81	0.0546079121979906	0.171800173207162	0	0	2.31627067669173	6.73473417486287	PPP3CA;IFITM1;RAC2;PIK3CD;PTPN6;PIK3AP1
cGMP-PKG signaling pathway	10/167	0.0553269324610791	0.172128234323357	0	0	1.84742283935747	5.34735702934768	VASP;PPP3CA;PPP1R12A;FXYD2;ATP1B1;CALM1;CALM2;PIK3R6;RHOA;PPP1CA
Collecting duct acid secretion	3/27	0.0605670403307446	0.185551958555981	0	0	3.6124625748503	10.1293610370787	ATP6V0E1;TCIRG1;ATP6V0E2
cAMP signaling pathway	12/216	0.0609670720969653	0.185551958555981	0	0	1.70713201820941	4.77556757590852	PPP1R12A;FXYD2;RAC2;RRAS2;PIK3CD;PDE4A;CALM1;ATP1B1;PRKACB;CALM2;RHOA;PPP1CA
Phospholipase D signaling pathway	9/148	0.0618481910870811	0.186209607574008	0	0	1.87691538612011	5.22359145956948	CYTH4;LPAR5;PIK3CD;RRAS2;PTK2B;AGPAT2;PIK3R6;RHOA;ARF6
Influenza A	10/172	0.0648486204583712	0.193108162099005	0	0	1.78993668403653	4.89672914438686	PYCARD;HLA-DRB4;IFNG;CALCOCO2;CCL5;PIK3CD;FASLG;ACTB;ACTG1;TNFRSF1A
Parathyroid hormone synthesis, secretion and action	7/106	0.0658569437408928	0.193108162099005	0	0	2.04773640014604	5.57039673373077	SLC9A3R1;MMP25;RXRA;PDE4A;ARRB2;PRKACB;RHOA
Phototransduction	3/28	0.066208512719659	0.193108162099005	0	0	3.46778443113772	9.4148482794734	CALM1;RGS9;CALM2
Carbohydrate digestion and absorption	4/47	0.0721246326666705	0.208194815945028	0	0	2.68972490498937	7.07225412718498	FXYD2;HKDC1;PIK3CD;ATP1B1
Long-term potentiation	5/67	0.0740669108766304	0.211619745361801	0	0	2.33301850237334	6.07234881326164	PPP3CA;CALM1;PRKACB;CALM2;PPP1CA
Bile secretion	6/90	0.081975445308827	0.229531246864716	0	0	2.0671321160043	5.17059099459292	ABCB1;RXRA;FXYD2;SLC2A1;ATP1B1;PRKACB
Hypertrophic cardiomyopathy	6/90	0.081975445308827	0.229531246864716	0	0	2.0671321160043	5.17059099459292	TPM4;TPM3;ITGA1;ITGB7;ACTB;ACTG1
NOD-like receptor signaling pathway	10/181	0.0844982315492001	0.234252523106693	0	0	1.69493324840088	4.18822187631008	PYCARD;TRPM2;GABARAPL1;PSTPIP1;CCL5;TRPV2;CYBA;TXN;ANTXR2;RHOA
Central carbon metabolism in cancer	5/70	0.0857357845059128	0.2353531339378	0	0	2.22499422499423	5.4656649054891	HKDC1;IDH2;SLC2A1;PIK3CD;SLC1A5
