Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Endocytosis	30/252	0.000127218064877693	0.00140429171614992	0	0	2.2497162041398	20.1790722321535	ARF1;RAB5C;VPS4A;ARPC5L;AGAP1;PARD6G;VPS26B;ARRB2;RAB22A;CDC42;CHMP1B;CXCR2;RAB11FIP4;SNX5;CYTH1;RAB11FIP5;RAB4A;SMAD3;IQSEC1;HLA-C;ARPC4;VPS37B;ARFGAP3;IGF2R;TGFBR1;EHD1;ARPC2;CHMP4B;SMAP2;ARF6
Leukocyte transendothelial migration	17/114	0.000270964734450821	0.0027892415467294	0	0	2.90351899748643	23.8481168053564	ITGB1;ITGAM;ITGA4;PRKCB;PXN;ITGB2;PIK3R3;CYBA;PIK3R2;PIK3R1;ITGAL;MYL12A;RAP1B;CDC42;VCL;CD99;SIPA1
Lipid and atherosclerosis	26/215	0.000272121126510186	0.0027892415467294	0	0	2.28607235909106	18.7669698563141	PIK3R3;PIK3R2;PIK3R1;HSP90B1;RAP1B;CDC42;PPP3R1;MAPK8;PPP3CC;CCL5;CCL3;MAPK1;IL12A;IKBKG;LYN;MAP2K3;XBP1;HSPA5;NFATC3;CYBA;ERN1;NFKBIA;CYP2A6;CALM1;PLCB1;NFE2L2
Autophagy	19/137	0.000317391100238726	0.00303637485895048	0	0	2.6693190340483	21.5023679222334	RAB1A;GABARAPL1;DAPK1;PIK3R3;RRAS2;PIK3R2;PIK3R1;ATG12;ERN1;PPP2CA;MAPK8;LAMP1;ATG16L1;RPS6KB2;MAPK1;PRKCQ;ATG4A;NRBF2;ATG4D
Yersinia infection	19/137	0.000317391100238726	0.00303637485895048	0	0	2.6693190340483	21.5023679222334	MAP2K3;ITGB1;ITGA4;PXN;ARPC5L;NFATC3;RHOG;PIK3R3;PIK3R2;ARPC4;PIK3R1;NFKBIA;CDC42;ZAP70;MAPK8;ARPC2;MAPK1;IKBKG;ARF6
Chronic myeloid leukemia	13/76	0.000360274678885381	0.00330108333370395	0	0	3.41275430359937	27.0585133202696	RB1;SMAD3;TGFB1;GADD45B;GADD45A;PIK3R3;PIK3R2;PIK3R1;TGFBR1;BCR;NFKBIA;MAPK1;IKBKG
Alzheimer disease	38/369	0.000368065040691729	0.00330108333370395	0	0	1.91373820161472	15.1324081063694	COX7B;PSMD12;NDUFB7;UQCRB;ATP6;NDUFB2;PIK3R3;PIK3R2;PIK3R1;UQCRH;TUBA1C;PPP3R1;TUBA1B;MAPK8;FRAT2;PPP3CC;CAPN2;COX2;UQCRFS1;MAPK1;COX1;NRBF2;XBP1;NDUFA2;AXIN1;ADAM10;ND4L;TUBB4B;TUBB4A;ERN1;TUBB2A;VDAC3;CALM1;PLCB1;SLC25A4;ND5;ND4;SLC25A6
Fc gamma R-mediated phagocytosis	15/97	0.00040938648855223	0.00356042188528757	0	0	3.02764872886824	23.6182362761415	LYN;MARCKSL1;PRKCB;ARPC5L;PIK3R3;PIK3R2;ARPC4;PIK3R1;CDC42;FCGR3A;FCGR3B;ARPC2;RPS6KB2;MAPK1;ARF6
Ferroptosis	9/41	0.000435929842404806	0.00367976072853469	0	0	4.64284539473684	35.9264734188519	PRNP;MAP1LC3B;GCLC;FTH1;MAP1LC3B2;VDAC3;SAT2;GCLM;FTL
Sphingolipid signaling pathway	17/119	0.000453731853829079	0.00372060120139844	0	0	2.76045347467609	21.2499823446445	ASAH1;PRKCB;PIK3R3;PPP2R5A;PIK3R2;PIK3R1;PPP2R5C;PPP2CA;MAPK8;PPP2R2B;PPP2R2D;S1PR1;MAPK1;FYN;PLCB1;S1PR5;S1PR4
Apoptosis	19/142	0.000501986984433027	0.0040019517925633	0	0	2.56012662781495	19.4491190804966	GADD45B;GADD45A;PRF1;PIK3R3;GZMB;PIK3R2;CTSW;PIK3R1;BBC3;ERN1;NFKBIA;TUBA1C;TUBA1B;MAPK8;CAPN2;MAPK1;CTSF;IKBKG;CTSC
Pathways of neurodegeneration	45/475	0.000697313627263245	0.00540889218985274	0	0	1.74617669362993	12.6916928986204	RAB1A;COX7B;PSMD12;NDUFB7;UQCRB;ATP6;NDUFB2;UQCRH;UBE2J1;TUBA1C;PPP3R1;TUBA1B;MAPK8;FRAT2;PPP3CC;CAPN2;COX2;UQCRFS1;MAPK1;COX1;NRBF2;RPS27A;MAP2K3;PRNP;GABARAPL1;XBP1;HSPA5;PRKCB;NDUFA2;AXIN1;ND4L;TUBB4B;TNFRSF1B;TUBB4A;ERN1;PINK1;TUBB2A;VDAC3;PLCB1;CALM1;SLC25A4;OPTN;ND5;ND4;SLC25A6
Phospholipase D signaling pathway	19/148	0.00084021895484121	0.00634586421156388	0	0	2.44026891678672	17.2816136443641	PDGFRB;ARF1;DGKD;F2R;PIK3R3;RRAS2;PIK3R2;PIK3R1;DGKZ;PIK3R5;AGPAT4;ADCY9;PDGFD;CXCR2;MAPK1;FYN;PLCB1;CYTH1;ARF6
C-type lectin receptor signaling pathway	15/104	0.000867924092811052	0.00638703114453261	0	0	2.78847868735509	19.6571192199401	NFATC3;PIK3R3;RRAS2;PIK3R2;PIK3R1;NFKBIA;PPP3R1;MAPK8;PPP3CC;IRF1;BCL3;MAPK1;IL12A;IKBKG;CALM1
Inflammatory bowel disease	11/65	0.00109871908455302	0.00771544363066477	0	0	3.36469114105318	22.9256940342688	IL4;IL18RAP;SMAD3;TGFB1;IFNG;IFNGR1;TBX21;STAT4;RORA;IL12A;HLA-DRB3
Hippo signaling pathway	20/163	0.00110220623295211	0.00771544363066477	0	0	2.31754074092427	15.783475504404	TCF7L2;SMAD3;TGFB1;ITGB2;AXIN1;PARD6G;CSNK1D;TGFBR1;BBC3;PPP2CA;CCND3;RASSF1;LATS2;YWHAQ;RASSF4;PPP2R2B;DLG5;ID2;PPP2R2D;LLGL2
Phagosome	19/152	0.0011613823410663	0.0078608392365863	0	0	2.36637168141593	15.9922813141297	ITGB1;ATP6V0B;RAB5C;ITGAM;STX7;ITGB2;HLA-C;CYBA;TUBB4B;TUBB4A;TUBA1C;FCGR3A;TUBA1B;FCGR3B;TUBB2A;LAMP1;CALR;HLA-DRB3;ATP6V0C
Human immunodeficiency virus 1 infection	24/212	0.00117775640130039	0.0078608392365863	0	0	2.11778723404255	14.2826620787664	MAP2K3;PDIA3;PRKCB;PXN;NFATC3;HLA-C;PIK3R3;PIK3R2;PIK3R1;TNFRSF1B;SAMHD1;NFKBIA;PPP3R1;MAPK8;PPP3CC;GNG2;RPS6KB2;MAPK1;CALR;IKBKG;CD247;CALM1;B2M;SKP1
Inflammatory mediator regulation of TRP channels	14/98	0.00139921619115542	0.00912670561049103	0	0	2.75580029368576	18.1106870419792	MAP2K3;PTGER4;PRKCH;PRKCB;PTGER2;TRPV2;PIK3R3;PIK3R2;PIK3R1;MAPK8;ADCY9;PRKCQ;CALM1;PLCB1
Non-alcoholic fatty liver disease	19/155	0.00146622407043889	0.00935125129368806	0	0	2.31380140551796	15.0977042034944	CEBPA;XBP1;COX7B;TGFB1;NDUFB7;UQCRB;NDUFA2;NDUFB2;PIK3R3;PIK3R2;PIK3R1;ADIPOR1;UQCRH;ERN1;CDC42;MAPK8;COX2;UQCRFS1;COX1
Circadian rhythm	7/31	0.00157889472441218	0.00975398127646397	0	0	4.80841360186807	31.019221447485	PER1;BHLHE40;RORA;CSNK1D;NR1D1;ARNTL;SKP1
Tuberculosis	21/180	0.00159734188151152	0.00975398127646397	0	0	2.18861233774923	14.0933817059347	ATP6V0B;CEBPB;RAB5C;TGFB1;ITGAM;IFNGR1;RIPK2;IL10RA;ITGB2;PPP3R1;FCGR3A;MAPK8;FCGR3B;PPP3CC;LAMP1;IFNG;MAPK1;IL12A;CALM1;HLA-DRB3;ATP6V0C
Regulation of actin cytoskeleton	24/218	0.00172489171413004	0.0103134150407359	0	0	2.05162886597938	13.0536753680461	CYFIP2;PDGFRB;ITGB1;ITGAM;ITGA4;F2R;PXN;ITGB2;ARPC5L;PIK3R3;RRAS2;PIK3R2;ARPC4;PIK3R1;IQGAP2;ITGAL;MYL12A;CDC42;DIAPH1;ARPC2;PDGFD;MAPK1;ITGB7;VCL
VEGF signaling pathway	10/59	0.00180401088262494	0.0105663494553746	0	0	3.36886993603412	21.2836538662752	CDC42;PPP3R1;PPP3CC;PRKCB;SH2D2A;PXN;PIK3R3;MAPK1;PIK3R2;PIK3R1
TNF signaling pathway	15/112	0.00186347513967043	0.0106963473017082	0	0	2.55741013472972	16.0741210685585	MAP2K3;CEBPB;IL15;PIK3R3;PIK3R2;PIK3R1;TNFRSF1B;NFKBIA;MAPK8;IRF1;CCL5;BCL3;MAPK1;MAP3K8;IKBKG
Platelet activation	16/124	0.00198053336944984	0.0111453544516099	0	0	2.45078617894152	15.2546467591298	LYN;ITGB1;F2R;PIK3R3;PIK3R2;PIK3R1;RASGRP2;RASGRP1;MYL12A;PIK3R5;RAP1B;ADCY9;ORAI1;MAPK1;FYN;PLCB1
Amoebiasis	14/102	0.00206209833368801	0.0113811965724703	0	0	2.6299759711654	16.2638534767799	RAB5C;TGFB1;ITGAM;PRKCB;ITGB2;PIK3R3;PIK3R2;PIK3R1;SERPINB6;C8G;IFNG;IL12A;PLCB1;VCL
Toll-like receptor signaling pathway	14/104	0.00248027122478819	0.0134309026700794	0	0	2.57125795398923	15.425972468337	MAP2K3;CCL4L2;PIK3R3;PIK3R2;PIK3R1;NFKBIA;MAPK8;CCL5;CCL4;CCL3;MAPK1;IL12A;MAP3K8;IKBKG
Lysosome	16/128	0.00274745684951038	0.0145447202243521	0	0	2.36275375110327	13.9333468915237	HGSNAT;ATP6V0B;ASAH1;CTSW;LIPA;LITAF;IGF2R;GALC;LAPTM4A;GNPTAB;LAMP1;NPC1;PSAP;CTSF;ATP6V0C;CTSC
Focal adhesion	22/201	0.00282098118961382	0.0145447202243521	0	0	2.03627567130812	11.9543035438987	PDGFRB;ITGB1;ITGA4;PRKCB;PXN;PIK3R3;PIK3R2;PIK3R1;MYL12A;RAP1B;CDC42;DIAPH1;CCND3;MAPK8;PDGFD;COL6A2;CAPN2;FLNA;MAPK1;ITGB7;FYN;VCL
Human papillomavirus infection	32/331	0.00283799419011748	0.0145447202243521	0	0	1.77752759871011	10.4245910030305	RB1;PTGER4;ITGB1;PXN;PIK3R3;PARD6G;PIK3R2;PIK3R1;PPP2CA;CDC42;SLC9A3R1;CCND3;HEY2;MAPK1;ITGB7;IKBKG;PDGFRB;TCF7L2;ATP6V0B;ITGA4;AXIN1;HLA-C;PPP2R5A;PPP2R5C;PPP2R2B;COL6A2;IRF1;PPP2R2D;RPS6KB2;TBPL1;ATP6V0C;LLGL2
FoxO signaling pathway	16/131	0.00347179072723497	0.0174807708546743	0	0	2.30074830193024	13.0293326416092	CDKN2D;GABARAPL1;SMAD3;TGFB1;GADD45B;GADD45A;PIK3R3;PIK3R2;PIK3R1;ATG12;TGFBR1;KLF2;MAPK8;S1PR1;MAPK1;S1PR4
Amyotrophic lateral sclerosis	34/364	0.00370727315896462	0.0181062699166485	0	0	1.71141187661367	9.57955724701665	RAB1A;COX7B;PSMD12;NDUFB7;UQCRB;ATP6;NDUFB2;UQCRH;TUBA1C;PPP3R1;TUBA1B;PPP3CC;COX2;UQCRFS1;COX1;NRBF2;HNRNPA1;UBQLN4;MAP2K3;GABARAPL1;XBP1;HSPA5;NDUFA2;ND4L;TUBB4B;TNFRSF1B;TUBB4A;ERN1;PINK1;TUBB2A;SRSF3;OPTN;ND5;ND4
Kaposi sarcoma-associated herpesvirus infection	21/193	0.00372219486091379	0.0181062699166485	0	0	2.02178686293914	11.3087470857916	RB1;LYN;TCF7L2;GABARAPL1;IFNGR1;NFATC3;HLA-C;PIK3R3;PIK3R2;PIK3R1;PIK3R5;NFKBIA;PPP3R1;MAPK8;PPP3CC;GNG2;CLEC2B;MAPK1;IKBKG;CALM1;RPS27A
Bacterial invasion of epithelial cells	11/77	0.00438602842399102	0.0207364823796966	0	0	2.75117164616286	14.9370219130776	ITGB1;CDC42;ARPC2;PXN;ARPC5L;RHOG;PIK3R3;PIK3R2;ARPC4;PIK3R1;VCL
Gap junction	12/88	0.0044074056625836	0.0207364823796966	0	0	2.60727676711568	14.1430921221612	PDGFRB;TUBA1C;TUBA1B;ADCY9;TUBB2A;PRKCB;PDGFD;MAPK1;CSNK1D;PLCB1;TUBB4B;TUBB4A
Rap1 signaling pathway	22/210	0.00479058372076179	0.0220014250783919	0	0	1.93785988030735	10.3503092447294	MAP2K3;PDGFRB;ITGB1;ITGAM;PRKCB;F2R;ITGB2;PIK3R3;PARD6G;PIK3R2;PIK3R1;EFNA5;RASGRP2;ITGAL;RAP1B;CDC42;ADCY9;PDGFD;MAPK1;CALM1;PLCB1;SIPA1
Toxoplasmosis	14/112	0.00490838944882594	0.0220014250783919	0	0	2.36035242290749	12.549543962362	MAP2K3;ITGB1;TGFB1;IFNGR1;IL10RA;PIK3R5;NFKBIA;MAPK8;IFNG;MAPK1;IL12A;IKBKG;HLA-DRB3;NFKBIB
Legionellosis	9/57	0.00491812611847126	0.0220014250783919	0	0	3.09259868421053	16.4366291247865	EEF1A1;NFKBIA;RAB1A;ARF1;ITGAM;SAR1A;RAB1B;ITGB2;IL12A
Cell adhesion molecules	17/148	0.00498290115015845	0.0220014250783919	0	0	2.14603619885092	11.3777323891998	ITGB1;ITGAM;SELPLG;CADM1;ITGA4;ITGB2;ICAM2;HLA-C;PTPRM;ITGAL;SPN;CD6;ITGB7;NCAM1;HLA-DRB3;NEO1;CD99
Allograft rejection	7/38	0.00534009700147489	0.0232213309003529	0	0	3.72125868594995	19.4715287239689	IL4;IFNG;PRF1;GZMB;HLA-C;IL12A;HLA-DRB3
Spliceosome	17/150	0.00570133819637571	0.0241943192793102	0	0	2.11353914822392	10.920771671711	SF3B4;DDX5;SF3A1;SF3A2;BUD31;SF3B6;LSM8;SNRPD2;SYF2;MAGOH;SNRPG;SRSF2;SRSF3;RP9;TXNL4A;HNRNPA1;SRSF9
Huntington disease	29/306	0.00573245195467977	0.0241943192793102	0	0	1.73622356884992	8.96171227654463	COX7B;PSMD12;NDUFB7;UQCRB;ATP6;NDUFB2;UQCRH;BBC3;TUBA1C;TUBA1B;MAPK8;COX2;UQCRFS1;POLR2F;COX1;NRBF2;NDUFA2;ND4L;TUBB4B;TUBB4A;ERN1;TUBB2A;VDAC3;TBPL1;PLCB1;SLC25A4;ND5;ND4;SLC25A6
MAPK signaling pathway	28/294	0.00613817222617093	0.0255312381001602	0	0	1.74515235457064	8.88845929758815	MAX;ARRB2;EFNA5;RASGRP2;RASGRP1;RAP1B;CDC42;PPP3R1;MAPK8;PPP3CC;PDGFD;FLNA;MAPK1;MAP3K8;IKBKG;MAP2K3;PDGFRB;DUSP5;DUSP2;TGFB1;GADD45B;PRKCB;GADD45A;NFATC3;CACNA2D2;RRAS2;TGFBR1;CDC25B
Epstein-Barr virus infection	21/202	0.0062842643436731	0.0257654838090597	0	0	1.92033031621018	9.73551107342088	RB1;LYN;MAP2K3;PDIA3;PSMD12;GADD45B;GADD45A;HLA-C;PIK3R3;PIK3R2;PIK3R1;ITGAL;NFKBIA;CCND3;MAPK8;CALR;IKBKG;CD247;HLA-DRB3;B2M;NFKBIB
Epithelial cell signaling in Helicobacter pylori infection	10/70	0.00645338186084442	0.0260862055501739	0	0	2.74963418203102	13.866820281452	CDC42;LYN;NFKBIA;ATP6V0B;MAPK8;CCL5;CXCR2;ADAM10;IKBKG;ATP6V0C
Adherens junction	10/71	0.00713472225603053	0.028439795659455	0	0	2.70441428345255	13.3673301212203	CDC42;TCF7L2;SMAD3;YES1;PTPRM;MAPK1;FYN;SSX2IP;TGFBR1;VCL
Ras signaling pathway	23/232	0.00771997320717471	0.0303511275405362	0	0	1.82194668003773	8.8618473250949	PDGFRB;RALBP1;RAB5C;PRKCB;PIK3R3;RRAS2;PIK3R2;PIK3R1;EFNA5;RASGRP2;RASGRP1;RAP1B;CDC42;ZAP70;RASSF1;MAPK8;GNG2;RASA3;PDGFD;MAPK1;IKBKG;CALM1;ARF6
Spinocerebellar ataxia	16/143	0.00810075916857548	0.0314178092078535	0	0	2.08202041823325	10.0265887192056	PSMD12;XBP1;PRKCB;GTF2B;PIK3R3;RORA;PIK3R2;PIK3R1;ERN1;MAPK8;VDAC3;TBPL1;NRBF2;PLCB1;SLC25A4;SLC25A6
Oxidative phosphorylation	15/133	0.0094606555691098	0.0361244171523646	0	0	2.09992377365259	9.78693329689292	COX7B;ATP6V0B;NDUFB7;UQCRB;ATP6;NDUFA2;NDUFB2;ND4L;UQCRH;COX2;UQCRFS1;COX1;ATP6V0C;ND5;ND4
Prostate cancer	12/97	0.0095660477476645	0.0361244171523646	0	0	2.33009467639298	10.8338570828769	RB1;PDGFRB;NFKBIA;TCF7L2;PDGFD;GSTP1;PIK3R3;MAPK1;PIK3R2;PIK3R1;IKBKG;HSP90B1
