pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Pyrimidine metabolism	0.523476523476524	0.999000999000999	0.0435378240914002	0.516817769552235	0.996431945090383	98	NME2,POLR2L,TYMP,POLD4,POLR2E,CMPK1,NT5C,POLR2J,DUT,POLR2G,DPYD,POLR3GL,ENTPD1,POLR2K,DCTD,POLR2A,PNP,POLE4,POLR1D,NT5C3A,POLR3K,POLR2C,DCTPP1,ZNRD1,DCK,POLR2I,UCKL1,POLR2F,POLR2B,NME3,NT5C3B,POLR2H,POLD2,RRM1,NME1,TWISTNB,CANT1,POLE3,NME4,CMPK2,POLR2D,POLR1E,UCK1,CTPS1
Ether lipid metabolism	0.551448551448551	0.999000999000999	0.0411544018789903	0.532059685638147	0.984868851412642	35	PLA2G16,LPCAT4,PAFAH1B1,PAFAH1B3,PLD3,LPCAT1,PLA2G12A
Glycosphingolipid biosynthesis - ganglio series	0.554445554445554	0.999000999000999	0.0409055783172035	0.555626709998945	0.979200626638366	14	ST3GAL1,ST6GALNAC6,ST6GALNAC4,B3GALT4,HEXB,SLC33A1,HEXA,GLB1
Riboflavin metabolism	0.557442557442557	0.999000999000999	0.0406579344155557	0.577211923983162	0.980619232046915	8	ACP5,ACP1,FLAD1,RFK,BLVRB
Arginine biosynthesis	0.569430569430569	0.999000999000999	0.0396787203613389	0.540937791194644	0.973000858553286	20	GLUD1,GLUL,GOT2,GLS
Fatty acid degradation	0.577422577422577	0.999000999000999	0.0390355298112393	0.527185405600182	0.979000540990721	37	ECHS1,ACAA2,ACADVL,HADHA,ADH5,ECI2,ACAA1,ALDH9A1,ACSL6,HADHB,CPT1A,ACSL5,ACADM,ACSL4,ACADS,ACAT2,ACSL3
Pantothenate and CoA biosynthesis	0.577422577422577	0.999000999000999	0.0390355298112393	0.545136158072929	0.970931908678301	17	DPYD,PPCS,PANK2,AASDHPPT,BCAT2,COASY
Folate biosynthesis	0.588411588411588	0.999000999000999	0.0381628909049257	0.536308846315592	0.964674638025106	20	FPGS,AKR1B1,PCBD1,QDPR,GCH1,PTS,CBR1,GPHN,MOCS2
alpha-Linolenic acid metabolism	0.635364635364635	0.999000999000999	0.034566432206351	0.53095847794022	0.945680305334755	17	PLA2G16,ACAA1,PLA2G12A,ACOX1,ACOX3,PLA2G6
Arachidonic acid metabolism	0.641358641358641	0.999000999000999	0.0341204536062472	0.511835510540449	0.961483620415273	45	PLA2G16,PTGES3,GPX1,PTGES2,LTA4H,PLA2G12A,TBXAS1,CBR1,GPX7
Glyoxylate and dicarboxylate metabolism	0.665334665334665	0.999000999000999	0.0323604297137014	0.514415263465046	0.93572910149566	24	MDH2,GLUL,MDH1,SHMT2,CS,ACO2,CAT,DLD,GRHPR,ACAT2,SHMT1,HYI
Glycerophospholipid metabolism	0.697302697302697	0.999000999000999	0.0300618095810087	0.498111272405917	0.952440407155055	78	PLA2G16,MBOAT7,LYPLA2,DGKA,LPCAT4,LYPLA1,GPCPD1,AGPAT2,PLD3,PTDSS1,LPIN2,GNPAT,CDS2,LPCAT3,CDIPT,LPGAT1,LPIN1,ETNK1,TAZ,LPCAT1,DGKZ,CRLS1,DGKD,AGPAT1,AGPAT5,PLA2G12A,MBOAT1
Pentose and glucuronate interconversions	0.704295704295704	0.999000999000999	0.0295645497308931	0.515920229330221	0.911764620647727	15	UGP2,AKR1A1,AKR1B1,GUSB,CRYL1,DCXR
Glycerolipid metabolism	0.712287712287712	0.999000999000999	0.0289981119993578	0.497746662248	0.929902699585961	41	DGKA,AKR1A1,AKR1B1,AGPAT2,LPIN2,ALDH9A1,PNPLA2,GLA,LPIN1,DGKZ,DGKD,AGPAT1,AGK,AGPAT5,MBOAT1
Biosynthesis of unsaturated fatty acids	0.718281718281718	0.999000999000999	0.0285743975105342	0.505876442560966	0.90574764422104	18	ELOVL5,HADHA,TECR,ACAA1,HSD17B12,ACOT7,PECR,ACOT2
Phenylalanine, tyrosine and tryptophan biosynthesis	0.723276723276723	0.999000999000999	0.0282219183873982	0.496127410228417	0.821421581001369	4	GOT2,GOT1,IL4I1
One carbon pool by folate	0.724275724275724	0.999000999000999	0.0281514818960232	0.504686818852971	0.903617679707234	18	MTHFD2,SHMT2,ATIC,MTR,MTHFS,GART,SHMT1,MTHFD1
Glycosphingolipid biosynthesis - globo and isoglobo series	0.747252747252747	0.999000999000999	0.0265350909115755	0.504335811872578	0.883389093605158	13	ST3GAL1,GLA,HEXB,HEXA
Biotin metabolism	0.753246753246753	0.999000999000999	0.0261139619405561	0.454222853087296	0.754502729696189	3	BTD,OXSM,HLCS
Alanine, aspartate and glutamate metabolism	0.755244755244755	0.999000999000999	0.0259735747969448	0.486475633637896	0.895746650540477	30	GLUD1,GLUL,ADSS,NIT2,GOT2,ADSL,GLS
Sphingolipid metabolism	0.756243756243756	0.999000999000999	0.0259033757772498	0.490494529309157	0.917545600461514	42	NEU1,DEGS1,SGMS1,KDSR,CERS5,CERS2,SMPD1,CERS4,ASAH1,ARSA,CERK,GLA,UGCG,SMPD3,GLB1,SPTLC2,SPTLC1,GBA,GALC,SMPD2
Mucin type O-glycan biosynthesis	0.759240759240759	0.999000999000999	0.0256927476530375	0.486504122816715	0.883713465855242	23	ST3GAL1,GALNT2,C1GALT1,GALNT6,GALNT11,GCNT1
Terpenoid backbone biosynthesis	0.761238761238761	0.999000999000999	0.0255522951965404	0.487501722072974	0.88164058076501	22	IDI1,FNTA,FDPS,PMVK,RCE1,GGPS1,MVD,ICMT,ACAT2,PCYOX1,ACAT1,NUS1,ZMPSTE24,PDSS2
Propanoate metabolism	0.764235764235764	0.999000999000999	0.0253415500976615	0.486889807603652	0.897350828938976	31	LDHA,LDHB,ECHS1,HADHA,SUCLG2,SUCLG1,ECHDC1,DLD,BCKDHA,ACADM
Other glycan degradation	0.784215784215784	0.999000999000999	0.0239329549624917	0.486458859703546	0.866422859960513	17	NEU1,MAN2B1,HEXB,HEXDC,HEXA,AGA,GLB1,MANBA,MAN2B2,GBA,FUCA2,FUCA1
Thiamine metabolism	0.785214785214785	0.999000999000999	0.0238622865877092	0.488317609058659	0.85533178470133	13	ACP1,AK2,NTPCR,NFS1,TPK1,THTPA
Glycosphingolipid biosynthesis - lacto and neolacto series	0.794205794205794	0.999000999000999	0.0232248320654428	0.478603396023073	0.870586775977094	24	B3GNT2,B4GALT1,B4GALT3,B4GALT4
Phosphonate and phosphinate metabolism	0.805194805194805	0.999000999000999	0.0224414263839237	0.454227250946795	0.758447294850837	5	PCYT1B,CHPT1,PCYT2,PCYT1A,CEPT1
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.813186813186813	0.999000999000999	0.0218679438176212	0.476645925449022	0.857357171632596	20	CHST12,B3GAT3,CHST11,CSGALNACT2,CHPF2,B4GALT7,CSGALNACT1,DSE,CHPF
Glycine, serine and threonine metabolism	0.815184815184815	0.999000999000999	0.0217240006200525	0.479359915463264	0.888859350377807	36	PGAM1,PSPH,SHMT2,DLD,GRHPR,SARDH,SHMT1,ALAS1,BPGM,GAMT
Synthesis and degradation of ketone bodies	0.841158841158841	0.999000999000999	0.0198261062533673	0.453968502622062	0.776709712493162	9	OXCT1,ACAT2,BDH2,HMGCL,ACAT1,BDH1,HMGCS1
Primary bile acid biosynthesis	0.857142857142857	0.999000999000999	0.018625883535806	0.454628161778711	0.796321717210403	13	SCP2,CH25H,ACOT8,HSD17B4,SLC27A5
Tryptophan metabolism	0.864135864135864	0.999000999000999	0.0180905963991599	0.460891278094556	0.849434849508218	31	ECHS1,HADHA,ALDH9A1,CAT,OGDH,ACAT2,ACAT1,GCDH,HADH,ALDH3A2
Ascorbate and aldarate metabolism	0.865134865134865	0.999000999000999	0.0180135486781383	0.437738765137249	0.748941718319867	9	ALDH9A1,ALDH3A2,UGDH
Ubiquinone and other terpenoid-quinone biosynthesis	0.871128871128871	0.999000999000999	0.0175479783225763	0.441436326892163	0.759007454652028	10	VKORC1,COQ7,COQ5,COQ6,COQ2
Lysine degradation	0.877122877122877	0.999000999000999	0.01707634511757	0.460328452418307	0.869448660863966	52	KMT2E,ECHS1,ASH1L,HADHA,PHYKPL,KMT2C,ALDH9A1,DLST,NSD1,SETD3,SETD2,KMT2A,EHMT1,OGDH,EZH1,SETDB2
Lipoic acid metabolism	0.884115884115884	0.999000999000999	0.0165175643261291	0.34230089817771	0.568590858643793	3	LIPT2,LIPT1,LIAS
Porphyrin and chlorophyll metabolism	0.89010989010989	0.999000999000999	0.0160304351647231	0.44342203829135	0.806591357104887	24	HMOX2,UROS,EPRS,GUSB,UROD,ALAD,ALAS1,BLVRB,FECH,PPOX,HCCS,HMBS,BLVRA,FXN,COX10
Steroid hormone biosynthesis	0.897102897102897	0.999000999000999	0.0154513814985972	0.441236426588599	0.809900362590133	27	COMT,HSD17B12,HSD17B8,SRD5A1,HSD17B7,SRD5A3
Amino sugar and nucleotide sugar metabolism	0.909090909090909	0.999000999000999	0.0144273071264209	0.449764327559907	0.846017641263258	47	GPI,UGP2,CYB5R3,TSTA3,HK1,PGM1,GMDS,PMM1,UXS1,HEXB,CMAS,PGM2,GALK1,CYB5R1,CYB5R4,UAP1,GFPT2,HEXA,UAP1L1
Fatty acid biosynthesis	0.92007992007992	0.999000999000999	0.0134461833974729	0.418791959767153	0.733551417604474	13	ACSL6,ACSL5,ACSL4,ACSL3,FASN,ACACA,OXSM
Steroid biosynthesis	0.925074925074925	0.999000999000999	0.0129839954274655	0.421610206775445	0.756878145295976	19	FDFT1,SC5D,LIPA,EBP,SOAT1,CYP51A1,CYP2R1,HSD17B7,DHCR7,MSMO1,NSDHL,SQLE,TM7SF2,LSS
Selenocompound metabolism	0.926073926073926	0.999000999000999	0.0128901829648689	0.418188390999694	0.739047158848796	15	SEPHS2,MTR,MARS,TXNRD1,PAPSS1,SCLY,SEPHS1,CTH,PSTK,TXNRD2,MARS2,SEPSECS
Other types of O-glycan biosynthesis	0.936063936063936	0.999000999000999	0.0119234526278759	0.416420814083426	0.749028476505236	20	MFNG,B4GALT1,OGT,ST6GAL1,GXYLT1,B4GALT3,POGLUT1,POFUT2,COLGALT1,PLOD3,EOGT
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.937062937062937	0.999000999000999	0.0118236229287788	0.420043105234504	0.764064726235006	24	PIGT,PIGC,GPAA1,DPM2,PIGX,PIGH,PIGF,PIGP,PIGS,PIGK,PIGL,PIGM,PIGB,PIGO,PIGG,PIGQ
Glycosaminoglycan degradation	0.94005994005994	0.999000999000999	0.0115202567953401	0.405929669880874	0.72299381233461	17	IDS,HEXB,GUSB,HEXA,GLB1,SGSH,GALNS,GNS,HYAL2,IDUA,HGSNAT,HPSE
Vitamin B6 metabolism	0.952047952047952	0.999000999000999	0.0102389179310485	0.328421923958523	0.548383478263012	5	PDXP,PDXK,PNPO,PSAT1,PHOSPHO2
Butanoate metabolism	0.954045954045954	0.999000999000999	0.0100128309769611	0.413269525321031	0.747392609747487	22	ECHS1,HADHA,OXCT1,ACADS,ACAT2,BDH2,HMGCL,ACAT1,BDH1,HADH
Valine, leucine and isoleucine degradation	0.959040959040959	0.999000999000999	0.00942834302346016	0.425493132063432	0.799289358892288	45	ECHS1,ACAA2,HSD17B10,HADHA,ACAA1,ALDH9A1,HADHB,DLD,BCAT2,BCKDHA,OXCT1,ACADM,HIBADH,IVD,ACADS,ACAT2,HMGCL,ACSF3,ACADSB,ACAD8,ACAT1,ALDH6A1,MCCC2,AUH,HIBCH,HADH,MCCC1,PCCA,ALDH3A2,MUT
Caffeine metabolism	0.988011988011988	0.999000999000999	0.00502537209391229	0.127040454222853	0.211024982211903	3	XDH,CYP2A6,NAT1
Inositol phosphate metabolism	0.989010989010989	0.999000999000999	0.00480899561354898	0.41351140448318	0.787909597935373	70	TPI1,PIK3CD,INPP4B,INPP5D,PLCG1,PLCD1,SACM1L,CDIPT,PIK3CG,INPP5K,PI4KB,PIK3C3,ITPK1,MTMR14,INPP4A,MTMR6,PIP4K2A,INPP1,MTM1,MTMR2,ITPKB,PIP4K2C,ISYNA1,SYNJ2,IMPA1,MTMR3,INPP5F,IPMK,PIK3C2A,PLCG2,ALDH6A1,PIP4K2B,MINPP1,PIP5K1C,PI4K2B,PLCB2,PIK3CB,INPP5E,PIKFYVE
Taurine and hypotaurine metabolism	0.993006993006993	0.999000999000999	0.00382852089890286	0.282769471190796	0.483799632357517	9	GGT6,GGT5,BAAT,GAD1,ADO,CDO1,GGT1,CSAD,GGT7
Mannose type O-glycan biosynthesis	0.998001998001998	0.999000999000999	0.00204130030921835	0.298810137302786	0.535005300031829	18	B4GALT1,B4GALT3,CHST10,ST3GAL3,POMGNT1,POMGNT2,B3GALNT2,FKTN,POMT1
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.999000999000999	0.999000999000999	0.0014426950408889	0.285124346140447	0.511857594568268	19	B3GAT3,HS3ST3B1,B4GALT7,NDST2,HS2ST1,XYLT2,EXT2,GLCE,XYLT1,B3GALT6
