pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Citrate cycle (TCA cycle)	0.190809190809191	0.995004995004995	0.0940503465727813	0.601334107212432	1.1269364825052	27	SDHD,IDH2,MDH1,SUCLG2,MDH2,CS,SDHC,DLST,ACO2,DLD,SDHA,SUCLG1,ACLY,OGDH,PDHB,PDHA1,IDH3B,IDH3A
Sphingolipid metabolism	0.201798201798202	0.995004995004995	0.0908241419007155	0.574717218912932	1.10639076892554	41	NEU1,KDSR,GLA,CERK,CERS2,DEGS1,ASAH1,ARSA,CERS4,CERS5,SPTLC2,SGMS1,SMPD1,SMPD4,GALC,GLB1,GBA,SPTLC1
Glycosaminoglycan biosynthesis - keratan sulfate	0.21978021978022	0.995004995004995	0.0860347242455604	0.648235568148127	1.1528418154044	13	B3GNT2,ST3GAL1,B4GALT1,B4GALT3,B4GALT4,FUT8,ST3GAL3
Biosynthesis of unsaturated fatty acids	0.284715284715285	0.995004995004995	0.0723570851036907	0.602826660716894	1.09848014986564	18	ELOVL5,TECR,HADHA,ACAA1
Pyrimidine metabolism	0.391608391608392	0.995004995004995	0.0568864160475701	0.510618346270255	1.02218598844963	98	CMPK1,POLR3GL,DUT,ZNRD1,POLR2J,NME3,PNP,POLR2C,TYMP,NME4,NT5C3B,POLR2K,DCTD,POLR2E,UCKL1,UPP1,POLR2B,POLR1D,POLR2A,NT5C3A,DCK,POLE3,POLD4,DPYD,POLR2L,NME2,ENTPD6,NT5C2,POLE4,CANT1,RRM1,POLR2D,POLR1E,POLR3K,POLR2J3,CMPK2,POLR2F,POLD2,POLR2G,UCK1,NME1,ENTPD4,POLR2H,UPRT,NT5C,DCTPP1
Propanoate metabolism	0.393606393606394	0.995004995004995	0.0566484183613995	0.549284324222703	1.03896753547195	31	LDHB,LDHA,HADHA,SUCLG2,ECHDC1,ACAT1,DLD,SUCLG1,ECHS1,ACSS1,ACADM,MLYCD
Pantothenate and CoA biosynthesis	0.397602397602398	0.995004995004995	0.0561766586307176	0.582117049299209	1.0580763989638	17	PANK2,PPCS,AASDHPPT,DPYD,COASY
Fatty acid elongation	0.410589410589411	0.995004995004995	0.0546808488785442	0.554863553751675	1.03534575454804	25	ELOVL5,THEM4,TECR,HADHA,PPT1,ELOVL1,ECHS1,ACAA2,HADHB,HSD17B12,ABHD17A
Glycosphingolipid biosynthesis - globo and isoglobo series	0.420579420579421	0.995004995004995	0.0535669384770951	0.586466447910678	1.04298973660857	13	GLA,ST3GAL1,HEXA,HEXB,ST8SIA1,B3GALNT1,NAGA,ST3GAL2
Purine metabolism	0.424575424575425	0.995004995004995	0.0531298054705469	0.499947689796717	1.01258076331554	155	PDE4B,POLR3GL,PKM,PDE4D,PDE3B,ZNRD1,POLR2J,NME3,PNP,GUK1,POLR2C,APRT,ADSL,IMPDH1,NME4,NT5C3B,POLR2K,POLR2E,DGUOK,ADSS,IMPDH2,AK2,ATIC,POLR2B,POLR1D,POLR2A,NT5C3A,PRPS1,DCK,POLE3,AK3,ADK,HPRT1,POLD4,ADA,ADPRM,POLR2L,NME2,ENTPD6,PDE8A,NT5C2,GMPR2,GMPS,AK6,POLE4,CANT1,RRM1,POLR2D,POLR1E,POLR3K,NUDT5,POLR2J3,POLR2F,POLD2,POLR2G,NME1,ENTPD4,PRPS2,POLR2H,AMPD2,NT5C,GART,ADCY7,PDE4A,ENTPD1,PDE7A,AMPD3,PGM2
Other types of O-glycan biosynthesis	0.425574425574426	0.995004995004995	0.0530212512043078	0.563078326086913	1.03330512683612	20	MFNG,OGT,B4GALT1,ST6GAL1,B4GALT3,POFUT2,PLOD3,POGLUT1,GXYLT1,COLGALT1,ST3GAL3
Thiamine metabolism	0.435564435564436	0.995004995004995	0.0519512476197082	0.580165637155973	1.03178418346417	13	ACP1,AK2,NTPCR,NFS1,TPK1,THTPA,AK1
Galactose metabolism	0.441558441558442	0.995004995004995	0.0513223330421143	0.548234861322113	1.02297696853074	25	GLA,GALM,UGP2,B4GALT1,AKR1B1,PFKL,HK1,GALT,PFKP,GLB1,PGM2,GALK1,PGM1
N-Glycan biosynthesis	0.453546453546454	0.995004995004995	0.0500922874402106	0.522515378205645	1.0132990624665	45	RPN1,MGAT4A,DAD1,ALG13,B4GALT1,DDOST,RPN2,ST6GAL1,B4GALT3,MGAT1,MGAT5,STT3B,MAN1A2,DPM3,GANAB,ALG12,ALG5,FUT8,MAN2A1,ALG2,ALG3,STT3A
Glyoxylate and dicarboxylate metabolism	0.473526473526474	0.995004995004995	0.0481183992657975	0.544076273369386	1.01358129512766	24	MDH1,MDH2,CS,GRHPR,GLUL,ACO2,ACAT1,DLD,CAT,SHMT2
beta-Alanine metabolism	0.478521478521479	0.995004995004995	0.0476387259290825	0.537861843250774	1.00575231769753	26	SRM,HADHA,ALDH9A1,ECHS1,DPYD,ACADM,MLYCD,CNDP2,SMS,ALDH3A2
Glycosphingolipid biosynthesis - ganglio series	0.485514485514486	0.995004995004995	0.0469758727821845	0.565044058020032	1.00927561363766	14	ST6GALNAC6,ST3GAL1,B3GALT4,HEXA,SLC33A1,HEXB,ST6GALNAC4,GLB1,ST8SIA1,ST3GAL5
Glycosaminoglycan degradation	0.486513486513487	0.995004995004995	0.0468819856878333	0.557453791974926	1.01324759601462	17	IDS,HGSNAT,SGSH,HEXA,GNS,GUSB,HEXB,GLB1,GALNS,IDUA
Glycerolipid metabolism	0.506493506493506	0.995004995004995	0.0450442767152794	0.518790315228082	0.998725628687448	41	PNPLA2,GLA,LPIN2,ALDH9A1,DGKA,DGKZ,AGPAT2,DGKD,LPIN1,AGPAT5,AKR1B1,AKR1A1
Glycine, serine and threonine metabolism	0.513486513486514	0.995004995004995	0.0444181153081573	0.521942542694019	0.99886424811535	36	PSPH,PGAM1,GRHPR,DLD,BPGM,SHMT2
Alanine, aspartate and glutamate metabolism	0.559440559440559	0.995004995004995	0.0404934829859503	0.518615445949231	0.978725357996598	30	GLUD1,ADSL,ADSS,GLUL
Neomycin, kanamycin and gentamicin biosynthesis	0.598401598401598	0.995004995004995	0.0373806494758473	0.56112850417876	0.948464493044489	5	HK1,HKDC1,HK2
Nicotinate and nicotinamide metabolism	0.607392607392607	0.995004995004995	0.0366850427613443	0.512990197639143	0.959244621468955	26	NAMPT,PNP,NT5C3B,NT5C3A,NMRK1,NT5C2,NADSYN1,NT5C,NNT
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.619380619380619	0.995004995004995	0.0357690767485421	0.520221843832319	0.954659189352463	20	CHST11,B3GAT3,CSGALNACT2,CHST12,DSE,B4GALT7,CHPF2,CSGALNACT1,CHST7,CHPF
Lysine degradation	0.62037962037962	0.995004995004995	0.0356933083353341	0.49508445137524	0.967094248840396	52	KMT2E,HADHA,SETD2,ALDH9A1,PHYKPL,DLST,KMT2A,SETD3,ASH1L,ACAT1,KMT2C,ECHS1,NSD1,PRDM2,PLOD3,OGDH,EHMT1
Pentose and glucuronate interconversions	0.622377622377622	0.995004995004995	0.0355420211253902	0.522382949257512	0.939877996509334	15	DCXR,UGP2,AKR1B1,AKR1A1,GUSB,CRYL1,RPE,UGDH
Phosphonate and phosphinate metabolism	0.63036963036963	0.995004995004995	0.0349401058848478	0.54330254539008	0.918333624910671	5	CHPT1,PCYT2,CEPT1,PCYT1A
Glycosphingolipid biosynthesis - lacto and neolacto series	0.636363636363636	0.995004995004995	0.0344919215094074	0.508534251925684	0.947368651993519	24	B3GNT2,B4GALT1,B4GALT3,B4GALT4,ST3GAL3,FUT7,ST8SIA1
Steroid biosynthesis	0.638361638361638	0.995004995004995	0.0343431191135615	0.513237619402485	0.937063920248192	19	FDFT1,SC5D,DHCR7,EBP,HSD17B7,LIPA,CYP2R1,CYP51A1,SOAT1,MSMO1
Folate biosynthesis	0.645354645354645	0.995004995004995	0.0338245444462164	0.510969532751789	0.937680271799314	20	GCH1,FPGS,PTS,AKR1B1,QDPR,PCBD1,MOCS2,CBR1,GPHN
Arginine biosynthesis	0.654345654345654	0.995004995004995	0.0331626424471441	0.509493163618041	0.934970986564334	20	GLUD1,GLUL,GLS,GOT1,GOT2
Terpenoid backbone biosynthesis	0.658341658341658	0.995004995004995	0.0328701032730105	0.506645593740534	0.937497277754895	22	FNTA,IDI1,RCE1,PMVK,ACAT1,ICMT,GGPS1,MVD,HMGCS1,FDPS,PDSS2,ACAT2,ZMPSTE24,NUS1,PCYOX1
Riboflavin metabolism	0.684315684315684	0.995004995004995	0.0309900819310557	0.50846495861938	0.880745935942289	8	ACP1,FLAD1,ACP5,RFK,BLVRB,ACP2
Phenylalanine, tyrosine and tryptophan biosynthesis	0.686313686313686	0.995004995004995	0.0308468245215279	0.509569298628455	0.850679921051821	4	GOT1,GOT2,IL4I1
Tryptophan metabolism	0.702297702297702	0.995004995004995	0.0297064584935533	0.487609701520505	0.922310409236387	31	HADHA,ALDH9A1,ACAT1,ECHS1,CAT,OGDH,ALDH3A2,ACAT2,GCDH,HADH
Other glycan degradation	0.728271728271728	0.995004995004995	0.0278699114874201	0.488069697864698	0.887132629050677	17	NEU1,MAN2B1,MANBA,MAN2B2,HEXA,HEXB,GLB1,GBA,AGA,HEXDC,FUCA1
Steroid hormone biosynthesis	0.732267732267732	0.995004995004995	0.0275885895800029	0.484458806555316	0.909538904732359	28	COMT,HSD17B7,HSD17B12,HSD17B8
Fatty acid degradation	0.746253746253746	0.995004995004995	0.0266052822097738	0.475209081615258	0.909702296424899	37	HADHA,ALDH9A1,ACADVL,ACAA1,ACAT1,ADH5,ACSL5,ACSL3,ECHS1,ACAA2,HADHB,ACADM,ACSL6,ACADS,ALDH3A2,ACAT2,ECI2,CPT1A
Histidine metabolism	0.747252747252747	0.995004995004995	0.0265350909115755	0.487703476405184	0.890443946901178	19	ALDH9A1,CNDP2,ALDH3A2
Biotin metabolism	0.752247752247752	0.995004995004995	0.0261841515946199	0.449893390191898	0.757304140966098	3	BTD,OXSM,HLCS
Fructose and mannose metabolism	0.786213786213786	0.995004995004995	0.0237915888102658	0.47074037432421	0.883783468651334	28	PFKFB3,TPI1,ALDOA,GMDS,ENOSF1,AKR1B1,PFKL,HK1,PFKP,PMM2,TSTA3,PMM1,FPGT,MPI,KHK
Ascorbate and aldarate metabolism	0.8001998001998	0.995004995004995	0.0227981839377501	0.463873150211757	0.806970710963295	9	ALDH9A1,ALDH3A2,UGDH
Arachidonic acid metabolism	0.808191808191808	0.995004995004995	0.0222267787552589	0.462729561562799	0.897358145739746	45	PTGES3,PTGES2,LTA4H,EPHX2,GPX1,PLA2G16,ALOX5,GPX7,CBR1,LTC4S,CYP2U1,GGT1,FAM213B,TBXAS1,PLA2G6,PLA2G12A
Taurine and hypotaurine metabolism	0.808191808191808	0.995004995004995	0.0222267787552589	0.459734023845793	0.799770135235245	9	CDO1,GGT1,GGT7,CSAD,ADO
Lipoic acid metabolism	0.825174825174825	0.995004995004995	0.0210003441275487	0.398720682302772	0.671165281330144	3	LIPT2,LIPT1,LIAS
Synthesis and degradation of ketone bodies	0.83016983016983	0.995004995004995	0.020635764771317	0.445494839029615	0.774999128141165	9	ACAT1,HMGCS1,OXCT1,ACAT2,HMGCL,BDH2
Ubiquinone and other terpenoid-quinone biosynthesis	0.831168831168831	0.995004995004995	0.020562605901185	0.45257780047581	0.791495410398126	10	VKORC1,COQ2,COQ7,COQ6,COQ5,GGCX
Mannose type O-glycan biosynthesis	0.833166833166833	0.995004995004995	0.0204160330522345	0.453154037075538	0.825744359028487	18	B4GALT1,B4GALT3,ST3GAL3,POMGNT2,POMGNT1
Phenylalanine metabolism	0.845154845154845	0.995004995004995	0.0195287736089407	0.450962036840952	0.80550353552042	14	MIF,GOT1,GOT2,IL4I1
Sulfur metabolism	0.869130869130869	0.995004995004995	0.0177038118052295	0.415601502476895	0.719890973946228	8	MPST,ETHE1,PAPSS1,BPNT1,IMPAD1,TST
Pentose phosphate pathway	0.886113886113886	0.995004995004995	0.016356070983033	0.441424918508805	0.827256992390621	27	GPI,TKT,ALDOA,RPIA,TALDO1,PRPS1,PGLS,PFKL,PRPS2,PFKP,PGM2,PGM1,PGD,RPE,G6PD
One carbon pool by folate	0.889110889110889	0.995004995004995	0.0161121851693944	0.431231543597328	0.785796849253895	18	MTHFD2,ATIC,MTHFS,SHMT2,MTR,GART,MTHFD1,MTFMT,MTHFD1L,SHMT1,TYMS
Amino sugar and nucleotide sugar metabolism	0.891108891108891	0.995004995004995	0.0159484509317776	0.441269962251773	0.858024329292531	47	GPI,CYB5R3,UGP2,GMDS,UXS1,CYB5R1,HK1,UAP1,CMAS,GALT,HEXA,HEXB,CYB5R4,PGM2,NANS,GALK1,PMM2,GNPDA1,TSTA3,PGM3,PGM1,PMM1,NAGK,AMDHD2,FPGT,MPI,UGDH,GFPT1
Porphyrin and chlorophyll metabolism	0.893106893106893	0.995004995004995	0.0157837626630889	0.432221581809216	0.805202748429505	24	EPRS,HMOX2,UROS,GUSB,CPOX,HCCS,FXN,PPOX,UROD,COX10,ALAD,COX15,MMAB,BLVRA,BLVRB,FECH,ALAS1
Ether lipid metabolism	0.901098901098901	0.995004995004995	0.0151147394041638	0.437554975516882	0.83472407840145	34	PAFAH1B1,LPCAT4,LPCAT1,PLD3,CHPT1,PAFAH1B3,PLA2G16,AGPS,PAFAH1B2,CEPT1,PLA2G6,PLA2G12A
Butanoate metabolism	0.912087912087912	0.995004995004995	0.0141641602737639	0.41774240198618	0.772990764162059	22	HADHA,ACAT1,ECHS1,HMGCS1,OXCT1,ACADS,ACAT2,HADH,HMGCL
Valine, leucine and isoleucine biosynthesis	0.915084915084915	0.995004995004995	0.0138978052489646	0.337806399298107	0.563937273809821	4	SDSL,BCAT1,SDS,BCAT2
Mucin type O-glycan biosynthesis	0.916083916083916	0.995004995004995	0.0138082722594766	0.414607780375747	0.767190458656831	22	ST3GAL1,C1GALT1,GALNT11,GALNT6,C1GALT1C1
Fatty acid biosynthesis	0.917082917082917	0.995004995004995	0.0137183520206939	0.405541033492863	0.721226486551039	13	ACSL5,ACSL3,ACSL6,ACSL1,MCAT,ACACA,FASN,OXSM,ACSL4
Caffeine metabolism	0.924075924075924	0.995004995004995	0.0130773356900516	0.291199854254298	0.490175806720433	3	XDH,CYP2A6,NAT1
Valine, leucine and isoleucine degradation	0.927072927072927	0.995004995004995	0.0127958872528513	0.426299858142644	0.826711068426267	45	HADHA,ALDH9A1,ACAA1,ACAT1,DLD,ACSF3,ECHS1,ACAA2,HADHB,ACADM,HIBADH,HMGCS1,MCCC2,OXCT1,HSD17B10,ACAD8,ACADS,ALDH3A2,ACAT2,BCKDHA,HIBCH,HADH,HMGCL,ACADSB,AUH,IVD,BCAT2,DBT
Vitamin B6 metabolism	0.935064935064935	0.995004995004995	0.0120226641890431	0.348042704626334	0.588289749928809	5	PDXP,PSAT1,PNPO,PHOSPHO2,PDXK
Tyrosine metabolism	0.944055944055944	0.995004995004995	0.0111060331981493	0.404081750150172	0.752779938588865	24	COMT,ADH5,MIF,GOT1,GOT2
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.956043956043956	0.995004995004995	0.00978249842757038	0.390993045389361	0.728396470732696	24	PIGX,PIGT,PIGC,GPAA1,PIGS,PIGF,PIGH,PIGQ,PIGG,PIGB,PIGP
Selenocompound metabolism	0.963036963036963	0.995004995004995	0.00893801210835004	0.370170760308466	0.6660159047296	15	SEPHS2,MTR,TXNRD1,PSTK,MARS,PAPSS1,MARS2,CTH,SCLY,SEPHS1,TXNRD2,SEPSECS
Starch and sucrose metabolism	0.964035964035964	0.995004995004995	0.00881182919930239	0.39657237632617	0.743200615889665	27	GPI,UGP2,GYG1,HK1,AGL,PGM2,PGM1,PGM2L1
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.97002997002997	0.995004995004995	0.00801915843678622	0.369789263187736	0.675157399864427	19	B3GAT3,NDST2,B4GALT7,HS3ST3B1,HS2ST1,GLCE,B3GALT6,EXT2,XYLT2
Retinol metabolism	0.978021978021978	0.995004995004995	0.00683906706351732	0.378616381876636	0.710826853854465	28	DHRS3,ADH5,RDH11,DHRS4,RETSAT,DHRS4L2,PNPLA4,DGAT1,DHRS4L1
Inositol phosphate metabolism	0.982017982017982	0.995004995004995	0.00617356336775808	0.402611441234908	0.797200343432696	70	INPP4B,PIK3CD,CDIPT,TPI1,PLCG1,INPP4A,SACM1L,PLCD1,INPP5K,PI4KB,MTMR14,IMPA1,INPP5D,PIK3CG,PIP4K2A,SYNJ2,INPP5E,PIP4K2C,ISYNA1,PIK3C2A,PI4K2B,PIKFYVE,PIP5K1C,MTMR6,PLCB2,MTMR2,PI4K2A,PIK3C3,MTM1,MTMR3,MINPP1,IPMK,INPP5B,PLCH2,IPPK,ITPKB,PLCB1,ITPK1,PIK3CB,PIP5K1A
alpha-Linolenic acid metabolism	0.992007992007992	0.995004995004995	0.00409492237559551	0.3298794977199	0.599600563940969	17	ACAA1,PLA2G16,PLA2G6,PLA2G12A,ACOX1,ACOX3,PLA2G4C,FADS2
Linoleic acid metabolism	0.995004995004995	0.995004995004995	0.00323243877654383	0.322469478206909	0.583161587082849	16	PLA2G3,PLA2G4E,JMJD7-PLA2G4B,CYP2J2,PLA2G2D,PLA2G4A,PLA2G1B,CYP2E1,PLB1,PLA2G5,PLA2G2C,ALOX15,PLA2G4C,PLA2G12A,PLA2G6,PLA2G16
