Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Central carbon metabolism in cancer	9/70	0.00039664822226118	0.00282872811138894	0	0	4.48315476958823	35.1141338142959	PDGFRB;SLC7A5;LDHB;LDHA;PKM;MYC;PGAM1;IDH2;HIF1A
Colorectal cancer	10/86	0.000437489946169461	0.00303999424133138	0	0	4.00132824174	30.9481005588603	TCF7L2;CDKN1A;RALA;MYC;LEF1;PMAIP1;BAX;CYCS;AREG;GADD45G
Kaposi sarcoma-associated herpesvirus infection	16/193	0.000532931414922207	0.00361061033609795	0	0	2.76066069308	20.8074249034681	TCF7L2;CDKN1A;STAT1;LEF1;HIF1A;NFKBIA;ZFP36;CDK6;CLEC2B;MYC;UBC;IRF7;CYCS;BAX;IL6ST;CALM2
Hepatitis C	14/157	0.000567394279259634	0.00375033779705758	0	0	2.98570318570319	22.3165074429613	YWHAE;CDKN1A;STAT1;MX2;MX1;NFKBIA;SOCS3;CDK6;YWHAQ;MYC;OAS3;IRF7;CYCS;BAX
Small cell lung cancer	10/92	0.000750083735199229	0.00483982600569027	0	0	3.70739401400323	26.6759074687775	NFKBIA;CDKN1A;CDK6;MYC;CKS2;BAX;CYCS;TRAF1;BIRC3;GADD45G
Hippo signaling pathway	14/163	0.000823081578622852	0.00518732808853007	0	0	2.86457867263236	20.3455418001663	YWHAE;TCF7L2;ITGB2;LEF1;AREG;ACTB;ACTG1;CCND2;YWHAQ;RASSF4;MYC;ID2;CTNNA1;BIRC3
Viral carcinogenesis	16/203	0.00091986989724779	0.00560183910574689	0	0	2.61166933478661	18.2589071835185	YWHAE;CDKN1A;PXN;TRAF1;RBPJ;NFKBIA;CCND2;CDK6;PKM;YWHAQ;REL;IRF7;PMAIP1;BAX;ATP6V0D1;IL6ST
DNA replication	6/36	0.000930194685456126	0.00560183910574689	0	0	6.05830721003135	42.2876910549701	RNASEH2B;RNASEH2A;RFC4;RPA3;MCM5;MCM6
TNF signaling pathway	11/112	0.000979334321693919	0.0057695565473707	0	0	3.31292133952732	22.9540309635979	NFKBIA;SOCS3;CCL20;IRF1;CCL5;TNFAIP3;MAP3K8;TRAF1;TNFRSF1B;JUNB;BIRC3
Thyroid cancer	6/37	0.00108040525678094	0.00601579044557473	0	0	5.86257457781373	40.0438411983513	TCF7L2;CDKN1A;MYC;LEF1;BAX;GADD45G
FoxO signaling pathway	12/131	0.00108772594772384	0.00601579044557473	0	0	3.06940750983938	20.944611814087	CDKN2D;CDKN1A;CCND2;PLK2;FBXO25;S1PR1;IL7R;SGK1;SOD2;S1PR4;KLF2;GADD45G
Natural killer cell mediated cytotoxicity	12/131	0.00108772594772384	0.00601579044557473	0	0	3.06940750983938	20.944611814087	FCGR3A;NCR3;KLRK1;FCER1G;KLRC2;KLRC3;SH2D1A;ITGB2;ICAM2;PRF1;SH2D1B;GZMB
Leukocyte transendothelial migration	11/114	0.0011335865804433	0.0061440392660027	0	0	3.24825534133959	22.0308653815839	NCF1;TXK;PXN;ITGB2;PECAM1;CTNNA1;CYBB;CXCR4;ARHGAP5;ACTB;ACTG1
Acute myeloid leukemia	8/67	0.00135378265156582	0.00719362938381051	0	0	4.11406033471911	27.1727622653288	TCF7L2;SPI1;BCL2A1;MYC;LEF1;PIM1;EIF4EBP1;PIM2
Prion disease	19/273	0.00142940041212529	0.00744937522472987	0	0	2.28622362204724	14.9759083274338	EGR1;NCF1;HSPA5;TUBB;CYBB;TUBB4B;COX5A;TUBA4A;TUBA1C;TUBA1A;DDIT3;CCL5;CYCS;BAX;VDAC1;NCAM1;SLC25A5;HSPA1B;HSPA1A
Glutathione metabolism	7/57	0.00227178828108166	0.0116161249843987	0	0	4.24307692307692	25.8284067960362	GPX1;GPX4;GSTO1;GSTP1;IDH2;SMS;MGST2
p53 signaling pathway	8/73	0.00235846409585019	0.0118359957402852	0	0	3.73313981615868	22.5845427374791	CDKN1A;CCND2;CDK6;SESN3;PMAIP1;BAX;CYCS;GADD45G
Endometrial cancer	7/58	0.00251328082109438	0.0123836200457559	0	0	4.15966386554622	24.9004395652072	TCF7L2;CDKN1A;MYC;LEF1;CTNNA1;BAX;GADD45G
Human cytomegalovirus infection	16/225	0.0026559841016956	0.0127501942625553	0	0	2.33407490933471	13.8432583202452	PTGER4;CDKN1A;CCL4L2;PXN;CXCR4;GNAO1;NFKBIA;CDK6;MYC;CCL5;CCL4;EIF4EBP1;CCL3;CYCS;BAX;CALM2
Osteoclast differentiation	11/127	0.00269674142979463	0.0127501942625553	0	0	2.88227923952716	17.0507313271444	NFKBIA;SOCS3;FCGR3A;SPI1;NCF1;STAT1;ACP5;FOSB;LILRB1;JUNB;SQSTM1
HIF-1 signaling pathway	10/109	0.00272882386431074	0.0127501942625553	0	0	3.06806232673741	18.1134858660539	LDHB;LDHA;CDKN1A;PFKFB3;EIF4EBP1;CYBB;ENO1;TIMP1;HIF1A;GAPDH
Parkinson disease	17/249	0.00303274256078851	0.0139300548131133	0	0	2.23497222680526	12.9590124938903	HSPA5;DUSP1;TUBB;TXN;TUBB4B;COX5A;TUBA4A;ERN1;TUBA1C;TUBA1A;DDIT3;UBC;CYCS;BAX;VDAC1;SLC25A5;CALM2
Prostate cancer	9/97	0.00405639207823349	0.0183213708866879	0	0	3.1032927702219	17.0912649932507	PDGFRB;NFKBIA;TCF7L2;CDKN1A;HSP90AA1;IL1R2;GSTP1;LEF1;HSP90B1
Necroptosis	12/159	0.00544200597492606	0.0241767806427043	0	0	2.48114182381813	12.9356997221879	HSP90AA1;STAT1;CYBB;TNFAIP3;BAX;VDAC1;HMGB1;SLC25A5;PPIA;SQSTM1;FTL;BIRC3
Toll-like receptor signaling pathway	9/104	0.0064040943897285	0.0279920899938133	0	0	2.87358474927476	14.5139528427466	NFKBIA;STAT1;CCL4L2;CCL5;CCL4;IRF7;CCL3;LY96;MAP3K8
Hepatocellular carcinoma	12/168	0.00832934042057822	0.0358293849837571	0	0	2.33690360272639	11.1890266963384	TCF7L2;CDKN1A;CDK6;GSTO1;MYC;GSTP1;LEF1;MGST2;BAX;ACTB;ACTG1;GADD45G
Legionellosis	6/57	0.00982054455250078	0.0415838683394955	0	0	3.55983772819473	16.458121961099	EEF1A1;NFKBIA;ITGB2;CYCS;HSPA1B;HSPA1A
IL-17 signaling pathway	8/94	0.0108877356207354	0.0453934823572201	0	0	2.81848764077812	12.7398975511117	NFKBIA;HSP90AA1;CCL20;TNFAIP3;FOSB;S100A9;S100A8;HSP90B1
Arrhythmogenic right ventricular cardiomyopathy	7/77	0.0119355979972093	0.049008288746117	0	0	3.0276295133438	13.4070395853912	TCF7L2;LEF1;LMNA;CTNNA1;ATP2A2;ACTB;ACTG1
Mineral absorption	6/60	0.0125015121422557	0.0505658177694222	0	0	3.36154649947753	14.7299796680794	MT2A;ATP1B3;ATP2B1;ATOX1;FTL;MT1E
JAK-STAT signaling pathway	11/162	0.0159523473420618	0.0635747960249814	0	0	2.21017335718695	9.14602731279451	PDGFRB;SOCS3;CDKN1A;CCND2;STAT1;MYC;IL2RB;PIM1;STAM;IL6ST;IL7R
Galactose metabolism	4/31	0.0168113607865627	0.0660272285964997	0	0	4.47430555555556	18.2806719256744	B4GALT1;UGP2;GAA;GLA
T cell receptor signaling pathway	8/104	0.019116674687356	0.0740088405753354	0	0	2.52358490566038	9.98631581562587	NFKBIA;CD4;CD40LG;CD8A;CD28;CTLA4;MAP3K8;ICOS
Human immunodeficiency virus 1 infection	13/212	0.0201787698535484	0.0770203750748116	0	0	1.98330001831662	7.7410663461592	APOBEC3C;APOBEC3G;PXN;CXCR4;TNFRSF1B;SAMHD1;GNAO1;NFKBIA;CD4;CFL1;CYCS;BAX;CALM2
Glycolysis / Gluconeogenesis	6/67	0.020670869392235	0.0771329692738823	0	0	2.97471606968498	11.5390124164664	LDHB;LDHA;PKM;PGAM1;ENO1;GAPDH
Tight junction	11/169	0.0211453431825066	0.0771329692738823	0	0	2.11148439218509	8.1425923844592	TIAM1;TUBA1C;MYL6;TUBA1A;ARPC1B;RDX;MYL6B;RAPGEF6;ACTB;TUBA4A;ACTG1
Human papillomavirus infection	18/331	0.0218512732905187	0.0771329692738823	0	0	1.74940032050955	6.68882527651842	PTGER4;PDGFRB;TCF7L2;CDKN1A;STAT1;MX2;PXN;MX1;ISG15;RBPJ;CCND2;CDK6;PKM;IRF1;EIF4EBP1;BAX;ATP6V0D1;ATP6V1F
Cholesterol metabolism	5/50	0.0219160097198854	0.0771329692738823	0	0	3.35785080855503	12.8287961819378	NPC2;TSPO;VDAC1;APOE;LIPA
Malaria	5/50	0.0219160097198854	0.0771329692738823	0	0	3.35785080855503	12.8287961819378	KLRK1;CD40LG;KLRB1;ITGB2;PECAM1
Vibrio cholerae infection	5/50	0.0219160097198854	0.0771329692738823	0	0	3.35785080855503	12.8287961819378	KDELR2;ATP6V0D1;ACTB;ACTG1;ATP6V1F
Riboflavin metabolism	2/8	0.0254815194358049	0.0885319457320913	0	0	10.0467289719626	36.8695042419185	ACP5;BLVRB
Pathogenic Escherichia coli infection	12/197	0.02613749662866	0.0896615390679351	0	0	1.96760177899418	7.17069711704284	NFKBIA;TUBA1C;TUBA1A;ARPC1B;TUBB;CYCS;BAX;TUBB4B;GAPDH;ACTB;TUBA4A;ACTG1
Amyotrophic lateral sclerosis	19/364	0.0273266283640357	0.0925689535831709	0	0	1.67517217391304	6.03044167861672	RANBP2;GPX1;HSPA5;TUBB;TUBB4B;TNFRSF1B;COX5A;ACTB;TUBA4A;ACTG1;ERN1;TUBA1C;TUBA1A;DDIT3;CYCS;BAX;VDAC1;PFN1;SQSTM1
Cellular senescence	10/156	0.0297549406238674	0.099550480358865	0	0	2.07532085908128	7.29425492817399	CDKN1A;CCND2;CDK6;MYC;EIF4EBP1;VDAC1;SLC25A5;SQSTM1;CALM2;GADD45G
Systemic lupus erythematosus	9/135	0.0306820088826429	0.101400297648734	0	0	2.16310461192351	7.53642697694019	FCGR3A;HLA-DMA;HLA-DRB4;CD40LG;SNRPD1;CD28;HLA-DRB3;HLA-DOB;HLA-DQB1
Staphylococcus aureus infection	7/95	0.0336632362589637	0.10881212454515	0	0	2.40609390609391	8.15990404034526	FCGR3A;HLA-DMA;HLA-DRB4;ITGB2;HLA-DRB3;HLA-DOB;HLA-DQB1
Glioma	6/75	0.0337277434014486	0.10881212454515	0	0	2.62873108900095	8.90991193358416	PDGFRB;CDKN1A;CDK6;BAX;CALM2;GADD45G
Chronic myeloid leukemia	6/76	0.0356629227585271	0.112379675204196	0	0	2.5910434393193	8.63761565886197	NFKBIA;CDKN1A;CDK6;MYC;BAX;GADD45G
Pancreatic cancer	6/76	0.0356629227585271	0.112379675204196	0	0	2.5910434393193	8.63761565886197	CDKN1A;RALA;CDK6;STAT1;BAX;GADD45G
Thyroid hormone signaling pathway	8/121	0.0419182684520163	0.129789801724749	0	0	2.14203818110981	6.79461696693656	TBC1D4;STAT1;MYC;ATP2A2;ATP1B3;HIF1A;ACTB;ACTG1
Bladder cancer	4/41	0.0421457658737193	0.129789801724749	0	0	3.26334459459459	10.3337756975698	CDKN1A;MYC;DAPK2;TYMP
Regulation of actin cytoskeleton	12/218	0.0503131836564329	0.153200817650487	0	0	1.76508541231412	5.27670189859835	PDGFRB;TIAM1;ARPC1B;RDX;CFL1;PXN;ITGB2;CXCR4;ITGAE;PFN1;ACTB;ACTG1
Basal cell carcinoma	5/63	0.0519909186329804	0.154830098346568	0	0	2.60347525767633	7.69765941152032	TCF7L2;CDKN1A;LEF1;BAX;GADD45G
Cytosolic DNA-sensing pathway	5/63	0.0519909186329804	0.154830098346568	0	0	2.60347525767633	7.69765941152032	NFKBIA;CCL4L2;CCL5;CCL4;IRF7
Shigellosis	13/246	0.055868573400813	0.163658516459099	0	0	1.69088509961027	4.87778628664389	ARPC1B;PXN;ACTB;ACTG1;NFKBIA;CAPNS1;CCL5;UBC;CYCS;BAX;VDAC1;PFN1;SQSTM1
Glycosphingolipid biosynthesis	4/45	0.0561632547258162	0.163658516459099	0	0	2.94435975609756	8.47826203056197	B4GALT1;HEXA;NAGA;GLA
Drug metabolism	7/108	0.0599362135460645	0.172794828414718	0	0	2.09498422369709	5.89627944468352	DUT;GSTO1;GSTP1;IMPDH2;NME2;MGST2;TYMP
Gap junction	6/88	0.0644788849612658	0.183934503415821	0	0	2.21049009863139	6.0598761818679	PDGFRB;TUBA1C;TUBA1A;TUBB;TUBB4B;TUBA4A
PI3K-Akt signaling pathway	17/354	0.0668840064817774	0.188179303133589	0	0	1.53016815034619	4.13879178418459	PDGFRB;YWHAE;CDKN1A;HSP90AA1;FLT3LG;AREG;HSP90B1;CCND2;CDK6;YWHAQ;MYC;CD19;DDIT4;IL2RB;EIF4EBP1;SGK1;IL7R
PD-L1 expression and PD-1 checkpoint pathway in cancer	6/89	0.0673556915275208	0.188179303133589	0	0	2.18374438191638	5.89123543632871	NFKBIA;CD4;STAT1;CD28;HIF1A;BATF
Huntington disease	15/306	0.0711746407990154	0.196819669964624	0	0	1.5623719535181	4.12875332909912	GPX1;TUBB;TUBB4B;SOD2;COX5A;TUBA4A;ERN1;TUBA1C;TUBA1A;AP2S1;CYCS;BAX;VDAC1;IFT57;SLC25A5
Coronavirus disease	12/232	0.0730189783383928	0.199880233633378	0	0	1.65155350978136	4.32217481659322	NFKBIA;RPS18;STAT1;RPS8;OAS3;MX2;RPLP0;MX1;CYBB;ISG15;IL6ST;RPS12
Autophagy	8/137	0.0754579213170959	0.20246630373201	0	0	1.87479888840135	4.84481800073834	ERN1;LAMP1;DAPK2;DDIT4;HMGB1;SQSTM1;HIF1A;CTSB
Yersinia infection	8/137	0.0754579213170959	0.20246630373201	0	0	1.87479888840135	4.84481800073834	NFKBIA;CD4;CD8A;ARPC1B;PXN;ACTB;ACTG1;SKAP2
Cysteine and methionine metabolism	4/50	0.0767667272442883	0.203958657678452	0	0	2.62364130434783	6.73484517577799	LDHB;LDHA;ADI1;SMS
Adherens junction	5/71	0.0785304224406668	0.206618878460395	0	0	2.28695404751743	5.81862670433389	TCF7L2;LEF1;CTNNA1;ACTB;ACTG1
Salivary secretion	6/93	0.0795971227321899	0.207411733273302	0	0	2.08290995568047	5.27138130327774	CST3;ATP1B3;ADRB2;ATP2B1;LYZ;CALM2
Melanoma	5/72	0.08227636805707	0.212351388033009	0	0	2.25270361805994	5.62651330135977	PDGFRB;CDKN1A;CDK6;BAX;GADD45G
Alzheimer disease	17/369	0.089500449974716	0.227443045349965	0	0	1.46380672756271	3.53291455528257	TUBB;CYBB;ATP2A2;TUBB4B;COX5A;TUBA4A;RTN4;ERN1;TUBA1C;TUBA1A;DDIT3;CYCS;VDAC1;APOE;SLC25A5;CALM2;GAPDH
Pathways of neurodegeneration	21/475	0.0898022356178827	0.227443045349965	0	0	1.40340543483641	3.3824111649813	GPX1;HSPA5;TUBB;CYBB;ATP2A2;TUBB4B;TNFRSF1B;COX5A;TUBA4A;ERN1;TUBA1C;TUBA1A;DDIT3;UBC;CYCS;BAX;VDAC1;SLC25A5;IFT57;SQSTM1;CALM2
Pertussis	5/76	0.0981828654067821	0.246366264122574	0	0	2.12534990852785	4.93277468771831	IRF1;ITGB2;CFL1;LY96;CALM2
Bacterial invasion of epithelial cells	5/77	0.102385285289488	0.25455424140781	0	0	2.09572248304643	4.77617726395514	ARPC1B;PXN;CTNNA1;ACTB;ACTG1
Pyrimidine metabolism	4/56	0.105758893615065	0.260551456088023	0	0	2.32019230769231	5.21252864215988	ENTPD1;DUT;NME2;TYMP
Longevity regulating pathway	6/102	0.111350546942021	0.270671540875002	0	0	1.88675548589342	4.14156408769287	SESN3;EIF4EBP1;BAX;SOD2;HSPA1B;HSPA1A
Spliceosome	8/150	0.111960450223011	0.270671540875002	0	0	1.70201080698025	3.72673919045317	SNRPD1;EIF4A3;SNRPE;RP9;BCAS2;U2SURP;HSPA1B;HSPA1A
Other glycan degradation	2/18	0.11286304102906	0.270671540875002	0	0	3.76557632398754	8.21490683155938	HEXA;MAN2B1
