Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Estrogen Response Late	46/200	0.0520849473512687	0.0868082455854479	0	0	1.3418772628204	3.96508533412574	KCNK5;TSTA3;BTG3;NAB2;SLC1A4;ETFB;ASCL1;ADD3;AFF1;FAM102A;CDH1;MDK;RPS6KA2;MYB;BAG1;RBBP8;FLNB;FDFT1;JAK1;SLC16A1;ELOVL5;IGFBP4;SIAH2;METTL3;MYOF;LSR;COX6C;PRLR;BATF;MAPK13;ALDH3A2;ISG20;TIAM1;RABEP1;TSPAN13;FABP5;PPIF;BCL2;CPE;HPRT1;PKP3;SGK1;FKBP4;IL6ST;GLA;FKBP5
Xenobiotic Metabolism	46/200	0.0520849473512687	0.0868082455854479	0	0	1.3418772628204	3.96508533412574	SLC46A3;AHCY;SHMT2;SAR1B;ETFDH;CSAD;COMT;ARPP19;ADH5;CNDP2;HSD11B1;NFS1;CASP6;GCNT2;HACL1;ACP2;ACP1;MCCC2;CBR1;NQO1;PMM1;IL1R1;GSTO1;ELOVL5;IGFBP4;GSS;PTGES3;ECH1;DHPS;AKR1C3;FAH;PGD;SLC6A6;POR;MTHFD1;NPC1;NINJ1;FAS;TMBIM6;HPRT1;ACO2;ACOX3;BCAT1;CDO1;GART;ALDH9A1
TGF-beta Signaling	14/54	0.102662101726397	0.165584035042576	0	0	1.56946659334616	3.57259603140953	ACVR1;TGIF1;PPP1R15A;SMAD1;IFNGR2;UBE2D3;ARID4B;FURIN;RHOA;PPP1CA;FKBP1A;CDH1;CTNNB1;ID3
Cholesterol Homeostasis	18/74	0.116529271348272	0.182076986481676	0	0	1.44151822578742	3.09870600266932	FDPS;ACSS2;ECH1;ANTXR2;HSD17B7;SREBF2;ACAT2;ACTG1;FABP5;ETHE1;PMVK;TP53INP1;STX5;CTNNB1;ALDOC;PPARG;FDFT1;LGMN
Bile Acid Metabolism	24/112	0.223457416592602	0.338571843322124	0	0	1.22272351304609	1.8322932617232	ABCA1;PEX16;PECR;PEX19;ACSL1;PNPLA8;EPHX2;CYP7B1;SOD1;LIPE;GNPAT;CH25H;PRDX5;SCP2;NPC1;LCK;SLC22A18;FDXR;ISOC1;LONP2;HACL1;OPTN;ALDH9A1;PAOX
Estrogen Response Early	40/200	0.286636249348883	0.421523896101298	0	0	1.12081140958183	1.4005001356459	KCNK5;CANT1;MAST4;SLC1A1;ABAT;SLC1A4;NADSYN1;ADD3;AQP3;AFF1;SEC14L2;UGCG;FAM102A;INPP5F;RPS6KA2;MYB;BAG1;RBBP8;PMAIP1;FLNB;HES1;FDFT1;SLC16A1;TGIF2;ELOVL5;IGFBP4;SIAH2;MYOF;KCNK15;RHOD;TIAM1;ELF1;RARA;PPIF;BCL2;UNC119;FKBP4;IL6ST;GLA;FKBP5
Mitotic Spindle	39/199	0.338492740389163	0.483561057698804	0	0	1.09248857973422	1.18344113081766	YWHAE;STAU1;NUMA1;EPB41;NEDD9;KATNB1;SMC3;BRCA2;SMC4;ARHGAP4;LMNB1;BCL2L11;PPP4R2;KIF3B;KIF5B;CNTRL;NUSAP1;NCK2;STK38L;TLK1;FLNB;SPTAN1;ARHGEF12;PLEKHG2;MAP1S;RHOF;HOOK3;LRPPRC;TIAM1;CLIP1;CTTN;ABI1;NF1;ATG4B;ARHGEF2;KIF20B;EZR;RAPGEF6;RAB3GAP1
Complement	39/200	0.35105424884727	0.487575345621209	0	0	1.08563587214461	1.13645938607598	CPM;USP15;TMPRSS6;WAS;PLAT;PRCP;PSEN1;RNF4;CTSS;PPP4C;CSRP1;SPOCK2;LAMP2;CASP4;CASP1;CD59;LTA4H;CTSC;CTSB;GCA;PRKCD;RHOG;SIRT6;ATOX1;F5;ZEB1;LCK;IRF1;IRF2;IRF7;CALM3;GRB2;LCP2;LAP3;PFN1;LGMN;MSRB1;HSPA1A;DGKH
Notch Signaling	7/32	0.364970942583382	0.49320397646403	0	0	1.25431394072448	1.26427010520415	APH1A;LFNG;MAML2;DTX2;HES1;SKP1;RBX1
Apical Surface	7/44	0.715795333280351	0.941835964842567	0	0	0.846886403417688	0.283165784951173	IL2RB;HSPB1;FLOT2;ADAM10;MAL;GHRL;IL2RG
Myc Targets V2	9/58	0.755575059592707	0.968685973836804	0	0	0.822042161180782	0.230398813158953	NPM1;CBX3;PES1;MRTO4;WDR74;MCM5;HSPE1;FARSA;HSPD1
Angiogenesis	5/36	0.812196869229701	0.999984117983163	0	0	0.721869304407835	0.150157851977359	LRPAP1;PDGFA;ITGAV;S100A4;PTK2
UV Response Dn	22/144	0.850604687677106	0.999984117983163	0	0	0.806332413300869	0.130470861893837	ABCC1;CDKN1B;YTHDC1;DUSP1;MGMT;BCKDHB;ATRX;GCNT1;ICA1;MRPS31;PRDM2;SYNJ2;NR3C1;ADD3;ATP2C1;FBLN5;RUNX1;GRK5;SLC22A18;AGGF1;PPARG;MT1E
Pancreas Beta Cells	5/40	0.878566996414625	0.999984117983163	0	0	0.639213227803464	0.0827545336908135	SPCS1;VDR;SRP14;SEC11A;FOXO1
Wnt-beta Catenin Signaling	5/42	0.903475104677678	0.999984117983163	0	0	0.604587033550281	0.061369648932768	NCSTN;LEF1;NUMB;CTNNB1;RBPJ
Apical Junction	30/200	0.903926293568021	0.999984117983163	0	0	0.788488717773771	0.0796432391340545	CD274;ACTB;ACTG2;ICAM1;ACTG1;LIMA1;CDH1;MDK;AKT2;RAC2;CTNNA1;SYMPK;DHX16;CD276;YWHAH;MAP4K2;ACTN1;LAYN;RHOF;TRAF1;GTF2F1;MMP9;PTK2;MAPK13;ADAM15;EXOC4;NF1;PFN1;SKAP2;ARHGEF6
Spermatogenesis	16/135	0.983689193439666	0.999984117983163	0	0	0.600325962572099	0.0098725358396116	PEBP1;TALDO1;IDE;NCAPH;TSN;PGS1;POMC;DBF4;PHKG2;SCG5;MAP7;IP6K1;AGFG1;EZH2;IL12RB2;CDKN3
Hedgehog Signaling	2/36	0.993651284025335	0.999984117983163	0	0	0.263005174665098	0.00167506806373704	NF1;PML
Myogenesis	24/200	0.993858345762226	0.999984117983163	0	0	0.608053237085495	0.00374596777085478	RYR1;CAMK2B;GABARAPL2;NQO1;FDPS;CDKN1A;ATP6AP1;ACSL1;FLII;PDE4DIP;MYL6B;OCEL1;PTP4A3;SYNGR2;AKT2;PKIA;FXYD1;ADAM12;BAG1;COL6A3;SPTAN1;MEF2D;PVALB;PDLIM7
Coagulation	14/138	0.997090951727769	0.999984117983163	0	0	0.503671938056002	0.00146734130080757	WDR1;PEF1;TMPRSS6;PLAT;FURIN;MMP9;CSRP1;LAMP2;MSRB2;LTA4H;RAC1;ISCU;LGMN;CTSB
Epithelial Mesenchymal Transition	21/200	0.999133545900473	0.999984117983163	0	0	0.52260030472321	0.000453005459013132	IL32;SERPINE2;SDC4;TPM4;GADD45A;IGFBP4;GPX7;SAT1;LOXL1;GEM;FBLN5;PTHLH;ACTA2;BASP1;ADAM12;SERPINH1;FAS;COL6A3;QSOX1;CD59;ITGAV
KRAS Signaling Dn	16/200	0.999984117983163	0.999984117983163	0	0	0.386699360086119	6.14161451865785e-06	BARD1;RYR1;DTNB;IDUA;CD80;MX1;PTPRJ;LFNG;SNN;KCNMB1;CCR8;PDCD1;SGK1;PDK2;CHST2;GPR19
