Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Thermogenesis	89/232	3.87586175913058e-13	1.10990586738739e-11	0	0	2.83162598210324	80.9245807327455	COX7B;NDUFA13;SMARCB1;NDUFA11;NDUFA12;COX4I1;NDUFA10;COX6A1;COX7C;ACTB;ACTG1;LIPE;CPT2;RPS6KA2;CREB3L2;UQCRFS1;COA7;COA6;MAP3K5;COA5;COX8A;MAP2K3;SMARCC1;ACSL1;ACTL6A;NDUFC2;ACSL4;SIRT6;SDHC;NDUFC1;SDHD;SDHA;PRKAB1;SDHB;COX6B1;COX7A2L;CREB1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;UQCRC1;NDUFS3;NDUFS2;PPARG;UQCRC2;NDUFB8;COX16;UQCRB;NDUFB6;NDUFB11;NDUFB5;NDUFB4;COX17;NDUFB3;NDUFB1;UQCR11;COX7A2;UQCR10;COX5B;COX5A;UQCRH;COX11;COX14;CYC1;NDUFV3;NDUFV2;COX10;COA4;SMARCE1;COA3;NDUFA8;NDUFA7;NDUFA6;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6C;UQCRHL;MAPK13;NDUFAF7;UQCRQ;NDUFAB1;RPS6KB2;NDUFAF3;GRB2;NDUFAF1;COX20
Spliceosome	58/150	3.25095838837852e-09	8.53376576949361e-08	0	0	2.85248490422198	55.749866340063	EIF4A3;HNRNPU;PRPF19;USP39;PQBP1;SART1;SNRPD1;SNRNP70;DHX16;SNRPD3;BCAS2;RBM17;NCBP2;BUD31;THOC3;PRPF40A;PLRG1;CDC40;DDX39B;SYF2;SNRPG;PPIE;SNRPE;SRSF4;SNRPC;SRSF6;SRSF8;SNRPB;SF3B4;SF3B5;SF3B3;DHX8;SF3B6;DDX23;U2AF1L4;ZMAT2;U2AF2;PCBP1;TRA2B;HNRNPA1;SF3B1;SMNDC1;SF3A3;HSPA8;HNRNPA3;CCDC12;CWC15;LSM3;LSM2;SNRNP40;HNRNPK;LSM6;PHF5A;ACIN1;PRPF31;HNRNPC;HSPA1B;HSPA1A
Epstein-Barr virus infection	71/202	7.50445299505219e-09	1.81838668726265e-07	0	0	2.45528167512474	45.9328430463435	CD40;CDKN1A;CDKN1B;RBPJ;CD3D;ICAM1;PSMD8;IKBKB;PSMD7;TBK1;PSMD4;AKT2;PSMD2;PSMD3;PSMD1;RAC1;POLK;B2M;IKBKE;JAK3;JAK1;IFNAR2;MAP2K3;ENTPD1;TAP1;TRAF2;HLA-A;TYK2;DDB2;OAS1;OAS2;TRAF3;OAS3;IRF7;IRF9;IFNAR1;PSMD11;PSMD14;PSMD13;RELB;HLA-DMA;BCL2L11;E2F3;HES1;FADD;CD58;BAK1;GADD45A;STAT1;STAT2;STAT3;ADRM1;ISG15;GADD45G;NFKB2;MAPK13;CXCL10;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;PSMC2;BCL2;FAS;CYCS;BAX;TAB2;CD247;NFKBIE;MAP3K14
Lysosome	48/128	2.13498743960257e-07	4.80372173910579e-06	0	0	2.70924229808493	41.6129725200448	IDUA;CTSZ;GBA;CLTB;CLTA;CTSS;SGSH;CLN5;AP3M2;LAPTM4B;LAPTM4A;GGA3;GM2A;LAMP3;LAMP2;PSAP;AP1S2;AP1S1;ACP5;ACP2;AP3S2;CTSC;ATP6V0A1;CTSB;CTSA;ARSA;CD164;ATP6V0B;ATP6AP1;SLC11A2;FUCA2;AP3D1;LAPTM5;CTNS;NAGA;MCOLN1;PLA2G15;GNPTG;NPC1;NPC2;GLB1;PPT1;MAN2B1;TPP1;DNASE2;ATP6V0D1;GLA;LGMN
Spinocerebellar ataxia	51/143	5.56665885052924e-07	1.16899835861114e-05	0	0	2.50334239130435	36.0513863427311	RYR1;GTF2B;KCNC3;RORA;RBPJ;PSMD8;PSMD7;PSMD4;AKT2;PSMD2;PSMD3;PSMD1;MAP3K5;TRAF2;WIPI2;ATG13;PSMA5;PSMA6;PSMA4;PSMA1;PSMA2;PPIF;ULK2;VDAC2;VDAC1;PIK3C3;PLCB2;SLC25A6;BECN1;PSMD11;PSMD14;PSMD13;ITPR1;PSMA7;PSMB6;PSMB7;PSMB4;PSMB5;PSMB2;PSMB3;PSMB1;ADRM1;GRIN1;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;PSMC2;CYCS;ATXN10
Measles	49/139	1.35932182312698e-06	2.67616483928124e-05	0	0	2.45755752976741	33.1979764501278	CDKN1B;ADAR;CD3D;IFIH1;IKBKB;TBK1;AKT2;IKBKE;JAK3;JAK1;IFNAR2;CSNK2A1;CSNK2A3;TYK2;IL1A;OAS1;OAS2;TRAF3;OAS3;CSNK2B;IRF7;IRF9;IFNAR1;IL2RG;FADD;BAK1;SLAMF1;STAT5A;HSPA8;STAT5B;BAD;STAT1;EIF2AK1;MX2;STAT2;MX1;STAT3;IL2RA;IL2RB;BCL2;CD28;CYCS;BAX;EIF3H;FAS;TAB2;HSPA1B;BCL2L1;HSPA1A
Th17 cell differentiation	39/107	6.31137925706757e-06	0.000116946145057428	0	0	2.58516953292945	30.9526389380846	IL21;HSP90AB1;IL23R;RORA;AHR;IL2RG;HIF1A;CD3D;IL27RA;IKBKB;HLA-DMA;IL21R;IL12RB1;IL6R;JAK3;JAK1;STAT5A;STAT5B;HSP90AA1;IL4R;IL1R1;STAT1;IFNGR2;STAT3;NFATC1;TYK2;FOXP3;RUNX1;MAPK13;CD4;IRF4;LCK;IL2RA;IL2RB;RARA;CD247;IL6ST;NFKBIE;LAT
NOD-like receptor signaling pathway	57/181	1.12340432659879e-05	0.000196595757154789	0	0	2.07519925682589	23.6501366037085	YWHAE;HSP90AB1;ANTXR2;TXN2;IKBKB;TBK1;CASP12;NAMPT;CASP4;CASP1;IKBKE;CTSB;JAK1;IFNAR2;GABARAPL2;GBP5;HSP90AA1;PRKCD;TRAF2;TYK2;RHOA;AIM2;OAS1;OAS2;TRAF3;OAS3;CARD17;IRF7;VDAC2;VDAC1;CARD16;PLCB2;BIRC2;IRF9;IFNAR1;BIRC3;ITPR1;TXN;NOD2;TANK;GABARAP;NLRP6;IFI16;FADD;GBP2;GBP4;GSDMD;STAT1;STAT2;CARD6;MAPK13;P2RX7;TRIP6;BCL2;TAB2;SUGT1;BCL2L1
Protein processing in endoplasmic reticulum	53/171	3.65075880340063e-05	0.000605257380563789	0	0	2.02617979856983	20.7034857864632	HSP90AB1;UBXN1;PRKCSH;UBE2D2;UBE2D3;HERPUD1;CASP12;MAN1A2;SEC61G;CAPN1;SEC61B;UBXN4;SIL1;UBXN6;MAP3K5;SKP1;HSP90AA1;SEC13;DNAJB12;TRAF2;PDIA6;RAD23B;DDOST;RBX1;DAD1;PLAA;PPP1R15A;VCP;ATF6B;SAR1B;DERL2;RNF5;DNAJB2;DNAJB1;LMAN1;HSPH1;OS9;BAG1;UBQLN1;BAK1;SEC23B;UBQLN2;HSPA8;SEC24A;EIF2AK1;NSFL1C;DNAJA2;BCL2;BAX;RNF185;HSPA1B;NFE2L2;HSPA1A
RNA transport	56/186	5.52755550355757e-05	0.000870589991810317	0	0	1.94343425698085	19.0518354310767	CYFIP1;POP5;POP4;EIF4A3;PHAX;CASC3;GLE1;SUMO1;SUMO3;NUP62;SUMO2;EIF2B1;UPF2;SEC13;NCBP2;ELAC1;THOC3;THOC5;RANGAP1;RPP25L;THOC7;DDX19B;DDX39B;CLNS1A;NUP50;RPP21;NUP98;RPP25;EIF4E2;KPNB1;SEH1L;FXR1;TGS1;TPR;EIF4EBP3;EIF4E;RAE1;EIF4B;EIF2B2;UBE2I;UPF3A;EIF2S2;EIF5;EIF3I;EIF3J;EIF3G;TACC3;ACIN1;EIF3H;EIF3F;EIF3D;EIF4G2;EIF3A;RAN;EIF4G1;NUP37
SNARE interactions in vesicular transport	16/33	7.24824620881381e-05	0.00102058745058479	0	0	4.22869164171859	40.3085903855138	GOSR2;GOSR1;SNAP23;USE1;STX11;BET1L;VAMP8;VAMP7;STX6;VTI1A;STX5;VAMP4;SNAP29;VAMP5;VTI1B;VAMP3
Apoptosis	45/142	7.60163415879841e-05	0.00102058745058479	0	0	2.09084515498225	19.8307509645995	BECN1;DIABLO;CTSZ;ITPR1;HTRA2;CSF2RB;ACTB;CTSS;ACTG1;LMNB1;IKBKB;TUBA3D;BCL2L11;CASP12;AIFM1;CASP6;AKT2;LMNA;TNFSF10;PMAIP1;CAPN1;FADD;BAK1;SPTAN1;CTSC;MAP3K5;CTSB;NTRK1;PARP1;GADD45A;BAD;TNFRSF10A;TRAF2;TRAF1;CFLAR;PTPN13;GADD45G;BCL2;CYCS;BAX;FAS;MAP3K14;BIRC2;BCL2L1;BIRC3
mRNA surveillance pathway	34/98	7.70215614620763e-05	0.00102058745058479	0	0	2.39187344484379	22.6544503162287	HBS1L;EIF4A3;CSTF2;CSTF2T;PPP2R2A;CASC3;MSI2;GSPT2;GLE1;PPP1CB;PPP2CA;PPP1CC;FIP1L1;PPP2R1A;PPP2R5E;CSTF1;SYMPK;UPF2;CPSF7;CPSF6;RNGTT;NCBP2;CPSF3;CPSF2;SSU72;UPF3A;WDR33;PPP1CA;NUDT21;DDX19B;DDX39B;WDR82;ACIN1;ETF1
Pentose phosphate pathway	15/30	7.77590438540794e-05	0.00102058745058479	0	0	4.49229922992299	42.505666739781	GPI;PRPS1;TALDO1;PGD;DERA;RPIA;PFKL;PGM2;ALDOC;IDNK;PGLS;ALDOA;TKT;PFKP;RBKS
Propanoate metabolism	16/34	0.000113793651673337	0.00143380001108404	0	0	3.99351979214428	36.2656477211545	BCKDHA;ACSS2;ECHS1;BCKDHB;ABAT;ACAT2;LDHB;HADHA;LDHA;MCEE;PCCA;ECHDC1;ACOX3;ACADS;DLD;HIBCH
NF-kappa B signaling pathway	35/104	0.000122660983954551	0.00148608499791091	0	0	2.28373092214954	20.5674776246849	CD40;LY96;BCL10;TNFRSF11A;MALT1;ICAM1;TNFSF13B;RELB;IKBKB;TNFSF11;UBE2I;CSNK2A1;PARP1;IL1R1;GADD45A;CSNK2A3;TRAF2;TRAF1;CFLAR;TIRAP;GADD45G;NFKB2;CYLD;LCK;TRAF3;CSNK2B;BCL2;LTA;TAB2;LTB;MAP3K14;LAT;BIRC2;BCL2L1;BIRC3
Salmonella infection	69/249	0.000147807569984603	0.00172442164982037	0	0	1.73035082821515	15.2610010103892	CYFIP1;ARF1;HSP90AB1;ARPC1B;ARPC1A;ARPC5L;BRK1;GCC2;FBXO22;ACTB;ACTG1;TXN2;IKBKB;ACTR1A;ACTR1B;AKT2;KIF5B;CASP4;TNFSF10;CASP1;RAC1;VPS39;SKP1;MAP2K3;HSP90AA1;EXOC7;RHOG;RHOH;TRAF2;DYNLL1;RHOA;TIRAP;EXOC4;ELMO1;PIK3C3;PFN1;GAPDH;BIRC2;RAB7A;BIRC3;DCTN6;DYNC1I2;DCTN5;RAB5B;RALA;LEF1;LY96;TXN;ACTR3C;TUBA3D;KLC2;NCKAP1L;SNX9;FLNB;FADD;BAK1;GSDMD;MLKL;ARPC4;TNFRSF10A;MAPK13;ARPC3;ABI1;BCL2;CTNNB1;CYCS;BAX;TAB2;DYNLRB1
Ubiquitin mediated proteolysis	43/140	0.000236402659765567	0.00265952992236263	0	0	1.99681120991154	16.6733217283462	ANAPC13;UBE2D2;UBE2D3;KEAP1;UBE2L6;UBE2Z;PRPF19;ANAPC10;ANAPC11;HERC4;SOCS3;SOCS1;UBB;UBC;UBR5;FBXO4;VHL;BTRC;SKP1;UBE2H;UBE2I;MAP3K1;ANAPC7;UBE2B;FANCL;WWP1;PML;RBX1;DDB2;DDB1;UBOX5;UBE2R2;UBE2N;UBA2;ANAPC5;UBA1;TRIP12;SAE1;UBE2K;TRIM32;BIRC2;BIRC3;CUL4B
Necroptosis	47/159	0.000334846429547501	0.00355776685599269	0	0	1.89060518075155	15.1283174191253	CAMK2B;CAMK2D;HSP90AB1;FAF1;AIFM1;TNFSF10;CASP1;CAPN1;FADD;JAK3;JAK1;IFNAR2;STAT5A;STAT5B;HSP90AA1;MLKL;PARP1;STAT1;USP21;IFNGR2;STAT2;PLA2G4C;STAT3;TNFRSF10A;TRAF2;TYK2;CFLAR;CYLD;IL1A;CHMP2B;BCL2;CHMP2A;CHMP4B;VDAC2;BAX;FAS;CHMP4A;VDAC1;SQSTM1;CHMP7;PPID;BIRC2;IRF9;IFNAR1;BIRC3;CHMP5;SLC25A6
Citrate cycle (TCA cycle)	14/30	0.00033883493866597	0.00355776685599269	0	0	3.92944047291724	31.3962194597241	MDH1;IDH3G;MDH2;SDHC;PDHB;SDHD;SDHA;SDHB;CS;OGDH;ACO2;DLD;IDH3A;PCK2
Thyroid cancer	16/37	0.000382169546275223	0.00388333571215146	0	0	3.42238815746381	26.932983990508	NTRK1;CDKN1A;GADD45A;LEF1;NCOA4;DDB2;GADD45G;TFG;CDH1;TPR;CCDC6;BAX;CTNNB1;PPARG;BAK1;POLK
Valine, leucine and isoleucine degradation	19/48	0.000442079725955027	0.0043517223023698	0	0	2.94394652893817	22.7391028007628	BCKDHA;MCCC2;ECHS1;BCKDHB;ABAT;HSD17B10;ACSF3;ACAT2;ALDH3A2;HADHB;HADHA;MCEE;PCCA;ACAA1;BCAT1;ACADS;DLD;HIBCH;ALDH9A1
