Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Diabetic cardiomyopathy	80/203	3.96535286566893e-14	1.13553286607792e-12	0	0	3.1886207949736	98.3963623622324	COX7B;NDUFA13;NDUFA11;NDUFA12;COX4I1;NCF4;NDUFA10;COX6A1;COX7C;PPP1CB;GYS1;PPP1CC;CPT2;MPC1;AKT2;MPC2;RAC2;UQCRFS1;RAC1;PDK2;COX8A;PARP1;PRKCD;NDUFC2;SDHC;NDUFC1;SDHD;SDHA;SDHB;MMP9;COX6B1;COX7A2L;NDUFS8;NDUFS7;TBC1D4;NDUFS6;NDUFS5;UQCRC1;PPIF;NDUFS3;VDAC2;NDUFS2;VDAC1;UQCRC2;PLCB2;GAPDH;SLC25A6;CAMK2D;NDUFB8;UQCRB;NDUFB6;NDUFB11;NDUFB5;NDUFB4;NDUFB3;NDUFB1;UQCR11;COX7A2;UQCR10;PDHB;COX5B;PRKCZ;COX5A;UQCRH;CYC1;NDUFV3;NDUFV2;NDUFA8;NDUFA7;NDUFA6;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6C;UQCRHL;PPP1CA;MAPK13;UQCRQ;NDUFAB1
Spliceosome	58/150	2.94145048349494e-10	7.72130751917423e-09	0	0	3.076357407789	67.5166563920055	EIF4A3;HNRNPU;PRPF19;USP39;PQBP1;SART1;SNRPD1;SNRNP70;DHX16;SNRPD3;BCAS2;RBM17;NCBP2;BUD31;THOC3;PRPF40A;PLRG1;CDC40;DDX39B;SYF2;SNRPG;PPIE;SNRPE;SRSF4;SNRPC;SRSF6;SRSF8;SNRPB;SF3B4;SF3B5;SF3B3;DHX8;SF3B6;DDX23;U2AF1L4;ZMAT2;U2AF2;PCBP1;TRA2B;HNRNPA1;SF3B1;SMNDC1;SF3A3;HSPA8;HNRNPA3;CCDC12;CWC15;LSM3;LSM2;SNRNP40;HNRNPK;LSM6;PHF5A;ACIN1;PRPF31;HNRNPC;HSPA1B;HSPA1A
Epstein-Barr virus infection	70/202	1.33435409675787e-09	3.23324261906715e-08	0	0	2.59066587395957	52.9397868892006	CD40;CDKN1A;CDKN1B;RBPJ;CD3D;ICAM1;PSMD8;IKBKB;PSMD7;TBK1;PSMD4;AKT2;PSMD2;PSMD3;PSMD1;RAC1;POLK;B2M;IKBKE;JAK3;JAK1;IFNAR2;MAP2K3;ENTPD1;TAP1;TRAF2;HLA-A;TYK2;DDB2;OAS1;OAS2;TRAF3;OAS3;IRF7;IRF9;IFNAR1;PSMD11;PSMD14;PSMD13;RELB;HLA-DMA;BCL2L11;E2F3;HES1;FADD;CD58;BAK1;GADD45A;STAT1;STAT2;STAT3;ADRM1;ISG15;GADD45G;NFKB2;MAPK13;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;PSMC2;BCL2;FAS;CYCS;BAX;TAB2;CD247;NFKBIE;MAP3K14
Lysosome	48/128	3.06216376209953e-08	6.88986846472394e-07	0	0	2.92132309509746	50.5434437887901	IDUA;CTSZ;GBA;CLTB;CLTA;CTSS;SGSH;CLN5;AP3M2;LAPTM4B;LAPTM4A;GGA3;GM2A;LAMP3;LAMP2;PSAP;AP1S2;AP1S1;ACP5;ACP2;AP3S2;CTSC;ATP6V0A1;CTSB;CTSA;ARSA;CD164;ATP6V0B;ATP6AP1;SLC11A2;FUCA2;AP3D1;LAPTM5;CTNS;NAGA;MCOLN1;PLA2G15;GNPTG;NPC1;NPC2;GLB1;PPT1;MAN2B1;TPP1;DNASE2;ATP6V0D1;GLA;LGMN
Spinocerebellar ataxia	49/143	5.53102734508941e-07	1.09194542301869e-05	0	0	2.53662277255728	36.5469559186313	RYR1;GTF2B;RORA;RBPJ;PSMD8;PSMD7;PSMD4;AKT2;PSMD2;PSMD3;PSMD1;MAP3K5;TRAF2;WIPI2;ATG13;PSMA5;PSMA6;PSMA4;PSMA1;PSMA2;PPIF;ULK2;VDAC2;VDAC1;PIK3C3;PLCB2;SLC25A6;BECN1;PSMD11;PSMD14;PSMD13;ITPR1;PSMA7;PSMB6;PSMB7;PSMB4;PSMB5;PSMB2;PSMB3;PSMB1;ADRM1;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;PSMC2;CYCS;ATXN10
Measles	48/139	5.54638945025368e-07	1.09194542301869e-05	0	0	2.56648254285584	36.970048815958	CDKN1B;ADAR;IL2RG;CD3D;IFIH1;IKBKB;TBK1;AKT2;FADD;BAK1;IKBKE;JAK3;SLAMF1;JAK1;IFNAR2;STAT5A;HSPA8;STAT5B;CSNK2A1;BAD;STAT1;CSNK2A3;EIF2AK1;MX2;STAT2;MX1;STAT3;TYK2;OAS1;OAS2;TRAF3;OAS3;IL2RA;CSNK2B;IL2RB;BCL2;CD28;IRF7;CYCS;BAX;EIF3H;FAS;TAB2;IRF9;HSPA1B;IFNAR1;BCL2L1;HSPA1A
Th17 cell differentiation	39/107	1.34689895429972e-06	2.49572453296713e-05	0	0	2.78706575413671	37.6747345716529	IL21;HSP90AB1;IL23R;RORA;AHR;IL2RG;HIF1A;CD3D;IL27RA;IKBKB;HLA-DMA;IL21R;IL12RB1;IL6R;JAK3;JAK1;STAT5A;STAT5B;HSP90AA1;IL4R;IL1R1;STAT1;IFNGR2;STAT3;NFATC1;TYK2;FOXP3;RUNX1;MAPK13;CD4;IRF4;LCK;IL2RA;IL2RB;RARA;CD247;IL6ST;NFKBIE;LAT
NOD-like receptor signaling pathway	56/181	3.65756255164379e-06	6.40073446537663e-05	0	0	2.18045233866193	27.2964583503092	YWHAE;HSP90AB1;ANTXR2;TXN2;IKBKB;TBK1;NAMPT;CASP4;CASP1;IKBKE;CTSB;JAK1;IFNAR2;GABARAPL2;GBP5;HSP90AA1;PRKCD;TRAF2;TYK2;RHOA;AIM2;OAS1;OAS2;TRAF3;OAS3;CARD17;IRF7;VDAC2;VDAC1;CARD16;PLCB2;BIRC2;IRF9;IFNAR1;BIRC3;ITPR1;TXN;NOD2;TANK;GABARAP;NLRP6;IFI16;FADD;GBP2;GBP4;GSDMD;STAT1;STAT2;CARD6;MAPK13;P2RX7;TRIP6;BCL2;TAB2;SUGT1;BCL2L1
RNA transport	56/186	9.10307288363884e-06	0.000150919366228749	0	0	2.09595117730109	24.3274926218359	CYFIP1;POP5;POP4;EIF4A3;PHAX;CASC3;GLE1;SUMO1;SUMO3;NUP62;SUMO2;EIF2B1;UPF2;SEC13;NCBP2;ELAC1;THOC3;THOC5;RANGAP1;RPP25L;THOC7;DDX19B;DDX39B;CLNS1A;NUP50;RPP21;NUP98;RPP25;EIF4E2;KPNB1;SEH1L;FXR1;TGS1;TPR;EIF4EBP3;EIF4E;RAE1;EIF4B;EIF2B2;UBE2I;UPF3A;EIF2S2;EIF5;EIF3I;EIF3J;EIF3G;TACC3;ACIN1;EIF3H;EIF3F;EIF3D;EIF4G2;EIF3A;RAN;EIF4G1;NUP37
Protein processing in endoplasmic reticulum	52/171	1.37386913581402e-05	0.000216384388890708	0	0	2.12505155817501	23.7905780616745	HSP90AB1;UBXN1;PRKCSH;UBE2D2;UBE2D3;HERPUD1;MAN1A2;SEC61G;CAPN1;SEC61B;UBXN4;SIL1;UBXN6;MAP3K5;SKP1;HSP90AA1;SEC13;DNAJB12;TRAF2;PDIA6;RAD23B;DDOST;RBX1;DAD1;PLAA;PPP1R15A;VCP;ATF6B;SAR1B;DERL2;RNF5;DNAJB2;DNAJB1;LMAN1;HSPH1;OS9;BAG1;UBQLN1;BAK1;SEC23B;UBQLN2;HSPA8;SEC24A;EIF2AK1;NSFL1C;DNAJA2;BCL2;BAX;RNF185;HSPA1B;NFE2L2;HSPA1A
mRNA surveillance pathway	34/98	2.11537963952125e-05	0.000317306945928187	0	0	2.5784375	27.7535049511168	HBS1L;EIF4A3;CSTF2;CSTF2T;PPP2R2A;CASC3;MSI2;GSPT2;GLE1;PPP1CB;PPP2CA;PPP1CC;FIP1L1;PPP2R1A;PPP2R5E;CSTF1;SYMPK;UPF2;CPSF7;CPSF6;RNGTT;NCBP2;CPSF3;CPSF2;SSU72;UPF3A;WDR33;PPP1CA;NUDT21;DDX19B;DDX39B;WDR82;ACIN1;ETF1
SNARE interactions in vesicular transport	16/33	3.3317035314125e-05	0.000477039369270427	0	0	4.55691322754965	46.9792313461246	GOSR2;GOSR1;SNAP23;USE1;STX11;BET1L;VAMP8;VAMP7;STX6;VTI1A;STX5;VAMP4;SNAP29;VAMP5;VTI1B;VAMP3
Pentose phosphate pathway	15/30	3.70757523351718e-05	0.000507776608068657	0	0	4.84088914887394	49.3894008925294	GPI;PRPS1;TALDO1;PGD;DERA;RPIA;PFKL;PGM2;ALDOC;IDNK;PGLS;ALDOA;TKT;PFKP;RBKS
Salmonella infection	68/249	3.91881869269185e-05	0.000514344953415805	0	0	1.8287850884536	18.5569295634651	CYFIP1;ARF1;HSP90AB1;ARPC1B;ARPC1A;ARPC5L;BRK1;GCC2;FBXO22;ACTB;ACTG1;TXN2;IKBKB;ACTR1A;ACTR1B;AKT2;KIF5B;CASP4;TNFSF10;CASP1;RAC1;VPS39;SKP1;MAP2K3;HSP90AA1;EXOC7;RHOG;RHOH;TRAF2;DYNLL1;RHOA;TIRAP;EXOC4;ELMO1;PIK3C3;PFN1;GAPDH;BIRC2;RAB7A;BIRC3;DCTN6;DYNC1I2;DCTN5;RAB5B;RALA;LEF1;LY96;TXN;ACTR3C;KLC2;NCKAP1L;SNX9;FLNB;FADD;BAK1;GSDMD;MLKL;ARPC4;TNFRSF10A;MAPK13;ARPC3;ABI1;BCL2;CTNNB1;CYCS;BAX;TAB2;DYNLRB1
Propanoate metabolism	16/34	5.29282798586237e-05	0.000666896326218659	0	0	4.30349132046031	42.3746404564625	BCKDHA;ACSS2;ECHS1;BCKDHB;ABAT;ACAT2;LDHB;HADHA;LDHA;MCEE;PCCA;ECHDC1;ACOX3;ACADS;DLD;HIBCH
Ubiquitin mediated proteolysis	43/140	5.66236390794595e-05	0.000686017165770375	0	0	2.15296099134458	21.0539864010952	ANAPC13;UBE2D2;UBE2D3;KEAP1;UBE2L6;UBE2Z;PRPF19;ANAPC10;ANAPC11;HERC4;SOCS3;SOCS1;UBB;UBC;UBR5;FBXO4;VHL;BTRC;SKP1;UBE2H;UBE2I;MAP3K1;ANAPC7;UBE2B;FANCL;WWP1;PML;RBX1;DDB2;DDB1;UBOX5;UBE2R2;UBE2N;UBA2;ANAPC5;UBA1;TRIP12;SAE1;UBE2K;TRIM32;BIRC2;BIRC3;CUL4B
Apoptosis	43/142	8.16572989583517e-05	0.000952668487847436	0	0	2.10921065565713	19.8539563450228	BECN1;DIABLO;CTSZ;ITPR1;HTRA2;CSF2RB;ACTB;CTSS;ACTG1;LMNB1;IKBKB;BCL2L11;AIFM1;CASP6;AKT2;LMNA;TNFSF10;PMAIP1;CAPN1;FADD;BAK1;SPTAN1;CTSC;MAP3K5;CTSB;NTRK1;PARP1;GADD45A;BAD;TNFRSF10A;TRAF2;TRAF1;CFLAR;PTPN13;GADD45G;BCL2;CYCS;BAX;FAS;MAP3K14;BIRC2;BCL2L1;BIRC3
Citrate cycle (TCA cycle)	14/30	0.000173591359279049	0.0019529027918893	0	0	4.23428362573099	36.663842711379	MDH1;IDH3G;MDH2;SDHC;PDHB;SDHD;SDHA;SDHB;CS;OGDH;ACO2;DLD;IDH3A;PCK2
Endocytosis	66/252	0.000193017162644303	0.00204046786743219	0	0	1.72572982913187	14.7597037793235	ARF3;ARF1;TFRC;SH3KBP1;ARPC1B;ARPC1A;ARPC5L;CLTB;CLTA;AP2A2;ZFYVE27;KIF5B;VPS35;AP2M1;SH3GLB1;PDCD6IP;IST1;HLA-A;ARAP1;RHOA;EPN1;RNF41;RABEP1;HGS;RAB35;CHMP4B;CHMP4A;STAMBP;VPS25;CHMP7;ARF5;RAB7A;CHMP5;RAB5B;TSG101;IL2RG;PRKCZ;ACTR3C;SNX1;RAB11FIP1;GRK5;GRK6;AP2S1;MVB12A;PIP5K1A;PIP5K1B;SNX5;SNX6;HSPA8;WWP1;ARPC4;STAM;PML;RAB11B;RAB10;EHD4;ARPC3;IL2RA;CAPZA2;CHMP2B;IL2RB;CHMP2A;SMAP2;HSPA1B;SPG21;HSPA1A
Valine, leucine and isoleucine degradation	19/48	0.000195614263743031	0.00204046786743219	0	0	3.17264603423032	27.0923852940259	BCKDHA;MCCC2;ECHS1;BCKDHB;ABAT;HSD17B10;ACSF3;ACAT2;ALDH3A2;HADHB;HADHA;MCEE;PCCA;ACAA1;BCAT1;ACADS;DLD;HIBCH;ALDH9A1
NF-kappa B signaling pathway	33/104	0.000200807948858406	0.00204046786743219	0	0	2.25424585146871	19.1907591858284	CD40;LY96;BCL10;MALT1;ICAM1;TNFSF13B;RELB;IKBKB;UBE2I;CSNK2A1;PARP1;IL1R1;GADD45A;CSNK2A3;TRAF2;TRAF1;CFLAR;TIRAP;GADD45G;NFKB2;CYLD;LCK;TRAF3;CSNK2B;BCL2;LTA;TAB2;LTB;MAP3K14;LAT;BIRC2;BCL2L1;BIRC3
Necroptosis	45/159	0.000316670184155646	0.00311722212528214	0	0	1.91626158935255	15.4405647245053	CAMK2D;HSP90AB1;FAF1;AIFM1;TNFSF10;CASP1;CAPN1;FADD;JAK3;JAK1;IFNAR2;STAT5A;STAT5B;HSP90AA1;MLKL;PARP1;STAT1;USP21;IFNGR2;STAT2;PLA2G4C;STAT3;TNFRSF10A;TRAF2;TYK2;CFLAR;CYLD;CHMP2B;BCL2;CHMP2A;CHMP4B;VDAC2;BAX;FAS;CHMP4A;VDAC1;SQSTM1;CHMP7;PPID;BIRC2;IRF9;IFNAR1;BIRC3;CHMP5;SLC25A6
