p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
3.54968305835284e-10	6.35486243964553	0.018	0	1.19049270411038e-05	NRIR	NK
3.54968305835284e-10	6.35486243964553	0.018	0	1.19049270411038e-05	CCDC74B	NK
3.54968305835284e-10	6.35486243964553	0.018	0	1.19049270411038e-05	KLB	NK
3.54968305835284e-10	6.35486243964553	0.018	0	1.19049270411038e-05	GLP1R	NK
3.54968305835284e-10	6.35486243964553	0.018	0	1.19049270411038e-05	LINC01393	NK
3.54968305835284e-10	6.35486243964553	0.018	0	1.19049270411038e-05	CPAMD8	NK
3.56267003598762e-10	6.09182803381174	0.018	0	1.19484827666953e-05	MNDA	NK
2.89999090624811e-09	-1.58694397405086	0.564	0.867	9.72598950137491e-05	S100A4	NK
6.05749166531402e-09	5.35486243964554	0.036	0.002	0.000203156155471301	KLRF2	NK
6.37993930287159e-09	4.86943561247529	0.036	0.002	0.000213970404339707	SPDYE5	NK
6.37993930287159e-09	4.86943561247529	0.036	0.002	0.000213970404339707	AC027307.3	NK
1.20245094606742e-08	6.26175303525405	0.018	0	0.000403277998292093	ASCL1	NK
1.21348210013351e-08	6.09182803381174	0.018	0	0.000406977626742777	ACKR2	NK
1.21348210013351e-08	6.09182803381174	0.018	0	0.000406977626742777	AC096586.1	NK
1.21348210013351e-08	6.09182803381174	0.018	0	0.000406977626742777	TMEM176B	NK
1.21348210013351e-08	6.09182803381174	0.018	0	0.000406977626742777	MAP7D2	NK
1.21348210013351e-08	6.09182803381174	0.018	0	0.000406977626742777	TMEM236	NK
1.21348210013351e-08	6.09182803381174	0.018	0	0.000406977626742777	DOCK9-DT	NK
1.21348210013351e-08	6.09182803381174	0.018	0	0.000406977626742777	AL031673.1	NK
1.21348210013351e-08	6.09182803381174	0.018	0	0.000406977626742777	AC012313.8	NK
1.21717971866351e-08	5.86943561247529	0.018	0	0.000408217734045366	EPHB2	NK
1.21717971866351e-08	5.86943561247529	0.018	0	0.000408217734045366	A4GALT	NK
1.21717971866351e-08	5.6767905345329	0.018	0	0.000408217734045366	C1QL3	NK
1.93310425304825e-08	1.6284275129715	0.2	0.043	0.000648324504387321	TRDC	NK
2.07769777145655e-08	2.75452471303746	0.2	0.045	0.000696818278591099	LAT2	NK
3.15374346893201e-08	-1.07309321419454	0.636	0.893	0.00105770248461042	S100A6	NK
5.56314325740498e-08	-1.20931656757017	0.945	0.96	0.00186576698566848	CD69	NK
5.85377398416455e-08	3.7562250020273	0.073	0.008	0.00196323871880911	B3GNT7	NK
6.09028607796736e-08	5.35486243964553	0.036	0.002	0.00204256014482869	KIR3DL1	NK
6.28957522586198e-08	-0.754586102380518	0.618	0.853	0.00210939773924959	COX6C	NK
6.49237032448357e-08	4.56131331711296	0.036	0.002	0.0021774111594253	AC007349.2	NK
7.04454829904265e-08	-0.468569619720061	1	1	0.00236260060853292	RPS15A	NK
8.9496873778564e-08	3.41626298430968	0.073	0.008	0.00300154615278548	SPRY2	NK
9.72015303055274e-08	-1.49950024444256	0.582	0.797	0.00325994492338678	GIMAP4	NK
1.15709180596192e-07	-0.450551216366635	0.982	1	0.00388065449883509	B2M	NK
1.5295956307955e-07	5.86943561247529	0.018	0.001	0.00512995782656194	IGSF10	NK
1.5295956307955e-07	5.86943561247529	0.018	0.001	0.00512995782656194	FGFR4	NK
1.5295956307955e-07	5.86943561247529	0.018	0.001	0.00512995782656194	AP003086.1	NK
1.5295956307955e-07	5.86943561247529	0.018	0.001	0.00512995782656194	LINC02125	NK
1.53358846856241e-07	5.6767905345329	0.018	0.001	0.00514334900586462	NPTX1	NK
1.53759383261039e-07	5.2173589158956	0.018	0.001	0.00515678219580874	CDO1	NK
1.87254894062656e-07	4.52704341502822	0.055	0.005	0.00628015463707336	AK4	NK
2.02950693823217e-07	-0.791966815175373	0.964	0.997	0.00680656036944306	TMSB10	NK
2.28914939834761e-07	4.45439811319645	0.036	0.002	0.00767734925217821	FAM57B	NK
2.32998150021862e-07	-1.0234410875854	0.582	0.824	0.00781429195543321	ATP6V0E1	NK
3.85910019591192e-07	3.65294379257853	0.109	0.018	0.0129426502370494	NCR1	NK
4.66077920666614e-07	-1.00208867451753	0.727	0.884	0.0156313213033169	GPSM3	NK
4.68291891540455e-07	-0.825518410923822	0.927	0.977	0.0157055734584838	LAPTM5	NK
6.62140274079443e-07	2.0087237911663	0.2	0.051	0.0222068605120764	FANCL	NK
6.69414327790008e-07	1.03863787017257	0.709	0.412	0.0224508177254213	TIGIT	NK
6.78242008749325e-07	4.40377204012648	0.036	0.002	0.0227468804894349	SEC14L6	NK
7.54675540029051e-07	-0.916959690946665	0.673	0.871	0.0253103082614943	LEPROTL1	NK
7.80768861854211e-07	-1.35869591675926	0.327	0.66	0.0261854260888665	ITGB2	NK
7.93576851900593e-07	-0.805691912419328	0.964	0.996	0.0266149804590421	ARHGDIB	NK
8.31172869640417e-07	2.83548828055196	0.091	0.013	0.0278758757020003	ADRB1	NK
9.4246816825781e-07	1.58774527013292	0.182	0.044	0.0316084974270304	TRDV1	NK
1.03194718568115e-06	5.6767905345329	0.018	0.001	0.0346094447133743	AXDND1	NK
1.03194718568115e-06	5.6767905345329	0.018	0.001	0.0346094447133743	HDAC2-AS2	NK
1.03194718568115e-06	5.6767905345329	0.018	0.001	0.0346094447133743	USP2-AS1	NK
1.03194718568115e-06	5.6767905345329	0.018	0.001	0.0346094447133743	BARX2	NK
1.07198725444485e-06	4.76989993892438	0.036	0.002	0.0359523085395712	SPATA21	NK
1.10532664016737e-06	4.40377204012648	0.036	0.002	0.0370704448579331	SYCP3	NK
1.20228014784597e-06	3.01382552181047	0.109	0.019	0.0403220715984581	SLC9A3R2	NK
1.46625278176059e-06	2.28447311175414	0.218	0.063	0.0491751857946866	ATP8B4	NK
1.74340427471892e-06	-1.04814958392946	0.709	0.887	0.0584702925655231	GMFG	NK
1.82772522972655e-06	-0.446306723332545	0.891	0.95	0.0612982487545691	HINT1	NK
2.06723028807627e-06	2.85236209911635	0.091	0.014	0.0693307694015018	AP002990.1	NK
2.32851133535687e-06	-0.521521041445399	0.964	0.959	0.0780936131651988	TMA7	NK
2.69412114793768e-06	4.30755672486718	0.036	0.003	0.090355435059534	AL139423.1	NK
2.74965571955822e-06	-0.379915172653777	1	0.998	0.0922179535225435	RPL23A	NK
3.9185203951309e-06	4.63239641517444	0.036	0.003	0.1314193370119	MIR210HG	NK
3.98931242232976e-06	-0.357375949546949	0.982	1	0.133793560020095	RPL7A	NK
3.99839320855477e-06	1.70008322268602	0.255	0.082	0.13409811142851	KLRC3	NK
4.0267489634959e-06	-0.328945937914424	0.964	1	0.135049106737725	RPS14	NK
4.04169406085334e-06	4.26175303525405	0.036	0.003	0.135550335412899	OCRL	NK
4.07865998620132e-06	-0.391921112211713	1	1	0.13679009861722	EEF1A1	NK
4.10304022578764e-06	1.88807220184244	0.218	0.066	0.137607763092466	KLRC2	NK
4.22575163000451e-06	-0.68011777295413	0.982	0.999	0.141723258167091	PFN1	NK
4.51112086675844e-06	6.09182803381174	0.018	0.001	0.151293971629344	AL157955.1	NK
4.58492666791392e-06	5.50686553309058	0.018	0.001	0.153769270588497	AL645608.2	NK
4.58492666791392e-06	5.50686553309058	0.018	0.001	0.153769270588497	ARHGEF28	NK
4.58492666791392e-06	5.50686553309058	0.018	0.001	0.153769270588497	PCDHGA10	NK
4.58492666791392e-06	5.50686553309058	0.018	0.001	0.153769270588497	AP001831.1	NK
4.58492666791392e-06	5.50686553309058	0.018	0.001	0.153769270588497	AC107241.1	NK
4.58492666791392e-06	5.50686553309058	0.018	0.001	0.153769270588497	LAMA5	NK
4.58492666791392e-06	5.50686553309058	0.018	0.001	0.153769270588497	SEPT5	NK
4.59422504487169e-06	5.35486243964553	0.018	0.001	0.154081119554907	TERT	NK
4.59422504487169e-06	5.35486243964553	0.018	0.001	0.154081119554907	MEF2B	NK
4.80933920517354e-06	-0.412853089882921	0.982	0.999	0.16129561826311	EIF1	NK
4.83928534802949e-06	-0.643343940730769	0.636	0.833	0.162299952002213	EIF3E	NK
5.20139251947021e-06	-0.396233116841083	1	1	0.174444302317992	RPL10	NK
5.75352714586755e-06	4.78926526379131	0.036	0.003	0.192961793418106	LINC02341	NK
5.75517445981311e-06	-1.53181901268902	0.382	0.625	0.193017041033212	SIT1	NK
6.52933364346255e-06	-0.534475262290314	0.982	0.998	0.218980791734447	CD3E	NK
6.62259164288679e-06	3.17853966700507	0.055	0.006	0.222108478519137	PPARG	NK
6.71649404392556e-06	3.52704341502822	0.055	0.006	0.225257777245175	KANK1	NK
8.04647400240633e-06	3.52704341502822	0.055	0.006	0.269862645092704	AC053527.1	NK
8.61652344097047e-06	-0.745370920537537	0.655	0.834	0.288980963163268	ABRACL	NK
9.10235195078167e-06	2.11645770032046	0.164	0.043	0.305274679725316	AC068775.1	NK
9.40282239556361e-06	-0.296986262916143	1	0.999	0.315351857502412	RPL26	NK
9.98036571258035e-06	-0.732440873209564	0.909	0.982	0.33472150526852	MYL12A	NK
1.11832103431879e-05	-0.892802210674812	0.8	0.918	0.375062508489837	FYB1	NK
1.18291569245563e-05	-0.615625286090405	0.964	0.986	0.396726264935769	MYL6	NK
1.19457103897387e-05	4.13247001830909	0.036	0.003	0.400635235051057	PLXNB1	NK
1.19686134824352e-05	4.09182803381174	0.036	0.003	0.401403358973913	AF196972.1	NK
1.20261365365328e-05	-0.72531962526427	0.382	0.684	0.403332567162238	IL2RG	NK
1.26157009199439e-05	-0.358690927792412	1	1	0.423105377453078	RPL28	NK
1.29326016859703e-05	-0.444349533540411	1	1	0.433733595344071	TPT1	NK
1.43779954855863e-05	-0.358870121010752	1	1	0.482209212595594	RPLP1	NK
1.44057152841484e-05	-1.8033685387516	0.218	0.496	0.483138879199769	LIME1	NK
1.49481765545974e-05	6.35486243964553	0.018	0.001	0.501331945288086	NDRG4	NK
1.50577461414346e-05	5.42886302108931	0.018	0.001	0.505006690091433	IL5	NK
1.51957685623727e-05	5.35486243964553	0.018	0.001	0.509635686044855	AC006059.1	NK
1.51957685623727e-05	5.35486243964553	0.018	0.001	0.509635686044855	AL121929.2	NK
1.51957685623727e-05	5.35486243964553	0.018	0.001	0.509635686044855	CYP46A1	NK
1.51957685623727e-05	5.35486243964553	0.018	0.001	0.509635686044855	PMP22	NK
1.52234877218791e-05	5.2173589158956	0.018	0.001	0.510565331216381	ELFN1-AS1	NK
1.52234877218791e-05	5.2173589158956	0.018	0.001	0.510565331216381	GCK	NK
1.52791420548119e-05	4.2173589158956	0.018	0.001	0.512431866234282	TRBV12-1	NK
1.5639966200119e-05	-0.796266307086834	0.855	0.93	0.524533186419591	PSME1	NK
1.57021274550855e-05	-0.819504631780398	0.945	0.985	0.526617950588659	SH3BGRL3	NK
1.92225106238451e-05	1.57700441483243	0.255	0.09	0.644684561302516	IKZF2	NK
2.14263814280403e-05	2.04610973350591	0.2	0.062	0.718597980333616	ADGRG1	NK
2.17185415013336e-05	-0.322624528010469	0.982	1	0.728396444871726	RPS24	NK
2.18208401950322e-05	-0.236499166639036	0.891	0.978	0.731827338460988	RPL31	NK
2.23043907489858e-05	-0.294439469583434	0.982	0.976	0.748044656939487	RPS26	NK
2.42169605493265e-05	-0.52124008014162	1	0.998	0.812188422903313	HLA-C	NK
2.47633503476373e-05	-0.951049988705787	0.727	0.903	0.830513243959061	CD99	NK
2.60715542112363e-05	-0.88139499448198	0.764	0.89	0.874387785136444	CRIP1	NK
2.63900336810421e-05	-2.10784431102462	0.182	0.45	0.885068949594791	CXCR3	NK
2.77275468217877e-05	-0.375355405622652	0.964	0.998	0.929926465309116	RPSA	NK
2.85132551601436e-05	1.87718511208023	0.236	0.083	0.956277551560898	LAYN	NK
2.95490832485846e-05	3.37300978635579	0.055	0.007	0.991017153991029	PLEKHA7	NK
2.96553580101333e-05	3.33694053164827	0.055	0.007	0.994581396943851	AC026304.1	NK
0.130763300434294	-5.32496949379432	0	0.04	1	TRBV6-5	NK
0.0914017724429847	-5.32391373447835	0	0.049	1	TRBV9	NK
0.0441867620188132	-5.25274528878446	0.018	0.097	1	TRBV6-2	NK
4.06747103608356e-05	5.2173589158956	0.018	0.001	1	ID2-AS1	NK
4.06747103608356e-05	5.2173589158956	0.018	0.001	1	BRS3	NK
4.06747103608356e-05	5.2173589158956	0.018	0.001	1	AC026250.1	NK
4.06747103608356e-05	5.2173589158956	0.018	0.001	1	SOX6	NK
4.06747103608356e-05	5.2173589158956	0.018	0.001	1	ZMIZ1-AS1	NK
4.06747103608356e-05	5.2173589158956	0.018	0.001	1	HEXA-AS1	NK
4.06747103608356e-05	5.2173589158956	0.018	0.001	1	AC002553.2	NK
4.06747103608356e-05	5.2173589158956	0.018	0.001	1	CR559946.1	NK
0.224633683303655	-5.20279271507989	0	0.026	1	IL17A	NK
0.000184397433563893	5.17429019400371	0.018	0.001	1	KIF26B	NK
9.2719701351105e-05	5.09182803381174	0.018	0.001	1	TCF7L1	NK
9.2719701351105e-05	5.09182803381174	0.018	0.001	1	TNC	NK
9.2719701351105e-05	5.09182803381174	0.018	0.001	1	LINC01481	NK
0.00194631579032064	5.01382552181047	0.018	0.002	1	CHDH	NK
0.00194631579032064	5.01382552181047	0.018	0.002	1	TPPP	NK
4.0809741460555e-05	4.97635081639181	0.018	0.001	1	CYB5R2	NK
0.000186740069092937	4.97635081639181	0.018	0.001	1	LURAP1	NK
0.000186740069092937	4.97635081639181	0.018	0.001	1	AL391832.3	NK
0.000186740069092937	4.97635081639181	0.018	0.001	1	HAAO	NK
0.000186740069092937	4.97635081639181	0.018	0.001	1	AC103563.7	NK
0.000186740069092937	4.97635081639181	0.018	0.001	1	SERF1A	NK
0.000186740069092937	4.97635081639181	0.018	0.001	1	DNM1	NK
0.000186740069092937	4.97635081639181	0.018	0.001	1	AC068896.1	NK
0.000186740069092937	4.97635081639181	0.018	0.001	1	CSRP2	NK
0.000186740069092937	4.97635081639181	0.018	0.001	1	C17orf50	NK
0.000186740069092937	4.97635081639181	0.018	0.001	1	PRR36	NK
0.000186740069092937	4.97635081639181	0.018	0.001	1	CILP2	NK
0.000341151861418915	4.86943561247529	0.018	0.001	1	SEPT10	NK
0.000341151861418915	4.86943561247529	0.018	0.001	1	ZSCAN23	NK
0.000341151861418915	4.86943561247529	0.018	0.001	1	ASIC3	NK
0.000341151861418915	4.86943561247529	0.018	0.001	1	AC025040.1	NK
0.000341151861418915	4.86943561247529	0.018	0.001	1	AC106779.1	NK
0.000341151861418915	4.86943561247529	0.018	0.001	1	AC002553.1	NK
0.212105580878282	-4.7900506737887	0	0.028	1	TRBV4-2	NK
0.000155633651629065	4.77213841112038	0.036	0.004	1	IL13	NK
0.000576362370821369	4.76989993892438	0.018	0.001	1	AC105935.1	NK
0.000576362370821369	4.76989993892438	0.018	0.001	1	KCNAB1	NK
0.000576362370821369	4.76989993892438	0.018	0.001	1	PRSS12	NK
0.000576362370821369	4.76989993892438	0.018	0.001	1	FOXD1	NK
0.000576362370821369	4.76989993892438	0.018	0.001	1	PDGFRB	NK
0.000576362370821369	4.76989993892438	0.018	0.001	1	AC004834.1	NK
0.000576362370821369	4.76989993892438	0.018	0.001	1	AC010336.1	NK
0.0409039747195413	4.71743251903024	0.036	0.01	1	TNFSF4	NK
0.0745386367327959	-4.68021155773209	0	0.055	1	TRAV12-2	NK
4.08774659503741e-05	4.6767905345329	0.018	0.001	1	TP63	NK
0.000342040119248133	4.6767905345329	0.018	0.001	1	ACOXL	NK
0.000577060796172405	4.6767905345329	0.018	0.001	1	LINC01730	NK
0.000913662360794681	4.6767905345329	0.018	0.001	1	S100A5	NK
0.000913662360794681	4.6767905345329	0.018	0.001	1	ANKRD53	NK
0.000913662360794681	4.6767905345329	0.018	0.001	1	DOCK3	NK
0.000913662360794681	4.6767905345329	0.018	0.001	1	PALD1	NK
0.000913662360794681	4.6767905345329	0.018	0.001	1	AL138963.1	NK
0.000913662360794681	4.6767905345329	0.018	0.001	1	AL135818.2	NK
0.000913662360794681	4.6767905345329	0.018	0.001	1	ITPKA	NK
0.000913662360794681	4.6767905345329	0.018	0.001	1	HOXB6	NK
0.000913662360794681	4.6767905345329	0.018	0.001	1	AC091180.3	NK
0.249585259348575	-4.61811734642076	0	0.024	1	TRBV7-3	NK
0.00137419012979757	4.58932769328256	0.018	0.001	1	AC159540.2	NK
0.00137419012979757	4.58932769328256	0.018	0.001	1	TAB3-AS2	NK
0.00137419012979757	4.58932769328256	0.018	0.001	1	AC069234.2	NK
0.00137419012979757	4.58932769328256	0.018	0.001	1	AC116158.1	NK
0.00137419012979757	4.58932769328256	0.018	0.001	1	ZNF404	NK
0.0367248752281775	-4.57617050186079	0	0.074	1	TRAV13-1	NK
0.0348140272839978	4.54750751758793	0.018	0.003	1	FAM72D	NK
0.314939982882789	-4.51981159199027	0	0.018	1	TRBV10-3	NK
0.00137565694632748	4.50686553309058	0.018	0.001	1	AC007365.1	NK
0.00137565694632748	4.50686553309058	0.018	0.001	1	FAM166B	NK
0.00137565694632748	4.50686553309058	0.018	0.001	1	CTSV	NK
0.00197806452303216	4.50686553309058	0.018	0.002	1	SORT1	NK
0.00197806452303216	4.50686553309058	0.018	0.002	1	AC090948.2	NK
0.00197806452303216	4.50686553309058	0.018	0.002	1	AL391863.1	NK
0.00197806452303216	4.50686553309058	0.018	0.002	1	PACRG	NK
0.00197806452303216	4.50686553309058	0.018	0.002	1	SLC10A1	NK
0.00197806452303216	4.50686553309058	0.018	0.002	1	AC091153.2	NK
0.00197806452303216	4.50686553309058	0.018	0.002	1	AC005332.4	NK
0.00197806452303216	4.50686553309058	0.018	0.002	1	AC124319.2	NK
0.00197806452303216	4.50686553309058	0.018	0.002	1	FP565260.3	NK
0.00760543402837728	4.50686553309058	0.018	0.002	1	TPD52L1	NK
0.000916783941356914	4.42886302108931	0.018	0.001	1	BOK	NK
0.0027437270849184	4.42886302108931	0.018	0.002	1	CD302	NK
0.0027437270849184	4.42886302108931	0.018	0.002	1	AL513548.1	NK
0.0027437270849184	4.42886302108931	0.018	0.002	1	AC130650.2	NK
0.0027437270849184	4.42886302108931	0.018	0.002	1	AC092119.2	NK
0.0158871199271073	4.40377204012648	0.018	0.002	1	FAM72C	NK
0.00274634260999072	4.35486243964553	0.018	0.002	1	NEXMIF	NK
0.00274634260999072	4.35486243964553	0.018	0.002	1	AP001318.2	NK
0.00274634260999072	4.35486243964553	0.018	0.002	1	AC079336.5	NK
0.00368749405206169	4.35486243964553	0.018	0.002	1	AC011247.2	NK
0.00368749405206169	4.35486243964553	0.018	0.002	1	HMGN3-AS1	NK
0.00368749405206169	4.35486243964553	0.018	0.002	1	CYP51A1-AS1	NK
0.00368749405206169	4.35486243964553	0.018	0.002	1	AC021242.3	NK
0.00368749405206169	4.35486243964553	0.018	0.002	1	AC120053.1	NK
0.00368749405206169	4.35486243964553	0.018	0.002	1	PROX2	NK
0.00368749405206169	4.35486243964553	0.018	0.002	1	AC068831.4	NK
0.00368749405206169	4.35486243964553	0.018	0.002	1	ADAP2	NK
0.00198205948914979	4.28447311175414	0.018	0.002	1	TCF4	NK
0.00482329588138843	4.28447311175414	0.018	0.002	1	LYSMD1	NK
0.00482329588138843	4.28447311175414	0.018	0.002	1	C1QTNF3	NK
0.00482329588138843	4.28447311175414	0.018	0.002	1	WDR31	NK
0.00274897289488906	4.2173589158956	0.018	0.002	1	ERICH5	NK
0.00482744755557166	4.2173589158956	0.018	0.002	1	AC005618.1	NK
0.00482744755557166	4.2173589158956	0.018	0.002	1	ZNF385A	NK
0.00616257149303729	4.2173589158956	0.018	0.002	1	NIPAL4	NK
0.00616257149303729	4.2173589158956	0.018	0.002	1	LRRC24	NK
0.00369418666842286	4.15322857847588	0.018	0.002	1	CLIC4	NK
0.00483162651160153	4.15322857847588	0.018	0.002	1	LINC00158	NK
0.00616762947438591	4.15322857847588	0.018	0.002	1	BMP8B	NK
0.00771428208566307	4.15322857847588	0.018	0.002	1	CD14	NK
0.00616762947438591	4.09182803381174	0.018	0.002	1	AL137802.2	NK
0.00616762947438591	4.09182803381174	0.018	0.002	1	AC125611.3	NK
0.00772033172006136	4.09182803381174	0.018	0.002	1	S1PR3	NK
0.00948501176329483	4.09182803381174	0.018	0.002	1	VSIG8	NK
0.00948501176329483	4.09182803381174	0.018	0.002	1	ZNF215	NK
0.00948501176329483	4.09182803381174	0.018	0.002	1	RTN4RL2	NK
0.00948501176329483	4.09182803381174	0.018	0.002	1	ZC2HC1C	NK
0.0013786060772909	4.03293434475817	0.018	0.001	1	FNDC9	NK
0.00483162651160153	4.03293434475817	0.018	0.002	1	SLC16A9	NK
0.0061778204160518	4.03293434475817	0.018	0.002	1	FAM129C	NK
0.00949213202814671	4.03293434475817	0.018	0.002	1	CCDC42	NK
0.0114791268468969	4.03293434475817	0.018	0.002	1	PIK3CD-AS1	NK
0.0114791268468969	4.03293434475817	0.018	0.002	1	C2orf15	NK
0.0913973735204443	-4.00751977659145	0	0.049	1	CDK1	NK
0.28312542186691	-3.98987730615746	0	0.021	1	TRBV29-1	NK
3.00193736505568e-05	3.97635081639181	0.036	0.003	1	U62317.3	NK
0.00773252682568683	3.97635081639181	0.018	0.002	1	ZP1	NK
0.0136989710833972	3.97635081639181	0.018	0.002	1	GHRLOS	NK
0.0136989710833972	3.97635081639181	0.018	0.002	1	CAHM	NK
0.0136989710833972	3.97635081639181	0.018	0.002	1	TGFB3	NK
0.0136989710833972	3.97635081639181	0.018	0.002	1	CEP170B	NK
0.0136989710833972	3.97635081639181	0.018	0.002	1	GOLGA6L10	NK
0.0186227738055309	3.97635081639181	0.018	0.002	1	NCR2	NK
0.027776670813498	3.97635081639181	0.018	0.003	1	KRT81	NK
0.0957719533165438	-3.94297092876553	0.018	0.077	1	TRAV19	NK
3.00732460960868e-05	3.93982494036669	0.036	0.003	1	TCF7L2	NK
