p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
1.24924430461233e-10	6.42505641110459	0.02	0	4.18971554880884e-06	LINC01393	NK
1.25427193029442e-10	6.16202200527079	0.02	0	4.20657719982143e-06	MNDA	NK
5.79787390167088e-10	2.80080926526839	0.24	0.05	1.94449094914238e-05	KIR2DL4	NK
5.01156660029e-09	6.33194700671311	0.02	0	0.000168077920640526	ASCL1	NK
5.06215633382076e-09	6.16202200527079	0.02	0	0.000169774599123681	ACKR2	NK
5.06215633382076e-09	6.16202200527079	0.02	0	0.000169774599123681	TMEM176B	NK
5.06215633382076e-09	6.16202200527079	0.02	0	0.000169774599123681	MAP7D2	NK
5.06215633382076e-09	6.16202200527079	0.02	0	0.000169774599123681	TMEM236	NK
5.06215633382076e-09	6.16202200527079	0.02	0	0.000169774599123681	DOCK9-DT	NK
5.06215633382076e-09	6.16202200527079	0.02	0	0.000169774599123681	AL031673.1	NK
5.06215633382076e-09	6.16202200527079	0.02	0	0.000169774599123681	AC012313.8	NK
5.07912377604745e-09	5.93962958393435	0.02	0	0.000170343653201079	EPHB2	NK
5.07912377604745e-09	5.74698450599195	0.02	0	0.000170343653201079	C1QL3	NK
5.91397525644389e-09	4.87251538807581	0.04	0.002	0.000198342902150615	SPDYE5	NK
1.49757603134913e-08	3.5245920846555	0.08	0.008	0.00050225704939387	SPRY2	NK
2.69016025355707e-08	5.10312831621722	0.04	0.002	0.00090222594583797	SPATA21	NK
3.27498988769068e-08	3.76513185270221	0.06	0.005	0.0010983661085337	PPARG	NK
5.55171884741125e-08	4.57705950454964	0.04	0.002	0.00186193546704478	FAM57B	NK
5.92644967703953e-08	3.19239565431431	0.12	0.018	0.00198761269268552	TYROBP	NK
6.57473555172098e-08	3.61255818577102	0.1	0.013	0.00220503480933618	SH2D1B	NK
7.20503057355666e-08	5.93962958393435	0.02	0.001	0.00241642315375943	IGSF10	NK
7.20503057355666e-08	5.93962958393435	0.02	0.001	0.00241642315375943	AC096586.1	NK
7.20503057355666e-08	5.93962958393435	0.02	0.001	0.00241642315375943	AP003086.1	NK
7.20503057355666e-08	5.93962958393435	0.02	0.001	0.00241642315375943	AP001831.1	NK
7.20503057355666e-08	5.93962958393435	0.02	0.001	0.00241642315375943	AC106886.3	NK
7.20503057355666e-08	5.93962958393435	0.02	0.001	0.00241642315375943	LINC02125	NK
7.24647873524919e-08	5.28755288735465	0.02	0.001	0.00243032403822787	CDO1	NK
2.01108792809834e-07	3.37194507464503	0.1	0.014	0.00674478669325622	ADRB1	NK
2.75460588549645e-07	3.01906405142875	0.1	0.014	0.009238397218778	AP002990.1	NK
5.23192078782754e-07	6.33194700671311	0.02	0.001	0.017546815938216	AL157955.1	NK
5.3246828916533e-07	5.74698450599195	0.02	0.001	0.0178579214820268	AXDND1	NK
5.3246828916533e-07	5.74698450599195	0.02	0.001	0.0178579214820268	ARHGEF28	NK
5.3246828916533e-07	5.74698450599195	0.02	0.001	0.0178579214820268	HDAC2-AS2	NK
5.3246828916533e-07	5.74698450599195	0.02	0.001	0.0178579214820268	USP2-AS1	NK
5.3246828916533e-07	5.74698450599195	0.02	0.001	0.0178579214820268	BARX2	NK
5.3246828916533e-07	5.74698450599195	0.02	0.001	0.0178579214820268	SEPT5	NK
5.33805382433546e-07	5.57705950454964	0.02	0.001	0.0179027649160563	MEF2B	NK
5.45493466131453e-07	4.47396601158553	0.04	0.003	0.0182947598671167	OCRL	NK
8.53556442890837e-07	4.79278819560508	0.04	0.003	0.0286265759816729	MIR210HG	NK
9.68940117961452e-07	3.74698450599195	0.06	0.006	0.0324963136761912	CARD9	NK
1.33945786175678e-06	5.06891260087931	0.04	0.003	0.044922737767599	LINC02341	NK
1.38746675391724e-06	4.37775069632623	0.04	0.003	0.0465328599928762	PLXNB1	NK
