Gene	Rank
PIK3CB	-0.00200996009819178
HAGH	-0.00223661530705412
ACOX1	-0.00228168901102846
NDUFS8	-0.00228758984107319
NDUFA7	-0.0022942885316602
ACYP2	-0.00243394796297209
ACAT2	-0.00253315480080505
PYGB	-0.00377906937875545
ALDH1B1	-0.00439929723284587
DHDH	-0.00481102191786629
CPT1B	-0.00481106732159738
INPP5A	-0.00481111545608557
ATP5PO	-0.00483229811604162
PGLS	-0.00516432183602041
ATP5PF	-0.005496139336187
ATP5F1D	-0.00619201138669263
HMGCS1	-0.00668265498404559
PPT2	-0.00681368510847186
COX15	-0.00688824332653728
COX8A	-0.00716170317409019
GNPNAT1	-0.00771922364473243
TKFC	-0.00822514099576765
INPP5E	-0.00838130846234818
COX5A	-0.00857346320246205
INPP5B	-0.00872173395809007
MTMR2	-0.00909821753313237
PLCB2	-0.00915093424070355
DLAT	-0.00920076367821402
UQCRFS1	-0.00955025781438555
ITPK1	-0.0100001504550363
NDUFA8	-0.010220763727578
AKR1B1	-0.0104533703307894
NDUFA4	-0.0107695224877393
PLCD1	-0.0108679544282106
ATP6V0E2	-0.0112043832711778
PGM3	-0.0114859935071692
ABAT	-0.0116408849550877
GMDS	-0.0119934091472569
AACS	-0.0119965499318353
HACD4	-0.0121228994498249
GCDH	-0.012605162280466
PIK3C3	-0.0129033897085356
GLYCTK	-0.0129110179036093
MTMR3	-0.0132302763827908
UQCRHL	-0.0135016183341268
ACOT4	-0.0138828095251391
MTMR1	-0.0138828928853898
UAP1L1	-0.0140492162384354
ATP6V0B	-0.0146902639667298
ACOT2	-0.0147956887752389
BPNT1	-0.0151945812351279
OXCT1	-0.0152317323403861
ATP6V1D	-0.015368331739829
IDH2	-0.0153792105885899
MCEE	-0.0154193486555505
GMPPA	-0.0156268133831394
NDUFB10	-0.0160002241635007
ABHD17A	-0.0161358569924119
MPI	-0.0169238738017499
MLYCD	-0.0170114711317834
ECHDC1	-0.0172866258078895
PCCB	-0.0175524104024485
ACADS	-0.0177403253767395
ABHD17B	-0.0179302754098192
NDUFA10	-0.017948549364757
ATP5MC2	-0.0206177511447507
PDHB	-0.0206894538987306
NDUFS6	-0.0214783035469857
ME2	-0.0217393840757091
MUT	-0.0218207641069923
ACSS2	-0.0220933394563862
HACD2	-0.0222333004230981
TIGAR	-0.0226085220023518
SYNJ1	-0.0228251186581248
B4GALT2	-0.0229048077540507
PLCE1	-0.0229051871845485
CHIT1	-0.0229052224510482
ALDH3A1	-0.0229053148376176
COX6A2	-0.0229055351192255
OXCT2	-0.0229058512261849
PLCB4	-0.0229073007165985
KL	-0.0229076337726071
NDUFA3	-0.0231361719407104
HMGCL	-0.023244236335307
GRHPR	-0.0233156325309058
ATP5MF	-0.0237452809280141
HADHA	-0.0249060717400293
DERA	-0.0258216718442375
PLCH2	-0.0264240416283289
ENOSF1	-0.0266133044292424
G6PD	-0.0271074653732906
PIP5K1A	-0.0271993142750253
PGM2L1	-0.0285144331523143
NDUFS2	-0.0286839252901877
BPGM	-0.0295021479391775
ELOVL5	-0.0296863191039058
MINPP1	-0.0301202908381093
ATP6V1H	-0.0302426431862122
PIP5K1C	-0.0305479786596194
GALK1	-0.0308378905333647
NDUFB11	-0.0313085472763518
UGP2	-0.0323348151906393
LDHD	-0.0324005875717909
ACOT1	-0.032400931116953
ENPP3	-0.032401238540048
MTMR7	-0.0324013388256245
ATP6V1G3	-0.0324024945371218
CPS1	-0.032402718862428
ALDH7A1	-0.0324031099008822
PGAM2	-0.0324033215850203
CA4	-0.0324034368847981
IDH1	-0.0324180575210899
COX6B1	-0.0324226260381449
NANP	-0.0325113252996535
NDUFB8	-0.0326571958906736
HIBCH	-0.0334508296252575
COX5B	-0.0337327761793709
CA13	-0.0344788805516568
AFMID	-0.0344789061820014
TKT	-0.03651024277462
AMY2B	-0.0368109033650953
ECI1	-0.0374634751702031
CYC1	-0.0377322210766963
ISYNA1	-0.0378240435358366
ATP6V0E1	-0.0379082047586192
PCCA	-0.0380492647894557
PGP	-0.0383786003674284
UXS1	-0.0385825408208784
PPA2	-0.0386730082216762
PRPS1	-0.0387443530603569
SUOX	-0.0394889433961389
ATP12A	-0.0396913107271556
GLDC	-0.0396934134904719
CYB5RL	-0.039693456250015
ATP6V1C1	-0.0397376109188276
AGL	-0.0401230288156794
NDUFA12	-0.0416014400644956
ALDH5A1	-0.042046494835297
SDHA	-0.0439361929291248
PIKFYVE	-0.0443346135813272
IDNK	-0.0446937419316945
PFKL	-0.0450921981173834
ALDH9A1	-0.0451953066535248
OGDH	-0.0453101060288681
ECI2	-0.0454014553600178
NDUFA1	-0.0456580544255878
FASN	-0.0456854789640533
ALDH2	-0.0458474312121213
OCRL	-0.045848536752954
CA6	-0.0458495633558621
NDUFS4	-0.0459213684308526
UQCRB	-0.0459817850832604
MTMR14	-0.0462731973977138
INPP5K	-0.0467959232447339
UQCR10	-0.0470289751884586
GLUL	-0.0477928773537907
MTMR4	-0.047921682423821
NDUFC2	-0.0481966574589743
CDIPT	-0.0488304091878113
ACOX3	-0.0490609324579428
PIK3CA	-0.0493224284220397
GNPDA2	-0.0493369242599234
NDUFA13	-0.0507919903952825
PI4K2A	-0.0511111613909439
PIP4K2C	-0.0511272932139003
AMT	-0.0512726785105146
CA8	-0.0536489510996151
B4GALT1	-0.0538019781338186
FUK	-0.0545147467668505
XYLB	-0.056180291446889
PMM1	-0.0563985342746227
PIK3CG	-0.0571312984934606
INPPL1	-0.060141317709655
PFKFB2	-0.0606958202978575
PLCD3	-0.0606978424252189
ABHD17C	-0.0606996180709933
COX7C	-0.0607526217711722
ALDH3A2	-0.0613713139150051
ATP6V0A2	-0.0622580156454308
NDUFB4	-0.0662618102877827
NDUFB1	-0.0678421100487521
INPP5D	-0.0697248008113514
TECR	-0.0700113990964681
ITPKB	-0.0708870498467881
ATP5F1A	-0.0713154947386308
ME3	-0.0726075662920961
RPIA	-0.0727935875930713
NDUFB9	-0.073515017974795
ACAA1	-0.0749417145896035
GANC	-0.0749823893582362
DBT	-0.0762137561252002
NDUFA2	-0.076320466427185
COX10	-0.0794379972295734
HKDC1	-0.0795757828338779
UQCRC1	-0.0798444699403843
INPP1	-0.0812647970334603
CRYL1	-0.0832651873724861
NDUFC1	-0.0834813562267866
TKTL1	-0.0859963665491504
LDHB	-0.0860593330734125
UQCRH	-0.0903882384370865
INPP5F	-0.094140014374162
NDUFB5	-0.0979913783907692
PIP5K1B	-0.1000128697765
DCXR	-0.105921017453429
PCK2	-0.108172649401901
NDUFV2	-0.109908065609121
PLCG2	-0.111727150732691
HACD1	-0.126116094747946
