Gene	Rank
ACOT12	0
ALDH7A1	0
ELOVL2	0
PGK2	0
HMGCLL1	0
PRPS1L1	0
AKR1B10	0
MGAM2	0
GYG2	0
RGN	0
PGAM4	0
CA3	0
ATP6V0D2	0
CA9	0
FBP2	0
ALDOB	0
LDHC	0
ALDH3B2	0
ALDH3B1	0
NDUFC2-KCTD14	0
TREH	0
GAD2	0
ACSM6	0
HOGA1	0
RPEL1	0
ENO4	0
ACSM4	0
PIK3C2G	0
PLCZ1	0
GYS2	0
LALBA	0
ACSS3	0
KL	0
ATP4B	0
PYGL	0
COX8C	0
LDHAL6B	0
CA12	0
ALDH1A3	0
ACSM5	0
ACSM2A	0
ACSM2B	0
COX6A2	0
CA7	0
CA5A	0
ALDH3A1	0
G6PC	0
CA4	0
HAO1	0
PLCB4	0
COX4I2	0
PCK1	0
ATP4A	0
COX7A1	0
SORD	-0.00088844033098044
PIP4K2A	-0.00163423637872731
UGDH	-0.00172187514465878
MCEE	-0.00396815290294953
NPL	-0.00475529901316992
HACD2	-0.00547327626465526
RENBP	-0.00547411469686051
ACSM3	-0.00555114057913725
ALDH1B1	-0.0057232227248665
GNPDA2	-0.00760717046648535
EHHADH	-0.00767230557488637
BPNT1	-0.00916888464812685
FPGT	-0.00969818079092031
TIGAR	-0.0126963131947206
MTMR6	-0.0138207178026175
THEM5	-0.0147780643542328
GAPDHS	-0.0147786006333982
INPP5J	-0.0147789117778015
CA14	-0.0147790461621514
ENPP1	-0.0147797159686095
GCK	-0.0147798677339687
GLUD2	-0.0147801201351378
ATP6V1G3	-0.014780391669757
CPS1	-0.0147806158925358
PGAM2	-0.0147812183579752
ATP6V0A4	-0.0147814862914012
PLCD1	-0.0173767139145033
BDH2	-0.017441583994234
TCIRG1	-0.0177965046469677
ITPKC	-0.0180774994836199
ALDOC	-0.0198781733734952
GANC	-0.0201017873635678
ALDH6A1	-0.0206364361298108
ATP12A	-0.0209008599007009
HK3	-0.020903187718022
MTMR7	-0.0209034228269413
GAD1	-0.0209040376045267
ADH1C	-0.0209048657201069
LCT	-0.0209052112188691
CPT1C	-0.0209055261265955
ELOVL1	-0.0215720742942937
PIP4K2B	-0.0225860165188518
ALDH5A1	-0.0229219603972722
OLAH	-0.0234992038804292
ABHD17B	-0.0247636265522958
ELOVL3	-0.0256013293796683
LDHAL6A	-0.0256018735531999
ACOT1	-0.0256038273205497
COX6B2	-0.0256043386299676
PLCB2	-0.0258600732504333
PLCH2	-0.0267245238343425
HYI	-0.0271812168620453
GLB1	-0.0285383689479445
INPP5B	-0.0288228941163221
ME1	-0.0295677375626373
ENPP3	-0.029568408524257
ALDH2	-0.0295692987132101
PAPSS2	-0.0295696462410288
MIOX	-0.0295703799728302
TSTA3	-0.0296086182225082
PLCG2	-0.0312602324524996
CYB5R2	-0.0323600472689669
UGP2	-0.0324434650727253
PMM2	-0.03305980711989
CA1	-0.0330609370747657
ACSM1	-0.0330628055748546
PFKFB1	-0.0330638102066327
CA6	-0.0330651735555927
GCDH	-0.0356497540826702
PRPS1	-0.0359356566709802
PIK3CD	-0.0368675072732952
NDUFS1	-0.0381516618093212
AACS	-0.038580872459524
OXSM	-0.0390503100744928
OCRL	-0.0391303010504913
UQCRHL	-0.0406003884227555
HEXB	-0.0420404551257524
IPMK	-0.0421031486086587
ACADSB	-0.0435371415840116
PDHA1	-0.0435923760244963
ATP6V0E2	-0.0437000094397387
HSD17B12	-0.0441688568140627
OGDHL	-0.0443772191169975
OXCT2	-0.0443779579240318
PIP5KL1	-0.0443780014542318
GAA	-0.0446555848833765
IDNK	-0.0447561751473173
PLCB3	-0.0451553395533813
RPIA	-0.0459660456615909
MGAM	-0.0461507284423711
ACSBG1	-0.046781038421153
AMT	-0.0467838664703194
KHK	-0.0477877602937625
PI4K2A	-0.0479368452385592
MTMR3	-0.0483764780996963
ATP6V1G2	-0.0490717112716989
CA8	-0.0493841336388888
ATP6V1B2	-0.0495438087236966
ECHDC1	-0.0496292341646822
ACO1	-0.0501965546345108
ITPKA	-0.0512595654049676
ME3	-0.0512621049115216
PIK3CA	-0.0514617245490593
MTMR1	-0.0515048475834774
PIK3C2B	-0.0517557806346538
PIKFYVE	-0.052312596359123
B4GALT1	-0.0523149641674468
ATP6V1E2	-0.0526042161988951
PFKFB4	-0.0527734299828013
PIK3C2A	-0.0532882408999954
LDHD	-0.0533574312068024
CRYL1	-0.0536223436585944
PFKM	-0.0541555770780456
DHDH	-0.0553790543347291
AFMID	-0.0555328823823883
GYS1	-0.0559643261922206
PGM3	-0.0563455626261885
PFKFB2	-0.0567680699756296
NDUFV3	-0.0567939641307355
AGL	-0.0571162415488564
PGM2	-0.0582433200655588
BCKDHB	-0.0582765098906025
DBT	-0.0590626058911472
NANP	-0.0591612257667208
ISPD	-0.0592170890415323
ACADM	-0.0597580325356538
PIP5K1C	-0.0610869574817255
ITPKB	-0.0618487822033343
CPT2	-0.0623031815012842
IDH1	-0.0623178882930596
DLST	-0.063792181230346
INPP5A	-0.0645520717230089
ABHD17A	-0.0653452777082305
IMPA2	-0.0658288678451157
B4GALT2	-0.0662332806017753
GALT	-0.0663124415830212
PI4KA	-0.0666027544860913
PRPS2	-0.0670052920488405
G6PC3	-0.0672276471237145
MINPP1	-0.067952401746166
RPE	-0.068211151454307
THEM4	-0.0685385319976458
ATP6V0A2	-0.0702622468048054
SUCLA2	-0.0703856933571372
ACSL3	-0.0705997375740662
MTMR4	-0.0709110675908727
PYGM	-0.0710505056957464
ACSL5	-0.0722693296048201
H6PD	-0.0725565027451569
PLCD3	-0.0725875661338025
PGM1	-0.0728355994321846
ELOVL4	-0.0740917873785204
AMY2B	-0.0740925579655977
ME2	-0.075355225656699
CYB5RL	-0.0765663233332355
CA2	-0.0765783284386734
PMM1	-0.0765899265671061
GLA	-0.0769950239100175
PIP5K1A	-0.0775746699445534
ACOX1	-0.0780720475616768
PC	-0.0793985262408418
HIBCH	-0.0809559539981535
GALE	-0.0812267152205582
GALK1	-0.0814159940172539
ACOX3	-0.0822059221825781
INPP4A	-0.0827302362946876
DLAT	-0.0833760674835727
ABHD17C	-0.0834734925405751
PI4K2B	-0.0848232311862387
SACM1L	-0.085327357477784
PIK3CB	-0.0866327932745299
ITPK1	-0.0884898822054565
IDH3A	-0.0891388196454092
PCK2	-0.0904790446331182
FUK	-0.090939494027083
GNPNAT1	-0.0912407840181288
ABAT	-0.0928268125748198
PIK3CG	-0.0947740078302925
ACYP2	-0.095107137439901
NDUFA7	-0.0962294783923402
AMDHD2	-0.0964879068366769
ALDH9A1	-0.0974902654344395
TKTL1	-0.0979602023255422
PTEN	-0.098448863365377
GMDS	-0.0992223385166598
GNE	-0.100493027724945
GLUD1	-0.103323913753044
INPP5K	-0.103792568758082
BDH1	-0.104034109659917
PPA2	-0.104412295002877
MTMR2	-0.104790096525376
CYB5R3	-0.104838998809231
PCCB	-0.105315187924062
CYB5R4	-0.106902755838567
GUSB	-0.10700174773581
PFKP	-0.10704539459825
PI4KB	-0.107155437414904
HMGCL	-0.107671964202324
COX15	-0.109248352788968
HADH	-0.109710112980224
MUT	-0.110822473245146
NDUFA3	-0.111414451156401
HK2	-0.112004378473385
IMPAD1	-0.112295321277822
MCAT	-0.113213885120678
ACLY	-0.113357445430224
INPP4B	-0.114695942830309
TPI1	-0.115255226293584
FASN	-0.116172249746828
ACOT2	-0.116276425468522
HKDC1	-0.116690937235532
ACSL4	-0.116871242813144
ATP6AP1	-0.117238598988012
ATP6V0A1	-0.117720193930857
LHPP	-0.118558833790309
MPI	-0.119147547448241
CPT1A	-0.120193992863903
BPGM	-0.120199452943643
OGDH	-0.120453861213998
PLCG1	-0.120690543194765
MDH1	-0.121855786889757
SDHA	-0.122608700622527
ATP5PO	-0.124094140643669
IPPK	-0.124981854467371
SDHD	-0.125706482327363
GRHPR	-0.126420803597458
ADPGK	-0.128248457507084
SHMT1	-0.128414414473194
SUCLG2	-0.129378141495259
ACACA	-0.129747053036902
ATP6V1A	-0.130516703187746
HMGCS1	-0.130613672656564
HADHB	-0.130859430305837
IMPA1	-0.13120525525522
HK1	-0.131483017466582
NDUFA10	-0.131509380865443
UQCR11	-0.131807800342473
DCXR	-0.132124741503211
HAGH	-0.132129995748685
PGD	-0.13228186341697
GPI	-0.132421621119263
NAGK	-0.133273352552252
ATP6V0B	-0.134023649473295
INPP5F	-0.136751151178488
ATP6V1H	-0.13760787827917
HACD3	-0.139339344637708
ATP6V1D	-0.140149650055569
NDUFB8	-0.141500985891123
CDIPT	-0.142329753706577
NDUFS4	-0.143593786582546
PGP	-0.144383714244799
HACD1	-0.144548999392077
HEXA	-0.145250529235167
AKR1B1	-0.145301100513118
ATP6V1E1	-0.145394024247271
ACYP1	-0.146480471756077
ACAA1	-0.147103352448816
CAT	-0.148082714407898
ACO2	-0.148214839498673
TKT	-0.148950339004965
SDHB	-0.149210218143405
NANS	-0.149963605931466
XYLB	-0.150426750921361
COX17	-0.150687901582405
ATP6V0C	-0.150722735377094
OXCT1	-0.152610908546223
ACADVL	-0.153338884618693
ENO3	-0.154293749597568
CA5B	-0.154572130315945
ATP5MC1	-0.156905018929446
NDUFB4	-0.157418269495253
ATP5ME	-0.159818153785156
PDHB	-0.160530251270303
G6PD	-0.162309666589575
GMPPB	-0.162476307597962
TECR	-0.163163575713683
PIP4K2C	-0.163570861927447
PPT1	-0.164429922055497
ACADS	-0.164713151853853
NDUFA9	-0.165134111513613
ATP6V1G1	-0.16586440246374
MTMR14	-0.166503160142204
ECHS1	-0.166826010095644
LDHA	-0.167295146613918
COX7A2L	-0.168865912572519
ATP6V0E1	-0.169596049942414
NDUFC1	-0.169786512118609
PAPSS1	-0.169970887687446
L2HGDH	-0.170018913754433
GLYCTK	-0.1708022357541
ENOSF1	-0.17108316234923
ATP6V1C1	-0.173538695292444
ATP6V0D1	-0.174538284540554
MDH2	-0.17492817058866
ATP5F1A	-0.175163408004115
NDUFB7	-0.175242729364076
CYC1	-0.177047382903817
BCKDHA	-0.179976534897314
PFKL	-0.180468086596647
INPP1	-0.181955847805555
INPP5D	-0.182649617126078
GCSH	-0.183201898378582
ECI1	-0.183317712459127
GLDC	-0.183430588933513
COX7B	-0.184580248822033
CS	-0.185084967088061
GMPPA	-0.187999416619829
NDUFS7	-0.189320134272164
ALDOA	-0.189623417623529
ELOVL5	-0.189829507917247
NDUFV1	-0.189899884594621
ACSS1	-0.190027305808528
HACD4	-0.192743835601432
HADHA	-0.192745144162944
SHMT2	-0.194380045163013
NDUFS3	-0.194565203252938
DLD	-0.194589796007088
NDUFA5	-0.19462676148675
DERA	-0.195781687594924
IDH3G	-0.197210884348163
ACAT1	-0.197565532296625
ETHE1	-0.197765501072046
NDUFB1	-0.198097163044748
NDUFS5	-0.199917309284575
NDUFC2	-0.200982091703366
GYG1	-0.201327059839549
UXS1	-0.202136541218468
ACOT7	-0.202820446732146
COX10	-0.203082039095816
TKFC	-0.203699947487444
AKR1A1	-0.204716515976171
NDUFAB1	-0.205483518092644
ATP6V1F	-0.206668968368271
ACAA2	-0.208642732229669
UQCRC1	-0.211455660054629
IDH3B	-0.212485260231447
ATP5F1B	-0.21366380025923
NDUFS8	-0.213987482033152
NDUFB10	-0.218542277377894
NDUFA8	-0.218772425578824
FH	-0.219467210578105
SYNJ2	-0.219943153667554
ATP5F1E	-0.221211431643843
COX7C	-0.221957075687111
NDUFB6	-0.222230330307564
ACAT2	-0.223153330703738
NDUFA1	-0.225516775702606
NDUFA13	-0.228809782369296
MPST	-0.232370814310795
NDUFA6	-0.232618002340384
ADH5	-0.233605459237928
SUCLG1	-0.234637928017953
PPA1	-0.23771195145694
PGAM1	-0.237855291505246
PGLS	-0.241932497586555
UQCR10	-0.244877124684568
CMAS	-0.246290376232742
COX4I1	-0.248738897753352
UQCRC2	-0.250983210220108
UQCRH	-0.252656464298474
NDUFA4	-0.253249842539229
ATP5MG	-0.254209999817527
SDHC	-0.25424923777312
NDUFB2	-0.25669720994749
UQCRB	-0.257269217972237
TST	-0.257770065957049
UQCRFS1	-0.262165420706956
ATP5F1C	-0.265767751424264
NDUFS6	-0.267296394121598
TALDO1	-0.268411778478103
NDUFB3	-0.269720979658896
NDUFB5	-0.271722948229477
NDUFS2	-0.271973375419479
ATP5PD	-0.276169325658612
COX5A	-0.285702463255808
COX6A1	-0.288166189940643
NDUFA2	-0.288286047619259
COX5B	-0.292926140847132
ATP5PB	-0.293920669974131
ATP5PF	-0.294772625964208
COX7A2	-0.295383884215706
COX6C	-0.296249286981336
ATP5MF	-0.30526407544794
NDUFA11	-0.307163185635199
COX8A	-0.30776872027007
ATP5F1D	-0.312499287081919
NDUFB11	-0.318742253480652
COX6B1	-0.323269884160191
GALM	-0.325695761212573
ENO1	-0.326218768821192
NDUFB9	-0.327539427761917
NDUFA12	-0.329793610766815
ATP5MC3	-0.330943510113656
NDUFV2	-0.33396067024689
GAPDH	-0.335456703857479
SQOR	-0.341466659444139
UQCRQ	-0.364152641757643
IDH2	-0.371461410487124
PKM	-0.371897971137252
ATP5MC2	-0.374299154211911
LDHB	-0.509286713635616
