Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Human T-cell leukemia virus 1 infection	13/219	4.06131042911236e-06	6.58928252025958e-05	5.2040473557003	64.6030692206895	B2M;HLA-C;HLA-A;HLA-B;HLA-E;HLA-DRB1;CALR;CD3E;CD3D;FOS;LCK;SLC25A6;ITGB2	11	KEGG_2021_Human
Autoimmune thyroid disease	7/53	4.13986336351387e-06	6.58928252025958e-05	12.3392377885132	152.942974043877	CTLA4;GZMB;HLA-C;HLA-A;HLA-B;HLA-E;HLA-DRB1	12	KEGG_2021_Human
Allograft rejection	6/38	7.09296158487612e-06	0.000104211974054718	15.1521516393443	179.650085727	GZMB;HLA-C;HLA-A;HLA-B;HLA-E;HLA-DRB1	13	KEGG_2021_Human
Graft-versus-host disease	6/42	1.29261253685773e-05	0.000176349281814162	13.4658469945355	151.575075863274	GZMB;HLA-C;HLA-A;HLA-B;HLA-E;HLA-DRB1	14	KEGG_2021_Human
Type I diabetes mellitus	6/43	1.48661639308545e-05	0.00018426125660924	13.1012405848471	145.638929604484	GZMB;HLA-C;HLA-A;HLA-B;HLA-E;HLA-DRB1	15	KEGG_2021_Human
Human immunodeficiency virus 1 infection	12/212	1.54354979358525e-05	0.00018426125660924	4.92857142857143	54.6028574417357	CALM1;B2M;HLA-C;HLA-A;HLA-B;HLA-E;CALR;CD3E;CD3D;FOS;RAC2;CFL1	16	KEGG_2021_Human
Regulation of actin cytoskeleton	12/218	2.03804546324117e-05	0.000228980402046507	4.7835522558538	51.6668332660649	PFN1;ACTB;MYL12A;RHOA;ARPC1B;TMSB4X;RAC2;CFL1;ARPC3;ARPC2;ACTG1;ITGB2	17	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	11/193	3.28286889046653e-05	0.000348348865599505	4.94845740034025	51.0889023081615	CALM1;HLA-C;HLA-A;HLA-B;HLA-E;GABARAP;RPS27A;FOS;UBC;UBB;UBA52	18	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	9/131	4.05478458248636e-05	0.00040398749199114	6.00816271001973	60.760717130622	HLA-C;HLA-A;HLA-B;HLA-E;LAT;GZMB;LCK;ITGB2;RAC2	19	KEGG_2021_Human
Prion disease	13/273	4.23023551823183e-05	0.00040398749199114	4.11181434599156	41.4087163148122	HSPA1A;HSPA1B;ATP5F1E;COX7C;PSMA7;RAC2;COX6A1;CYBA;UQCRB;ATP5MC2;HSPA8;COX4I1;SLC25A6	20	KEGG_2021_Human
T cell receptor signaling pathway	8/104	4.88395815710961e-05	0.000415801470252015	6.76790633608815	67.1847996154431	RHOA;PTPRC;LAT;CD3E;CD3D;CTLA4;FOS;LCK	21	KEGG_2021_Human
Epstein-Barr virus infection	11/202	4.97725899025662e-05	0.000415801470252015	4.7131152927775	46.697763732249	VIM;B2M;HLA-C;HLA-A;HLA-B;HLA-E;HLA-DRB1;CALR;CD3E;CD3D;TNFAIP3	22	KEGG_2021_Human
Bacterial invasion of epithelial cells	7/77	5.00703341141169e-05	0.000415801470252015	8.09876543209877	80.194638263088	RHOA;ARPC1B;ACTB;ARPC3;ARPC2;HCLS1;ACTG1	23	KEGG_2021_Human
Th17 cell differentiation	8/107	5.98503691551769e-05	0.00047630918785995	6.56181651222974	63.804892156984	HLA-DRB1;HSP90AA1;LAT;CD3E;CD3D;FOS;LCK;HSP90AB1	24	KEGG_2021_Human
Legionellosis	6/57	7.64673346961393e-05	0.000584210437078505	9.49807135969142	90.0288647042005	HSPA8;EEF1A1;EEF1G;HSPA1A;HSPA1B;ITGB2	25	KEGG_2021_Human
Primary immunodeficiency	5/38	0.000105066595953481	0.000771835377965956	12.1935683364255	111.704257241715	LCK;PTPRC;IL7R;CD3E;CD3D	26	KEGG_2021_Human
Glycolysis / Gluconeogenesis	6/67	0.00018951271559208	0.00132527093374098	7.936979306638	68.0282816862119	TPI1;LDHB;PGK1;PKM;GAPDH;ENO1	27	KEGG_2021_Human
Pathogenic Escherichia coli infection	10/197	0.000194280555731661	0.00132527093374098	4.35895721925134	37.2525519204752	ACTB;RHOA;ARPC1B;FOS;HCLS1;RPS3;ARPC3;ARPC2;ACTG1;GAPDH	28	KEGG_2021_Human
Amyotrophic lateral sclerosis	14/364	0.000209852169433392	0.00137836731727624	3.28813559322034	27.8475729264815	PFN1;ACTB;GABARAP;ATP5F1E;COX7C;PSMA7;HNRNPA2B1;SRSF7;COX6A1;UQCRB;ACTG1;ATP5MC2;COX4I1;HNRNPA1	29	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	7/97	0.000216497484388938	0.00137836731727624	6.29263831732968	53.0968518941969	CFL1;ARPC3;ARPC2;PTPRC;LAT;ARPC1B;RAC2	30	KEGG_2021_Human
Diabetic cardiomyopathy	10/203	0.000247459319922222	0.00152466871306918	4.22215025906736	35.0618518911366	ATP5F1E;COX7C;RAC2;COX6A1;CYBA;UQCRB;ATP5MC2;COX4I1;SLC25A6;GAPDH	31	KEGG_2021_Human
Tight junction	9/169	0.000284084327455449	0.00169562832949971	4.57235477178423	37.3389438537209	MYL6;ACTB;MYL12A;ARPC3;ARPC2;ACTG1;RHOA;ARPC1B;HCLS1	32	KEGG_2021_Human
Protein processing in endoplasmic reticulum	9/171	0.000309887169139601	0.0017935893728989	4.5154449054864	36.4816443980285	HSPA1A;HSPA1B;PPP1R15A;HSP90AA1;HSPA8;SSR4;CALR;DNAJB1;HSP90AB1	33	KEGG_2021_Human
Rap1 signaling pathway	10/210	0.000324417971650114	0.00182246566426976	4.07291666666667	32.7196857760431	PFN1;CALM1;ACTB;FYB1;RHOA;RAC2;ACTG1;LAT;EVL;ITGB2	34	KEGG_2021_Human
Endocytosis	11/252	0.000347449550040812	0.00189608183022272	3.72574176635011	29.6751273732483	HSPA1A;HSPA1B;HLA-C;HLA-A;HLA-B;HLA-E;RHOA;ARPC1B;ARPC3;ARPC2;HSPA8	35	KEGG_2021_Human
Measles	8/139	0.000367220931214694	0.0019483110517224	4.95085483565706	39.1590185109081	HSPA1A;HSPA1B;HSPA8;TNFAIP3;CD3E;CD3D;FOS;RACK1	36	KEGG_2021_Human
Human cytomegalovirus infection	10/225	0.000557962721115305	0.00280553305205647	3.78585271317829	28.3606495268052	CALM1;B2M;HLA-C;HLA-A;HLA-B;HLA-E;RHOA;CALR;RAC2;CCL4	37	KEGG_2021_Human
Cell adhesion molecules	8/148	0.000558168879466732	0.00280553305205647	4.63046044864227	34.6860799749403	HLA-C;HLA-A;HLA-B;HLA-E;HLA-DRB1;PTPRC;CTLA4;ITGB2	38	KEGG_2021_Human
Leukocyte transendothelial migration	7/114	0.000579694096693033	0.00283901467867614	5.28829660397677	39.4137275414339	ACTB;CYBA;MYL12A;ACTG1;RHOA;ITGB2;RAC2	39	KEGG_2021_Human
Spliceosome	8/150	0.000609939822882176	0.00291246265426239	4.5647770923059	33.7891659254812	HNRNPK;HSPA1A;SRSF7;HSPA1B;DDX5;PCBP1;HSPA8;HNRNPA1	40	KEGG_2021_Human
Thermogenesis	10/232	0.000707094317393919	0.00329402474688387	3.66516516516517	26.5883780727448	ACTB;ATP5F1E;COX7C;ATP5MG;RPS6;COX6A1;UQCRB;ACTG1;ATP5MC2;COX4I1	41	KEGG_2021_Human
Necroptosis	8/159	0.000893077969281937	0.00406137838411548	4.29073394997537	30.124542254083	PPIA;FTL;FTH1;HSP90AA1;TNFAIP3;HMGB1;SLC25A6;HSP90AB1	42	KEGG_2021_Human
Th1 and Th2 cell differentiation	6/92	0.00104501029757586	0.00462236675027754	5.62256957682043	38.5917912696026	LAT;CD3E;CD3D;FOS;LCK;HLA-DRB1	43	KEGG_2021_Human
Viral carcinogenesis	9/203	0.0010648384136765	0.00462236675027754	3.76446935021602	25.7675375298551	HNRNPK;HLA-C;HLA-A;HLA-B;HLA-E;RHOA;YWHAB;YWHAZ;PKM	44	KEGG_2021_Human
Oxidative phosphorylation	7/133	0.00143540497497907	0.00609249667157783	4.48651120256059	29.3700853306968	COX6A1;UQCRB;ATP5MC2;ATP5F1E;COX7C;COX4I1;ATP5MG	45	KEGG_2021_Human
Hematopoietic cell lineage	6/99	0.00152761536526113	0.00634292466880164	5.19751454257007	33.7009303663547	CD7;HLA-DRB1;IL7R;CD3E;CD3D;CD37	46	KEGG_2021_Human
Lipid and atherosclerosis	9/215	0.00158614189908995	0.00640674855742668	3.54300447165935	22.8398036209298	HSPA1A;CALM1;HSPA1B;RHOA;FOS;CYBA;HSP90AA1;HSPA8;HSP90AB1	47	KEGG_2021_Human
Mitophagy	5/68	0.0016100729358978	0.00640674855742668	6.37738905085844	41.0160233427555	RPS27A;UBA52;GABARAP;UBC;UBB	48	KEGG_2021_Human
Ferroptosis	4/41	0.00167861089406608	0.00650090273981562	8.66315095583388	55.3557038792293	FTL;PCBP1;PCBP2;FTH1	49	KEGG_2021_Human
Estrogen signaling pathway	7/137	0.00170180699995173	0.00650090273981562	4.34757834757835	27.7204406207247	HSPA1A;CALM1;HSPA1B;HSP90AA1;HSPA8;FOS;HSP90AB1	50	KEGG_2021_Human
Pertussis	5/76	0.00263258791521997	0.00985929983935324	5.65651049152055	33.5984726779431	RHOA;CALM1;CFL1;FOS;ITGB2	51	KEGG_2021_Human
Pathways of neurodegeneration	14/475	0.00273245062649918	0.0100365013396412	2.48213169601824	14.650922345503	GABARAP;RPS27A;PSMA7;UQCRB;COX4I1;SLC25A6;UBA52;CALM1;ATP5F1E;COX7C;COX6A1;ATP5MC2;UBC;UBB	52	KEGG_2021_Human
Leishmaniasis	5/77	0.00278722295794758	0.0100445204710941	5.57766439909297	32.811779540331	EEF1A1;FOS;CYBA;HLA-DRB1;ITGB2	53	KEGG_2021_Human
Oxytocin signaling pathway	7/154	0.00328716730737119	0.0116268325131092	3.84146580442877	21.964460762388	MYL6;CALM1;ACTB;EEF2;ACTG1;RHOA;FOS	54	KEGG_2021_Human
Cellular senescence	7/156	0.00352985079847845	0.0122582091365342	3.78951583947855	21.3974999584869	CALM1;ZFP36L2;HLA-C;HLA-A;HLA-B;HLA-E;SLC25A6	55	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	5/89	0.0051908056826019	0.0177043550960172	4.7779397473275	25.1361024694156	LAT;CD3E;CD3D;FOS;LCK	56	KEGG_2021_Human
Rheumatoid arthritis	5/93	0.00624413850291235	0.0209233412992326	4.55983302411874	23.1462235640637	CTLA4;FOS;LTB;HLA-DRB1;ITGB2	57	KEGG_2021_Human
IL-17 signaling pathway	5/94	0.00652926789699355	0.0215015546263063	4.50836963999083	22.6836835635743	HSP90AA1;TNFAIP3;FOS;FOSB;HSP90AB1	58	KEGG_2021_Human
Tuberculosis	7/180	0.00762407105134199	0.0246813147594292	3.25980637027522	15.8962658013078	CD74;CALM1;HLA-DRB1;CORO1A;RHOA;ITGB2;LSP1	59	KEGG_2021_Human
Neutrophil extracellular trap formation	7/189	0.00982632101189433	0.0309953894628293	3.09718265273821	14.3173173710787	ACTB;CYBA;ACTG1;HMGB1;SLC25A6;ITGB2;RAC2	60	KEGG_2021_Human
NF-kappa B signaling pathway	5/104	0.00989905108498738	0.0309953894628293	4.05091733663162	18.6962651233476	LAT;TNFAIP3;LCK;LTB;CCL4	61	KEGG_2021_Human
HIF-1 signaling pathway	5/109	0.0119644994375203	0.0365137652405292	3.85518053375196	17.0623019324273	RPS6;ENO1;LDHB;PGK1;GAPDH	62	KEGG_2021_Human
Adherens junction	4/71	0.0120438073830018	0.0365137652405292	4.77684746996724	21.1098666054401	RHOA;ACTB;ACTG1;RAC2	63	KEGG_2021_Human
RNA degradation	4/79	0.0172465750992707	0.0514702475618861	4.26558265582656	17.3188700165169	PABPC1;BTG1;TOB1;ENO1	64	KEGG_2021_Human
Alzheimer disease	10/369	0.0181219948196222	0.053250784777659	2.25058031569174	9.02624244472957	CALM1;ATP5F1E;COX7C;PSMA7;COX6A1;UQCRB;ATP5MC2;COX4I1;SLC25A6;GAPDH	65	KEGG_2021_Human
Osteoclast differentiation	5/127	0.0217767615953603	0.0630206282532395	3.28337236533958	12.5651766444471	CYBA;JUNB;FOS;LCK;FOSB	66	KEGG_2021_Human
Cardiac muscle contraction	4/87	0.023667032818254	0.0674687054968137	3.85287491429131	14.4239007819748	COX7C;COX6A1;COX4I1;UQCRB	67	KEGG_2021_Human
NOD-like receptor signaling pathway	6/181	0.0264953922697434	0.0744208812282499	2.75058548009368	9.98678295574741	CYBA;GABARAP;RHOA;HSP90AA1;TNFAIP3;HSP90AB1	68	KEGG_2021_Human
Apoptosis	5/142	0.0331007074870331	0.0916265960872945	2.92164457023685	9.95755084328821	LMNA;ACTB;ACTG1;GZMB;FOS	69	KEGG_2021_Human
Huntington disease	8/306	0.0391088349867766	0.105380228770461	2.15785678628876	6.99449183048674	ATP5F1E;COX7C;PSMA7;COX6A1;UQCRB;ATP5MC2;COX4I1;SLC25A6	70	KEGG_2021_Human
Chagas disease	4/102	0.0391727551973965	0.105380228770461	3.26066036170566	10.5638019919635	CALR;CD3E;CD3D;FOS	71	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	4/106	0.0440896227163805	0.116060910299873	3.13215367447792	9.77711428039598	NR4A2;NACA;RHOA;FOS	72	KEGG_2021_Human
Proteoglycans in cancer	6/205	0.0443583583868623	0.116060910299873	2.41589093006014	7.52659736068968	ACTB;RHOA;HCLS1;RPS6;DDX5;ACTG1	73	KEGG_2021_Human
Non-alcoholic fatty liver disease	5/155	0.0454209555224843	0.117235168983709	2.66666666666667	8.24475121344765	COX6A1;UQCRB;COX7C;COX4I1;FOS	74	KEGG_2021_Human
Toxoplasmosis	4/112	0.0520843795373649	0.132641553221823	2.95724179464017	8.73832477470388	HSPA1A;HSPA1B;HLA-DRB1;HSPA8	75	KEGG_2021_Human
Fc epsilon RI signaling pathway	3/68	0.0534553465088207	0.134341726094536	3.67829336655248	10.7733851418759	LAT;ALOX5AP;RAC2	76	KEGG_2021_Human
Hippo signaling pathway	5/163	0.0541966170293258	0.134435764319496	2.53061224489796	7.37708085358746	ACTB;ACTG1;YWHAB;YWHAZ;ITGB2	77	KEGG_2021_Human
Amphetamine addiction	3/69	0.0553885819408678	0.135631014752638	3.62237762237762	10.4809215165442	CALM1;FOS;FOSB	78	KEGG_2021_Human
Influenza A	5/172	0.0651647289734999	0.157550167518209	2.39313210314066	6.5352535090859	ACTB;HLA-DRB1;ACTG1;DNAJB1;SLC25A6	79	KEGG_2021_Human
Gastric acid secretion	3/76	0.0698294637493425	0.165709309966398	3.27386168265765	8.71403515759503	CALM1;ACTB;ACTG1	80	KEGG_2021_Human
Platelet activation	4/124	0.0702746288339173	0.165709309966398	2.65989159891599	7.06292837836333	ACTB;MYL12A;ACTG1;RHOA	81	KEGG_2021_Human
Arrhythmogenic right ventricular cardiomyopathy	3/77	0.0720184466363959	0.167750284238434	3.2294561768246	8.49615984812585	LMNA;ACTB;ACTG1	82	KEGG_2021_Human
B cell receptor signaling pathway	3/81	0.0810760059589955	0.18657249564058	3.06322018062909	7.69593702994137	IFITM1;FOS;RAC2	83	KEGG_2021_Human
Colorectal cancer	3/86	0.0930497638159671	0.209353868711624	2.87795717282084	6.83405706235944	RHOA;FOS;RAC2	84	KEGG_2021_Human
Apelin signaling pathway	4/137	0.0931679520444402	0.209353868711624	2.398312855309	5.69203936131428	RPS6;CALM1;GABARAP;KLF2	85	KEGG_2021_Human
Herpes simplex virus 1 infection	10/498	0.0962631115267765	0.213793654669934	1.64463797814208	3.84955492667861	HLA-DRB1;ZNF331;SRSF7;B2M;HLA-C;HLA-A;HLA-B;HLA-E;CALR;CD74	86	KEGG_2021_Human
Ubiquitin mediated proteolysis	4/140	0.09889821726331	0.217121373532094	2.34505021520803	5.42565841627927	UBC;UBB;RPS27A;UBA52	87	KEGG_2021_Human
Hypertrophic cardiomyopathy	3/90	0.103121100396786	0.223819661088478	2.74507887756527	6.23641087763361	LMNA;ACTB;ACTG1	88	KEGG_2021_Human
Focal adhesion	5/201	0.10821588765295	0.23223859035633	2.03602665556018	4.52736402191077	ACTB;MYL12A;RHOA;RAC2;ACTG1	89	KEGG_2021_Human
Pyruvate metabolism	2/47	0.116782253057526	0.247837892599862	3.53136200716846	7.58340273020406	PKM;LDHB	90	KEGG_2021_Human
Dilated cardiomyopathy	3/96	0.11899030144094	0.249748874452961	2.56719341778765	5.46481874564479	LMNA;ACTB;ACTG1	91	KEGG_2021_Human
Vibrio cholerae infection	2/50	0.129238884586801	0.268311162566076	3.31014784946237	6.77286957784858	ACTB;ACTG1	92	KEGG_2021_Human
Longevity regulating pathway	3/102	0.135697266842837	0.278690085666471	2.41086983192246	4.81529987737255	HSPA1A;HSPA1B;HSPA8	93	KEGG_2021_Human
C-type lectin receptor signaling pathway	3/104	0.141437271502846	0.287388498479188	2.36288932536978	4.62157280037096	CALM1;RHOA;LSP1	94	KEGG_2021_Human
Glucagon signaling pathway	3/107	0.1501963874121	0.301973789428537	2.29437869822485	4.34970973205429	CALM1;LDHB;PKM	95	KEGG_2021_Human
MAPK signaling pathway	6/294	0.163760394677955	0.325222580024297	1.66171448087432	3.00662463726353	HSPA1A;HSPA1B;DUSP1;FOS;RAC2;HSPA8	96	KEGG_2021_Human
TNF signaling pathway	3/112	0.165165394043753	0.325222580024297	2.1885748244995	3.94120287526767	JUNB;TNFAIP3;FOS	97	KEGG_2021_Human
Mineral absorption	2/60	0.172652780476588	0.336496745622738	2.73804226918799	4.80929663575136	FTL;FTH1	98	KEGG_2021_Human
Neurotrophin signaling pathway	3/119	0.186815232631353	0.360421307399882	2.05577272092699	3.44883670321397	CALM1;RHOA;ARHGDIB	99	KEGG_2021_Human
Phenylalanine metabolism	1/17	0.192591401607465	0.36683128231816	4.95331325301205	8.15902043952221	MIF	100	KEGG_2021_Human
Axon guidance	4/182	0.193978845623739	0.36683128231816	1.78788709235407	2.93214586100954	CFL1;MYL12A;RHOA;RAC2	101	KEGG_2021_Human
Central carbon metabolism in cancer	2/70	0.218001638326611	0.405922046272648	2.33420303605313	3.55558107926071	LDHB;PKM	102	KEGG_2021_Human
Oocyte meiosis	3/129	0.218900370503051	0.405922046272648	1.89165220744168	2.87368185183663	CALM1;YWHAB;YWHAZ	103	KEGG_2021_Human
FoxO signaling pathway	3/131	0.22545156606189	0.414050472286739	1.86190536437247	2.77358719152758	IL7R;GABARAP;KLF2	104	KEGG_2021_Human
Vascular smooth muscle contraction	3/133	0.232040551969812	0.422092813583182	1.83307380878231	2.67783327964053	MYL6;CALM1;RHOA	105	KEGG_2021_Human
PI3K-Akt signaling pathway	6/354	0.282795794874431	0.508930818996927	1.37097230073488	1.73157943931721	RPS6;IL7R;HSP90AA1;YWHAB;YWHAZ;HSP90AB1	106	KEGG_2021_Human
cAMP signaling pathway	4/216	0.28510784100875	0.508930818996927	1.49854272127627	1.88050294990693	CALM1;RHOA;FOS;RAC2	107	KEGG_2021_Human
Phototransduction	1/28	0.297033023386046	0.525308402469766	2.93366056819872	3.56120564007414	CALM1	108	KEGG_2021_Human
Asthma	1/31	0.323103469910503	0.552337808675842	2.63989290495315	2.98250524616438	HLA-DRB1	109	KEGG_2021_Human
Ras signaling pathway	4/232	0.330081726874695	0.552337808675842	1.39224076451291	1.54318054419575	CALM1;RHOA;RAC2;LAT	110	KEGG_2021_Human
Hepatitis B	3/162	0.330141585856805	0.552337808675842	1.49652432969215	1.65849864787252	YWHAB;FOS;YWHAZ	111	KEGG_2021_Human
Staphylococcus aureus infection	2/95	0.333426057470412	0.552337808675842	1.7045612209504	1.87217780815545	HLA-DRB1;ITGB2	112	KEGG_2021_Human
Base excision repair	1/33	0.33994647898697	0.552337808675842	2.47464859437751	2.67006438895378	HMGB1	113	KEGG_2021_Human
Fructose and mannose metabolism	1/33	0.33994647898697	0.552337808675842	2.47464859437751	2.67006438895378	TPI1	113	KEGG_2021_Human
Circadian entrainment	2/97	0.342541563382895	0.552337808675842	1.66850594227504	1.78757432333438	CALM1;FOS	115	KEGG_2021_Human
Prostate cancer	2/97	0.342541563382895	0.552337808675842	1.66850594227504	1.78757432333438	HSP90AA1;HSP90AB1	115	KEGG_2021_Human
Aldosterone synthesis and secretion	2/98	0.347084710077059	0.552337808675842	1.65104166666667	1.74710984999589	CALM1;NR4A2	117	KEGG_2021_Human
Choline metabolism in cancer	2/98	0.347084710077059	0.552337808675842	1.65104166666667	1.74710984999589	FOS;RAC2	117	KEGG_2021_Human
cGMP-PKG signaling pathway	3/167	0.347222399968813	0.552337808675842	1.45052829070801	1.5343540047578	CALM1;RHOA;SLC25A6	119	KEGG_2021_Human
Propanoate metabolism	1/34	0.348210784103075	0.552337808675842	2.39953754411586	2.53138560812269	LDHB	120	KEGG_2021_Human
Chemical carcinogenesis	4/239	0.349910339527627	0.552337808675842	1.35028541774779	1.41790545661988	GSTK1;FOS;HSP90AA1;HSP90AB1	121	KEGG_2021_Human
Progesterone-mediated oocyte maturation	2/100	0.356139474860307	0.557562620478021	1.61718235681369	1.66963217593623	HSP90AA1;HSP90AB1	122	KEGG_2021_Human
Tyrosine metabolism	1/36	0.364431477160063	0.565905789736358	2.26219162363741	2.28349408615211	MIF	123	KEGG_2021_Human
Toll-like receptor signaling pathway	2/104	0.374110728184407	0.576251202284046	1.55344718532574	1.52735464866098	FOS;CCL4	124	KEGG_2021_Human
Human papillomavirus infection	5/331	0.398372983338734	0.608713918541586	1.21597596093652	1.1191436225163	HLA-C;HLA-A;HLA-B;HLA-E;PKM	125	KEGG_2021_Human
RNA transport	3/186	0.411506214372495	0.623791166231321	1.29866595871773	1.15312596757072	EEF1A1;EIF1;PABPC1	126	KEGG_2021_Human
Vasopressin-regulated water reabsorption	1/44	0.425391319991159	0.636230242384836	1.8405715886803	1.57322079963017	ARHGDIB	127	KEGG_2021_Human
Chemokine signaling pathway	3/192	0.431438566468464	0.636230242384836	1.25705288863184	1.05671655911528	RHOA;CCL4;RAC2	128	KEGG_2021_Human
Growth hormone synthesis, secretion and action	2/119	0.439491795697457	0.636230242384836	1.35325337744693	1.11255862913834	JUNB;FOS	129	KEGG_2021_Human
Sphingolipid signaling pathway	2/119	0.439491795697457	0.636230242384836	1.35325337744693	1.11255862913834	RHOA;RAC2	129	KEGG_2021_Human
Proteasome	1/46	0.439698387407321	0.636230242384836	1.75858991521642	1.44497401659848	PSMA7	131	KEGG_2021_Human
Type II diabetes mellitus	1/46	0.439698387407321	0.636230242384836	1.75858991521642	1.44497401659848	PKM	131	KEGG_2021_Human
Thyroid hormone signaling pathway	2/121	0.44793259476487	0.643271621053309	1.33037408511792	1.0684400787219	ACTB;ACTG1	133	KEGG_2021_Human
Intestinal immune network for IgA production	1/48	0.453650615512836	0.64662139972352	1.68358540545159	1.33075295490006	HLA-DRB1	134	KEGG_2021_Human
Cell cycle	2/124	0.460459163144049	0.646710457651129	1.29746166049709	1.00622187733923	YWHAB;YWHAZ	135	KEGG_2021_Human
Cocaine addiction	1/49	0.460496412732253	0.646710457651129	1.64842704149933	1.27827310087081	FOSB	136	KEGG_2021_Human
Cysteine and methionine metabolism	1/50	0.467256770449507	0.646710457651129	1.61470371281043	1.22858985564072	LDHB	137	KEGG_2021_Human
Malaria	1/50	0.467256770449507	0.646710457651129	1.61470371281043	1.22858985564072	ITGB2	137	KEGG_2021_Human
Dopaminergic synapse	2/132	0.493036806610752	0.677482230666573	1.21712158808933	0.860713637407127	CALM1;FOS	139	KEGG_2021_Human
Pathways in cancer	7/531	0.496947437537959	0.677978289783929	1.05693776898187	0.739085949635697	FOS;HSP90AA1;HSP90AB1;CALM1;RHOA;RAC2;IL7R	140	KEGG_2021_Human
