pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Linoleic acid metabolism	0.758551307847082	0.989415615266853	0.0261139619405561	-0.33391640192576	-0.863104544339725	29	PLA2G16
Fatty acid biosynthesis	0.773305084745763	0.989415615266853	0.0277995594097672	-0.352481991767123	-0.810578106712683	13	ACSL4,ACSL5,ACSL1,ACSL3,ACACA,MCAT
Taurine and hypotaurine metabolism	0.8	0.989415615266853	0.188204146308491	0.251568381430364	0.809458737582024	11	CDO1,GGT7,BAAT,CSAD
Thiamine metabolism	0.819603753910323	0.989415615266853	0.0238622865877092	-0.332165493345852	-0.77706411128752	14	AK4,AK2,AK1,NTPCR,ALPP,ACP1,NFS1
Histidine metabolism	0.822267620020429	0.989415615266853	0.0225128737259091	-0.31888610028627	-0.795979336869811	22	ALDH3A2,CNDP2,CARNS1,ALDH9A1,ALDH2,AMDHD1,ALDH3B1,HNMT
alpha-Linolenic acid metabolism	0.825252525252525	0.989415615266853	0.0216519363667421	-0.317637325364514	-0.807113638560608	25	PLA2G16,ACAA1,ACOX1,ACOX3
Arginine and proline metabolism	0.825825825825826	0.989415615266853	0.0210730272985761	-0.309775757958936	-0.838808868954509	48	LAP3,SMS,ALDH3A2,ALDH4A1,CNDP2,P4HA2,AZIN2,AGMAT,GOT1,SMOX,CARNS1,P4HA1,SAT2,GOT2,ALDH9A1,PYCR2,ALDH2
Pyruvate metabolism	0.838677354709419	0.989415615266853	0.0201955124804332	-0.309879839208515	-0.824977625989613	39	PCK2,PDHB,PKM,ALDH3A2,PDHA1,MDH1,DLD,MDH2,GRHPR,HAGH,FH,ACACA,ALDH9A1,ALDH2,LDHD,DLAT,ACAT1,ACAT2,ME2,GLO1
Phenylalanine metabolism	0.866666666666667	0.989415615266853	0.282013350011725	0.191435768261965	0.726183830688339	17	ALDH3A1,MAOA,HPD
Purine metabolism	0.867132867132867	0.989415615266853	0.0178589946943486	-0.302786199180546	-0.889241524892519	168	NT5C,GUK1,POLR2G,ENTPD1,POLD4,ITPA,ADCY3,POLR2L,POLR2F,POLR2E,NUDT5,PDE4A,POLR2I,PAPSS1,PDE7B,POLR3K,PDE6D,NME1,POLR2J,PKM,NT5C2,NUDT16,DGUOK,POLR2K,ADCY7,NUDT2,HPRT1,POLR2H,ZNRD1,PGM2,ADSS,AK4,AK2,AK1,ADA,ENPP4,POLE4,NME7,PDE6B,POLA1,POLD1,AK6,NTPCR,AK3,PGM1,POLR2B,IMPDH1,HDDC3,POLR2C,PRIM2,NME6,POLD3,NME3,RRM2B,POLR3C,PRPS1L1,POLR2D,ADCY9,GUCY2D,POLR3D,CANT1,PAPSS2,NT5C1B-RDH14,PDE6G,ADCY4,PDE1B,NUDT9
Cysteine and methionine metabolism	0.867735470941884	0.989415615266853	0.0180135486781383	-0.29951650966169	-0.803422951571877	44	MPST,TST,GSS,BCAT1,SMS,BCAT2,MDH1,GOT1,AHCYL1,MDH2,GCLC,GOT2,SDSL,AHCYL2,MAT2B,SRM,ENOPH1,MAT2A
Steroid hormone biosynthesis	0.872127872127872	0.989415615266853	0.0174698106128933	-0.298366656508226	-0.820391620962313	58	COMT,SRD5A1,HSD17B7,CYP7B1,STS,SRD5A3
Alanine, aspartate and glutamate metabolism	0.875751503006012	0.989415615266853	0.0173914717556673	-0.293447762471662	-0.775104168319774	35	ASL,NIT2,ABAT,ALDH4A1,GOT1,ADSS,GLUL,GLS,GOT2,DDO,GLUD1,GAD1,GFPT1,GPT2,PPAT
Drug metabolism - cytochrome P450	0.876123876123876	0.989415615266853	0.0171553985751332	-0.297787950923155	-0.825320593930507	67	GSTM4,GSTP1,MGST3,GSTA4,GSTO1,ADH5,MGST2
Glycosaminoglycan biosynthesis - heparan sulfate / heparin	0.884381338742394	0.989415615266853	0.0175479783225763	-0.293767647198872	-0.742745764531152	24	B3GAT3,B4GALT7,EXT1,B3GALT6,EXT2,NDST1,HS3ST1,EXTL2,NDST2,HS3ST3B1,HS2ST1,EXTL3,GLCE,HS6ST2,HS6ST1,HS3ST2,XYLT2,NDST3,NDST4
Tyrosine metabolism	0.884653961885657	0.989415615266853	0.0167582341026205	-0.291107474411167	-0.76946776471261	36	COMT,FAH,GOT1,ADH5,GSTZ1
Glycerophospholipid metabolism	0.899100899100899	0.992513979526967	0.0152836130945825	-0.295025225046242	-0.835722722327063	89	PLA2G16,AGPAT2,LYPLA1,DGKQ,LPCAT1,DGKH,DGKZ,ETNK1,AGPAT3,LYPLA2,CHKA,LPCAT4,AGPAT1,GPD2,PCYT2,PLA2G15,PLD3,PLD2,PNPLA6,PCYT1A,LPCAT3,CHPT1,PISD,GPD1,PLD1,CDIPT,CDS2,MBOAT7,PHOSPHO1,LPCAT2,LPIN1,LCAT,CEPT1,PLA2G4A,PLD4,AGPAT5,PLA2G4C,LPGAT1
Biotin metabolism	0.943820224719101	1	0.0787113806986485	0.352059925093633	0.657208187731903	3	OXSM,BTD
Glycerolipid metabolism	0.948	1	0.010787337352153	-0.267579040643846	-0.729425065944281	53	AGPAT2,GK,DGKQ,DGKH,ALDH3A2,DGKZ,AGPAT3,AGK,AKR1A1,MGLL,AGPAT1,GLYCTK,ALDH9A1,ALDH2,LPIN1,AKR1B1,AGPAT5,DGAT2,DGKI,MBOAT2,LIPC,LPL,MOGAT1,ALDH1B1,PNPLA2,LPIN3,GLA,DGKE
Arginine biosynthesis	0.951070336391437	1	0.0123167455730572	-0.256948635012541	-0.63835743486287	21	ASL,ACY1,GOT1,GLUL,GLS,GOT2
Metabolism of xenobiotics by cytochrome P450	0.953046953046953	1	0.0101263868834473	-0.266440828829451	-0.741136377011302	71	GSTM4,GSTP1,MGST3,GSTA4,CBR1,GSTO1,AKR7A2,ADH5,MGST2
D-Glutamine and D-glutamate metabolism	0.99468085106383	1	0.0952879846194844	0.248594628357277	0.522162856848735	4	GLS2
Retinol metabolism	0.998001998001998	1	0.00204130030921835	-0.180755806864044	-0.499879165856909	65	RDH10,DHRS4L2,DHRS4,RDH5,ADH5
Arachidonic acid metabolism	1	1	0	-0.162679775889015	-0.448297158341975	62	PLA2G16,GPX1,CBR1,TBXAS1,PTGIS,PTGES2,PTGS1,PLA2G4A,PLA2G4C,GPX3,PTGS2,ALOX15B,GGT5,GGT1,PLA2G2D,PTGES,AKR1C3,JMJD7-PLA2G4B,PTGES3,CYP2U1,PLB1
Glycosphingolipid biosynthesis - lacto and neolacto series	1	1	0.00434551079568136	-0.157887734523433	-0.404371579611595	27	B3GNT2,ST3GAL4,B4GALT3,B3GNT5,B4GALT4,A4GALT,ST3GAL6,B4GALT2,B4GALT1
