Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Regulation of actin cytoskeleton	7/218	0.000876438622658182	0.00834923108953321	4.90122224993764	34.5028592238642	ACTB;PIK3R1;CXCR4;PXN;ITGB2;ITGB1;ITGAL	19	KEGG_2021_Human
Human cytomegalovirus infection	7/225	0.00105346084942733	0.00953382068731737	4.74215354901014	32.5106611031583	B2M;HLA-A;HLA-B;PIK3R1;PTGER2;CXCR4;PXN	20	KEGG_2021_Human
Platelet activation	5/124	0.00180892745572545	0.0155912318803003	6.14410208527856	38.8001347713611	ACTB;PIK3R1;RASGRP2;LCP2;ITGB1	21	KEGG_2021_Human
Osteoclast differentiation	5/127	0.00200883711414907	0.0158068005992026	5.99210686095932	37.2121776807188	PIK3R1;SIRPG;LCP2;LCK;FOSB	22	KEGG_2021_Human
Bacterial invasion of epithelial cells	4/77	0.00209592936122024	0.0158068005992026	7.97219983883965	49.1706010460238	ACTB;PIK3R1;ITGB1;PXN	23	KEGG_2021_Human
Leishmaniasis	4/77	0.00209592936122024	0.0158068005992026	7.97219983883965	49.1706010460238	HLA-DQB1;HLA-DRB1;ITGB2;ITGB1	23	KEGG_2021_Human
FoxO signaling pathway	5/131	0.00229991120440691	0.0160265750742178	5.80070546737213	35.2386172617072	S1PR1;PIK3R1;IL7R;KLF2;CAT	25	KEGG_2021_Human
RNA degradation	4/79	0.0023021599554125	0.0160265750742178	7.75882352941176	47.1263763154187	PABPC1;BTG2;BTG1;TOB1	26	KEGG_2021_Human
Proteasome	3/46	0.00408973609432893	0.0264053387691465	10.0918350025463	55.4977742747639	PSMB9;PSME2;PSME1	27	KEGG_2021_Human
Rheumatoid arthritis	4/93	0.00414984092425523	0.0264053387691465	6.53370786516854	35.8353313321715	HLA-DQB1;HLA-DRB1;ITGB2;ITGAL	28	KEGG_2021_Human
Pathways in cancer	10/531	0.00423068963704557	0.0264053387691465	2.85530783995275	15.6053716704859	STAT4;GSTP1;ZBTB16;ITGB1;PIK3R1;PTGER2;CXCR4;CCND3;IL7R;RASGRP2	29	KEGG_2021_Human
Staphylococcus aureus infection	4/95	0.00447656925396729	0.026932262086529	6.38946347769877	34.5599582539236	HLA-DQB1;HLA-DRB1;ITGB2;ITGAL	30	KEGG_2021_Human
Intestinal immune network for IgA production	3/48	0.00461270787117348	0.026932262086529	9.64233576642336	51.8655475116845	HLA-DQB1;HLA-DRB1;CXCR4	31	KEGG_2021_Human
Cellular senescence	5/156	0.00485606247093166	0.0274671033512072	4.83419180770174	25.7542891220079	ZFP36L2;CCND3;HLA-A;HLA-B;PIK3R1	32	KEGG_2021_Human
Malaria	3/50	0.00517435261267167	0.0275819979778425	9.23109178443858	48.5928460587418	KLRB1;ITGB2;ITGAL	33	KEGG_2021_Human
Hematopoietic cell lineage	4/99	0.00518114879141793	0.0275819979778425	6.11919504643963	32.20366200209	HLA-DRB1;IL7R;HLA-DQB1;CD55	34	KEGG_2021_Human
Amoebiasis	4/102	0.00575583108814281	0.0297658693415385	5.93097238895558	30.5892382226663	PIK3R1;SERPINB6;ITGB2;GNA15	35	KEGG_2021_Human
NF-kappa B signaling pathway	4/104	0.00616167772432225	0.0301422613000629	5.81176470588235	29.5784312147456	LAT;EDA;TNFAIP3;LCK	36	KEGG_2021_Human
T cell receptor signaling pathway	4/104	0.00616167772432225	0.0301422613000629	5.81176470588235	29.5784312147456	PIK3R1;LCP2;LAT;LCK	36	KEGG_2021_Human
Th17 cell differentiation	4/107	0.00680544302922394	0.0324153996918298	5.64163335237007	28.1519340156038	HLA-DRB1;HLA-DQB1;LAT;LCK	38	KEGG_2021_Human
Influenza A	5/172	0.00728765618780767	0.0338221992305946	4.36748724772677	21.4949086057394	ACTB;CCND3;PIK3R1;HLA-DRB1;HLA-DQB1	39	KEGG_2021_Human
Salmonella infection	6/249	0.0082395861899295	0.037284127509431	3.6147042564953	17.3462614234507	ACTB;S100A10;ANXA2;TUBB;RIPK2;DYNLT1	40	KEGG_2021_Human
Inflammatory bowel disease	3/65	0.0106880593281679	0.0471838716682535	6.99246526960207	31.7361994398304	HLA-DQB1;STAT4;HLA-DRB1	41	KEGG_2021_Human
Fc epsilon RI signaling pathway	3/68	0.0120785809779276	0.0520529323096405	6.66872543514879	29.451235930906	LCP2;LAT;PIK3R1	42	KEGG_2021_Human
Focal adhesion	5/201	0.0136573942509251	0.0574881013818009	3.71579743008314	15.9536804009221	ACTB;PIK3R1;CCND3;PXN;ITGB1	43	KEGG_2021_Human
Viral carcinogenesis	5/203	0.0142010233589099	0.0584178460900614	3.67789001122334	15.6473669746622	HLA-A;HLA-B;PIK3R1;CCND3;PXN	44	KEGG_2021_Human
Proteoglycans in cancer	5/205	0.0147590374616473	0.059364128456848	3.64074074074074	15.3489977040527	ACTB;PIK3R1;RPS6;PXN;ITGB1	45	KEGG_2021_Human
Fluid shear stress and atherosclerosis	4/139	0.016562455538105	0.0635333306263645	4.29738562091503	17.6219319298901	ACTB;PIK3R1;KLF2;GSTP1	46	KEGG_2021_Human
Measles	4/139	0.016562455538105	0.0635333306263645	4.29738562091503	17.6219319298901	CCND3;PIK3R1;TNFAIP3;RACK1	46	KEGG_2021_Human
Arrhythmogenic right ventricular cardiomyopathy	3/77	0.0168486180666602	0.0635333306263645	5.85500098638785	23.9088183015602	LMNA;ACTB;ITGB1	48	KEGG_2021_Human
Cytokine-cytokine receptor interaction	6/295	0.0177715648025552	0.0656459842706631	3.03222641119661	12.2203441970419	IL16;IL32;CXCR4;IL7R;TNFRSF1B;EDA	49	KEGG_2021_Human
Asthma	2/31	0.0198119868364335	0.0717193923478891	9.91054472763618	38.8638852872857	HLA-DQB1;HLA-DRB1	50	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	3/89	0.0246282537412553	0.0874061554346511	5.03496859616364	18.6488236636123	LAT;LCK;PIK3R1	51	KEGG_2021_Human
Hypertrophic cardiomyopathy	3/90	0.0253502422085915	0.0882383430722126	4.97684369494085	18.2897363152503	LMNA;ACTB;ITGB1	52	KEGG_2021_Human
JAK-STAT signaling pathway	4/162	0.0272274132819538	0.0929841849817667	3.66753536857781	13.2160772914395	CCND3;PIK3R1;IL7R;STAT4	53	KEGG_2021_Human
Primary immunodeficiency	2/38	0.0290174822995138	0.0950081830806021	7.98067632850242	28.2504513119105	LCK;IL7R	54	KEGG_2021_Human
Human papillomavirus infection	6/331	0.0291725728145615	0.0950081830806021	2.69138920780712	9.51278593392028	HLA-A;HLA-B;PIK3R1;CCND3;PXN;ITGB1	55	KEGG_2021_Human
Shigellosis	5/246	0.0295991370209531	0.0950081830806021	3.01506070385738	10.613044047605	ACTB;PIK3R1;RIPK2;PXN;ITGB1	56	KEGG_2021_Human
Dilated cardiomyopathy	3/96	0.029919704064057	0.0950081830806021	4.65434424299506	16.3332017609412	LMNA;ACTB;ITGB1	57	KEGG_2021_Human
Progesterone-mediated oocyte maturation	3/100	0.0331912198822803	0.103579496529185	4.46150951915118	15.1935363734133	CDC25B;PIK3R1;PDE3B	58	KEGG_2021_Human
Longevity regulating pathway	3/102	0.0348940881089507	0.107047965215594	4.37093563370936	14.666402905832	PIK3R1;SESN3;CAT	59	KEGG_2021_Human
Tuberculosis	4/180	0.037891004894604	0.114304531432055	3.2894385026738	10.7664688392904	HLA-DRB1;HLA-DQB1;RIPK2;ITGB2	60	KEGG_2021_Human
HIF-1 signaling pathway	3/109	0.0412029574737704	0.122257955782827	4.08084285911031	13.0148086711919	RPS6;PIK3R1;TIMP1	61	KEGG_2021_Human
Neutrophil extracellular trap formation	4/189	0.044004428181701	0.124638344818612	3.12798092209857	9.77013896097941	ACTB;PIK3R1;ITGB2;ITGAL	62	KEGG_2021_Human
TNF signaling pathway	3/112	0.0440710169524375	0.124638344818612	3.96792339114712	12.3876700353847	PIK3R1;TNFRSF1B;TNFAIP3	63	KEGG_2021_Human
Toxoplasmosis	3/112	0.0440710169524375	0.124638344818612	3.96792339114712	12.3876700353847	HLA-DRB1;HLA-DQB1;ITGB1	63	KEGG_2021_Human
Chemokine signaling pathway	4/192	0.0461584317322178	0.128533479131253	3.07759699624531	9.46569008635968	PIK3R1;PXN;RASGRP2;CXCR4	65	KEGG_2021_Human
Regulation of lipolysis in adipocytes	2/55	0.0567830422992584	0.155723191760087	5.41618813234892	15.536430705785	PDE3B;PIK3R1	66	KEGG_2021_Human
VEGF signaling pathway	2/59	0.0642651572031941	0.173611842593704	5.03508771929825	13.8199949512854	PIK3R1;PXN	67	KEGG_2021_Human
Mineral absorption	2/60	0.0661850726149958	0.176169090342857	4.9480259870065	13.4353765986585	MT2A;FTH1	68	KEGG_2021_Human
Apelin signaling pathway	3/137	0.0716366966827075	0.185232029993858	3.22355376402658	8.49776420451201	RPS6;PDE3B;KLF2	69	KEGG_2021_Human
Insulin signaling pathway	3/137	0.0716366966827075	0.185232029993858	3.22355376402658	8.49776420451201	RPS6;PIK3R1;PDE3B	69	KEGG_2021_Human
Apoptosis	3/142	0.0778939027693801	0.198574597200814	3.10681090164365	7.92984775444045	LMNA;ACTB;PIK3R1	71	KEGG_2021_Human
Acute myeloid leukemia	2/67	0.0801376168139065	0.201457064490515	4.41360089186176	11.1399723986771	ZBTB16;PIK3R1	72	KEGG_2021_Human
Renin secretion	2/69	0.0842786966848319	0.208964987670611	4.28141899199654	10.5906299960143	PDE3B;PTGER2	73	KEGG_2021_Human
p53 signaling pathway	2/73	0.0927498862666809	0.226861208300936	4.03939579506022	9.60507245907831	CCND3;SESN3	74	KEGG_2021_Human
Pertussis	2/76	0.099258753223587	0.23759051505362	3.87504896200548	8.95146063572368	ITGB2;ITGB1	75	KEGG_2021_Human
Necroptosis	3/159	0.100851977744977	0.23759051505362	2.76586187535093	6.34516761155657	FTH1;TNFAIP3;STAT4	76	KEGG_2021_Human
Endocytosis	4/252	0.101074418006236	0.23759051505362	2.32590132827324	5.3307291176786	HLA-A;HLA-B;CXCR4;SMAP2	77	KEGG_2021_Human
PI3K-Akt signaling pathway	5/354	0.103392438111452	0.239923478181704	2.07057200466943	4.69859055198119	PIK3R1;RPS6;CCND3;IL7R;ITGB1	78	KEGG_2021_Human
Hippo signaling pathway	3/163	0.106608391429632	0.244254668971688	2.69616788321168	6.03562268902564	ACTB;CCND3;ITGB2	79	KEGG_2021_Human
Hepatocellular carcinoma	3/168	0.113980682060002	0.257881293160754	2.61380225613802	5.67646310412033	ACTB;PIK3R1;GSTP1	80	KEGG_2021_Human
Complement and coagulation cascades	2/85	0.119498749473809	0.267028069811844	3.45329142657587	7.33634280362593	ITGB2;CD55	81	KEGG_2021_Human
Axon guidance	3/182	0.135597101231687	0.295861861052225	2.40765811686988	4.81066290727646	PIK3R1;ITGB1;CXCR4	82	KEGG_2021_Human
Small cell lung cancer	2/92	0.135881494596646	0.295861861052225	3.18357487922705	6.35432675296458	PIK3R1;ITGB1	83	KEGG_2021_Human
Herpes simplex virus 1 infection	6/498	0.137306057062911	0.295861861052225	1.76265016381507	3.49981743271671	HLA-DRB1;HLA-DQB1;B2M;HLA-A;HLA-B;PIK3R1	84	KEGG_2021_Human
IL-17 signaling pathway	2/94	0.140651010030019	0.299503915475687	3.11405166981727	6.1081300238917	TNFAIP3;FOSB	85	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	2/97	0.147871812025937	0.307641356053961	3.01525553012967	5.76338811192225	PIK3R1;LAT	86	KEGG_2021_Human
Prostate cancer	2/97	0.147871812025937	0.307641356053961	3.01525553012967	5.76338811192225	PIK3R1;GSTP1	86	KEGG_2021_Human
Inflammatory mediator regulation of TRP channels	2/98	0.15029553657504	0.309130592273663	2.98369565217391	5.65455582614632	PIK3R1;PTGER2	88	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	3/193	0.153491521240354	0.312057635067073	2.26699961582789	4.24860653598834	HLA-A;HLA-B;PIK3R1	89	KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor	2/100	0.155166779867605	0.312057635067073	2.92250813368826	5.44537713684318	TNFRSF1B;CXCR4	90	KEGG_2021_Human
Chagas disease	2/102	0.160068239628121	0.315130108770521	2.86376811594203	5.24686723568949	PIK3R1;GNA15	91	KEGG_2021_Human
Pathogenic Escherichia coli infection	3/197	0.160176629872309	0.315130108770521	2.2198058544661	4.06552588847833	ACTB;TUBB;ITGB1	92	KEGG_2021_Human
Glyoxylate and dicarboxylate metabolism	1/30	0.19013841030714	0.370054325436478	4.91962292235177	8.16658879388679	CAT	93	KEGG_2021_Human
cAMP signaling pathway	3/216	0.193053863617583	0.371731375689176	2.01984167780405	3.32220740054621	PIK3R1;PTGER2;PDE3B	94	KEGG_2021_Human
Neurotrophin signaling pathway	2/119	0.202711219450895	0.382195111673042	2.44555927164623	3.90304626670893	PIK3R1;RIPK2	95	KEGG_2021_Human
Sphingolipid signaling pathway	2/119	0.202711219450895	0.382195111673042	2.44555927164623	3.90304626670893	S1PR1;PIK3R1	95	KEGG_2021_Human
Thyroid hormone signaling pathway	2/121	0.20781717004204	0.387782554408343	2.40421385945683	3.77725216256849	ACTB;PIK3R1	97	KEGG_2021_Human
Cell cycle	2/124	0.21550122371058	0.39801756624097	2.34473746733191	3.59867654818534	CDC25B;CCND3	98	KEGG_2021_Human
Ras signaling pathway	3/232	0.221929353917327	0.405749626858952	1.87718739043126	2.82591071421984	PIK3R1;RASGRP2;LAT	99	KEGG_2021_Human
Purine metabolism	2/129	0.228363819727603	0.406470656802026	2.25185438776675	3.32557283588225	PDE3B;NUDT2	100	KEGG_2021_Human
Relaxin signaling pathway	2/129	0.228363819727603	0.406470656802026	2.25185438776675	3.32557283588225	PIK3R1;GNA15	100	KEGG_2021_Human
Aldosterone-regulated sodium reabsorption	1/37	0.229060812120479	0.406470656802026	3.96163069544364	5.83852357842181	PIK3R1	102	KEGG_2021_Human
Chemical carcinogenesis	3/239	0.234829442833481	0.41266144808602	1.82085859210689	2.63823437290148	PIK3R1;GSTP1;CCND3	103	KEGG_2021_Human
Systemic lupus erythematosus	2/135	0.243866580213076	0.424421644409295	2.14961316334314	3.03339223377631	HLA-DRB1;HLA-DQB1	104	KEGG_2021_Human
Estrogen signaling pathway	2/137	0.249045336436586	0.425375591773605	2.11755233494364	2.94365254015881	FKBP5;PIK3R1	105	KEGG_2021_Human
Ferroptosis	1/41	0.250462273936699	0.425375591773605	3.56474820143885	4.93520485644061	FTH1	106	KEGG_2021_Human
Amyotrophic lateral sclerosis	4/364	0.25146512883854	0.425375591773605	1.59313725490196	2.19924783985353	ACTB;TUBB;TNFRSF1B;CAT	107	KEGG_2021_Human
Tryptophan metabolism	1/42	0.255719815980332	0.428567469374445	3.47762765397438	4.7423465973973	CAT	108	KEGG_2021_Human
Type II diabetes mellitus	1/46	0.276386339354251	0.458953462597427	3.16786570743405	4.07373468382466	PIK3R1	109	KEGG_2021_Human
Carbohydrate digestion and absorption	1/47	0.281463312015893	0.463135086135243	3.09884266499844	3.92856761254204	PIK3R1	110	KEGG_2021_Human
Cocaine addiction	1/49	0.291511397741075	0.473681103144751	2.96942446043165	3.66033878180845	FOSB	111	KEGG_2021_Human
mTOR signaling pathway	2/154	0.293106538962498	0.473681103144751	1.87909992372235	2.30606735825935	RPS6;PIK3R1	112	KEGG_2021_Human
Vibrio cholerae infection	1/50	0.296482998378449	0.474897546075216	2.90867713992072	3.53626903590829	ACTB	113	KEGG_2021_Human
Hepatitis B	2/162	0.313757383712911	0.498158653088044	1.78442028985507	2.0683844678274	PIK3R1;STAT4	114	KEGG_2021_Human
Pyrimidine metabolism	1/56	0.325593507924997	0.508828358697815	2.59058207979071	2.90690661717517	NUDT2	115	KEGG_2021_Human
Glutathione metabolism	1/57	0.330327608852119	0.508828358697815	2.54419321685509	2.81812742374749	GSTP1	116	KEGG_2021_Human
Legionellosis	1/57	0.330327608852119	0.508828358697815	2.54419321685509	2.81812742374749	ITGB2	116	KEGG_2021_Human
Tight junction	2/169	0.331722355394156	0.508828358697815	1.70901674911047	1.88582639045992	ACTB;ITGB1	118	KEGG_2021_Human
Endometrial cancer	1/58	0.335028713739081	0.509581488964484	2.49943203332071	2.73322650170436	PIK3R1	119	KEGG_2021_Human
MAPK signaling pathway	3/294	0.339170369543635	0.511581974061649	1.47257129957107	1.59222174193311	DUSP4;CDC25B;RASGRP2	120	KEGG_2021_Human
NOD-like receptor signaling pathway	2/181	0.36219836211685	0.537889129342444	1.59347421261436	1.61827385905143	TNFAIP3;RIPK2	121	KEGG_2021_Human
GnRH secretion	1/64	0.36255510375568	0.537889129342444	2.26070572113738	2.29366411099609	PIK3R1	122	KEGG_2021_Human
MicroRNAs in cancer	3/310	0.369731070339976	0.54096498371551	1.39468365866996	1.38768147438023	VIM;PIK3R1;CDC25B	123	KEGG_2021_Human
RNA transport	2/186	0.374749427843023	0.54096498371551	1.54977945809704	1.52110492523047	PABPC1;EIF3G	124	KEGG_2021_Human
Adipocytokine signaling pathway	1/69	0.384627324622647	0.54096498371551	2.09394837071519	2.00072662995114	TNFRSF1B	125	KEGG_2021_Human
Amphetamine addiction	1/69	0.384627324622647	0.54096498371551	2.09394837071519	2.00072662995114	FOSB	125	KEGG_2021_Human
Renal cell carcinoma	1/69	0.384627324622647	0.54096498371551	2.09394837071519	2.00072662995114	PIK3R1	125	KEGG_2021_Human
Central carbon metabolism in cancer	1/70	0.38894984604921	0.54096498371551	2.06349702846419	1.94857030175357	PIK3R1	128	KEGG_2021_Human
Prolactin signaling pathway	1/70	0.38894984604921	0.54096498371551	2.06349702846419	1.94857030175357	PIK3R1	128	KEGG_2021_Human
Transcriptional misregulation in cancer	2/192	0.389678175238276	0.54096498371551	1.50038138825324	1.41401054160449	ZBTB16;KLF3	130	KEGG_2021_Human
Adherens junction	1/71	0.393242220437224	0.54096498371551	2.03391572456321	1.8983135868866	ACTB	131	KEGG_2021_Human
Melanoma	1/72	0.397504656542336	0.54096498371551	2.00516769682845	1.84986471240023	PIK3R1	132	KEGG_2021_Human
Non-small cell lung cancer	1/72	0.397504656542336	0.54096498371551	2.00516769682845	1.84986471240023	PIK3R1	132	KEGG_2021_Human
Glioma	1/75	0.410114401248314	0.543339890747667	1.92358545595956	1.71452851656727	PIK3R1	134	KEGG_2021_Human
Chronic myeloid leukemia	1/76	0.414259143221978	0.543339890747667	1.89784172661871	1.67249873955889	PIK3R1	135	KEGG_2021_Human
Gastric acid secretion	1/76	0.414259143221978	0.543339890747667	1.89784172661871	1.67249873955889	ACTB	135	KEGG_2021_Human
Metabolism of xenobiotics by cytochrome P450	1/76	0.414259143221978	0.543339890747667	1.89784172661871	1.67249873955889	GSTP1	135	KEGG_2021_Human
Pancreatic cancer	1/76	0.414259143221978	0.543339890747667	1.89784172661871	1.67249873955889	PIK3R1	135	KEGG_2021_Human
B cell receptor signaling pathway	1/81	0.434553100740629	0.565856915352906	1.77877697841727	1.48249878087507	PIK3R1	139	KEGG_2021_Human
Peroxisome	1/82	0.438527324642247	0.566953184001762	1.75672795097256	1.44812909468477	CAT	140	KEGG_2021_Human
ErbB signaling pathway	1/85	0.450284356282171	0.578024599199099	1.69373072970195	1.35138708772554	PIK3R1	141	KEGG_2021_Human
Colorectal cancer	1/86	0.454148789629924	0.578879795232508	1.67371984765129	1.32111796381445	PIK3R1	142	KEGG_2021_Human
ECM-receptor interaction	1/88	0.461796921860489	0.580453075394087	1.63507814438105	1.26331050453773	ITGB1	143	KEGG_2021_Human
Gap junction	1/88	0.461796921860489	0.580453075394087	1.63507814438105	1.26331050453773	TUBB	143	KEGG_2021_Human
Morphine addiction	1/91	0.473070068789997	0.590521947937859	1.58033573141487	1.1828998867995	PDE3B	145	KEGG_2021_Human
Alzheimer disease	3/369	0.479166610441135	0.594035318423598	1.16632762953213	0.858075299075408	PIK3R1;TUBB;RTN4	146	KEGG_2021_Human
Thermogenesis	2/232	0.484645129196762	0.596739920983768	1.23692501575299	0.895952222807235	ACTB;RPS6	147	KEGG_2021_Human
Phosphatidylinositol signaling system	1/97	0.494917781096468	0.601487842540829	1.48111510791367	1.04176249727539	PIK3R1	148	KEGG_2021_Human
Choline metabolism in cancer	1/98	0.498470587741019	0.601487842540829	1.46577171252689	1.02048593952865	PIK3R1	149	KEGG_2021_Human
mRNA surveillance pathway	1/98	0.498470587741019	0.601487842540829	1.46577171252689	1.02048593952865	PABPC1	149	KEGG_2021_Human
Calcium signaling pathway	2/240	0.502542640300279	0.601946379930447	1.19486055291682	0.82215341964243	CXCR4;GNA15	151	KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications	1/100	0.505501932317282	0.601946379930447	1.43601482450403	0.979654221493183	PIK3R1	152	KEGG_2021_Human
C-type lectin receptor signaling pathway	1/104	0.519272323162486	0.610313574626039	1.3799678703639	0.904329964446711	PIK3R1	153	KEGG_2021_Human
Toll-like receptor signaling pathway	1/104	0.519272323162486	0.610313574626039	1.3799678703639	0.904329964446711	PIK3R1	153	KEGG_2021_Human
Glucagon signaling pathway	1/107	0.529349636997076	0.614087934688862	1.34070856522329	0.852832931445706	PDE3B	155	KEGG_2021_Human
Drug metabolism	1/108	0.532661910199731	0.614087934688862	1.32811134270154	0.836535327802986	GSTP1	156	KEGG_2021_Human
Insulin resistance	1/108	0.532661910199731	0.614087934688862	1.32811134270154	0.836535327802986	PIK3R1	156	KEGG_2021_Human
Cholinergic synapse	1/113	0.548879291970463	0.628779442067429	1.26849948612539	0.76094332444579	PIK3R1	158	KEGG_2021_Human
Growth hormone synthesis, secretion and action	1/119	0.567604112257557	0.643096645430842	1.20363370320693	0.681655185569689	PIK3R1	159	KEGG_2021_Human
AMPK signaling pathway	1/120	0.570649000557136	0.643096645430842	1.1934586784354	0.669507605168552	PIK3R1	160	KEGG_2021_Human
Prion disease	2/273	0.572036242620804	0.643096645430842	1.04759612813519	0.585137885134066	PIK3R1;TUBB	161	KEGG_2021_Human
Lysosome	1/128	0.594253964479967	0.663950417104161	1.11782699824392	0.581771386019394	LITAF	162	KEGG_2021_Human
Autophagy	1/137	0.619272316879375	0.687658216902865	1.04337706305544	0.4999969025783	PIK3R1	163	KEGG_2021_Human
Signaling pathways regulating pluripotency of stem cells	1/143	0.635094070660418	0.694964793155254	0.998986726112068	0.453522140032742	PIK3R1	164	KEGG_2021_Human
Spinocerebellar ataxia	1/143	0.635094070660418	0.694964793155254	0.998986726112068	0.453522140032742	PIK3R1	164	KEGG_2021_Human
Breast cancer	1/147	0.645277455640215	0.694964793155254	0.971420124174633	0.425554764912954	PIK3R1	166	KEGG_2021_Human
Phospholipase D signaling pathway	1/148	0.647778899059868	0.694964793155254	0.964762883570695	0.418905684058038	PIK3R1	167	KEGG_2021_Human
Pathways of neurodegeneration	3/475	0.649655141691115	0.694964793155254	0.899480390943956	0.387958132859325	TNFRSF1B;TUBB;CAT	168	KEGG_2021_Human
Gastric cancer	1/149	0.650262827839417	0.694964793155254	0.95819560567762	0.412386928618341	PIK3R1	169	KEGG_2021_Human
Adrenergic signaling in cardiomyocytes	1/150	0.652729363736978	0.694964793155254	0.951716479165661	0.405995289392441	CREM	170	KEGG_2021_Human
Oxytocin signaling pathway	1/154	0.66242398437817	0.699591679637944	0.92664691775991	0.381639040349945	ACTB	171	KEGG_2021_Human
Non-alcoholic fatty liver disease	1/155	0.664805353026112	0.699591679637944	0.920583014108194	0.375838126630386	PIK3R1	172	KEGG_2021_Human
Hepatitis C	1/157	0.66951816697604	0.700478544639672	0.90868843386829	0.364563054592299	PIK3R1	173	KEGG_2021_Human
Wnt signaling pathway	1/166	0.68992466949179	0.712064382231149	0.858731196860693	0.31873771602781	CCND3	174	KEGG_2021_Human
