p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	Diagnosis
7.31517616768074e-06	-1.14734977053687	0.099	0.188	0.245336378311677	KANSL1-AS1	Colitis
7.85637786946246e-06	-1.36100956539709	0.047	0.121	0.263487200986032	AOAH	Colitis
8.05077685642654e-06	0.578525010955613	0.279	0.18	0.270006954210833	CAPN2	Colitis
8.17966968540199e-06	1.97812781952249	0.047	0.012	0.274329761909012	WNT7A	Colitis
8.36767275319935e-06	1.4114971415736	0.083	0.033	0.2806350087968	AC139720.1	Colitis
8.42225265609351e-06	-1.02844842962937	0.077	0.161	0.282465509580064	ZNF75A	Colitis
8.46914422122778e-06	1.30898903917986	0.079	0.03	0.284038158891537	MYBL1	Colitis
8.83350057205837e-06	3.94641895979516	0.027	0.004	0.296257942185694	HBEGF	Colitis
8.92726436471651e-06	0.652819587966288	0.295	0.198	0.299402592263862	TNFSF8	Colitis
8.95975434902522e-06	-0.598732362694568	0.239	0.348	0.300492241357608	NDUFA11	Colitis
9.05856449118059e-06	0.628013931471491	0.358	0.256	0.303806135905215	UGP2	Colitis
9.42276599901689e-06	-0.39806772612207	0.529	0.63	0.316020726075028	APBB1IP	Colitis
9.49654665894924e-06	-1.42613520816217	0.041	0.111	0.31849518184784	NLRP6	Colitis
9.57036470310565e-06	0.402419006852498	0.671	0.585	0.320970891412757	NME2	Colitis
1.01412418320096e-05	0.641631997729188	0.255	0.16	0.340116968561939	DDIT3	Colitis
1.01637861155889e-05	0.132302352820718	1	0.999	0.340873058744621	RPL6	Colitis
1.05939758949738e-05	-1.26303440583379	0.063	0.141	0.355300763565631	GFI1	Colitis
1.06022513887987e-05	0.313104753610984	0.574	0.453	0.355578307077532	RIPOR2	Colitis
1.13877194507471e-05	0.39086463138217	0.743	0.673	0.381921334939156	NDFIP1	Colitis
1.18805652584553e-05	0.444465731187703	0.773	0.699	0.398450397638073	DDIT4	Colitis
1.20820144480713e-05	0.547497760007967	0.462	0.361	0.405206600559414	UBE2L6	Colitis
1.20928399066111e-05	0.716890106823262	0.466	0.365	0.405569664787925	AREG	Colitis
1.24703260741324e-05	0.123597685748926	0.995	0.996	0.418229795874251	MT-CO3	Colitis
1.27223888466674e-05	-0.652847078955499	0.257	0.364	0.42668347713953	STT3B	Colitis
1.29502908312449e-05	-0.716018655721295	0.212	0.315	0.434326853898291	MSL3	Colitis
1.35812691957978e-05	0.324758516134627	0.718	0.606	0.455488606288665	GUK1	Colitis
1.37086372389959e-05	0.453086934539568	0.441	0.329	0.459760275721446	PDE4B	Colitis
1.45107366146354e-05	-1.97376845842682	0.018	0.075	0.486661084581641	JAZF1	Colitis
1.55854208350437e-05	0.415144329967988	0.525	0.419	0.522703843965696	SELPLG	Colitis
1.56640387669664e-05	0.651749071952218	0.327	0.23	0.525340532166518	S1PR4	Colitis
1.61326641572478e-05	-1.31892560672584	0.05	0.121	0.541057290505778	ANKRD55	Colitis
1.65800090907155e-05	4.4318457869654	0.014	0	0.556060344884418	NCF2	Colitis
1.65897600252502e-05	0.610944333069846	0.295	0.199	0.556387371726842	NBEAL1	Colitis
1.74679798683685e-05	2.39002561127077	0.032	0.006	0.585841108825344	FGL2	Colitis
1.77789303026563e-05	0.122385296590922	0.998	1	0.596269764490488	RPS7	Colitis
1.83488884412889e-05	1.32681031626711	0.126	0.064	0.615385020543949	PMAIP1	Colitis
2.0773017639426e-05	0.287709806178073	0.822	0.742	0.696685465591067	S100A6	Colitis
2.12746473366855e-05	1.75002174699165	0.05	0.015	0.713509122377759	SLCO3A1	Colitis
2.18084468741024e-05	-0.335689816978821	0.678	0.757	0.731411691263647	ACTR3	Colitis
2.38322771622182e-05	-0.405134304201485	0.387	0.505	0.799286911466473	POLD4	Colitis
2.40953147097668e-05	0.100648321904794	1	0.999	0.80810866473616	RPS15	Colitis
2.42738510716961e-05	-0.548345731954422	0.293	0.399	0.814096417242544	FLOT1	Colitis
2.47348807932718e-05	-0.91253715874966	0.101	0.187	0.829558432044751	RNF139-AS1	Colitis
2.50198609570468e-05	0.551611984990698	0.333	0.236	0.839116096777435	TRADD	Colitis
2.5869776465674e-05	-0.345262848224086	0.381	0.507	0.867620563105774	CBX3	Colitis
2.78087234782737e-05	-0.480862135238435	0.396	0.5	0.932648968014342	SH3KBP1	Colitis
8.48861016235664e-05	5.20945336562895	0.011	0	1	GZMB	Colitis
0.00056048185374376	-4.58496250072116	0	0.026	1	SOX4	Colitis
8.48864402638689e-05	4.20945336562895	0.011	0	1	TLE1	Colitis
0.00166530850522827	-3.73306113971029	0	0.022	1	FXYD2	Colitis
0.106872006910495	-3.72423728932328	0.005	0.014	1	TRBV15	Colitis
0.0878433796910416	-3.44159832554998	0.002	0.011	1	TRBV10-1	Colitis
0.000161547898497371	3.4318457869654	0.014	0.001	1	COL1A1	Colitis
0.000789533051205765	3.4318457869654	0.011	0.001	1	NEDD4L	Colitis
0.0325017682931439	-3.37550913509221	0	0.01	1	IGLV2-14	Colitis
0.0104672662531385	-3.28239973070072	0	0.015	1	TNIP3	Colitis
0.00415388020317051	-3.23349013021978	0	0.018	1	CD8B2	Colitis
0.000868412818169271	3.20945336562895	0.014	0.001	1	JAKMIP1	Colitis
4.46463939606729e-05	3.20945336562895	0.02	0.002	1	AC073578.1	Colitis
0.000791041266803847	3.20945336562895	0.011	0.001	1	P2RY14	Colitis
0.000791041266803847	3.20945336562895	0.011	0.001	1	YPEL4	Colitis
0.000791041266803847	3.20945336562895	0.011	0.001	1	CCR10	Colitis
0.000163827217174022	3.20945336562895	0.02	0.003	1	DST	Colitis
0.00345840004529829	-3.13039663725567	0	0.019	1	CCDC134	Colitis
0.00869091118003311	-3.0759488532333	0	0.015	1	FSCN1	Colitis
0.000195063310694652	3.03952836418664	0.016	0.001	1	C1orf61	Colitis
0.000195063310694652	3.03952836418664	0.016	0.001	1	CCDC78	Colitis
0.010467128683144	-3.01936532486693	0	0.015	1	HSPA2	Colitis
0.0126144120433158	-3.01936532486693	0	0.014	1	GNG8	Colitis
0.000522877396687831	-2.96047163581336	0.002	0.031	1	FST	Colitis
0.0108134251497349	-2.93622408956669	0.005	0.023	1	PPP1R2C	Colitis
0.000165705648238661	2.88752527074159	0.02	0.003	1	ALOX5	Colitis
0.000874112301330876	2.84688328624424	0.014	0.001	1	FUT7	Colitis
0.000191280225462372	2.79441586635011	0.018	0.002	1	DNAI2	Colitis
0.010467935140369	-2.76782655787097	0	0.015	1	AC062028.1	Colitis
0.010467935140369	-2.76782655787097	0	0.015	1	ZNF709	Colitis
3.54339579786439e-05	2.73996808232773	0.025	0.004	1	MYO1B	Colitis
0.000105166583005017	2.72402653845871	0.025	0.004	1	FCER1G	Colitis
0.0126152212246869	-2.69743722997957	0	0.014	1	NIPSNAP3B	Colitis
0.0183638050109322	-2.69743722997957	0	0.012	1	N4BP3	Colitis
0.0183638050109322	-2.69743722997957	0	0.012	1	SIAH3	Colitis
0.00382527569186981	2.62449086490779	0.011	0.001	1	SEPT4	Colitis
0.00222027106373678	-2.58496250072116	0.002	0.026	1	SIRPB1	Colitis
0.0631511270915601	-2.56533369397222	0.005	0.016	1	TRDC	Colitis
0.0183649852726769	-2.54543413653452	0	0.012	1	CLDN7	Colitis
0.00266439752561555	-2.50479215203717	0.002	0.025	1	FKBPL	Colitis
0.00877609964531568	2.47248777146274	0.014	0.003	1	FLT1	Colitis
0.00319356052395889	-2.46297197634255	0.002	0.024	1	ZNF467	Colitis
0.00382395091476436	-2.46297197634255	0.002	0.023	1	MCC	Colitis
0.0221891100927166	-2.46297197634255	0	0.012	1	AL669831.5	Colitis
0.0221891100927166	-2.46297197634255	0	0.012	1	NFYC-AS1	Colitis
0.0221891100927166	-2.46297197634255	0	0.012	1	KCNK5	Colitis
0.0221891100927166	-2.46297197634255	0	0.012	1	DICER1-AS1	Colitis
0.00319355059504888	2.4318457869654	0.014	0.002	1	PLEK	Colitis
0.00319355059504888	2.4318457869654	0.014	0.002	1	TMEM244	Colitis
0.00108262419052568	-2.37550913509221	0.005	0.033	1	MMP28	Colitis
0.0268386559776104	-2.37550913509221	0	0.011	1	LINC01825	Colitis
0.0268386559776104	-2.37550913509221	0	0.011	1	PROCA1	Colitis
0.0268386559776104	-2.37550913509221	0	0.011	1	ZNF57	Colitis
0.0325012212466533	-2.37550913509221	0	0.01	1	VPS9D1-AS1	Colitis
0.0416101338570587	-2.37300227948163	0.009	0.025	1	TRBV10-3	Colitis
0.0018202215697902	2.361456459074	0.018	0.004	1	PAK3	Colitis
0.0018202215697902	2.361456459074	0.018	0.004	1	PNMA5	Colitis
0.000909885736534691	-2.34513548604869	0.005	0.034	1	AC010522.1	Colitis
0.0325026040638517	-2.28239973070072	0	0.01	1	WWC2	Colitis
0.000385273766604665	2.27656756148749	0.023	0.004	1	ST6GALNAC1	Colitis
4.82040181445093e-05	2.26834705468252	0.041	0.011	1	PI16	Colitis
6.09922825592679e-05	2.26192078552309	0.029	0.006	1	KATNAL1	Colitis
0.000506113084227049	-2.25815218445405	0.007	0.04	1	PDLIM7	Colitis
0.000800655422753542	2.20945336562895	0.016	0.002	1	AL121748.1	Colitis
0.001831404889779	2.20945336562895	0.018	0.004	1	SMN2	Colitis
0.00385488949180726	2.20945336562895	0.011	0.001	1	IFI27	Colitis
0.0122646455297704	2.20945336562895	0.011	0.002	1	PRDM5	Colitis
0.0122646455297704	2.20945336562895	0.011	0.002	1	MDGA1	Colitis
0.0122646455297704	2.20945336562895	0.011	0.002	1	AP003068.2	Colitis
0.0122646455297704	2.20945336562895	0.011	0.002	1	AC005363.2	Colitis
0.000854029832458946	-2.20839914925695	0.007	0.038	1	USP30	Colitis
0.011410906241752	-2.18286405714981	0.002	0.019	1	PPM1N	Colitis
0.483575257826874	-2.14104388145518	0.009	0.013	1	TRBV6-4	Colitis
0.0114217487148787	-2.13039663725568	0.002	0.019	1	ST7	Colitis
0.0114217487148787	-2.13039663725568	0.002	0.019	1	FANCB	Colitis
0.00886036295778321	2.10991769207804	0.014	0.003	1	MIR22HG	Colitis
0.0297557130564684	2.10991769207804	0.011	0.003	1	SOWAHC	Colitis
0.0475177194299628	2.09397614820901	0.018	0.007	1	RASD1	Colitis
