Gene	Expression
222	CIRBP	5.64570840055318
223	COMMD6	5.54788858237036
224	LEPROTL1	5.5048214600807
225	LGALS1	5.42010764125711
226	CCNI	5.37480559980622
227	DAZAP2	5.32178413724777
228	ALOX5AP	5.29659224052317
229	HSPE1	5.28408608244674
230	HINT1	5.27888910643011
231	RPL31	5.27758602422791
232	SRP14	5.26655027934973
233	ZFAS1	5.22698775427735
234	GADD45B	5.20578097200729
235	CD44	5.19153606711782
236	ZFP36L1	5.18817904892921
237	ATP5G2	5.16550742815599
238	SRSF5	5.14982828282537
239	RN7SK	5.14938571255999
240	TAGAP	5.12958902310272
241	LOC101929876	5.12478260593044
242	ARPC2	5.09394275456326
243	MYL12B	5.05670721196338
244	EMP3	5.01335700993423
245	CST7	4.96489848553626
246	CHCHD2	4.91738457852679
247	PHLDA1	4.84998725926346
248	PSME1	4.81643637849339
249	CTSW	4.79650035367368
250	ZNF683	4.79166183688358
251	COTL1	4.79112424188545
252	S100A11	4.76184501280824
253	RPS11	4.74862470852898
254	YPEL5	4.71585468786367
255	IFNG	4.70062660886936
256	CD37	4.66931622535918
257	UQCR11	4.66100992070049
258	LRRC75A-AS1	4.56348379787072
259	SUMO2	4.55291992372489
260	SRSF3	4.55234934563874
261	STK17A	4.54310637323848
262	IL2RG	4.51304973411893
263	CALM2	4.48518610199066
264	CYCS	4.44304224320422
265	SNHG8	4.35224029995429
266	CNBP	4.33892111625966
267	STK17B	4.31930371198627
268	ALDOA	4.30217882055812
269	EIF4A2	4.26969930365736
270	YBX1	4.2681131485783
271	SRSF2	4.25637917544698
272	SAMSN1	4.25460736736276
273	PTGES3	4.24216474042021
274	CSRNP1	4.13210637187099
275	MYADM	4.12509369959171
276	LCP1	4.12020809433256
277	TNF	4.08665615228628
278	SNRPD2	4.08640781744995
279	GSTK1	4.03732429830065
280	ARPC3	4.02236748857287
281	CLDND1	4.01309516724764
282	VAMP2	3.97935414032495
283	SKP1	3.92853438123779
284	ATF3	3.91055070688305
285	UBL5	3.90219608746869
286	C12orf57	3.87001491693353
287	PGK1	3.85924498828225
288	PPIB	3.85711006748016
289	EIF3K	3.80885800723611
290	LCK	3.80109954831161
291	HOPX	3.75441059111244
292	ARPC1B	3.75166600604466
293	HNRNPA0	3.73987851531253
294	KLRD1	3.67663256247907
295	TUBA4A	3.65605486128646
296	GUK1	3.65444543754227
297	XCL2	3.63905981305809
298	RPL13A	3.6313834886707
299	TPM3	3.61774948504738
300	SUB1	3.60668970280477
301	SQSTM1	3.58111854343396
302	RPL7	3.56005824174738
303	PLP2	3.53117215090982
304	CCL4L1	3.52759737887602
305	ARL6IP5	3.51198693458367
306	RARRES3	3.51086160840555
307	LY6E	3.4987650406472
308	GABARAP	3.48650573067287
309	CCND3	3.48351960655838
310	H2AFZ	3.48051009090716
311	LOC101929531	3.47496757654232
312	GZMB	3.4619248990545
313	COX6A1	3.45718334724158
314	HNRNPK	3.44847612828283
315	COX6B1	3.448003759788
316	UBE2D3	3.44216367452906
317	PARP8	3.43843120463192
318	YWHAB	3.41849982058167
319	GPSM3	3.39315905802597
320	SOD1	3.37412955407686
321	CLEC2B	3.35306351324384
322	ZYX	3.35246480324288
323	SSR4	3.33446484775001
324	SNHG6	3.3246562702803
325	MT2A	3.32346930676298
326	SLC25A6	3.32003376150393
327	HMGN1	3.319643489743
328	NDUFA4	3.30976484490661
329	LTB	3.30837639411804
330	RGS2	3.30821380149165
331	RBM3	3.29810485510014
332	ARF6	3.29784005517116
333	CCNL1	3.27675153285734
334	PSMB9	3.25805110357344
335	RPL22L1	3.2480774203542
336	TPI1	3.24037133274988
337	SAP18	3.23148348355674
338	CTSD	3.22521585968815
339	TCEB2	3.21990148032295
340	LDHA	3.21616932906837
341	LOC101060038	3.21562353478153
342	AHNAK	3.20087228252675
343	MORF4L1	3.19430513774686
344	MBNL1	3.18851838754687
345	ATP6V0C	3.18487475380822
346	ANAPC16	3.17773777469595
347	HSPB1	3.17171564281847
348	FYB	3.15392604054636
349	LMNA	3.15136095674589
350	PCED1B-AS1	3.14859609007403
351	BRD2	3.14389625092966
352	SERTAD1	3.13918521705289
353	C9orf142	3.1374137967243
354	UQCRB	3.13564757258471
355	SOCS1	3.12427578131454
356	COX7A2	3.11288204569657
357	CAPZB	3.11087420976084
358	LIMD2	3.10671857723912
359	CKLF	3.10670417601319
360	C19orf43	3.10159749091972
361	HSPH1	3.09818824988274
362	SERP1	3.0940968456498
363	RPS14P3	3.08660586061523
364	LDHB	3.08606233985962
365	TMBIM6	3.0802779541773
366	ATP5I	3.06790480637751
367	RNASEK	3.06413256874145
368	HMGN2	3.05647665556609
369	RBM8A	3.03608913650272
370	ATP6V1G1	3.03024160647186
371	ITGB2	3.02797743738852
372	COX6C	3.02196391894399
373	H3F3AP4	3.01771186755945
374	PTGER4	3.01354122286062
375	TUBB4B	3.00789808598146
376	ARF1	3.005851250557
377	RBM39	2.99045087377997
378	CIB1	2.98873345759059
379	SF1	2.98513257945967
380	TUBA1B	2.97997416936019
381	CNN2	2.96266283534656
382	USMG5	2.95463681601649
383	SELK	2.94606088360053
384	GNG2	2.93841649773796
385	SLC25A3	2.92872649422117
386	EDF1	2.92053143318094
387	GZMA	2.91830045064951
388	SSR2	2.91639356606155
389	HNRNPA1P10	2.91280127700559
390	CD3G	2.91227323408496
391	CALR	2.88777059926406
392	APRT	2.88616070584763
393	PDCD4	2.86500406604087
394	ACTR3	2.84687592344066
395	FUS	2.83648921295285
396	TRMT112	2.8219258951454
397	HNRNPF	2.81788047540765
398	CDC42	2.81472218623543
399	CD97	2.80817710937499
400	LIME1	2.79884706671549
401	GMFG	2.7957185651512
402	ARHGEF1	2.79441320987247
403	CD96	2.7940431134988
404	GLTSCR2	2.78139187522278
405	SLC25A5	2.77909242203905
406	HIST1H4C	2.77760017004055
407	POLR2L	2.77678344069161
408	TBC1D10C	2.77459645100999
409	SUN2	2.75880120952496
410	NDUFA13	2.75725604432851
411	KLRC1	2.73990467164339
412	CD53	2.73733376139914
413	SEPT1	2.73074314430283
414	LOC284454	2.73059468204558
415	RHOH	2.727180658028
416	EIF3F	2.71967262379121
417	EIF3G	2.7174017955155
418	CLK1	2.71658345337875
419	KLRK1	2.71385757657811
420	PPP1R2	2.71317347641411
421	NFKBIZ	2.7041490780183
422	EZR	2.69639601469192
423	RAN	2.69257570886214
424	SEPT7	2.68459807079349
425	NR3C1	2.68325576164014
426	UBE2D2	2.66847632302105
427	ISG20	2.66251914839701
428	HERPUD1	2.65971805396189
429	ITM2A	2.65020476470508
430	NCL	2.64242756715695
431	RABAC1	2.63604491978504
432	NDUFS5	2.61609768623932
433	ARHGDIA	2.61432846434742
434	JUND	2.60867781439076
435	ACAP1	2.60117106832889
436	RPL23	2.59934301071237
437	EIF4G2	2.5959292223536
438	RHOB	2.58845207236514
439	KRTCAP2	2.58767261898522
440	LCP2	2.58073569634996
441	EIF3E	2.57767041028187
442	RAP1B	2.57411954404484
443	SEPT9	2.56693457685714
444	LGALS3	2.56403069549207
445	COX8A	2.54856107949436
446	ITM2C	2.54315931106815
447	HSPD1	2.52303701213715
448	RUNX3	2.49249630488735
449	SPOCK2	2.49112951045397
450	ATP6V0E1	2.48644613563091
451	TAPBP	2.48456524665896
452	IL10RA	2.46502655701467
453	EIF5A	2.46228148332647
454	NDUFA1	2.45832030405129
455	SON	2.45336513900662
456	HSPA5	2.43431781113239
457	TSPO	2.43067421377561
458	MAP1LC3B	2.43011549654538
459	PSMA7	2.42238752741215
460	TRA2B	2.42054434056903
461	WIPF1	2.4152147745383
462	TOB1	2.41217918954102
463	CD63	2.4116217871341
464	GPR183	2.40782183027285
465	LAT	2.40173177866297
466	ID2	2.39772400226454
467	NDUFA3	2.39619589684841
468	ATP5D	2.39028806499808
469	FAM46C	2.38349377348893
470	RGS10	2.38038314380438
471	EIF5	2.38030047011046
472	COX5B	2.37689360161774
473	KLRB1	2.36516251261492
474	PRF1	2.3607041128532
475	ENO1	2.33902571842636
476	TMEM258	2.33668833583282
477	DRAP1	2.33449083686465
478	PSMB8	2.33345650810251
479	TC2N	2.32975728446489
480	IDS	2.32808435814306
481	EMB	2.32518597497208
482	ELF1	2.32283013993714
483	PRR13	2.31405816477038
484	HNRNPC	2.31150969667111
485	GIMAP4	2.31042680868186
486	OXNAD1	2.30908791179151
487	RSRP1	2.30502800274026
488	GPX4	2.30399692026591
489	DDX3X	2.3039791530817
490	TMEM59	2.28643675565507
491	ARHGAP15	2.28532331469265
492	EPC1	2.27936296189594
493	HIGD2A	2.27814443148768
494	ERP29	2.27668021055656
495	N4BP2L2	2.27446504104415
496	GSTP1	2.25942076070145
497	GeneID:102723863	2.24625014859651
498	MYH9	2.24594209783129
499	EIF4B	2.24356329300365
500	MSN	2.24225048300271
501	NDUFA11	2.23089461871202
502	HLA-G	2.22403923244165
503	SCML4	2.222018541039
504	GNB2	2.21818783791799
505	IRF1	2.21791370695314
506	ATP5B	2.21742010176539
507	UQCRH	2.21540063055059
508	SLC9A3R1	2.21389649751973
509	YWHAQ	2.21168323131599
510	GLIPR1	2.20978580256918
511	ABRACL	2.20971643629439
512	C4orf3	2.20694449943788
513	PPP1CA	2.20674877683545
514	PRDX1	2.19593551220933
515	JAK1	2.19441594093562
516	ANXA2	2.19227626287808
517	GYPC	2.19202726497999
518	DDIT3	2.1820547721397
519	KIAA1551	2.18146050104219
520	BUB3	2.17487950454749
521	HNRNPA3	2.16457488205491
522	ZNF331	2.15760897486546
523	TUBB	2.15552568223179
524	CD247	2.14275913316175
525	SFPQ	2.13304394706319
526	ODC1	2.13301096524921
527	FKBP8	2.13287953551824
528	KLF2	2.13119082533304
529	ARL6IP4	2.12851297421273
530	CDC42SE2	2.12774837061402
531	MT1X	2.11111693082122
532	SOCS3	2.10912974938028
533	CCNH	2.10203148412465
534	KRT10	2.09728112213273
535	SEC61G	2.09613805231392
536	NEU1	2.09604862754608
537	SF3B5	2.09336885303755
538	CDC37	2.08632622785441
539	HCLS1	2.08394127742614
540	C19orf60	2.0797889544129
541	CDKN1A	2.07521960836396
542	CTSA	2.07108630874916
543	SPRY1	2.06318042210367
544	PKM	2.05865475529811
545	XBP1	2.05830083512478
546	PIK3R1	2.05674563788892
547	WSB1	2.05604994508671
548	PPP1R2P9	2.05551469794271
549	NDUFB2	2.05345844649887
550	CUTA	2.05329366604112
551	ANXA11	2.05192949264635
552	STK4	2.05174359755138
553	CD48	2.04947496335247
554	CAP1	2.0478724603289
555	HLA-F	2.04488318300053
556	CSDE1	2.0342036456167
557	RNA45S5	2.03308469783854
558	BRK1	2.02591721500492
559	CD164	2.02486122310549
560	ICAM3	2.02316984184245
561	MAPRE2	2.01604200320172
562	EIF3H	2.01595449883582
563	RPL21P28	2.01582169371868
564	PET100	2.00837910311073
565	TERF2IP	2.0056615787305
566	ANP32B	2.00364648626978
567	SPCS1	2.00075769610659
568	VAMP8	1.9980741985037
569	SEPT6	1.99756664956209
570	AREG	1.99651145106662
571	DAD1	1.99384882688467
572	LINC-PINT	1.99380449999951
573	G3BP2	1.99300370715801
574	OSTF1	1.99270769257125
575	FYN	1.99256697615143
576	TMEM50A	1.99122484713547
577	PPP1R18	1.99109070555681
578	SMDT1	1.99024952542713
579	CELF2	1.98893912253571
580	PDIA3	1.98310175700355
581	VPS28	1.97646260804615
582	SKAP1	1.97052463795326
583	ARPC5	1.96060869280471
584	CCDC85B	1.95900934244729
585	CBLB	1.95871340565498
586	RSL24D1	1.95420374470389
587	C19orf53	1.95158129398765
588	ETS1	1.94838956474698
589	PEBP1	1.9474187064335
590	GAS5	1.94649422259988
591	SRRM1	1.94623329120424
592	SBDS	1.94335180367417
593	NHP2L1	1.94276424765124
594	LAMTOR4	1.94193742905927
595	ZAP70	1.94184453501316
596	HSPA6	1.93724783129702
597	SNRPG	1.93370584781535
598	NDUFB11	1.93157403476877
599	ARF5	1.9253986155562
600	ZFAND2A	1.92370555564616
601	PAIP2	1.91790713945606
602	CMPK1	1.91626238995922
603	NEAT1	1.91466708190986
604	UQCR10	1.91418209650672
605	GPR65	1.90741133617823
606	UBXN1	1.90662395351619
607	SRP9	1.90645373692883
608	ATP5G3	1.90371972144542
609	CACYBP	1.89820850094863
610	SEC61B	1.8942235213307
611	KMT2E	1.88906261056024
612	LITAF	1.88877066352013
613	MATR3	1.87727453309947
614	DDX24	1.87427338774814
615	PIM1	1.87206156913994
616	LYAR	1.86929469354881
617	SDCBP	1.86605551119784
618	ND6	1.8631269647446
619	WDR83OS	1.86043324608394
620	LAMP1	1.85874402098694
621	DYNLL1	1.85725582386749
622	KMT2E-AS1	1.85427392774588
623	DHRS7	1.8541566268614
624	SYTL3	1.85062320430945
625	PSME2	1.84801278887091
626	ANXA6	1.846511846322
627	PRKCQ-AS1	1.84590381547573
628	AES	1.84571263943097
629	MRPS21	1.84448639075744
630	UXT	1.84358343106919
631	TRAM1	1.84162276386881
632	RALY	1.84081649565858
633	MATK	1.83566243158316
634	NDFIP1	1.83151174081709
635	C11orf58	1.83012396163021
636	WDR1	1.82676046666098
637	ATPIF1	1.82479250404279
638	TRAPPC1	1.81851344133002
639	NDUFB8	1.81598876743597
640	ANKRD28	1.81376739285408
641	PTP4A1	1.80940184298808
642	SP100	1.80607605455314
643	CAMK4	1.80550012082608
644	SEPW1	1.80379385673669
645	SERBP1	1.80342882806571
646	GNG5	1.79877718719556
647	ITGA4	1.795994195436
648	ROMO1	1.7952574171596
649	PTPN22	1.79325385944043
650	GLUL	1.79164622079504
651	RPSAP58	1.78867604795296
652	STOM	1.78715916700172
653	SRSF11	1.78541688223374
654	ATP5J2	1.78339910526898
655	SLC38A2	1.77695420388733
656	PGAM1	1.77636805718902
657	PTGER2	1.77156647898888
658	PARK7	1.77084699483556
659	SNX3	1.77046867338886
660	EML4	1.77034056592229
661	GTF3A	1.76832405904522
662	BZW1	1.76379007999702
663	ATP1A1	1.76097740183095
664	CD27	1.76004740329575
665	TSTD1	1.75863091311782
666	ST13	1.75092309134594
667	LINC00152	1.74977765595393
668	CSTB	1.74398799597632
669	SNHG15	1.74192057572419
670	HMGB2	1.74107235044816
671	ARF4	1.74010877799412
672	TOMM20	1.73656556522882
673	RPS17	1.73221066587119
674	VAPA	1.73073468034081
675	TSPYL2	1.73065420433026
676	UBE2I	1.72838361172216
677	RASAL3	1.72774586149899
678	ARHGAP9	1.72723150696701
679	CXCR3	1.72621644334108
680	LBH	1.7261225538338
681	CALM3	1.72483223054199
682	LSM7	1.72480377753147
683	SF3B1	1.72451049913717
684	DBI	1.72405653584569
685	PVRIG	1.71902845731531
686	PRNP	1.71685120517323
687	HLA-J	1.71638936509256
688	C12orf75	1.71062637111295
689	HNRNPU	1.71032520256666
690	SLC38A1	1.7102612948903
691	GABARAPL2	1.70838342171336
692	APOBEC3G	1.70825594112617
693	UCP2	1.70784914660283
694	CSNK2B	1.70657962451226
695	CLEC2D	1.7047047145327
696	HSP90B1	1.70400761180754
697	SLC3A2	1.70295872403644
698	ARGLU1	1.70247015382304
699	GZMM	1.70214722118876
700	SH2D2A	1.69653913428748
701	SHISA5	1.69577713296435
702	TAF7	1.69477725232996
703	TXN	1.69180471184521
704	NEDD8	1.69051717531901
705	COX7B	1.68882952591186
706	TMED2	1.68714558723403
707	SELPLG	1.68494317752526
708	RNPS1	1.68485107270716
709	H2AFV	1.68375256286429
710	CCT4	1.6764131385395
711	BSG	1.67564364417568
712	POLD4	1.67132217890164
713	PRELID1	1.67061255093195
714	ARRB2	1.66812700471327
715	EMD	1.66430295361225
716	SNHG1	1.66172651083304
717	PIK3IP1	1.66085347113542
718	SNHG12	1.65328655247259
719	UQCRQ	1.65209146340667
720	IL2RB	1.64699005598516
721	OCIAD2	1.64382850103674
722	CD55	1.6404330698573
723	ATP5O	1.64018965957156
724	FKBP1A	1.63801977586848
725	H2AFX	1.63449432716346
726	MEAF6	1.63260291304999
727	NDUFB1	1.63172206011086
728	GABARAPL1	1.63038889578072
729	FNBP1	1.62835333729403
730	RBX1	1.62757967916698
731	IFRD1	1.62702364720148
732	GZMH	1.6267915629232
733	LOC100996919	1.62482810125485
734	DEF6	1.62000176518733
735	SSU72	1.6184611273456
736	CAST	1.60988802831485
737	SH3BGRL	1.60960859501425
738	DNAJB4	1.60752996755698
739	SNRPB	1.60739530484276
740	PSMB1	1.60529470434608
741	RNF149	1.60250072213827
742	MAT2B	1.60192497335521
743	ISCU	1.59850851698229
744	TRAF3IP3	1.59372509057019
745	IQGAP1	1.59195788644595
746	GPBP1	1.59094013254082
747	SELT	1.59077118895608
748	KHDRBS1	1.59062273422681
749	PSTPIP1	1.59027602039031
750	TAP1	1.58952489916278
751	C11orf31	1.58837468234824
752	FAM49B	1.58311484181439
753	PRRC2C	1.58257778911398
754	SHFM1	1.58181229433742
755	PRMT2	1.5815469282335
756	SRSF10	1.58135149767006
757	PRKAR1A	1.57480140441878
758	DNAJB6	1.57098458586239
759	COPE	1.56875806774926
760	HMGN4	1.56706281707207
761	C9orf16	1.56601967722278
762	MINOS1	1.56347721501498
763	LAG3	1.56098109478377
764	FXYD2	1.56023233261898
765	FKBP5	1.55710728737119
766	C14orf2	1.55021025661469
767	EIF3L	1.54883745643624
768	APBB1IP	1.54298950099982
769	TRABD	1.54167762938826
770	HNRNPH3	1.53857049801855
771	LRRFIP1	1.53813964428623
772	BST2	1.53707833975896
773	COX7A2L	1.53688666081973
774	KTN1	1.53375890349832
775	ARL6IP1	1.53314535265777
776	ANKRD12	1.53281072341788
777	CCL4L2	1.53025613054753
778	TOMM6	1.52936763543289
779	GLIPR2	1.52465100097169
780	PRPF38B	1.52441837869973
781	TCEA1	1.52392184152591
782	MZT2A	1.52362262534565
783	LSM8	1.52342353356243
784	GIMAP7	1.52321000281795
785	BCAP31	1.52208522523159
786	ITK	1.52004029202897
787	DUT	1.51591337468942
788	MGAT4A	1.5093575008568
789	TTC39C	1.50825315588843
790	ARL4C	1.50811532045957
791	TMBIM4	1.50564223622243
792	NME2	1.50485604069508
793	FGFR1OP2	1.5026166019426
794	ITGAE	1.49989186742722
795	UBE2B	1.49863913717384
796	NDUFB4	1.49828026648368
797	PRDX6	1.49469734346318
798	ITGB1	1.48923009466196
799	SEP15	1.4848935463615
800	GZMK	1.47991730983457
801	FLT3LG	1.47941583600852
802	REL	1.47796905329285
803	SRI	1.47645859597223
804	SIGIRR	1.4737451030498
805	VCP	1.46984434705145
806	REEP5	1.46890044789047
807	RAB1B	1.46839081535533
808	CCDC107	1.45995198715509
809	AMD1	1.45954757530392
810	GHITM	1.45698352817915
811	TMED10	1.45648161127321
812	BIN1	1.45562062250938
813	SYNE2	1.45336343619848
814	DYNLT1	1.45236855234822
815	PDE4B	1.45167579729971
816	FAM96B	1.45131780630968
817	NOP10	1.4503370543053
818	PELO	1.44964531117107
819	UQCRHL	1.44945168753639
820	SF3B2	1.44601208388632
821	DPP7	1.44558666845565
822	BRE-AS1	1.44545816686857
823	CD47	1.44471535848706
824	NDUFB10	1.44460702977962
825	ICOS	1.43890860391474
826	MBP	1.43489598181173
827	TMEM123	1.4339844709925
828	DNAJB9	1.4335638004518
829	PSMB10	1.43247815442492
830	HMGN3	1.43176848573781
831	TMX4	1.43116490367695
832	UBXN4	1.43086810356554
833	CCL3	1.42970579540011
834	BAX	1.42306520322044
835	BCAS2	1.41982468887275
836	SPSB3	1.41963400186887
837	POLR1D	1.41700962900431
838	RBL2	1.41685323183065
839	CD6	1.41441389123747
840	SPCS2	1.41291120164057
841	CKS2	1.40962613441566
842	CDC42EP3	1.40881892214404
843	NSA2	1.40726665146128
844	RAP1A	1.40660176527829
845	HMHA1	1.4050248066073
846	P4HB	1.40293501056721
847	CHD2	1.39888456977394
848	ZC3HAV1	1.39874785118979
849	EWSR1	1.39863686429146
850	EIF1B	1.39468877633869
851	SCAND1	1.39450257074455
852	TNFAIP8	1.39230781725332
853	RSRC2	1.38963806309032
854	SUMO1	1.38845492177835
855	UFC1	1.38627463852592
856	C10orf54	1.38356753136474
857	ATP5J	1.38108218102399
858	ELOVL5	1.38099767360293
859	BIN2	1.37751574537357
860	JTB	1.37147872186457
861	NDUFB9	1.36991908070586
862	WAS	1.36717232437072
863	PNISR	1.36647203665411
864	CHMP1B	1.36523427500592
865	RNF213	1.36506650898999
866	SNHG5	1.3638809386445
867	PRKCH	1.3609860510291
868	SASH3	1.35880918494445
869	PRDX5	1.3580453614549
870	TOMM5	1.35721523952475
871	AUP1	1.35652642444757
872	BHLHE40	1.35515554977255
873	ECH1	1.35326811774479
874	AMICA1	1.35299050540778
875	SEC62	1.35291541283685
876	DSTN	1.35235840915894
877	ZC3H12A	1.35139095818519
878	SIT1	1.35117852000291
879	AAK1	1.35090028690674
880	TMC6	1.35056584278339
881	METTL9	1.3497947490309
882	RHOC	1.3483079045413
883	RNF7	1.34777811485954
884	LINC00674	1.34734460570088
885	RHOG	1.34646460459447
886	GDI2	1.34543024379457
887	PA2G4	1.34466998625258
888	H3F3C	1.34451028429002
889	TECR	1.34087780649551
