Gene	Expression
222	CIRBP	5.64570840055318
223	COMMD6	5.54788858237036
224	LEPROTL1	5.5048214600807
225	LGALS1	5.42010764125711
226	CCNI	5.37480559980622
227	DAZAP2	5.32178413724777
228	ALOX5AP	5.29659224052317
229	HSPE1	5.28408608244674
230	HINT1	5.27888910643011
231	RPL31	5.27758602422791
232	SRP14	5.26655027934973
233	ZFAS1	5.22698775427735
234	GADD45B	5.20578097200729
235	CD44	5.19153606711782
236	ZFP36L1	5.18817904892921
237	ATP5G2	5.16550742815599
238	SRSF5	5.14982828282537
239	RN7SK	5.14938571255999
240	TAGAP	5.12958902310272
241	LOC101929876	5.12478260593044
242	ARPC2	5.09394275456326
243	MYL12B	5.05670721196338
244	EMP3	5.01335700993423
245	CST7	4.96489848553626
246	CHCHD2	4.91738457852679
247	PHLDA1	4.84998725926346
248	PSME1	4.81643637849339
249	CTSW	4.79650035367368
250	ZNF683	4.79166183688358
