Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
JAK-STAT signaling pathway	32/162	1.71451621430642e-09	4.70712633382309e-08	3.95987543894521	79.9266599950202	PTPN2;IL6ST;IL21R;IL2RG;IL27RA;CCND2;AKT2;IL12RB1;STAM;BCL2L1;GRB2;IFNAR2;PDGFA;CSF2RB;IL6R;IL10;IL13;LIF;PTPN11;IL4;IL7;BCL2;CRLF2;PIK3R3;SOCS3;STAT1;STAT3;IL2RA;IL2RB;IL21;CDKN1A;JAK1	11	KEGG_2021_Human
Pathways in cancer	67/531	4.96911134141776e-09	1.25055968759014e-07	2.3522788172965	44.9756293640806	BAX;GNG4;GNG5;GNG8;AKT2;HES1;WNT10A;PDGFA;ELK1;HMOX1;BBC3;CDKN2A;STAT1;STAT3;CDKN1A;JAK1;TPM3;RBX1;IL6ST;IL12RB1;TRAF1;TRAF3;TRAF2;NFKB1;NFKB2;TRAF4;BCL2L1;BIRC3;IFNAR2;TPR;PIM2;BCL2;RALGDS;NTRK1;IL2RA;IL2RB;CEBPA;HSP90AB1;BAK1;RUNX1;CALM3;IL2RG;E2F3;GADD45A;GADD45G;GRB2;MGST2;GNG10;RASSF5;SKP1;NCOA3;RHOA;IL13;CTNNA1;RAC1;RAC2;FAS;CCND2;ARHGEF12;CSF2RB;RASGRP4;PMAIP1;IL6R;IL4;NFKBIA;IL7;PIK3R3	12	KEGG_2021_Human
NF-kappa B signaling pathway	24/104	7.60174492472995e-09	1.76594382097573e-07	4.80590248075278	89.8458087158272	UBE2I;IL1R1;TICAM1;RELB;GADD45A;GADD45G;TRAF1;TRAF3;TRAF2;NFKB1;NFKB2;BCL2L1;TAB2;BIRC3;ICAM1;CFLAR;NFKBIA;CYLD;BCL2;LY96;PARP1;LTB;LTA;MALT1	13	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	37/219	8.66247067874785e-09	1.86861867498704e-07	3.27543347655804	60.8060178566743	IL1R1;IL1R2;CD4;BAX;RAN;IL2RG;CREB3L3;AKT2;E2F3;B2M;HLA-A;HLA-B;FOSL1;ELK1;ICAM1;KAT2B;CALR;CD3D;CDKN2A;RANBP1;CDKN1A;HLA-DMA;JAK1;MAP3K1;RELB;ZFP36;CCND2;PTTG1;NFKB1;NFKB2;BCL2L1;NFKBIA;PIK3R3;IL2RA;IL2RB;LTA;VDAC1	14	KEGG_2021_Human
Measles	28/139	1.12264609046865e-08	2.26026079547688e-07	4.04816146618722	74.1015643235008	FAS;HSPA1A;BAX;SLAMF1;IL2RG;CCND2;AKT2;TRAF3;NFKB1;BCL2L1;TAB2;IFNAR2;HSPA8;OAS1;NFKBIB;NFKBIA;BCL2;CD28;PIK3R3;CD3D;BBC3;STAT1;STAT3;IL2RA;IL2RB;RAB9A;BAK1;JAK1	15	KEGG_2021_Human
Apoptosis	28/142	1.83449486566854e-08	3.46260905894937e-07	3.94099841879377	70.2045973610614	FAS;BAX;LMNA;ACTB;TUBA3D;AKT2;MAP3K5;GADD45A;GADD45G;TRAF1;TRAF2;NFKB1;BCL2L1;BIRC3;CSF2RB;PMAIP1;CTSB;CFLAR;NFKBIA;BCL2;CTSZ;PIK3R3;BBC3;CTSC;NTRK1;PARP1;BAK1;SPTAN1	16	KEGG_2021_Human
Pathogenic Escherichia coli infection	34/197	1.994769273051e-08	3.54364894389061e-07	3.35542063445852	59.4921190570301	IL1R1;MAPK13;BAX;ACTB;NCKAP1L;MYO5A;MYO5C;EZR;ACTR3C;RHOA;ARPC1B;CTTN;HCLS1;ARF6;RAC1;ABI1;FAS;PAK2;TUBA3D;PAK3;ARHGEF12;TRAF2;NFKB1;ARPC2;TAB2;ACTR3;PTPN11;NFKBIB;NFKBIA;TMBIM6;BRK1;CASP1;GAPDH;BAK1	17	KEGG_2021_Human
Shigellosis	39/246	2.13763876586569e-08	3.58648281828576e-07	3.03669655640118	53.6310338220526	ACTN4;IL1R1;MAPK13;BAX;PFN1;TIFA;ACTB;AKT2;GABARAP;ACTR3C;SKP1;RHOA;ARPC1B;CTTN;HCLS1;ARF6;CD44;RAC1;RBX1;SQSTM1;UBE2N;UBE2D3;TRAF2;NFKB1;ARPC2;BCL2L1;TAB2;UBC;UBB;ACTR3;TNIP1;NFKBIB;NFKBIA;BCL2;PIK3R3;HK1;CASP1;VDAC1;MALT1	18	KEGG_2021_Human
Salmonella infection	39/249	3.00146765864741e-08	4.77075385742904e-07	2.99283238425353	51.8405836411507	MAPK13;BAX;PFN1;ACTB;AKT2;NCKAP1L;TXN;ACTR3C;SKP1;RHOA;RHOH;RHOG;ARPC1B;SNX9;DYNC1I2;DYNLL1;RAB9A;ARF6;RAC1;ABI1;TUBA3D;KIF5B;PAK3;MAP2K3;TRAF2;NFKB1;ARPC2;DYNLRB1;TAB2;BIRC3;ACTR3;NFKBIA;BCL2;BRK1;LY96;CASP1;GAPDH;HSP90AB1;BAK1	19	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	33/193	4.05620502895891e-08	6.12486959372795e-07	3.31546875	56.43071348888	MAPK13;BAX;CALM3;GNG4;GNG5;GNG8;AKT2;E2F3;HLA-A;HLA-B;GABARAP;ICAM1;GNG10;CCR8;CCR4;STAT1;STAT3;CDKN1A;RAC1;JAK1;TICAM1;FAS;IL6ST;ZFP36;TRAF3;TRAF2;NFKB1;IFNAR2;UBC;UBB;NFKBIA;PIK3R3;BAK1	20	KEGG_2021_Human
Alzheimer disease	50/369	4.77611315640408e-08	6.86850558682872e-07	2.5352630294254	42.7370649683529	TPTEP2-CSNK1E;PSMC4;PSMC5;PSMC2;UQCRC2;CALM3;PSMD8;PSMD1;AKT2;COX8A;WNT10A;ATP5F1E;IDE;ATP5PF;ADAM10;PSMA6;PSMA7;PSMA5;PSMA2;PSMA3;NDUFAB1;COX5A;NDUFA13;COX5B;ATP5F1B;PSMB6;PSMB3;PSMB1;FAS;CSF1;TUBA3D;KIF5B;NDUFV2;MAP3K5;TRAF2;NFKB1;SEM1;ATP5MC1;NDUFC2;NDUFC1;NDUFS6;PSMD11;NDUFB2;PIK3R3;UQCRFS1;NDUFA6;ADRM1;NDUFA4;VDAC1;GAPDH	21	KEGG_2021_Human
NOD-like receptor signaling pathway	31/181	9.97082253421234e-08	1.36872200242369e-06	3.31822719449225	53.4931992104569	TICAM1;MAPK13;ANTXR2;TANK;GBP2;GBP5;TRAF3;TRAF2;NFKB1;BCL2L1;CARD16;CARD17;TAB2;BIRC3;IFNAR2;GABARAP;TXN;CTSB;RHOA;OAS1;NFKBIB;NFKBIA;BCL2;YWHAE;CASP1;STAT1;AIM2;VDAC1;HSP90AB1;NAMPT;JAK1	22	KEGG_2021_Human
TNF signaling pathway	23/112	1.55469976595564e-07	2.04138838834175e-06	4.13438970517622	64.8140551062199	MAPK13;FAS;CSF1;CREB3L3;AKT2;MAP3K5;MAP2K3;TRAF1;TRAF3;TRAF2;NFKB1;TAB2;BIRC3;ICAM1;CCL20;CFLAR;LIF;TNFRSF1B;NFKBIA;BCL3;PIK3R3;SOCS3;LTA	23	KEGG_2021_Human
T cell receptor signaling pathway	22/104	1.66340823215941e-07	2.09312202546726e-06	4.29016267105455	66.9661230059483	MAPK13;CD4;PDCD1;PAK2;AKT2;PAK3;NFKB1;GRB2;RHOA;IL10;VAV3;NFKBIB;IL4;NFKBIA;CD28;CD247;NFKBIE;PIK3R3;CD3D;CTLA4;ICOS;MALT1	24	KEGG_2021_Human
Human immunodeficiency virus 1 infection	33/212	3.94746913905138e-07	4.76854271997406e-06	2.96052783664034	43.6530451273426	MAPK13;CD4;BAX;CALM3;GNG4;GNG5;GNG8;AKT2;B2M;HLA-A;HLA-B;GNG10;AP1S2;SKP1;CALR;CD3D;RAC1;RAC2;RBX1;FAS;PAK2;PAK3;MAP2K3;TRAF2;NFKB1;BCL2L1;TAB2;TNFRSF1B;NFKBIA;BCL2;CD247;PIK3R3;BAK1	25	KEGG_2021_Human
Osteoclast differentiation	24/127	4.28860063420109e-07	4.98137458280281e-06	3.72815533980583	54.6627175035948	IL1R1;MAPK13;SQSTM1;CSF1;RELB;AKT2;TRAF2;NFKB1;NFKB2;FOSL1;GRB2;TAB2;IFNAR2;NCF4;SIRPG;NFKBIA;CYLD;PIK3R3;SIRPB1;SOCS3;ACP5;STAT1;RAC1;JAK1	26	KEGG_2021_Human
Inflammatory bowel disease	16/65	9.37232030772369e-07	1.04831138256761e-05	5.20396025869991	72.2327114770337	IL10;IL13;FOXP3;IL4;IL21R;IL2RG;IL12RB1;STAT1;STAT3;NFKB1;IL17A;MAF;IL17F;IL21;RORA;HLA-DMA	27	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	19/89	9.84748854617468e-07	1.06212197890884e-05	4.33199075200779	59.9152407788094	PTPN11;TICAM1;BATF;MAPK13;NFKBIB;NFKBIA;CD4;CD28;CD247;PDCD1;NFKBIE;PIK3R3;CD3D;AKT2;MAP2K3;STAT1;STAT3;NFKB1;JAK1	28	KEGG_2021_Human
Non-alcoholic fatty liver disease	26/155	1.57929175096534e-06	1.64464175445356e-05	3.22584245032981	43.0925262781706	MAPK13;FAS;UQCRC2;BAX;AKT2;NDUFV2;MAP3K5;COX8A;TRAF2;NFKB1;IL6R;NDUFC2;NDUFC1;NDUFS6;NDUFB2;PIK3R3;SOCS3;UQCRFS1;NDUFA6;NDUFA4;NDUFAB1;CEBPA;COX5A;NDUFA13;COX5B;RAC1	29	KEGG_2021_Human
Th1 and Th2 cell differentiation	19/92	1.67640932208298e-06	1.6875853842302e-05	4.15329863947166	55.2341220270822	IL13;MAPK13;NFKBIB;IL4;NFKBIA;CD4;CD247;NFKBIE;IL2RG;CD3D;IL12RB1;STAT1;NFKB1;MAF;IL2RA;IL2RB;RBPJ;HLA-DMA;JAK1	30	KEGG_2021_Human
Yersinia infection	24/137	1.78517963568118e-06	1.72738193074144e-05	3.39641324178445	44.9548968380096	TICAM1;MAPK13;CD4;ACTB;AKT2;ARHGEF12;MAP2K3;TRAF2;NFKB1;ARPC2;TAB2;ACTR3C;ACTR3;RHOA;IL10;RHOG;VAV3;NFKBIA;ARPC1B;PIK3R3;CASP1;ARF6;RAC1;RAC2	31	KEGG_2021_Human
Pancreatic cancer	17/76	1.8303384696598e-06	1.72738193074144e-05	4.59350858987663	60.6848863179331	BAX;PIK3R3;AKT2;E2F3;RALGDS;CDKN2A;STAT1;GADD45A;STAT3;GADD45G;NFKB1;BCL2L1;CDKN1A;BAK1;RAC1;RAC2;JAK1	32	KEGG_2021_Human
Hepatitis C	26/157	2.02485288066644e-06	1.8530471817008e-05	3.17625280454221	41.6407171837034	TICAM1;FAS;BAX;AKT2;E2F3;TRAF3;TRAF2;NFKB1;GRB2;IFNAR2;CFLAR;OAS1;NFKBIA;YWHAE;YWHAB;PIK3R3;SOCS3;YWHAQ;YWHAH;STAT1;STAT3;YWHAZ;PPP2CA;CDKN1A;BAK1;JAK1	33	KEGG_2021_Human
C-type lectin receptor signaling pathway	20/104	2.90962254133679e-06	2.58442943377562e-05	3.80038972110583	48.4454193098912	MAPK13;CALM3;RELB;AKT2;ARHGEF12;PLK3;NFKB1;NFKB2;RHOA;IL10;KSR1;PTPN11;NFKBIA;CYLD;BCL3;PIK3R3;CLEC7A;CASP1;STAT1;MALT1	34	KEGG_2021_Human
Oxidative phosphorylation	23/133	3.65663294609708e-06	3.15515185634663e-05	3.34134421134421	41.8301805706761	UQCRC2;NDUFV2;COX8A;ATP6V0C;ATP6V0B;COX17;ATP5MC1;ATP6V0A1;NDUFC2;NDUFC1;ATP5F1E;NDUFS6;NDUFB2;UQCRFS1;ATP5PF;ATP6V0E1;NDUFA6;NDUFA4;NDUFAB1;COX5A;NDUFA13;COX5B;ATP5F1B	35	KEGG_2021_Human
Spinocerebellar ataxia	24/143	3.89597648218374e-06	3.20046578784712e-05	3.22413037071116	40.1583692975596	PSMC4;PSMC5;PSMC2;PSMD8;PSMD1;AKT2;MAP3K5;TRAF2;SEM1;RORA;RBPJ;PSMD11;PIK3R3;ADRM1;PSMA6;PSMA7;PSMA5;PSMA2;PSMA3;VDAC1;RYR1;PSMB6;PSMB3;PSMB1	36	KEGG_2021_Human
Diabetic cardiomyopathy	30/203	3.92110046855442e-06	3.20046578784712e-05	2.77844323281925	34.5892238189672	MAPK13;UQCRC2;AKT2;COX8A;ATP5F1E;ATP5PF;PARP1;NDUFAB1;COX5A;NDUFA13;COX5B;ATP5F1B;RAC1;RAC2;PPP1CC;NDUFV2;NFKB1;NCF4;ATP5MC1;NDUFC2;NDUFC1;NDUFS6;NDUFB2;PIK3R3;UQCRFS1;NDUFA6;NDUFA4;TBC1D4;VDAC1;GAPDH	37	KEGG_2021_Human
Human cytomegalovirus infection	32/225	4.35344543615529e-06	3.45984347820763e-05	2.65827654380492	32.8152090266843	IL1R1;MAPK13;BAX;CALM3;GNG4;GNG5;GNG8;CREB3L3;AKT2;E2F3;B2M;HLA-A;HLA-B;GRB2;ELK1;GNG10;RHOA;CALR;CDKN2A;STAT3;CDKN1A;RAC1;RAC2;JAK1;FAS;ARHGEF12;TRAF2;NFKB1;IL6R;NFKBIA;PIK3R3;BAK1	38	KEGG_2021_Human
Lipid and atherosclerosis	31/215	4.58798216490584e-06	3.55274516359375e-05	2.70014686073486	33.1903948867772	MAPK13;HSPA1A;BAX;CALM3;AKT2;ICAM1;RHOA;VAV3;RAP1A;STAT3;RAC1;TICAM1;FAS;TANK;MAP3K5;MAP2K3;TRAF3;TRAF2;NFKB1;SELP;BCL2L1;TAB2;NCF4;POU2F2;HSPA8;NFKBIA;BCL2;LY96;PIK3R3;CASP1;HSP90AB1	39	KEGG_2021_Human
Neurotrophin signaling pathway	21/119	6.8939152601169e-06	5.20490602138826e-05	3.42070941004388	40.654691372803	MAP3K1;MAPK13;BAX;CALM3;AKT2;MAP3K5;NFKB1;GRB2;RHOA;PTPN11;NFKBIB;NFKBIA;BCL2;NFKBIE;YWHAE;PIK3R3;RAP1A;IRAK3;NTRK2;NTRK1;RAC1	40	KEGG_2021_Human
Endocytosis	34/252	7.17701683234994e-06	5.28648556919434e-05	2.50146836485107	29.628959094087	HSPA1A;IL2RG;RAB11FIP1;HLA-A;STAM;HLA-B;EHD4;TFRC;ACTR3C;RHOA;ARF5;ARPC1B;CLTB;CLTA;SNX5;SNX6;PSD;RAB11B;ARF6;CAPZA2;CHMP4B;KIF5B;ARPC2;CHMP2A;SH3KBP1;AP2M1;ACTR3;HSPA8;GRK5;RAB10;IL2RA;IL2RB;SMAP2;SPG21	41	KEGG_2021_Human
Fluid shear stress and atherosclerosis	23/139	7.85300190632324e-06	5.64668232311814e-05	3.16749926318892	37.2327333722439	IL1R1;IL1R2;MAPK13;SQSTM1;CALM3;ACTB;AKT2;MAP3K5;NFKB1;MGST2;TXN;PDGFA;ICAM1;HMOX1;RHOA;BCL2;SDC4;PIK3R3;HSP90AB1;SUMO2;SUMO1;RAC1;RAC2	42	KEGG_2021_Human
Small cell lung cancer	17/92	2.73343092997687e-05	0.000191975846710003	3.61047619047619	37.9366016055594	NFKBIA;BAX;BCL2;PIK3R3;AKT2;E2F3;GADD45A;GADD45G;TRAF1;TRAF3;TRAF2;NFKB1;TRAF4;BCL2L1;BIRC3;CDKN1A;BAK1	43	KEGG_2021_Human
Chemokine signaling pathway	27/192	2.91553321379115e-05	0.000200111597855665	2.61621705909871	27.3208218115574	CXCL13;GNG4;GNG5;GNG8;AKT2;NFKB1;GRB2;GNG10;RHOA;CCL20;VAV3;NFKBIB;NFKBIA;PIK3R3;RAP1A;GRK5;CCR8;CCR7;CCR6;CCR4;STAT1;STAT3;TIAM1;CXCR6;CXCR5;RAC1;RAC2	44	KEGG_2021_Human
Glycolysis / Gluconeogenesis	14/67	3.33363133511838e-05	0.000221861616694467	4.20176996815338	43.315472068915	TPI1;AKR1A1;ALDOA;HK1;LDHA;PCK2;PGAM1;MINPP1;PKM;ALDH3A2;GALM;GAPDH;PFKP;ENO1	45	KEGG_2021_Human
Hepatitis B	24/162	3.37934912845878e-05	0.000221861616694467	2.77740171830253	28.5940237642437	MAP3K1;TICAM1;MAPK13;FAS;BAX;CREB3L3;AKT2;E2F3;MAP2K3;TRAF3;NFKB1;GRB2;TAB2;ELK1;NFKBIA;BCL2;YWHAB;PIK3R3;YWHAQ;STAT1;STAT3;YWHAZ;CDKN1A;JAK1	46	KEGG_2021_Human
Chronic myeloid leukemia	15/76	3.5933110760041e-05	0.000230889349990051	3.91313423696735	40.0464342198736	RUNX1;PTPN11;NFKBIA;BAX;PIK3R3;AKT2;E2F3;CDKN2A;GADD45A;GADD45G;NFKB1;BCL2L1;GRB2;CDKN1A;BAK1	47	KEGG_2021_Human
Bacterial invasion of epithelial cells	15/77	4.21956726421812e-05	0.00026548110704039	3.8498137904595	38.7799168872684	ACTR3;RHOA;RHOG;ARPC1B;CLTB;CLTA;PIK3R3;ACTB;ARHGAP10;CTTN;ARPC2;HCLS1;ACTR3C;CTNNA1;RAC1	48	KEGG_2021_Human
Ras signaling pathway	30/232	5.45732438761602e-05	0.000329622393012008	2.37585452440343	23.3213092144753	CALM3;GNG4;GNG5;GNG8;AKT2;GRB2;PDGFA;ELK1;GNG10;RASSF5;RHOA;REL;RAP1A;ARF6;RAC1;RAC2;CSF1;PAK2;PAK3;NFKB1;BCL2L1;RASGRP4;KSR2;KSR1;PTPN11;PIK3R3;RALGDS;NTRK2;NTRK1;TIAM1	49	KEGG_2021_Human
Thermogenesis	30/232	5.45732438761602e-05	0.000329622393012008	2.37585452440343	23.3213092144753	ACSL4;MAPK13;UQCRC2;ACTB;CREB3L3;COX8A;NDUFAF8;GRB2;ATP5F1E;ATP5PF;NDUFAB1;COX5A;NDUFA13;COX5B;ATP5F1B;COX20;NDUFV2;MAP3K5;MAP2K3;COX17;ATP5MC1;SMARCE1;NDUFC2;NDUFC1;NDUFS6;NDUFB2;UQCRFS1;SMARCC1;NDUFA6;NDUFA4	49	KEGG_2021_Human
Lysosome	20/128	6.9716430337294e-05	0.000412830626703192	2.9520697167756	28.2544793024168	LAPTM4B;LAPTM4A;LAMP3;ARSA;ATP6V0C;ATP6V0B;LGMN;TPP1;AP1S2;ATP6V0A1;CTSB;CTSA;CTSZ;CLTB;CLTA;PSAP;ACP5;CTSC;LAPTM5;SGSH	51	KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor	17/100	8.21752795356367e-05	0.000477248738841582	3.26108515695435	30.6759063778846	CXCL13;IL6ST;CSF1;IL2RG;IL6R;IL10;CCL20;TNFRSF1B;CCR8;CCR7;CCR6;TNFRSF14;CCR4;IL2RA;IL2RB;LTA;CXCR5	52	KEGG_2021_Human
p53 signaling pathway	14/73	9.0131163481682e-05	0.000513577573046566	3.77326375411509	35.145101457664	FAS;CCNG2;BAX;BCL2;CD82;BBC3;CCND2;CDKN2A;GADD45A;GADD45G;BCL2L1;CDKN1A;SESN3;PMAIP1	53	KEGG_2021_Human
Toxoplasmosis	18/112	0.000109102297892365	0.000610164703027671	3.04965142598461	27.8226549203879	MAPK13;HSPA1A;AKT2;MAP2K3;NFKB1;BCL2L1;TAB2;BIRC3;IL10;HSPA8;NFKBIB;NFKBIA;BCL2;LY96;STAT1;STAT3;HLA-DMA;JAK1	54	KEGG_2021_Human
IL-17 signaling pathway	16/94	0.000129771273892472	0.000712562267555027	3.26410038559571	29.2128402822801	CCL20;IL13;MAPK13;IL4;NFKBIA;ELAVL1;TRAF3;TRAF2;NFKB1;IL17A;FOSL1;TRAF4;IL17F;TAB2;HSP90AB1;MAPK6	55	KEGG_2021_Human
Colorectal cancer	15/86	0.000157506377449703	0.000849409392675182	3.36019512661709	29.4220184228449	RHOA;BAX;BCL2;PIK3R3;BBC3;AKT2;RALGDS;GADD45A;GADD45G;GRB2;CDKN1A;BAK1;PMAIP1;RAC1;RAC2	56	KEGG_2021_Human
Tuberculosis	24/180	0.000183128412901308	0.000970259310459561	2.45456340067118	21.1223107428254	CD74;MAPK13;RFX5;BAX;CALM3;AKT2;ARHGEF12;ATP6V0C;ATP6V0B;PLK3;NFKB1;ATP6V0A1;RHOA;VDR;IL10;KSR1;BCL2;CLEC7A;STAT1;NFYC;MALT1;MRC1;HLA-DMA;JAK1	57	KEGG_2021_Human
Antigen processing and presentation	14/78	0.000188936468963675	0.000974266139556863	3.47754983036472	29.8168591049314	CTSB;CD74;HSPA8;CD4;RFX5;HSPA1A;CALR;B2M;NFYC;HLA-A;HLA-B;LGMN;HSP90AB1;HLA-DMA	58	KEGG_2021_Human
Cell adhesion molecules	21/148	0.000190336762363758	0.000974266139556863	2.63551100481041	22.5776732947986	CADM1;CD2;CD4;PDCD1;CD80;HLA-A;HLA-B;SELP;SELL;CD276;ICAM3;ICAM1;ICAM2;CD28;SDC4;CTLA4;ICOS;ITGB8;CD58;HLA-DMA;TIGIT	59	KEGG_2021_Human
