pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Galactose metabolism	0.321243523316062	0.554875176636835	0.0681513438679483	0.344333269022051	1.12942226242895	21	PFKM,GLA,GANC,GALE,GAA,HK2,B4GALT1,GALT,UGP2,GLB1,GALK1,G6PC3,HK1,PGM1,PGM2,PFKL,GALM	Galactose-metabolism
Starch and sucrose metabolism	0.418388429752066	0.620028011204482	0.0553642837725362	0.317296060365479	1.04961870243923	22	PGM2L1,GANC,PYGM,GBE1,GAA,HK2,GYG1,UGP2,AGL,PYGB,GYS1,G6PC3,HK1,PGM1,PGM2	Starch-and-sucrose-metabolism
Fatty acid elongation	0.431352459016393	0.620028011204482	0.0535669384770951	0.307680751653428	1.04861785705261	26	ELOVL6,ELOVL4,MECR,THEM4,ABHD17B,HADHA,ACOT4,TECR,PPT2,PPT1,HACD2,HACD4,ACOT7,ELOVL5,HACD3,HADHB,HSD17B12	Fatty-acid-elongation
Sulfur metabolism	0.468785471055619	0.620028011204482	0.0544555953940371	0.377091119097896	1.00022694493427	9	MPST,BPNT1,IMPAD1	Sulfur-metabolism
Butanoate metabolism	0.489495798319328	0.620028011204482	0.0488970772260102	0.313191585196359	0.995096611358231	18	ACSM3,AACS,ALDH5A1,BDH1,HADHA,BDH2,L2HGDH,HMGCL	Butanoate-metabolism
Fatty acid degradation	0.537298387096774	0.638041834677419	0.0427591434738678	0.268216475903138	0.967351485228053	35	ACSL6,ALDH1B1,ALDH3A2,ACSL1,ECI1,ACADSB,ALDH9A1,HADHA,CPT2,CPT1A,ACOX3	Fatty-acid-degradation
Pentose and glucuronate interconversions	0.571895424836601	0.63917723952326	0.0434506826723125	0.321931128502329	0.923597900935176	12	SORD,UGDH,DCXR,UGP2,RPE,CRYL1	Pentose-and-glucuronate-interconversions
Pentose phosphate pathway	0.641606591143151	0.677251401762215	0.0355420211253902	0.268525604748773	0.901472380704554	24	RBKS,PFKM,FBP1,ALDOC,ALDOA,IDNK,H6PD,GLYCTK,RPE,PGLS,RPIA,PGM1,PGM2,PFKL,PRPS1,PRPS2,TKT,GPI	Pentose-phosphate-pathway
Glyoxylate and dicarboxylate metabolism	0.804550155118924	0.804550155118924	0.0244268887168729	0.228248976459516	0.759769246937672	23	ACO1,GCSH,PCCA,HYI,SHMT1,GLYCTK,MCEE,MUT	Glyoxylate-and-dicarboxylate-metabolism
Oxidative phosphorylation	NA	NA	NA	-0.213825453744626	NA	109	ATP6V0A4,COX6B2,ATP6V1G3,ATP6V1C2,COX6A2,UQCRHL,ATP6V1G2,NDUFB3,NDUFA6,NDUFA2,ATP6V0D1,UQCRC1,SDHB,NDUFA9,NDUFA12,NDUFB6,NDUFS3,NDUFB10,ATP5MF,COX5A,NDUFS6,ATP5MC3,NDUFAB1,CYC1,SDHC,UQCRFS1,NDUFS8,ATP6V1D,ATP5F1C,NDUFS2,ATP5PF,SDHA,ATP5ME,NDUFB5,NDUFB4,NDUFA7,ATP6V1E1,ATP6V0B,NDUFA1,NDUFB1,UQCRQ,NDUFA8,ATP5PD,COX6A1,ATP6V1B2,NDUFB9,NDUFS7,ATP6V1F,COX6B1,ATP6V1A,NDUFC2,NDUFA13,COX7B,NDUFB7,NDUFS4,ATP6V1H,NDUFA10,COX8A,ATP5PB,COX7A2,COX17,NDUFV2,ATP6V0A1,NDUFB11,UQCR10,ATP5MC1,NDUFV1,NDUFB2,COX5B,ATP6V1C1,ATP5F1A,COX11,NDUFA3,COX6C,NDUFB8,TCIRG1,SDHD,NDUFA11,COX7A2L,NDUFC1,ATP5F1E,COX15,NDUFS1,PPA1,UQCRC2,ATP5F1B,LHPP,ATP5MG,ATP5F1D,ATP6AP1,NDUFA4,NDUFV3	Oxidative-phosphorylation
