Gene	Rank
ATP6V1D	0.347836420198767
SDHA	0.347323007330392
PLCG1	0.34308603571057
GAA	0.339649133789601
PIK3C3	0.339332141443461
GFPT1	0.337305274138714
PDHA1	0.336903131121598
CYB5R4	0.336584028410391
MTMR2	0.335665655695238
ADH5	0.331613194998007
CA5B	0.327427441469285
COX11	0.325356178087158
COX15	0.324999218950808
DERA	0.320403091074378
PIK3CD	0.313435050626041
DLST	0.312060166603266
HACD3	0.311958324610317
INPPL1	0.31005686260645
ACOT2	0.307062413198153
NDUFA9	0.3061324345411
ACADS	0.29817984460281
IMPA1	0.298074819579281
ITPK1	0.296242072544812
AACS	0.293168080655783
ACSL3	0.289447764892947
CA8	0.28800988811938
UAP1L1	0.287354200527445
ACOX3	0.286332965925928
PI4KA	0.286246787183879
ISYNA1	0.284630190583415
MTMR3	0.284286559758255
HMGCS1	0.283528416381252
SQOR	0.279719003874659
HEXB	0.271477692788812
ATP6V0A2	0.268579269031199
GLUD1	0.265772114870372
PPA1	0.262117948596159
ATP6V0E2	0.25557256280635
KHK	0.254667163377929
ACAT1	0.25322835275054
HACD2	0.249928950328449
ATP6V1G2	0.246805400703119
HKDC1	0.246804887754931
ECHDC1	0.239403321814077
CA13	0.237933325948564
GALT	0.235702179389501
INPP5B	0.234115922124467
PCCB	0.232531964824061
BCKDHA	0.231887371883174
BDH2	0.230320105602783
G6PD	0.22928014266441
GALK1	0.228874694437429
PIKFYVE	0.227928629976579
NDUFA8	0.227502212881518
NDUFS4	0.226174648925735
MTM1	0.225596067922586
PCK2	0.220758992738797
ME2	0.220528673360196
GYG1	0.217259722332455
RBKS	0.217145320864032
CPT2	0.211713089326657
H6PD	0.204548918629004
ATP6AP1	0.203826791831319
ACOX1	0.200179982030501
MLYCD	0.196568573193962
GMPPA	0.194475919423498
PLCG2	0.192763886084855
PIP5K1C	0.191155348326798
MCEE	0.186793544872915
NDUFV3	0.186608028757313
HIBCH	0.185957438815885
L2HGDH	0.185862969212779
SYNJ1	0.182499669113808
SYNJ2	0.180969943036635
PIK3CA	0.173204319948103
MTMR8	0.168593714517295
ATP5PO	0.168466938740312
PYGB	0.166612443507101
ACSL5	0.16418588975952
PLCD1	0.162636067546396
SACM1L	0.160392602424407
CYB5R1	0.160140939395524
ACSM3	0.157258105891564
MPI	0.157016967992768
PIP4K2C	0.150572293793624
ACSL4	0.149948792915847
DBT	0.147337824977018
HSD17B12	0.147200606439616
CA2	0.145905884699424
FUK	0.145567954419869
TKFC	0.141805583552203
ALDH6A1	0.134878442067605
ACO1	0.131541044088818
ACSL1	0.128827749383747
ABHD17A	0.128185913338596
PCCA	0.123139516387575
MECR	0.121602742127887
BCKDHB	0.120022412879933
IPPK	0.119133693112319
AGL	0.118103023453222
THEM4	0.117484995570211
IMPAD1	0.114804372169037
ACAA1	0.112564403774031
IDH3A	0.111175924232645
ACSS1	0.110457389343974
GCDH	0.108957769262013
ACLY	0.108828590847844
HADHB	0.107165777211411
INPP4A	0.106349916591608
G6PC3	0.105199925206735
IDH1	0.105144146273149
BPNT1	0.10380175349053
INPP5E	0.0993581657166093
GYS1	0.0970799491507585
UXS1	0.0961868209974952
CRYL1	0.0955911334326203
ATP6V1E2	0.0943065052970617
AMDHD2	0.0931961449936888
CMAS	0.0825387376953491
GALE	0.0804032251794363
FASN	0.0768388147962505
BPGM	0.0766139975871665
MINPP1	0.0603492022014713
NAGK	0.0541845679029593
PIK3CB	0.0508099918025256
DLAT	0.0477997873429153
HMGCL	0.0413380573401037
PFKFB3	0.0317505197061747
ITPKB	0.0280428724239074
ALDOC	0.0208000786298971
COX10	0.0104714114794152
CYP4A11	0
CYP4A22	0
AMY2A	0
AMY1A	0
AMY1B	0
AMY1C	0
CHIA	0
HAO2	0
HMGCS2	0
CA14	0
THEM5	0
PKLR	0
ATP6V1B1	0
LCT	0
G6PC2	0
GAD1	0
ACADL	0
PLCD4	0
UGT1A8	0
UGT1A10	0
UGT1A9	0
UGT1A7	0
UGT1A6	0
UGT1A5	0
UGT1A4	0
UGT1A3	0
UGT1A1	0
AGXT	0
PLCH1	0
SI	0
COX7B2	0
UGT2B17	0
UGT2B15	0
UGT2B10	0
UGT2A3	0
UGT2B7	0
UGT2B11	0
UGT2B28	0
UGT2B4	0
UGT2A1	0
UGT2A2	0
PDHA2	0
ADH4	0
ADH6	0
ADH1A	0
ADH1B	0
ADH1C	0
ADH7	0
TKTL2	0
ELOVL7	0
ACOT12	0
HK3	0
ELOVL2	0
PGK2	0
HMGCLL1	0
PRPS1L1	0
AKR1B10	0
ATP6V0A4	0
MGAM	0
MGAM2	0
GYG2	0
RGN	0
PFKFB1	0
PGAM4	0
GLUD2	0
CA1	0
CA3	0
ATP6V0D2	0
CA9	0
FBP2	0
ALDOB	0
CYB5R2	0
LDHC	0
LDHAL6A	0
ALDH3B2	0
ALDH3B1	0
NDUFC2-KCTD14	0
TREH	0
OLAH	0
GAD2	0
OGDHL	0
PAPSS2	0
ACSM6	0
HOGA1	0
RPEL1	0
ENO4	0
ACSM4	0
PIK3C2G	0
PLCZ1	0
GYS2	0
LALBA	0
NDUFA4L2	0
ACSS3	0
ATP4B	0
PYGL	0
COX8C	0
LDHAL6B	0
CA12	0
ALDH1A3	0
ACSM5	0
ACSM2A	0
ACSM2B	0
CA7	0
CA5A	0
G6PC	0
HAO1	0
COX4I2	0
PCK1	0
ACSBG2	0
GAPDHS	0
ATP4A	0
COX7A1	0
CPT1C	0
COX6B2	0
INPP5J	0
PMM2	-0.0150617342271941
ELOVL3	-0.0209578422508238
B4GALT2	-0.0209604627455925
PLCE1	-0.0209608421747439
CHIT1	-0.0209608774411782
ALDH3A1	-0.0209609698276229
COX6A2	-0.0209611901092118
ENPP1	-0.0209612259266221
OXCT2	-0.0209615062168316
MIOX	-0.0209626164554334
PLCB4	-0.0209629557206348
KL	-0.0209632887821245
LDHD	-0.0296488802849505
ACOT1	-0.029649223798954
ENPP3	-0.0296495311947397
MTMR7	-0.0296496314715244
ITPKA	-0.0296499388115321
ACSM1	-0.0296501840155568
ATP6V1G3	-0.0296507870858563
CPS1	-0.0296510113931887
ALDH7A1	-0.029651402400999
PGAM2	-0.0296516140689135
CA4	-0.029651729359963
ATP12A	-0.0363187336340624
GLDC	-0.0363208360197804
CYB5RL	-0.0363208787718596
NDUFS1	-0.0378693736002782
ACSBG1	-0.0419477331603781
GCK	-0.041950136841248
ALDH2	-0.0419502952316378
ATP6V1C2	-0.0419508915842115
OCRL	-0.0419514004934041
ISPD	-0.0419515015047622
CA6	-0.0419524268415926
AMT	-0.0469123927134211
XYLB	-0.0514003774554279
PFKFB2	-0.0555291817264325
PLCD3	-0.0555312028095849
DHDH	-0.0555313346908392
CPT1B	-0.0555323503225846
ABHD17C	-0.0555329775487031
INPP5A	-0.0555334270580103
NDUFB8	-0.05689615184287
PLCB2	-0.0570885010679685
EHHADH	-0.0593771124333129
PIP5KL1	-0.0593787990165216
PFKFB4	-0.0629945679456621
UQCRHL	-0.0629969254039607
CS	-0.0644209637681762
ME3	-0.0664187975872521
NANP	-0.0778404308589126
TKTL1	-0.0786524096058575
PPT2	-0.0786535259536525
AFMID	-0.0814321517060819
SUOX	-0.0827802997841241
ACYP2	-0.0842474979319504
ELOVL4	-0.0867296864770029
ALDH9A1	-0.0887511315410452
PC	-0.0892641208650043
ENO3	-0.0892643924816736
PIP5K1B	-0.0914526148321411
PIP4K2A	-0.0938159143663154
ITPKC	-0.0987739072025128
PYGM	-0.101014630041767
HK2	-0.101558292877634
ME1	-0.106707383796335
GNPDA1	-0.107574736128203
TST	-0.109546261091947
NPL	-0.118787296822142
ACACB	-0.119728154373093
AMY2B	-0.121268338445157
PIK3C2B	-0.136068178733757
PFKM	-0.144995988228138
PLCB3	-0.146236504861454
ALDH1B1	-0.149342749432049
ABAT	-0.15083426357213
ATP6V0A1	-0.15086843852804
ABHD17B	-0.161204616434594
ELOVL6	-0.16220210818331
SORD	-0.163622575041807
ACOT4	-0.16684781031319
MTMR1	-0.166849749932756
GNE	-0.170972165999782
GFPT2	-0.174192179660676
HACD1	-0.176394208502332
FPGT	-0.180273664278007
ACSS2	-0.182853868715328
UGDH	-0.184133653576735
PLCH2	-0.184642217274
FBP1	-0.197347592292082
PI4K2A	-0.200108911503003
GBE1	-0.207128911375556
IPMK	-0.210363648641381
BDH1	-0.210672133313228
GANC	-0.21099694582571
GNPNAT1	-0.212934151219574
ALDH5A1	-0.221484963047348
GLUL	-0.233156813350199
RPE	-0.234559009521485
PIP4K2B	-0.239089761419526
RENBP	-0.245410620182958
MTMR4	-0.245539037380335
ACADSB	-0.246717770334574
GNPDA2	-0.274115191071967
PIK3C2A	-0.288033998735781
ACSL6	-0.303831369863461
UAP1	-0.320886747093383
PLCB1	-0.380784207399015
INPP4B	-0.455608101313038
