Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Human cytomegalovirus infection	14/225	9.86128516593815e-07	1.71691019100396e-05	5.49333279781509	75.9699313884529	CALM1;B2M;HLA-C;HLA-A;HLA-B;HLA-E;RHOA;PTGER2;PTGER4;CXCR4;RAC2;TNF;NFKBIA;CCL5	11	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	13/193	9.95310255654469e-07	1.71691019100396e-05	5.96366619784341	82.4191271776234	CALM1;HLA-C;HLA-A;HLA-B;HLA-E;JUN;RPS27A;FOS;ZFP36;UBC;UBB;NFKBIA;UBA52	12	KEGG_2021_Human
Lipid and atherosclerosis	13/215	3.31706351020801e-06	5.28178574317738e-05	5.30818398295526	66.9703351052992	HSPA1A;CALM1;HSPA1B;RHOA;JUN;FOS;TNF;CYBA;HSP90AA1;HSPA8;NFKBIA;HSP90AB1;CCL5	13	KEGG_2021_Human
Legionellosis	7/57	6.80527726080638e-06	0.000100620885213351	11.3497942386831	135.037720122165	HSPA8;EEF1A1;NFKBIA;EEF1G;HSPA1A;HSPA1B;TNF	14	KEGG_2021_Human
Yersinia infection	10/137	8.89213454506704e-06	0.000117250696429977	6.43799212598425	74.8760594309656	TNF;ACTB;ARPC3;ACTG1;RHOA;JUN;NFKBIA;ARPC1B;FOS;RAC2	15	KEGG_2021_Human
Epstein-Barr virus infection	12/202	9.49426970841866e-06	0.000117250696429977	5.1906236178682	60.0286388840943	VIM;B2M;GADD45B;HLA-C;HLA-A;HLA-B;HLA-E;JUN;CD3E;CD3D;TNF;NFKBIA	16	KEGG_2021_Human
Viral myocarditis	7/60	9.62928424787255e-06	0.000117250696429977	10.7057224939825	123.658606584492	ACTB;HLA-C;HLA-A;HLA-B;HLA-E;ACTG1;RAC2	17	KEGG_2021_Human
Spliceosome	10/150	1.96865332409659e-05	0.000218870832798662	5.83630952380952	63.2397739328733	HNRNPK;HSPA1A;HNRNPC;SRSF7;HSPA1B;SNRPD2;DDX5;PCBP1;HSPA8;HNRNPA1	18	KEGG_2021_Human
Regulation of actin cytoskeleton	12/218	2.03804546324117e-05	0.000218870832798662	4.7835522558538	51.6668332660649	PFN1;ACTB;MYL12A;RHOA;ARPC1B;TMSB4X;CXCR4;RAC2;CFL1;ARPC3;ACTG1;MYH9	19	KEGG_2021_Human
Phagosome	10/152	2.20815023760767e-05	0.000218870832798662	5.75352112676056	61.6821783959182	ACTB;HLA-C;HLA-A;CYBA;HLA-B;HLA-E;ACTG1;CORO1A;TUBA1A;SEC61A1	20	KEGG_2021_Human
Mitophagy	7/68	2.22042873853715e-05	0.000218870832798662	9.29791540174054	99.6292570693432	JUN;SQSTM1;TOMM7;RPS27A;UBA52;UBC;UBB	21	KEGG_2021_Human
Prion disease	13/273	4.23023551823183e-05	0.000398026705579086	4.11181434599156	41.4087163148122	HSPA1A;HSPA1B;EGR1;ATP5F1E;TUBA1A;RAC2;TNF;CYBA;ATP5MC2;HSPA8;COX4I1;SLC25A5;CCL5	22	KEGG_2021_Human
Pertussis	7/76	4.60030426058223e-05	0.0004140273834524	8.21655633088805	82.0571295797873	RHOA;JUN;IRF1;CALM1;TNF;CFL1;FOS	23	KEGG_2021_Human
T cell receptor signaling pathway	8/104	4.88395815710961e-05	0.000421241391050704	6.76790633608815	67.1847996154431	TNF;RHOA;JUN;NFKBIA;PTPRC;CD3E;CD3D;FOS	24	KEGG_2021_Human
Tight junction	10/169	5.46549080463103e-05	0.00045254263862345	5.13390985324948	50.3866121367561	MYL6;ACTB;MYL12A;ARPC3;ACTG1;RHOA;JUN;MYH9;ARPC1B;TUBA1A	25	KEGG_2021_Human
Measles	9/139	6.4462582260269e-05	0.000513221327995218	5.63613150335142	54.3854317401797	HSPA1A;HSPA1B;JUN;HSPA8;NFKBIA;CD3E;CD3D;FOS;RACK1	26	KEGG_2021_Human
Apoptosis	9/142	7.60645827183188e-05	0.000583161800840444	5.50815836271176	52.2389762555373	TNF;ACTB;GADD45B;ACTG1;JUN;NFKBIA;MCL1;FOS;TUBA1A	27	KEGG_2021_Human
Endocytosis	12/252	8.33480787166501e-05	0.000616180439083806	4.09873949579832	38.4973492324686	HSPA1A;HSPA1B;HLA-C;HLA-A;HLA-B;HLA-E;RHOA;ARPC1B;SNX3;CXCR4;ARPC3;HSPA8	28	KEGG_2021_Human
Leukocyte transendothelial migration	8/114	9.37592754405011e-05	0.00066924724193737	6.12630594105723	56.8201395707982	ACTB;CYBA;MYL12A;ACTG1;CD99;RHOA;CXCR4;RAC2	29	KEGG_2021_Human
Allograft rejection	5/38	0.000105066595953481	0.000724959512079018	12.1935683364255	111.704257241715	HLA-C;HLA-A;HLA-B;HLA-E;TNF	30	KEGG_2021_Human
Cellular senescence	9/156	0.000156101539138832	0.00104235543876575	4.98001524261157	43.6498528768257	SQSTM1;CALM1;ZFP36L2;GADD45B;HLA-C;HLA-A;HLA-B;HLA-E;SLC25A5	31	KEGG_2021_Human
Graft-versus-host disease	5/42	0.000170964042209102	0.00110592364804013	10.873138444567	94.3142259321961	HLA-C;HLA-A;HLA-B;HLA-E;TNF	32	KEGG_2021_Human
IL-17 signaling pathway	7/94	0.000178055840319526	0.00111689572564066	6.5106191760087	56.2088664927453	HSP90AA1;JUN;NFKBIA;TNF;FOS;FOSB;HSP90AB1	33	KEGG_2021_Human
Type I diabetes mellitus	5/43	0.000191503236719397	0.0011659167647328	10.5864661654135	90.6265641606081	HLA-C;HLA-A;HLA-B;HLA-E;TNF	34	KEGG_2021_Human
Osteoclast differentiation	8/127	0.000198727747255754	0.00117533267662689	5.45343426626849	46.4827547446764	SQSTM1;TNF;CYBA;JUNB;JUN;NFKBIA;FOS;FOSB	35	KEGG_2021_Human
Chagas disease	7/102	0.00029523134834064	0.00169758025295868	5.95993069092484	48.4408342858449	TNF;JUN;NFKBIA;CD3E;CD3D;FOS;CCL5	36	KEGG_2021_Human
Parkinson disease	11/249	0.000313828647954529	0.00175574405747534	3.77328504623607	30.4378204864938	CALM1;DUSP1;ATP5F1E;RPS27A;TUBA1A;ATP5MC2;UBC;UBB;COX4I1;UBA52;SLC25A5	37	KEGG_2021_Human
Estrogen signaling pathway	8/137	0.000333050899780764	0.0018142509540689	5.02812479979499	40.2612774625382	HSPA1A;CALM1;HSPA1B;HSP90AA1;JUN;HSPA8;FOS;HSP90AB1	38	KEGG_2021_Human
Th17 cell differentiation	7/107	0.000395473283244269	0.00209905050337343	5.66049382716049	44.3523880056813	HSP90AA1;JUN;NFKBIA;CD3E;CD3D;FOS;HSP90AB1	39	KEGG_2021_Human
Leishmaniasis	6/77	0.000405843299942419	0.00210023907720202	6.81563149388132	53.2269701788613	JUN;EEF1A1;NFKBIA;TNF;FOS;CYBA	40	KEGG_2021_Human
NOD-like receptor signaling pathway	9/181	0.000469739382747841	0.00237161102997081	4.25074785293834	32.5748942635921	TNF;CYBA;RHOA;HSP90AA1;JUN;NFKBIA;TXNIP;HSP90AB1;CCL5	41	KEGG_2021_Human
TNF signaling pathway	7/112	0.000521252710033841	0.00256903121373822	5.38957475994513	40.7412809004766	TNF;JUNB;JUN;IRF1;NFKBIA;FOS;CCL5	42	KEGG_2021_Human
Cell adhesion molecules	8/148	0.000558168879466732	0.00268699902440962	4.63046044864227	34.6860799749403	CD2;CD6;HLA-C;HLA-A;HLA-B;HLA-E;CD99;PTPRC	43	KEGG_2021_Human
Oxytocin signaling pathway	8/154	0.000725121055809124	0.00341136496710202	4.43880901166082	32.0889135697346	MYL6;CALM1;ACTB;EEF2;ACTG1;RHOA;JUN;FOS	44	KEGG_2021_Human
Necroptosis	8/159	0.000893077969281937	0.00410815865869691	4.29073394997537	30.124542254083	PPIA;SQSTM1;TNF;FTL;FTH1;HSP90AA1;SLC25A5;HSP90AB1	45	KEGG_2021_Human
MAPK signaling pathway	11/294	0.00123849738516223	0.00554876549148391	3.16597424486598	21.1925770255994	HSPA1A;HSPA1B;GADD45B;JUN;DUSP1;DUSP2;FOS;RAC2;TNF;NR4A1;HSPA8	46	KEGG_2021_Human
Primary immunodeficiency	4/38	0.00125986462850118	0.00554876549148391	9.42898134863702	62.9549606625245	PTPRC;IL7R;CD3E;CD3D	47	KEGG_2021_Human
Ferroptosis	4/41	0.00167861089406608	0.00723900948065997	8.66315095583388	55.3557038792293	FTL;PCBP1;PCBP2;FTH1	48	KEGG_2021_Human
C-type lectin receptor signaling pathway	6/104	0.00196466708329814	0.0082997160457697	4.9310806289729	30.732627030474	CALM1;TNF;RHOA;JUN;IRF1;NFKBIA	49	KEGG_2021_Human
Amyotrophic lateral sclerosis	12/364	0.00219687700909275	0.00909507081764398	2.77855233002292	17.0067365619056	PFN1;ACTB;ATP5F1E;HNRNPA2B1;TUBA1A;SQSTM1;SRSF7;TNF;ACTG1;ATP5MC2;COX4I1;HNRNPA1	50	KEGG_2021_Human
Bacterial invasion of epithelial cells	5/77	0.00278722295794758	0.0113128461234343	5.57766439909297	32.811779540331	RHOA;ARPC1B;ACTB;ARPC3;ACTG1	51	KEGG_2021_Human
B cell receptor signaling pathway	5/81	0.00347196198388298	0.0138210794358419	5.28302900107411	29.9179804191814	JUN;NFKBIA;IFITM1;FOS;RAC2	52	KEGG_2021_Human
Viral carcinogenesis	8/203	0.00411340781433613	0.0160655739163694	3.31510913329095	18.2115634347504	HNRNPK;HLA-C;HLA-A;HLA-B;HLA-E;RHOA;JUN;NFKBIA	53	KEGG_2021_Human
Autoimmune thyroid disease	4/53	0.00431913722968391	0.0165566927137883	6.53758088601294	35.5951641136425	HLA-C;HLA-A;HLA-B;HLA-E	54	KEGG_2021_Human
Colorectal cancer	5/86	0.00448824923779609	0.0168921380404326	4.95565633660872	26.7917280719019	RHOA;JUN;GADD45B;FOS;RAC2	55	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	5/89	0.0051908056826019	0.0191874424339035	4.7779397473275	25.1361024694156	JUN;NFKBIA;CD3E;CD3D;FOS	56	KEGG_2021_Human
Th1 and Th2 cell differentiation	5/92	0.00596787267194442	0.0213919038744552	4.61247947454844	23.6221897976847	JUN;NFKBIA;CD3E;CD3D;FOS	57	KEGG_2021_Human
Influenza A	7/172	0.00599386678607923	0.0213919038744552	3.41925427110612	17.4963874807153	TNF;ACTB;ACTG1;NFKBIA;DNAJB1;SLC25A5;CCL5	58	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	6/131	0.00613152227522255	0.0215122900164588	3.86065573770492	19.6673857321214	TNF;HLA-C;HLA-A;HLA-B;HLA-E;RAC2	59	KEGG_2021_Human
Pathways in cancer	14/531	0.00719552025905796	0.0248245448937499	2.20684850670426	10.8892451558194	JUN;FOS;HSP90AA1;HSP90AB1;CALM1;GADD45B;SKP1;RHOA;PTGER2;PTGER4;CXCR4;RAC2;IL7R;NFKBIA	60	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	5/97	0.00743926744297774	0.025244727224531	4.36069210292813	21.3716774153165	CFL1;ARPC3;PTPRC;ARPC1B;RAC2	61	KEGG_2021_Human
Hematopoietic cell lineage	5/99	0.0080928529978694	0.0270196866219188	4.26747720364742	20.5554730384496	CD2;TNF;IL7R;CD3E;CD3D	62	KEGG_2021_Human
Toll-like receptor signaling pathway	5/104	0.00989905108498738	0.0325254535649585	4.05091733663162	18.6962651233476	TNF;JUN;NFKBIA;FOS;CCL5	63	KEGG_2021_Human
Amphetamine addiction	4/69	0.0109241670037813	0.035332852652855	4.92432770481551	22.2420939964708	JUN;CALM1;FOS;FOSB	64	KEGG_2021_Human
Adherens junction	4/71	0.0120438073830018	0.0383548942812518	4.77684746996724	21.1098666054401	RHOA;ACTB;ACTG1;RAC2	65	KEGG_2021_Human
Toxoplasmosis	5/112	0.0133347594177807	0.041822654537585	3.74651916841503	16.1751512842419	HSPA1A;HSPA1B;TNF;HSPA8;NFKBIA	66	KEGG_2021_Human
Diabetic cardiomyopathy	7/203	0.0141268074330309	0.0436455095319013	2.87389770723104	12.2418876039214	ATP5F1E;RAC2;CYBA;ATP5MC2;COX4I1;SLC25A5;GAPDH	67	KEGG_2021_Human
Pathways of neurodegeneration	12/475	0.0167983672789824	0.0508037182198477	2.10033214149591	8.58295181189717	RPS27A;TUBA1A;SQSTM1;TNF;COX4I1;UBA52;SLC25A5;CALM1;ATP5F1E;ATP5MC2;UBC;UBB	68	KEGG_2021_Human
Neurotrophin signaling pathway	5/119	0.0169345727399492	0.0508037182198477	3.51521661296097	14.336452482749	CALM1;RHOA;JUN;NFKBIA;ARHGDIB	69	KEGG_2021_Human
cAMP signaling pathway	7/216	0.0191951049092682	0.0567626673745503	2.69334672258649	10.6470688889167	CALM1;RHOA;JUN;FOS;PTGER2;RAC2;NFKBIA	70	KEGG_2021_Human
Vibrio cholerae infection	3/50	0.0245754944383167	0.07164968096805	5.09165302782324	18.8696940925469	ACTB;ACTG1;SEC61A1	71	KEGG_2021_Human
Thermogenesis	7/232	0.0270307518986911	0.0777134117087368	2.49977137631459	9.02612474486837	ACTB;ATP5F1E;ATP5MG;RPS6;ACTG1;ATP5MC2;COX4I1	72	KEGG_2021_Human
Rheumatoid arthritis	4/93	0.0293175972345151	0.0831334606512961	3.59203434730977	12.6783271704158	JUN;TNF;FOS;CCL5	73	KEGG_2021_Human
TGF-beta signaling pathway	4/94	0.0303304118717382	0.0848431791547273	3.55194218608853	12.4161846550014	RHOA;ID2;TNF;SKP1	74	KEGG_2021_Human
Ubiquitin mediated proteolysis	5/140	0.0314151288510675	0.0867057556289463	2.96523053665911	10.2610785396684	UBC;UBB;SKP1;RPS27A;UBA52	75	KEGG_2021_Human
Protein export	2/23	0.0331344679584834	0.0902478272027113	7.57642089093702	25.8142389013358	SRP14;SEC61A1	76	KEGG_2021_Human
Focal adhesion	6/201	0.0409659174263522	0.110129154639674	2.46595208070618	7.87875349324757	ACTB;MYL12A;RHOA;JUN;RAC2;ACTG1	77	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	4/106	0.0440896227163805	0.116230128937728	3.13215367447792	9.77711428039598	EGR1;NACA;RHOA;FOS	78	KEGG_2021_Human
Proteoglycans in cancer	6/205	0.0443583583868623	0.116230128937728	2.41589093006014	7.52659736068968	ACTB;RHOA;RPS6;TNF;DDX5;ACTG1	79	KEGG_2021_Human
Rap1 signaling pathway	6/210	0.0488394529005709	0.126372084380227	2.35607521697203	7.11350195177285	PFN1;CALM1;ACTB;RHOA;RAC2;ACTG1	80	KEGG_2021_Human
Renin secretion	3/69	0.0553885819408678	0.141548598293329	3.62237762237762	10.4809215165442	CALM1;PTGER2;PTGER4	81	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	3/70	0.0573548526126443	0.144786030375822	3.56813100489456	10.1994947167732	JUN;NFKBIA;CCL5	82	KEGG_2021_Human
Gastric acid secretion	3/76	0.0698294637493425	0.173176763912153	3.27386168265765	8.71403515759503	CALM1;ACTB;ACTG1	83	KEGG_2021_Human
Platelet activation	4/124	0.0702746288339173	0.173176763912153	2.65989159891599	7.06292837836333	ACTB;MYL12A;ACTG1;RHOA	84	KEGG_2021_Human
RNA degradation	3/79	0.0764875994397889	0.186269800988662	3.14415086298743	8.08243800037873	PABPC1;BTG2;BTG1	85	KEGG_2021_Human
Axon guidance	5/182	0.0787019135817379	0.189433675714183	2.25677389599908	5.73691740861132	CFL1;MYL12A;RHOA;CXCR4;RAC2	86	KEGG_2021_Human
Oxidative phosphorylation	4/133	0.0857833235791087	0.201785772509949	2.47318333648453	6.07396677214853	ATP5MC2;ATP5F1E;COX4I1;ATP5MG	87	KEGG_2021_Human
Vascular smooth muscle contraction	4/133	0.0857833235791087	0.201785772509949	2.47318333648453	6.07396677214853	MYL6;CALM1;RHOA;MYH9	87	KEGG_2021_Human
Neutrophil extracellular trap formation	5/189	0.0890085190680266	0.207019814012152	2.17014196983141	5.24962375921991	ACTB;CYBA;ACTG1;SLC25A5;RAC2	89	KEGG_2021_Human
Alzheimer disease	8/369	0.0928775072048066	0.212984042936711	1.77550880245416	4.21945011667028	CALM1;ATP5F1E;TUBA1A;TNF;ATP5MC2;COX4I1;SLC25A5;GAPDH	90	KEGG_2021_Human
Chemokine signaling pathway	5/192	0.0936306662185542	0.212984042936711	2.13499945432719	5.05652698287865	RHOA;NFKBIA;CXCR4;CCL5;RAC2	91	KEGG_2021_Human
Hypertrophic cardiomyopathy	3/90	0.103121100396786	0.232022475892768	2.74507887756527	6.23641087763361	TNF;ACTB;ACTG1	92	KEGG_2021_Human
GnRH signaling pathway	3/93	0.110945536437761	0.246943290780823	2.6531713900135	5.83357001666208	JUN;CALM1;EGR1	93	KEGG_2021_Human
Dilated cardiomyopathy	3/96	0.11899030144094	0.261343721949879	2.56719341778765	5.46481874564479	TNF;ACTB;ACTG1	94	KEGG_2021_Human
Prostate cancer	3/97	0.121718976998269	0.261343721949879	2.53975363941769	5.34882366535719	HSP90AA1;NFKBIA;HSP90AB1	95	KEGG_2021_Human
Human papillomavirus infection	7/331	0.122438527873452	0.261343721949879	1.72715033277448	3.62726818786909	HLA-C;HLA-A;HLA-B;HLA-E;PTGER4;TNF;IRF1	96	KEGG_2021_Human
Choline metabolism in cancer	3/98	0.124470522063002	0.261343721949879	2.51289154059237	5.23607783153912	JUN;FOS;RAC2	97	KEGG_2021_Human
Inflammatory mediator regulation of TRP channels	3/98	0.124470522063002	0.261343721949879	2.51289154059237	5.23607783153912	CALM1;PTGER2;PTGER4	97	KEGG_2021_Human
Cocaine addiction	2/49	0.125052348980862	0.261343721949879	3.38074811256005	7.02865253385337	JUN;FOSB	99	KEGG_2021_Human
Malaria	2/50	0.129238884586801	0.261343721949879	3.31014784946237	6.77286957784858	TNF;KLRB1	100	KEGG_2021_Human
Non-alcoholic fatty liver disease	4/155	0.129873937407113	0.261343721949879	2.11048295913423	4.30789884559087	TNF;JUN;COX4I1;FOS	101	KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications	3/100	0.130040595946075	0.261343721949879	2.46082891606494	5.01986607089565	TNF;EGR1;JUN	102	KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor	3/100	0.130040595946075	0.261343721949879	2.46082891606494	5.01986607089565	TNF;CXCR4;CCL5	102	KEGG_2021_Human
Longevity regulating pathway	3/102	0.135697266842837	0.270089752273723	2.41086983192246	4.81529987737255	HSPA1A;HSPA1B;HSPA8	104	KEGG_2021_Human
NF-kappa B signaling pathway	3/104	0.141437271502846	0.278833478105612	2.36288932536978	4.62157280037096	TNF;GADD45B;NFKBIA	105	KEGG_2021_Human
Hepatitis B	4/162	0.145553302051552	0.28424088230822	2.01626016260163	3.88576264014823	TNF;JUN;NFKBIA;FOS	106	KEGG_2021_Human
Wnt signaling pathway	4/166	0.154830044187831	0.299250027032162	1.96607447555957	3.66756890766	SKP1;RHOA;JUN;RAC2	107	KEGG_2021_Human
HIF-1 signaling pathway	3/109	0.156130448886346	0.299250027032162	2.25085936903216	4.17998857607799	RPS6;LDHB;GAPDH	108	KEGG_2021_Human
Mineral absorption	2/60	0.172652780476588	0.325723676075503	2.73804226918799	4.80929663575136	FTL;FTH1	109	KEGG_2021_Human
Herpes simplex virus 1 infection	9/498	0.173089876175388	0.325723676075503	1.47094162869435	2.57994969104891	SRSF7;TNF;CCL5;B2M;HLA-C;HLA-A;HLA-B;HLA-E;NFKBIA	110	KEGG_2021_Human
Chemical carcinogenesis	5/239	0.180531751827214	0.336667320975075	1.7020757020757	2.91369591838057	GSTK1;JUN;FOS;HSP90AA1;HSP90AB1	111	KEGG_2021_Human
Cytosolic DNA-sensing pathway	2/63	0.186107165763207	0.342219054466283	2.60298783712322	4.37674863581302	NFKBIA;CCL5	112	KEGG_2021_Human
Sphingolipid signaling pathway	3/119	0.186815232631353	0.342219054466283	2.05577272092699	3.44883670321397	TNF;RHOA;RAC2	113	KEGG_2021_Human
Tuberculosis	4/180	0.188922405584779	0.343043315403941	1.80838876570584	3.0135332189563	CALM1;TNF;CORO1A;RHOA	114	KEGG_2021_Human
Phenylalanine metabolism	1/17	0.192591401607465	0.346664522893437	4.95331325301205	8.15902043952221	MIF	115	KEGG_2021_Human
Inflammatory bowel disease	2/65	0.195157199115535	0.348254657042377	2.52009728622632	4.11771269841626	JUN;TNF	116	KEGG_2021_Human
RNA transport	4/186	0.204216017786548	0.358323081287425	1.74823550433307	2.77720659855474	EEF1A1;RAN;EIF1;PABPC1	117	KEGG_2021_Human
Glycolysis / Gluconeogenesis	2/67	0.204261466627614	0.358323081287425	2.44230769230769	3.87925018549201	LDHB;GAPDH	118	KEGG_2021_Human
Fc epsilon RI signaling pathway	2/68	0.208831349055456	0.363261254239323	2.40518084066471	3.76706228745484	TNF;RAC2	119	KEGG_2021_Human
Adipocytokine signaling pathway	2/69	0.213411730163354	0.367023410246609	2.36916225324988	3.65924685093739	NFKBIA;TNF	120	KEGG_2021_Human
Prolactin signaling pathway	2/70	0.218001638326611	0.367023410246609	2.33420303605313	3.55558107926071	IRF1;FOS	121	KEGG_2021_Human
RIG-I-like receptor signaling pathway	2/70	0.218001638326611	0.367023410246609	2.33420303605313	3.55558107926071	NFKBIA;TNF	121	KEGG_2021_Human
Relaxin signaling pathway	3/129	0.218900370503051	0.367023410246609	1.89165220744168	2.87368185183663	JUN;NFKBIA;FOS	123	KEGG_2021_Human
Transcriptional misregulation in cancer	4/192	0.219859434157389	0.367023410246609	1.69192181283515	2.5628671129164	GADD45B;DDX5;NFKBIZ;ID2	124	KEGG_2021_Human
Glioma	2/75	0.241061628068226	0.397326027742515	2.17377375165709	3.09263369884326	CALM1;GADD45B	125	KEGG_2021_Human
Apelin signaling pathway	3/137	0.245320387734146	0.397326027742515	1.77799262795335	2.49841784794563	RPS6;CALM1;EGR1	126	KEGG_2021_Human
Chronic myeloid leukemia	2/76	0.245689524401169	0.397326027742515	2.14428945074106	3.00991044592217	NFKBIA;GADD45B	127	KEGG_2021_Human
Pancreatic cancer	2/76	0.245689524401169	0.397326027742515	2.14428945074106	3.00991044592217	GADD45B;RAC2	127	KEGG_2021_Human
Arrhythmogenic right ventricular cardiomyopathy	2/77	0.250320753141563	0.401677487599252	2.11559139784946	2.930119834696	ACTB;ACTG1	129	KEGG_2021_Human
Breast cancer	3/147	0.278984776905199	0.444229606302894	1.65367746288799	2.11108144382159	GADD45B;JUN;FOS	130	KEGG_2021_Human
PI3K-Akt signaling pathway	6/354	0.282795794874431	0.446860530832117	1.37097230073488	1.73157943931721	RPS6;IL7R;NR4A1;HSP90AA1;MCL1;HSP90AB1	131	KEGG_2021_Human
Phototransduction	1/28	0.297033023386046	0.465801786673572	2.93366056819872	3.56120564007413	CALM1	132	KEGG_2021_Human
mTOR signaling pathway	3/154	0.302807879364206	0.471287451341283	1.57645387028447	1.88332123525323	RPS6;TNF;RHOA	133	KEGG_2021_Human
Cytokine-cytokine receptor interaction	5/295	0.309511690572223	0.478126268272016	1.36945812807882	1.60604491332286	IL32;CXCR4;TNF;IL7R;CCL5	134	KEGG_2021_Human
Small cell lung cancer	2/92	0.319687118739506	0.488192834098352	1.76164874551971	2.00900627720091	NFKBIA;GADD45B	135	KEGG_2021_Human
Asthma	1/31	0.323103469910503	0.488192834098352	2.63989290495315	2.98250524616438	TNF	136	KEGG_2021_Human
Circadian rhythm	1/31	0.323103469910503	0.488192834098352	2.63989290495315	2.98250524616438	SKP1	136	KEGG_2021_Human
