gene	avg_expr
CNN2	9.77410474542143
HLA-E	9.75168511175762
COX4I1	9.73715974188274
SARAF	9.54797794410585
RPL27	9.54153937920807
PSMB9	9.45687527835157
RPL9	9.42237347245301
CD99	9.38207694724463
S100A6	9.34260743362924
EEF2	9.25515856044493
SLC25A5	9.22683494014146
PSME2	9.19453573330084
DUSP2	9.09973760895051
COX8A	9.01322104130315
NPM1	9.00498694361329
EEF1D	8.87398428404132
TMA7	8.85798984030821
CALR	8.59224209919728
LGALS1	8.40756061470058
RPL7	8.40066995065185
COX6A1	8.29289027288802
H2AFV	8.2347876203609
MT2A	8.22493914295323
UBC	8.22146573385468
SRP14	8.02412595028077
RPL31	8.00554812166709
CALM3	7.99239900439343
CYBA	7.9716154926125
LDHA	7.97147143789436
RPL36AL	7.93784821051889
LCP1	7.77467625804302
ZFP36	7.75414903912309
SUMO2	7.64613249421267
HINT1	7.62795469853848
UBB	7.59898706554982
TNFAIP3	7.57927039384025
EEF1G	7.4986564083048
S100A10	7.49124855395423
PCBP1	7.48750314669288
BTG1	7.34862814660443
LDHB	7.31431032977789
COX6C	7.16331014936704
SLC25A6	7.10332212803465
EEF1B2	7.02012334641287
MYL12B	7.01781461159413
PPP1CA	7.01673140264691
GMFG	7.00428197504171
TUBB	6.9683814723399
ARPC5	6.93906130646229
ATP5MC3	6.905888238326
CDK2AP2	6.87746940961236
LAPTM5	6.83296558557855
HCST	6.82776528053367
PSMB8	6.81548429844991
TPM3	6.80989723660909
CAPZB	6.80628694384961
PPDPF	6.77760672918465
RPS11	6.77359057460572
CD2	6.75377581326117
FYB1	6.72842872404941
COX7C	6.72169131567143
ANXA1	6.68316298673288
SNRPD2	6.67104319124805
SUB1	6.63504343463865
CD8B	6.56901816264823
HMGN1	6.50836371750663
HSP90AB1	6.49293484110342
PSMA7	6.42340483332939
HLA-DRB1	6.35657608514993
RPL38	6.35615602949875
RPL27A	6.34035021111512
JUNB	6.31314250130318
PKM	6.30220692028028
CCNI	6.27683319766348
YWHAB	6.24123458008925
HNRNPK	6.13827190523319
TAGLN2	6.12964583677726
COX6B1	6.11327496422783
IFITM2	6.07538233918659
CCL3	6.07270820583426
RGS1	6.05514300181837
PGK1	6.05289968429892
UBL5	6.04884241654585
MIF	6.04715859019626
ANP32B	6.03745152378312
ACTR3	5.97911325048054
ATP5F1B	5.97807406575614
CST7	5.89412828775496
LIMD2	5.89374180642567
