Gene	Expression
202	LSP1	5.72943795718045
203	CD37	5.72247011140758
204	COMMD6	5.68057515704437
205	HNRNPA2B1	5.66898421251633
206	PSME1	5.66220051983833
207	MYL12B	5.63714680678839
208	FGFBP2	5.62896419330088
209	TAGLN2	5.58738060896212
210	RPL17	5.58290624634947
211	ANXA1	5.52501585215194
212	YBX1	5.52352802789609
213	NPM1	5.49581877358739
214	MIF	5.49539685200917
215	HMGB1	5.47766286699332
216	CIRBP	5.47336508225649
217	DAZAP2	5.46701413416121
218	CCNI	5.36285192032931
219	GZMM	5.27615459979226
220	CD8A	5.23200281107075
221	HSP90AA1	5.13963694605914
222	CD7	5.123679849883
223	PPIB	5.06803909377382
224	RPS11	5.04436641470371
225	LGALS1	5.02592012452902
226	SUMO2	5.01998678050052
227	LRRC75A-AS1	4.97809038338523
228	KLF2	4.92573668364061
229	SRSF7	4.91293445006226
230	HINT1	4.82983445549197
231	ARPC3	4.81914078831116
232	CNBP	4.80041671726307
233	NFKBIA	4.78225424606289
234	SUB1	4.75861255935598
235	SNRPD2	4.71376912156737
236	TPM3	4.66539864888432
237	HSPA1A	4.65692454550998
238	ARPC1B	4.63225597064623
239	EIF3K	4.62680396933234
240	CHCHD2	4.59837897933971
241	RARRES3	4.57912300202509
242	RAP1B	4.53599714183734
243	PCED1B-AS1	4.52868731146294
244	LIMD2	4.51729153408483
245	UQCRB	4.50954763736982
246	VAMP2	4.4743394344738
247	KLRG1	4.39155944312914
248	UBL5	4.36391846608477
249	AES	4.35388022851282
250	RPL7	4.3295232137653
251	CCL4L1	4.32909960744741
252	C12orf57	4.31426018833449
253	FLNA	4.27223074483286
254	PSMB9	4.23805579584209
255	EVL	4.18500735421254
256	SRSF5	4.17452254534194
257	LINC00861	4.17107415975862
258	UQCR11	4.16317970614171
259	GUK1	4.13427276220074
260	CCND3	4.1261179072039
261	CCL4L2	4.12473041808661
262	CLEC2B	4.094010336272
263	SKP1	4.07494353824412
264	GPSM3	4.06365443543028
265	LYAR	4.05634995317545
266	LCP1	4.05534056115063
267	CYTIP	4.0363437767224
268	GABARAP	4.02575715853961
269	ALDOA	4.0163241056769
270	SSR2	3.91216423096893
271	ZFAS1	3.908778174095
272	TCEB2	3.90426336822539
273	CALR	3.88136305624516
274	TMBIM6	3.87661523895835
275	CD53	3.87534680978132
276	SUN2	3.85514971618994
277	ITGB1	3.85067940298818
278	C9orf142	3.84499488913831
279	CD2	3.83959868368814
280	CD247	3.8319280198293
281	LCK	3.82371537419311
282	RBM3	3.81728960749975
283	SRSF2	3.78545009170883
284	ISG20	3.76702115920667
285	YWHAB	3.76206631783658
286	SH2D2A	3.75009837879885
287	EIF3F	3.73365358061096
288	SLC25A6	3.72247393017254
289	ATP5I	3.65860510890445
290	CCL3	3.63676287622605
291	C12orf75	3.63554013811489
292	ARL6IP5	3.63032629789417
293	COX6B1	3.62139056303999
294	LOC101929531	3.58984971344808
295	GSTK1	3.5793943570426
296	CD8B	3.57777576490565
297	CD3G	3.57195590918172
298	HSP90AB1	3.56737262398511
299	KLRB1	3.55954404344491
300	CAPZB	3.55830149418175
301	SSR4	3.55555614130533
302	MT2A	3.53536563327866
303	CDC42	3.51546959025146
304	COX6A1	3.51438625074014
305	RPL13A	3.44446483581443
306	HOPX	3.43810332783356
307	RNASEK	3.42817257006627
308	EDF1	3.42199216187128
309	LIME1	3.41959513477125
310	C19orf43	3.41938503560273
311	HSPA1B	3.41800324660722
312	HNRNPK	3.41684082925686
313	SLC25A3	3.4119224889355
314	SAT1	3.40346109257128
315	PSMB8	3.38786409278689
316	EIF4A2	3.35649148584913
317	PIK3R1	3.34587603494362
318	COX6C	3.33340998414412
319	GNG2	3.32383110429957
320	CALM2	3.30581204768445
321	GADD45B	3.30221787180581
322	SLC9A3R1	3.2969542480658
323	HMGN2	3.28089219835662
324	S100A11	3.23939205975602
325	PTGES3	3.23794249723814
326	RPL23	3.22522281443044
327	GIMAP4	3.20580221762635
328	UCP2	3.19026762259412
329	GSTP1	3.16699000545534
330	DDIT4	3.16000406882246
331	GMFG	3.15396326050848
332	BIN2	3.1302855382688
333	PPP1CA	3.12749233997731
334	ITGA4	3.10565279318444
335	RNA45S5	3.10178418709107
336	UBE2D3	3.0979816517262
337	YWHAQ	3.08774577070606
338	TAGAP	3.08245748025666
339	PRR13	3.07474843226906
340	ARF1	3.07174817488143
341	HNRNPF	3.06016414792002
342	ERP29	3.04769237705234
343	SNHG6	3.02970292278237
344	HMGN1	3.02251370334918
345	H3F3AP4	2.98377277883554
346	USMG5	2.98331651037256
347	NCL	2.96906078706258
348	H2AFZ	2.96728335769028
349	NDUFA1	2.96398245778529
350	GPR56	2.9540160283727
351	COX7A2	2.94816879277287
352	BTG2	2.94545538057913
353	GLTSCR2	2.93555266819972
354	CTSC	2.9312890218152
355	NDUFA4	2.9125801888851
356	SEPT7	2.90100872541789
357	PPP1R15A	2.90010095280195
358	ANAPC16	2.89278355485033
359	NR4A2	2.88975246771229
360	RBM39	2.87958612230682
361	EIF3G	2.87820571805592
362	ZAP70	2.87604094110898
363	LY6E	2.87005549803423
364	SYTL3	2.86535999557196
365	ZFP36L1	2.84965214186056
366	CLDND1	2.83279164621085
367	KRTCAP2	2.82868802505776
368	CD44	2.82693918974378
369	NDUFA3	2.81146808620404
370	TBC1D10C	2.81029547444328
371	MORF4L1	2.79842318663811
372	ACTR3	2.7950235373857
373	NDUFA13	2.7811497859668
374	CMC1	2.77426085188045
375	GNB2	2.76847613942702
376	ATP6V0C	2.7649553689797
377	SAP18	2.74968607036852
378	HNRNPA0	2.74651005991554
379	APRT	2.74376251735198
380	IL10RA	2.73634613066032
381	UQCR10	2.73146154467652
382	ARHGEF1	2.73084955709658
383	EIF4B	2.72751025040929
384	COX8A	2.72186889372196
385	PTP4A2	2.71478433526975
386	TPI1	2.71096248098032
387	APMAP	2.70882000787549
388	ATP6V0E1	2.70764739817944
389	TMEM258	2.69859531398554
390	ATP6V1G1	2.68595569773588
391	HNRNPA1P10	2.68300887495178
392	TNF	2.6735481599154
393	HLA-F	2.67004838635996
394	XCL2	2.65745929138798
395	TNFAIP3	2.65254289405873
396	STK17A	2.64629408392933
397	SRSF3	2.64447850444449
398	CITED2	2.63682225349366
399	FYN	2.63178839136465
400	RPL21P28	2.62884984764666
401	ATP5D	2.62568663077902
402	N4BP2L2	2.61633967396487
403	COX5B	2.61513504150281
404	TAPBP	2.59440911874386
405	ATP5G3	2.59114007943664
406	PSMA7	2.58520948902866
407	ARF6	2.58215159205569
408	SOD1	2.56971360814399
409	RABAC1	2.5690555542474
410	LDHA	2.56584258433078
411	KLRK1	2.55565570254284
412	HERPUD1	2.55518570044093
413	CIB1	2.54241562791184
414	MSN	2.54223766774529
415	AHNAK	2.53616910550739
416	CAP1	2.52834240127074
417	IFNG	2.52717260748242
418	RAN	2.52172151434991
419	UQCRH	2.52041569303581
420	HIGD2A	2.51635283146335
421	POLR2L	2.51620477980512
422	CD47	2.50112511716129
423	SON	2.48466664953698
424	MBNL1	2.46715351308399
425	DBI	2.46349037500997
426	LAT	2.45827989796674
427	SLC2A3	2.45662776729437
428	LDHB	2.44913471801084
429	SNHG8	2.44227755095273
430	HCLS1	2.44040732164007
431	TPST2	2.43653268587023
432	HMGN3	2.43566576795668
433	EIF5A	2.43548569007566
434	TBX21	2.42671965779506
435	C4orf3	2.4182778944427
436	IRF1	2.41785940581845
437	S1PR5	2.41478941682525
438	NDUFB2	2.41457027932892
439	EIF3E	2.41353603051556
440	GPR65	2.40473531455152
441	TMEM59	2.40074587293628
442	FCGR3A	2.39531759728001
443	ARHGDIA	2.37788755543911
444	TRAPPC1	2.37760415683703
445	PDIA3	2.36765386324718
446	ARL6IP4	2.36249026229515
447	SEPW1	2.3585439958404
448	ETS1	2.35803858384437
449	RPS14P3	2.35067262817696
450	RNF166	2.34510357924517
451	RASSF1	2.34368458415085
452	FKBP8	2.34331419874768
453	SERP1	2.33975528423598
454	ATPIF1	2.33970582685459
455	GYPC	2.33453897283524
456	GIMAP7	2.33170416266113
457	SELPLG	2.32721227603026
458	MCL1	2.32506252648303
459	LAMTOR4	2.32333506377296
460	BSG	2.32331209547358
461	TMEM50A	2.32091182434962
462	MBP	2.32017454513624
463	WIPF1	2.31623745670038
464	CDC42SE2	2.31571370877231
465	ICAM3	2.31210804759592
466	TRMT112	2.31199635104884
467	GNG5	2.30564374743086
468	NDUFA11	2.29406104856226
469	SEPT9	2.29280882533767
470	HSPA5	2.28760033514067
471	PARK7	2.2772409756466
472	ALOX5AP	2.27509975310393
473	ATP5B	2.27472896009548
474	ANXA6	2.26485206176475
475	PGK1	2.26373928589283
476	SEPT1	2.26300993812407
477	RPL22L1	2.26295681778436
478	SLC25A5	2.2601396786087
479	EZR	2.25997260545353
480	SAMD3	2.25786390111836
481	CDC37	2.2516209110359
482	FUS	2.25059540030314
483	C9orf16	2.24957973082845
484	UBXN1	2.24231607803904
485	PLEK	2.23922764710163
486	CLEC2D	2.23710699918495
487	CNN2	2.23584269447191
488	PAIP2	2.2344176169897
489	UXT	2.22401247913972
490	PPP1R18	2.21999165400188
491	BRK1	2.21839704813107
492	RSRP1	2.21605513418948
493	WDR83OS	2.20778190581501
494	TUBB	2.20013176287211
495	SRP9	2.19701986267606
496	EIF3H	2.19331054432415
497	LAMP1	2.1916704629273
498	CD164	2.1910208178211
499	SPCS1	2.1872767296434
500	ARRB2	2.18596809014889
501	NDUFS5	2.18063871352243
502	SF1	2.17215320789774
503	MATK	2.16959504812853
504	VAMP8	2.16258936080816
505	CD97	2.15962671312456
506	AOAH	2.15360357143017
507	UBE2D2	2.15256331375781
508	NDUFB11	2.14875896134365
509	SYNE2	2.14807703361938
510	PGAM1	2.14797524730097
511	ATP5J2	2.14322156370762
512	DHRS7	2.13816835432998
513	PET100	2.1364867825037
514	SRSF11	2.13379760182879
515	DNAJA1	2.1327655435291
516	ENO1	2.12435633700608
517	TSPO	2.12207104129422
518	CCNL1	2.11574236475658
519	GTF3A	2.11408465096032
520	ARGLU1	2.11378597083991
521	MAP1LC3B	2.1111774392417
522	CSNK2B	2.10934212383262
523	ARF5	2.10765197560744
524	PLAC8	2.10594094797719
525	CTSD	2.10313975864829
526	HNRNPA3	2.09342712736557
527	PYHIN1	2.09008267353596
528	TUBA4A	2.08709756088723
529	LEPROTL1	2.08684449577105
530	ZEB2	2.084521793567
531	RBM8A	2.076349786605
532	SEC61B	2.07350055167298
533	SH3BGRL	2.06973247492088
534	P4HB	2.06967478542075
535	TNFRSF1B	2.05947366143919
536	RNF213	2.05697767115765
537	CD48	2.04886556674126
538	SELK	2.0447061100941
539	DNAJB6	2.0442853933035
540	BUB3	2.04096533064854
541	PRMT2	2.03562438516523
542	SNRPG	2.03395004829493
543	ARL4C	2.03268397220438
544	HSP90B1	2.03016973353234
545	MAT2B	2.02890588482799
546	ATP5O	2.01911208963242
547	RALY	2.01762368144363
548	CUTA	2.01730288192907
549	SHISA5	2.0088109359858
550	MYH9	1.99911728755413
551	HNRNPC	1.99800534417589
552	RPSAP58	1.98763988420547
553	PSMB10	1.98730922044138
554	ARPC5	1.98599024709099
555	SPOCK2	1.98527516142593
556	KRT10	1.98184689290385
557	WDR1	1.98002965244727
558	LPCAT1	1.97854209008599
559	EIF4G2	1.97314165728829
560	GZMK	1.9644671392412
561	ND6	1.96281899648345
562	PSME2	1.95305460084911
563	SEC61G	1.94753193040922
564	DRAP1	1.94258005545803
565	CELF2	1.93863630970434
566	NHP2L1	1.93302155000089
567	TAP1	1.93277600866784
568	STK17B	1.93073043850315
569	RSL24D1	1.91917358150284
570	UQCRQ	1.91901557351872
571	CALM3	1.91776044784424
572	DSTN	1.91692591270501
573	CD5	1.91473569075059
574	XBP1	1.91434495451899
575	SIGIRR	1.91290423514518
576	COPE	1.91277605287299
577	PRKCH	1.91210261903993
578	NDUFB1	1.9105564596314
579	PARP8	1.90737237929793
580	NDUFB8	1.90450203200681
581	SQSTM1	1.90422131811512
582	BCAP31	1.90276634343977
583	TECR	1.90215992018223
584	TYROBP	1.89682956885747
585	SF3B1	1.89561553202312
586	ARL6IP1	1.89327259455347
587	JAK1	1.89200253021072
588	BRD2	1.88689291312164
589	CMPK1	1.88401833217259
590	ANXA2	1.88200460958425
591	TRAF3IP3	1.88124579385874
592	EMD	1.88049562037961
593	C11orf58	1.87893211332427
594	CSDE1	1.87547269245145
595	TBCA	1.8745340964513
596	TC2N	1.87170220422148
597	EIF3L	1.86723486280817
598	OSTF1	1.86497901839979
599	COX7B	1.8629835630079
600	CLK1	1.86218333651752
601	C19orf53	1.85728798413337
602	CD6	1.85681923577836
603	GABARAPL2	1.85651715756813
604	S1PR1	1.85463867729992
605	ARPC5L	1.8536784687654
606	PKM	1.85265185874094
607	NDUFB10	1.85054188125803
608	SYTL1	1.84856823796274
609	PSMB1	1.84769796728762
610	HMGB2	1.84434568964854
611	NDFIP1	1.84339070764739
612	SPSB3	1.84120106739244
613	TOMM6	1.83752614919199
614	RNF149	1.836963508306
615	HLA-G	1.83595397363247
616	VPS28	1.83191142096822
617	DYNLT1	1.82836066627248
618	H2AFV	1.82317094766349
619	LSM7	1.82138363247977
620	PVRIG	1.82020733817398
621	PRELID1	1.82018820237191
622	ITM2A	1.81980027165958
623	C19orf60	1.81845528719272
624	CDK2AP2	1.81805702581571
625	FAM65B	1.81735331724846
626	MRPS21	1.81182579928498
627	HSPE1	1.80706279464547
628	CDC42SE1	1.80622757724934
629	ELF1	1.80205359819274
630	FAM49B	1.80095036231109
631	SKAP1	1.79997870449247
632	CAST	1.79864381877879
633	ACAP1	1.79203929456432
634	SLC38A1	1.79147015878096
635	C14orf2	1.78829460899092
636	NDUFB9	1.78517319305629
637	STK4	1.78140655321291
638	EPC1	1.78133554112795
639	AKNA	1.77930425319034
640	MFSD10	1.77245922378499
641	RNPS1	1.77128093691774
642	SASH3	1.76149040318236
643	BZW1	1.76017659701535
644	LBH	1.75985018890831
645	MATR3	1.75699491832412
646	NME2	1.75268181068282
647	ANXA11	1.75075385794526
648	CCDC85B	1.74946883931478
649	CAPN2	1.7471771058199
650	DAD1	1.74713951621517
651	NEAT1	1.74420795622649
652	SAMSN1	1.74356531251506
653	SELL	1.74241211319985
654	SERBP1	1.73988060144334
655	GPX4	1.73970486246567
656	PNISR	1.73852137339774
657	PTGER2	1.73280902953522
658	NEDD8	1.72845768934738
659	FCRL6	1.72736899502575
660	ISCU	1.72725607625436
661	BTN3A2	1.72393015621029
662	NDUFB7	1.71979775278561
663	SF3B5	1.7190312052909
664	PDCD4	1.71557784524592
665	RBX1	1.70975433936499
666	TSEN54	1.70588725141765
667	BAX	1.7046562712013
668	PEBP1	1.70397838904062
669	TOMM20	1.69898510831482
670	ANP32B	1.69715424344999
671	TUBA1B	1.69696521593858
672	TERF2IP	1.69417314545403
673	NDUFB4	1.69272317776417
674	SMCHD1	1.6884291271653
675	MYO1G	1.68657082606168
676	PHB2	1.68479265508177
677	ERH	1.68172230252923
678	C5orf56	1.68073026030654
679	SMDT1	1.68039674151178
680	EMB	1.66788352655918
681	SNRPB	1.66769873148104
682	ATP5F1	1.66359892042428
683	SEPT6	1.65896669872014
684	TRAM1	1.65836726604147
685	RORA	1.65348812110544
686	BIN1	1.64721291645551
687	CYTH1	1.64692294003121
688	RHOG	1.64520961330349
689	UBE2I	1.64361527220542
690	SRRM1	1.64283394810173
691	SPCS2	1.64178137467407
692	RNF167	1.64139329578956
693	NR3C1	1.63910128981015
694	RASAL3	1.63602291403766
695	PIM1	1.63458595403468
696	KMT2E	1.63223133825103
697	MZT2B	1.62837366205266
698	FAIM3	1.62801961042462
699	MEAF6	1.62656032808305
700	AUP1	1.62311366066818
701	CYCS	1.62135757281709
702	TRABD	1.62109092696889
703	HMGN4	1.62078975570638
704	JTB	1.62041890810298
705	LOC374443	1.61750879072835
706	WSB1	1.6137420154795
707	SHFM1	1.61200189724139
708	RPS17	1.60960994221587
709	LINC00152	1.60625601657383
710	KIAA1551	1.60347238224778
711	RPS10	1.60346234869997
712	LSM8	1.60073033834295
713	LCP2	1.5991178738845
714	COX5A	1.59898327562091
715	ABRACL	1.59453224082846
716	CD63	1.5940751610426
717	KHDRBS1	1.59354044654595
718	SFPQ	1.59246427604231
719	DGUOK	1.59016078004436
720	CSTB	1.58921120535453
721	ZYX	1.58755364332908
722	IDS	1.58380740491826
723	LMAN2	1.58334245790923
724	GLIPR1	1.5824388284206
725	FMNL1	1.5824146200976
726	SNX3	1.58100738972299
727	LOC101060038	1.58098595494702
728	PSAP	1.57976429145558
729	SYNE1	1.57522892048444
730	RAB1B	1.57468114615218
731	SSU72	1.57466278687923
732	XRCC6	1.57263209465339
733	PDIA6	1.56943330222041
734	SEP15	1.56752120960476
735	FYB	1.56687706804017
736	FIS1	1.56405915827712
737	UFC1	1.56324926026746
738	RASSF5	1.56175050753517
739	POMP	1.56099722822819
740	ST13	1.55922676095075
741	RHOH	1.5557517216891
742	SF3B2	1.55134673845409
743	CDC25B	1.54825652852935
744	CNOT6L	1.54261857842541
745	WAS	1.54171776778764
746	PTGDR	1.5401052397657
747	EIF3D	1.53700801192817
748	MAPRE2	1.53279922710342
749	PRPF38B	1.53225198898651
750	RPN1	1.53224474118481
751	HMHA1	1.53177493050545
752	DENND2D	1.52927159469929
753	EIF1B	1.52912447572273
754	PPP1R2	1.52807318143325
755	SUMO1	1.52712233755374
756	TXN	1.52539122993796
757	LINC00869	1.52335038336675
758	ROMO1	1.52212927586079
759	PPP3CC	1.51983759929573
760	TBCB	1.51709021888185
761	APOBEC3G	1.51702466430353
762	SELT	1.51476000159601
763	RHOC	1.51292728140151
764	ID2	1.5128363562439
765	ANKRD12	1.50891243174586
766	REEP5	1.50560520135764
767	YPEL5	1.50397698852575
768	DPP7	1.50057205343077
769	SNRNP70	1.49973504683726
770	MGST3	1.49937168701539
771	EFHD2	1.49756767745286
772	GHITM	1.49539213939424
773	RHOB	1.49524398551796
774	ITGB7	1.49396252642149
775	C11orf31	1.49282735963298
776	TMED2	1.49280625336443
777	SRI	1.49107160538262
778	C1orf21	1.48899266116936
779	SNHG12	1.486515971632
780	DDX24	1.48250413384619
781	CHST12	1.4798856477553
782	UBE2B	1.47795306691328
783	UQCRHL	1.47751034225793
784	ATP5J	1.4767426416116
785	TMED10	1.47653778407563
786	STOM	1.47516494542622
787	MYEOV2	1.47175965908084
788	NSA2	1.47093695137577
789	CBLB	1.46869050248104
790	POLR1D	1.46793993940086
791	SCP2	1.46460588157004
792	MED10	1.4636895356782
793	CEBPB	1.46205161398914
794	CSK	1.46071196787768
795	SEC11A	1.46007605356915
796	MRPL10	1.458574865218
797	VAPA	1.45789371296196
798	PRKAR1A	1.4577749451863
799	RBM25	1.45514383013697
800	OTUB1	1.45400583720226
801	RAP1A	1.45244730813582
802	TUBB4B	1.4510572097423
803	COX7A2L	1.44929346761699
804	DDOST	1.44635936345693
805	ICAM2	1.44604741875633
806	DOK2	1.44133648328439
807	OPTN	1.44008171296985
808	TUFM	1.44007122752554
809	CYFIP2	1.43023385418695
810	PRDX1	1.4266268647998
811	CD96	1.42568787957298
812	GDI2	1.42500508389206
813	SNRPD3	1.42456057582991
814	MYBL1	1.42315726489689
815	TIGIT	1.41989738167835
816	ATP6V0B	1.41981044597176
817	RAC1	1.41929943844073
818	RBL2	1.41850822862677
819	POLD4	1.41815923041971
820	PRDX6	1.41684180074728
821	FAM96B	1.41657009279702
822	TUBA1A	1.41595070922322
823	ITK	1.41467968996669
824	RPS18P9	1.41442756628595
825	PRRC2C	1.40934315041427
826	SYF2	1.40811258580112
827	SLC44A2	1.40706514020498
828	STK38	1.40541081960889
829	RPS27L	1.40358482336593
830	UQCRFS1	1.39886452464104
831	HNRNPH3	1.39836013486242
832	EIF5	1.39684091176305
833	TMEM230	1.39591761807235
834	CCT4	1.39311357432886
835	ARPC4	1.39218184257271
836	ITGAL	1.39134657067507
837	AAK1	1.39114771776462
838	PXN	1.39086959208142
839	ATP5A1	1.3900492003829
840	ATP5H	1.38985114218316
841	APBB1IP	1.3896805018723
842	ADRB2	1.38768288258436
843	RAB5C	1.3842628657303
844	PRSS23	1.38201153022179
845	PPP4C	1.37946780687323
846	ACTR2	1.37884456934427
847	SOCS1	1.37730344791596
848	ZNF683	1.37520554092026
849	PRDM1	1.37330480864325
850	LRRFIP1	1.37322433078251
851	TOMM5	1.36880252280519
852	PPP2R1A	1.36716559465677
853	TCF25	1.36708670821179
854	SP100	1.36706587564061
855	SH2D1A	1.36654142281071
856	VCP	1.36561677748894
857	KLRF1	1.36398836807807
858	MDH2	1.3639275013319
859	DDX17	1.36351946945751
860	MINOS1	1.36273389210692
861	TBRG1	1.36234311674604
862	PSMA5	1.35989137340557
863	STUB1	1.35844039702112
864	SRSF10	1.35748016040867
865	TMED9	1.35659452669786
866	RNF7	1.35563652755213
867	EIF2S3	1.35454862286258
868	EID1	1.35257660078501
869	ATP6V1F	1.35205610300843
870	TCEA1	1.35082805876423
871	KLF3	1.34996822845501
872	MGAT4A	1.34607193710673
873	NDUFA6	1.3450974522279
874	RAB7A	1.34478059531312
875	MAX	1.34229574938654
876	CAPZA1	1.33911815961164
877	PSMA1	1.33544522036289
878	APH1A	1.33515605188319
879	CCDC107	1.33352847618631
880	UBXN4	1.3299822573803
881	GBP5	1.32878431140288
882	TMC6	1.3266177198351
883	STAT4	1.3254495755917
884	CHURC1	1.32365218688044
885	SNRPF	1.32075539625438
886	CREM	1.31843952249973
887	CD320	1.31843387903534
888	C10orf54	1.31780664356106
889	DDX6	1.31777896469314
890	SLC3A2	1.31483179746455
891	UBE2L6	1.31445311367764
