Gene	Expression
155	RPL17	8.86024679014379
156	TMA7	8.8279400793573
157	DDX5	8.58489076742567
158	COX7C	8.5785953768202
159	HSP90AB1	8.56114509516995
160	UBB	8.48660444115717
161	RPL36AL	8.36929353959333
162	CXCR4	8.35358747258924
163	RPL27A	8.26328224336388
164	SRGN	8.21268979570062
165	TOMM7	8.1733535719474
166	ND2	8.02664425595164
167	TXNIP	8.01269133632531
168	COX4I1	7.87524364739476
169	HINT1	7.87039638268469
170	ANXA1	7.84025755669471
171	S100A10	7.66058003004239
172	LRRC75A-AS1	7.62637360929293
173	CALM1	7.52084247834107
174	LOC101929876	7.48435813139523
175	MIF	7.4682136051613
176	TAGLN2	7.34693855144073
177	ITM2B	7.27153947703314
178	SOCS3	7.24549770393359
179	LDHB	7.16704079518588
180	MYL6	7.15332192582968
181	RPL31	7.14104126378993
182	LAPTM5	7.00740602347457
183	PPDPF	6.71873796590459
184	IFITM2	6.69388460113742
185	PTPRCAP	6.63815699464389
186	ATP5L	6.582770262188
187	COMMD6	6.53200828587871
188	RPS11	6.42290079278522
189	YWHAZ	6.41854797693427
190	ATP5G2	6.28574587515177
191	KLF2	6.22747050712251
192	CORO1A	6.19660454080257
193	RAC2	6.17699385292066
194	CCNI	6.05827388321937
195	SRSF7	5.98555649227568
196	HNRNPDL	5.87478316562588
197	RGCC	5.83740330758058
198	CD74	5.80691335225199
199	RPL7	5.80162627132017
200	YBX1	5.74530518680412
201	OST4	5.72539868301754
202	PCBP1	5.71152945923591
203	CYBA	5.55293341724584
204	GADD45B	5.53295979751368
205	ZFAS1	5.49649884991321
206	RHOA	5.46641944365915
207	EMP3	5.44420320603874
208	ND5	5.43099803104559
209	PTPRC	5.41394407685864
210	CIRBP	5.26565702553508
211	RPL13A	5.26518583716254
212	S100A11	5.20114398110781
213	DNAJA1	5.20102472825701
214	HNRNPA2B1	5.15905455918541
215	SLC25A6	5.08824120919772
216	CD3D	5.08493830607875
217	SNHG8	4.96444148894058
218	NR4A1	4.96015395267896
219	RN7SK	4.94649759765154
220	EIF3K	4.91459973334555
221	CD37	4.91429702940986
222	COTL1	4.89936639288532
223	LEPROTL1	4.82755721995219
224	GSTK1	4.80571343909249
225	PSME1	4.79090571936608
226	NR4A2	4.69945445297335
227	DAZAP2	4.67806128631289
228	GLTSCR2	4.66788621603982
229	LIMD2	4.66566852248501
230	FOSB	4.66068442249387
231	SAT1	4.62017830569157
232	SRP14	4.61816256624954
233	CYCS	4.60741678101138
234	CHCHD2	4.58658353882832
235	EIF3E	4.54609138896898
236	HMGB1	4.49956367790066
237	LDHA	4.49334986752601
238	CNBP	4.46708679564221
239	CD99	4.45209445981854
240	SNRPD2	4.44231708827684
241	ARPC1B	4.43998051692268
242	TAGAP	4.39669911841386
243	SUMO2	4.36043245805509
244	CYTIP	4.35130412687253
245	GPSM3	4.32984994069169
246	PCED1B-AS1	4.29632439821746
247	EIF3F	4.25905010165463
248	ALDOA	4.24947496529021
249	HSPE1	4.21981916105974
250	EVL	4.21792430534798
251	CD7	4.21600246637749
252	IL2RG	4.20773393832825
253	C12orf57	4.20353104305569
254	CD44	4.1900568168566
255	ARPC2	4.12073333704437
256	SRSF5	4.11797967040675
257	MYL12B	4.08610984382166
258	UQCRB	4.06696085814717
259	HCST	4.01673628298753
260	CLIC1	3.95429478360898
261	AES	3.90454012348937
262	RPL23	3.87899173474931
263	SERP1	3.83842632243627
264	IFITM3	3.8365764344448
265	MCL1	3.83335646670557
266	SKP1	3.82892520644615
267	UQCR11	3.79922280056159
268	CITED2	3.79878213701932
269	KLRB1	3.76918993467517
270	ARPC3	3.7625898146555
271	HNRNPA1P10	3.74049169023037
272	SUB1	3.72727370427238
273	CSRNP1	3.71902681615486
274	CD2	3.70471185424446
275	PPIB	3.67638387667865
276	HNRNPA0	3.67248966531793
277	SNHG6	3.66212424274362
278	SSR2	3.63000207716412
279	EIF4A2	3.61848283211834
280	RPS14P3	3.55213547355784
281	NOSIP	3.54241967853803
282	RBM3	3.53886309504042
283	YWHAB	3.5371871226114
284	APRT	3.53326820600538
285	ITGB1	3.53128749439614
286	SSR4	3.52087583895197
287	SRSF3	3.47893913450474
288	SOD1	3.46849154927955
289	RPSAP58	3.46126239941244
290	YPEL5	3.44788927173426
291	PTGES3	3.40336808538071
292	CNN2	3.4018544476467
293	TPM3	3.38156867945046
294	UBL5	3.37838350947425
295	UBE2D3	3.37435751221643
296	SLC25A3	3.37268139786152
297	SRSF2	3.35626285500259
298	HNRNPK	3.33209675623733
299	COX6B1	3.32598079747253
300	HMGN1	3.32058354579554
301	ZFP36L1	3.27799576533958
302	EIF4B	3.26581086518214
303	GABARAP	3.24374043261548
304	EDF1	3.2378320678575
305	TUBA1A	3.22819277295756
306	ARL6IP5	3.17907646594396
307	RPL21P28	3.17888871881082
308	IRF1	3.17776530868836
309	EIF3G	3.17358689237994
310	COX6A1	3.16444448696398
311	RNASEK	3.1557364435916
312	FYB	3.14204856929947
313	CAPZB	3.1113949326319
314	CIB1	3.09161661678503
315	CALM2	3.0865656088821
316	SPOCK2	3.07618058432536
317	CCND3	3.06576098607032
318	LSP1	3.04971880965064
319	GMFG	3.0405483029955
320	C19orf43	3.03523866761311
321	EIF3H	3.02825638808502
322	COX6C	3.00363463402717
323	SOCS1	2.99529266325896
324	RAN	2.96772760438736
325	LCK	2.95571215259736
326	VAMP2	2.95360620624803
327	ERP29	2.93776824525878
328	STK17B	2.93133632873626
329	PGK1	2.92193994733947
330	FLT3LG	2.91200038028601
331	ANAPC16	2.91163352870813
332	SLC25A5	2.89318952601685
333	PLP2	2.88465745398944
334	NDUFA4	2.88165071680158
335	ATP6V1G1	2.88073634232859
336	LIME1	2.87313820344315
337	SF1	2.87231949211469
338	TMEM123	2.87081273072616
339	CCNL1	2.86584501623654
340	COX7A2	2.8439883208993
341	H2AFZ	2.79880349274992
342	EIF3L	2.79177162791552
343	MT2A	2.78452825794316
344	ARHGAP15	2.76704064879826
345	SMDT1	2.76687327472148
346	PIM1	2.76507309452046
347	ISG20	2.75515184865959
348	ATP5D	2.74390647819812
349	ATP5I	2.72191933727315
350	ARF1	2.71970176151485
351	RPL22L1	2.71029423350303
352	ANP32B	2.70494587401355
353	TCEB2	2.70120045488269
354	RARRES3	2.69835057510778
355	GAS5	2.69090370296154
356	SEPT9	2.68816130041331
357	ACTR3	2.6833371738925
358	CDC42	2.68017097119854
359	CCL5	2.6781890611926
360	RNASET2	2.67257998866827
361	TPI1	2.66431681419997
362	ATP6V0C	2.66081354520572
363	MORF4L1	2.65784498539158
364	LY6E	2.6538505977654
365	HIGD2A	2.64959910034601
366	TMBIM6	2.64350760845784
367	EIF5A	2.63296572349521
368	HMGN2	2.62947409454845
369	HNRNPF	2.62470413268103
370	GIMAP4	2.61386770013715
371	SQSTM1	2.60061923300094
372	HSPB1	2.59478548693607
373	NME2	2.59165553877551
374	SELK	2.58641112598052
375	GPX4	2.57473630564973
376	SAP18	2.57105544925133
377	UXT	2.5660845411208
378	LCP1	2.56268342231406
379	ABRACL	2.53089308725247
380	AQP3	2.52685263055309
381	GPR183	2.52305893859579
382	RBM39	2.51641625652733
383	GUK1	2.5113482700848
384	XBP1	2.51078553974499
385	LGALS1	2.50775715045949
386	NFKBIZ	2.50549353481538
387	ITGB2	2.50455458310621
388	RHOH	2.49249379075999
389	CUTA	2.48914802384127
390	STK17A	2.48239271870213
391	UCP2	2.46617619228616
392	USMG5	2.45317126890724
393	NDUFS5	2.44948464022432
394	PPP1R2	2.430769433274
395	UBXN1	2.42476562640343
396	SELL	2.42215288541128
397	CALR	2.42116122099089
398	NDUFA13	2.42007509820274
399	HIST1H4C	2.41958051445504
400	TMEM258	2.41617613790458
401	FUS	2.41074357618776
402	H3F3AP4	2.40953580648973
403	ALOX5AP	2.40406574063025
404	NCL	2.40238351603757
405	PKM	2.38914058916256
406	COX5B	2.37487954373073
407	ENO1	2.37235990664633
408	RPS17	2.35620684336921
409	PSMB9	2.34429318249222
410	NDUFA1	2.33396632749401
411	KRTCAP2	2.32698901882855
412	BRD2	2.30749277423817
413	EGR1	2.29522401224591
414	ATP6V0E1	2.29249162540949
415	UQCRH	2.28865341438303
416	EZR	2.28762319480321
417	TNF	2.28306669240688
418	TRMT112	2.28295319002341
419	UBE2D2	2.28024636699874
420	PTGER4	2.27631515001244
421	LMNA	2.27080502576561
422	SEPT1	2.26968815419619
423	EIF4G2	2.26467864357368
424	PRR13	2.25862983794281
425	RPS18P9	2.25751171641621
426	ICAM3	2.25165077625341
427	AHNAK	2.24641424230578
428	CSDE1	2.2431109098649
429	SNHG15	2.24307465958816
430	TUBA4A	2.22871738533187
431	PRKCQ-AS1	2.22837551127117
432	PIM2	2.22738255372268
433	CD6	2.21927987391835
434	SEC61G	2.21905595577407
435	RGS1	2.21515218944465
436	HSPD1	2.20947351340574
437	SEC61B	2.20894861871661
438	GNB2	2.20529794574994
439	PSMA7	2.20201781919583
440	MBNL1	2.20110809786312
441	RBM8A	2.18931951495228
442	CDKN1A	2.18866687711241
443	COX8A	2.18722451407725
444	ARHGDIA	2.18397233142182
445	IL10RA	2.1833136334511
446	PSMB8	2.17557870926191
447	GTF3A	2.17060465723824
448	ARL6IP4	2.16893507264839
449	TSPO	2.16463201331482
450	ATP5O	2.16392132949479
451	ATP5B	2.15928035413255
452	TUBA1B	2.15385206716759
453	DNAJB9	2.14835990212416
454	NDFIP1	2.14705807457236
455	ARF6	2.13691891185417
456	BATF	2.13069403211202
457	TAPBP	2.12338945862622
458	ARHGEF1	2.12338000737444
459	C19orf53	2.11786826504407
460	RSL24D1	2.11662543522944
461	C4orf3	2.11248397534727
462	CMPK1	2.11008673106588
463	ICOS	2.10814744062584
464	NHP2L1	2.10082977680295
465	YWHAQ	2.09710089457626
466	ZNF331	2.08411237744343
467	SUN2	2.08058248077389
468	NDUFB11	2.07467325618696
469	TUBB	2.06527560264366
470	GYPC	2.06195816079621
471	NSA2	2.05937063187079
472	TOMM20	2.0560364452155
473	PRDX1	2.05590667078774
474	RAP1B	2.05412205213505
475	CLDND1	2.05288811870824
476	CD55	2.05248717241451
477	NDUFA11	2.05240425982869
478	NDUFA3	2.05105766596932
479	NDUFB2	2.03589814978211
480	RNA45S5	2.00693006994715
481	CDC42SE2	2.00556791448509
482	SAMSN1	2.00260361008228
483	ST13	1.99839360746842
484	LAMTOR4	1.9969455511252
485	LAT	1.99606977969594
486	UQCR10	1.9954885963023
487	MYADM	1.99480374532523
488	ITM2A	1.9946548116036
489	HNRNPC	1.9909846168563
490	CD3G	1.98319857637025
491	SON	1.98150770719193
492	CD247	1.9762063720932
493	POLR2L	1.97439489358536
494	EPC1	1.97399506755367
495	AREG	1.96669408838234
496	LINC00861	1.95219342521934
497	PIK3IP1	1.9506990917207
498	LITAF	1.94964018787744
499	SPCS1	1.94925995043139
500	TTC39C	1.94374856417632
501	CCR7	1.9417572345087
502	CLK1	1.94065486227682
503	EIF5	1.928689031653
504	BIRC3	1.92826632425135
505	CD5	1.92689176979555
506	SOD2	1.92514521251935
507	TNFAIP8	1.92141063521417
508	CDC37	1.89739124372158
509	CD53	1.89166727007994
510	SEPT6	1.88624560392743
511	PEBP1	1.88572759988066
512	TBC1D10C	1.88126102057134
513	PPP1CA	1.87919522694097
514	DAD1	1.8771047413657
515	SERTAD1	1.87464881988316
516	SFPQ	1.87309929862777
517	TUBB4B	1.87194374221765
518	PSME2	1.87034657410739
519	LEF1	1.86850243636676
520	RPS10	1.86722507236575
521	ATP5G3	1.86429225500542
522	C9orf16	1.86275882246504
523	ETS1	1.86195645371994
524	EIF2S3	1.85888957879509
525	BRK1	1.85664994459386
526	NR3C1	1.85556853968883
527	ACAP1	1.85523031609213
528	NEAT1	1.84533740929807
529	C9orf142	1.84447981511369
530	ITK	1.8433046221373
531	HSPA5	1.83673705375977
532	TRA2B	1.83002167791606
533	NDUFB1	1.82616670521299
534	RGS10	1.82264249281222
535	ELF1	1.8196080292338
536	HERPUD1	1.81859439150092
537	HSPH1	1.81819568827367
538	STK4	1.81778599411471
539	MYH9	1.81527966546712
540	CCDC109B	1.81481243380413
541	SRP9	1.81399896203979
542	JAK1	1.81105541335059
543	OCIAD2	1.8103747272183
544	SERBP1	1.80949382904045
545	HNRNPA3	1.80891949966256
546	N4BP2L2	1.8010142875723
547	CMTM6	1.79969283593705
548	PIK3R1	1.79865964365667
549	TIMP1	1.79723231861156
550	SNRPG	1.79652380425348
551	MRPS21	1.79536904271151
552	PTGER2	1.78861708626061
553	MAP1LC3B	1.78770293226191
554	PDCD4	1.78498270184305
555	HCLS1	1.78468259453556
556	NDUFB9	1.78257387660698
557	ZYX	1.78134134229184
558	PARK7	1.7792901624515
559	VAMP8	1.77885762043179
560	CCDC85B	1.77780879708339
561	GIMAP7	1.76855934147426
562	TMEM59	1.76681190622052
563	RABAC1	1.75618782155489
564	FKBP8	1.75264027454602
565	EIF3D	1.75012051115234
566	PHB2	1.74872202579721
567	SGK1	1.74513481305243
568	TRADD	1.74398740817592
569	PGAM1	1.73736761580577
570	CD47	1.73722426163348
571	DDX3X	1.72821871690409
572	SEPW1	1.72001835401217
573	CSTB	1.71917163278848
574	TC2N	1.71865516163539
575	ANXA11	1.71742498612172
576	GNG2	1.71416142906194
577	RSRP1	1.71341734322485
578	ATPIF1	1.71273521822015
579	ICAM2	1.71232778686963
580	MT1X	1.70214008454634
581	LCP2	1.70180378681467
582	TRAM1	1.69428062226863
583	ARF5	1.6928373094569
584	ATP5H	1.6892249480061
585	CAMK4	1.68893771781432
586	TOB1	1.68597267670417
587	VPS28	1.68596458247194
588	SMCHD1	1.68433721018922
589	MAL	1.67873094594611
590	KIAA1551	1.66848507417292
591	ELOVL5	1.65863352031187
592	CACYBP	1.65765161948409
593	CALM3	1.6528171572144
594	PRDM1	1.65256828672488
595	VAPA	1.65196553210692
596	PBXIP1	1.65044722288009
597	CD40LG	1.64337196177208
598	PDIA3	1.64334320066918
599	CHMP1B	1.64203599364816
600	TRAF3IP3	1.64065623027398
601	C11orf58	1.64048717803954
602	MZT2A	1.63913081521429
603	CD164	1.6377274213513
604	SNHG1	1.63614467556487
605	SBDS	1.62997004894923
606	SF3B5	1.62953952544557
607	CD48	1.62871506404826
608	CORO1B	1.62747887111552
609	SELPLG	1.6245467637825
610	PET100	1.6234347027255
611	RNF149	1.62270832477337
612	PAIP2	1.62136190148874
613	TXN	1.62087662682378
614	TRAT1	1.61259868438281
615	NDUFB8	1.60710766282445
616	MSN	1.60412959480589
617	KRT10	1.60300918266611
618	TRAPPC1	1.6011375825147
619	HSP90B1	1.59472902848085
620	CSNK2B	1.58841212780887
621	CCT4	1.58761602767455
622	C19orf60	1.58450689647345
623	PRDX2	1.58343250759794
624	FLNA	1.58108258415243
625	JUND	1.57813323747213
626	WDR1	1.57811762469143
627	WIPF1	1.578046662698
628	TMEM50A	1.57736438745673
629	PHLDA1	1.57347574659182
630	SEPT7	1.57318576681367
631	ANKRD12	1.57300224426246
632	COX7B	1.57187566591352
633	ANXA6	1.56800077947429
634	NDUFB4	1.56749426701901
635	ATP5J2	1.56447716486816
636	MATR3	1.56272796656589
637	FAM46C	1.55937388280514
638	LSM7	1.55689405839518
639	IDS	1.55680091000261
640	PPA1	1.55432052708015
641	WSB1	1.55089336176087
642	ZAP70	1.54714014304225
643	C14orf2	1.54440405637362
644	CD97	1.54327819463181
645	NAP1L1	1.54315992583982
646	HNRNPU	1.54156628518565
647	CELF2	1.54050136833419
648	ROMO1	1.53719035174905
649	POLR1D	1.53626251081926
650	RALY	1.53588369928178
651	CCNH	1.53412630733959
652	PDE4B	1.53341901694953
653	CAP1	1.53186267248685
654	H2AFV	1.52984151992508
655	GNG5	1.5279256706434
656	RSL1D1	1.52661573577177
657	EML4	1.52502644097943
658	ATP1A1	1.52494320858279
659	GPBP1	1.5240990174972
660	GDI2	1.52339084884489
661	SF3B1	1.51626323351477
662	FNBP1	1.51553582352147
663	MINOS1	1.5153180055221
664	ND6	1.51318625166414
665	C10orf54	1.51102482831096
666	SRSF11	1.51061981039527
667	SNX3	1.50974985677958
668	SRRM1	1.50812411604626
669	DDX24	1.5073153256138
670	MAX	1.50577401576519
671	ANXA2	1.50481810327349
672	HLA-F	1.50447736671617
673	FKBP1A	1.50369749820221
674	RHOG	1.50000331919279
675	MZT2B	1.49941200937294
676	KMT2E	1.49869757044781
677	TOMM6	1.49739215615334
678	RNPS1	1.49675103755474
679	DRAP1	1.49654173333159
680	KMT2E-AS1	1.49392354664246
681	PRRC2C	1.49209312652169
682	ARGLU1	1.49023975265716
683	UFC1	1.48987790410554
684	P4HB	1.48859465316243
685	BRE-AS1	1.48846908772795
686	LRRFIP1	1.48814067077882
687	ARPC5	1.48252897156117
688	TMED2	1.47643014081592
689	ZC3HAV1	1.47614872926348
690	CLEC2B	1.47584077892683
691	SH3BGRL	1.47051887064144
692	OXNAD1	1.46991422562339
693	UBE2B	1.46941407024114
694	UQCRHL	1.46583577997972
695	SHISA5	1.46433734071055
696	MGAT4A	1.4605131363536
697	ITGA4	1.45973470475617
698	SNHG5	1.45847375806451
699	OSTF1	1.45783365488457
700	POLD4	1.45652071275877
701	ATF3	1.45539781075678
702	ODC1	1.45521228277021
703	PTP4A1	1.44492311481748
704	PPP1R18	1.44466239808801
705	TRABD	1.44445722747515
706	LINC-PINT	1.44192310025833
707	COX7A2L	1.44161555310141
708	BCAS2	1.44111038119745
709	TSTD1	1.4377535424331
710	IKZF1	1.43767254928717
711	ATP5F1	1.437509299679
712	GLIPR1	1.43738553494808
713	ISCU	1.43334642699106
714	CREM	1.432287668945
715	UQCRQ	1.43143944102067
716	PRELID1	1.42914443345327
717	DBI	1.42708996204836
718	DDIT3	1.4265106024473
719	BIN2	1.42119119888138
720	NDUFV2	1.42115042665673
721	DPP7	1.42082531377951
722	STAT3	1.41972036250171
723	GABARAPL2	1.41968338981689
724	C11orf31	1.4190331753913
725	SNRPB	1.41893126124118
726	RGS2	1.41683761291889
727	KHDRBS1	1.41364855147727
728	FAM65B	1.41219764151609
729	CAST	1.40919696603638
730	DYNLL1	1.40469825326904
731	TERF2IP	1.40299084131036
732	COPE	1.40257165302873
733	R3HDM4	1.3992169620792
734	NEDD8	1.39865553459078
735	EMD	1.39486194941561
736	ARF4	1.39475303057913
737	MAT2B	1.39398556658557
738	FKBP5	1.39251953782078
739	WDR83OS	1.39166974054745
740	TCF7	1.38041077290023
741	MYC	1.37978600310488
742	UBE2I	1.37286139238837
743	TNFRSF4	1.37081032434833
744	BIN1	1.37070179241791
745	ATP5A1	1.36632941968368
746	TBCA	1.36590363083008
747	SSU72	1.36291896811279
748	HLA-G	1.35950530289957
749	NDUFB10	1.3574512112587
750	HMHA1	1.35466615140341
751	TAF1D	1.3540494619365
752	GPX1	1.35288794986641
753	SKAP1	1.35105699340863
754	SNHG12	1.34966978071374
755	FAIM3	1.34905655072285
756	LBH	1.34870151602599
757	ARL6IP1	1.34628456538421
758	C14orf166	1.34337864467012
759	EMB	1.3427389650488
760	TMED10	1.3423545097367
761	SUMO1	1.33966832291256
762	PPP1CC	1.33784958501472
763	CHURC1	1.33544545528992
764	SDCBP	1.33520892864154
765	BUB3	1.33498053848545
766	SRSF10	1.33438545405922
767	SNRPF	1.33136616069404
768	CDC42SE1	1.33101027923565
769	G3BP2	1.33088819639607
770	RORA	1.33076419910962
771	SLC9A3R1	1.32667118755703
772	SLC3A2	1.32634503219572
773	TECR	1.3256412271614
774	TAP1	1.32471163749915
775	BCAP31	1.32457546096798
776	TCEA1	1.32277775205837
777	DUT	1.32098854456866
778	C1QBP	1.31922242386797
779	BSG	1.31071863101302
780	LAMP1	1.3044774991432
781	CD96	1.30393689873183
782	PSMB1	1.30133164536306
783	OSM	1.30066901701221
784	COX5A	1.30033599567114
785	FAM107B	1.29794037296358
786	CYTH1	1.29605983490224
787	CD27	1.29479197184813
788	RBX1	1.29436916466813
789	PRNP	1.29173505435822
790	IFRD1	1.29103563742321
791	GSTP1	1.29025260393993
792	SHFM1	1.2901671459083
793	RAP1A	1.2888294437031
794	PIM3	1.28746911739904
795	RPS20	1.2874590603041
796	TOMM5	1.28658538039933
797	ARL4C	1.2817296392239
798	TNFRSF14	1.28145496671589
799	DNAJB6	1.27436311483529
800	ARRB2	1.27222252524155
801	SP100	1.27131899047506
802	LGALS3	1.27128644233013
803	ATP5J	1.26690655874607
804	FAM96B	1.26635779588428
805	DDX21	1.26621474580415
806	HMGB2	1.26469709744995
807	SYF2	1.26403982178255
808	SEP15	1.26189694562633
809	HNRNPH3	1.26070756462362
810	PAG1	1.25950482158032
811	ERH	1.25857844817222
812	S1PR1	1.25815244534992
813	BAX	1.25808930676569
814	TMEM219	1.25023884738203
815	SH2D2A	1.24990065280784
816	SIGIRR	1.24916869489747
817	HNRNPUL1	1.24914421583114
818	PRPF38B	1.24775409654261
819	DENND2D	1.24662203977129
820	SELT	1.24566599537269
821	RNF213	1.24372059922701
822	XRCC6	1.23919546784968
823	EIF3M	1.23797968315105
824	PPP2R1A	1.23717530930915
825	FIS1	1.23703607880615
826	PSMA1	1.23349795352548
827	EIF1AX	1.23248462848639
828	HMGN4	1.23028928045752
829	M6PR	1.22674116505753
830	JTB	1.22423075504201
831	SYTL1	1.22327663542738
832	TMEM173	1.22292375177327
833	TMC6	1.21749761228614
834	EIF1B	1.21534938508222
835	COX14	1.21018188887276
836	STRAP	1.20966236843605
837	CKLF	1.20898772531893
838	AMD1	1.20897225522772
839	RASGRP2	1.20615315137016
840	SLC38A1	1.20390249276173
841	CCDC107	1.19666394541807
842	CAPN2	1.19591305944574
843	PSMB10	1.1953162489478
844	DANCR	1.19510448506274
845	SNHG16	1.19448084221698
846	NXT1	1.19290963653805
847	DGKA	1.19284755477248
848	SYNGR2	1.19262265931715
849	MDH2	1.1910586708354
850	DEF6	1.18996946588885
851	PA2G4	1.18891146031731
852	SPSB3	1.18881308484776
853	TMEM243	1.18861733804798
854	DSTN	1.18810638589135
855	ZFAND2A	1.18800343734159
856	RPL13AP5	1.18592624873267
857	MBP	1.18381326469472
858	CHD2	1.18310307221391
859	LPAR6	1.18303272239839
860	VCP	1.18135741286367
861	KCNA3	1.18105465357326
862	TPM4	1.18045267185674
863	MEAF6	1.18039145083652
864	CLEC2D	1.17850279798621
865	SIT1	1.17838763197719
866	SF3B2	1.17824203897869
867	TUFM	1.17740555680709
868	UBXN4	1.17736708575289
869	CSK	1.17670583353167
870	UBE2L6	1.17502895115639
871	TAF7	1.17475249121327
872	CCR6	1.17281165790837
873	LSM8	1.17247815348471
874	LOC284454	1.17142389466148
875	UBE2N	1.17123067235905
876	BZW1	1.1705617847558
877	WAS	1.16793461729576
878	PRKCH	1.16717240285838
879	SF3B6	1.1666969143926
880	TMBIM4	1.16570134330699
881	CDC25B	1.16565889479935
882	OPTN	1.16456063987207
883	PRDX5	1.16304302403162
884	DHRS7	1.16228082053737
885	PNISR	1.16165124900996
886	SYNE2	1.16155478154579
887	EIF3I	1.16012831752246
888	FAM177A1	1.15928527316894
