Gene	Expression
202	LSP1	5.72943795718045
203	CD37	5.72247011140758
204	COMMD6	5.68057515704437
205	HNRNPA2B1	5.66898421251633
206	PSME1	5.66220051983833
207	MYL12B	5.63714680678839
208	FGFBP2	5.62896419330088
209	TAGLN2	5.58738060896212
210	RPL17	5.58290624634947
211	ANXA1	5.52501585215194
212	YBX1	5.52352802789609
213	NPM1	5.49581877358739
214	MIF	5.49539685200917
215	HMGB1	5.47766286699332
216	CIRBP	5.47336508225649
217	DAZAP2	5.46701413416121
218	CCNI	5.36285192032931
219	GZMM	5.27615459979226
220	CD8A	5.23200281107075
221	HSP90AA1	5.13963694605914
222	CD7	5.123679849883
223	PPIB	5.06803909377382
224	RPS11	5.04436641470371
225	LGALS1	5.02592012452902
226	SUMO2	5.01998678050052
227	LRRC75A-AS1	4.97809038338523
228	KLF2	4.92573668364061
229	SRSF7	4.91293445006226
230	HINT1	4.82983445549197
231	ARPC3	4.81914078831116
232	CNBP	4.80041671726307
233	NFKBIA	4.78225424606289
234	SUB1	4.75861255935598
235	SNRPD2	4.71376912156737
236	TPM3	4.66539864888432
237	HSPA1A	4.65692454550998
238	ARPC1B	4.63225597064623
239	EIF3K	4.62680396933234
240	CHCHD2	4.59837897933971
241	RARRES3	4.57912300202509
242	RAP1B	4.53599714183734
243	PCED1B-AS1	4.52868731146294
244	LIMD2	4.51729153408483
245	UQCRB	4.50954763736982
246	VAMP2	4.4743394344738
247	KLRG1	4.39155944312914
248	UBL5	4.36391846608477
249	AES	4.35388022851282
250	RPL7	4.3295232137653
