Gene	Expression
155	RPL17	8.86024679014379
156	TMA7	8.8279400793573
157	DDX5	8.58489076742567
158	COX7C	8.5785953768202
159	HSP90AB1	8.56114509516995
160	UBB	8.48660444115717
161	RPL36AL	8.36929353959333
162	CXCR4	8.35358747258924
163	RPL27A	8.26328224336388
164	SRGN	8.21268979570062
165	TOMM7	8.1733535719474
166	ND2	8.02664425595164
167	TXNIP	8.01269133632531
168	COX4I1	7.87524364739476
169	HINT1	7.87039638268469
170	ANXA1	7.84025755669471
171	S100A10	7.66058003004239
172	LRRC75A-AS1	7.62637360929293
173	CALM1	7.52084247834107
174	LOC101929876	7.48435813139523
175	MIF	7.4682136051613
176	TAGLN2	7.34693855144073
177	ITM2B	7.27153947703314
178	SOCS3	7.24549770393359
179	LDHB	7.16704079518588
180	MYL6	7.15332192582968
181	RPL31	7.14104126378993
182	LAPTM5	7.00740602347457
183	PPDPF	6.71873796590459
184	IFITM2	6.69388460113742
185	PTPRCAP	6.63815699464389
186	ATP5L	6.582770262188
187	COMMD6	6.53200828587871
188	RPS11	6.42290079278522
189	YWHAZ	6.41854797693427
190	ATP5G2	6.28574587515177
191	KLF2	6.22747050712251
192	CORO1A	6.19660454080257
193	RAC2	6.17699385292066
194	CCNI	6.05827388321937
195	SRSF7	5.98555649227568
196	HNRNPDL	5.87478316562588
197	RGCC	5.83740330758058
198	CD74	5.80691335225199
199	RPL7	5.80162627132017
200	YBX1	5.74530518680412
201	OST4	5.72539868301754
202	PCBP1	5.71152945923591
203	CYBA	5.55293341724584
204	GADD45B	5.53295979751368
205	ZFAS1	5.49649884991321
206	RHOA	5.46641944365915
207	EMP3	5.44420320603874
208	ND5	5.43099803104559
209	PTPRC	5.41394407685864
210	CIRBP	5.26565702553508
211	RPL13A	5.26518583716254
212	S100A11	5.20114398110781
213	DNAJA1	5.20102472825701
214	HNRNPA2B1	5.15905455918541
215	SLC25A6	5.08824120919772
216	CD3D	5.08493830607875
217	SNHG8	4.96444148894058
218	NR4A1	4.96015395267896
219	RN7SK	4.94649759765154
220	EIF3K	4.91459973334555
221	CD37	4.91429702940986
222	COTL1	4.89936639288532
223	LEPROTL1	4.82755721995219
224	GSTK1	4.80571343909249
225	PSME1	4.79090571936608
226	NR4A2	4.69945445297335
227	DAZAP2	4.67806128631289
228	GLTSCR2	4.66788621603982
229	LIMD2	4.66566852248501
230	FOSB	4.66068442249387
231	SAT1	4.62017830569157
232	SRP14	4.61816256624954
233	CYCS	4.60741678101138
234	CHCHD2	4.58658353882832
235	EIF3E	4.54609138896898
236	HMGB1	4.49956367790066
237	LDHA	4.49334986752601
238	CNBP	4.46708679564221
239	CD99	4.45209445981854
240	SNRPD2	4.44231708827684
241	ARPC1B	4.43998051692268
242	TAGAP	4.39669911841386
243	SUMO2	4.36043245805509
244	CYTIP	4.35130412687253
245	GPSM3	4.32984994069169
246	PCED1B-AS1	4.29632439821746
247	EIF3F	4.25905010165463
248	ALDOA	4.24947496529021
249	HSPE1	4.21981916105974
250	EVL	4.21792430534798
