Gene	Expression
249	CYTIP	5.11306246475132
250	NFKBIA	5.10995129495399
251	RPL31	5.06614617905117
252	CITED2	5.04975294857832
253	PARK7	5.04406794454943
254	UBL5	5.03600769551021
255	GABARAP	5.02430033008908
256	CD3G	5.01054403628543
257	DUSP4	4.97652248358864
258	PGAM1	4.92943750964607
259	PKM	4.91872806579776
260	STK17A	4.84126107199439
261	UQCR11	4.81794081337405
262	LIMD2	4.81276692730804
263	HMGN2	4.78042764501484
264	CAPZB	4.77685152362796
265	CKLF	4.77059348220029
266	SUB1	4.7698239439461
267	RGCC	4.70265470337887
268	C12orf57	4.6811313703663
269	MCL1	4.67818326830569
270	HMGN1	4.67364215280606
271	CNBP	4.66555681619395
272	TOMM7	4.64522195865806
273	KLRD1	4.62395630485479
274	GZMH	4.62174786155441
275	LRRC75A-AS1	4.59395290985337
276	S100A11	4.5779570387877
277	CALM2	4.55822383719737
278	DDIT4	4.55455246813723
279	HINT1	4.54684200777247
280	TCEB2	4.50554409589256
281	LY6E	4.48924738792538
282	SKP1	4.4857514082644
283	CD37	4.48224261838393
284	H2AFZ	4.4733500915694
285	TPM3	4.46203824540786
286	HSPH1	4.46077516753711
287	TAGAP	4.44330691773075
288	CLEC2B	4.423782570207
289	ISG20	4.35142851726614
290	PSMB8	4.35035974674329
291	TMBIM6	4.24975426090102
292	NR3C1	4.24500864373209
293	SRSF3	4.22756851530972
294	COX6B1	4.2171122297306
295	EDF1	4.21196541924511
296	UQCRB	4.20525184104851
297	RNASEK	4.19974561266371
298	SNRPD2	4.19439254842136
299	COX6A1	4.15793467366517
300	RPL7	4.12173017376941
301	LCP2	4.12068116827664
302	LOC101060038	4.12051381022434
303	IGFLR1	4.11490968541216
304	RPL27A	4.10102028424284
305	YWHAB	4.09987380794434
306	C9orf16	4.09339291097892
307	FKBP1A	4.05923434167088
308	IFITM3	4.05241224809034
309	CD96	4.0036349235848
310	ENO1	4.00263377249726
311	NDUFA4	3.99838306998439
312	PTGES3	3.99816010592174
313	ANAPC16	3.95691544242925
314	PHLDA1	3.94535525763465
315	EIF3K	3.93472112573441
316	ACTR3	3.93068755676397
317	LINC00152	3.92080951847094
318	ATP5I	3.91497498648355
319	SRSF5	3.9078301486294
320	COX6C	3.90460686985215
321	BST2	3.90449343266447
322	UBE2D3	3.88679767511503
323	BTG2	3.85335817014221
324	CD8B	3.85304086747212
325	KRT86	3.8450313010852
326	PSME2	3.84130088315243
327	C19orf43	3.82876839224962
328	STK17B	3.82127435028301
329	LDHB	3.81282305496844
330	ATP5G3	3.8088222085501
331	CCL4L1	3.80575144291869
332	CCL4L2	3.8040735062512
333	RAN	3.79917038278339
334	GNG5	3.77064705525042
335	CD63	3.75997029267114
336	SAMSN1	3.75491390202535
337	RPL17	3.74493829843784
338	ATP5D	3.73513736135205
339	CACYBP	3.70684833795059
340	SLC25A5	3.70647249961435
341	ATP6V0C	3.70258092785358
342	SLC25A3	3.70020192703882
343	COX7A2	3.69772038670701
344	ARL6IP5	3.68445799262373
345	SEPT7	3.6790175366332
346	LEPROTL1	3.66544647176932
347	ARF1	3.66300935150931
348	ITM2A	3.66282397893332
349	TAGLN2	3.66083688651453
350	IL2RB	3.65596333586111
351	NDUFA13	3.65448081894928
352	RBPJ	3.63868977579343
353	SLC25A6	3.63797233894448
354	CIB1	3.6361816591217
355	NR4A2	3.63192134383908
356	LCP1	3.57511606387204
357	SRSF2	3.5674677864023
358	HSPD1	3.56352146147832
359	HNRNPF	3.56346407906687
360	HNRNPA3	3.55700162254004
361	SSR4	3.55493210498741
362	SH2D2A	3.5523818979332
363	PPP1CA	3.54228062598904
364	EIF4A2	3.5384101429453
365	C9orf142	3.48461863977038
366	ZFAS1	3.48354528738588
367	SIRPG	3.42592601056515
368	PSMA7	3.40015633706168
369	USMG5	3.39976646915527
370	ACP5	3.39383317443394
371	MSN	3.39111595098008
372	ZYX	3.39015221409323
373	DYNLL1	3.37374329976089
374	GUK1	3.37221953662118
375	SON	3.37155475009691
376	NR4A1	3.35106169843344
377	COX8A	3.35104131512264
378	H3F3AP4	3.35081638124411
379	ATP5B	3.34446820443691
380	SPOCK2	3.33296366253822
381	VAMP2	3.31700283820552
382	CDC42	3.31139213258719
383	TRMT112	3.30996388797235
384	UQCRH	3.30801288802815
385	SHFM1	3.29102245396518
386	CTLA4	3.25899184114163
387	CD247	3.25262210391511
388	RAB27A	3.25199994803742
389	EIF3F	3.25097467410375
390	TMEM258	3.23426466390728
391	CBLB	3.22346581394198
392	RAP1B	3.22125697392873
393	UCP2	3.22110026042023
394	CD44	3.21696266072064
395	GMFG	3.19194446847527
396	DRAP1	3.17859678806127
397	NDUFS5	3.16343093238434
398	RBM3	3.15943912777045
399	FYB	3.15722915608553
400	PDCD1	3.15499348626151
401	PDIA3	3.15486771313354
402	RGS10	3.15083274221772
403	HNRNPA1P10	3.12877345131028
404	HCLS1	3.11477449483167
405	COX5B	3.11424355533123
406	SSR2	3.10898363174728
407	RBM39	3.10624400626778
408	FYN	3.10267057583007
409	SAT1	3.10120193080889
410	ARF5	3.0898848244987
411	NDUFA1	3.08923551490826
412	RPL23	3.08678233362246
413	HNRNPA0	3.08027382402035
414	ATP6V0E1	3.06834936849568
415	GSTK1	3.05479320598612
416	WDR1	3.05275087898173
417	BRK1	3.04705178020358
418	CSNK2B	3.03298924428003
419	RABAC1	3.02716080327031
420	CALM3	3.01390447911449
421	NCL	3.00913744734991
422	ATP5J2	3.0077433878745
423	RHOH	2.99690278417844
424	WDR83OS	2.99671332547374
425	HOPX	2.99108208770131
426	NDUFA3	2.98719794075871
427	PDIA6	2.98708481819513
428	UBE2D2	2.97753548719177
429	RUNX3	2.96502027767267
430	PPP1R2	2.96133588925749
431	APRT	2.95058294575664
432	BATF	2.95006444466094
433	FKBP5	2.94496028458074
434	UQCR10	2.9393220274252
435	SEPT1	2.92687619696884
436	PTMS	2.91274931739456
437	MORF4L1	2.90667150637895
438	GSTP1	2.90044349254411
439	SAP18	2.89829594911818
440	RPL22L1	2.89762016985711
441	TUBA1A	2.89472823694425
442	SQSTM1	2.89199164897096
443	GYPC	2.87915018505311
444	HSPA5	2.83995966120375
445	TXNIP	2.83960006478302
446	HNRNPC	2.83632652221164
447	SLA	2.83450596412669
448	YWHAQ	2.82905400853839
449	CYCS	2.81711963767685
450	EIF4G2	2.81309911790158
451	CD53	2.80324998563542
452	SYNGR2	2.80208785228853
453	TNFRSF9	2.79994983263926
454	PRDX1	2.78022707782623
455	ATPIF1	2.77683185387052
456	RBM8A	2.77437233814539
457	AREG	2.77192505733837
458	TNFRSF1B	2.7615002029842
459	KRTCAP2	2.75972083718509
460	C4orf3	2.74825637337487
461	NDUFA11	2.74332071944869
462	LOC100996809	2.73347027678997
463	SYTL3	2.73200070075359
464	PRR13	2.73026532299483
465	ZNF683	2.72930575404565
466	XCL2	2.72849038683411
467	SEC61B	2.72808660762013
468	ARF6	2.72674981544503
469	HAVCR2	2.72214105654255
470	SEC61G	2.71635927199046
471	APOBEC3G	2.71316638465894
472	PRDX5	2.70571106864145
473	S100A10	2.70562597624094
474	MBNL1	2.69731778274544
475	ROMO1	2.69311911659157
476	TBC1D10C	2.68984473224474
477	ENTPD1	2.67020203553916
478	UBE2L6	2.66444042267333
479	SLC2A3	2.65561502358766
480	TMEM59	2.65407397315098
481	RPL13A	2.65222297429399
482	PTPN22	2.64890528125529
483	C11orf31	2.64167261726723
484	GPX4	2.63893555554812
485	GPSM3	2.62863277231877
486	SPCS1	2.62541872940097
487	BUB3	2.62296472137953
488	C19orf53	2.62056948998221
489	GBP5	2.6164409590035
490	GADD45B	2.61532449389483
491	TMEM50A	2.6141376865005
492	GNB2	2.60861447577012
493	ABRACL	2.60788685526581
494	COX5A	2.60211108179531
495	TSPO	2.59568851366428
496	CAP1	2.59274375165409
497	CD6	2.58949374489264
498	EID1	2.58892544048668
499	HLA-DRB4	2.58852823388221
500	KIR2DL4	2.58272908196232
501	ANP32B	2.58098340764239
502	SP100	2.57281390317272
503	TNFRSF18	2.57261844048606
504	BSG	2.57125880810326
505	YPEL5	2.56305626669299
506	TAP1	2.55827215314205
507	TRAPPC1	2.55313497375791
508	DBI	2.55183323904548
509	CLK1	2.54391148010325
510	IL17A	2.54343523654146
511	SERBP1	2.53823451744577
512	EIF3G	2.53778357159999
513	CXCR6	2.52070956311736
514	ISG15	2.51899355800987
515	EIF5	2.51855344108722
516	JAK1	2.51523602648953
517	SNRPB	2.51165153824736
518	ARHGAP9	2.50575116159252
519	EPC1	2.4898502839666
520	CD82	2.48866361192068
521	CD164	2.48490234652687
522	ATP6V1G1	2.48449683221072
523	HIGD2A	2.48143661758503
524	PPP1R18	2.48019257641958
525	FKBP8	2.47672986009133
526	PRKCH	2.47642745560599
527	SLC3A2	2.47600365310945
528	CTSC	2.47565325191213
529	SNRPG	2.47490698156455
530	OXNAD1	2.4718311387975
531	COPE	2.47144231791089
532	HSPA6	2.46914999782927
533	CNN2	2.46634676134812
534	MAPRE2	2.46472568746964
535	ACAP1	2.46106856068796
536	NHP2L1	2.45546142263466
537	EIF3H	2.44946079562445
538	CCNL1	2.4491106798898
539	ANXA1	2.44409397613392
540	CELF2	2.44226081322839
541	CCND3	2.43672618806838
542	EZR	2.43471878187524
543	KLRC2	2.43459162677603
544	CARD16	2.42867146429209
545	POLR2L	2.42292702523219
546	HERPUD1	2.41801510361268
547	PSMB10	2.41347590328018
548	ELF1	2.4081603096735
549	HMGB2	2.40314141044449
550	DAD1	2.40179224580824
551	VPS28	2.40129248255817
552	STAT3	2.39702977958689
553	RALY	2.3948497477983
554	MAP1LC3B	2.38797160838537
555	MYH9	2.38429878168441
556	EIF3E	2.38139436961589
557	LITAF	2.3775174382732
558	PRKAR1A	2.36932934019091
559	ARL6IP4	2.36864831996646
560	MAT2B	2.36776215047945
561	PET100	2.3618904514995
562	C11orf58	2.35665793503264
563	ARL6IP1	2.35179375797767
564	GLTSCR2	2.35045845143825
565	NAP1L4	2.34572804914497
566	CCT4	2.34566628622072
567	PRDX6	2.34517007313961
568	CLEC2D	2.3419377806217
569	SERP1	2.33750794066751
570	SLC9A3R1	2.3321922474316
571	FUS	2.3287780836927
572	SF3B5	2.31488358555724
573	CDK2AP2	2.30983084087995
574	UBXN1	2.29821985299951
575	LGALS3	2.29680435520482
576	PAIP2	2.29668544302414
577	SF1	2.29517627192139
578	NDUFB11	2.28974746790558
579	MATR3	2.28896173536935
580	PRELID1	2.2859382936862
581	TUBA4A	2.28389057057499
582	ARHGEF1	2.28068488965488
583	AMICA1	2.28006860267372
584	SRP9	2.27948785333142
585	SNHG8	2.27640717898872
586	LBH	2.27121988784089
587	CD27	2.26385633623755
588	NDUFB2	2.25180159860562
589	SEPW1	2.2516683140006
590	WIPF1	2.25142721544277
591	ARHGDIA	2.24905467059748
592	UQCRQ	2.2385473637887
593	TAPBP	2.23422717596071
594	ICAM3	2.23348174409136
595	PIK3IP1	2.22820668699308
596	ST13	2.22035921504822
597	ANXA5	2.21723616294045
598	CMTM6	2.21262390469907
599	IRF1	2.20868156286198
600	KIAA1551	2.20853349087278
601	ERH	2.20818808186714
602	FABP5	2.2080306902444
603	RANBP1	2.20407595832108
604	COX7B	2.19825291930482
605	TSPAN14	2.19287878588775
606	BLOC1S1	2.18472329379901
607	SEPT9	2.17326186646884
608	SHISA5	2.16833235820885
609	RNF19A	2.16555155488718
610	HSP90B1	2.16523840790857
611	SNX9	2.16328815766662
612	SLC7A5	2.16094526479268
613	TOX	2.15904880468913
614	PTPN7	2.15873556536402
615	PEBP1	2.15142179566216
616	RBX1	2.14917925580997
617	VAMP8	2.14881825760356
618	SEC11A	2.14656487343051
619	CSRNP1	2.14194371402551
620	TUBA1B	2.14174109197132
621	SELT	2.13964925433546
622	ZAP70	2.13865602302556
623	TPM4	2.12923738709551
624	PSMA2	2.12574969711219
625	UBE2I	2.12534982910974
626	PCED1B-AS1	2.12516760904834
627	ATP5J	2.12496883914954
628	NDUFB10	2.12361047293843
629	SCAND1	2.11346569741074
630	LAMP1	2.11155216063602
631	PTPN6	2.10978006920491
632	CDC37	2.10902616172461
633	RASSF5	2.10652316701472
634	EIF4B	2.10619952611586
635	PSMB1	2.09847239768691
636	CCDC85B	2.08943288974824
637	CREM	2.08674165996463
638	VDAC1	2.08631747730342
639	PNISR	2.08432771378804
640	BIN1	2.08343772410358
641	RAC1	2.08333989705952
642	VCP	2.08185331468241
643	DNPH1	2.08027884336446
644	NFKBIZ	2.07915048783868
645	SNHG6	2.07447307646731
646	SRI	2.07386306618983
647	ID2	2.06942743610482
648	SUMO1	2.06776496497138
649	MRPS21	2.06511281687822
650	RNF213	2.06464905679315
651	SELK	2.06294238458598
652	SEPT6	2.05834675097484
653	CKS2	2.05643449203263
654	HMGN3	2.05573071008609
655	LYST	2.05431118560529
656	SH3BGRL	2.05120234479605
657	ATP5C1	2.05101083764439
658	BAX	2.05051473402313
659	SFPQ	2.04656122397149
660	SURF4	2.04510009789792
661	DYNLRB1	2.0405283226408
662	RNA45S5	2.03845882904438
663	SRRM1	2.03420141694945
664	SIT1	2.03356030332641
665	REEP5	2.03323523262977
666	TERF2IP	2.02363093806018
667	POMP	2.0171721133709
668	IFI16	2.01477358209559
669	ARPC5	2.01386698475838
670	C14orf166	2.01017480784469
671	BRD2	2.00961753166295
672	NOP10	2.00858578696722
673	CSDE1	2.00784836756419
674	NDUFB8	2.00484176563272
675	PSMB3	2.00188141945612
676	NME2	2.00178597741952
677	GEM	1.99832541220151
678	UQCRHL	1.99687801944256
679	ETS1	1.99686709998661
680	SKAP1	1.99184814581366
681	ATP5O	1.98433198234507
682	DGUOK	1.98357673718892
683	GDI2	1.98251193469553
684	SPCS2	1.97766321347757
685	RNPS1	1.97651329606298
686	NEDD8	1.97481609701674
687	ITGB1	1.96915015226749
688	RAB11B	1.96578762577233
689	ARGLU1	1.9650787908897
690	ERP29	1.96247523935896
691	C14orf2	1.95466033006167
692	KLRC3	1.95054398565691
693	NDUFB4	1.94801016811106
694	ARPC4	1.9421604497769
695	POLD4	1.94189214013651
696	TMBIM4	1.93800841124026
697	PSMD8	1.93675844943566
698	GNG2	1.93528193812751
699	EIF3L	1.93498125681248
700	LAT	1.93398039937373
701	RSRP1	1.92912205183004
702	GPI	1.92703329027651
703	RASAL3	1.92680668716976
704	RNF167	1.92392813510032
705	KMT2E	1.92197036570715
706	HLA-G	1.92122410151193
707	ZFAND2A	1.91942268547424
708	WSB1	1.91699907649877
709	ECH1	1.91457367796664
710	NEAT1	1.91243109490384
711	DHRS7	1.91145807304959
712	TRA2B	1.91051166833517
713	SNRPD3	1.9101975380073
714	HLA-F	1.90996218878609
715	RPSAP58	1.90508422710244
716	OTUB1	1.90494766424864
717	NDUFB1	1.90352071345869
718	ATP5A1	1.90010580810139
719	TOMM5	1.89919651787975
720	ITGB2	1.89443157008514
721	SUN2	1.89318568484395
722	UBXN4	1.89255192513599
723	FOSB	1.89125201067272
724	H2AFV	1.88716106360939
725	IL7R	1.88677778326699
726	LSM7	1.88635298862297
727	ATP5F1	1.88504832412121
728	TGIF1	1.8826092278956
729	XRCC6	1.88231439003706
730	PSMA1	1.88052236302367
731	N4BP2L2	1.87932010158492
732	TOMM6	1.87277856052307
733	DPP7	1.86617449509432
734	KRT10	1.86381351483529
735	KHDRBS1	1.86328057942587
736	APBB1IP	1.86176728959977
737	DEF6	1.86097719651107
738	MIR4435-1HG	1.86083159760614
739	CD97	1.86081792728525
740	EIF5A	1.8568038982527
741	PRRC2C	1.85649316538746
742	HLA-J	1.8554910844629
743	DDX24	1.85463146009282
744	MTHFD2	1.85246646257871
745	SF3B1	1.83967589192144
746	CSF1	1.83897467009771
747	UXT	1.83837039339111
748	DNAJB6	1.83681274230531
749	OSTF1	1.83507316971988
750	FAM96B	1.83371976943095
751	RPN1	1.83062657058622
752	GBP2	1.82947968587482
753	PMAIP1	1.82463279146418
754	BCAP31	1.8242783255622
755	BZW1	1.82355327910192
756	PHYKPL	1.82072306587497
757	CCND2	1.8160511512605
758	FAM49B	1.8159533313975
759	SOCS1	1.80976855908848
760	VAPA	1.80944004002647
761	EWSR1	1.80926713629431
762	PHB2	1.80913309955381
763	RNF7	1.80543682279496
764	AKAP13	1.8029223789842
765	SNX3	1.79975550960586
766	DEK	1.79913670614937
767	TUBB	1.79843486332769
768	SASH3	1.79779287041358
769	IKZF3	1.79609571921265
770	HIF1A	1.79432909884877
771	ENSA	1.79168298700473
772	AIP	1.7865863252614
773	PSMA5	1.78454708619762
774	GABARAPL2	1.78376304266082
775	BAG3	1.78334112406373
776	PPP1CC	1.78285428139237
777	RPS27L	1.7797327936117
778	SDCBP	1.77883566720783
779	WAS	1.77882565440721
780	NDUFV2	1.77811972997397
781	LSM2	1.77764342506031
782	GZMM	1.77632368631198
783	FIS1	1.7754884956234
784	CUTA	1.77265530772507
785	ANXA11	1.77204712505247
786	GPBP1	1.76351003187847
787	ABI3	1.75822757752491
788	PTGER4	1.75761029939735
789	TMIGD2	1.75624279458003
790	TSTD1	1.75572574281874
791	RAB1B	1.75569695171241
792	ANKRD28	1.75195984790808
793	SRSF11	1.74756382908979
794	ANXA6	1.74549748716695
795	P4HB	1.7438593701171
796	TAF7	1.74380292233517
797	NDFIP1	1.74375274687252
798	EIF3D	1.73987775272812
799	CSK	1.73907869984399
800	TRG-AS1	1.73315475465448
801	SERTAD1	1.72938837088443
802	KLRC1	1.72657369288072
803	RBCK1	1.72537093206139
804	CBX3	1.72461495803727
805	MRPS6	1.72342251188801
806	JTB	1.72165295676934
807	IFI27L2	1.71929062921678
808	NDUFS8	1.71843711536852
809	TAX1BP1	1.71842819947526
810	C19orf60	1.71832445215845
811	GHITM	1.71737636735572
812	IFI6	1.71454687652167
813	TOX2	1.71409414855951
814	PDCD6	1.70725657809933
815	C17orf62	1.70368246319396
816	HNRNPU	1.70319434661478
817	TRIM22	1.70222774327031
818	PTTG1	1.70216600815756
819	IQGAP1	1.70124009658938
820	TCEA1	1.70034075601833
821	PDCD4	1.69342847778536
822	NDUFA6	1.68913764272644
823	CTSA	1.68895435131217
824	RHOC	1.68861779776645
825	CDC42SE2	1.68774208889007
826	ISCU	1.68596961872085
827	PRDM1	1.6847391984996
828	YWHAH	1.68375812912198
829	SEPT2	1.67962021501464
830	CCDC107	1.6795189167511
831	DAPK2	1.67781841710807
832	MDH2	1.67607371913824
833	DCXR	1.67181544812678
834	XCL1	1.66803599937289
835	STAT1	1.66271833283707
836	PPP2CA	1.66238657920997
837	HM13	1.6617381838487
838	SSU72	1.66172418486455
839	LAMTOR4	1.66059716504019
840	CHST12	1.65895144525655
841	TRAF3IP3	1.65877218146958
842	PIM1	1.65806383587198
843	PSMA6	1.65543489203959
844	RNF187	1.6507814117028
845	MINOS1	1.64738778953478
846	MEAF6	1.64293406396604
847	EMD	1.64241005745735
848	TMED10	1.64060035782547
849	NBL1	1.63937055603886
850	MRPL33	1.63785394206874
851	PRNP	1.63634480460077
852	PPAP2A	1.63140729174121
853	UBE2B	1.63124873853821
854	SERPINB1	1.63118689548633
855	OCIAD2	1.6287783958298
856	SLA2	1.62710309725368
857	MRPL18	1.62704209703985
858	ATP5H	1.62694510286349
859	SEP15	1.62315517827086
860	LAYN	1.62081064303426
861	SF3B2	1.61841321453544
862	POLR1D	1.61300271978452
863	FAM3C	1.60878031750539
864	UBE2N	1.60765504229419
865	SRSF10	1.60412005358245
866	PPP4C	1.59885647375978
867	STRAP	1.59743464077811
868	EMB	1.59632854926452
869	TNF	1.59618624336479
870	IDH2	1.59595438066259
871	LSM8	1.59555989671276
872	UBAC2	1.5923987351241
873	IRF9	1.59056727323785
874	RSL24D1	1.58986969335586
875	TWF2	1.58450813854463
876	TRABD	1.58333022667486
877	NCOR1	1.58125325857015
878	HIST1H4C	1.57936914193945
879	CMPK1	1.5782428607701
880	ATP6V1F	1.57764539278366
881	LPXN	1.57745254369904
882	IDS	1.57707639506751
883	HNRNPH3	1.57559448474717
884	RPS17	1.5714679465499
885	PA2G4	1.56930075650774
886	ANAPC11	1.56663829341084
887	POLR2G	1.56637303064272
888	BTG3	1.56419654957887
