Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Th1 and Th2 cell differentiation	8/92	2.00703960847229e-05	0.000149756032324471	0	0	7.73947264856356	83.7121844971472	NFKBIA;JUN;IFNG;LCK;FOS;CD3E;IL2RG;CD3D
Human T-cell leukemia virus 1 infection	12/219	2.1325174572074e-05	0.000153225328406754	0	0	4.76019973206674	51.1989102876428	NFKBIA;JUN;ZFP36;LCK;HLA-C;HLA-A;CALR;FOS;CD3E;IL2RG;B2M;CD3D
Human cytomegalovirus infection	12/225	2.78461814961244e-05	0.000192934257508862	0	0	4.62468931234466	48.507509291487	NFKBIA;CCL5;CCL4;RAC2;CCL3;HLA-C;CXCR4;HLA-A;CALR;CALM1;B2M;RHOA
Kaposi sarcoma-associated herpesvirus infection	11/193	3.28268188250584e-05	0.000219600098346942	0	0	4.94845740034025	51.0891842040631	NFKBIA;JUN;ZFP36;UBB;UBC;HLA-C;HLA-A;FOS;CALM1;RPS27A;UBA52
Pathogenic Escherichia coli infection	11/197	3.96138416983079e-05	0.000256169509649058	0	0	4.8410491744275	49.0704814809229	NFKBIA;JUN;ARPC2;ARPC3;ARPC1B;RPS3;FOS;GAPDH;ACTB;RHOA;ACTG1
Tight junction	10/169	5.46520887220342e-05	0.000342016297163698	0	0	5.13390985324948	50.3868769717093	MYL6;JUN;ARPC2;ARPC3;ARPC1B;ACTB;MYL12A;RHOA;ACTG1;MYL12B
Estrogen signaling pathway	9/137	5.75841652406664e-05	0.00034910400177154	0	0	5.72477956431535	55.8868033636289	HSPA8;JUN;HSP90AA1;HSP90AB1;FOS;CALM1;CTSD;HSPA1B;HSPA1A
Apoptosis	9/142	7.6060928870661e-05	0.000436293489963088	0	0	5.50815836271176	52.2392408524655	NFKBIA;JUN;PRF1;GZMB;CTSW;FOS;CTSD;ACTB;ACTG1
Legionellosis	6/57	7.64638075193041e-05	0.000436293489963088	0	0	9.49807135969142	90.0293028278789	EEF1A1;EEF1G;NFKBIA;HSPA8;HSPA1B;HSPA1A
Viral myocarditis	6/60	0.000102246974130652	0.000566168089854169	0	0	8.96903460837887	82.408560492871	PRF1;RAC2;HLA-C;HLA-A;ACTB;ACTG1
Allograft rejection	5/38	0.000105062119766753	0.000566168089854169	0	0	12.1935683364255	111.704776739382	IFNG;PRF1;GZMB;HLA-C;HLA-A
PD-L1 expression and PD-1 checkpoint pathway in cancer	7/89	0.000126353913341862	0.000662504302387062	0	0	6.90936464920205	62.021384950917	NFKBIA;JUN;IFNG;LCK;FOS;CD3E;CD3D
Oxytocin signaling pathway	9/154	0.000141567951500321	0.000722741647133217	0	0	5.04922020317642	44.7498790750717	RGS2;MYL6;JUN;FOS;EEF2;CALM1;ACTB;RHOA;ACTG1
Graft-versus-host disease	5/42	0.000170957449980699	0.000850403725545013	0	0	10.873138444567	94.3146451992719	IFNG;PRF1;GZMB;HLA-C;HLA-A
IL-17 signaling pathway	7/94	0.000178048787741885	0.000863536620548141	0	0	6.5106191760087	56.2091243756461	NFKBIA;HSP90AA1;JUN;HSP90AB1;IFNG;TNFAIP3;FOS
Type I diabetes mellitus	5/43	0.000191496026878536	0.00090610315157161	0	0	10.5864661654135	90.6269627344102	IFNG;PRF1;GZMB;HLA-C;HLA-A
Epstein-Barr virus infection	10/202	0.000237824125841329	0.00109852096221947	0	0	4.24435763888889	35.4148315358722	NFKBIA;JUN;HLA-C;TNFAIP3;HLA-A;CALR;VIM;CD3E;B2M;CD3D
Natural killer cell mediated cytotoxicity	8/131	0.000245741350495839	0.00110869353479518	0	0	5.27501175838205	43.8418412300603	IFNG;LCK;PRF1;RAC2;HLA-C;GZMB;HLA-A;HCST
Protein processing in endoplasmic reticulum	9/171	0.000309875922713871	0.00136627111378388	0	0	4.5154449054864	36.4818082755373	PPP1R15A;DNAJA1;HSPA8;DNAJB1;HSP90AA1;HSP90AB1;CALR;HSPA1B;HSPA1A
Endocytosis	11/252	0.000347436949723053	0.00149783929436161	0	0	3.72574176635011	29.675262490365	HSPA8;ARPC2;ARPC3;ARPC1B;HLA-C;CXCR4;HLA-A;IL2RG;RHOA;HSPA1B;HSPA1A
Bacterial invasion of epithelial cells	6/77	0.000405830064660339	0.00167512835200225	0	0	6.81563149388132	53.2271924525229	ARPC2;ARPC3;ARPC1B;ACTB;RHOA;ACTG1
Leishmaniasis	6/77	0.000405830064660339	0.00167512835200225	0	0	6.81563149388132	53.2271924525229	EEF1A1;NFKBIA;JUN;IFNG;CYBA;FOS
Spliceosome	8/150	0.000609921032718875	0.00246509750723879	0	0	4.5647770923059	33.7893065528431	HSPA8;DDX5;HNRNPK;PCBP1;HNRNPA1;SRSF7;HSPA1B;HSPA1A
Non-alcoholic fatty liver disease	8/155	0.000756469299358322	0.0029950008995003	0	0	4.40838814864789	31.6824182297814	JUN;COX4I1;COX3;COX2;COX1;CYTB;FOS;COX7C
Cardiac muscle contraction	6/87	0.000779310671783024	0.00302372540651813	0	0	5.97115968427444	42.7361916526096	COX4I1;COX3;COX2;COX1;CYTB;COX7C
Necroptosis	8/159	0.000893052802310888	0.00339710281663357	0	0	4.29073394997537	30.1246631688321	HSP90AA1;HSP90AB1;IFNG;FTH1;TNFAIP3;HMGB1;PPIA;FTL
Osteoclast differentiation	7/127	0.00109805340194812	0.00409658384572954	0	0	4.71227709190672	32.110475376495	NFKBIA;JUN;IFNG;LCK;CYBA;FOS;JUNB
Fc gamma R-mediated phagocytosis	6/97	0.00137524113223028	0.00503390150288063	0	0	5.31228607458116	35.0033233258725	PTPRC;ARPC2;ARPC3;ARPC1B;CFL1;RAC2
Glycolysis / Gluconeogenesis	5/67	0.0015067755862651	0.00541323080991538	0	0	6.4805793285056	42.109400035613	LDHA;TPI1;PGK1;ALDOA;GAPDH
Viral protein interaction with cytokine and cytokine receptor	6/100	0.00160840198888645	0.00557762565152181	0	0	5.14196023718172	33.0757319657941	CCL5;CCL4;CCL3;CXCR4;CXCL13;IL2RG
Mitophagy	5/68	0.00161003627054238	0.00557762565152181	0	0	6.37738905085844	41.0161685733805	JUN;UBB;UBC;RPS27A;UBA52
Ferroptosis	4/41	0.00167857427411296	0.00571304226627921	0	0	8.66315095583388	55.3558928733812	FTH1;PCBP1;PCBP2;FTL
Toll-like receptor signaling pathway	6/104	0.00196462348643076	0.00657132683392358	0	0	4.9310806289729	30.7327364546382	NFKBIA;JUN;CCL5;CCL4;CCL3;FOS
NOD-like receptor signaling pathway	8/181	0.00203833936769618	0.00670233622598404	0	0	3.74088759375149	23.1771173878585	NFKBIA;JUN;HSP90AA1;HSP90AB1;CCL5;TNFAIP3;CYBA;RHOA
HIF-1 signaling pathway	6/109	0.00249025963878731	0.00805183949874563	0	0	4.69051408562788	28.1213594659443	LDHA;IFNG;RPS6;PGK1;ALDOA;GAPDH
Pertussis	5/76	0.00263253545357389	0.00824479128960807	0	0	5.65651049152055	33.5985854007914	JUN;CFL1;FOS;CALM1;RHOA
Cell adhesion molecules	7/148	0.00263493329874072	0.00824479128960807	0	0	4.00615824650498	23.7921628377443	CD2;PTPRC;CD8A;HLA-C;HLA-A;TIGIT;CD99
TNF signaling pathway	6/112	0.00285259756622036	0.00878418933090078	0	0	4.55706773894216	26.702253587354	NFKBIA;JUN;CCL5;TNFAIP3;FOS;JUNB
Chemokine signaling pathway	8/192	0.00293508513843605	0.00889697682588427	0	0	3.51527128997485	20.4976130427028	NFKBIA;CCL5;CCL4;RAC2;CCL3;CXCR4;CXCL13;RHOA
Phagosome	7/152	0.00305737237374073	0.00912508062316465	0	0	3.89484887186037	22.5519517306545	HLA-C;CYBA;HLA-A;CALR;CORO1A;ACTB;ACTG1
B cell receptor signaling pathway	5/81	0.00347189802128046	0.0102052760019456	0	0	5.28302900107411	29.9180777472623	NFKBIA;IFITM1;JUN;RAC2;FOS
Autoimmune thyroid disease	4/53	0.00431906534558933	0.0125059504036467	0	0	6.53758088601294	35.5952729205566	PRF1;HLA-C;GZMB;HLA-A
Rheumatoid arthritis	5/93	0.00624404198245	0.0178138844793426	0	0	4.55983302411874	23.1462940494626	JUN;IFNG;CCL5;CCL3;FOS
Tuberculosis	7/180	0.00762395324673404	0.021435462751687	0	0	3.25980637027522	15.8963161711399	CD74;IFNG;LSP1;CALM1;CORO1A;CTSD;RHOA
Hematopoietic cell lineage	5/99	0.0080927377119495	0.0224284445159743	0	0	4.26747720364742	20.555533830798	CD2;CD8A;CD7;CD3E;CD3D
C-type lectin receptor signaling pathway	5/104	0.00989891898592905	0.0270477504685949	0	0	4.05091733663162	18.6963191816539	NFKBIA;JUN;LSP1;CALM1;RHOA
Retrograde endocannabinoid signaling	6/148	0.0108624609250366	0.0292682974924596	0	0	3.39552066497345	15.3560465765651	ND1;ND4L;ND3;ND2;ND5;ND4
MAPK signaling pathway	9/294	0.0119678062653495	0.0315739286803388	0	0	2.55055689015069	11.2875789031648	HSPA8;JUN;DUSP2;DUSP1;RAC2;HSPB1;FOS;HSPA1B;HSPA1A
Adherens junction	4/71	0.0120436635172427	0.0315739286803388	0	0	4.77684746996724	21.1099236662075	RAC2;ACTB;RHOA;ACTG1
Toxoplasmosis	5/112	0.0133345983630239	0.0343128505151068	0	0	3.74651916841503	16.1751965342804	NFKBIA;HSPA8;IFNG;HSPA1B;HSPA1A
Focal adhesion	7/201	0.0134421476244748	0.0343128505151068	0	0	2.90382249374231	12.5136169754357	JUN;RAC2;ACTB;MYL12A;RHOA;MYL12B;ACTG1
Viral carcinogenesis	7/203	0.01412662821466	0.0355917645927798	0	0	2.87389770723104	12.2419240635769	NFKBIA;JUN;HNRNPK;HLA-C;HLA-A;YWHAZ;RHOA
Rap1 signaling pathway	7/210	0.0167189125431255	0.0415829363252096	0	0	2.77380445579679	11.3482295997849	RAC2;EVL;PFN1;CALM1;ACTB;RHOA;ACTG1
Neurotrophin signaling pathway	5/119	0.0169343844656775	0.0415857036245751	0	0	3.51521661296097	14.3364915642504	NFKBIA;JUN;ARHGDIB;CALM1;RHOA
Proteasome	3/46	0.0197350363986996	0.0475821690311081	0	0	5.56642500706148	21.8502205377135	IFNG;PSME1;PSMB9
Platelet activation	5/124	0.0198667819150503	0.0475821690311081	0	0	3.36666095009432	13.1929551131914	ACTB;MYL12A;RHOA;ACTG1;MYL12B
Influenza A	6/172	0.0212757449940663	0.0503352991323033	0	0	2.90104681019159	11.1695744201927	NFKBIA;DNAJB1;IFNG;CCL5;ACTB;ACTG1
Colorectal cancer	4/86	0.0227954311264933	0.0532808872113217	0	0	3.90005948839976	14.7468860311846	JUN;RAC2;FOS;RHOA
Axon guidance	6/182	0.0271229809338706	0.0626411702520344	0	0	2.7348174366617	9.86550905734622	CFL1;RAC2;CXCR4;MYL12A;RHOA;MYL12B
Cytokine-cytokine receptor interaction	8/295	0.0325948994684299	0.0743930646691223	0	0	2.24182912431249	7.67512498136773	IL32;IFNG;CCL5;CCL4;CCL3;CXCR4;CXCL13;IL2RG
Longevity regulating pathway	4/102	0.0391724539823171	0.0874340572165729	0	0	3.26066036170566	10.5638270645896	HSPA8;HSPA1B;SOD1;HSPA1A
Mineral absorption	3/60	0.0392101184424837	0.0874340572165729	0	0	4.19624973364586	13.5908994169061	MT2A;FTH1;FTL
NF-kappa B signaling pathway	4/104	0.041589507239348	0.0916859591412898	0	0	3.19512195121951	10.1601918514468	NFKBIA;LCK;CCL4;TNFAIP3
Cytosolic DNA-sensing pathway	3/63	0.0442938931930551	0.0965507334769966	0	0	3.98582995951417	12.4234671313181	NFKBIA;CCL5;CCL4
Cellular senescence	5/156	0.0464674871560895	0.100163250092015	0	0	2.64887146911745	8.12939292750308	HLA-C;HLA-A;CALM1;ZFP36L2;ZFP36L1
Inflammatory bowel disease	3/65	0.0478562983956277	0.102023317458811	0	0	3.8568630011754	11.7231377387226	JUN;IFNG;IL2RG
cAMP signaling pathway	6/216	0.0545726080752959	0.115077021376168	0	0	2.28805620608899	6.65417815453793	NFKBIA;JUN;RAC2;FOS;CALM1;RHOA
Amphetamine addiction	3/69	0.0553882415361796	0.11554106298945	0	0	3.62237762237762	10.4809437788602	JUN;FOS;CALM1
Epithelial cell signaling in Helicobacter pylori infection	3/70	0.0573545054657768	0.118369936812348	0	0	3.56813100489456	10.1995163133635	NFKBIA;JUN;CCL5
Fructose and mannose metabolism	2/33	0.0637801353673388	0.130245750118566	0	0	5.12981269510926	14.1188527075306	TPI1;ALDOA
Gastric acid secretion	3/76	0.069829076496827	0.141112925420671	0	0	3.27386168265765	8.71405331346534	CALM1;ACTB;ACTG1
Pathways in cancer	11/531	0.0708313066439455	0.141662613287891	0	0	1.70204377212745	4.50608291911287	NFKBIA;JUN;HSP90AA1;HSP90AB1;IFNG;RAC2;CXCR4;FOS;CALM1;IL2RG;RHOA
Neutrophil extracellular trap formation	5/189	0.0890080027867334	0.176199515720676	0	0	2.17014196983141	5.24963634685718	RAC2;CYBA;HMGB1;ACTB;ACTG1
Ubiquitin mediated proteolysis	4/140	0.0988977049235125	0.193799542981429	0	0	2.34505021520803	5.42567056478606	UBB;UBC;RPS27A;UBA52
Proteoglycans in cancer	5/205	0.115034551745444	0.223167030386162	0	0	1.99489795918367	4.31401221225388	DDX5;RPS6;ACTB;RHOA;ACTG1
Prostate cancer	3/97	0.121718454882025	0.233795844030821	0	0	2.53975363941769	5.34883455970996	NFKBIA;HSP90AA1;HSP90AB1
Choline metabolism in cancer	3/98	0.124469993756272	0.236737046948204	0	0	2.51289154059237	5.2360884973603	JUN;RAC2;FOS
Malaria	2/50	0.12923841864445	0.241079357855993	0	0	3.31014784946237	6.77288151187956	IFNG;KLRB1
Vibrio cholerae infection	2/50	0.12923841864445	0.241079357855993	0	0	3.31014784946237	6.77288151187956	ACTB;ACTG1
Hepatitis B	4/162	0.145552669655075	0.268925884886519	0	0	2.01626016260163	3.8857714003658	NFKBIA;JUN;FOS;YWHAZ
Parathyroid hormone synthesis, secretion and action	3/106	0.147256767826052	0.269507669417491	0	0	2.31677213945993	4.43795657380048	NACA;FOS;RHOA
VEGF signaling pathway	2/59	0.168204170420362	0.30496830898645	0	0	2.78621958121109	4.96665021058001	RAC2;HSPB1
Herpes simplex virus 1 infection	9/498	0.173088981787539	0.310919096914653	0	0	1.47094162869435	2.57995729169979	NFKBIA;CD74;IFNG;CCL5;HLA-C;HLA-A;CALR;B2M;SRSF7
Sphingolipid signaling pathway	3/119	0.186814579633565	0.332495673843226	0	0	2.05577272092699	3.44884388901657	RAC2;CTSD;RHOA
Phenylalanine metabolism	1/17	0.192590984279439	0.339660463183738	0	0	4.95331325301205	8.15903117291251	MIF
RNA transport	4/186	0.204215259317803	0.356916759528412	0	0	1.74823550433307	2.77721309160297	EEF1A1;SUMO2;PABPC1;EIF1
Fc epsilon RI signaling pathway	2/68	0.208830758565683	0.361724706801272	0	0	2.40518084066471	3.76706908833366	ALOX5AP;RAC2
Lysosome	3/128	0.215639154707563	0.370212354099709	0	0	1.90688259109312	2.92544173102693	LAPTM5;CTSW;CTSD
Relaxin signaling pathway	3/129	0.218899661298966	0.372513458701749	0	0	1.89165220744168	2.87368798051354	NFKBIA;JUN;FOS
Vascular smooth muscle contraction	3/133	0.232039820774706	0.391441088959069	0	0	1.83307380878231	2.67783905594427	MYL6;CALM1;RHOA
Arrhythmogenic right ventricular cardiomyopathy	2/77	0.250320106482708	0.416753377314364	0	0	2.11559139784946	2.93012529995471	ACTB;ACTG1
Protein export	1/23	0.251340954359694	0.416753377314364	0	0	3.6013143483023	4.97321660233304	SRP14
RNA degradation	2/79	0.259589356849642	0.426782501939242	0	0	2.06043150397989	2.77880979381187	BTG1;PABPC1
Phototransduction	1/28	0.297032515938126	0.484237883126021	0	0	2.93366056819872	3.56121065191156	CALM1
Hypertrophic cardiomyopathy	2/90	0.310489360448486	0.500140908690712	0	0	1.80186950146628	2.10747673877829	ACTB;ACTG1
Hepatitis C	3/157	0.313050981479569	0.500140908690712	0	0	1.54550712445449	1.79493531621515	NFKBIA;IFNG;YWHAZ
Pentose phosphate pathway	1/30	0.31452160237251	0.500140908690712	0	0	2.7310621797535	3.15902649798241	ALDOA
GnRH signaling pathway	2/93	0.324274105836303	0.511456719774331	0	0	1.74220134704006	1.9620081228632	JUN;CALM1
TGF-beta signaling pathway	2/94	0.328853919070241	0.514260667310576	0	0	1.72317671809257	1.91641658437906	IFNG;RHOA
Hippo signaling pathway	3/163	0.333558634642664	0.514260667310576	0	0	1.4870951417004	1.63273620317697	YWHAZ;ACTB;ACTG1
Dilated cardiomyopathy	2/96	0.337987763575542	0.514260667310576	0	0	1.68634179821551	1.8292518231027	ACTB;ACTG1
Base excision repair	1/33	0.339945935590424	0.514260667310576	0	0	2.47464859437751	2.67006834462521	HMGB1
Circadian entrainment	2/97	0.342540801057506	0.514260667310576	0	0	1.66850594227504	1.7875780365943	FOS;CALM1
Wnt signaling pathway	3/166	0.343807622900318	0.514260667310576	0	0	1.45950175107424	1.55827063320744	JUN;RAC2;RHOA
cGMP-PKG signaling pathway	3/167	0.347221491003021	0.514260667310576	0	0	1.45052829070801	1.53435780198494	RGS2;CALM1;RHOA
Propanoate metabolism	1/34	0.348210233715441	0.514260667310576	0	0	2.39953754411586	2.53138940087379	LDHA
Chemical carcinogenesis	4/239	0.349909320025753	0.514260667310576	0	0	1.35028541774779	1.4179093908292	JUN;HSP90AA1;HSP90AB1;FOS
Progesterone-mediated oocyte maturation	2/100	0.356138695932175	0.519480503840917	0	0	1.61718235681369	1.66963571294996	HSP90AA1;HSP90AB1
Tyrosine metabolism	1/36	0.364430913057475	0.524731881618259	0	0	2.26219162363741	2.28349758779568	MIF
Amoebiasis	2/102	0.365148474321984	0.524731881618259	0	0	1.58467741935484	1.59648521393122	IFNG;HSPB1
African trypanosomiasis	1/37	0.37238983888448	0.531203152526391	0	0	2.19924141008478	2.17244149701235	IFNG
Glucagon signaling pathway	2/107	0.387454641495474	0.548658397446145	0	0	1.50883256528418	1.43060939097656	LDHA;CALM1
Ribosome biogenesis in eukaryotes	2/108	0.391875414113138	0.550897321289484	0	0	1.49452221545953	1.4000853157553	RNR2;RNR1
Vasopressin-regulated water reabsorption	1/44	0.42539070279467	0.593710765051554	0	0	1.8405715886803	1.57322347010108	ARHGDIB
Growth hormone synthesis, secretion and action	2/119	0.439490914682932	0.609008838917778	0	0	1.35325337744693	1.11256134190133	FOS;JUNB
Pyruvate metabolism	1/47	0.446717666860379	0.611963031210544	0	0	1.72027239392352	1.38624452568566	LDHA
Thyroid hormone signaling pathway	2/121	0.447931703257202	0.611963031210544	0	0	1.33037408511792	1.06844272653072	ACTB;ACTG1
Intestinal immune network for IgA production	1/48	0.453649972588319	0.612744928718219	0	0	1.68358540545159	1.33075534091931	CXCR4
PI3K-Akt signaling pathway	5/354	0.454820978017647	0.612744928718219	0	0	1.13449505876849	0.893813511677599	HSP90AA1;HSP90AB1;RPS6;IL2RG;YWHAZ
Cocaine addiction	1/49	0.460495763488239	0.616111573218748	0	0	1.64842704149933	1.27827542495437	JUN
Cysteine and methionine metabolism	1/50	0.467256114895877	0.620874563628768	0	0	1.61470371281043	1.22859212104529	LDHA
Oocyte meiosis	2/129	0.480963617117109	0.634741100140947	0	0	1.24606299212598	0.912072818122269	CALM1;YWHAZ
Dopaminergic synapse	2/132	0.493035857708805	0.646276732402082	0	0	1.21712158808933	0.86071597988976	FOS;CALM1
Apelin signaling pathway	2/137	0.512758676302239	0.658776047699566	0	0	1.17174432497013	0.782666576232311	RPS6;CALM1
Autophagy	2/137	0.512758676302239	0.658776047699566	0	0	1.17174432497013	0.782666576232311	HMGB1;CTSD
Insulin signaling pathway	2/137	0.512758676302239	0.658776047699566	0	0	1.17174432497013	0.782666576232311	RPS6;CALM1
Breast cancer	2/147	0.550664043768528	0.7028212137572	0	0	1.09037819799778	0.650552755030924	JUN;FOS
Ras signaling pathway	3/232	0.556551832418419	0.705693173131851	0	0	1.03535880345809	0.606715053651864	RAC2;CALM1;RHOA
