Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Inflammatory bowel disease	23/65	3.42370618043335e-14	8.90163606912672e-13	0	0	10.5241717376606	326.306866450939	JUN;HLA-DRB4;IFNGR1;STAT1;IFNGR2;IL18;GATA3;TNF;FOXP3;HLA-DMA;MAF;HLA-DMB;IFNG;IL1B;TBX21;IL21R;HLA-DOA;HLA-DRB3;HLA-DOB;TLR4;HLA-DRB1;HLA-DQB1;TLR2
Type I diabetes mellitus	19/43	4.84297882098082e-14	1.0343127157218e-12	0	0	15.1672138047138	465.006471079722	CD86;HLA-DRB4;CD80;ICA1;PRF1;GZMB;FASLG;TNF;HLA-DMA;HLA-DMB;IFNG;IL1B;CD28;LTA;HLA-DOA;HLA-DRB3;HLA-DOB;HLA-DRB1;HLA-DQB1
Allograft rejection	18/38	4.97535471105076e-14	1.0343127157218e-12	0	0	17.2289606458123	527.752261383437	CD86;CD40;HLA-DRB4;CD80;PRF1;GZMB;FASLG;TNF;HLA-DMA;HLA-DMB;CD40LG;IFNG;CD28;HLA-DOA;HLA-DRB3;HLA-DOB;HLA-DRB1;HLA-DQB1
Viral protein interaction with cytokine and cytokine receptor	28/100	5.06306923779903e-14	1.0343127157218e-12	0	0	7.49988673688979	229.603170791684	CSF1R;CXCL9;CXCL8;CCL4L2;CXCR4;CXCL13;CXCL3;TNF;CXCL2;CCL5;CXCR3;CCL4;CCL3;CCL2;CCR7;CCR6;CCR4;CCR1;CCL22;IL18;CXCL10;CXCL11;IL2RB;LTA;XCL2;XCL1;LTBR;IL6ST
Staphylococcus aureus infection	27/95	9.58361490800163e-14	1.82727590912564e-12	0	0	7.65126692224751	229.355421215977	C1QB;CFD;C1QA;ITGAM;ITGB2;C5AR1;PTAFR;FPR1;DEFB1;FPR3;FPR2;ICAM1;C2;FCGR3A;HLA-DMA;HLA-DMB;C3AR1;HLA-DOA;FCGR1A;HLA-DOB;HLA-DRB4;FCGR2A;FCGR2B;HLA-DRB3;HLA-DRB1;HLA-DQB1;C1QC
Malaria	20/50	1.05591795085108e-13	1.8874533371463e-12	0	0	12.7812605325244	381.893785059871	CD40;CXCL8;KLRB1;LRP1;CD81;SDC2;ITGB2;IL18;TNF;ICAM1;KLRK1;CD40LG;IFNG;IL1B;PECAM1;CCL2;CD36;TLR4;MYD88;TLR2
Toxoplasmosis	29/112	1.64871072718516e-13	2.77371334102915e-12	0	0	6.74123432505532	198.418879595846	CD40;CIITA;LY96;TNF;GNAI2;HLA-DMA;SOCS1;HLA-DMB;ALOX5;HLA-DOA;HLA-DOB;HSPA8;HLA-DRB4;IFNGR1;STAT1;IFNGR2;NFKBIA;CD40LG;IFNG;PPIF;BCL2;HLA-DRB3;TLR4;HLA-DRB1;MYD88;BIRC3;HLA-DQB1;TLR2;HSPA1A
Lipid and atherosclerosis	40/215	6.34494223344173e-13	1.00814082153574e-11	0	0	4.43839009287926	124.656394293537	CD40;CXCL8;HSP90AB1;NCF2;LY96;FASLG;PIK3R1;CXCL3;TNF;CXCL2;ICAM1;HSP90B1;PYCARD;CCL5;CCL3;OLR1;NLRP3;CCL2;CD14;CD36;RAC1;BID;ABCA1;LYN;HSPA8;JUN;IL18;CYBB;SOD2;MMP9;ERN1;NFKBIA;CD40LG;IL1B;BCL2;CALM2;TLR4;MYD88;TLR2;HSPA1A
NF-kappa B signaling pathway	27/104	1.05507592758616e-12	1.58816692257706e-11	0	0	6.75374930568413	186.250902714622	CD40;CXCL8;BCL2A1;CCL4L2;LY96;TNFAIP3;CXCL3;TNF;CXCL2;ICAM1;TNFSF13B;PLAU;CCL4;CD14;LYN;SYK;NFKBIA;CD40LG;IL1B;BTK;BCL2;LTA;LTB;LTBR;TLR4;MYD88;BIRC3
Fluid shear stress and atherosclerosis	31/139	1.83304612540917e-12	2.62125595933511e-11	0	0	5.54204536847686	149.774008757539	HSP90AB1;SDC4;NCF2;MGST3;SDC2;GSTP1;MGST1;MGST2;PIK3R1;TXN;TNF;ACTB;ICAM1;HSP90B1;THBD;CTSL;HMOX1;CCL2;RAC1;MEF2C;JUN;DUSP1;GSTO1;IL1R2;MMP9;VEGFA;IFNG;IL1B;BCL2;PECAM1;CALM2
Cell adhesion molecules	32/148	1.9721115790439e-12	2.68582815050741e-11	0	0	5.32947446440546	143.639549579367	CD86;CD40;ITGAM;SDC4;CD80;SDC2;SDC3;ITGB2;ICAM2;ICAM1;HLA-DMA;ALCAM;HLA-DMB;CTLA4;HLA-DOA;ICOS;TIGIT;HLA-DOB;HLA-DRB4;VCAN;CD4;CD40LG;CD8B;SELL;CD8A;CD28;PECAM1;PDCD1;SIGLEC1;HLA-DRB3;HLA-DRB1;HLA-DQB1
Intestinal immune network for IgA production	18/48	6.7026318359501e-12	8.71342138673513e-11	0	0	11.4799192734611	295.361342444704	CD86;CD40;HLA-DRB4;CD80;TNFSF13;CXCR4;TNFSF13B;HLA-DMA;HLA-DMB;CD40LG;CD28;LTBR;HLA-DOA;ICOS;HLA-DRB3;HLA-DOB;HLA-DRB1;HLA-DQB1
Chemokine signaling pathway	36/192	7.1669757833577e-12	8.91197858278392e-11	0	0	4.46715155348249	114.633976383444	CXCL9;CXCL8;CCL4L2;CXCR4;PIK3R1;CXCR6;CXCL13;CXCL3;CXCL2;CXCL16;GNAI2;GNG10;PAK1;GNG5;CCL5;CXCR3;CCL4;CCL3;CCL2;CCR7;CCR6;RAC1;CCR4;CCR1;LYN;CCL22;STAT1;NFKBIA;FGR;CXCL10;HCK;CXCL11;GNAQ;GNB4;XCL2;XCL1
Th17 cell differentiation	26/107	1.42579679387016e-11	1.69907451269527e-10	0	0	6.17484897579845	154.208858049525	HSP90AB1;AHR;IL1RAP;GATA3;HIF1A;HLA-DMA;HLA-DMB;TBX21;IL21R;HLA-DOA;HLA-DOB;JUN;HLA-DRB4;IFNGR1;STAT1;IFNGR2;FOXP3;NFKBIA;CD4;IFNG;IL1B;IL2RB;IL6ST;HLA-DRB3;HLA-DRB1;HLA-DQB1
Influenza A	33/172	2.81662049011128e-11	3.15388439160673e-10	0	0	4.58571175846208	111.400229218234	CIITA;CXCL8;FASLG;PIK3R1;TNF;ACTB;ICAM1;PYCARD;DNAJB1;HLA-DMA;HLA-DMB;CCL5;NLRP3;CCL2;HLA-DOA;BID;HLA-DOB;HLA-DRB4;IFNGR1;STAT1;IFNGR2;IL18;NFKBIA;CXCL10;IFNG;IL1B;VDAC1;HLA-DRB3;SLC25A5;TLR4;HLA-DRB1;MYD88;HLA-DQB1
Amoebiasis	25/102	2.86716762873339e-11	3.15388439160673e-10	0	0	6.24076127124908	151.495174889419	CXCL8;ITGAM;ITGB2;HSPB1;CD1E;CD1D;PIK3R1;CD1C;CXCL3;TNF;CD1B;CXCL2;CD1A;GNA15;PRDX1;CD14;ACTN1;IL1R2;FN1;SERPINB6;IFNG;GNAQ;IL1B;TLR4;TLR2
Toll-like receptor signaling pathway	25/104	4.52462205815323e-11	4.79274780974749e-10	0	0	6.08212411238036	144.869518016338	CD86;CD40;CXCL9;CXCL8;CCL4L2;CD80;LY96;PIK3R1;TNF;CCL5;CCL4;CCL3;SPP1;MAP3K8;CD14;RAC1;JUN;STAT1;NFKBIA;CXCL10;CXCL11;IL1B;TLR4;MYD88;TLR2
Viral myocarditis	19/60	5.4643002813862e-11	5.58139243027305e-10	0	0	8.87041143138704	209.609595725596	CD86;CD40;HLA-DRB4;CD80;ITGB2;PRF1;ACTB;ICAM1;HLA-DMA;HLA-DMB;CD40LG;CD28;RAC1;HLA-DOA;BID;HLA-DRB3;HLA-DOB;HLA-DRB1;HLA-DQB1
Legionellosis	18/57	1.84820022297461e-10	1.822707806106e-09	0	0	8.82651556314523	197.816677046988	HSPA8;CXCL8;ITGAM;ITGB2;IL18;CXCL3;CXCL2;TNF;PYCARD;EEF1A1;NFKBIA;IL1B;CD14;TLR4;NAIP;MYD88;TLR2;HSPA1A
Autoimmune thyroid disease	17/53	4.49501543921173e-10	4.23896685494326e-09	0	0	9.02315748207885	194.204352195634	CD86;CD40;HLA-DRB4;CD80;PRF1;GZMB;FASLG;HLA-DMA;HLA-DMB;CD40LG;CD28;CTLA4;HLA-DOA;HLA-DRB3;HLA-DOB;HLA-DRB1;HLA-DQB1
Apoptosis	28/142	4.59468435326018e-10	4.23896685494326e-09	0	0	4.72625498506715	101.618976233096	BCL2A1;CTSZ;PRF1;CSF2RB;CTSW;FASLG;PIK3R1;TNF;ACTB;CTSS;TUBA1C;TUBA1B;CTSL;LMNA;PMAIP1;CTSH;BID;CTSD;CTSC;CTSB;JUN;GZMB;TUBA4A;ERN1;NFKBIA;IL3RA;BCL2;BIRC3
Pertussis	20/76	6.98874505797852e-10	6.2461908955683e-09	0	0	6.83771486349848	144.149627259016	C1QB;C1QA;JUN;CXCL8;ITGAM;ITGB2;LY96;TNF;C2;GNAI2;PYCARD;IL1B;IRF8;SERPING1;NLRP3;CD14;TLR4;CALM2;MYD88;C1QC
Chagas disease	23/102	1.04954201360139e-09	9.09603078454541e-09	0	0	5.58420417490436	115.452929601576	C1QB;C1QA;JUN;CXCL8;IFNGR1;IFNGR2;FASLG;PIK3R1;TNF;GNAI2;NFKBIA;GNA15;IFNG;GNAQ;IL1B;CCL5;CCL3;CCL2;CALR;TLR4;MYD88;TLR2;C1QC
Asthma	13/31	1.12149871798042e-09	9.43378333359997e-09	0	0	13.7577532351629	283.528032016543	CD40;FCER1G;HLA-DRB4;TNF;HLA-DMA;HLA-DMB;CD40LG;FCER1A;HLA-DOA;HLA-DRB3;HLA-DOB;HLA-DRB1;HLA-DQB1
Natural killer cell mediated cytotoxicity	26/131	1.65255057459487e-09	1.35036989809752e-08	0	0	4.75740929128518	96.1993160924489	ITGB2;ICAM2;PRF1;FASLG;PIK3R1;TNF;ICAM1;FCGR3A;PAK1;KLRK1;KLRC1;RAC1;BID;FCER1G;KLRC2;SYK;KLRC3;IFNGR1;IFNGR2;SH2D1A;GZMB;NCR3;TYROBP;IFNG;KLRD1;PTPN6
Epstein-Barr virus infection	33/202	2.21774998185166e-09	1.76187915224882e-08	0	0	3.7656780483073	75.0378104423007	CD40;CDKN1A;TNFAIP3;PIK3R1;TNF;ICAM1;HLA-DMA;HLA-DMB;CCND2;MYC;RAC1;BID;HLA-DOA;HLA-DOB;LYN;JUN;HLA-DRB4;SYK;STAT1;ISG15;RUNX3;SAP30;NFKBIA;CXCL10;BTK;BCL2;CALR;VIM;HLA-DRB3;HLA-DRB1;MYD88;HLA-DQB1;TLR2
Salmonella infection	37/249	3.57122701988572e-09	2.76046196672248e-08	0	0	3.37187961021818	65.5842608214298	CYFIP1;RALA;CXCL8;HSP90AB1;TCF7;LEF1;LY96;TXN;TNF;ACTB;HSP90B1;PYCARD;TUBA1C;TUBA1B;PAK1;TUBB6;MYC;NLRP3;CD14;RAC1;S100A10;JUN;ANXA2;RIPK2;TUBB;IL18;TUBB4B;TUBA4A;RHOB;NFKBIA;IL1B;BCL2;TLR4;NAIP;MYD88;TLR2;BIRC3
Complement and coagulation cascades	20/85	5.8414867415866e-09	4.39648738972044e-08	0	0	5.8881543128257	111.629281051368	C1QB;CFD;C1QA;ITGAM;SERPINA1;ITGB2;SERPINF2;C5AR1;PLAUR;F13A1;C2;THBD;PLAU;C3AR1;ITGAX;SERPING1;CD59;VSIG4;A2M;C1QC
NOD-like receptor signaling pathway	30/181	8.37575953852737e-09	6.14222366158674e-08	0	0	3.82333642248815	71.1061204878349	YWHAE;CXCL8;HSP90AB1;TNFAIP3;TXN;CXCL3;TNF;CXCL2;GABARAP;PYCARD;CCL5;NAMPT;NLRP3;CCL2;GBP1;GBP4;CTSB;JUN;RIPK2;STAT1;IL18;CYBB;NFKBIA;IL1B;BCL2;VDAC1;TLR4;NAIP;MYD88;BIRC3
B cell receptor signaling pathway	19/81	1.4775670187664e-08	1.05646041841797e-07	0	0	5.85941674812643	105.646947545681	LILRA6;LYN;IFITM1;JUN;CD72;SYK;CD81;LILRB1;PIK3R1;LILRB2;LILRA2;LILRB4;LILRA5;NFKBIA;BTK;PTPN6;RAC1;FCGR2B;PIK3AP1
Human T-cell leukemia virus 1 infection	33/219	1.75432776441686e-08	1.22375058688591e-07	0	0	3.41841287678477	61.0480511114428	NRP1;CD40;CDKN1A;SPI1;ITGB2;PIK3R1;TNF;ETS2;ICAM1;HLA-DMA;HLA-DMB;CCND2;PTTG1;MYC;TSPO;HLA-DOA;HLA-DOB;JUN;HLA-DRB4;IL1R2;NFKBIA;CD4;IL2RB;LTA;VDAC1;CALR;LTBR;HLA-DRB3;SLC25A5;HLA-DRB1;RAN;HLA-DQB1;CREB5
Th1 and Th2 cell differentiation	20/92	2.48244340645183e-08	1.69042574820291e-07	0	0	5.31372879451747	93.0510292747518	JUN;HLA-DRB4;IFNGR1;STAT1;IFNGR2;GATA3;RUNX3;NFKBIA;HLA-DMA;CD4;MAF;HLA-DMB;IFNG;TBX21;IL2RB;HLA-DOA;HLA-DRB3;HLA-DOB;HLA-DRB1;HLA-DQB1
Pathways in cancer	58/531	2.64466214490191e-08	1.75900784521383e-07	0	0	2.38770360786354	41.6609806689423	CDKN1A;SPI1;CSF3R;HSP90AB1;CXCL8;FASLG;CCND2;MYC;PIM1;PIM2;RAC1;APPL1;IL13RA1;DAPK1;GSTO1;IFNGR1;IFNGR2;FLT3LG;MITF;MMP9;IFNG;IL3RA;IL6ST;BIRC3;PTGER4;CSF1R;RALA;GSTP1;MGST3;PTGER2;TCF7;LEF1;MGST1;MGST2;CXCR4;CSF2RB;PIK3R1;HIF1A;CSF2RA;HSP90B1;GNAI2;GNG10;GNG5;CTNNA1;HMOX1;PMAIP1;BID;JUN;STAT1;FN1;VEGFA;NFKBIA;GNAQ;IL2RB;BCL2;GNB4;IL7R;CALM2
Epithelial cell signaling in Helicobacter pylori infection	17/70	4.86739240854871e-08	3.16380506555666e-07	0	0	6.12344035301278	103.107238111771	ATP6V1A;LYN;ATP6V0B;JUN;CXCL8;ATP6AP1;CXCL3;CXCL2;NFKBIA;PAK1;CCL5;ATP6V1B2;RAC1;ATP6V0D1;ATP6V0C;HBEGF;ATP6V1F
Coronavirus disease	33/232	7.272962695381e-08	4.6223718463977e-07	0	0	3.19289068292281	52.480002027272	CFD;C1QB;NRP1;C1QA;CXCL8;RPLP1;RPLP0;C5AR1;F13A1;PIK3R1;TNF;C2;RPS18;C3AR1;NLRP3;CCL2;RPS12;JUN;SYK;STAT1;RPS8;CYBB;ISG15;NFKBIA;CXCL10;FCGR2A;IL1B;IL6ST;TLR4;MYD88;HBEGF;TLR2;C1QC
Kaposi sarcoma-associated herpesvirus infection	29/193	1.35461516058649e-07	8.42217252016818e-07	0	0	3.39710676953708	53.7238108348437	CD86;CDKN1A;CXCL8;TCF7;LEF1;PIK3R1;CXCL3;HIF1A;CXCL2;GABARAP;ICAM1;GNG10;GNG5;MYC;RAC1;BID;CCR4;CCR1;LYN;JUN;SYK;IFNGR1;STAT1;VEGFA;NFKBIA;HCK;GNB4;IL6ST;CALM2
Systemic lupus erythematosus	23/135	2.7136281086539e-07	1.65127157250004e-06	0	0	3.93198529411765	59.4508671331397	CD86;C1QB;C1QA;CD40;HLA-DRB4;CD80;ACTN1;TNF;C2;FCGR3A;HLA-DMA;HLA-DMB;CD40LG;FCGR2A;IFNG;CD28;HLA-DOA;HLA-DRB3;FCGR1A;HLA-DOB;HLA-DRB1;HLA-DQB1;C1QC
Necroptosis	25/159	4.07996652748026e-07	2.43098005595699e-06	0	0	3.57530184443635	52.5998652856042	HSP90AB1;TNFAIP3;FASLG;HMGB1;PYGL;TNF;PYCARD;FTH1;CHMP1B;NLRP3;BID;GLUL;IFNGR1;STAT1;IFNGR2;CYBB;IFNG;IL1B;BCL2;VDAC1;SLC25A5;PPIA;TLR4;FTL;BIRC3
Glutathione metabolism	14/57	6.36639172491898e-07	3.71589394556496e-06	0	0	6.2001168633867	88.4574565957349	GPX1;GPX4;GPX3;GSTO1;GSTP1;MGST3;IDH1;ODC1;MGST1;MGST2;PGD;GGCT;ANPEP;LAP3
TNF signaling pathway	20/112	7.43813247309423e-07	4.2546117746099e-06	0	0	4.15417417681453	58.6215285532993	JUN;TNFAIP3;PIK3R1;CXCL3;TNF;CXCL2;MMP9;ICAM1;NFKBIA;CXCL10;MMP14;IL1B;CCL5;BCL3;LTA;CCL2;MAP3K8;JUNB;BIRC3;CREB5
Transcriptional misregulation in cancer	27/192	1.37884917874863e-06	7.73236990435506e-06	0	0	3.13708572486577	42.3326546021069	CD86;CSF1R;CD40;CDKN1A;SPI1;CXCL8;ITGAM;BCL2A1;FUT8;CCND2;PLAU;MYC;CD14;FCGR1A;MEF2C;IL1R2;GZMB;MITF;MMP9;ETV5;MAF;NR4A3;SPINT1;IL2RB;REL;BMP2K;BIRC3
HIF-1 signaling pathway	19/109	2.04235189406088e-06	1.12329354173349e-05	0	0	4.03051627384961	52.8054402700786	CDKN1A;TFRC;IFNGR1;IFNGR2;CYBB;ENO1;PIK3R1;HIF1A;HK2;VEGFA;LDHB;LDHA;IFNG;EIF4EBP1;BCL2;HMOX1;TIMP1;LTBR;TLR4
Human cytomegalovirus infection	29/225	3.43011323360725e-06	1.85096676379561e-05	0	0	2.83764577259475	35.7058620396053	PTGER4;CDKN1A;CXCL8;PTGER2;CCL4L2;CXCR4;FASLG;PIK3R1;TNF;GNAI2;GNG10;GNG5;MYC;CCL5;CCL4;EIF4EBP1;CCL3;CCL2;RAC1;BID;CCR1;VEGFA;NFKBIA;IL1B;GNAQ;GNB4;CALR;CALM2;CREB5
Yersinia infection	21/137	5.120989048311e-06	2.71222753299434e-05	0	0	3.45852820047466	42.1323541540148	JUN;CXCL8;FN1;IL18;PIK3R1;TNF;ACTB;PYCARD;NFKBIA;CD4;FCGR2A;CD8B;CD8A;GNAQ;IL1B;NLRP3;CCL2;RAC1;TLR4;MYD88;SKAP2
Cholesterol metabolism	12/50	5.2169082747889e-06	2.71279230289023e-05	0	0	6.00316739692763	73.0201606634333	CYP27A1;ABCA1;NCEH1;LRP1;NPC2;APOC1;TSPO;VDAC1;CD36;APOE;LIPA;PLTP
Pathogenic Escherichia coli infection	26/197	7.03564841487902e-06	3.59320615474179e-05	0	0	2.911007596985	34.5377098975185	CYFIP1;CXCL8;FASLG;TNF;ACTB;PYCARD;TUBA1C;TUBA1B;PAK1;TUBB6;NLRP3;RAC1;JUN;TUBB;IL18;TUBB4B;TUBA4A;NFKBIA;MYO1E;FCGR2A;IL1B;PTPN6;EZR;TLR4;NAIP;MYD88
PD-L1 expression and PD-1 checkpoint pathway in cancer	16/89	8.56879011982806e-06	4.29942802503654e-05	0	0	4.1756404419981	48.7188005308958	JUN;IFNGR1;STAT1;IFNGR2;PIK3R1;HIF1A;BATF;NFKBIA;CD4;IFNG;CD28;PTPN6;PDCD1;TLR4;MYD88;TLR2
Human immunodeficiency virus 1 infection	27/212	9.22239393328748e-06	4.54759424986245e-05	0	0	2.79496889965322	32.4045225904309	CXCR4;FASLG;PIK3R1;SAMHD1;TNF;GNAI2;GNG10;PAK1;GNG5;AP1S2;RAC1;BID;APOBEC3C;JUN;APOBEC3G;APOBEC3H;BST2;NFKBIA;CD4;GNAQ;BCL2;GNB4;CALR;CALM2;TLR4;MYD88;TLR2
Primary immunodeficiency	10/38	1.32518368824471e-05	6.42377177691503e-05	0	0	6.77927927927928	76.1406236291317	CD40;CIITA;CD4;CD40LG;CD8B;CD8A;BTK;ICOS;IL7R;UNG
C-type lectin receptor signaling pathway	17/104	1.68500995194001e-05	8.03188077091405e-05	0	0	3.72367445309603	40.9274793411793	JUN;FCER1G;CCL22;SYK;STAT1;PIK3R1;LSP1;TNF;PYCARD;NFKBIA;PAK1;CLEC7A;IL1B;BCL3;NLRP3;CLEC4E;CALM2
IL-17 signaling pathway	16/94	1.75871675070106e-05	8.24578673279514e-05	0	0	3.90693831177215	42.774493062557	JUN;CXCL8;HSP90AB1;TNFAIP3;CXCL3;CXCL2;TNF;MMP9;HSP90B1;NFKBIA;CXCL10;IFNG;IL1B;CCL2;S100A9;S100A8
Measles	20/139	2.22420234374268e-05	0.000101271894307081	0	0	3.2070421697496	34.3587332311611	HSPA8;JUN;STAT1;TNFAIP3;FASLG;PIK3R1;EIF2AK4;NFKBIA;CCND2;IL1B;IL2RB;BCL2;CD28;BID;FCGR2B;TLR4;MYD88;SLAMF1;TLR2;HSPA1A
JAK-STAT signaling pathway	22/162	2.23081445501612e-05	0.000101271894307081	0	0	3.00131712259372	32.1457832780187	CDKN1A;CSF3R;IFNGR1;STAT1;IFNGR2;CSF2RB;PIK3R1;STAM;CSF2RA;CCND2;SOCS1;IFNG;MYC;IL3RA;IL2RB;PIM1;BCL2;IL21R;PTPN6;IL6ST;IL7R;IL13RA1
Acute myeloid leukemia	13/67	2.54293336028679e-05	0.000113637334537816	0	0	4.5772162724974	48.4251501593734	CSF1R;ITGAM;SPI1;BCL2A1;LEF1;TCF7;PIK3R1;MYC;PIM1;EIF4EBP1;PIM2;CD14;FCGR1A
Fc gamma R-mediated phagocytosis	16/97	2.63745458740992e-05	0.000116048001846037	0	0	3.76164012283515	39.6593900506003	LYN;VASP;MARCKSL1;GSN;SYK;SPHK1;ASAP1;PIK3R1;HCK;FCGR3A;PAK1;MARCKS;FCGR2A;RAC1;FCGR1A;FCGR2B
Neutrophil extracellular trap formation	24/189	2.98666167357469e-05	0.000129422005854903	0	0	2.78002768804799	28.9644668470645	ITGAM;SIGLEC9;SYK;NCF2;AQP9;C5AR1;ITGB2;FPR1;CYBB;FPR3;FPR2;PIK3R1;HMGB1;ACTB;FCGR3A;FCGR2A;CLEC7A;PPIF;VDAC1;RAC1;SLC25A5;FCGR1A;TLR4;TLR2
