Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Viral protein interaction with cytokine and cytokine receptor	8/100	0.00243964981059562	0.0485712098654946	3.6666981043101	22.0584919499007	CXCL13;IL6ST;TNFRSF10A;IL6R;CCR7;CCR4;LTA;CXCR5	11	KEGG_2021_Human
Chemokine signaling pathway	11/192	0.00577953212418653	0.105476461266404	2.56761321141644	13.2320214916842	CXCL13;ELMO1;GNG4;GNG8;VAV3;RAP1A;CCR7;CCR4;STAT3;TIAM1;CXCR5	12	KEGG_2021_Human
p53 signaling pathway	6/73	0.00729478927964786	0.122889142480222	3.76467554237452	18.5244435864719	CCNG2;CD82;GADD45G;TNFRSF10A;SESN1;SESN3	13	KEGG_2021_Human
Proteoglycans in cancer	11/205	0.00926326081221831	0.144903865562558	2.39394723810381	11.2077407563881	FZD3;WNT10A;VAV3;STAT3;CTTN;RPS6;PPP1CC;FGFR1;CAV1;EIF4B;TIAM1	14	KEGG_2021_Human
Thyroid cancer	4/37	0.0106965345709961	0.154366707288635	5.08256761159987	23.0638555451255	GADD45G;TCF7;LEF1;TPR	15	KEGG_2021_Human
NF-kappa B signaling pathway	7/104	0.0112779329525943	0.154366707288635	3.03561387066542	13.6144468042418	GADD45G;TRAF1;LAT;LY96;LTB;LTA;CD40LG	16	KEGG_2021_Human
Basal cell carcinoma	5/63	0.0160198706737762	0.206373628091587	3.61790279429251	14.9561402928599	LEF1;FZD3;WNT10A;GADD45G;TCF7	17	KEGG_2021_Human
Type I diabetes mellitus	4/43	0.017915804531492	0.217975621799819	4.29931072511718	17.292137376962	PTPRN2;CD28;LTA;ICA1	18	KEGG_2021_Human
Acute myeloid leukemia	5/67	0.0204142082221588	0.231615768253702	3.38379449388209	13.1681179546426	DUSP6;LEF1;STAT3;TCF7;PIM2	19	KEGG_2021_Human
Th1 and Th2 cell differentiation	6/92	0.021152124954676	0.231615768253702	2.93008187251997	11.2984393817062	NFATC1;CD4;LAT;MAML2;IFNGR2;MAF	20	KEGG_2021_Human
Adherens junction	5/71	0.0255298405344352	0.266239765573396	3.17806295715778	11.6568403011956	ACTN1;LMO7;LEF1;FGFR1;TCF7	21	KEGG_2021_Human
RNA transport	9/186	0.0317343528052615	0.315901057470558	2.13935151068534	7.38152325165322	EEF1A1;EIF2S3;TPR;NUP58;PABPC1;EIF4B;EIF3H;EIF3F;EIF3E	22	KEGG_2021_Human
Autoimmune thyroid disease	4/53	0.035471703690428	0.337752309052336	3.4201448321264	11.4199319271857	CD28;CTLA4;TSHR;CD40LG	23	KEGG_2021_Human
Transcriptional misregulation in cancer	9/192	0.0376932094135473	0.339499963297091	2.06856735566643	6.78133331482126	SMAD1;GADD45G;TRAF1;PBX3;MAF;DUSP6;ETV6;BCL6;LYL1	24	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	9/193	0.0387557035727273	0.339499963297091	2.05721880907372	6.68694313268515	LEF1;GNG4;GNG8;NFATC1;RPS27A;CCR4;STAT3;IL6ST;TCF7	25	KEGG_2021_Human
B cell receptor signaling pathway	5/81	0.0416782557018228	0.351059153796123	2.75847890199637	8.76582731248654	NFATC1;VAV3;IFITM1;CD79B;CD79A	26	KEGG_2021_Human
Pathways in cancer	19/531	0.0459510644278038	0.372714189247742	1.56840711805556	4.83097351654452	LEF1;GNG4;GNG8;FZD3;WNT10A;IFNGR2;STAT3;HEYL;IL6ST;TRAF1;TPR;PIM2;LPAR6;GADD45G;MGST2;FGFR1;TCF7;FGFR2;IL6R	27	KEGG_2021_Human
Breast cancer	7/147	0.0583552841698622	0.446856648576804	2.09859307359307	5.96253389850088	LEF1;FZD3;WNT10A;GADD45G;FGFR1;TCF7;HEYL	28	KEGG_2021_Human
Primary bile acid biosynthesis	2/17	0.0591727982133667	0.446856648576804	5.57201998572448	15.7537349532426	CYP7B1;CH25H	29	KEGG_2021_Human
Regulation of actin cytoskeleton	9/218	0.0721767929834444	0.526890588779144	1.80879966715207	4.754677208959	ACTN1;VAV3;PPP1CC;MYH10;SSH2;FGFR1;FGFR2;TIAM1;ITGB8	30	KEGG_2021_Human
Central carbon metabolism in cancer	4/70	0.0819788237918839	0.579140722916857	2.53698273053112	6.34574047227578	LDHB;NTRK3;FGFR1;FGFR2	31	KEGG_2021_Human
JAK-STAT signaling pathway	7/162	0.0875050527441844	0.595261332410711	1.89403714565005	4.61398574564782	IL6ST;STAM;IL6R;LIF;IFNGR2;STAT3;IL21	32	KEGG_2021_Human
Hippo signaling pathway	7/163	0.0896969131029839	0.595261332410711	1.88179875679876	4.53761695357374	LEF1;PPP1CC;FZD3;WNT10A;SMAD1;GDF7;TCF7	33	KEGG_2021_Human
Pathogenic Escherichia coli infection	8/197	0.0932466145964245	0.597636763397451	1.77594142019305	4.21343438463383	CLDN1;MYO5A;TLR5;CTTN;TUBA3D;RPS3;MYH10;TNFRSF10A	34	KEGG_2021_Human
Renin-angiotensin system	2/23	0.100520231336761	0.597636763397451	3.97879065973284	9.14085880052533	CTSA;MME	35	KEGG_2021_Human
Intestinal immune network for IgA production	3/48	0.102415152940763	0.597636763397451	2.78769670958512	6.35238191697566	CD28;CD40LG;ICOS	36	KEGG_2021_Human
Tight junction	7/169	0.103490492904413	0.597636763397451	1.81154133931912	4.10907488520563	ACTN1;CLDN1;TUBA3D;MYH10;RAP1A;TIAM1;CTTN	37	KEGG_2021_Human
Yersinia infection	6/137	0.103699529721932	0.597636763397451	1.9191136464808	4.34920607610011	CD4;ELMO1;FYB1;NFATC1;VAV3;LAT	38	KEGG_2021_Human
Arrhythmogenic right ventricular cardiomyopathy	4/77	0.106937112421677	0.60049301590634	2.29288555015466	5.12577855413189	LEF1;CDH2;TCF7;ITGB8	39	KEGG_2021_Human
HIF-1 signaling pathway	5/109	0.113503549328792	0.621431932575138	2.01291031167109	4.37993416234905	RPS6;IL6R;LDHB;IFNGR2;STAT3	40	KEGG_2021_Human
Apoptosis	6/142	0.117579328525363	0.628045681635475	1.84808156523949	3.95608108601248	TUBA3D;GADD45G;TRAF1;TNFRSF10A;CTSB;PTPN13	41	KEGG_2021_Human
Salmonella infection	9/249	0.132748883066544	0.692190604561267	1.57263586956522	3.17561737230549	LEF1;PTPRC;TLR5;ELMO1;TUBA3D;RPS3;TNFRSF10A;TCF7;LY96	42	KEGG_2021_Human
Gastric cancer	6/149	0.138475412023937	0.70525849379633	1.7569816792279	3.47366259053534	LEF1;FZD3;WNT10A;GADD45G;TCF7;FGFR2	43	KEGG_2021_Human
Glutathione metabolism	3/57	0.149305544608558	0.726620317094984	2.32200762994754	4.4159022468153	GPX4;GGT7;MGST2	44	KEGG_2021_Human
Legionellosis	3/57	0.149305544608558	0.726620317094984	2.32200762994754	4.4159022468153	EEF1A1;EEF1G;TLR5	44	KEGG_2021_Human
Endometrial cancer	3/58	0.15488706538307	0.737397115628094	2.2796722590714	4.25172335059642	LEF1;GADD45G;TCF7	46	KEGG_2021_Human
Viral myocarditis	3/60	0.166240147651538	0.774608347567804	2.19945787214818	3.9465353477297	CAV1;CD28;CD40LG	47	KEGG_2021_Human
Ras signaling pathway	8/232	0.179826751785331	0.808222838248005	1.49573907654168	2.56633134457663	GNG4;GNG8;RAP1A;FGFR1;FGFR2;KSR2;LAT;TIAM1	48	KEGG_2021_Human
Prostate cancer	4/97	0.193391823376895	0.808222838248005	1.79794195860793	2.95408511717741	LEF1;FGFR1;TCF7;FGFR2	49	KEGG_2021_Human
Focal adhesion	7/201	0.194215031927145	0.808222838248005	1.51023117775695	2.47495072749447	ACTN1;VAV3;RAP1A;PPP1CC;COL6A3;CAV1;ITGB8	50	KEGG_2021_Human
FoxO signaling pathway	5/131	0.19451384335736	0.808222838248005	1.65956828133552	2.7171313954522	GADD45G;BCL6;CCNG2;SGK1;STAT3	51	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	5/131	0.19451384335736	0.808222838248005	1.65956828133552	2.7171313954522	TNFRSF10A;NFATC1;VAV3;LAT;IFNGR2	51	KEGG_2021_Human
Wnt signaling pathway	6/166	0.195597307886504	0.808222838248005	1.56892548596112	2.56001145555523	ROR1;LEF1;FZD3;WNT10A;TCF7;NFATC1	53	KEGG_2021_Human
Hepatocellular carcinoma	6/168	0.202838707334164	0.808391665893872	1.54939604831613	2.47181993861902	LEF1;FZD3;WNT10A;GADD45G;TCF7;MGST2	54	KEGG_2021_Human
Hematopoietic cell lineage	4/99	0.203020738009877	0.808391665893872	1.75990945104697	2.80608260403432	CD4;IL6R;CD37;MME	55	KEGG_2021_Human
PI3K-Akt signaling pathway	11/354	0.211294894550331	0.817553663121322	1.34357773053077	2.08859227639349	LPAR6;GNG4;GNG8;SGK1;RPS6;COL6A3;FGFR1;FGFR2;IL6R;EIF4B;ITGB8	56	KEGG_2021_Human
Melanogenesis	4/101	0.212787939716508	0.817553663121322	1.72344529431327	2.66696127187535	LEF1;FZD3;WNT10A;TCF7	57	KEGG_2021_Human
Allograft rejection	2/38	0.223721616398357	0.832068642289053	2.31917677849155	3.4726258057683	CD28;CD40LG	58	KEGG_2021_Human
Rap1 signaling pathway	7/210	0.224164611392941	0.832068642289053	1.44260337363786	2.15723247847872	FYB1;VAV3;RAP1A;FGFR1;FGFR2;LAT;TIAM1	59	KEGG_2021_Human
Taurine and hypotaurine metabolism	1/11	0.229787365177392	0.838723882897482	4.17115384615385	6.13410258726446	GGT7	60	KEGG_2021_Human
Lipid and atherosclerosis	7/215	0.24146206046959	0.865305188705438	1.40756118881119	2.00020485863983	NFATC1;VAV3;RAP1A;STAT3;CD40LG;TNFRSF10A;LY96	61	KEGG_2021_Human
cAMP signaling pathway	7/216	0.244972245204279	0.865305188705438	1.40075395099319	1.97031501890692	VIPR2;NFATC1;VAV3;RAP1A;PPP1CC;TIAM1;TSHR	62	KEGG_2021_Human
Ferroptosis	2/41	0.249852059109457	0.868533348332874	2.14044912974249	2.96855957355122	GPX4;PCBP2	63	KEGG_2021_Human
TNF signaling pathway	4/112	0.268521190090407	0.885327076514504	1.54703305455994	2.03407842885472	TRAF1;JUNB;LIF;LTA	64	KEGG_2021_Human
Toxoplasmosis	4/112	0.268521190090407	0.885327076514504	1.54703305455994	2.03407842885472	LY96;IFNGR2;STAT3;CD40LG	64	KEGG_2021_Human
Bacterial invasion of epithelial cells	3/77	0.270142636413436	0.885327076514504	1.69269806286974	2.21541198687345	CAV1;ELMO1;CTTN	66	KEGG_2021_Human
Serotonergic synapse	4/113	0.273721470956207	0.885327076514504	1.53276117194436	1.98591315148733	APP;GNG4;CYP2D6;GNG8	67	KEGG_2021_Human
Antigen processing and presentation	3/78	0.276518161947357	0.885327076514504	1.67004291845494	2.14680472503741	CTSB;CD4;LGMN	68	KEGG_2021_Human
Leukocyte transendothelial migration	4/114	0.278938667942926	0.885327076514504	1.51874877810362	1.9390827769625	ACTN1;CLDN1;VAV3;RAP1A	69	KEGG_2021_Human
Glycosphingolipid biosynthesis	2/45	0.284795462923495	0.891002948289221	1.94093919625517	2.43778863431351	ST8SIA1;B3GNT5	70	KEGG_2021_Human
mTOR signaling pathway	5/154	0.29451588972606	0.908436335915593	1.40172992362879	1.71350594864625	RPS6;FZD3;WNT10A;SGK1;EIF4B	71	KEGG_2021_Human
Cushing syndrome	5/155	0.299077604943627	0.909694381703532	1.3923132183908	1.68059472076375	LEF1;FZD3;WNT10A;TCF7;RAP1A	72	KEGG_2021_Human
Sphingolipid metabolism	2/49	0.319574489408789	0.944439896045459	1.77538840038271	2.02530075087101	UGCG;SGPP2	73	KEGG_2021_Human
Colorectal cancer	3/86	0.327880641138882	0.944439896045459	1.5084544185325	1.6820860234411	LEF1;GADD45G;TCF7	74	KEGG_2021_Human
Arginine and proline metabolism	2/50	0.328212421667856	0.944439896045459	1.7383119200571	1.93664332037293	ARG1;AGMAT	75	KEGG_2021_Human
Malaria	2/50	0.328212421667856	0.944439896045459	1.7383119200571	1.93664332037293	GYPC;CD40LG	75	KEGG_2021_Human
Nitrogen metabolism	1/17	0.332063342445207	0.944439896045459	2.60616987179487	2.87311864710309	CA8	77	KEGG_2021_Human
Viral carcinogenesis	6/203	0.341324555610009	0.958334329212719	1.27182028483407	1.36710694079193	ACTN1;CCR4;STAT3;IL6ST;TRAF1;HDAC9	78	KEGG_2021_Human
Osteoclast differentiation	4/127	0.347770421164332	0.964072433354287	1.35732144418218	1.43362018290227	JUNB;NFATC1;SIRPB1;IFNGR2	79	KEGG_2021_Human
Lysosome	4/128	0.353103679339154	0.966621322190933	1.34630593132154	1.40149579890608	LGMN;CTSB;CTSA;AP3S2	80	KEGG_2021_Human
Rheumatoid arthritis	3/93	0.372814473811478	0.984798387829297	1.39062947067239	1.3720984601092	CD28;CTLA4;LTB	81	KEGG_2021_Human
TGF-beta signaling pathway	3/94	0.37919636959558	0.984798387829297	1.37527708343159	1.33360767653888	ID3;SMAD1;GDF7	82	KEGG_2021_Human
MAPK signaling pathway	8/294	0.385198624596018	0.984798387829297	1.1677259833442	1.11400611535499	GADD45G;DUSP6;NFATC1;MAPT;RAP1A;FGFR1;FGFR2;HSPB1	83	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	3/97	0.39825290594502	0.984798387829297	1.33117980093142	1.22557468946875	VAV3;PTPRC;LAT	84	KEGG_2021_Human
Phosphatidylinositol signaling system	3/97	0.39825290594502	0.984798387829297	1.33117980093142	1.22557468946875	DGKA;INPP4B;PIP4P2	84	KEGG_2021_Human
Notch signaling pathway	2/59	0.404236083007966	0.984798387829297	1.4631654081671	1.32527115150601	MAML2;HEYL	86	KEGG_2021_Human
Arginine biosynthesis	1/22	0.406858766228076	0.984798387829297	1.98514448514449	1.78521892741605	ARG1	87	KEGG_2021_Human
Measles	4/139	0.411571423780172	0.984798387829297	1.23590601354042	1.09720362426513	CD28;STAT3;EIF3H;RACK1	88	KEGG_2021_Human
Arachidonic acid metabolism	2/61	0.42059323128099	0.984798387829297	1.41342140601749	1.22414888596814	EPHX2;TBXAS1	89	KEGG_2021_Human
Glycerolipid metabolism	2/61	0.42059323128099	0.984798387829297	1.41342140601749	1.22414888596814	GK;DGKA	89	KEGG_2021_Human
Protein export	1/23	0.420783245086773	0.984798387829297	1.89481351981352	1.64022151539852	SPCS1	91	KEGG_2021_Human
Amoebiasis	3/102	0.429635644928532	0.984798387829297	1.26362335804396	1.06753146349896	ACTN1;HSPB1;ARG1	92	KEGG_2021_Human
Longevity regulating pathway	3/102	0.429635644928532	0.984798387829297	1.26362335804396	1.06753146349896	SESN1;SESN3;SOD1	92	KEGG_2021_Human
Alcoholism	5/186	0.442589461704587	0.984798387829297	1.15200514383692	0.939013978998293	PPP1CC;GNG4;GNG8;PKIA;HDAC9	94	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	3/106	0.454313604885841	0.984798387829297	1.21430059585816	0.958043777911104	NACA;FGFR1;PTHLH	95	KEGG_2021_Human
Insulin resistance	3/108	0.466485940282976	0.984798387829297	1.191048436542	0.908207065062795	PPP1CC;STAT3;TBC1D4	96	KEGG_2021_Human
Long-term potentiation	2/67	0.468215182447051	0.984798387829297	1.28255641574699	0.973238818445634	PPP1CC;RAP1A	97	KEGG_2021_Human
Biosynthesis of unsaturated fatty acids	1/27	0.473294456733988	0.984798387829297	1.60297501643655	1.19908551056047	HACD1	98	KEGG_2021_Human
Fatty acid elongation	1/27	0.473294456733988	0.984798387829297	1.60297501643655	1.19908551056047	HACD1	98	KEGG_2021_Human
Fc epsilon RI signaling pathway	2/68	0.475924951754446	0.984798387829297	1.26305885406528	0.937815012128573	VAV3;LAT	100	KEGG_2021_Human
Oxytocin signaling pathway	4/154	0.489207933183777	0.984798387829297	1.11145519713262	0.794654519992144	PPP1CC;EEF2;NFATC1;CAMK1	101	KEGG_2021_Human
Cellular senescence	4/156	0.499260125055915	0.984798387829297	1.09671760045274	0.761810782275922	ZFP36L1;PPP1CC;GADD45G;NFATC1	102	KEGG_2021_Human
Alzheimer disease	9/369	0.499699211727434	0.984798387829297	1.04190217391304	0.722818526782145	APP;FZD3;WNT10A;MAPT;COX7C;MME;CDK5R1;TUBA3D;NDUFV2	103	KEGG_2021_Human
Melanoma	2/72	0.506071407904321	0.984798387829297	1.19063933924748	0.810917661374619	GADD45G;FGFR1	104	KEGG_2021_Human
Non-small cell lung cancer	2/72	0.506071407904321	0.984798387829297	1.19063933924748	0.810917661374619	STAT3;GADD45G	104	KEGG_2021_Human
Asthma	1/31	0.521054280050415	0.984798387829297	1.38896011396011	0.905464568224004	CD40LG	106	KEGG_2021_Human
Glioma	2/75	0.527929447544122	0.984798387829297	1.14153295591212	0.729202834891848	CAMK1;GADD45G	107	KEGG_2021_Human
Gastric acid secretion	2/76	0.535068514244381	0.984798387829297	1.12604896116673	0.704186514666942	KCNJ15;HRH2	108	KEGG_2021_Human
Metabolism of xenobiotics by cytochrome P450	2/76	0.535068514244381	0.984798387829297	1.12604896116673	0.704186514666942	CYP2D6;MGST2	108	KEGG_2021_Human
Pancreatic cancer	2/76	0.535068514244381	0.984798387829297	1.12604896116673	0.704186514666942	STAT3;GADD45G	108	KEGG_2021_Human
Leishmaniasis	2/77	0.542133204319872	0.984798387829297	1.11097787294789	0.680189029472417	EEF1A1;IFNGR2	111	KEGG_2021_Human
Endocytosis	6/252	0.542347807795978	0.984798387829297	1.01590897118474	0.62158164011782	STAM;SNX6;FGFR2;SH3KBP1;CAV1;SMAP2	112	KEGG_2021_Human
Propanoate metabolism	1/34	0.55401565906331	0.984798387829297	1.26249676249676	0.745583026113611	LDHB	113	KEGG_2021_Human
RNA degradation	2/79	0.556037740485955	0.984798387829297	1.08201006702077	0.63505238388419	PABPC1;DCP2	114	KEGG_2021_Human
Platelet activation	3/124	0.558969587881604	0.984798387829297	1.03270315326499	0.60068233486724	PPP1CC;TBXAS1;RAP1A	115	KEGG_2021_Human
Pathways of neurodegeneration	11/475	0.559761848602519	0.984798387829297	0.986941913868393	0.572666981808919	FZD3;WNT10A;RPS27A;TUBA3D;APP;MAPT;COX7C;CDK5R1;NDUFV2;DNAH8;SOD1	116	KEGG_2021_Human
Mucin type O-glycan biosynthesis	1/36	0.574722372058418	0.984798387829297	1.19023199023199	0.659231633334747	GCNT4	117	KEGG_2021_Human
Starch and sucrose metabolism	1/36	0.574722372058418	0.984798387829297	1.19023199023199	0.659231633334747	PGM2L1	117	KEGG_2021_Human
Peroxisome	2/82	0.576327567859612	0.984798387829297	1.04127408993576	0.573824373476966	EPHX2;SOD1	119	KEGG_2021_Human
Aldosterone-regulated sodium reabsorption	1/37	0.584713115772333	0.984798387829297	1.1571106362773	0.620944854138556	SGK1	120	KEGG_2021_Human
Dopaminergic synapse	3/132	0.601438372455805	0.984798387829297	0.968260305419703	0.492293754079304	PPP1CC;GNG4;GNG8	121	KEGG_2021_Human
Human cytomegalovirus infection	5/225	0.610259008095246	0.984798387829297	0.94587578369906	0.467141383910372	GNG4;GNG8;NFATC1;STAT3;IL6R	122	KEGG_2021_Human
Glycine, serine and threonine metabolism	1/40	0.613301836255805	0.984798387829297	1.06793776024545	0.522112712316779	SARDH	123	KEGG_2021_Human
ECM-receptor interaction	2/88	0.614849747340323	0.984798387829297	0.968328270504457	0.470972942294818	COL6A3;ITGB8	124	KEGG_2021_Human
Systemic lupus erythematosus	3/135	0.616654420086914	0.984798387829297	0.946108076472883	0.45739264679607	ACTN1;CD28;CD40LG	125	KEGG_2021_Human
Axon guidance	4/182	0.620824326714142	0.984798387829297	0.93526640086988	0.445848156888061	FZD3;GDF7;SSH2;EPHB6	126	KEGG_2021_Human
GABAergic synapse	2/89	0.621003124272906	0.984798387829297	0.957148834576288	0.45600404953163	GNG4;GNG8	127	KEGG_2021_Human
Amyotrophic lateral sclerosis	8/364	0.623176907435784	0.984798387829297	0.934704721050964	0.442045080587435	COX7C;TUBA3D;NDUFV2;TPR;NUP58;DNAH8;SOD1;HNRNPA1	128	KEGG_2021_Human
Apelin signaling pathway	3/137	0.626578220651759	0.984798387829297	0.931890974312984	0.435641938720787	RPS6;GNG4;GNG8	129	KEGG_2021_Human
Graft-versus-host disease	1/42	0.631261270230983	0.984798387829297	1.01573900354388	0.467275944215455	CD28	130	KEGG_2021_Human
Morphine addiction	2/91	0.63308193608534	0.984798387829297	0.935543632557804	0.427688846313333	GNG4;GNG8	131	KEGG_2021_Human
Small cell lung cancer	2/92	0.639007753796842	0.984798387829297	0.92510111824887	0.414296073294199	GADD45G;TRAF1	132	KEGG_2021_Human
Human papillomavirus infection	7/331	0.661297366654414	0.984798387829297	0.898194912083801	0.371450002629459	MAML2;FZD3;WNT10A;HEYL;COL6A3;TCF7;ITGB8	133	KEGG_2021_Human
Calcium signaling pathway	5/240	0.666452257825245	0.984798387829297	0.88481291269259	0.359045376637795	CAMK1;FGFR1;FGFR2;HRH2;NTRK3	134	KEGG_2021_Human
Circadian entrainment	2/97	0.667511433740128	0.984798387829297	0.876186182801758	0.354153368315969	GNG4;GNG8	135	KEGG_2021_Human
Other types of O-glycan biosynthesis	1/47	0.672601862502555	0.984798387829297	0.905100334448161	0.358964340880558	ST6GAL1	136	KEGG_2021_Human
Pyruvate metabolism	1/47	0.672601862502555	0.984798387829297	0.905100334448161	0.358964340880558	LDHB	136	KEGG_2021_Human
mRNA surveillance pathway	2/98	0.672989364983979	0.984798387829297	0.867014632405425	0.343360121675004	PPP1CC;PABPC1	138	KEGG_2021_Human
Retrograde endocannabinoid signaling	3/148	0.67796419409791	0.984798387829297	0.860707414533077	0.334523235311974	GNG4;GNG8;NDUFV2	139	KEGG_2021_Human
AGE-RAGE signaling pathway in diabetic complications	2/100	0.683725475590651	0.984798387829297	0.849233055106411	0.322877382865413	NFATC1;STAT3	140	KEGG_2021_Human
Shigellosis	5/246	0.687389481351715	0.984798387829297	0.862516096723423	0.323317795881263	ACTN1;TLR5;RPS27A;CTTN;ELMO1	141	KEGG_2021_Human
Cocaine addiction	1/49	0.687812494752059	0.984798387829297	0.867298789173789	0.324577044476779	CDK5R1	142	KEGG_2021_Human
Cysteine and methionine metabolism	1/50	0.695151271753777	0.984798387829297	0.849555206698064	0.308920191596116	LDHB	143	KEGG_2021_Human
N-Glycan biosynthesis	1/50	0.695151271753777	0.984798387829297	0.849555206698064	0.308920191596116	ST6GAL1	143	KEGG_2021_Human
Phagosome	3/152	0.695303510321093	0.984798387829297	0.837428349223723	0.30432717608876	TUBA3D;CLEC7A;MRC1	145	KEGG_2021_Human
Parkinson disease	5/249	0.697518954211682	0.984798387829297	0.851778900508762	0.306832557972363	MAPT;COX7C;RPS27A;TUBA3D;NDUFV2	146	KEGG_2021_Human
Protein digestion and absorption	2/103	0.699286887865899	0.984798387829297	0.823881103313758	0.294697487876092	COL6A3;MME	147	KEGG_2021_Human
Diabetic cardiomyopathy	4/203	0.704301403644719	0.984798387829297	0.835662181877128	0.292940445482416	COX7C;PPP1CC;NDUFV2;TBC1D4	148	KEGG_2021_Human
C-type lectin receptor signaling pathway	2/104	0.704331190555338	0.984798387829297	0.815761850778855	0.285929906458778	NFATC1;CLEC7A	149	KEGG_2021_Human
Toll-like receptor signaling pathway	2/104	0.704331190555338	0.984798387829297	0.815761850778855	0.285929906458778	TLR5;LY96	149	KEGG_2021_Human
Non-alcoholic fatty liver disease	3/155	0.707839166723037	0.984798387829297	0.820773096905353	0.283608603576431	NDUFV2;IL6R;COX7C	151	KEGG_2021_Human
Hepatitis C	3/157	0.715974562675665	0.984798387829297	0.810030098656708	0.270639674391372	CLDN1;STAT3;EIF3E	152	KEGG_2021_Human
Drug metabolism	2/108	0.723807993183371	0.984798387829297	0.784816775079795	0.253675639144569	CYP2D6;MGST2	153	KEGG_2021_Human
Necroptosis	3/159	0.723933836467048	0.984798387829297	0.799562561901618	0.258302904808112	TNFRSF10A;IFNGR2;STAT3	154	KEGG_2021_Human
Regulation of lipolysis in adipocytes	1/55	0.729341994242292	0.984798387829297	0.770694840139285	0.243240947641561	TSHR	155	KEGG_2021_Human
Human immunodeficiency virus 1 infection	4/212	0.735738895904338	0.984798387829297	0.799131513647643	0.245237466278212	CD4;GNG4;GNG8;NFATC1	156	KEGG_2021_Human
Cholinergic synapse	2/113	0.74662009614841	0.984798387829297	0.749271755695739	0.21893630487322	GNG4;GNG8	157	KEGG_2021_Human
