Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Kaposi sarcoma-associated herpesvirus infection	13/193	9.95310255654469e-07	1.75536535997243e-05	5.96366619784341	82.4191271776234	CALM1;HLA-C;HLA-A;HLA-B;HLA-E;JUN;RPS27A;FOS;ZFP36;UBC;UBB;NFKBIA;UBA52	11	KEGG_2021_Human
Regulation of actin cytoskeleton	13/218	3.8625815956911e-06	6.06072479421383e-05	5.22970052485335	65.1839014456533	PFN1;MYL12B;ACTB;MYL12A;RHOA;ARPC1B;TMSB4X;CXCR4;RAC2;CFL1;ARPC3;ARPC2;ACTG1	12	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	13/219	4.06131042911236e-06	6.06072479421383e-05	5.2040473557003	64.6030692206895	B2M;HLA-C;HLA-A;HLA-B;HLA-E;JUN;CD3E;CD3D;FOS;ZFP36;NFKBIA;LCK;SLC25A6	13	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	10/131	5.97102302317916e-06	8.27413190354826e-05	6.75929752066116	81.3048340061636	HLA-C;HLA-A;HLA-B;HLA-E;PRF1;HCST;LAT;GZMB;LCK;RAC2	14	KEGG_2021_Human
Allograft rejection	6/38	7.09296158487612e-06	8.60021592166229e-05	15.1521516393443	179.650085727	GZMB;HLA-C;HLA-A;HLA-B;HLA-E;PRF1	15	KEGG_2021_Human
Primary immunodeficiency	6/38	7.09296158487612e-06	8.60021592166229e-05	15.1521516393443	179.650085727	LCK;PTPRC;CD8A;IL7R;CD3E;CD3D	15	KEGG_2021_Human
Th17 cell differentiation	9/107	7.97236795698769e-06	9.09787872738595e-05	7.48869506308748	87.9137528690827	HSP90AA1;JUN;NFKBIA;LAT;CD3E;CD3D;FOS;LCK;HSP90AB1	17	KEGG_2021_Human
Epstein-Barr virus infection	12/202	9.49426970841866e-06	0.000102327129079623	5.1906236178682	60.0286388840943	VIM;B2M;GADD45B;HLA-C;HLA-A;HLA-B;HLA-E;JUN;CD3E;CD3D;NFKBIA;TNFAIP3	18	KEGG_2021_Human
Graft-versus-host disease	6/42	1.29261253685773e-05	0.000129599138136286	13.4658469945355	151.575075863274	GZMB;HLA-C;HLA-A;HLA-B;HLA-E;PRF1	19	KEGG_2021_Human
Leukocyte transendothelial migration	9/114	1.33607358903388e-05	0.000129599138136286	6.98695909899229	78.4159716545035	MYL12B;ACTB;CYBA;MYL12A;ACTG1;CD99;RHOA;CXCR4;RAC2	20	KEGG_2021_Human
Type I diabetes mellitus	6/43	1.48661639308545e-05	0.00013733503821837	13.1012405848471	145.638929604484	GZMB;HLA-C;HLA-A;HLA-B;HLA-E;PRF1	21	KEGG_2021_Human
Human cytomegalovirus infection	12/225	2.78478262612116e-05	0.000245567195212502	4.62468931234466	48.5072361372347	CALM1;B2M;HLA-C;HLA-A;HLA-B;HLA-E;RHOA;CXCR4;RAC2;NFKBIA;CCL5;CCL4	22	KEGG_2021_Human
Pathogenic Escherichia coli infection	11/197	3.96160257185541e-05	0.0003341525647565	4.8410491744275	49.0702145879	ACTB;RHOA;JUN;ARPC1B;FOS;RPS3;ARPC3;ARPC2;ACTG1;NFKBIA;GAPDH	23	KEGG_2021_Human
Autoimmune thyroid disease	6/53	5.04351739565856e-05	0.000407684322815734	10.3085106382979	102.000875071261	GZMB;HLA-C;HLA-A;HLA-B;HLA-E;PRF1	24	KEGG_2021_Human
Tight junction	10/169	5.46549080463103e-05	0.000424122086439368	5.13390985324948	50.3866121367561	MYL6;MYL12B;ACTB;MYL12A;ARPC3;ARPC2;ACTG1;RHOA;JUN;ARPC1B	25	KEGG_2021_Human
Parkinson disease	12/249	7.43617721962499e-05	0.000546538112864957	4.15126050420168	39.4642426049867	CALM1;DUSP1;ATP5F1E;COX7C;RPS27A;UQCRB;ATP5MC2;UBC;UBB;COX4I1;SLC25A6;UBA52	26	KEGG_2021_Human
Apoptosis	9/142	7.60645827183188e-05	0.000546538112864957	5.50815836271176	52.2389762555373	ACTB;GADD45B;ACTG1;PRF1;JUN;NFKBIA;MCL1;GZMB;FOS	27	KEGG_2021_Human
PD-L1 expression and PD-1 checkpoint pathway in cancer	7/89	0.000126359277605346	0.000875489280551326	6.90936464920205	62.021091625093	JUN;NFKBIA;LAT;CD3E;CD3D;FOS;LCK	28	KEGG_2021_Human
Th1 and Th2 cell differentiation	7/92	0.000155645540408225	0.00100945661976445	6.66448801742919	58.4337598434608	JUN;NFKBIA;LAT;CD3E;CD3D;FOS;LCK	29	KEGG_2021_Human
Cellular senescence	9/156	0.000156101539138832	0.00100945661976445	4.98001524261157	43.6498528768257	CALM1;ZFP36L1;ZFP36L2;GADD45B;HLA-C;HLA-A;HLA-B;HLA-E;SLC25A6	30	KEGG_2021_Human
IL-17 signaling pathway	7/94	0.000178055840319526	0.00111428493619316	6.5106191760087	56.2088664927453	HSP90AA1;JUN;NFKBIA;TNFAIP3;FOS;FOSB;HSP90AB1	31	KEGG_2021_Human
Mitophagy	6/68	0.000205703853805633	0.00124707961369665	7.80856689582232	66.2874946101842	JUN;TOMM7;RPS27A;UBA52;UBC;UBB	32	KEGG_2021_Human
Fc gamma R-mediated phagocytosis	7/97	0.000216497484388938	0.00127274278701376	6.29263831732968	53.0968518941969	CFL1;ARPC3;ARPC2;PTPRC;LAT;ARPC1B;RAC2	33	KEGG_2021_Human
NF-kappa B signaling pathway	7/104	0.000332530541122858	0.0018973801464069	5.83645157184676	46.7428499023182	GADD45B;NFKBIA;LAT;TNFAIP3;LCK;LTB;CCL4	34	KEGG_2021_Human
Measles	8/139	0.000367220931214694	0.00203545316159002	4.95085483565706	39.1590185109081	JUN;HSPA8;NFKBIA;TNFAIP3;CD3E;CD3D;FOS;RACK1	35	KEGG_2021_Human
Pertussis	6/76	0.000378120731176578	0.002037650606896	6.91334894613583	54.4792430894204	RHOA;JUN;IRF1;CALM1;CFL1;FOS	36	KEGG_2021_Human
Lipid and atherosclerosis	10/215	0.000390849384074108	0.00204931839217235	3.97256097560976	31.1734339260603	CALM1;RHOA;JUN;FOS;CYBA;HSP90AA1;HSPA8;NFKBIA;HSP90AB1;CCL5	37	KEGG_2021_Human
Bacterial invasion of epithelial cells	6/77	0.000405843299942419	0.00207193684707445	6.81563149388132	53.2269701788613	RHOA;ARPC1B;ACTB;ARPC3;ARPC2;ACTG1	38	KEGG_2021_Human
TNF signaling pathway	7/112	0.000521252710033841	0.00259289809606577	5.38957475994513	40.7412809004766	JUNB;JUN;IRF1;NFKBIA;TNFAIP3;FOS;CCL5	39	KEGG_2021_Human
Phagosome	8/152	0.000665522638461122	0.00322778479653644	4.50091827364555	32.923937680382	ACTB;HLA-C;HLA-A;CYBA;HLA-B;HLA-E;ACTG1;CORO1A	40	KEGG_2021_Human
Oxytocin signaling pathway	8/154	0.000725121055809124	0.00343106060553586	4.43880901166082	32.0889135697346	MYL6;CALM1;ACTB;EEF2;ACTG1;RHOA;JUN;FOS	41	KEGG_2021_Human
Diabetic cardiomyopathy	9/203	0.0010648384136765	0.00480415470356375	3.76446935021602	25.7675375298551	ATP5F1E;COX7C;RAC2;CYBA;UQCRB;ATP5MC2;COX4I1;SLC25A6;GAPDH	42	KEGG_2021_Human
Viral carcinogenesis	9/203	0.0010648384136765	0.00480415470356375	3.76446935021602	25.7675375298551	HLA-C;HLA-A;HLA-B;HLA-E;RHOA;JUN;NFKBIA;YWHAB;YWHAZ	42	KEGG_2021_Human
Osteoclast differentiation	7/127	0.00109808230744401	0.00484154471918496	4.71227709190672	32.1103513306945	CYBA;JUNB;JUN;NFKBIA;FOS;LCK;FOSB	44	KEGG_2021_Human
Endocytosis	10/252	0.00132327447505276	0.00568712136755693	3.35881542699725	22.2610394656685	HLA-C;HLA-A;HLA-B;HLA-E;RHOA;ARPC1B;CXCR4;ARPC3;ARPC2;HSPA8	45	KEGG_2021_Human
Rap1 signaling pathway	9/210	0.0013484926954001	0.00568712136755693	3.63206787638571	24.0034933459433	PFN1;CALM1;ACTB;FYB1;RHOA;RAC2;ACTG1;LAT;EVL	46	KEGG_2021_Human
Hematopoietic cell lineage	6/99	0.00152761536526113	0.00630547618852466	5.19751454257007	33.7009303663547	CD7;CD8A;IL7R;CD3E;CD3D;CD37	47	KEGG_2021_Human
Chagas disease	6/102	0.0017798022877264	0.00719336757956085	5.0343237704918	31.8735774505232	JUN;NFKBIA;CD3E;CD3D;FOS;CCL5	48	KEGG_2021_Human
C-type lectin receptor signaling pathway	6/104	0.00196466708329814	0.00777847783999673	4.9310806289729	30.732627030474	CALM1;RHOA;JUN;IRF1;NFKBIA;LSP1	49	KEGG_2021_Human
NOD-like receptor signaling pathway	8/181	0.00203838613462485	0.00790893820234443	3.74088759375149	23.1770315592575	CYBA;RHOA;HSP90AA1;JUN;NFKBIA;TNFAIP3;HSP90AB1;CCL5	50	KEGG_2021_Human
Prion disease	10/273	0.0023827165662236	0.00906366693818391	3.08729404309252	18.6457556813156	ATP5F1E;COX7C;RAC2;CYBA;UQCRB;ATP5MC2;HSPA8;COX4I1;SLC25A6;CCL5	51	KEGG_2021_Human
Cell adhesion molecules	7/148	0.00263498862995205	0.00972320883218132	4.00615824650498	23.792078712935	HLA-C;HLA-A;HLA-B;HLA-E;CD8A;CD99;PTPRC	52	KEGG_2021_Human
Thermogenesis	9/232	0.00265634055724541	0.00972320883218132	3.27006307798225	19.3941091795727	ACTB;ATP5F1E;COX7C;ATP5MG;RPS6;UQCRB;ACTG1;ATP5MC2;COX4I1	53	KEGG_2021_Human
Leishmaniasis	5/77	0.00278722295794758	0.0100133565526265	5.57766439909297	32.811779540331	JUN;EEF1A1;NFKBIA;FOS;CYBA	54	KEGG_2021_Human
B cell receptor signaling pathway	5/81	0.00347196198388298	0.0122465568158782	5.28302900107411	29.9179804191814	JUN;NFKBIA;IFITM1;FOS;RAC2	55	KEGG_2021_Human
Necroptosis	7/159	0.00391917186255652	0.0135771310952851	3.71415421269222	20.5833780322335	PPIA;FTL;FTH1;HSP90AA1;TNFAIP3;SLC25A6;HSP90AB1	56	KEGG_2021_Human
Colorectal cancer	5/86	0.00448824923779609	0.0152757956514463	4.95565633660872	26.7917280719019	RHOA;JUN;GADD45B;FOS;RAC2	57	KEGG_2021_Human
Legionellosis	4/57	0.00560481360017782	0.0187471351454224	6.04295137290996	31.3274423524702	HSPA8;EEF1A1;NFKBIA;EEF1G	58	KEGG_2021_Human
Amyotrophic lateral sclerosis	11/364	0.0063121640785608	0.0207552513769626	2.52903386395155	12.8102563073013	PFN1;ACTB;ATP5F1E;COX7C;HNRNPA2B1;SRSF7;UQCRB;ACTG1;ATP5MC2;COX4I1;HNRNPA1	59	KEGG_2021_Human
Oxidative phosphorylation	6/133	0.0065906279840846	0.0213096971485402	3.79947076287595	19.0813473525006	UQCRB;ATP5MC2;ATP5F1E;COX7C;COX4I1;ATP5MG	60	KEGG_2021_Human
Estrogen signaling pathway	6/137	0.00758295337704723	0.0241162779532322	3.6827055437367	17.9784253672234	CALM1;HSP90AA1;JUN;HSPA8;FOS;HSP90AB1	61	KEGG_2021_Human
Toll-like receptor signaling pathway	5/104	0.00989905108498738	0.030974450169154	4.05091733663162	18.6962651233476	JUN;NFKBIA;FOS;CCL5;CCL4	62	KEGG_2021_Human
Amphetamine addiction	4/69	0.0109241670037813	0.0336394983925963	4.92432770481551	22.2420939964708	JUN;CALM1;FOS;FOSB	63	KEGG_2021_Human
Spliceosome	6/150	0.0115520527995544	0.0350171600486494	3.34801912568306	14.9351521562724	SRSF7;SNRPD2;DDX5;PCBP1;HSPA8;HNRNPA1	64	KEGG_2021_Human
Adherens junction	4/71	0.0120438073830018	0.0359461328046515	4.77684746996724	21.1098666054401	RHOA;ACTB;ACTG1;RAC2	65	KEGG_2021_Human
Focal adhesion	7/201	0.0134423209865567	0.0395122768392727	2.90382249374231	12.5135795253585	MYL12B;ACTB;MYL12A;RHOA;JUN;RAC2;ACTG1	66	KEGG_2021_Human
Ferroptosis	3/41	0.014502443630573	0.0419921502138979	6.30044747496271	26.6725544978651	FTL;PCBP1;FTH1	67	KEGG_2021_Human
Neurotrophin signaling pathway	5/119	0.0169345727399492	0.0483133398757376	3.51521661296097	14.336452482749	CALM1;RHOA;JUN;NFKBIA;ARHGDIB	68	KEGG_2021_Human
Platelet activation	5/124	0.0198669905932936	0.0558579155811444	3.36666095009432	13.192919750383	MYL12B;ACTB;MYL12A;ACTG1;RHOA	69	KEGG_2021_Human
Influenza A	6/172	0.0212759720032458	0.0589648366947098	2.90104681019159	11.1695434666001	ACTB;ACTG1;NFKBIA;DNAJB1;SLC25A6;CCL5	70	KEGG_2021_Human
Axon guidance	6/182	0.0271232460268905	0.0741114046368556	2.7348174366617	9.8654823280766	MYL12B;CFL1;MYL12A;RHOA;CXCR4;RAC2	71	KEGG_2021_Human
Rheumatoid arthritis	4/93	0.0293175972345151	0.0789946369929989	3.59203434730977	12.6783271704158	JUN;FOS;LTB;CCL5	72	KEGG_2021_Human
Chemokine signaling pathway	6/192	0.0339483264993371	0.0902188402859097	2.58646218931782	8.74978359759238	RHOA;NFKBIA;CXCR4;CCL5;CCL4;RAC2	73	KEGG_2021_Human
Pathways of neurodegeneration	11/475	0.0371920673020962	0.0975035277919818	1.91301760207762	6.29700310877555	RPS27A;UQCRB;COX4I1;SLC25A6;UBA52;CALM1;ATP5F1E;COX7C;ATP5MC2;UBC;UBB	74	KEGG_2021_Human
Parathyroid hormone synthesis, secretion and action	4/106	0.0440896227163805	0.113066755760499	3.13215367447792	9.77711428039598	NR4A2;NACA;RHOA;FOS	75	KEGG_2021_Human
Cytosolic DNA-sensing pathway	3/63	0.0442941929783397	0.113066755760499	3.98582995951417	12.4234401549329	NFKBIA;CCL5;CCL4	76	KEGG_2021_Human
Non-alcoholic fatty liver disease	5/155	0.0454209555224843	0.11443721261509	2.66666666666667	8.24475121344765	UQCRB;JUN;COX7C;COX4I1;FOS	77	KEGG_2021_Human
HIF-1 signaling pathway	4/109	0.0479942897094619	0.119370412867123	3.04219899341851	9.23816427266122	RPS6;ALDOA;LDHB;GAPDH	78	KEGG_2021_Human
Glycolysis / Gluconeogenesis	3/67	0.0515554268852767	0.126604466022072	3.73595647773279	11.0774763324793	ALDOA;LDHB;GAPDH	79	KEGG_2021_Human
Hepatitis B	5/162	0.0530495292120806	0.128028854601373	2.54686078252957	7.47893128132542	JUN;NFKBIA;YWHAB;FOS;YWHAZ	80	KEGG_2021_Human
Fc epsilon RI signaling pathway	3/68	0.0534553465088207	0.128028854601373	3.67829336655248	10.7733851418759	LAT;ALOX5AP;RAC2	81	KEGG_2021_Human
cAMP signaling pathway	6/216	0.0545730159399491	0.129111769418904	2.28805620608899	6.65416105413177	CALM1;RHOA;JUN;FOS;RAC2;NFKBIA	82	KEGG_2021_Human
Epithelial cell signaling in Helicobacter pylori infection	3/70	0.0573548526126443	0.134058330203048	3.56813100489456	10.1994947167732	JUN;NFKBIA;CCL5	83	KEGG_2021_Human
Gastric acid secretion	3/76	0.0698294637493425	0.161272809135386	3.27386168265765	8.71403515759503	CALM1;ACTB;ACTG1	84	KEGG_2021_Human
Pathways in cancer	11/531	0.0708318622399722	0.161663309112407	1.70204377212745	4.50606956844784	JUN;FOS;HSP90AA1;HSP90AB1;CALM1;GADD45B;RHOA;CXCR4;RAC2;IL7R;NFKBIA	85	KEGG_2021_Human
Tuberculosis	5/180	0.0758818916692194	0.168819894695038	2.28279883381924	5.88637303529718	CD74;CALM1;CORO1A;RHOA;LSP1	86	KEGG_2021_Human
RNA degradation	3/79	0.0764875994397889	0.168819894695038	3.14415086298743	8.08243800037873	PABPC1;BTG2;BTG1	87	KEGG_2021_Human
MAPK signaling pathway	7/294	0.0768633230022988	0.168819894695038	1.95352805379906	5.01221861856643	GADD45B;JUN;DUSP1;DUSP2;FOS;RAC2;HSPA8	88	KEGG_2021_Human
PI3K-Akt signaling pathway	8/354	0.0774483022054558	0.168819894695038	1.85391487125591	4.74258237892217	RPS6;IL7R;HSP90AA1;YWHAB;MCL1;YWHAZ;DDIT4;HSP90AB1	89	KEGG_2021_Human
Neutrophil extracellular trap formation	5/189	0.0890085190680266	0.191862807768857	2.17014196983141	5.24962375921991	ACTB;CYBA;ACTG1;SLC25A6;RAC2	90	KEGG_2021_Human
Alzheimer disease	8/369	0.0928775072048066	0.19800259777728	1.77550880245416	4.21945011667028	CALM1;ATP5F1E;COX7C;UQCRB;ATP5MC2;COX4I1;SLC25A6;GAPDH	91	KEGG_2021_Human
Cardiac muscle contraction	3/87	0.0955277184944567	0.200806920819297	2.84355118565645	6.67762165752636	COX7C;COX4I1;UQCRB	92	KEGG_2021_Human
Herpes simplex virus 1 infection	10/498	0.0962631115267765	0.200806920819297	1.64463797814208	3.84955492667861	ZNF331;SRSF7;CCL5;B2M;HLA-C;HLA-A;HLA-B;HLA-E;CD74;NFKBIA	93	KEGG_2021_Human
Ubiquitin mediated proteolysis	4/140	0.09889821726331	0.204109086692363	2.34505021520803	5.42565841627927	UBC;UBB;RPS27A;UBA52	94	KEGG_2021_Human
Proteoglycans in cancer	5/205	0.115035148204394	0.234913881596342	1.99489795918367	4.31400186865155	ACTB;RHOA;RPS6;DDX5;ACTG1	95	KEGG_2021_Human
Prostate cancer	3/97	0.121718976998269	0.245973766017335	2.53975363941769	5.34882366535719	HSP90AA1;NFKBIA;HSP90AB1	96	KEGG_2021_Human
Choline metabolism in cancer	3/98	0.124470522063002	0.247552609207012	2.51289154059237	5.23607783153912	JUN;FOS;RAC2	97	KEGG_2021_Human
Cocaine addiction	2/49	0.125052348980862	0.247552609207012	3.38074811256005	7.02865253385337	JUN;FOSB	98	KEGG_2021_Human
Vibrio cholerae infection	2/50	0.129238884586801	0.252278756135385	3.31014784946237	6.77286957784858	ACTB;ACTG1	99	KEGG_2021_Human
Viral protein interaction with cytokine and cytokine receptor	3/100	0.130040595946075	0.252278756135385	2.46082891606494	5.01986607089565	CXCR4;CCL5;CCL4	100	KEGG_2021_Human
Hippo signaling pathway	4/163	0.147851583435759	0.283992150361755	2.00347701590223	3.82973912295545	ACTB;ACTG1;YWHAB;YWHAZ	101	KEGG_2021_Human
Cytokine-cytokine receptor interaction	6/295	0.165542147842854	0.314032380886557	1.65587951670543	2.97814807121806	IL32;CXCR4;IL7R;LTB;CCL5;CCL4	102	KEGG_2021_Human
Protein processing in endoplasmic reticulum	4/171	0.166728532120182	0.314032380886557	1.90672313908768	3.41568160923173	HSP90AA1;HSPA8;DNAJB1;HSP90AB1	103	KEGG_2021_Human
Mineral absorption	2/60	0.172652780476588	0.322063840504405	2.73804226918799	4.80929663575136	FTL;FTH1	104	KEGG_2021_Human
Huntington disease	6/306	0.18567258642413	0.343052207297916	1.59426229508197	2.68437173314219	ATP5F1E;COX7C;UQCRB;ATP5MC2;COX4I1;SLC25A6	105	KEGG_2021_Human
Phenylalanine metabolism	1/17	0.192591401607465	0.352478602941964	4.95331325301205	8.15902043952221	MIF	106	KEGG_2021_Human
Cell cycle	3/124	0.202707049439992	0.366832476394354	1.97032154448422	3.14462027629319	GADD45B;YWHAB;YWHAZ	107	KEGG_2021_Human
RNA transport	4/186	0.204216017786548	0.366832476394354	1.74823550433307	2.77720659855474	EEF1A1;EIF1;PABPC1;SUMO2	108	KEGG_2021_Human
Prolactin signaling pathway	2/70	0.218001638326611	0.382582629527855	2.33420303605313	3.55558107926071	IRF1;FOS	109	KEGG_2021_Human
Oocyte meiosis	3/129	0.218900370503051	0.382582629527855	1.89165220744168	2.87368185183663	CALM1;YWHAB;YWHAZ	110	KEGG_2021_Human
Relaxin signaling pathway	3/129	0.218900370503051	0.382582629527855	1.89165220744168	2.87368185183663	JUN;NFKBIA;FOS	110	KEGG_2021_Human
Vascular smooth muscle contraction	3/133	0.232040551969812	0.401927384661996	1.83307380878231	2.67783327964053	MYL6;CALM1;RHOA	112	KEGG_2021_Human
Glioma	2/75	0.241061628068226	0.413858016329521	2.17377375165709	3.09263369884326	CALM1;GADD45B	113	KEGG_2021_Human
Chronic myeloid leukemia	2/76	0.245689524401169	0.414467545511537	2.14428945074106	3.00991044592217	NFKBIA;GADD45B	114	KEGG_2021_Human
Pancreatic cancer	2/76	0.245689524401169	0.414467545511537	2.14428945074106	3.00991044592217	GADD45B;RAC2	114	KEGG_2021_Human
Arrhythmogenic right ventricular cardiomyopathy	2/77	0.250320753141563	0.41675415494168	2.11559139784946	2.930119834696	ACTB;ACTG1	116	KEGG_2021_Human
Protein export	1/23	0.251341423341116	0.41675415494168	3.6013143483023	4.97320988258474	SRP14	117	KEGG_2021_Human
Breast cancer	3/147	0.278984776905199	0.458669887454311	1.65367746288799	2.11108144382159	GADD45B;JUN;FOS	118	KEGG_2021_Human
Phototransduction	1/28	0.297033023386046	0.484238710394058	2.93366056819872	3.56120564007414	CALM1	119	KEGG_2021_Human
mTOR signaling pathway	3/154	0.302807879364206	0.489539404972133	1.57645387028447	1.88332123525323	RPS6;RHOA;DDIT4	120	KEGG_2021_Human
Hypertrophic cardiomyopathy	2/90	0.310490083432461	0.496075545877189	1.80186950146628	2.10747254307491	ACTB;ACTG1	121	KEGG_2021_Human
Hepatitis C	3/157	0.313051839597233	0.496075545877189	1.54550712445449	1.79493107976414	NFKBIA;YWHAB;YWHAZ	122	KEGG_2021_Human
Pentose phosphate pathway	1/30	0.314522124447908	0.496075545877189	2.7310621797535	3.15902196468746	ALDOA	123	KEGG_2021_Human
Small cell lung cancer	2/92	0.319687118739506	0.500155653511808	1.76164874551971	2.00900627720091	NFKBIA;GADD45B	124	KEGG_2021_Human
GnRH signaling pathway	2/93	0.324274845823062	0.503274560717392	1.74220134704006	1.96200414720053	JUN;CALM1	125	KEGG_2021_Human
Ras signaling pathway	4/232	0.330081726874695	0.503874937843759	1.39224076451291	1.54318054419575	CALM1;RHOA;RAC2;LAT	126	KEGG_2021_Human
Dilated cardiomyopathy	2/96	0.337988520364655	0.503874937843759	1.68634179821551	1.82924804721546	ACTB;ACTG1	127	KEGG_2021_Human
Fructose and mannose metabolism	1/33	0.33994647898697	0.503874937843759	2.47464859437751	2.67006438895378	ALDOA	128	KEGG_2021_Human
Circadian entrainment	2/97	0.342541563382895	0.503874937843759	1.66850594227504	1.78757432333438	CALM1;FOS	129	KEGG_2021_Human
Wnt signaling pathway	3/166	0.343808526828321	0.503874937843759	1.45950175107424	1.55826679593718	RHOA;JUN;RAC2	130	KEGG_2021_Human
Aldosterone synthesis and secretion	2/98	0.347084710077059	0.503874937843759	1.65104166666667	1.74710984999589	CALM1;NR4A2	131	KEGG_2021_Human
cGMP-PKG signaling pathway	3/167	0.347222399968813	0.503874937843759	1.45052829070801	1.5343540047578	CALM1;RHOA;SLC25A6	132	KEGG_2021_Human
Propanoate metabolism	1/34	0.348210784103075	0.503874937843759	2.39953754411586	2.53138560812269	LDHB	133	KEGG_2021_Human
Chemical carcinogenesis	4/239	0.349910339527627	0.503874937843759	1.35028541774779	1.41790545661988	JUN;FOS;HSP90AA1;HSP90AB1	134	KEGG_2021_Human
Hepatocellular carcinoma	3/168	0.350634621695399	0.503874937843759	1.44166359955834	1.51087867850499	ACTB;GADD45B;ACTG1	135	KEGG_2021_Human
Progesterone-mediated oocyte maturation	2/100	0.356139474860307	0.508022486197791	1.61718235681369	1.66963217593623	HSP90AA1;HSP90AB1	136	KEGG_2021_Human
Tyrosine metabolism	1/36	0.364431477160063	0.516056252328848	2.26219162363741	2.28349408615211	MIF	137	KEGG_2021_Human
Thyroid cancer	1/37	0.372390409774268	0.523505358668174	2.19924141008478	2.17243812548239	GADD45B	138	KEGG_2021_Human
