gene	avg_expr
SRGN	10.6666666666667
CFL1	10.6428571428571
RPL24	10.547619047619
ZFP36L2	10.5238095238095
RPL41	10.2857142857143
RPL22	10.0238095238095
JUN	9.95238095238095
VIM	9.83333333333333
RPL4	9.76190476190476
PPIA	9.61904761904762
HSP90AA1	9.4047619047619
MYL6	9.38095238095238
UBC	9.35714285714286
RPL35	9.33333333333333
EEF1B2	9.09523809523809
RPS29	9.07142857142857
CD3E	9.04761904761905
TNFAIP3	8.95238095238095
RPL37A	8.92857142857143
DUSP2	8.76190476190476
PTPRCAP	8.69047619047619
GNLY	8.64285714285714
MT-ND1	8.54761904761905
EEF2	8.35714285714285
MT-ND5	8.02380952380952
RAC2	8.02380952380952
NFKBIA	8.02380952380952
ARHGDIB	7.85714285714286
CORO1A	7.85714285714285
HLA-E	7.80952380952381
SARAF	7.78571428571428
IFITM1	7.76190476190476
CD74	7.73809523809524
TSC22D3	7.64285714285714
HNRNPA1	7.61904761904762
BTF3	7.57142857142857
S100A4	7.4047619047619
RPL27	7.11904761904762
MYL12A	7.04761904761905
EEF1G	7
NPM1	6.83333333333333
SERF2	6.78571428571428
EEF1D	6.71428571428571
CD3D	6.66666666666666
RPL31	6.57142857142857
ATP5F1E	6.52380952380952
H3F3A	6.42857142857142
HSP90AB1	6.28571428571428
KLF6	6.21428571428571
PTPRC	6.14285714285714
RPL7	6.11904761904762
CALM1	6.09523809523809
COTL1	6.07142857142857
CCL4L2	6.02380952380952
ARPC2	6.02380952380952
NKG7	5.95238095238095
OAZ1	5.92857142857143
DDX5	5.78571428571429
DNAJB1	5.78571428571428
KLRB1	5.73809523809524
CSF2	5.69047619047619
IL7R	5.66666666666667
PFDN5	5.66666666666667
GZMB	5.66666666666667
PNRC1	5.59523809523809
CYBA	5.47619047619048
MT-ND2	5.4047619047619
RPL27A	5.26190476190476
UBB	5.19047619047619
FOSB	5.16666666666667
ARPC1B	5.16666666666666
RPL36AL	5.16666666666666
LAPTM5	5.11904761904762
COX4I1	5.09523809523809
RARRES3	5.09523809523809
CRIP1	5.02380952380952
ATP5MC2	4.97619047619047
RPL38	4.9047619047619
YBX1	4.88095238095238
CLIC1	4.85714285714286
MT-ND4	4.80952380952381
EVL	4.80952380952381
MIF	4.80952380952381
LTB	4.78571428571429
HSPA1A	4.78571428571428
MCL1	4.78571428571428
RPS11	4.76190476190476
HNRNPA2B1	4.73809523809524
YWHAZ	4.71428571428571
CXCR4	4.69047619047619
TMA7	4.64285714285714
ZFP36L1	4.54761904761905
NR4A2	4.47619047619048
IFITM2	4.4047619047619
COX7C	4.38095238095238
ITM2B	4.38095238095238
HCST	4.33333333333333
BTG2	4.28571428571428
IFNG	4.23809523809524
HINT1	4.21428571428571
ATP5MG	4.21428571428571
LSP1	4.16666666666667
PPDPF	4.16666666666667
PCBP1	4.14285714285714
TAGLN2	4.11904761904762
S100A6	4.04761904761905
HMGN2	4.02380952380952
CD8A	4.02380952380952
RHOA	4
TOMM7	3.95238095238095
MYL12B	3.92857142857143
ARPC3	3.88095238095238
CD99	3.85714285714286
PPIB	3.83333333333333
SLC25A6	3.80952380952381
CHCHD2	3.80952380952381
LDHB	3.80952380952381
LINC02446	3.78571428571429
LCK	3.78571428571428
PSME1	3.78571428571428
CCNI	3.76190476190476
HSPA1B	3.71428571428571
NR4A1	3.69047619047619
RGS1	3.66666666666667
TPI1	3.64285714285714
YWHAB	3.64285714285714
FXYD5	3.61904761904762
LIMD2	3.59523809523809
PPP1R15A	3.57142857142857
TRBC2	3.57142857142857
SRSF7	3.52380952380952
DDIT4	3.5
HMGB1	3.5
RGCC	3.47619047619048
ALDOA	3.47619047619048
OST4	3.4047619047619
PCBP2	3.38095238095238
EIF3K	3.38095238095238
ANXA1	3.35714285714286
SLC2A3	3.33333333333333
SRP14	3.30952380952381
LCP1	3.30952380952381
TPM3	3.28571428571429
SUMO2	3.28571428571428
CST7	3.26190476190476
IER2	3.23809523809524
