p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
5.03473851322202e-135	0.909747603717875	0.591	0.384	1.54702410295773e-130	c5	PIK3R1
1.4506169581306e-133	0.344050152213257	0.993	0.972	4.4573107272479e-129	c5	EIF1
1.03987755336405e-130	1.13711793941302	0.254	0.102	3.19523175822173e-126	c5	PLEK
4.12537220424231e-128	0.447985210799792	0.994	0.955	1.26760311719754e-123	c5	DUSP1
7.49087368167268e-127	0.886132246326937	0.565	0.358	2.30172075616757e-122	c5	SERTAD1
1.49505438569971e-120	0.795864175392236	0.81	0.679	4.59385361093951e-116	c5	HSPA1B
8.86258635210263e-120	0.561041193163247	0.926	0.821	2.72320690841057e-115	c5	UBB
5.32082326276463e-118	0.5869681517941	0.856	0.741	1.63492936394969e-113	c5	SRSF7
4.29615265762904e-117	2.75254613982528	0.053	0.008	1.32007882710968e-112	c5	TMEM171
1.75324573152379e-113	0.899337238726696	0.367	0.188	5.38719815925314e-109	c5	SAMD3
2.83303833896245e-111	1.57215514151388	0.144	0.047	8.70507690412991e-107	c5	FCRL3
6.50532813767862e-108	1.0946441201728	0.436	0.264	1.99889217686451e-103	c5	ZNF331
6.84980293040592e-106	0.443982427704221	0.991	0.953	2.10473894642583e-101	c5	JUN
4.32708215133732e-100	0.892813207629664	0.327	0.168	1.32958253264142e-95	c5	CCL4L2
2.18350513679429e-96	0.656115603773916	0.642	0.455	6.70925623382783e-92	c5	NR4A1
6.22670044938877e-93	0.534790380012663	0.859	0.74	1.91327824708369e-88	c5	HSP90AB1
3.31468597357066e-92	1.00908870154868	0.324	0.175	1.01850355909906e-87	c5	LYST
1.91832484893106e-91	0.712336932671679	0.665	0.501	5.89443676331047e-87	c5	HSPE1
4.35080341650234e-91	0.681624509018712	0.58	0.403	1.33687136578867e-86	c5	FYN
1.6687220863509e-90	0.759277044639797	0.535	0.36	5.12748235473041e-86	c5	TUBB4B
1.71013997771573e-88	0.73553849015561	0.553	0.367	5.25474710952713e-84	c5	KLF2
2.48889136770388e-88	0.754556240945604	0.435	0.267	7.64761650554371e-84	c5	APMAP
4.94619409331165e-88	0.665758167321911	0.52	0.345	1.51981705905187e-83	c5	PVRIG
2.76491595812435e-86	1.17677237900222	0.234	0.112	8.49575726452869e-82	c5	NR4A3
3.32355754384655e-86	0.380868969779002	0.96	0.89	1.02122952649773e-81	c5	ZFP36
5.65563108219602e-85	0.881119859551963	0.497	0.337	1.73780576262637e-80	c5	HSPH1
7.08022051665535e-84	0.781095832664298	0.352	0.198	2.17553935815269e-79	c5	AOAH
7.41077377972843e-83	1.2333477354574	0.173	0.073	2.27710845929715e-78	c5	CRTAM
7.39011160937433e-82	0.506762531707849	0.69	0.519	2.27075959421245e-77	c5	FOSB
7.80718387304759e-82	0.652956256614543	0.653	0.48	2.39891338867133e-77	c5	GADD45B
2.90396082843893e-80	0.562979375096898	0.647	0.472	8.9230004375443e-76	c5	CLEC2B
2.71346257710891e-79	1.648317784255	0.083	0.024	8.33765646068253e-75	c5	ENC1
6.68942518710468e-78	0.886436783710589	0.387	0.241	2.05545967724165e-73	c5	H2AFX
1.23515152107613e-77	1.48782019651988	0.163	0.069	3.79525007881062e-73	c5	ARL4D
1.63166389438028e-76	1.33351988278229	0.14	0.055	5.0136136482623e-72	c5	DTHD1
5.10837896666439e-76	0.569797127866583	0.614	0.459	1.56965160508697e-71	c5	LITAF
1.86731692747462e-73	1.08927103444208	0.165	0.07	5.73770472305125e-69	c5	C1orf21
2.8151342923822e-73	0.738729571195448	0.44	0.283	8.65006314020279e-69	c5	DDIT3
3.7448134040148e-72	0.693584882677065	0.521	0.381	1.15066881465163e-67	c5	HIST1H4C
6.28049457346334e-70	0.834572692695569	0.491	0.344	1.92980756758808e-65	c5	EGR1
1.38411676343734e-68	0.674443972932377	0.759	0.671	4.25297557901391e-64	c5	HSPA1A
8.34466886147385e-68	0.764558491521788	0.416	0.273	2.56406640106507e-63	c5	IFRD1
3.10290941474065e-67	0.924790370513058	0.255	0.138	9.53430975867359e-63	c5	NUCB2
8.610485595271e-67	0.508205372177411	0.502	0.334	2.64574390885892e-62	c5	CD8B
1.60070558963394e-66	0.437934141611286	0.581	0.406	4.91848806526821e-62	c5	CD8A
3.2383204389608e-66	0.592143050860457	0.647	0.502	9.95038721279484e-62	c5	CYCS
4.47108467155596e-65	0.299731812358493	0.987	0.947	1.373830187029e-60	c5	FOS
8.29674652684662e-63	0.802208335766753	0.312	0.187	2.54934130530416e-58	c5	MRPL10
4.65424457583266e-60	2.79111064262733	0.025	0.004	1.4301097308161e-55	c5	PACSIN1
6.16542493799568e-60	1.31180555695223	0.082	0.028	1.89445012069793e-55	c5	MS4A1
2.44996880380189e-56	0.554801565502487	0.606	0.473	7.52801914344208e-52	c5	YPEL5
3.73760944448463e-56	0.809726522719647	0.316	0.198	1.14845525400679e-51	c5	ITM2C
2.66636992350161e-54	0.959885003283293	0.239	0.136	8.19295486394339e-50	c5	MARCKSL1
1.09880274122311e-53	1.28046748739732	0.108	0.044	3.37629118295625e-49	c5	E2F3
3.95977026537543e-53	0.7973448408673	0.343	0.222	1.21671860944191e-48	c5	ZFAND2A
5.85161493196549e-53	0.617651718665036	0.507	0.377	1.79802572014504e-48	c5	HSPD1
1.00013691181277e-52	0.610654109179599	0.375	0.248	3.07312068892709e-48	c5	TSPYL2
9.2897001274544e-52	0.569177458130199	0.446	0.316	2.85444615816291e-47	c5	CCDC109B
1.29010641033863e-51	0.455725369975181	0.505	0.359	3.96410996704752e-47	c5	TC2N
3.29291184841445e-51	0.687233732137291	0.232	0.13	1.01181302366231e-46	c5	LPCAT1
2.14902816223868e-50	0.307395567485889	0.86	0.745	6.60331883411079e-46	c5	PPP1R15A
4.54141582853121e-50	0.737394720795899	0.292	0.182	1.39544084163279e-45	c5	PITPNC1
4.95190446414843e-50	0.325054148095899	0.888	0.819	1.52157168469889e-45	c5	PNRC1
1.06786963401215e-49	1.59129072031826	0.065	0.022	3.28124302442913e-45	c5	CXCR5
2.12131707772174e-49	0.745933497348492	0.302	0.19	6.51817098471559e-45	c5	BRE-AS1
6.62081240216151e-49	0.769672845390013	0.347	0.233	2.03437702681217e-44	c5	NEU1
1.85679817204846e-47	0.449048760694065	0.562	0.426	5.70538374325331e-43	c5	CSRNP1
2.64578421398761e-47	0.406584588962074	0.691	0.566	8.12970115431973e-43	c5	STK17A
1.88582232455052e-46	1.50457914908846	0.06	0.019	5.79456625664638e-42	c5	LGR6
3.36047278747431e-46	0.551450540286349	0.454	0.332	1.03257247340723e-41	c5	DENND2D
8.00312507573801e-46	1.29246850041185	0.115	0.052	2.45912024202202e-41	c5	PPP1R14B
9.86619000437832e-46	0.609627580687567	0.432	0.311	3.03158420264533e-41	c5	ODC1
4.31892103696929e-45	1.54406792018905	0.063	0.021	1.32707486702955e-40	c5	LOC102724420
4.4325551275829e-44	0.128706745711532	0.998	0.995	1.3619912140524e-39	c5	RPS15A
3.11894508029294e-43	0.660910521635151	0.242	0.144	9.5835825482161e-39	c5	HLA-DQB1
5.40648731052789e-43	0.40894149330439	0.461	0.328	1.66125135590591e-38	c5	CD27
2.94077000018117e-42	1.20062486700005	0.094	0.04	9.03610397955667e-38	c5	KLRAP1
8.09048622833338e-42	0.463709689565655	0.54	0.416	2.48596370338e-37	c5	HERPUD1
1.03948007026857e-41	0.370602799032936	0.683	0.563	3.19401041191422e-37	c5	SNHG8
1.01351951830799e-40	0.681913276880436	0.264	0.167	3.11424142390495e-36	c5	SYNE1
1.33110313270751e-40	0.461872840020256	0.425	0.304	4.09008059587037e-36	c5	FAIM3
2.54414509646271e-40	1.27112300918039	0.08	0.033	7.81739463790098e-36	c5	VNN2
1.60340546668474e-39	1.22109502043359	0.084	0.035	4.92678397748219e-35	c5	YBX3
3.45532202895812e-39	0.221892121711399	0.878	0.805	1.06171679983796e-34	c5	CXCR4
6.88611963078945e-39	0.407121581632009	0.665	0.556	2.11589797895267e-34	c5	TAGAP
1.18958880752458e-38	0.423432807005787	0.552	0.439	3.65524952888078e-34	c5	SELK
1.77263105001446e-38	0.960791776737202	0.151	0.082	5.44676342737942e-34	c5	FAM53C
2.07669121650551e-38	0.405400211501218	0.686	0.582	6.38104910095647e-34	c5	SRSF2
2.59306291206735e-37	0.36346583172719	0.582	0.462	7.96770440990934e-33	c5	GIMAP4
3.03861241402881e-37	0.211968249026878	0.995	0.99	9.33674436458632e-33	c5	RNR2
3.05586593993823e-37	0.826504261359485	0.196	0.117	9.3897592736482e-33	c5	RALGAPA1P
6.02064226554846e-37	0.433277966305662	0.553	0.44	1.84996274893508e-32	c5	BRD2
1.01685011700883e-36	0.654303026214431	0.253	0.163	3.12447535453304e-32	c5	RALGAPA1
2.75100038109666e-36	0.529431625554421	0.577	0.479	8.45299887099571e-32	c5	TUBA4A
3.31895531432735e-36	0.606510428431013	0.278	0.183	1.01981539943337e-31	c5	NAA50
6.29531631271579e-36	0.530656101798681	0.496	0.391	1.93436184340818e-31	c5	HSPA5
8.64392549095674e-36	1.08135045799211	0.098	0.046	2.65601898560628e-31	c5	USP28
1.28289833354188e-34	0.679222659846336	0.263	0.174	3.94196170947412e-30	c5	PRMT9
1.39870682330692e-34	1.61098423345975	0.051	0.018	4.29780645597518e-30	c5	SNAI1
2.19573540505541e-34	0.598252419290603	0.211	0.129	6.74683617911375e-30	c5	F2R
6.57452046740195e-34	1.03728283416197	0.196	0.121	2.0201529040186e-29	c5	HSPA6
7.6003120117111e-34	0.867723593364934	0.112	0.056	2.33534787183847e-29	c5	PECAM1
2.0894737100411e-33	0.898238246085773	0.125	0.066	6.42032586884329e-29	c5	TNIP3
2.29774379118074e-33	0.62503445717535	0.236	0.151	7.06027734716107e-29	c5	MAP3K8
4.44120406304851e-33	0.425171653187624	0.427	0.32	1.36464877245292e-28	c5	MYADM
7.87613884138101e-33	0.795733919124249	0.116	0.059	2.42010118179114e-28	c5	SLAMF7
1.05791591649073e-32	1.27733871831603	0.078	0.034	3.25065823660106e-28	c5	ID1
1.6165073518115e-32	0.491669084105581	0.321	0.225	4.96704213991119e-28	c5	PYHIN1
2.50568646407858e-32	0.69405164836252	0.137	0.074	7.69922279817424e-28	c5	HLA-DRB5
1.02009923187577e-31	0.64580998020386	0.33	0.239	3.13445890978467e-27	c5	MRPL18
1.26434322686614e-31	0.64709369745224	0.328	0.235	3.88494743319159e-27	c5	ATF3
1.56578596731334e-31	0.646912768106071	0.242	0.16	4.81119054176369e-27	c5	ARHGAP25
1.77816693955625e-31	0.327684519399654	0.727	0.635	5.46377355517449e-27	c5	SRSF5
2.36479575391853e-31	0.126608801659965	0.621	0.464	7.26630791306547e-27	c5	CTSW
8.0613960217545e-31	0.639436501895457	0.184	0.112	2.4770251556045e-26	c5	LOC643733
8.44280632617916e-31	0.54831415825585	0.268	0.181	2.59422109984507e-26	c5	IFNGR1
8.53756673429547e-31	1.18475020783772	0.102	0.052	2.62333813044697e-26	c5	ZNF296
1.25793876124726e-30	1.71742781045306	0.035	0.011	3.86526843168446e-26	c5	TUBB4A
2.21764155353489e-30	0.359126259338764	0.58	0.482	6.81414720154666e-26	c5	TUBA1A
2.79948847831728e-30	0.418040801799088	0.495	0.394	8.6019882473255e-26	c5	EIF5
4.99933971247025e-30	0.663632655930709	0.176	0.106	1.53614711345073e-25	c5	HEXIM1
5.24179421556731e-30	0.367134235214606	0.356	0.255	1.61064610861737e-25	c5	TRAT1
6.06021160200097e-30	0.613340460937495	0.199	0.125	1.86212121894684e-25	c5	KLF3
6.27675882152241e-30	0.677528891967029	0.205	0.13	1.92865968308919e-25	c5	TUBB2A
1.53789765717459e-29	0.103273499152328	0.998	0.998	4.72549813120035e-25	c5	RPL28
2.03839612886422e-29	0.459081974234805	0.389	0.293	6.2633797851611e-25	c5	RHOB
2.10393830729792e-29	0.25348002124674	0.781	0.701	6.46477123683432e-25	c5	HLA-H
3.93856519703545e-29	0.12591941684801	0.997	0.99	1.21020292809308e-24	c5	HLA-A
5.41007868435726e-29	1.23941414678251	0.068	0.03	1.66235487734246e-24	c5	CYTH3
1.21456854277887e-28	0.255854441358822	0.395	0.285	3.73200476139663e-24	c5	TIGIT
1.26610578335789e-28	0.198575359370384	0.956	0.905	3.8903632405238e-24	c5	UBC
3.34239073484899e-28	0.463229166932114	0.385	0.292	1.02701640109705e-23	c5	BCAS2
4.09034446839677e-28	0.379754297379732	0.276	0.187	1.25684014480427e-23	c5	LOC100996809
5.29170249189302e-28	0.109876004010247	1	0.999	1.62598142468397e-23	c5	MALAT1
1.36764393531039e-27	0.909156456523533	0.091	0.045	4.20235952002823e-23	c5	KLRF1
4.34306616139564e-27	0.366565676160072	0.425	0.328	1.33449393941204e-22	c5	SBDS
4.45133377819527e-27	0.381630230536378	0.293	0.204	1.36776133002606e-22	c5	HLA-DRB4
1.01322457641739e-26	0.207443190664795	0.717	0.618	3.11333515595771e-22	c5	RARRES3
1.06253601936384e-26	0.742706921313861	0.184	0.118	3.26485442669926e-22	c5	BCL2A1
1.06537099612904e-26	0.8411573760595	0.124	0.07	3.27356545980571e-22	c5	LOC646513
1.17805830321242e-26	0.422837915570349	0.247	0.165	3.61981974828081e-22	c5	CCL3
1.52560025468925e-26	0.592619251445228	0.199	0.129	4.68771190258365e-22	c5	METTL12
3.4959474985511e-26	2.440516744584	0.013	0.002	1.0741997878798e-21	c5	LDB2
4.37857283250971e-26	1.2912339527422	0.042	0.016	1.34540407424526e-21	c5	ZNF80
4.6978303003437e-26	0.264988548158165	0.432	0.32	1.44350231638661e-21	c5	LINC00861
5.87800122309779e-26	0.498920902323348	0.31	0.228	1.80613343582126e-21	c5	H3F3C
9.43990844471257e-26	0.578443038775711	0.213	0.142	2.90060066780683e-21	c5	RAB9A
2.30994383702984e-25	0.480671503561941	0.223	0.149	7.0977644280416e-21	c5	RASA3
4.92870207399291e-25	0.3126127964574	0.575	0.481	1.5144422862758e-20	c5	FUS
1.10867626902333e-24	1.06141648400163	0.096	0.051	3.40662957182798e-20	c5	ANKRD37
2.40205150217508e-24	1.43184289892951	0.044	0.017	7.38078365073338e-20	c5	CHI3L2
7.28333510398251e-24	0.385891677520942	0.373	0.285	2.23795037740071e-19	c5	FAM46C
1.28806947186994e-23	0.404950929821635	0.37	0.284	3.95785106621477e-19	c5	BTN3A2
1.45773517060532e-23	0.249181825359517	0.725	0.643	4.47918285871897e-19	c5	ZFAS1
1.94874794741044e-23	0.757925374362048	0.16	0.101	5.98791781800805e-19	c5	IER3
2.99131797799097e-23	0.300819522909734	0.505	0.413	9.19142275097285e-19	c5	IL10RA
3.51240470838236e-23	0.730921689545072	0.149	0.094	1.07925659474465e-18	c5	MLLT3
1.80945133397161e-22	0.449263981905061	0.261	0.187	5.55990111389457e-18	c5	MYLIP
2.35413309547082e-22	1.28788990766237	0.034	0.012	7.23354476245319e-18	c5	SYNM
2.99611855773765e-22	0.600255132021535	0.256	0.185	9.20617349236048e-18	c5	TUBA1C
4.36736673221956e-22	0.562965423618751	0.193	0.13	1.34196077580911e-17	c5	P2RY8
5.41182377326642e-22	0.276926166043711	0.673	0.589	1.66289109081157e-17	c5	EIF4A2
7.90775806976467e-22	1.08586875827027	0.065	0.031	2.42981682209659e-17	c5	MLF1
8.252888348661e-22	2.45903405951542	0.011	0.002	2.53586500289307e-17	c5	LINC00384
8.27169599783029e-22	0.265960421784046	0.65	0.564	2.54164402925331e-17	c5	SRSF3
1.19040204052253e-21	0.591055763739989	0.255	0.186	3.65774834991358e-17	c5	SRRT
1.34940133920652e-21	0.393324256785402	0.376	0.294	4.14630549497988e-17	c5	SNHG15
1.5952463842995e-21	0.668337164267979	0.151	0.096	4.90171356503707e-17	c5	TIPARP
2.62069765693263e-21	0.22756809443096	0.704	0.612	8.05261769045689e-17	c5	LIMD2
2.77998702982292e-21	0.444918530427587	0.218	0.152	8.54206614653687e-17	c5	CD28
3.62589414495137e-21	0.490876211636438	0.24	0.171	1.11412849391921e-16	c5	ZBTB38
7.30724696135723e-21	0.240091750324563	0.677	0.585	2.24529777381624e-16	c5	SAT1
7.73430156506913e-21	0.495429368133291	0.164	0.106	2.37651884189879e-16	c5	LOC101929065
1.31304913649507e-20	0.431892538840032	0.322	0.248	4.03460608170839e-16	c5	CHMP1B
1.32187257808002e-20	1.66920987573331	0.025	0.008	4.06171787066649e-16	c5	VIPR2
1.46333712832489e-20	0.567488581753311	0.258	0.189	4.49639599420389e-16	c5	PMAIP1
1.90597811066251e-20	0.47554886358178	0.284	0.214	5.85649894063268e-16	c5	PPP1R10
2.0272145779765e-20	0.737863750305761	0.099	0.057	6.2290222337484e-16	c5	MEPCE
2.42713083184672e-20	1.0664614975971	0.046	0.02	7.45784490701541e-16	c5	SMAGP
2.54666308278271e-20	0.535524128828436	0.195	0.133	7.82513165446643e-16	c5	HLA-DMA
3.03102792971351e-20	0.399170702128615	0.376	0.297	9.31343951963072e-16	c5	PTP4A2
3.42081267578478e-20	0.51338217950987	0.301	0.228	1.05111311088839e-15	c5	CKS2
4.38330287725695e-20	0.707500794323985	0.129	0.081	1.34685747509474e-15	c5	GALNT11
6.58404075861141e-20	0.625914374082306	0.211	0.149	2.02307820389853e-15	c5	POLR2A
7.10515668934611e-20	0.852476727270173	0.053	0.025	2.18320149593538e-15	c5	EPHA4
1.00812750462365e-19	0.131781578910008	0.859	0.781	3.09767338345708e-15	c5	HCST
1.22340426812494e-19	0.330920370177427	0.269	0.196	3.75915429466751e-15	c5	ATM
1.73940177761875e-19	0.790129510652727	0.109	0.065	5.34465984208915e-15	c5	BPGM
2.33669356558984e-19	0.692736833210006	0.135	0.086	7.1799583189879e-15	c5	UBE2S
2.36293027346346e-19	0.189101304038814	0.876	0.834	7.26057585127118e-15	c5	DDX5
2.89579396205106e-19	0.3889680497612	0.316	0.243	8.89790610719429e-15	c5	REL
4.80259469338764e-19	0.304950316353316	0.508	0.426	1.47569327143722e-14	c5	CLK1
5.27327211932659e-19	0.876638351371069	0.056	0.027	1.62031832410548e-14	c5	COL6A2
5.6996628686014e-19	0.60354528431093	0.155	0.102	1.75133540963515e-14	c5	FAM159A
5.75468654123046e-19	2.06348765171759	0.017	0.004	1.76824253352388e-14	c5	NXPH4
6.11516527295802e-19	0.443131142569301	0.235	0.171	1.87900683342181e-14	c5	BTN3A1
7.62867964704162e-19	0.654006743184807	0.139	0.09	2.34406439514648e-14	c5	MAN2A1
9.51444940497668e-19	0.122775870561679	0.468	0.372	2.92350486866719e-14	c5	SOCS3
9.76799886430105e-19	0.498430452071601	0.202	0.142	3.00141301103379e-14	c5	B4GALT1
1.1618827926497e-18	0.418466602216274	0.28	0.211	3.57011725697473e-14	c5	TMEM2
1.2907560423771e-18	0.138342259476007	0.864	0.807	3.96610609141213e-14	c5	PTPRC
1.31793980372969e-18	0.109532399614353	0.952	0.933	4.04963363492021e-14	c5	RPL23A
1.77621966747316e-18	0.50590007633554	0.267	0.203	5.45779017224477e-14	c5	B3GNT2
1.91945198212435e-18	1.26850875401935	0.029	0.011	5.89790010547349e-14	c5	PDGFB
4.25183627956513e-18	0.310982546618171	0.439	0.361	1.30646173362198e-13	c5	PRKCH
4.94206240573309e-18	0.412783154685267	0.281	0.213	1.51854751540961e-13	c5	PITHD1
5.86875985035831e-18	0.790616479897655	0.112	0.069	1.8032938392196e-13	c5	ITPRIP
6.78743221134032e-18	0.631943379337084	0.065	0.033	2.08557429557854e-13	c5	PATL2
7.97556415705043e-18	0.647998458797721	0.163	0.111	2.45065159853689e-13	c5	SERTAD3
8.02291368504358e-18	0.464812669050567	0.25	0.184	2.46520068800334e-13	c5	AREG
8.12163109188762e-18	0.401168518189411	0.292	0.225	2.49553358560431e-13	c5	CCSER2
1.00873748892841e-17	0.265690634458286	0.427	0.344	3.09954768223033e-13	c5	MBP
1.04535688895044e-17	0.212986525032301	0.502	0.418	3.21206811267802e-13	c5	PDCD4
1.09956904170578e-17	0.846109681894592	0.07	0.038	3.37864579444936e-13	c5	PRR5L
1.219660877196e-17	1.13021521283274	0.041	0.018	3.74765197736015e-13	c5	PLCG2
1.44675699639929e-17	0.269024422665634	0.44	0.358	4.44545022283609e-13	c5	CCNH
1.4608430170339e-17	0.167235414744031	0.639	0.549	4.48873233844006e-13	c5	ITGB2
1.85848853055909e-17	0.294814993744631	0.341	0.268	5.71057770784891e-13	c5	DNAJB9
2.24416169883569e-17	0.108492313566905	0.976	0.961	6.89563565201242e-13	c5	BTG1
2.27944115786145e-17	0.351177112581015	0.336	0.266	7.00403884576088e-13	c5	AKNA
2.32033916542862e-17	0.292335597475059	0.474	0.398	7.12970615361252e-13	c5	GABARAPL2
2.95405060061546e-17	0.337612455772941	0.405	0.327	9.07691128051113e-13	c5	RGS2
3.05812321858038e-17	0.213547005504586	0.672	0.592	9.39669521373192e-13	c5	GUK1
3.38669250197779e-17	0.217897295866838	0.642	0.562	1.04062900508271e-12	c5	HNRNPA0
4.06135574525736e-17	0.272384614307869	0.39	0.311	1.24793277984523e-12	c5	CBLB
4.96309369789575e-17	0.705673111769277	0.115	0.072	1.52500980055243e-12	c5	MAFF
7.77454780550689e-17	0.380478451350247	0.438	0.366	2.3888853041981e-12	c5	CACYBP
1.08451266505853e-16	0.663863934109918	0.129	0.085	3.33238206592533e-12	c5	STX11
1.15515226210166e-16	0.27998099844363	0.524	0.447	3.54943635575977e-12	c5	WIPF1
1.18494961257106e-16	0.393726898645603	0.198	0.141	3.64099467454709e-12	c5	SLAMF6
1.21164226763329e-16	0.394653486464354	0.336	0.268	3.72301319575682e-12	c5	AMD1
1.89476454763666e-16	1.16959476552379	0.024	0.008	5.82204302552316e-12	c5	LOC102467081
2.05949912877297e-16	0.298954788668407	0.389	0.317	6.32822297298072e-12	c5	ARPC5L
2.07115418393567e-16	0.210509151856347	0.307	0.231	6.36403546097913e-12	c5	MATK
2.07941008028769e-16	0.327747798321011	0.466	0.393	6.3894033537e-12	c5	TERF2IP
2.11105127547326e-16	0.774000002471549	0.092	0.055	6.4866272541467e-12	c5	CCL3L1
3.80218654461802e-16	0.675156250917834	0.087	0.052	1.16829785956478e-11	c5	LOC101059954
3.88737990268639e-16	0.538459368412263	0.115	0.073	1.19447522269845e-11	c5	AGTPBP1
6.67108999281844e-16	0.319813997056559	0.257	0.195	2.04982582209332e-11	c5	KIF2A
7.34756586390258e-16	0.149610484813564	0.893	0.864	2.25768656300135e-11	c5	RPS26
8.36068621994374e-16	0.256519562859747	0.503	0.43	2.56898805480211e-11	c5	CDC42SE2
8.44965524099429e-16	0.597089315040677	0.152	0.105	2.59632556590031e-11	c5	ISG20L2
8.65381903020942e-16	0.507950160396179	0.224	0.168	2.65905897341245e-11	c5	GRPEL1
1.02832762359156e-15	0.466549663594894	0.147	0.099	3.15974228900978e-11	c5	ADRB2
1.13299230473217e-15	1.06089567333921	0.037	0.016	3.48134545475053e-11	c5	FAM49A
1.33716232780067e-15	0.271094261907908	0.295	0.227	4.10869868463312e-11	c5	TPST2
1.61113354955361e-15	0.667351204841151	0.12	0.078	4.95053005771337e-11	c5	COQ7
1.69688144608687e-15	0.874967387716701	0.052	0.026	5.21400761939114e-11	c5	CLCF1
2.02349295260953e-15	1.15491300484629	0.025	0.009	6.21758679548332e-11	c5	TCF7L2
2.63057849532256e-15	1.21417601096474	0.032	0.014	8.08297854257763e-11	c5	C12orf42
3.96295118647698e-15	0.444858042761095	0.214	0.159	1.21769601106878e-10	c5	JMJD6
4.03998689552314e-15	0.230848815108358	0.172	0.119	1.2413667733874e-10	c5	PTGDR
4.04427860462544e-15	0.362347914963882	0.239	0.18	1.24268548684326e-10	c5	ZNF394
4.39332008466712e-15	0.396830885919107	0.262	0.202	1.34993546241567e-10	c5	ZC3H12A
4.89330509087931e-15	0.230110506964252	0.39	0.317	1.50356585527449e-10	c5	KMT2E-AS1
5.05379431965524e-15	0.539018666054323	0.145	0.1	1.55287938060047e-10	c5	USP11
8.88371344402491e-15	0.586116587306012	0.155	0.109	2.72969862994554e-10	c5	GGA2
9.6847775732171e-15	1.97085072690422	0.012	0.003	2.97584160492242e-10	c5	MIR181A2HG
1.00814779147829e-14	0.341099485084233	0.227	0.169	3.09773571887534e-10	c5	PTPN4
1.35569605478087e-14	0.59218926003111	0.112	0.072	4.16564726752519e-10	c5	ZBTB10
2.03563383030518e-14	0.449867932500718	0.207	0.154	6.25489207037874e-10	c5	MTFP1
2.19954452790988e-14	0.248450367132139	0.505	0.434	6.75854047090868e-10	c5	IRF1
3.52851288466881e-14	1.44029023195331	0.019	0.007	1.08420615407219e-09	c5	CHAC1
4.06601429575348e-14	0.33588590876267	0.28	0.221	1.24936421265617e-09	c5	PIM3
4.21621016621427e-14	0.360763188458132	0.289	0.23	1.29551489777266e-09	c5	TMEM109
4.35954195778568e-14	0.514272513153595	0.148	0.103	1.33955645736881e-09	c5	MIDN
4.96540371201097e-14	0.286734856666858	0.357	0.289	1.52571959858961e-09	c5	PTP4A1
5.91837991216731e-14	0.315252772514962	0.218	0.162	1.81854059561165e-09	c5	KLF12
7.37374626990886e-14	1.17455239346475	0.023	0.009	2.2657310163549e-09	c5	RTP5
7.74719580064199e-14	0.384925915767531	0.213	0.16	2.38048085366326e-09	c5	UTRN
7.79514658944148e-14	0.444172491180597	0.173	0.124	2.39521469253768e-09	c5	ZEB2
