Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Apoptosis	17/142	1.22400244412778e-06	1.41316645822026e-05	0	0	4.51234423407917	61.4282765000386	DAXX;JUN;GADD45B;BCL2A1;PIK3R3;CTSW;PIK3R1;FOS;TUBA4A;TUBA1C;TUBA1A;DDIT3;PMAIP1;CYCS;MAPK1;ATM;MCL1
Natural killer cell mediated cytotoxicity	16/131	1.9212218724715e-06	2.12169719829462e-05	0	0	4.61066786194532	60.688142496676	IFNGR1;SH2D1A;ITGB2;ICAM2;PIK3R3;NFATC2;HLA-A;PIK3R1;KLRK1;PPP3CC;IFNG;PLCG2;MAPK1;FYN;ULBP2;HCST
Asthma	8/31	2.61754018769442e-06	2.67514771776412e-05	0	0	11.4246131171702	146.843700342651	HLA-DMA;HLA-DRB5;HLA-DMB;HLA-DRB4;HLA-DOA;HLA-DRB3;HLA-DRB1;HLA-DQB1
Spliceosome	17/150	2.63301940724815e-06	2.67514771776412e-05	0	0	4.23916503824104	54.4621611899976	HSPA8;DDX5;RBM8A;FUS;EIF4A3;HSPA6;HNRNPU;HSPA2;TRA2B;RNU5A-1;SRSF2;SRSF3;SRSF5;SRSF7;BCAS2;HSPA1B;HSPA1A
Phagosome	17/152	3.16117495380484e-06	3.04950160705171e-05	0	0	4.17592911327851	52.8863331180218	HLA-DRB5;HLA-DRB4;ITGB2;HLA-A;TUBB4B;TUBB4A;TUBA4A;TUBA1C;HLA-DMA;TUBA1A;TUBB2A;HLA-DMB;HLA-DOA;HLA-DRB3;ATP6V0C;HLA-DRB1;HLA-DQB1
Autoimmune thyroid disease	10/53	3.24159619647229e-06	3.04950160705171e-05	0	0	7.65662078785002	96.7754350081242	HLA-DMA;HLA-DRB5;HLA-DMB;HLA-DRB4;CD28;HLA-A;HLA-DOA;HLA-DRB3;HLA-DRB1;HLA-DQB1
Osteoclast differentiation	15/127	6.08856564191202e-06	5.5231988323059e-05	0	0	4.43135873560402	53.2166214653462	JUN;IFNGR1;PIK3R3;NFATC2;PIK3R1;FOS;SOCS3;PPP3CC;IFNG;PLCG2;MAPK1;FOSB;FYN;JUNB;SQSTM1
Legionellosis	10/57	6.44777656092783e-06	5.64736291888162e-05	0	0	7.00354609929078	83.7048086223344	CLK1;HSPA8;ITGB2;HSPA6;CYCS;IL12A;HSPA2;HSPA1B;HSPD1;HSPA1A
Prion disease	23/273	8.57027786526505e-06	7.25616859259107e-05	0	0	3.06432	35.7520661816984	EGR1;HSPA8;UQCRB;HSPA5;HSPA6;PIK3R3;PIK3R1;HSPA2;TUBB4B;TUBB4A;TUBA4A;TUBA1C;PPP3CC;TUBA1A;TUBB2A;DDIT3;CCL5;CYCS;MAPK1;FYN;SLC25A4;HSPA1B;HSPA1A
Protein processing in endoplasmic reticulum	17/171	1.54221153105099e-05	0.000126361848028049	0	0	3.6571070925632	40.5196787818896	PPP1R15A;HSPA8;HSP90AA1;HSP90AB1;HSPA5;HSPA6;HSPA2;HERPUD1;DNAJA1;DNAJB1;DNAJC1;HSPH1;BAG2;DDIT3;SEC24C;HSPA1B;HSPA1A
Measles	15/139	1.83285959768521e-05	0.000145483230566263	0	0	4.00002766557849	43.6284941340107	HSPA8;JUN;HSPA6;PIK3R3;CBLB;PIK3R1;HSPA2;FOS;IRF3;CD28;CYCS;RAB9A;IL12A;HSPA1B;HSPA1A
Pathogenic Escherichia coli infection	18/197	2.75976902577595e-05	0.000212418585620331	0	0	3.33282604507802	34.9872695171265	JUN;WIPF1;F2R;ARPC5L;FOS;TUBB4B;TUBB4A;TUBA4A;CYTH3;TUBA1C;TUBA1A;TUBB2A;MYO6;CASP4;CYCS;MAPK1;FYN;SEC24C
Epstein-Barr virus infection	18/202	3.85255718158507e-05	0.000287808683565473	0	0	3.2414167916042	32.9463707393304	HLA-DRB5;JUN;HLA-DRB4;GADD45B;PIK3R3;HLA-A;PIK3R1;TAPBP;HLA-DMA;HLA-DMB;IRF3;PLCG2;CYCS;E2F3;HLA-DRB3;HLA-DOA;HLA-DRB1;HLA-DQB1
Human cytomegalovirus infection	19/225	4.9605767286803e-05	0.000352518342123844	0	0	3.0578667605681	30.3077511757751	CCL3L1;CCL4L1;IL10RA;CCL4L2;PIK3R3;NFATC2;CXCR4;HLA-A;PIK3R1;TAPBP;PPP3CC;IRF3;CCL5;CCL4;CCL3;CYCS;MAPK1;E2F3;CALM1
Colorectal cancer	11/86	4.99632295923558e-05	0.000352518342123844	0	0	4.82900624645088	47.827555849874	TCF7L2;JUN;GADD45B;TCF7;PIK3R3;MAPK1;PMAIP1;CYCS;FOS;PIK3R1;AREG
Chagas disease	12/102	5.32393780175003e-05	0.000365481135579596	0	0	4.39408418657565	43.2409180697204	JUN;CCL3L1;IFNG;IFNGR1;PPP2R2B;CCL5;CCL3;PIK3R3;MAPK1;IL12A;PIK3R1;FOS
Hematopoietic cell lineage	11/99	0.000181506512120226	0.00121322773890888	0	0	4.11286201022147	35.4290941775115	HLA-DRB5;HLA-DMA;HLA-DRB4;HLA-DMB;CD8B;CD8A;HLA-DOA;HLA-DRB3;MS4A1;HLA-DRB1;HLA-DQB1
Estrogen signaling pathway	13/137	0.000241819612341724	0.00157492773166149	0	0	3.45483870967742	28.7695423475814	HSPA8;JUN;HSP90AA1;HSP90AB1;HSPA6;PIK3R3;PIK3R1;HSPA2;FOS;MAPK1;CALM1;HSPA1B;HSPA1A
Fluid shear stress and atherosclerosis	13/139	0.000278981027422661	0.00173995125978173	0	0	3.39964726631393	27.8239601519206	JUN;HSP90AA1;HSP90AB1;DUSP1;PDGFB;PIK3R3;PIK3R1;FOS;KLF2;IFNG;PECAM1;CALM1;SQSTM1
C-type lectin receptor signaling pathway	11/104	0.000280858274216736	0.00173995125978173	0	0	3.89073290469125	31.8170923163933	JUN;PPP3CC;IRF1;PLCG2;PIK3R3;NFATC2;MAPK1;CBLB;IL12A;PIK3R1;CALM1
PD-L1 expression and PD-1 checkpoint pathway in cancer	10/89	0.000322744473463394	0.001951835625231	0	0	4.15977783518471	33.4389966457817	JUN;PPP3CC;IFNG;IFNGR1;CD28;PIK3R3;MAPK1;NFATC2;FOS;PIK3R1
Shigellosis	18/246	0.000459465209221331	0.00271405030563298	0	0	2.60989110707804	20.0581806495161	GABARAPL2;GABARAPL1;JUN;RIPK2;ARPC5L;PIK3R3;PIK3R1;CYTH3;UBB;IRF3;CCL5;UBC;CASP4;PLCG2;CYCS;MAPK1;ATM;SQSTM1
Herpes simplex virus 1 infection	29/498	0.000527372726489456	0.00301047787372016	0	0	2.05746437283829	15.528924269789	ZNF331;PIK3R3;PIK3R1;SOCS3;HLA-DMA;HLA-DMB;CCL5;ZNF669;IL12A;HLA-DOA;CD74;DAXX;HLA-DRB5;HLA-DRB4;IFNGR1;ZNF10;HLA-A;TAPBP;IFNG;IRF3;SRSF2;SRSF3;CYCS;SRSF5;HLA-DRB3;SRSF7;HLA-DRB1;TLR3;HLA-DQB1
TNF signaling pathway	11/112	0.000533352379202391	0.00301047787372016	0	0	3.58107173579368	26.9881320090897	SOCS3;JUN;IL15;IRF1;CCL5;PIK3R3;MAPK1;MAP3K8;PIK3R1;FOS;JUNB
Endocytosis	18/252	0.000610692834878913	0.00337208652302704	0	0	2.542175066313	18.8144252681755	ARF4;HSPA8;WIPF1;HSPA6;ARPC5L;ARAP2;CXCR4;CBLB;HLA-A;HSPA2;VPS37B;CYTH3;RABEP1;CHMP1B;GRK6;MVB12B;HSPA1B;HSPA1A
Prostate cancer	10/97	0.000645262257722477	0.00348716198854275	0	0	3.77570568457268	27.7357816587933	TCF7L2;HSP90AA1;HSP90AB1;PDGFD;TCF7;PDGFB;PIK3R3;MAPK1;E2F3;PIK3R1
Chemokine signaling pathway	15/192	0.000683653744770603	0.00358198609817654	0	0	2.79457510829433	20.3670282401462	CCL3L1;CCL4L1;CCL4L2;CXCR5;PIK3R3;CXCR4;PIK3R1;FGR;CCL5;GRK6;CCL4;PLCG2;XCL2;CCL3;MAPK1
B cell receptor signaling pathway	9/81	0.000691013066183663	0.00358198609817654	0	0	4.10229202037351	29.8538223223042	JUN;PPP3CC;CD81;PLCG2;PIK3R3;MAPK1;NFATC2;FOS;PIK3R1
Viral protein interaction with cytokine and cytokine receptor	10/100	0.000820146116129576	0.00416634226993825	0	0	3.64928193499622	25.9318997675463	CCL3L1;CCL4L1;CCL4L2;CCL5;IL10RA;CCL4;XCL2;CXCR5;CCL3;CXCR4
Gap junction	9/88	0.00125882752049827	0.00626945470993255	0	0	3.73744385463454	24.9570598929797	TUBA1C;TUBA1A;TUBB2A;PDGFD;PDGFB;MAPK1;TUBB4B;TUBB4A;TUBA4A
MAPK signaling pathway	19/294	0.00144098419040361	0.007038653545433	0	0	2.28238655989951	14.9323518664442	HSPA8;DAXX;JUN;DUSP2;GADD45B;DUSP1;HSPA6;PDGFB;FOS;HSPA2;AREG;NR4A1;PPP3CC;DDIT3;PDGFD;MAPK1;MAP3K8;HSPA1B;HSPA1A
Glioma	8/75	0.00176870562503124	0.0084764382784516	0	0	3.91297748545409	24.7985233209241	GADD45B;PDGFB;PLCG2;PIK3R3;MAPK1;E2F3;PIK3R1;CALM1
Human immunodeficiency virus 1 infection	15/212	0.00185283831596185	0.00871520244915388	0	0	2.50824981933113	15.7794913921999	JUN;PIK3R3;NFATC2;CXCR4;HLA-A;PIK3R1;FOS;TAPBP;PPP3CC;IRF3;PLCG2;CYCS;MAPK1;ATM;CALM1
Pertussis	8/76	0.00192614092590233	0.00889526900325802	0	0	3.85523429710867	24.1038377374201	JUN;IRF3;IRF1;ITGB2;MAPK1;IL12A;FOS;CALM1
Staphylococcus aureus infection	9/95	0.00215440255752086	0.00977175445732678	0	0	3.43198957634145	21.0732459545534	HLA-DMA;HLA-DRB5;HLA-DMB;HLA-DRB4;ITGB2;HLA-DOA;HLA-DRB3;HLA-DRB1;HLA-DQB1
Cellular senescence	12/156	0.00258937964056383	0.0115386391000564	0	0	2.73862343572241	16.3121639704857	PPP3CC;GADD45B;PIK3R3;NFATC2;MAPK1;ATM;E2F3;HLA-A;PIK3R1;CALM1;SQSTM1;SLC25A4
Choline metabolism in cancer	9/98	0.00266733756275507	0.0116810989817205	0	0	3.31578947368421	19.651604826817	JUN;SLC44A2;PDGFD;PDGFB;PIK3R3;MAPK1;CHPT1;PIK3R1;FOS
Yersinia infection	11/137	0.0027620914204758	0.0118910376406924	0	0	2.86682350396149	16.8906564742966	JUN;CD8B;IRF3;WIPF1;CD8A;ARPC5L;PIK3R3;NFATC2;MAPK1;PIK3R1;FOS
Parkinson disease	16/249	0.0035006122511979	0.0146482054781951	0	0	2.26172883205758	12.7896635465247	DAXX;UQCRB;HSPA5;DUSP1;TUBB4B;TUBB4A;TUBA4A;TUBA1C;TUBA1A;TUBB2A;UBB;DDIT3;UBC;CYCS;CALM1;SLC25A4
Cytokine-cytokine receptor interaction	18/295	0.00351787611877913	0.0146482054781951	0	0	2.14272376447155	12.1061703832246	CCL3L1;IFNGR1;IL15;CCL4L1;IL10RA;CCL4L2;CXCR5;CXCR4;IL16;IFNG;CLCF1;CCL5;CCL4;XCL2;CCL3;CD27;TNFSF9;IL12A
Malaria	6/50	0.00362325133716813	0.0148436425748501	0	0	4.45899877149877	25.0612831076259	KLRK1;IFNG;CD81;ITGB2;PECAM1;IL12A
Mitophagy	7/68	0.00413023268229507	0.0166520492270309	0	0	3.75542980777232	20.6151372564266	GABARAPL2;GABARAPL1;JUN;UBB;UBC;SQSTM1;OPTN
Coronavirus disease	15/232	0.00435780094246347	0.0172950224904019	0	0	2.27470338547636	12.3648047290819	JUN;PIK3R3;RPL23A;PIK3R1;FOS;RPS26;RPS15A;IRF3;RPL27A;PLCG2;MAPK1;IL12A;RPL22L1;RPL28;TLR3
Adherens junction	7/71	0.00524902850630378	0.0205115883169409	0	0	3.57883883248731	18.7878741166599	TCF7L2;YES1;TCF7;SNAI1;PTPRM;MAPK1;FYN
Melanoma	7/72	0.00566822584992019	0.021814081301208	0	0	3.52359755303918	18.2271441792901	GADD45B;PDGFD;PDGFB;PIK3R3;MAPK1;E2F3;PIK3R1
Amyotrophic lateral sclerosis	20/364	0.00692152732784786	0.0262398200190053	0	0	1.91699525227328	9.53344516997727	RANBP2;GABARAPL2;DAXX;GABARAPL1;UQCRB;HSPA5;FUS;TUBB4B;TUBB4A;TUBA4A;TUBA1C;PPP3CC;TUBA1A;TUBB2A;DDIT3;SRSF3;CYCS;SQSTM1;SRSF7;OPTN
Ferroptosis	5/41	0.0072406020750793	0.0270457783392668	0	0	4.53578789582162	22.3525936970567	MAP1LC3B;ACSL6;GCLM;SAT1;FTL
Systemic lupus erythematosus	10/135	0.00740783241333072	0.0272694120722609	0	0	2.62272108843537	12.8650171295777	HLA-DRB5;HLA-DMA;HLA-DRB4;HLA-DMB;IFNG;CD28;HLA-DOA;HLA-DRB3;HLA-DRB1;HLA-DQB1
Endometrial cancer	6/58	0.00755562155998684	0.0274161125176665	0	0	3.77143970893971	18.4252307210339	TCF7L2;GADD45B;TCF7;PIK3R3;MAPK1;PIK3R1
Hepatitis C	11/157	0.00767943179493174	0.0274728968438403	0	0	2.47154092086532	12.034451074253	SOCS3;IFNG;IRF3;CD81;PPP2R2B;PIK3R3;CYCS;MAPK1;E2F3;PIK3R1;TLR3
VEGF signaling pathway	6/59	0.00820388789246147	0.0289414933984058	0	0	3.70008924018358	17.7720729179764	PPP3CC;PLCG2;PIK3R3;MAPK1;NFATC2;PIK3R1
Axon guidance	12/182	0.00877147175881706	0.0305199154347881	0	0	2.31664324432845	10.9722031163707	EPHA4;SEMA4A;PPP3CC;PLCG2;PIK3R3;NFATC2;CXCR4;MAPK1;FYN;PIK3R1;EPHA1;RND1
Neurotrophin signaling pathway	9/119	0.00948226009327952	0.0325472170769324	0	0	2.67985800277821	12.4836698566181	ZNF274;JUN;RIPK2;MATK;PLCG2;PIK3R3;MAPK1;PIK3R1;CALM1
ErbB signaling pathway	7/85	0.0136607673889522	0.0462644655572513	0	0	2.93435723892577	12.59786245529	JUN;PLCG2;PIK3R3;MAPK1;CBLB;PIK3R1;AREG
Acute myeloid leukemia	6/67	0.0148943838697503	0.0497785987225864	0	0	3.21350243686309	13.5184690480615	TCF7L2;BCL2A1;TCF7;PIK3R3;MAPK1;PIK3R1
Arginine and proline metabolism	5/50	0.0164566336499536	0.0542855187933534	0	0	3.62694397601649	14.8959554647815	OAT;AMD1;ODC1;SMS;SAT1
FoxO signaling pathway	9/131	0.0169854907160651	0.0553117261779555	0	0	2.41476244816165	9.84111270698381	GABARAPL2;GABARAPL1;GADD45B;S1PR1;PIK3R3;MAPK1;ATM;PIK3R1;KLF2
Prolactin signaling pathway	6/70	0.0181683207334316	0.0584146008391344	0	0	3.06239442567568	12.2743090506269	SOCS3;IRF1;PIK3R3;MAPK1;FOS;PIK3R1
NOD-like receptor signaling pathway	11/181	0.0204927675142614	0.0638272902736605	0	0	2.11997194107626	8.24177942544469	GABARAPL2;GABARAPL1;JUN;HSP90AA1;HSP90AB1;IRF3;RIPK2;CCL5;NEK7;CASP4;MAPK1
Ribosome	10/158	0.0206043780011283	0.0638272902736605	0	0	2.21249310535025	8.58945512267045	RPS26;RPS15A;MRPL18;RPL27A;RNR2;RPL23A;RPL22L1;RPL28;RNR1;MRPL10
Non-small cell lung cancer	6/72	0.0206056606395282	0.0638272902736605	0	0	2.96928746928747	11.5273364950271	GADD45B;PLCG2;PIK3R3;MAPK1;E2F3;PIK3R1
Leukocyte transendothelial migration	8/114	0.0211505040939251	0.0647256390344214	0	0	2.46830828269907	9.51802268590658	ITGB2;PLCG2;PECAM1;PIK3R3;RHOH;CXCR4;PIK3R1;SIPA1
IL-17 signaling pathway	7/94	0.0225843148399028	0.0682906663016109	0	0	2.62957776610849	9.96741359495413	HSP90AA1;JUN;HSP90AB1;IFNG;MAPK1;FOSB;FOS
Thyroid cancer	4/37	0.0239515766644483	0.0701257098729855	0	0	3.95245383124171	14.7494554607584	TCF7L2;GADD45B;TCF7;MAPK1
Hepatitis B	10/162	0.0240194360588572	0.0701257098729855	0	0	2.15382205513784	8.03136970286536	JUN;IRF3;PIK3R3;NFATC2;CYCS;MAPK1;E2F3;PIK3R1;FOS;TLR3
JAK-STAT signaling pathway	10/162	0.0240194360588572	0.0701257098729855	0	0	2.15382205513784	8.03136970286536	SOCS3;IFNG;IFNGR1;IL15;IL10RA;PDGFB;PIK3R3;IL12A;PIK3R1;MCL1
RNA transport	11/186	0.0244677009264329	0.0706226822194767	0	0	2.05886590411292	7.63921885217232	EIF4A2;RANBP2;EIF5;RBM8A;FUS;RNU5A-1;EIF4A3;EIF3G;SAP18;EIF4G2;EIF1
Primary immunodeficiency	4/38	0.0261555626317688	0.0741924822016569	0	0	3.83600713012478	13.9772338276681	PTPRC;CD8B;CD8A;ORAI1
Fc gamma R-mediated phagocytosis	7/97	0.0262886747958627	0.0741924822016569	0	0	2.54153036285016	9.24765570797157	MARCKSL1;PTPRC;ARPC5L;PLCG2;PIK3R3;MAPK1;PIK3R1
Pathways of neurodegeneration	22/475	0.0291300220319638	0.0813079735837232	0	0	1.59767445425558	5.64935442560358	GABARAPL2;DAXX;GABARAPL1;UQCRB;HSPA5;FUS;TUBB4B;TUBB4A;TUBA4A;TUBA1C;TUBA1A;TUBB2A;PPP3CC;UBB;DDIT3;UBC;CYCS;MAPK1;CALM1;SQSTM1;SLC25A4;OPTN
Transcriptional misregulation in cancer	11/192	0.0299446107490537	0.082673164459344	0	0	1.98999501162386	6.9817102640555	DDX5;NR4A3;GADD45B;BCL2A1;FUS;DDIT3;REL;ATM;MLLT3;KLF3;MLF1
Breast cancer	9/147	0.0327495664244774	0.0894450523851319	0	0	2.13301838045324	7.29250307110946	TCF7L2;JUN;GADD45B;TCF7;PIK3R3;MAPK1;E2F3;PIK3R1;FOS
Longevity regulating pathway	7/102	0.0333459579442602	0.0901050352961926	0	0	2.40714222103482	8.18625431505241	HSPA8;HSPA6;PIK3R3;PIK3R1;HSPA2;HSPA1B;HSPA1A
Phospholipase D signaling pathway	9/148	0.0339875421736769	0.0908719548643572	0	0	2.11756299544405	7.16109243619145	CYTH3;PDGFD;F2R;PDGFB;PLCG2;PIK3R3;MAPK1;FYN;PIK3R1
NF-kappa B signaling pathway	7/104	0.0364906851444694	0.0965482711114087	0	0	2.35726620963944	7.80419712089411	GADD45B;BCL2A1;CCL4L1;CCL4L2;CCL4;PLCG2;ATM
Lysosome	8/128	0.0385084913509803	0.100836668073701	0	0	2.17875706214689	7.09594269111664	GGA2;NPC1;NEU1;CTSW;AP3S1;LITAF;ATP6V0C;GLA
Cytosolic DNA-sensing pathway	5/63	0.0399551496320233	0.103557224556469	0	0	2.81211839274292	9.05501479373645	IRF3;CCL4L1;CCL4L2;CCL5;CCL4
Glycosphingolipid biosynthesis	4/45	0.0449174218794572	0.115242678357395	0	0	3.17992937505133	9.86709680682389	B4GALT1;B3GNT5;B3GNT2;GLA
Type II diabetes mellitus	4/46	0.0480782286436238	0.122118700754805	0	0	3.10405643738977	9.42058106361191	SOCS3;PIK3R3;MAPK1;PIK3R1
Pathways in cancer	23/531	0.0494263012726769	0.123954661264755	0	0	1.48771653543307	4.47396914686118	TCF7L2;JUN;HSP90AA1;HSP90AB1;GADD45B;IFNGR1;IL15;F2R;TCF7;PDGFB;PIK3R3;CXCR4;FOS;PIK3R1;IFNG;PLCG2;CKS2;PMAIP1;CYCS;MAPK1;E2F3;IL12A;CALM1
Necroptosis	9/159	0.04977706869687	0.123954661264755	0	0	1.9611544991511	5.88385743246654	HSP90AA1;HSP90AB1;IFNG;IFNGR1;CHMP1B;SQSTM1;SLC25A4;TLR3;FTL
Fc epsilon RI signaling pathway	5/68	0.0526061168387671	0.129727705602396	0	0	2.58826521052491	7.62224142837827	PLCG2;PIK3R3;MAPK1;FYN;PIK3R1
Amphetamine addiction	5/69	0.0553857339322063	0.133980727797909	0	0	2.54769182124789	7.37157617193133	JUN;PPP3CC;FOSB;FOS;CALM1
Renal cell carcinoma	5/69	0.0553857339322063	0.133980727797909	0	0	2.54769182124789	7.37157617193133	JUN;PDGFB;PIK3R3;MAPK1;PIK3R1
