Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Shigellosis	39/246	2.13164659139725e-07	5.63917416451454e-06	0	0	2.75836230736572	42.3717576198887	ITGB1;ARF1;ARPC1A;PXN;ARPC5L;PIK3R3;UBE2D1;PIK3R2;PIK3R1;MYL12A;RELA;CDC42;MAPK8;CCL5;CASP4;CAPN2;MAPK1;IKBKG;RPS27A;WASF2;CYTH1;SKP1;ATG5;CAST;GABARAPL1;RIPK2;ARPC4;ATG12;TNFRSF1A;NFKBIA;DIAPH1;ARPC2;ATG16L1;RPS6KB2;PRKCQ;PLCB1;VCL;ARF6;NFKBIB
Leishmaniasis	19/77	3.395735468463e-07	8.23465851102278e-06	0	0	4.759319482893	70.8928016417526	ITGB1;MARCKSL1;ITGAM;TGFB1;ITGA4;IFNGR1;PRKCB;ITGB2;CYBA;RELA;EEF1A1;NFKBIA;FCGR3A;FCGR3B;IFNG;MAPK1;IL12A;HLA-DRB3;NFKBIB
Chagas disease	22/102	5.18724229605128e-07	1.16114423703917e-05	0	0	3.9999609375	57.8870084696828	TGFB1;IFNGR1;PIK3R3;PIK3R2;PIK3R1;TGFBR1;RELA;TNFRSF1A;NFKBIA;PPP2CA;MAPK8;IFNG;PPP2R2B;CCL5;PPP2R2D;CCL3;MAPK1;IL12A;CALR;IKBKG;CD247;PLCB1
Amyotrophic lateral sclerosis	49/364	1.06094589964879e-06	2.20525183426998e-05	0	0	2.28218497827436	31.394534617485	COX7B;PSMD9;TUBA1C;PSMD6;TUBA1B;PPP3CC;RB1CC1;UQCRFS1;RAB8A;MAP2K3;GABARAPL1;TUBB;NDUFC2;TNFRSF1B;TNFRSF1A;PSMA6;TUBB2A;PSMA2;SRSF3;OPTN;ND5;ND4;RAB1A;PSMD12;NDUFB7;UQCRB;ATP8;DCTN1;ATP6;DCTN3;UQCRH;PPP3R1;COX3;COX2;COX1;NRBF2;CYC1;HNRNPA1;UBQLN4;XBP1;NDUFA6;HSPA5;NDUFA2;ND4L;TUBB4B;TUBB4A;PINK1;ATG2A;CYTB
Huntington disease	43/306	1.53940530322779e-06	2.98644628826192e-05	0	0	2.39403292491778	32.0420105034217	COX7B;PSMD12;NDUFB7;UQCRB;ATP8;DCTN1;ATP6;DCTN3;UQCRH;BBC3;PSMD9;TUBA1C;PSMD6;TUBA1B;MAPK8;RB1CC1;COX3;AP2S1;COX2;UQCRFS1;POLR2F;COX1;NRBF2;CYC1;NDUFA6;TUBB;NDUFA2;NDUFC2;ND4L;TUBB4B;TUBB4A;PSMA6;TUBB2A;PSMA2;VDAC3;ATG2A;TBPL1;CYTB;PLCB1;SLC25A4;ND5;ND4;SLC25A6
Protein processing in endoplasmic reticulum	29/171	1.87449615378233e-06	3.40923987969161e-05	0	0	2.97690937455052	39.2570119396291	SAR1A;RPN1;NGLY1;UBE2D1;HSP90B1;UBE2J1;HERPUD1;MAPK8;BAG1;CAPN2;BAK1;UBQLN4;SKP1;PDIA3;XBP1;HSPA5;SSR2;UBE2G1;UBE2G2;DDOST;DNAJC1;DNAJC5;DNAJA2;ERP29;PREB;STUB1;CALR;P4HB;NFE2L2
Yersinia infection	25/137	2.430332366866e-06	4.16015716916473e-05	0	0	3.24875545363016	41.9982293823414	ITGB1;PXN;ARPC1A;ARPC5L;PIK3R3;PIK3R2;PIK3R1;RELA;CDC42;MAPK8;RPS6KA1;MAPK1;IKBKG;WASF2;MAP2K3;VAV3;ITGA4;NFATC3;RHOG;ARPC4;NFKBIA;ZAP70;ARPC2;SKAP2;ARF6
T cell receptor signaling pathway	21/104	2.89551734789985e-06	4.68108637910476e-05	0	0	3.67667390874975	46.8862206040241	VAV3;NFATC3;PIK3R3;PIK3R2;PIK3R1;RASGRP1;RELA;NFKBIA;CDC42;ZAP70;PPP3R1;MAPK8;PPP3CC;IFNG;MAPK1;MAP3K8;PRKCQ;FYN;IKBKG;CD247;NFKBIB
PD-L1 expression and PD-1 checkpoint pathway in cancer	19/89	3.5868239682543e-06	5.49350407769475e-05	0	0	3.94089745017259	49.4119315847646	MAP2K3;IFNGR1;NFATC3;PIK3R3;PIK3R2;PIK3R1;RASGRP1;RELA;NFKBIA;ZAP70;PPP3R1;PPP3CC;IFNG;RPS6KB2;MAPK1;PRKCQ;IKBKG;CD247;NFKBIB
Human cytomegalovirus infection	34/225	3.77681559765773e-06	5.49526669459199e-05	0	0	2.59813863610088	32.4419941173706	RB1;PTGER2;CCL4L2;PXN;PIK3R3;PIK3R2;PIK3R1;RELA;PPP3R1;PPP3CC;GNG2;GNG5;CCL5;CXCR2;CCL4;CCL3;MAPK1;IKBKG;BAK1;B2M;PDIA3;PRKCB;IL10RA;NFATC3;HLA-C;TNFRSF1A;NFKBIA;ADCY9;RHEB;GNB2;RPS6KB2;CALR;CALM1;PLCB1
Human T-cell leukemia virus 1 infection	33/219	5.54917300393755e-06	7.68956830545632e-05	0	0	2.58816950100409	31.3216692268873	RB1;ITGB2;SLC2A1;PIK3R3;GPS2;PIK3R2;PIK3R1;ITGAL;RELA;PPP3R1;CCND3;MAPK8;PPP3CC;CDC27;MAPK1;IKBKG;B2M;SMAD3;TGFB1;IL15;NFATC3;HLA-C;TGFBR1;TNFRSF1A;NFKBIA;ADCY9;VDAC3;TBPL1;CALR;HLA-DRB3;SLC25A4;MAD1L1;SLC25A6
Pancreatic cancer	17/76	5.94018061290927e-06	7.85723890162089e-05	0	0	4.17942359691354	50.2942265559871	RB1;RALBP1;SMAD3;TGFB1;GADD45B;GADD45A;PIK3R3;PIK3R2;PIK3R1;TGFBR1;RELA;CDC42;MAPK8;RPS6KB2;MAPK1;IKBKG;BAK1
Chemokine signaling pathway	30/192	7.01027731648371e-06	8.86952477868156e-05	0	0	2.69857908222688	32.0270962619141	CX3CR1;CCL4L2;PXN;PIK3R3;PIK3R2;PIK3R1;ARRB2;RASGRP2;RELA;PIK3R5;RAP1B;CDC42;GNG2;GNG5;CCL5;CCL4;CXCR2;CCL3;MAPK1;IKBKG;LYN;VAV3;PRKCB;NFKBIA;FGR;ADCY9;GNB2;XCL2;PLCB1;NFKBIB
Ferroptosis	12/41	7.41779267094792e-06	8.92881347945691e-05	0	0	5.98845228548516	70.7333768524716	PRNP;MAP1LC3B;GCLC;FTH1;PCBP1;NCOA4;MAP1LC3B2;VDAC3;SAT2;GCLM;ATG5;FTL
Non-alcoholic fatty liver disease	26/155	7.70605865839927e-06	8.92881347945691e-05	0	0	2.93306359505237	34.5324350879417	CEBPA;COX7B;NDUFB7;UQCRB;PIK3R3;PIK3R2;PIK3R1;ADIPOR1;ADIPOR2;UQCRH;RELA;CDC42;MAPK8;COX3;COX2;UQCRFS1;COX1;CYC1;XBP1;TGFB1;NDUFA6;NDUFA2;NDUFC2;TNFRSF1A;ITCH;CYTB
Autophagy	24/137	7.97763403662817e-06	8.92881347945691e-05	0	0	3.08862021687648	36.2569071193537	RAB1A;GABARAPL1;PIK3R3;RRAS2;PIK3R2;PIK3R1;ATG12;PPP2CA;MAPK8;LAMP1;ATG16L2;ATG16L1;RHEB;RB1CC1;TP53INP2;RPS6KB2;ATG2A;MAPK1;PRKCQ;ATG4A;NRBF2;RAB8A;ATG5;ATG4D
Fc gamma R-mediated phagocytosis	19/97	1.34428127612994e-05	0.00014488364864956	0	0	3.53518396386674	39.6543917102542	LYN;VAV3;MARCKSL1;PRKCB;ARPC1A;ARPC5L;PIK3R3;PIK3R2;ARPC4;PIK3R1;CDC42;FCGR3A;FCGR3B;ARPC2;BIN1;RPS6KB2;MAPK1;WASF2;ARF6
Th17 cell differentiation	20/107	1.66657832333923e-05	0.000173205104318469	0	0	3.33727831871896	36.7172461608834	SMAD3;TGFB1;IFNGR1;NFATC3;RORA;TGFBR1;RELA;NFKBIA;ZAP70;PPP3R1;MAPK8;PPP3CC;IFNG;TBX21;MAPK1;PRKCQ;IKBKG;CD247;HLA-DRB3;NFKBIB
Endocytosis	35/252	1.81400332744623e-05	0.000182025851133397	0	0	2.35264913308043	25.6847864226577	ARF1;RAB5C;ARPC1A;VPS4A;ARPC5L;AGAP1;PARD6G;VPS26B;ARRB2;RAB22A;CDC42;CHMP1B;CXCR2;AP2S1;RAB11FIP4;SNX5;RAB8A;CYTH1;RAB11FIP5;RAB4A;SMAD3;IQSEC1;HLA-C;ARPC4;VPS37B;ARFGAP3;IGF2R;TGFBR1;EHD1;ITCH;ARPC2;BIN1;CHMP4B;SMAP2;ARF6
Osteoclast differentiation	22/127	2.25132920803266e-05	0.000214682266973234	0	0	3.04349702380952	32.5696932456411	TGFB1;IFNGR1;PIK3R3;CYBA;PIK3R2;LILRB1;PIK3R1;TGFBR1;RELA;FOSL2;TNFRSF1A;NFKBIA;PPP3R1;FCGR3A;MAPK8;TYROBP;FCGR3B;PPP3CC;IFNG;MAPK1;FYN;IKBKG
Th1 and Th2 cell differentiation	18/92	2.28699322205163e-05	0.000214682266973234	0	0	3.52816367769639	37.7008545567655	IFNGR1;NFATC3;RELA;NFKBIA;ZAP70;MAPK8;PPP3R1;PPP3CC;IFNG;TBX21;STAT4;MAPK1;IL12A;PRKCQ;IKBKG;CD247;HLA-DRB3;NFKBIB
Cellular senescence	25/156	2.56189890179282e-05	0.00022685318787395	0	0	2.77472248291858	29.3348564465101	RB1;PIK3R3;PIK3R2;PIK3R1;RELA;CCND3;PPP3R1;PPP3CC;CAPN2;MAPK1;MAP2K3;SMAD3;TGFB1;GADD45B;GADD45A;IGFBP3;NFATC3;HLA-C;RRAS2;TGFBR1;RHEB;VDAC3;CALM1;SLC25A4;SLC25A6
Sphingolipid signaling pathway	21/119	2.57256192434376e-05	0.00022685318787395	0	0	3.11140849782536	32.8814372048621	ASAH1;PRKCB;PIK3R3;PPP2R5A;PIK3R2;PIK3R1;PPP2R5C;RELA;TNFRSF1A;PPP2CA;MAPK8;PPP2R5E;PPP2R3C;PPP2R2B;PPP2R2D;S1PR1;MAPK1;FYN;PLCB1;S1PR5;S1PR4
Human immunodeficiency virus 1 infection	30/212	4.925917294658e-05	0.000421600568454552	0	0	2.39944018245905	23.7986433892497	PXN;PIK3R3;PIK3R2;PIK3R1;SAMHD1;RELA;PPP3R1;MAPK8;PPP3CC;GNG2;GNG5;MAPK1;IKBKG;BAK1;B2M;SKP1;MAP2K3;PDIA3;PRKCB;NFATC3;HLA-C;TNFRSF1B;TNFRSF1A;NFKBIA;CUL4A;GNB2;RPS6KB2;CALR;CD247;CALM1
AMPK signaling pathway	20/120	9.15093189335152e-05	0.000760834623132941	0	0	2.90140405616225	26.9803586755205	RAB2A;CPT1A;SCD5;PIK3R3;PPP2R5A;PIK3R2;PIK3R1;PPP2R5C;ADIPOR1;EEF2;ADIPOR2;PPP2CA;RAB14;RHEB;PPP2R5E;PPP2R3C;PPP2R2B;PPP2R2D;RPS6KB2;RAB8A
Chronic myeloid leukemia	15/76	9.70455052213797e-05	0.000784451167206152	0	0	3.56089265925331	32.9038252725432	RB1;SMAD3;TGFB1;GADD45B;GADD45A;PIK3R3;PIK3R2;PIK3R1;TGFBR1;RELA;BCR;NFKBIA;MAPK1;IKBKG;BAK1
Spliceosome	23/150	0.000106608724712187	0.000838463213276933	0	0	2.62959497146516	24.0511833563844	SF3B4;DDX5;SF3A1;SF3A2;BUD31;SF3B6;WBP11;LSM8;PHF5A;SNRPD2;SYF2;PCBP1;MAGOH;SNRPG;SRSF2;SRSF3;RP9;SNRPA1;TXNL4A;HNRNPA1;SNRPB;SRSF9;RBM22
Colorectal cancer	16/86	0.000120277779682131	0.000921074575986843	0	0	3.31090868695845	29.8832905851783	TCF7L2;SMAD3;TGFB1;GADD45B;GADD45A;AXIN1;PIK3R3;PIK3R2;PIK3R1;TGFBR1;BBC3;MAPK8;RPS6KB2;MAPK1;BAK1;APPL1
Apoptosis	22/142	0.000127817888958187	0.000953718094534166	0	0	2.66091145833333	23.8548159084873	GADD45B;BCL2A1;GADD45A;PRF1;PIK3R3;GZMB;PIK3R2;CTSW;PIK3R1;RELA;BBC3;TNFRSF1A;NFKBIA;TUBA1C;TUBA1B;MAPK8;CAPN2;MAPK1;CTSF;IKBKG;BAK1;CTSC
Leukocyte transendothelial migration	19/114	0.000135795435066789	0.000967248188178906	0	0	2.89992205767732	25.8219527531447	ITGB1;VAV3;ITGAM;ITGA4;PRKCB;PXN;ITGB2;PIK3R3;MSN;CYBA;PIK3R2;PIK3R1;ITGAL;MYL12A;RAP1B;CDC42;VCL;CD99;SIPA1
Oxidative phosphorylation	21/133	0.000137129655722969	0.000967248188178906	0	0	2.72043325526932	24.1971212553718	COX7B;ATP6V0B;NDUFB7;NDUFA6;UQCRB;ATP8;ATP6;NDUFA2;NDUFC2;ND4L;UQCRH;COX3;COX2;UQCRFS1;COX1;CYC1;CYTB;ATP6V0C;ND5;ND4;LHPP
Kaposi sarcoma-associated herpesvirus infection	27/193	0.000139602831283553	0.000967248188178906	0	0	2.36411055988661	20.9855216882962	RB1;PIK3R3;PIK3R2;PIK3R1;RELA;PIK3R5;PPP3R1;MAPK8;PPP3CC;GNG2;GNG5;MAPK1;IKBKG;BAK1;RPS27A;MICB;LYN;TCF7L2;GABARAPL1;IFNGR1;NFATC3;HLA-C;TNFRSF1A;NFKBIA;CLEC2B;GNB2;CALM1
B cell receptor signaling pathway	15/81	0.00020490179634005	0.00138666099383616	0	0	3.29024510842693	27.9439850318393	VAV3;LYN;PRKCB;NFATC3;PIK3R3;PIK3R2;LILRB1;PIK3R1;RELA;NFKBIA;PPP3R1;PPP3CC;MAPK1;IKBKG;NFKBIB
Pathways in cancer	56/531	0.000250792312840973	0.00165864915992553	0	0	1.72423418095801	14.2954279974816	RB1;ITGB1;SLC2A1;IL5RA;BBC3;RASSF1;CCND3;FRAT2;IL12A;IKBKG;APPL1;SKP1;RALBP1;PRKCB;IFNGR1;TPM3;IL15;F2R;NCOA4;AXIN1;TGFBR1;BCR;ADCY9;TRAF4;IFNG;PLCB1;CEBPA;MAX;GSTP1;PTGER2;PIK3R3;PIK3R2;PIK3R1;RASGRP2;RASGRP1;RELA;HSP90B1;CDC42;MAPK8;GNG2;GNG5;STAT4;MAPK1;BAK1;EGLN1;TCF7L2;SMAD3;TGFB1;GADD45B;GADD45A;PTCH1;NFKBIA;GNB2;RPS6KB2;CALM1;NFE2L2
Tuberculosis	25/180	0.000271528990084299	0.0017558874692118	0	0	2.3420567357971	19.2316622195307	CEBPB;RAB5C;ITGAM;ITGB2;CEBPG;RELA;PPP3R1;FCGR3A;MAPK8;FCGR3B;PPP3CC;LAMP1;MAPK1;IL12A;HSPA9;ATP6V0B;TGFB1;IFNGR1;RIPK2;IL10RA;TNFRSF1A;IFNG;CALM1;HLA-DRB3;ATP6V0C
TNF signaling pathway	18/112	0.000321017862232488	0.00203078691107944	0	0	2.77450785444422	22.3181794438277	MAP2K3;CEBPB;IL15;PIK3R3;PIK3R2;PIK3R1;TNFRSF1B;RELA;TNFRSF1A;NFKBIA;MAPK8;ITCH;IRF1;CCL5;BCL3;MAPK1;MAP3K8;IKBKG
Lipid and atherosclerosis	28/215	0.000357714669458451	0.00221478657047679	0	0	2.17558911676559	17.2649855099644	PIK3R3;PIK3R2;PIK3R1;RELA;HSP90B1;RAP1B;CDC42;PPP3R1;MAPK8;PPP3CC;CCL5;CCL3;MAPK1;IL12A;IKBKG;LYN;VAV3;MAP2K3;XBP1;HSPA5;NFATC3;MIB2;CYBA;TNFRSF1A;NFKBIA;CALM1;PLCB1;NFE2L2
Spinocerebellar ataxia	21/143	0.000382032195537555	0.00231607018544643	0	0	2.49610319806504	19.6443463251647	PSMD12;XBP1;PRKCB;GTF2B;PIK3R3;RORA;PIK3R2;PIK3R1;PSMD9;PSMA6;PSMD6;MAPK8;PSMA2;RB1CC1;VDAC3;ATG2A;TBPL1;NRBF2;PLCB1;SLC25A4;SLC25A6
Regulation of actin cytoskeleton	27/218	0.000985049272354231	0.00584998649500166	0	0	2.05190021558362	14.2049335838122	CYFIP2;ITGB1;ITGAM;ARPC1A;PXN;ITGB2;ARPC5L;PIK3R3;PIK3R2;PIK3R1;IQGAP2;ITGAL;MYL12A;CDC42;PDGFD;MAPK1;ITGB7;WASF2;VAV3;ITGA4;F2R;RRAS2;MSN;ARPC4;DIAPH1;ARPC2;VCL
C-type lectin receptor signaling pathway	16/104	0.00109708998795071	0.00638506372987315	0	0	2.63113247561148	17.9314153321997	NFATC3;PIK3R3;RRAS2;PIK3R2;PIK3R1;RELA;NFKBIA;PPP3R1;MAPK8;PPP3CC;IRF1;BCL3;MAPK1;IL12A;IKBKG;CALM1
Thermogenesis	28/232	0.00119749417005173	0.00683276085264809	0	0	1.99245852187029	13.4043127184021	COX7B;KDM3A;NDUFB7;KDM1A;UQCRB;ATP8;ATP6;UQCRH;RPS6KA1;COX3;COX2;UQCRFS1;COX1;CYC1;SLC25A20;MAP2K3;CPT1A;NDUFA6;NDUFA2;NDUFC2;ND4L;ADCY9;RHEB;NDUFAF4;RPS6KB2;CYTB;ND5;ND4
Bacterial invasion of epithelial cells	13/77	0.00131478679986624	0.00735774920694379	0	0	2.93640903801396	19.480374690469	ITGB1;ARPC1A;PXN;ARPC5L;RHOG;PIK3R3;PIK3R2;ARPC4;PIK3R1;CDC42;ARPC2;WASF2;VCL
Epstein-Barr virus infection	25/202	0.00150275995175076	0.00823806630606446	0	0	2.04852032261347	13.3163078104309	RB1;PSMD12;PIK3R3;PIK3R2;PIK3R1;ITGAL;RELA;PSMD6;CCND3;MAPK8;CIR1;IKBKG;BAK1;B2M;LYN;MAP2K3;PDIA3;GADD45B;GADD45A;HLA-C;NFKBIA;CALR;CD247;HLA-DRB3;NFKBIB
Adipocytokine signaling pathway	12/69	0.00152871333514598	0.00823806630606446	0	0	3.0421868625051	19.7234978673782	NFKBIA;CPT1A;MAPK8;SLC2A1;PRKCQ;IKBKG;TNFRSF1B;ADIPOR1;ADIPOR2;RELA;TNFRSF1A;NFKBIB
Lysosome	18/128	0.0016057620158431	0.00848046156647021	0	0	2.36890399320306	15.2418998758116	HGSNAT;ATP6V0B;ASAH1;HEXA;CTSW;LIPA;LITAF;IGF2R;GALC;LAPTM4A;GNPTAB;LAMP1;NPC1;PSAP;SLC17A5;CTSF;ATP6V0C;CTSC
mRNA surveillance pathway	15/98	0.00163197885815234	0.00848046156647021	0	0	2.61395231274749	16.7762465531337	DAZAP1;RNMT;PPP2R5A;PPP2R5C;GSPT1;SRRM1;PPP2CA;CLP1;PPP2R5E;PPP2R3C;PPP2R2B;MAGOH;PPP2R2D;SAP18;RNPS1
Human papillomavirus infection	36/331	0.00176676727739657	0.0090198118898667	0	0	1.77392561651538	11.2442116524206	RB1;ITGB1;PXN;PIK3R3;PARD6G;PIK3R2;PIK3R1;RELA;PPP2CA;CDC42;SLC9A3R1;CCND3;PPP2R5E;PPP2R3C;MAPK1;ITGB7;IKBKG;BAK1;TCF7L2;ATP6V0B;ITGA4;AXIN1;HLA-C;PPP2R5A;PPP2R5C;TNFRSF1A;RHEB;PPP2R2B;MFNG;COL6A2;IRF1;PPP2R2D;RPS6KB2;TBPL1;ATP6V0C;LLGL2
Influenza A	22/172	0.00184291978613031	0.00924637340972275	0	0	2.12529166666667	13.3816952163473	PRKCB;IFNGR1;PIK3R3;PIK3R2;PIK3R1;RELA;TNFRSF1A;NFKBIA;CCND3;HNRNPUL1;IFNG;CCL5;MAPK1;IL12A;IKBKG;BAK1;KPNA2;HLA-DRB3;SLC25A4;KPNA1;NFKBIB;SLC25A6
Adherens junction	12/71	0.00196979692924311	0.00971543909169061	0	0	2.93874655104454	18.3078762126378	CDC42;TCF7L2;SMAD3;YES1;PTPRM;MAPK1;FYN;ACP1;SSX2IP;WASF2;TGFBR1;VCL
Phagosome	20/152	0.00207148280212713	0.0100466915903166	0	0	2.19425140641989	13.5593559369725	ITGB1;ATP6V0B;RAB5C;ITGAM;TUBB;STX7;ITGB2;HLA-C;CYBA;TUBB4B;TUBB4A;TUBA1C;FCGR3A;TUBA1B;FCGR3B;TUBB2A;LAMP1;CALR;HLA-DRB3;ATP6V0C
Cytosolic DNA-sensing pathway	11/63	0.00229189340515027	0.0109334587032579	0	0	3.05526425549663	18.5710479445888	ZBP1;NFKBIA;CCL4L2;CCL5;CCL4;POLR1D;POLR3F;POLR2F;IKBKG;RELA;NFKBIB
Toxoplasmosis	16/112	0.00241652875768344	0.0113420946529981	0	0	2.41083462934163	14.5262988255078	MAP2K3;ITGB1;TGFB1;IFNGR1;IL10RA;RELA;PIK3R5;TNFRSF1A;NFKBIA;MAPK8;IFNG;MAPK1;IL12A;IKBKG;HLA-DRB3;NFKBIB
Proteasome	9/46	0.00251766067188267	0.0116291945320295	0	0	3.51056625070546	21.0087208330079	PSMD9;PSMA6;PSMD12;PSMD6;IFNG;PSMA2;POMP;PSME4;PSMB8
Inflammatory bowel disease	11/65	0.00295845257416546	0.0132606775264246	0	0	2.94179074504404	17.1303091110781	IL18RAP;SMAD3;TGFB1;IFNG;IFNGR1;TBX21;STAT4;RORA;IL12A;HLA-DRB3;RELA
Toll-like receptor signaling pathway	15/104	0.00296200700762061	0.0132606775264246	0	0	2.43694507739452	14.1876217835477	MAP2K3;CCL4L2;PIK3R3;PIK3R2;PIK3R1;RELA;NFKBIA;MAPK8;CCL5;CCL4;CCL3;MAPK1;IL12A;MAP3K8;IKBKG
