Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
PI3K/AKT/mTOR  Signaling	5/105	0.205959453917026	0.329535126267241	0	0	1.62748735244519	2.57155363300829	DDIT3;PIK3R3;CXCR4;MAPK1;SQSTM1
Hedgehog Signaling	2/36	0.292738048156189	0.453271816499905	0	0	1.91156731148835	2.34831667386327	ACHE;ETS2
Protein Secretion	4/96	0.32321073681115	0.484816105216726	0	0	1.41340945688772	1.59637634648263	MAPK1;RAB9A;AP3S1;GLA
Fatty Acid Metabolism	6/158	0.33480635613282	0.486991063465919	0	0	1.28356152204836	1.40447681122497	IDI1;GABARAPL1;HSP90AA1;HSPH1;ODC1;SMS
E2F Targets	7/200	0.390379675291072	0.535377840399185	0	0	1.17884853107493	1.10886676217472	UBE2S;TRA2B;CKS2;SRSF2;KPNA2;LYAR;LBR
Oxidative Phosphorylation	7/200	0.390379675291072	0.535377840399185	0	0	1.17884853107493	1.10886676217472	ISCA1;OAT;GRPEL1;UQCRB;CYCS;ATP6V0C;SLC25A4
Bile Acid Metabolism	4/112	0.431773072922248	0.575697430562998	0	0	1.20301783264746	1.01036068970683	IDI1;NPC1;GCLM;OPTN
DNA Repair	5/150	0.466772657281927	0.605542906744122	0	0	1.11978833517474	0.853181239526479	ARL6IP1;POLR2A;GUK1;USP11;VPS37B
Myogenesis	6/200	0.554283755195412	0.648917567058043	0	0	1.00348286430761	0.592133693318006	EIF4A2;GABARAPL2;ACHE;GADD45B;COL6A2;IFRD1
Apical Junction	6/200	0.554283755195412	0.648917567058043	0	0	1.00348286430761	0.592133693318006	CNN2;PTPRC;B4GALT1;ICAM2;PECAM1;PIK3R3
Xenobiotic Metabolism	6/200	0.554283755195412	0.648917567058043	0	0	1.00348286430761	0.592133693318006	MT2A;GABARAPL1;SERTAD1;NPC1;PTGES3;ETS2
Glycolysis	6/200	0.554283755195412	0.648917567058043	0	0	1.00348286430761	0.592133693318006	ISG20;B4GALT1;KIF2A;HSPA5;CXCR4;IER3
Pperoxisome	3/104	0.605162055261514	0.69161377744173	0	0	0.963524419668858	0.483938808495133	IDI1;CNBP;SLC25A4
Notch Signaling	1/32	0.621734479465619	0.694029186380226	0	0	1.04668503809369	0.497428857580339	TCF7L2
Wnt-beta Catenin Signaling	1/42	0.720927135338614	0.786465965823943	0	0	0.79098745761327	0.258824706937678	TCF7
Apical Surface	1/44	0.73740058907551	0.78656062834721	0	0	0.754119434381208	0.229722874301303	B4GALT1
Spermatogenesis	3/135	0.772613129781572	0.806205004989467	0	0	0.736058059587471	0.189885928303957	ARL4A;HSPA2;MLF1
Mitotic Spindle	4/199	0.849691848491129	0.852386793379469	0	0	0.66328239661573	0.108036449204969	SUN2;NIN;EPB41;TUBA4A
KRAS Signaling Dn	4/200	0.852386793379469	0.852386793379469	0	0	0.659863945578231	0.105390085824583	NR4A2;BTG2;IFNG;SIDT1
