Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Oxidative Phosphorylation	28/200	0.000104612449313267	0.000475511133242121	0	0	2.36723741374904	21.6963179603466	ISCA1;COX7B;SLC25A3;OAT;NDUFB7;UQCRB;MRPS30;PHB2;UQCRH;GRPEL1;UQCRFS1;POLR2F;CYC1;SLC25A20;DECR1;HSPA9;CPT1A;ATP6V0B;NDUFA6;NDUFA2;NDUFC2;SUPV3L1;FDX1;VDAC3;DLD;ATP6V0C;SLC25A4;SLC25A6
Unfolded Protein Response	19/113	0.000120387463399179	0.000501614430829914	0	0	2.93092983532611	26.4510413777963	HSPA9;XBP1;CEBPB;NPM1;HSPA5;IMP3;DCTN1;CEBPG;LSM1;SLC1A4;EEF2;HSP90B1;HERPUD1;RPS14;TUBB2A;CNOT2;PREB;CALR;PAIP1
Reactive Oxygen Species Pathway	11/49	0.0002499998493421	0.000961537882084998	0	0	4.18402706999878	34.7025307355282	CDKN2D;PRNP;HHEX;G6PD;GCLC;NDUFA6;GLRX;MBP;GCLM;PRDX6;FTL
Protein Secretion	15/96	0.00131934262251348	0.00471193793754816	0	0	2.67878212322657	17.761990821408	RAB2A;NAPA;ARF1;STX7;ADAM10;ARFGAP3;RAB22A;IGF2R;GALC;GOLGA4;RAB14;AP2S1;MAPK1;RAB9A;CTSC
Hypoxia	24/200	0.00278634205335022	0.00819512368632416	0	0	1.97631241997439	11.6266966302117	ERRFI1;TKTL1;BNIP3L;KDM3A;TES;HSPA5;TIPARP;SIAH2;IGFBP3;HEXA;SLC2A1;RORA;GLRX;KLHL24;PNRC1;JMJD6;FOSL2;PLAC8;TPST2;MT2A;BHLHE40;PLIN2;S100A4;IER3
G2-M Checkpoint	24/200	0.00278634205335022	0.00819512368632416	0	0	1.97631241997439	11.6266966302117	SLC38A1;TGFB1;SMAD3;ODC1;AMD1;RPA2;FOXN3;EFNA5;GSPT1;CDC25B;CUL4A;MT2A;DDX39A;DBF4;UBE2S;NCL;STMN1;CDC27;MTF2;BCL3;SRSF2;KPNA2;MNAT1;PAFAH1B1
Inflammatory Response	24/200	0.00278634205335022	0.00819512368632416	0	0	1.97631241997439	11.6266966302117	LYN;IL15;RIPK2;PTGER2;IL10RA;RHOG;OSM;EMP3;ATP2B1;TNFRSF1B;SLC4A4;RASGRP1;RELA;PIK3R5;NFKBIA;PTPRE;IL18RAP;IRF1;CCL5;PROK2;TNFSF9;NMUR1;CD55;CMKLR1
Apoptosis	20/161	0.00406338038545635	0.0112871677373788	0	0	2.05319702149788	11.3043690605878	BNIP3L;BTG3;GADD45B;GADD45A;IFNGR1;SLC20A1;F2R;PRF1;IGF2R;RELA;CDC25B;RHOB;TGFBR3;PPP3R1;EBP;FEZ1;IRF1;MADD;CASP4;IER3
Adipogenesis	23/200	0.00569383849212574	0.0142345962303144	0	0	1.88169164645755	9.72527988749952	COX7B;RNF11;NDUFB7;GADD45A;IFNGR1;RIOK3;APLP2;ATP1B3;GHITM;ADIPOR2;TOB1;DHRS7;SCP2;GRPEL1;RAB34;UCP2;CMPK1;PREB;PLIN2;CYC1;DHCR7;DLD;DECR1
Estrogen Response Early	23/200	0.00569383849212574	0.0142345962303144	0	0	1.88169164645755	9.72527988749952	KLF10;XBP1;CLIC3;B4GALT1;TIPARP;SIAH2;TMPRSS3;RHOBTB3;SLC2A1;SLC1A4;ADD3;PRSS23;RASGRP1;TOB1;SLC9A3R1;ADCY9;BAG1;BHLHE40;LRIG1;SH3BP5;DHCR7;MYBL1;MICB
UV Response Up	19/158	0.00710661625031169	0.0169205148816945	0	0	1.97727336447288	9.78103561676578	LYN;KLHDC3;BTG3;RPN1;AMD1;CEBPG;ARRB2;RASGRP1;RHOB;NFKBIA;CCND3;EIF2S3;GRPEL1;IRF1;BSG;POLE3;AP2S1;BAK1;SLC25A4
PI3K/AKT/mTOR  Signaling	14/105	0.00809890163993672	0.0184065946362198	0	0	2.22252747252747	10.703751930339	MAP2K3;VAV3;ARF1;PRKCB;SLC2A1;PIK3R3;HSP90B1;TNFRSF1A;MAPK8;RPS6KA1;MAPK1;CALR;PLCB1;NFKBIB
Fatty Acid Metabolism	17/158	0.0284938229970946	0.0619430934719447	0	0	1.74114303060408	6.19510521728852	IDI1;CPT1A;GABARAPL1;ODC1;HSD17B11;ADIPOR2;PRDX6;PTS;LGALS1;TP53INP2;SMS;ERP29;ACSS1;GLUL;DLD;DECR1;S100A10
Estrogen Response Late	20/200	0.0370679975260258	0.0772249948458872	0	0	1.6049575316346	5.28833712429028	BTG3;XBP1;DUSP2;CLIC3;SIAH2;TMPRSS3;DCXR;CACNA2D2;SLC1A4;ADD3;PRSS23;TOB1;SLC9A3R1;DNAJC1;ID2;DLG5;BAG1;DHCR7;LLGL2;MICB
TGF-beta Signaling	7/54	0.0597217138909602	0.1186203323344	0	0	2.14502587694077	6.0448107818057	KLF10;PPM1A;TGFB1;SMAD3;SLC20A1;ID2;TGFBR1
Xenobiotic Metabolism	19/200	0.0630302538492265	0.1186203323344	0	0	1.51502219849024	4.1877341385106	CYFIP2;GABARAPL1;DCXR;AKR1C3;CROT;PGD;PTS;TNFRSF1A;MT2A;DHRS7;GCLC;PINK1;SERTAD1;NPC1;ID2;ASL;UPP1;PTGDS;ACP1
Apical Surface	6/44	0.064054979460576	0.1186203323344	0	0	2.2733918128655	6.24731141602057	LYN;B4GALT1;FLOT2;ADAM10;EFNA5;ADIPOR2
E2F Targets	18/200	0.102117118346784	0.181206858779292	0	0	1.42620930471398	3.2540889319149	SLBP;POP7;MCM7;TUBB;RPA2;PPM1D;GSPT1;CDC25B;DDX39A;PHF5A;UBE2S;STMN1;USP1;SRSF2;RBBP7;KPNA2;LYAR;SNRPB
Cholesterol Homeostasis	8/74	0.107444865507671	0.181206858779292	0	0	1.74530466957051	3.89338628626069	ERRFI1;FADS2;IDI1;EBP;CYP51A1;MVD;DHCR7;PNRC1
DNA Repair	14/150	0.110776896973491	0.181206858779292	0	0	1.4835358056266	3.26413042596735	ARL6IP1;GTF3C5;RNMT;GTF2B;SUPT4H1;RPA2;NME4;VPS37B;CLP1;AGO4;GUK1;POLR1D;POLR2F;EIF1B
IL-6/JAK/STAT3 Signaling	9/87	0.112348252443161	0.181206858779292	0	0	1.66160985186507	3.63253142679161	TGFB1;ITGA4;IFNGR1;IRF1;MAP3K8;BAK1;TNFRSF1B;TNFRSF1A;PIK3R5
UV Response Dn	13/144	0.145055697441503	0.226649527252349	0	0	1.42942336505605	2.75969833770297	SMAD3;WDR37;INSIG1;ANXA4;PIK3R3;PTPRM;NR1D2;ATP2B1;ADD3;SYNE1;TGFBR3;BHLHE40;FYN
Myogenesis	17/200	0.157515456405627	0.231640377067098	0	0	1.33850013820671	2.47385837199804	RB1;ITGB1;PRNP;HDAC5;TGFB1;GADD45B;TPM3;IGFBP3;IFRD1;SIRT2;ADCY9;BIN1;COL6A2;FKBP1B;BAG1;BHLHE40;NCAM1
KRAS Signaling Up	17/200	0.157515456405627	0.231640377067098	0	0	1.33850013820671	2.47385837199804	CFH;GALNT3;IL10RA;IGFBP3;GFPT2;ITGB2;GLRX;CROT;BPGM;TNFRSF1B;PSMB8;YRDC;ZNF639;ID2;STRN;ADAM8;CMKLR1
Myc Targets V2	6/58	0.174420309593961	0.249171870848516	0	0	1.66007834757835	2.89897376890417	SUPV3L1;DUSP2;NPM1;NDUFAF4;PHB;SRM
Bile Acid Metabolism	10/112	0.193251155819728	0.268404383082955	0	0	1.41109694651855	2.31951122277987	FADS2;IDI1;SCP2;NPC1;ISOC1;CROT;GCLM;HSD17B11;FADS1;OPTN
Mitotic Spindle	16/199	0.225310623365733	0.28900731910562	0	0	1.25878523655338	1.87593652157718	SUN2;RALBP1;PXN;CSNK1D;UXT;BCR;CDC42;BIN1;PALLD;CDC27;FLNA;PCNT;WASF2;VCL;ARF6;PAFAH1B1
Apical Junction	16/200	0.231205855284496	0.28900731910562	0	0	1.25187639461762	1.83330640122451	ITGB1;B4GALT1;INSIG1;ICAM2;PIK3R3;MSN;PARD6G;SGCE;CDK8;ADAM15;ARPC2;MVD;IKBKG;VCL;CD99;SKAP2
Epithelial Mesenchymal Transition	16/200	0.231205855284496	0.28900731910562	0	0	1.25187639461762	1.83330640122451	ITGB1;TGFB1;GADD45B;CADM1;MCM7;GADD45A;IL15;IGFBP3;EMP3;PLOD1;RHOB;TGFBR3;LGALS1;ID2;COL6A2;FLNA
Glycolysis	16/200	0.231205855284496	0.28900731910562	0	0	1.25187639461762	1.83330640122451	TKTL1;G6PD;B4GALT1;HSPA5;IGFBP3;GLRX;PLOD1;GCLC;KIF2A;CHST12;STMN1;DLD;PPIA;B4GALT4;IER3;LHPP
Interferon Alpha Response	8/97	0.296661683877587	0.36178254131413	0	0	1.29267318479412	1.57080849725783	PROCR;IL15;RIPK2;IRF1;HLA-C;CD47;B2M;PSMB8
Notch Signaling	3/32	0.346505310471948	0.412506321990414	0	0	1.4867404634865	1.57573248727528	APH1A;TCF7L2;SKP1
Pperoxisome	8/104	0.365774555543199	0.425319250631626	0	0	1.19796496651211	1.20483901387284	IDI1;SCP2;CADM1;CNBP;ISOC1;HSD17B11;SLC25A4;FADS1
Coagulation	10/138	0.410294005465172	0.466243188028605	0	0	1.12289570433437	1.00036677335127	RABIF;CFH;CPQ;GNB2;PLEK;CAPN2;FYN;PRSS23;SIRT2;DUSP14
Wnt-beta Catenin Signaling	3/42	0.520896622501336	0.578774025001485	0	0	1.10493278853556	0.72064122886822	HDAC5;PTCH1;AXIN1
Hedgehog Signaling	1/36	0.911570114274633	0.963229702275926	0	0	0.409860546832107	0.0379476625268413	PTCH1
Angiogenesis	1/36	0.911570114274633	0.963229702275926	0	0	0.409860546832107	0.0379476625268413	S100A4
Pancreas Beta Cells	1/40	0.932479539040302	0.963229702275926	0	0	0.367744732848499	0.025708324435209	SRP9
Spermatogenesis	5/135	0.943965108230408	0.963229702275926	0	0	0.55061977344167	0.0317520812288928	TLE4;TKTL1;DBF4;GFI1;VDAC3
KRAS Signaling Dn	4/200	0.999239790716693	0.999239790716693	0	0	0.290902801798686	0.000221231112098569	NR4A2;IFNG;GTF3C5;YPEL1
