Gene	p_val	p_val_adj
PTPN6	3.51192520293706e-72	4.02751378948717e-70
LOC101927369	4.3835173118817e-72	5.00003781123022e-70
RPL10	9.23212541618472e-72	1.04742659267259e-69
JUNB	1.39342327245443e-71	1.57249298661666e-69
RAC2	3.09165351626626e-71	3.47050375667222e-69
MYO1G	4.09786171083975e-70	4.57580179248295e-68
LGALS1	6.01254767883572e-70	6.6786498195905e-68
RPS12	1.02259165095078e-68	1.12996377430062e-66
TGFBR3	1.24306317810734e-68	1.3664677920583e-66
PLA2G16	2.06318972494119e-68	2.25632129919342e-66
MAL	2.36600715096229e-68	2.57421578024697e-66
RPL32	5.74445763975889e-68	6.21808231046555e-66
TNFRSF4	7.36734232699413e-68	7.9342911070816e-66
SH2D1A	1.16751553498023e-67	1.25101058536064e-65
ARPC2	2.39133307606463e-67	2.54947349456217e-65
NR4A2	1.73815015013796e-66	1.84382967926635e-64
IRF1	2.20408707057387e-66	2.32646324822365e-64
STOM	1.41039604626969e-65	1.48133477810187e-63
HLA-DQB1	1.62728129079796e-65	1.70070935298372e-63
HLA-DRB1	4.0979268295372e-65	4.26184390271869e-63
TMEM255A	8.04048697345703e-65	8.3213156892129e-63
JUN	9.65942929232277e-65	9.9482743624233e-63
PTPRCAP	1.2009105936927e-64	1.23084633602823e-62
PPP2R2B	4.00055715527891e-64	4.08056829838449e-62
PPP1CA	4.0536839254265e-64	4.11497407472959e-62
PSMB9	8.8454003371748e-64	8.93638159778574e-62
PFN1	3.14023308771348e-63	3.15749692838527e-61
AQP3	2.03957342508636e-61	2.04111272578454e-59
CAPN2	3.66455354026599e-61	3.6501017798255e-59
MRPL10	9.82054551088794e-61	9.73610717565414e-59
ITGB7	1.26917087053854e-60	1.25240600880678e-58
SIGLEC9	2.25538723150087e-60	2.21529145849641e-58
ND5	2.67840880312206e-60	2.6186691782045e-58
TMCC3	3.35227228851184e-60	3.26246829692969e-58
NFKBIA	3.9004013389348e-60	3.77858058478725e-58
RAB27A	4.0548575025937e-60	3.91035712613763e-58
PLOD1	4.40276995938383e-60	4.22665916100847e-58
RHOA	5.02055352876065e-60	4.79802088586423e-58
ADAMTS6	2.14813257884448e-59	2.04371214317329e-57
EFNA5	8.17819941453653e-59	7.74592315976817e-57
CD4	1.24182904769114e-58	1.17096200336957e-56
RUNX3	1.46272448620642e-58	1.37314879200687e-56
CCR7	1.94510677729189e-58	1.81794649282047e-56
SH3BGRL3	2.2548195639171e-58	2.09816894158181e-56
HENMT1	3.09096320921132e-58	2.86366268325884e-56
MTSS1	8.89755721422356e-58	8.20741625465074e-56
PIK3IP1	1.62521450605907e-57	1.49266454374672e-55
CEP78	1.67388619473467e-57	1.53074006497805e-55
RNR1	5.55177056528333e-57	5.05520876880047e-55
PNRC1	6.83475060571737e-57	6.19684054918375e-55
SYTL3	1.0769793939784e-56	9.72306162665771e-55
LCP1	1.85263684029359e-56	1.66548911879952e-54
GK5	5.63572656575495e-56	5.04504535101506e-54
C10orf128	6.44846374431732e-56	5.74834482350573e-54
KIFC3	6.63286418528745e-56	5.8634519397941e-54
COX3	6.62136839241373e-56	5.8634519397941e-54
LSP1	6.73235192668625e-56	5.92670450110272e-54
AGTPBP1	1.93756750545665e-55	1.69865422296564e-53
HMGN3	2.37375121715433e-55	2.07248995156981e-53
GLIPR2	3.67361158933707e-55	3.19423538849898e-53
RPL21	4.3084843517968e-55	3.73097159215187e-53
GNB2	5.52997664259717e-55	4.76926766054234e-53
CMKLR1	7.67227167597455e-55	6.59007756588972e-53
LOC102724797	9.02293160452878e-55	7.71897245651946e-53
NUCB2	1.15624278194968e-54	9.85174572764839e-53
TMEM109	1.23023645983987e-54	1.04402786927851e-52
MAP3K8	1.33100956972418e-54	1.12504777017005e-52
EMP3	2.41112841903942e-54	2.02994049755318e-52
COL6A2	3.82845127957956e-54	3.21045147618814e-52
AFAP1L2	4.2552079471953e-54	3.55427133101163e-52
FYN	4.42578350340743e-54	3.68225187483498e-52
VCAM1	6.14324444177099e-54	5.09121383111771e-52
MYL12B	1.63200458249076e-53	1.34726105922661e-51
PMP22	1.76188745698063e-53	1.44884512741477e-51
LINC00469	3.91240631740131e-53	3.20484990077167e-51
TNFRSF1A	4.33207448071949e-53	3.5349727762671e-51
RNPEPL1	7.00633310651473e-53	5.69526295738761e-51
FBLN7	7.84659446286606e-53	6.35394458489184e-51
LOC102723461	8.61476978755522e-53	6.94946600048561e-51
TSEN54	8.90500431711767e-53	7.15638528757457e-51
KRT83	1.17816460352172e-52	9.43243027483654e-51
UBE2E3	1.71910103896621e-52	1.37114464822207e-50
RGS3	2.1162911909895e-52	1.68161924749188e-50
SYNGR1	2.74501716991069e-52	2.17307030883676e-50
FCRL3	3.829615542667e-52	3.02041350755476e-50
PLEKHF1	4.41809679690531e-52	3.47164228307937e-50
PDIA3	5.2111958874992e-52	4.07973180624292e-50
AKNA	5.60581115975068e-52	4.37253270460553e-50
CCR6	8.93383826086217e-52	6.9428685912986e-50
FEZ1	1.74544028684739e-51	1.35150588050198e-49
SH2D2A	1.84300742960689e-51	1.42186347732872e-49
RPL41	2.22982980345406e-51	1.71406047500295e-49
CTLA4	3.38644970106404e-51	2.593751511111e-49
ANXA2	5.40718756345986e-51	4.12657882540879e-49
ICOS	7.64634787957926e-51	5.8145131402564e-49
RNF166	8.25495678998823e-51	6.25489868772822e-49
HAVCR2	8.38963362814912e-51	6.33432267098974e-49
PON2	1.53789733546712e-50	1.15702233578973e-48
IFNGR1	3.16155852257846e-50	2.37016344929416e-48
PLCG2	5.10775055571107e-50	3.81570548556218e-48
SUB1	8.97586978922316e-50	6.68182643677749e-48
TMEM171	1.46803127282537e-49	1.08901228965955e-47
VAMP2	3.64686284400034e-49	2.69588299994116e-47
RAB29	5.79528480283391e-49	4.26919313808765e-47
RPLP0	6.53682283626825e-49	4.79879699980164e-47
TSPAN32	7.32150987152579e-49	5.35631563566521e-47
HLA-J	7.82205231430465e-49	5.70284061513015e-47
CLIC1	1.16684350749935e-48	8.44906206658915e-47
GUK1	1.16296321692416e-48	8.44906206658915e-47
HSPA1A	1.19277106050967e-48	8.60742544890241e-47
STYK1	1.37320234813255e-48	9.87588509084074e-47
PATL2	1.56722672510221e-48	1.12332034458678e-46
ND3	1.91082139523519e-48	1.36498271788922e-46
SETBP1	2.38148247740007e-48	1.69548765907785e-46
RNF187	2.9821169833987e-48	2.1160064856116e-46
DHRS7	5.89390548384918e-48	4.16816995817814e-46
LIM2	6.97424325537316e-48	4.89952135450321e-46
ANXA6	6.95742010919526e-48	4.89952135450321e-46
GPR183	8.77564405669931e-48	6.14468859098788e-46
FAM163B	1.32107891116277e-47	9.21974019053594e-46
PPP1R18	1.39776324388599e-47	9.72293278107709e-46
CAP1	1.57511285814269e-47	1.09207824831226e-45
CD69	2.77892532009147e-47	1.92044558928536e-45
LOC100996919	2.91143389328105e-47	2.00548641168347e-45
LYSMD2	3.19750276223614e-47	2.19541160529456e-45
ARHGAP25	3.39296506510239e-47	2.32210151036169e-45
PRSS30P	3.82592205415553e-47	2.60999235694417e-45
CDK2AP2	4.09439806693634e-47	2.78419068551671e-45
LYST	6.50069653367475e-47	4.40635072391194e-45
RPL18A	8.78587895651502e-47	5.93634420195614e-45
PPIA	9.61090359864974e-47	6.47317240472866e-45
ND2	2.48964187354859e-46	1.67152664522807e-44
RPL28	3.94040393138421e-46	2.63721166587531e-44
PRKCH	4.95358380430485e-46	3.30488157207961e-44
ND1	5.03834407637647e-46	3.35089366534179e-44
PXN	6.18781524883375e-46	4.10252150997678e-44
ZYX	1.55819114565963e-45	1.02986240954251e-43
KCNN3	2.03346212801389e-45	1.33981156856965e-43
RCBTB2	6.02720563001269e-45	3.95892243487149e-43
SRGAP3	6.79317764122535e-45	4.44827335914312e-43
IKZF3	8.31036448267681e-45	5.42500593429142e-43
AES	1.35855607508838e-44	8.8414495978758e-43
TRG-AS1	4.03351922247192e-44	2.61697687535059e-42
GNG2	4.21675179626702e-44	2.72751847895125e-42
TAPBP	4.24645393507537e-44	2.73838196615681e-42
CD3G	9.88674794980321e-44	6.3562801364553e-42
TNFRSF25	1.09464497916573e-43	7.0163105371541e-42
SHISA5	1.43054627813249e-43	9.14170778218644e-42
LINC00996	1.66759801458686e-43	1.06245523956381e-41
C5orf56	2.59779386887807e-43	1.6501435545544e-41
BIN1	3.28400194076904e-43	2.07980254254794e-41
ITPRIP	3.43980737241141e-43	2.1719926551512e-41
JAKMIP1	3.71284472819734e-43	2.33743957725326e-41
DUSP1	7.44256311782638e-43	4.6716396185741e-41
C11orf21	8.4653429226126e-43	5.297956207851e-41
LOC101060038	8.6850858284896e-43	5.41949355697751e-41
MCTP2	1.095798008697e-42	6.81772743475527e-41
RAB37	1.11839334949266e-42	6.93796295404567e-41
FTL	1.26528781853836e-42	7.82634004609618e-41
MAP2K3	1.36142659862094e-42	8.3965193942854e-41
FAM49B	3.93310183660027e-42	2.41868662508149e-40
SERPINB1	4.55537609298551e-42	2.79326182626534e-40
PSMB10	5.89317314773914e-42	3.60315739200097e-40
FAM173A	8.70744702644772e-42	5.30854011819296e-40
GPR65	9.65140219969956e-42	5.8671675950953e-40
ARHGAP9	1.07421447516282e-41	6.51158123001553e-40
GABARAPL1	1.33297456835389e-41	8.05709072427241e-40
KLF3	1.59692661392222e-41	9.62511222754938e-40
RAB1B	1.69100088820131e-41	1.01632506640451e-39
KRT81	1.73183006216059e-41	1.03792391522031e-39
RASAL3	1.93929391209513e-41	1.15898759546508e-39
SMIM10	3.12388052811922e-41	1.8616923956342e-39
TBC1D10C	4.13019539400914e-41	2.45451611986829e-39
PASK	4.14462666709291e-41	2.4562122728783e-39
GYG1	4.58263991245279e-41	2.70822530313645e-39
RPL36	5.12770388718355e-41	3.02192682418017e-39
SH3BP5	5.69738029793842e-41	3.34835513576348e-39
RAC1	5.77906535533339e-41	3.38697929775561e-39
SPOCK2	7.00051515955218e-41	4.09154076102091e-39
BIRC3	1.41499512524267e-40	8.2474001585573e-39
MYO1F	1.80491813127707e-40	1.04912720748423e-38
PPP3CC	2.12183944697655e-40	1.22997119418182e-38
CDC25B	2.12822468925368e-40	1.2303110356187e-38
SLAMF1	2.68861874468109e-40	1.55004715454223e-38
G6PD	2.9748282254372e-40	1.71040530164974e-38
SPRY2	3.24573674133768e-40	1.86112299200595e-38
PALLD	3.60236627142279e-40	2.06004859338291e-38
PTPRC	6.57786745184593e-40	3.75150634027858e-38
MAPRE2	7.06627051076623e-40	4.01924919990393e-38
SRSF2	7.41548203967658e-40	4.20660072068926e-38
RPS4X	7.66590711285818e-40	4.33706360817064e-38
MSN	8.9528737412957e-40	5.05170663019493e-38
LINC00152	2.81500059979581e-39	1.58416585478164e-37
SFRP2	3.12829907349508e-39	1.75581992442517e-37
NCF4	3.46563148889766e-39	1.94002210206999e-37
STK17A	3.93404507563276e-39	2.19643948222697e-37
ZAP70	5.57664575366151e-39	3.10535738345624e-37
PTPN12	6.68245790644362e-39	3.71138813987193e-37
PTPRE	7.30152978746862e-39	4.04462809323588e-37
DNAJB6	1.02790248918911e-38	5.67916125276984e-37
ARF6	1.1153914668955e-38	6.14653126276751e-37
CNBP	1.21537704901469e-38	6.68016566629419e-37
DBI	1.4947049545984e-38	8.19422747203089e-37
MYO6	1.71787116228244e-38	9.37341048743262e-37
IFITM1	1.71863531278813e-38	9.37341048743262e-37
RAP1GAP2	1.8415628813803e-38	1.00181020747088e-36
MAPK1	1.86892971397141e-38	1.01409751436362e-36
HNRNPF	2.30487529059826e-38	1.24745495319726e-36
TPM3	2.46135543285456e-38	1.32875615428606e-36
PDZD4	3.03567351805355e-38	1.63454137771253e-36
MYBL1	3.04319308161976e-38	1.63454137771253e-36
LOC101929531	6.67324263735065e-38	3.57524029782908e-36
KCNAB2	7.09143693675696e-38	3.78972105919989e-36
C9orf142	7.14858409039309e-38	3.81066231311005e-36
CAPG	1.30812357832079e-37	6.95567665104108e-36
GIMAP4	1.38006571542757e-37	7.31986855462782e-36
LAD1	1.65891608946211e-37	8.7769485670893e-36
KLF2	1.70804718260071e-37	9.01441020548671e-36
LCK	1.74086086852423e-37	9.1647901207469e-36
SRP14	1.90953843504989e-37	1.00279127321828e-35
PDGFD	3.08882314631117e-37	1.61808572523797e-35
ADAM8	3.6713596708613e-37	1.91851149697028e-35
NFATC3	4.4641748438402e-37	2.327074532848e-35
ENPP5	4.54715108160846e-37	2.3645185624364e-35
NMRAL1	4.83307268886813e-37	2.50705306031849e-35
COL13A1	5.19173626958943e-37	2.68653357794169e-35
BLOC1S1	7.39174217049407e-37	3.81564968100249e-35
HLA-DMA	1.23407623159142e-36	6.35489352656398e-35
CRACR2B	1.42825105283211e-36	7.33699136486344e-35
CYTH4	1.65240828610392e-36	8.4679937676282e-35
TNFRSF18	1.98301517262786e-36	1.01377469644513e-34
TMEM123	2.22249185109749e-36	1.13347084405972e-34
IL6ST	2.34787016391102e-36	1.1945422877107e-34
RRAS2	3.04872430633743e-36	1.54740992543672e-34
ATP8B4	3.22738870443704e-36	1.63418326380277e-34
SNX9	4.27104104320674e-36	2.15748587553986e-34
CMTM3	4.48337034780672e-36	2.25936307123675e-34
GPR171	5.06674444032861e-36	2.5472997641235e-34
DDIT4	7.83090394946093e-36	3.92767040642466e-34
PRR5L	1.0272371077816e-35	5.14006190535244e-34
UQCRB	1.24380177327378e-35	6.20905845218271e-34
MFSD10	1.52938206903119e-35	7.61675351562578e-34
VNN2	1.65830882659764e-35	8.2395035281254e-34
TIMP1	1.751142726387e-35	8.68043086052023e-34
TFDP2	2.5060129177607e-35	1.23933729751075e-33
CD320	2.62446138236093e-35	1.29489703925976e-33
TECR	2.8655265768213e-35	1.41055711957867e-33
CD28	3.04516705584214e-35	1.49551537631359e-33
AGTRAP	3.30520386618923e-35	1.61947356177993e-33
F2R	3.42226657682871e-35	1.67296791921654e-33
TAP1	5.65358685853706e-35	2.75739077679821e-33
S1PR4	8.25693079000136e-35	4.01786797340984e-33
YES1	9.72874243295401e-35	4.72322653220943e-33
RHOC	1.18401411915584e-34	5.73516976073296e-33
ZBTB38	1.36177603872795e-34	6.58119372156087e-33
CORO1A	1.37631934502096e-34	6.63636164181015e-33
BSG	1.38081446103574e-34	6.64293868601685e-33
ATP5D	1.52756938678735e-34	7.33233305657929e-33
CDC42	1.84845550932311e-34	8.85255803291174e-33
KIF21A	2.88390252403721e-34	1.37803774662102e-32
TRPV2	4.11032841526774e-34	1.95965680131057e-32
SIPA1	4.79675753366458e-34	2.28179389762843e-32
ASCL2	5.35242638448759e-34	2.54042680477156e-32
RHOBTB3	6.38878350780994e-34	3.02554533262714e-32
ITGA4	6.50793412423082e-34	3.07510758083922e-32
CDC42SE1	8.42679682887314e-34	3.97295381158605e-32
NDUFB7	1.01453338986284e-33	4.77258101980709e-32
SLA2	1.45282845457677e-33	6.81929391422584e-32
ARPC4	1.6449309528423e-33	7.70394152218594e-32
KLRB1	1.85479021270291e-33	8.66767161953855e-32
ACTB	3.56226166563096e-33	1.66103172523135e-31
C19orf66	4.50535230364081e-33	2.09617444022025e-31
ZFP36	5.09043821707507e-33	2.36321087994452e-31
IGFBP3	5.34663650923775e-33	2.47673013493424e-31
OASL	5.76423116351206e-33	2.66435573780113e-31
TRAPPC1	6.57155242556478e-33	3.03091426653875e-31
ABHD17A	8.43178604518745e-33	3.88045060162033e-31
PSMB8	9.32646522778153e-33	4.28290662927734e-31
MOXD1	1.53376333089481e-32	7.02814747910674e-31
MIR181A2HG	1.61439444593366e-32	7.38167943209669e-31
SRSF9	1.63157193194979e-32	7.44417851790252e-31
P2RY8	1.86168190947039e-32	8.47584622131414e-31
APBA2	3.8633543466276e-32	1.75513759781694e-30
LOC400043	4.88916133726517e-32	2.21641980622688e-30
SLC25A20	6.55476123617793e-32	2.96515595707358e-30
PHEX	7.06841495990857e-32	3.19071259126426e-30
RCN2	7.49184888830748e-32	3.37467231452933e-30
FAM65B	9.46991335247647e-32	4.25664579843519e-30
VPS26B	1.16388278225324e-31	5.22049410323144e-30
CHCHD10	1.19732776507824e-31	5.35917845229955e-30
LYN	1.21928341955721e-31	5.44596147985805e-30
PGAM1	1.32765700926354e-31	5.91755695557462e-30
SSBP4	1.46524172850633e-31	6.51710031697912e-30
CD247	1.92537741572999e-31	8.5457755757589e-30
DNAJC1	2.07265285477655e-31	9.18025114132344e-30
PLEKHG3	2.14579000531091e-31	9.48439182347422e-30
RPS10	2.2514706073884e-31	9.93081089529153e-30
ODC1	2.43027174883812e-31	1.06750818681883e-29
RPS14P3	2.42552090057413e-31	1.06750818681883e-29
FAAH2	2.81579902921806e-31	1.23429735958451e-29
RPS6KA1	2.983422778368e-31	1.30507830238877e-29
ICA1	3.36520564157795e-31	1.46905767266909e-29
FKBP5	3.97024820977504e-31	1.72962599627489e-29
BCL7B	4.47406115333478e-31	1.9451164227285e-29
SRP9	4.55805390416881e-31	1.97758019694981e-29
TNFSF13B	5.37994795855938e-31	2.32940767119992e-29
GNGT2	5.95208967064309e-31	2.57188461206443e-29
PIK3R6	8.15159009712037e-31	3.51512470529483e-29
DNAJB1	9.89884168790282e-31	4.2599153194837e-29
CD47	1.06548008251397e-30	4.57595656490209e-29
KIR3DL1	1.32515386579971e-30	5.67968978117304e-29
STX11	1.35354067300714e-30	5.78966107228216e-29
LOC554223	1.42740408188901e-30	6.09332092582639e-29
CD82	1.6039134912893e-30	6.83305795807104e-29
NELFCD	2.32273242030433e-30	9.87556934452437e-29
LINC00869	2.49169251235067e-30	1.05727496684064e-28
SERINC5	2.55029777427396e-30	1.07998238680631e-28
RNF213	3.2940801994514e-30	1.39217540859683e-28
RAB9A	3.40028637854822e-30	1.43420429040316e-28
GLUL	4.03113711537889e-30	1.69691676666425e-28
GPR68	4.25637848327034e-30	1.78818467130819e-28
GTF3C1	4.35897017480113e-30	1.82766622981385e-28
SPINT2	6.77408405471444e-30	2.83469363520358e-28
TMEM14C	6.95659794383708e-30	2.90533822788282e-28
PYCARD	7.17611582372361e-30	2.99112914177053e-28
TNFRSF9	7.83671136702758e-30	3.26007192868347e-28
HLA-G	8.01695173090664e-30	3.32852539966566e-28
GCLM	9.41413784009377e-30	3.90098336748886e-28
TLN1	9.63025414030334e-30	3.98275773568569e-28
CTSB	1.00277514338258e-29	4.13908121439781e-28
FAM3C	1.13571232491934e-29	4.6786937253376e-28
ITGAL	1.53715229167969e-29	6.32019825974349e-28
FOSB	1.77021365569262e-29	7.26438160912469e-28
BTN3A3	1.93528285732321e-29	7.92644036698249e-28
LBH	2.26000364517742e-29	9.23858137496804e-28
CD97	2.30009235124846e-29	9.3843767930937e-28
RASSF5	2.78139169728357e-29	1.13262967849459e-27
