Gene	Expression
232	UQCR11	4.80997290753482
233	ARPC2	4.73661441862591
234	GeneID:102723863	4.72101150307894
235	GSTK1	4.71624234571285
236	RGS1	4.70070969593135
237	ZNF683	4.67762181974647
238	LOC101929876	4.64190146493283
239	DDIT4	4.60537644510835
240	CCNI	4.57607325806456
241	COTL1	4.55695828622889
242	MCL1	4.54291728660298
243	RPL13A	4.51673037820799
244	UBL5	4.50783100202066
245	TAGAP	4.49020828010823
246	LCP1	4.48174132299747
247	SNRPD2	4.4754716129704
248	PPIB	4.44795519644163
249	ZFP36L1	4.43937433448233
250	LRRC75A-AS1	4.43285907011426
