Gene	Expression
357	ATP6V0C	2.8639191060942
358	CD53	2.85934996394842
359	LYAR	2.859316799773
360	TAPBP	2.85134822876218
361	SOD1	2.85017720818895
362	PSMA7	2.84995962534508
363	HNRNPA0	2.84699430964956
364	GeneID:102723863	2.84500609715384
365	CD27	2.84421091341507
366	CALR	2.82992721386885
367	COX5B	2.82798595766556
368	ARHGEF1	2.82780992380916
369	STK17B	2.8205132830252
370	PSMB8	2.81916738953218
371	ATP5D	2.81505204967425
372	RBM39	2.79971448784587
373	HLA-F	2.79466171092275
374	DDIT4	2.78788072368744
375	ARF1	2.78784014446464
376	TMEM258	2.77834942098872
377	SON	2.7772293825116
378	ANAPC16	2.76725253777059
379	ATP6V0E1	2.74710683257582
380	ITM2C	2.73279151848108
381	CD247	2.72479649613144
382	ERP29	2.72400600730622
383	DNAJA1	2.72072040656291
384	NDUFA1	2.71645855492258
385	SF1	2.68956906685308
386	PDCD4	2.67957119645614
387	SUN2	2.66750573750256
388	NEAT1	2.66584309316384
389	RNF213	2.66116614840542
390	HLA-G	2.65938688532509
391	SRSF3	2.65800474609623
392	MORF4L1	2.65698722422761
393	LDHB	2.65521858572732
394	KIAA1551	2.64665628639263
395	CDC42SE2	2.64362484817126
396	STK4	2.64212688533071
397	RPS14P3	2.63838782048113
398	KLF2	2.63672122415585
399	CDC42	2.63466719942217
400	COX8A	2.62746647047107
401	RSRP1	2.62443357413701
402	RPL22L1	2.61908830199391
403	FUS	2.61678254268958
404	XCL2	2.60886339873803
405	SEPT7	2.60804854226987
406	ACAP1	2.5950751241271
407	LAMTOR4	2.57684757008268
408	UQCR10	2.5762484624679
409	ETS1	2.57420068645507
410	ATP6V1G1	2.57392675158081
411	PSME2	2.5717138506187
412	PPP1R2	2.55896604973682
413	CCND3	2.55254298477797
414	TUBA4A	2.55228538301344
415	HNRNPA1P10	2.55136261925898
416	SAP18	2.54962048674166
417	GYPC	2.54933547994578
418	H3F3AP4	2.54723663556942
419	LINC00152	2.53625056756129
420	HIGD2A	2.52234265436552
421	S100A11	2.51362113045464
422	FYB	2.51082697421768
423	PRR13	2.50978415543816
424	HNRNPF	2.50881266953662
425	POLR2L	2.5075886776992
426	PET100	2.49943308490815
427	KMT2E-AS1	2.49544582787059
428	SQSTM1	2.48628482566836
429	PLP2	2.46461148408647
430	LOC100996809	2.45193896123664
431	SAMSN1	2.441585773588
432	SERP1	2.44006912309675
433	BRD2	2.43836700259839
434	PGK1	2.43679289468667
435	UQCRH	2.43488941221584
436	NDUFS5	2.43285111915033
437	GNG2	2.42833288555071
438	AES	2.42321675956081
439	ARHGDIA	2.42181024857295
440	CD96	2.40769885025756
441	CCNL1	2.40406940504488
442	SEPT9	2.40295307650744
443	PARP8	2.40256853456141
444	ARL6IP4	2.40253507875679
445	CUTA	2.39898813269314
446	MYH9	2.38230391448218
447	HNRNPC	2.382169067599
448	ARF6	2.37927601630921
449	NDUFA11	2.37613116352212
450	UBXN1	2.37326899710989
451	ZAP70	2.37262591721671
452	ATPIF1	2.36716593117149
453	NCL	2.36692437956867
454	PPP1CA	2.36663879600749
455	PARK7	2.35435761074911
456	GSTP1	2.3533817232671
457	TPI1	2.35207258285461
458	SLC25A3	2.35178508087423
459	CTSC	2.35142166456697
460	GNB2	2.34110913792302
461	RABAC1	2.33642081058748
462	IL10RA	2.31469060869922
463	LGALS1	2.3121104793686
464	DENND2D	2.30238532100654
465	RAN	2.29334499149697
466	ACTR3	2.28339945771394
467	EIF4B	2.27961625811773
468	CDC37	2.27760388508632
469	PSMB10	2.27007550102311
470	EIF3E	2.2629525266468
471	H2AFZ	2.256054027213
472	EPC1	2.25290994061223
473	HERPUD1	2.2404031182354
474	VPS28	2.23354001738572
475	LAT	2.23143221570449
476	RAP1B	2.22545190481328
477	TMEM59	2.22519827659662
478	RBM8A	2.22184998064427
479	SAMD3	2.22067432609599
480	SRSF11	2.21334455405928
481	RPL21P28	2.21004216432349
482	GPX4	2.20367579707187
483	DRAP1	2.20304832721289
484	RHOH	2.2009746454682
485	MRPS21	2.19550508027857
486	ITGA4	2.19005530757165
487	FKBP8	2.18109776279196
488	RPSAP58	2.17498775412882
489	C4orf3	2.17484312665819
490	LTB	2.1674487247336
491	HCLS1	2.16428324272312
492	SLC25A5	2.16084703266145
493	C19orf60	2.15814197848251
494	HLA-J	2.15679265670371
495	EIF4G2	2.15511089184396
496	JAK1	2.14922880525019
497	GABARAPL2	2.14881541926721
498	CYCS	2.14829747565492
499	ICAM3	2.14629705432729
500	CLK1	2.14600383011232
501	UXT	2.14544182135056
502	IRF1	2.1449311375104
503	TECR	2.14444214206764
504	SLC9A3R1	2.13394158260271
505	APOBEC3G	2.12629776368077
506	TRAPPC1	2.12308032172646
507	BUB3	2.1202402826617
508	HNRNPA3	2.11602364552334
509	SEC61G	2.10980388181477
510	GZMB	2.10721117190101
511	CD48	2.1025244047158
512	MBP	2.0988806582019
513	APMAP	2.09703248622789
514	ELF1	2.0965104552411
515	ENO1	2.09526419375083
516	HSPB1	2.0925598899288
517	C14orf2	2.0797986037025
518	CALM3	2.07703985018537
519	KRT10	2.07188613478962
520	ZYX	2.07160127834788
521	NDUFB1	2.06921921918137
522	SF3B1	2.0688861226053
523	CTSD	2.06830068697203
524	SPOCK2	2.06753891437822
525	ATP5G3	2.06714782700888
526	EZR	2.066958521167
527	SYNE2	2.06314728708227
528	PPP1R18	2.06279741257073
529	CBLB	2.04818681853944
530	SMDT1	2.04776391547838
531	SFPQ	2.04688137123667
532	ATP5J2	2.04107133524507
533	SPCS1	2.03955487136821
534	ARGLU1	2.03829740794537
535	PDIA3	2.03285457156715
536	TMEM50A	2.0303693193845
537	HSPE1	2.02973278096202
538	CSNK2B	2.02817426041895
539	DAD1	2.02447749214738
540	MAPRE2	2.01852936162203
541	CD164	2.0166488263139
542	C19orf53	2.01580583092235
543	TERF2IP	2.01173970376478
544	SEPT6	2.01087250938089
545	TIGIT	2.00964535988924
546	SHISA5	2.00950827282538
547	SH2D2A	2.00791651297109
548	CD6	2.00786966370551
549	WSB1	2.00655084985531
550	TUBB	2.00368511173759
551	HLA-DRB4	2.00113535555755
552	UBE2D2	1.99684343918562
553	MSN	1.99589025014393
554	FAIM3	1.99241608314357
555	TSPO	1.99036404603191
556	WDR83OS	1.99028844270982
557	RPS17	1.97719955339575
558	SEPW1	1.97693152290386
559	ATP5B	1.97559352882822
560	PYHIN1	1.96774534987838
561	AOAH	1.96565597869968
562	BRK1	1.96172739403705
563	NDUFB8	1.96093025467583
564	SF3B5	1.9607207636826
565	EMB	1.9586641767967
566	LCP2	1.95400359425377
567	RASAL3	1.94858174908259
568	RGCC	1.94716270491602
569	SIGIRR	1.9377170707406
570	NDUFB11	1.93551755384044
571	SEC61B	1.93308175322584
572	ARF5	1.9327551215149
573	POLD4	1.93079685327764
574	ND6	1.93030209432576
575	CAP1	1.91481703382747
576	FLNA	1.9110093710565
577	C9orf16	1.90024708918515
578	PTP4A2	1.89576744227076
579	PRKCH	1.89297319183458
580	SKAP1	1.8898100125733
581	NDUFB10	1.88183282593234
582	LSM7	1.88164906755391
583	EML4	1.87961601575471
584	DPP7	1.87648704755473
585	PAIP2	1.87494804209896
586	LYST	1.87489401294815
587	TRAF3IP3	1.87056058589343
588	PNISR	1.8627369805756
589	SLC38A2	1.86043627039818
590	CCDC85B	1.86001936699659
591	EIF5A	1.85564869469667
592	NHP2L1	1.85369420784166
593	MAT2B	1.85285899881707
594	ANXA6	1.84622252461608
595	DDX24	1.8439986101061
596	LOC101929531	1.84286005915029
597	COPE	1.83731362053244
598	IDS	1.83454480117818
599	ROMO1	1.83362248402653
600	NDUFB2	1.8310791976442
601	CSDE1	1.82923866580906
602	C11orf58	1.8281563226175
603	TAP1	1.82736806726538
604	PKM	1.82554700815521
605	LAG3	1.82129056811139
606	SNRPG	1.82026653451314
607	YPEL5	1.81964336534674
608	ANKRD12	1.81817770682303
609	TOMM6	1.81487265826432
610	BSG	1.81341671701377
611	EIF3H	1.81037580685164
612	GNG5	1.80901319053699
613	CCNH	1.8051195672904
614	SYTL3	1.80234558807531
615	SHFM1	1.79703116853805
616	ANP32B	1.7969452878934
617	C19orf66	1.79674503901724
618	NR4A1	1.79538483911614
619	HIST1H4C	1.79373747492313
620	KLRD1	1.78755314990829
621	HMGB2	1.78625194165931
622	UCP2	1.7838647796764
623	UQCRQ	1.7806393077091
624	SPSB3	1.77781096420087
625	NEDD8	1.77519833592442
626	ATP5O	1.76862955155382
627	REEP5	1.76786358233128
628	CD47	1.76669984016347
629	ARPC5L	1.75911149322576
630	CKLF	1.75659856520163
631	PGAM1	1.75152062064456
632	TOMM20	1.74496022623058
633	LAMP1	1.74165401563814
634	FAM96B	1.73926410648537
635	OCIAD2	1.73784492456266
636	TRABD	1.73670019500857
637	DBI	1.73590055452394
638	ARL6IP1	1.73533962135608
639	SRRM1	1.73157576858018
640	SRP9	1.73101542530844
641	SELK	1.72519438500453
642	LBH	1.72399676313618
643	RHOB	1.71914576582089
644	CCDC109B	1.715472338158
645	ARHGAP9	1.71491878620254
646	MATR3	1.70701878085469
647	SELPLG	1.70679069283011
648	STOM	1.70517951758388
649	ISCU	1.69982439015009
650	KLRK1	1.69570177239199
651	JUND	1.69398055487174
652	TUBA1B	1.69360262451079
653	VCP	1.69267687424873
654	C11orf31	1.69005357417652
655	PRELID1	1.68718964992247
656	SERTAD1	1.68608760291361
657	HSPA5	1.68096274328773
658	WDR1	1.67834549670902
659	AKNA	1.67526358638308
660	BCAP31	1.67189298416237
661	TUBB4B	1.67108746197363
662	MAP1LC3B	1.6697482731369
663	KMT2E	1.66885695488904
664	CSTB	1.66813916682875
665	HSPA6	1.66591695687985
666	GTF3A	1.66531336731002
667	CNOT6L	1.66379832396982
668	SMCHD1	1.66347415303347
669	PSTPIP1	1.66307019934275
670	SSU72	1.66300310716096
671	DDX17	1.66202955199184
672	PRPF38B	1.6611852730656
673	ITK	1.65688985641853
674	MT1X	1.65499348040125
675	ANXA11	1.65484817445307
676	ARL4C	1.65428552267635
677	CD97	1.65373794418428
678	CELF2	1.65344927197413
679	TRIM22	1.65266531370913
680	UBE2I	1.65215872150407
681	SLC38A1	1.63878918478333
682	SP100	1.63853379180113
683	PEBP1	1.63764666136873
684	RBX1	1.63669325907077
685	ARPC5	1.63641138514803
686	CCT4	1.63627889309595
687	LSM8	1.63211880953353
688	FAM49B	1.63185807932316
689	VAMP8	1.62603533544472
690	C12orf75	1.62418103245013
691	SNX3	1.62221494532112
692	GAS5	1.62169449278797
693	SH3BGRL	1.62154967105661
694	ANXA2	1.61689830310618
695	UBE2B	1.60796966605298
696	TBRG1	1.60701566565244
697	UBE2L6	1.60639161457796
698	IQGAP1	1.60133139481826
699	UQCRHL	1.59996250530902
700	TSTD1	1.59647145545903
701	RNPS1	1.59397901767301
702	PRDX1	1.5931126627705
703	TRAT1	1.59133223368081
704	SERBP1	1.589774013375
705	C5orf56	1.58863935723008
706	AAK1	1.58690481176129
707	MEAF6	1.58610869124109
708	H2AFV	1.58052515919734
709	SNHG12	1.57638363545975
710	PSMB1	1.57422891622275
711	GBP5	1.57272420985275
712	SOCS1	1.57269741132132
713	CLEC2D	1.56998184357862
714	MZT2A	1.56964228951774
715	NDFIP1	1.56274704534624
716	RHOG	1.56256226955763
717	NSA2	1.56185146542251
718	TMED2	1.56076179558309
719	AUP1	1.55934231654801
720	RALY	1.55724891354446
721	PRRC2C	1.55666296993961
722	POLR1D	1.55241555597959
723	IFI16	1.55127107139509
724	RGS10	1.54841673391079
725	AIP	1.54498877188739
726	CD5	1.54132934909816
727	EMD	1.53661412139931
728	ELOVL5	1.53512735479388
729	LOC100293211	1.53482880755608
730	BTN3A2	1.53238287103869
731	OTUB1	1.53202329585029
732	NDUFB9	1.53144804272931
733	SCML4	1.52907583632475
734	RSL24D1	1.52581584089686
735	SASH3	1.52441263745771
736	RNF149	1.52407266306136
737	EIF5	1.52396098711099
738	C16orf13	1.51973251825308
739	WAS	1.5196988001926
740	CXCR3	1.51898764847138
741	COX5A	1.51731094258164
742	FNBP1	1.51495222199985
743	RNF167	1.51479146295833
744	KTN1	1.5146558143108
745	IL16	1.51308860563977
746	DEF6	1.51258469959525
747	EIF3L	1.50881070457915
748	TBCA	1.50191501866971
749	TRAM1	1.50105264426769
750	SNRPB	1.49763153954397
751	OXNAD1	1.49383921386526
752	HMGN4	1.49270597339661
753	PSMB3	1.49247702029956
754	EOMES	1.48996963181571
755	CHD2	1.48326158174482
756	GLIPR1	1.48306378526085
757	ARHGAP15	1.48137197221445
758	HSP90B1	1.4801069162054
759	CMPK1	1.47958092569034
760	BAX	1.47946684720774
761	SRSF10	1.47830489278956
762	COX7B	1.47713108943189
763	TRA2B	1.4756647228787
764	SNHG9	1.47343265882185
765	KHDRBS1	1.47311887139964
766	HSPH1	1.47144094531711
767	COX14	1.47057762626114
768	LOC102723407	1.46841617614999
769	P4HB	1.4682415150811
770	CHIC2	1.46779820752001
771	HNRNPU	1.46522680647718
772	SPCS2	1.46132723425135
773	BIN1	1.4597320828801
774	SH3KBP1	1.45611234967537
775	SEP15	1.45581774167563
776	TAF7	1.45532998855496
777	AKAP13	1.45485318729442
778	DYNLRB1	1.45207273641053
779	GPBP1	1.44767171171049
780	BIN2	1.44400281086342
781	NR3C1	1.44391721944269
782	TMBIM4	1.44235594424014
783	LOC374443	1.44198817358455
784	DGUOK	1.44049201117151
785	RPS10	1.43980043356272
786	OPTN	1.43319495184164
787	PIK3IP1	1.43218716812182
788	UBXN4	1.43123569594316
789	COX17	1.43123361046055
790	HNRNPLL	1.4296653288575
791	ST13	1.42587119012719
792	FIS1	1.42569466402072
793	LINC-PINT	1.42305780138924
794	HMHA1	1.42124412121478
795	NDUFB4	1.42091041118589
796	SNRNP70	1.41737781199153
797	DHRS7	1.41648719133509
798	TNFAIP8	1.41446953243751
799	RAC1	1.41313062786533
800	RBM25	1.41277697454247
801	POMP	1.41098403324388
802	ATP5J	1.41061150045225
803	TMEM2	1.406892946215
804	SNRPD3	1.40375928778414
805	IKZF1	1.40036581319799
806	PHB2	1.3988116473735
807	ABRACL	1.39268116934883
808	EVI2B	1.38907799728151
809	SUMO1	1.38902177828984
810	ARRB2	1.38345038856635
811	IDH2	1.38085710808911
812	MYEOV2	1.37869253504841
813	ARHGAP4	1.37834164735278
814	APBB1IP	1.37447088536425
815	JTB	1.37316228982348
816	CHURC1	1.36945834257903
817	RAB11B	1.3691248458284
818	RBL2	1.36816162971912
819	FGFR1OP2	1.36782654372841
820	HLA-DQB1	1.36763084208944
821	XRCC6	1.36690270080932
822	BST2	1.36580643783092
823	MINOS1	1.36371456575203
824	DYNLT1	1.36293612524817
825	TBCB	1.36168126107656
826	ATM	1.36155878629075
827	RUNX3	1.36136167484644
828	SEC62	1.36128415518483
829	UFC1	1.36105201840421
830	YWHAQ	1.3574691188148
831	MATK	1.35680911091412
832	MRPL57	1.356498010217
833	COX7A2L	1.35335704437268
834	LMAN2	1.35311643870725
835	EWSR1	1.35304048625272
836	ACTR2	1.35052489264911
837	TCIRG1	1.3504525019576
838	RNF7	1.34918231206949
839	MRPL33	1.34752989834635
840	OSTF1	1.34661639610537
841	VAPA	1.34188840560089
842	MRPL41	1.34121615554908
843	TTC39C	1.34087864186008
844	RASSF5	1.33958281274424
845	DDX3X	1.33901231758764
846	SLC3A2	1.33835069733069
847	ERH	1.33823949339695
848	HMGN3	1.33580048059891
849	MFSD10	1.33548726916299
850	EIF1B	1.33540423158785
851	PRDX6	1.33366687768956
852	NME2	1.33227659237797
853	DNAJB6	1.3295967251174
854	PRKACB	1.32861807786322
855	CDK2AP2	1.32722277815203
856	KLRB1	1.32681574225245
857	ECH1	1.32579654566108
858	KCNA3	1.32200136478358
859	NDUFS7	1.32157200746184
860	TMC6	1.3160989720516
861	MPHOSPH8	1.31459498304344
862	RPS18P9	1.31121000123894
863	PRMT2	1.3108643995194
864	IFNGR1	1.30875540795585
865	LOC283788	1.30786117968724
866	ANAPC11	1.30782400951349
867	RBCK1	1.30604222899146
868	EIF3D	1.30516402984523
869	SYF2	1.3045107196814
870	GNAS	1.30356337299965
871	DNAJB4	1.30234906647348
872	RAB1B	1.30205685593127
873	CAPZA1	1.30114240668761
874	SF3B2	1.30048443794918
875	DDX6	1.29978390169566
876	ZNF706	1.29832726453437
877	DDIT3	1.29495529009307
878	SCAND1	1.29334632047525
879	NDUFB7	1.29204833810777
880	SRI	1.28997009004109
881	NOP10	1.28976265363849
882	CSK	1.28888933648171
883	NUCKS1	1.28818572426539
884	PTGDR	1.28444299872804
885	SIVA1	1.28339831454703
886	RCSD1	1.28261519694972
887	ISG15	1.28245766564128
888	CNPY3	1.28143458245634
