Gene	Expression
232	UQCR11	4.80997290753482
233	ARPC2	4.73661441862591
234	GeneID:102723863	4.72101150307894
235	GSTK1	4.71624234571285
236	RGS1	4.70070969593135
237	ZNF683	4.67762181974647
238	LOC101929876	4.64190146493283
239	DDIT4	4.60537644510835
240	CCNI	4.57607325806456
241	COTL1	4.55695828622889
242	MCL1	4.54291728660298
243	RPL13A	4.51673037820799
244	UBL5	4.50783100202066
245	TAGAP	4.49020828010823
246	LCP1	4.48174132299747
247	SNRPD2	4.4754716129704
248	PPIB	4.44795519644163
249	ZFP36L1	4.43937433448233
250	LRRC75A-AS1	4.43285907011426
251	SAMSN1	4.3624000246614
252	ALDOA	4.32937684593929
253	LOC101929531	4.26360690158106
254	NPM1	4.26263070924593
255	SLC2A3	4.22830617395661
256	CHCHD2	4.22044845876228
257	C9orf142	4.17926705688869
258	C12orf57	4.14932823252412
259	VAMP2	4.14253871561014
260	SRSF5	4.09285579415125
261	RARRES3	4.08710523123712
262	SUMO2	4.07849506946368
263	ARPC3	4.06534649092636
264	EIF3K	4.05660373760544
265	AHNAK	4.05551303799172
266	CNBP	4.03128339867692
267	STK17B	4.02443316369315
268	SAT1	4.01212831545199
269	KLRD1	4.01184135961933
270	PARP8	3.99716164325372
271	CCL4L1	3.97856642877243
272	RGCC	3.97685812339374
273	TUBA1A	3.97222717840216
274	RNA45S5	3.96490332610488
275	GZMA	3.92693477430565
276	GUK1	3.91765702839112
277	TNF	3.88817374737277
278	EGR1	3.886890770369
279	ZFAS1	3.85194407032844
280	CALM2	3.84534169976423
281	SSR4	3.8351457079718
282	COX6B1	3.82141398215363
283	PTGES3	3.81294341314214
284	MBNL1	3.81175974826865
285	SKP1	3.79125534737262
286	SNHG8	3.78557814125437
287	STK17A	3.78238953968148
288	GPSM3	3.76379438331394
289	CD96	3.75811413775808
290	LY6E	3.73585731182528
291	LCK	3.7324071614664
292	ARPC1B	3.72164887717544
293	EIF4A2	3.7087394880497
294	TMBIM6	3.64292147518489
295	ATP5I	3.61249025610231
296	ARL6IP5	3.6088703381205
297	PLP2	3.56733633715426
298	HMGN1	3.55850181409619
299	PSMB9	3.5403142391373
300	YBX1	3.53476876402145
301	COX6A1	3.53031919191976
302	GADD45B	3.50217822806692
303	HOPX	3.48188575398111
304	GMFG	3.4759745993197
305	TCEB2	3.47095770994818
306	PCED1B-AS1	3.46477688838401
307	RPL7	3.44483413488132
308	NDUFA4	3.44164933791756
309	CD3G	3.42836917257296
310	CCND3	3.41955783057357
311	SRSF2	3.41438564569942
312	YWHAB	3.40983552892173
313	CIB1	3.39768870297129
314	TBC1D10C	3.39708488126567
315	KLRK1	3.37582001311959
316	LTB	3.37372021956802
317	COX7A2	3.35479019710288
318	CTSD	3.35397978648332
319	TPM3	3.33801717673812
320	KLRC1	3.33287038030977
321	LOC101060038	3.32755617572741
322	LIME1	3.32254922475008
323	LIMD2	3.31269001665458
324	SNHG6	3.28089855304602
325	ITGB2	3.27679753665543
326	GABARAP	3.27049089037999
327	RBM3	3.26872337278263
328	N4BP2L2	3.26583195314408
329	EDF1	3.26282026290241
330	TUBA4A	3.24974309292878
331	RPS14P3	3.2306156681942
332	PGK1	3.22558686576993
333	XCL2	3.22506503765537
334	HNRNPK	3.22275272718525
335	FYB	3.20146000547073
336	COX6C	3.18890945465639
337	GZMB	3.18878711125352
338	HMGN2	3.16709068388933
339	TC2N	3.15904269950166
340	SUB1	3.15538433654732
341	RNASEK	3.15135120928093
342	ANAPC16	3.14603728003067
343	CLEC2B	3.13706260935499
344	POLR2L	3.13665409872315
345	CD53	3.13591113679977
346	NDUFA13	3.13285901263136
347	SEPT1	3.13036855778126
348	HNRNPA0	3.11888832886197
349	RABAC1	3.11139700258625
350	CKLF	3.11034620054913
351	KRTCAP2	3.08976663001004
352	APRT	3.0853002793827
353	CAPZB	3.08045397503664
354	ATP6V1G1	3.03854366414586
355	CNN2	3.01396342564321
356	C19orf43	3.01108201851212
357	ZYX	2.99731508884941
358	UBE2D3	2.99558966574586
359	USMG5	2.99399411500297
360	SUN2	2.98566700811805
361	ARF6	2.93646937943704
362	ACAP1	2.91911543454092
363	MORF4L1	2.91315703264775
364	LDHB	2.91223839014782
365	SSR2	2.91178052768939
366	ATP6V0C	2.89532137490864
367	H3F3AP4	2.89300889485241
368	ATP6V0E1	2.88096564639135
369	EIF3G	2.85541133079456
370	SLC25A6	2.84514302592095
371	OXNAD1	2.83778785930593
372	ARHGEF1	2.83067249068861
373	RBM39	2.82616068252341
374	COX8A	2.81060261403415
375	TRMT112	2.80681753651168
376	SON	2.79949054884653
377	TAPBP	2.79643045009044
378	HLA-G	2.79039656848858
379	EIF3F	2.78828514939337
380	ITM2A	2.78777466162443
381	GIMAP4	2.78723618615947
382	GLTSCR2	2.78074410605976
383	TPI1	2.75318180279542
384	NDUFA3	2.750569786158
385	SOCS1	2.75012543636317
386	SF1	2.7396627487475
387	ITM2C	2.73417064927735
388	ATP5D	2.72152770972683
389	UQCRB	2.71649230656889
390	SPOCK2	2.71395220475231
391	ARHGAP15	2.7137777411002
392	SOD1	2.71040485465915
393	SERP1	2.70899162441889
394	HLA-F	2.70775193012265
395	STK4	2.70698952823397
396	NDUFA11	2.70638758099122
397	CD63	2.70227889149077
398	SRSF3	2.69152039018452
399	NDUFA1	2.68990453346581
400	ARL6IP4	2.68958970687745
401	EMB	2.67150416516061
402	NR4A2	2.67080922652976
403	ISG20	2.6665603883621
404	PDCD4	2.65763356917518
405	DNAJA1	2.65483975975593
406	TSPO	2.652131421874
407	RBM8A	2.64594216492033
408	SCML4	2.64364487930028
409	RPL23	2.63959475514793
410	PPP1R2	2.62632554926179
411	KIAA1551	2.62482852638661
412	MYH9	2.61676978574439
413	ACTR3	2.61143594886581
414	EPC1	2.60284215066389
415	SEPT7	2.6019629528102
416	LAT	2.59179639540191
417	HNRNPA1P10	2.58555752179385
418	EIF3E	2.58056045741116
419	PRF1	2.57377968561818
420	RSRP1	2.57074292582823
421	TMEM258	2.55717682826077
422	IFNG	2.55312340760977
423	COX5B	2.54630303971509
424	CDC42	2.54577078857298
425	ARF1	2.52944985057679
426	NR3C1	2.52522360007305
427	SEPT9	2.5158947824372
428	CALR	2.50929538735679
429	SQSTM1	2.50858925171223
430	KLRB1	2.50844811510445
431	WIPF1	2.48128536772289
432	NDUFS5	2.47467372327816
433	H2AFZ	2.46053317955965
434	GNG2	2.46031910643775
435	LDHA	2.45040335891764
436	CCNL1	2.43937538263472
437	CD97	2.43206873283021
438	DRAP1	2.43043637604296
439	ND6	2.42332531252072
440	HNRNPC	2.41778319220113
441	UQCR10	2.40740368021452
442	SRSF11	2.40282892065443
443	CD164	2.39758843784452
444	PSMB8	2.39702189555857
445	ARHGDIA	2.38838032143003
446	TMEM59	2.38672655288494
447	ERP29	2.38583024114577
448	CUTA	2.38395122514417
449	VPS28	2.37656888007925
450	PSMA7	2.37610719222632
451	GPX4	2.37476377906722
452	RAN	2.35688516651115
453	GLIPR1	2.35569616045827
454	RPL21P28	2.3538023267482
455	PHLDA1	2.35306244529157
456	CDC37	2.3518470291812
457	MSN	2.34383037053371
458	FUS	2.34169766346385
459	SAP18	2.33734463679593
460	PRR13	2.33197896618577
461	CDC42SE2	2.32549677246193
462	RAP1B	2.31965809347492
463	CXCR3	2.31885967473923
464	PET100	2.31688402914568
465	GSTP1	2.31620014378697
466	HNRNPF	2.31164485084285
467	RPL22L1	2.30891714339566
468	ID2	2.30580230430439
469	HIGD2A	2.29537490739736
470	NCL	2.29521932290146
471	ANXA2	2.29305981482543
472	RGS10	2.28637632455616
473	CD247	2.27613047443755
474	GNB2	2.26981873010804
475	PSME2	2.25676291064283
476	C19orf60	2.25432082745591
477	SLC25A3	2.25221304603809
478	HCLS1	2.25103771953897
479	ZAP70	2.25023284465741
480	UBE2D2	2.2487043415468
481	MRPS21	2.24382670704932
482	IL10RA	2.2383404418635
483	LCP2	2.23010598598863
484	CYCS	2.22846147742154
485	ENO1	2.22253114581864
486	C4orf3	2.22052746730481
487	LOC284454	2.22001889889409
488	SEC61G	2.21669615314113
489	JAK1	2.2152045578828
490	ARGLU1	2.21412512371095
491	BRD2	2.20631471065899
492	IDS	2.20610933985938
493	KMT2E-AS1	2.20591525240101
494	KRT10	2.20509926720092
495	NR4A1	2.20483445274638
496	DAD1	2.20416671680161
497	PRKCQ-AS1	2.20310099621883
498	GIMAP7	2.18924512388639
499	TRAF3IP3	2.18077534985472
500	CLK1	2.17926496649214
501	ICAM3	2.17428309233733
502	HLA-J	2.17209980308392
503	SLC9A3R1	2.16854711266588
504	CD48	2.16515010386405
505	RHOH	2.16499875129495
506	NDUFB2	2.15930170023576
507	LAMTOR4	2.15648208331599
508	CTSA	2.1519306279821
509	YPEL5	2.14825895273318
510	FKBP8	2.14376582162849
511	ITGA4	2.14231103118864
512	UQCRH	2.14007751607082
513	SIGIRR	2.13863348788864
514	NEAT1	2.13599521659994
515	SKAP1	2.13482134445497
516	SPCS1	2.13472420570779
517	CBLB	2.13336184252304
518	PIK3R1	2.13179147353521
519	PPP1CA	2.12397835722274
520	UBXN1	2.12109929126153
521	ANXA11	2.11786886616634
522	ELF1	2.11106525301135
523	GZMK	2.1106700459142
524	SEPT6	2.10835323698349
525	GYPC	2.103193582119
526	EIF4B	2.09891833762985
527	EIF4G2	2.0890877776751
528	BUB3	2.08773867514558
529	HSPE1	2.07961124419173
530	SMDT1	2.07856034906876
531	WDR83OS	2.07665638559136
532	CLEC2D	2.07371654404066
533	HERPUD1	2.07097818283394
534	CAP1	2.06143953616732
535	ETS1	2.06111622983275
536	FYN	2.05903394434223
537	SLC25A5	2.05659412441296
538	EIF5A	2.05437966402366
539	LGALS3	2.05162807292817
540	TRABD	2.05023101175546
541	SLC38A2	2.04911421083303
542	HSPB1	2.04742979271778
543	PTGER4	2.04441230361252
544	ATP5J2	2.03575055819192
545	LOC374443	2.03386393529235
546	ABRACL	2.02311281671819
547	ARPC5	2.02278655787122
548	VAMP8	2.02115355822463
549	TMEM50A	2.017529286102
550	LSM7	2.01727766318458
551	RASAL3	2.01610776955446
552	CELF2	2.01419909836742
553	HNRNPA3	2.01288806309274
554	ARF5	2.01085286981753
555	TUBA1B	2.00607358723568
556	UXT	2.0042558170552
557	POLD4	2.00236375535091
558	GZMH	2.00221476834738
559	ATPIF1	1.99621589351883
560	NDUFB11	1.99581986437259
561	RPSAP58	1.99509159416024
562	AES	1.9930796252459
563	MAPRE2	1.9929419761635
564	DDX24	1.99224276171254
565	NDUFB8	1.98960840458488
566	CCDC85B	1.98489303892038
567	JUND	1.98072988455805
568	LINC00861	1.98045332641332
569	C19orf53	1.97861741546076
570	OSTF1	1.97614826405399
571	EZR	1.97540332763779
572	TRAM1	1.97293117386084
573	PVRIG	1.97099436423189
574	BRK1	1.97037911810571
575	NDFIP1	1.96732646492635
576	LAMP1	1.96351142857139
577	CD27	1.9624572279621
578	PKM	1.95975898195041
579	GZMM	1.95178183391834
580	HMGB2	1.95031812782878
581	NDUFB1	1.95025121611618
582	SFPQ	1.9497534465103
583	RUNX3	1.94886270179117
584	TRAPPC1	1.943507015878
585	IQGAP1	1.94310066513573
586	HSP90B1	1.93972617985291
587	HMGN3	1.93918525830599
588	SYTL3	1.93866831144064
589	SEPW1	1.93404817370122
590	EML4	1.93278129095611
591	C14orf2	1.92904629195232
592	CCNH	1.92902938764984
593	CSDE1	1.92358533283957
594	C11orf58	1.92096454977967
595	GNG5	1.91984590179048
596	ATP5B	1.91461406526381
597	TSTD1	1.91431342240025
598	SRP9	1.91262370891327
599	PPP1R18	1.91253358256297
600	NEDD8	1.89965610119181
601	RPS17	1.89956552313295
602	SF3B5	1.8988771288162
603	ANKRD28	1.89190219665456
604	TUBB	1.87574813036789
605	CSNK2B	1.87207190738665
606	LYAR	1.86887531839151
607	CAMK4	1.86847995868754
608	LOC100996919	1.86834490165462
609	MAP1LC3B	1.8679863264542
610	PEBP1	1.86600767891385
611	EIF3H	1.85911352737692
612	TERF2IP	1.85545176444466
613	GPR183	1.85301519271514
614	DHRS7	1.85276217645218
615	RNF213	1.85083105707518
616	PARK7	1.85059754789191
617	PRELID1	1.84512975454888
618	CMPK1	1.83253181083369
619	ITK	1.82789307112722
620	ATP5G3	1.827520980106
621	RNF149	1.82678039067186
622	PIK3IP1	1.82530456076058
623	PRRC2C	1.82388300176927
624	SELPLG	1.81991687387587
625	STOM	1.81715881912654
626	TOMM6	1.81586511374566
627	BST2	1.81425768619601
628	SRRM1	1.81317226194422
629	PNISR	1.80441471459968
630	MZT2A	1.80394226057839
631	GAS5	1.80329618380513
632	SHISA5	1.80002850917422
633	DPP7	1.79976100577415
634	UQCRQ	1.79767946772721
635	ANP32B	1.7940183709088
636	TMBIM4	1.79336606313478
637	SSU72	1.79050574348138
638	AAK1	1.79011226503663
639	TMED2	1.78996900473921
640	ANXA6	1.78703225509658
641	AUP1	1.78683325821655
642	DEF6	1.78678098388063
643	SPSB3	1.78572632475437
644	ROMO1	1.78334229935196
645	PAIP2	1.78284196392253
646	H2AFV	1.78175886758591
647	GTF3A	1.7809616251504
648	BCAP31	1.77858004255573
649	BSG	1.77809378087453
650	RSL24D1	1.77726822161989
651	C11orf31	1.76838080257457
652	SEC61B	1.76537254860534
653	DYNLT1	1.76487207007971
654	WDR1	1.76293127276133
655	LINC00152	1.76219557942803
656	PDIA3	1.75670286404247
657	C9orf16	1.75597725185203
658	CALM3	1.75368559420598
659	MATK	1.75129444261298
660	NHP2L1	1.74844018616733
661	MYADM	1.74763031496601
662	FNBP1	1.74674632209233
663	SF3B1	1.74573670558582
664	TMED10	1.74364640642161
665	APBB1IP	1.74360363351546
666	MAT2B	1.74309038641956
667	PRMT2	1.74138910599371
668	GABARAPL2	1.74080974373504
669	GPR65	1.73819018474217
670	APOBEC3G	1.73802056065489
671	PRPF38B	1.73751854351957
672	SRSF10	1.73179899924597
673	ARHGAP9	1.72922342538124
674	PTPN22	1.72799812312617
675	SP100	1.72731900795808
676	DDX3X	1.72570932458098
677	LITAF	1.72529426220241
678	MINOS1	1.72192180069224
679	SNX3	1.71551129889306
680	COPE	1.71240551748804
681	DBI	1.71093312950759
682	ITGB1	1.70862626444397
683	EMD	1.70757821142654
684	REEP5	1.6993373666934
685	KTN1	1.69766334497965
686	AMICA1	1.69732932988637
687	PRKAR1A	1.69415692088144
688	SERBP1	1.6926209247485
689	CHD2	1.69158922654711
690	XBP1	1.68827280291554
691	KMT2E	1.68502147757661
692	TOMM20	1.6839463855255
693	PRDX1	1.68206918827338
694	SPCS2	1.68057129857773
695	MATR3	1.6785273362028
696	TAP1	1.67251990883252
697	WSB1	1.66977707342091
698	VAPA	1.66687411929412
699	PSMB10	1.6661236276213
700	RBX1	1.66386008511797
701	YWHAQ	1.6636711798044
702	LAG3	1.66275741627197
703	HSPA5	1.65801267776844
704	CCDC107	1.6543299328175
705	DDX17	1.65301631197696
706	ARL4C	1.64939698777384
707	SLC38A1	1.646087497016
708	IKZF1	1.64467252027215
709	SELK	1.64448641286603
710	TBRG1	1.64355458952491
711	SNHG12	1.64016564231782
712	RBL2	1.6392067964974
713	LINC00674	1.63867871661756
714	PGAM1	1.6365139835405
715	TMX4	1.63407256756499
716	NSA2	1.633356738443
717	TECR	1.63004588606249
718	HMGN4	1.62793459003169
719	TTC39C	1.62572027546231
720	SYNE2	1.62521870117927
721	RNPS1	1.62430859027263
722	SHFM1	1.62176429997477
723	RALY	1.61964389754641
724	ATP5O	1.61805503291833
725	FKBP1A	1.61620177816615
726	IL2RB	1.61179100618071
727	TRA2B	1.6110373929317
728	MT2A	1.61005947133796
729	PELO	1.60779268249901
730	NME2	1.60406757152529
731	LBH	1.60262134707813
732	ANXA2R	1.60197652908713
733	PSMB1	1.60090497921493
734	FLT3LG	1.60066413226878
735	TMEM123	1.59419649913446
736	SEP15	1.59296345562534
737	SNRNP70	1.5919569919325
738	FXYD2	1.59066161993079
739	SH2D2A	1.59026603150893
740	ANKRD12	1.59005503289472
741	SNRPG	1.58815068850268
742	TUBB4B	1.58581193010912
743	ISCU	1.58530096329315
744	PSTPIP1	1.58408342256284
745	ITGAE	1.57978337450157
746	OCIAD2	1.57946131034017
747	LINC-PINT	1.57628918039923
748	RGS2	1.57590139359569
749	PBXIP1	1.57469603432161
750	CSRNP1	1.57418866876418
751	CAST	1.57222179455601
752	SIT1	1.56787656184234
753	ARRB2	1.56703537308403
754	TAF7	1.56198333361001
755	NDUFB10	1.56184871539544
756	OTUB1	1.55976186518146
757	MEAF6	1.55811684643947
758	FKBP5	1.55682178570569
759	C12orf75	1.55583141362329
760	DUT	1.55537031792917
761	CCT4	1.55385151449005
762	FLNA	1.55300504910201
763	C19orf66	1.55187462063789
764	WAS	1.55088749811846
765	MGST3	1.55029570113767
766	CD6	1.54778831150064
767	BAX	1.54458224709002
768	SERTAD1	1.53753403181595
769	IRF1	1.53455513242896
770	DANCR	1.53349224248754
771	SEC62	1.53262728386762
772	C16orf13	1.53074644397403
773	PIM1	1.52933625425145
774	TRIM22	1.52662115671652
775	UBE2I	1.52558279695857
776	RHOC	1.52372529092361
777	MBP	1.52333372562414
778	FAM96B	1.52130719060977
779	ATP5J	1.51820311940346
780	EIF5	1.51653728749443
781	DENND2D	1.51451194188844
782	FGFR1OP2	1.51424635253159
783	FAM49B	1.51212098924451
784	UBXN4	1.50656520017711
785	EIF1B	1.50494590418433
786	EIF3L	1.50410530729735
787	GLIPR2	1.50402744864556
788	SELT	1.50287910197359
789	UQCRHL	1.50106179271238
790	NOP10	1.50085640013636
791	NDUFB4	1.49791941069917
792	COX7B	1.49688879281096
793	AOAH	1.49404854279139
794	SRI	1.49315266097172
795	LMAN2	1.49124482461826
796	ICOS	1.48956074982867
797	MGAT4A	1.48877643128607
798	PRNP	1.48696648141768
799	TOB1	1.48613657027962
800	LSM8	1.4825014096616
801	XRCC6	1.48202934802339
802	ST13	1.48009398981244
803	SH3BGRL	1.47936214554294
804	UCP2	1.47871910741018
805	ATP1A1	1.47520514063241
806	RHOB	1.47494997911644
807	SNRPB	1.47349343590388
808	CSTB	1.47281440251245
809	NFKBIZ	1.4717973366434
810	CD47	1.47179289138809
811	HIST1H4C	1.47004264681371
812	LRRFIP1	1.46980965208459
813	CAPG	1.46795287254837
814	PRDM1	1.46435647284715
815	CEBPB	1.46308772416763
816	TMCO1	1.46084851621768
817	POLR1D	1.46018160083067
818	RBM25	1.45601057174807
819	MTDH	1.455878270941
820	FIS1	1.44810048043048
821	TBCB	1.44680964957056
822	JTB	1.44465470794938
823	ARL6IP1	1.44097005806679
824	DGUOK	1.43784221874794
825	SCAND1	1.43510997428942
826	RCSD1	1.43393871196852
827	UBE2B	1.43386183752823
828	TSEN54	1.43168638211637
829	PRKACB	1.42949794962668
830	TMC6	1.42558607114516
831	TCEA1	1.42394631339084
832	SYTL1	1.42303297513261
833	P4HB	1.42255130234381
834	TNFAIP8	1.42057306708606
835	CHST12	1.41871057818121
836	FMNL1	1.41644386187809
837	NT5C	1.41323475244391
838	SASH3	1.41300600879765
839	GPBP1	1.41221573483209
840	IL16	1.41020892811276
841	MYEOV2	1.41003232270096
842	BZW1	1.40671679725687
843	NUCKS1	1.40596760234234
844	VCP	1.40452323383262
845	NAP1L1	1.40356754203177
846	PA2G4	1.40354818899134
847	TBCA	1.40324570852187
848	RBMX	1.39880287953289
849	RNF7	1.39797911348758
850	SLC3A2	1.39667357379694
851	HNRNPU	1.39401320755558
852	HNRNPH3	1.39322662581647
853	ECH1	1.39010970359463
854	DNAJB6	1.38701237345607
855	UFC1	1.38700438944982
856	ATP6V1F	1.3864766301752
857	SF3B2	1.38610899485732
858	KHDRBS1	1.38602431533917
859	RNF167	1.38346788520135
860	SIVA1	1.37779289618423
861	NDUFB9	1.37629755294913
862	COX17	1.37453981182071
863	ANKRD44	1.37432070484662
864	ACTR2	1.37318607440383
865	PSAP	1.37145255951118
866	THEMIS	1.36974348808256
867	HMHA1	1.36679943186937
868	CDC42EP3	1.36533986423201
869	ARHGAP4	1.36303318594671
870	BIN2	1.36299133098179
871	CHCHD10	1.36212298682592
872	BIN1	1.36181775983657
873	LOC283788	1.36152533528341
874	SMCHD1	1.35969320455693
875	PTGER2	1.35698603571919
876	ERH	1.35456419369457
877	SNHG1	1.35455111950215
878	COX5A	1.35421233782922
879	RAD23A	1.35384827296223
880	TOMM5	1.35338088397066
881	SDCBP	1.35231896120002
882	CHURC1	1.35175307997896
883	PRDX6	1.35174782088366
884	RAC1	1.35173656992431
885	HMOX2	1.35051582129117
886	RAB1B	1.34824421740531
887	PRKCH	1.34638299302945
888	GNAS	1.34602020614326
889	COX7A2L	1.34532889968776
