Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Unfolded Protein Response	4/113	0.0534884329375639	0.101882729404884	0	0	2.92996196017006	8.57977788417795	RPS14;NPM1;EEF2;YWHAZ
IL-2/STAT5 Signaling	5/199	0.104882469280671	0.185291185044114	0	0	2.05722701451715	4.63887183936036	IFITM3;KLF6;GADD45B;CST7;CD44
Glycolysis	5/200	0.106542431400366	0.185291185044114	0	0	2.0465724751439	4.58270955572505	CXCR4;MIF;ALDOA;PPIA;CD44
Androgen Response	3/100	0.13004005535563	0.216733425592716	0	0	2.46082891606494	5.01987630080389	SAT1;B2M;MYL12A
Myc Targets V2	2/58	0.163776422480513	0.26204227596882	0	0	2.83611751152074	5.13125428290339	DUSP2;NPM1
Cholesterol Homeostasis	2/74	0.236437258510838	0.357317038743663	0	0	2.2040770609319	3.178438692536	PNRC1;ACTG1
Estrogen Response Late	4/200	0.241189001151973	0.357317038743663	0	0	1.62220009955202	2.30705147872828	DUSP2;ZFP36;FOS;CD44
Angiogenesis	1/36	0.364430913057475	0.51601369292881	0	0	2.26219162363741	2.28349758779568	S100A4
Pperoxisome	2/104	0.374109927373387	0.51601369292881	0	0	1.55344718532574	1.52735797393038	CNBP;PABPC1
Pancreas Beta Cells	1/40	0.395675900461579	0.527567867282105	0	0	2.02976006590464	1.88191200983318	SRP14
Apical Surface	1/44	0.42539070279467	0.548891229412478	0	0	1.8405715886803	1.57322347010108	IL2RG
Adipogenesis	3/200	0.457624286024414	0.554696104272017	0	0	1.20551182720566	0.942356753892018	UBC;UQCR11;ALDOA
Oxidative Phosphorylation	3/200	0.457624286024414	0.554696104272017	0	0	1.20551182720566	0.942356753892018	COX4I1;UQCR11;COX7C
Estrogen Response Early	2/200	0.716175126689088	0.818485859073243	0	0	0.796350602802216	0.265846160985282	FOS;CD44
Myogenesis	2/200	0.716175126689088	0.818485859073243	0	0	0.796350602802216	0.265846160985282	GADD45B;LSP1
UV Response Dn	1/144	0.837631222154767	0.918398756481922	0	0	0.550650153059792	0.0975627318051924	DUSP1
DNA Repair	1/150	0.849518849745778	0.918398756481922	0	0	0.528314600684618	0.0861602653146479	GUK1
G2-M Checkpoint	1/200	0.920214777039743	0.920214777039743	0	0	0.394563177332445	0.0328072112269328	HSPA8
heme Metabolism	1/200	0.920214777039743	0.920214777039743	0	0	0.394563177332445	0.0328072112269328	BTG2
KRAS Signaling Dn	1/200	0.920214777039743	0.920214777039743	0	0	0.394563177332445	0.0328072112269328	BTG2
