Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Th17 cell differentiation	14/107	6.71056768043609e-06	0.000130376743505615	0	0	4.71089931573803	56.1154177030981	HSP90AA1;HLA-DRB4;STAT1;AHR;FOXP3;HIF1A;NFKBIA;HLA-DMA;CD4;TBX21;IL2RB;IL6ST;HLA-DRB1;HLA-DQB1
Intestinal immune network for IgA production	9/48	1.61186808168172e-05	0.000292285412144953	0	0	7.18357487922705	79.2745680075208	HLA-DMA;HLA-DRB4;CD40LG;CD28;CXCR4;ICOS;HLA-DRB1;TNFSF13B;HLA-DQB1
Allograft rejection	8/38	1.96511830455117e-05	0.000334070111773699	0	0	8.29153269024652	89.8584326351007	HLA-DMA;HLA-DRB4;CD40LG;PRF1;CD28;GZMB;HLA-DRB1;HLA-DQB1
Protein processing in endoplasmic reticulum	17/171	2.98895863796045e-05	0.00043838541455764	0	0	3.46043516027203	36.0508149525789	PPP1R15A;HSP90AA1;HSPA5;SSR4;DERL3;SYVN1;PDIA6;HSP90B1;HERPUD1;ERN1;DNAJB1;HSPH1;DDIT3;BAX;P4HB;HSPA1B;HSPA1A
Th1 and Th2 cell differentiation	12/92	3.12604198775584e-05	0.00043838541455764	0	0	4.68203883495146	48.5675276666607	NFKBIA;HLA-DMA;CD4;MAF;HLA-DRB4;STAT1;TBX21;IL2RB;RBPJ;RUNX3;HLA-DRB1;HLA-DQB1
Fluid shear stress and atherosclerosis	15/139	3.34734865846228e-05	0.00043838541455764	0	0	3.78560188827695	39.0097070945564	HSP90AA1;NCF1;DUSP1;GSTO1;IL1R2;GSTP1;MGST2;TXN;ACTB;KLF2;ACTG1;HSP90B1;PECAM1;SQSTM1;CALM2
Measles	15/139	3.34734865846228e-05	0.00043838541455764	0	0	3.78560188827695	39.0097070945564	STAT1;MX2;MX1;TNFAIP3;NFKBIA;CCND2;CDK6;IL2RB;CD28;IRF7;CYCS;BAX;HSPA1B;SLAMF1;HSPA1A
Pathways in cancer	35/531	3.48454570747604e-05	0.00043838541455764	0	0	2.23837760910816	22.9760234664369	PTGER4;CDKN1A;RALA;SPI1;GSTP1;LEF1;MGST2;CXCR4;HIF1A;HSP90B1;CCND2;MYC;PIM1;CTNNA1;PMAIP1;PIM2;PDGFRB;TCF7L2;HSP90AA1;GSTO1;STAT1;DAPK2;FLT3LG;TRAF1;GADD45G;NFKBIA;CDK6;IL2RB;CKS2;CYCS;BAX;IL6ST;IL7R;CALM2;BIRC3
Autoimmune thyroid disease	9/53	3.70219768487758e-05	0.00043838541455764	0	0	6.36561264822134	64.9547041595901	HLA-DMA;HLA-DRB4;CD40LG;PRF1;CD28;CTLA4;GZMB;HLA-DRB1;HLA-DQB1
Chemokine signaling pathway	18/192	3.868106599038e-05	0.00043838541455764	0	0	3.2447599729547	32.9672815528663	CX3CR1;NCF1;CCL20;STAT1;CCL4L2;PXN;CXCR4;CXCL13;NFKBIA;FGR;TIAM1;CCL5;CXCR3;CCL4;CCL3;XCL1;CCR7;CCR6
Transcriptional misregulation in cancer	18/192	3.868106599038e-05	0.00043838541455764	0	0	3.2447599729547	32.9672815528663	CDKN1A;SPI1;BCL2A1;IL1R2;GZMB;TRAF1;RUNX2;GADD45G;CCND2;MAF;MYC;DDIT3;ID2;NFKBIZ;IL2RB;REL;BAX;BIRC3
Graft-versus-host disease	8/42	4.24474370160024e-05	0.000461828114734106	0	0	7.31454511064876	73.6373105502878	HLA-DMA;HLA-DRB4;PRF1;CD28;GZMB;KLRC1;HLA-DRB1;HLA-DQB1
Toxoplasmosis	13/112	5.17648272427617e-05	0.000541539731155046	0	0	4.10135389551921	40.4754398889893	HLA-DRB4;STAT1;LY96;GNAO1;NFKBIA;HLA-DMA;CD40LG;CYCS;HLA-DRB1;HSPA1B;BIRC3;HLA-DQB1;HSPA1A
Hematopoietic cell lineage	12/99	6.52081011547711e-05	0.00065167923987707	0	0	4.30376074098873	41.4793311839493	HLA-DMA;CD4;HLA-DRB4;CD8A;IL1R2;CD7;FLT3LG;CD9;CD59;IL7R;HLA-DRB1;HLA-DQB1
Human T-cell leukemia virus 1 infection	19/219	6.88017400889533e-05	0.00065167923987707	0	0	2.98060556464812	28.5669628357025	EGR1;CDKN1A;SPI1;HLA-DRB4;IL1R2;ITGB2;NFKBIA;HLA-DMA;ZFP36;CD4;CCND2;MYC;IL2RB;TSPO;BAX;VDAC1;SLC25A5;HLA-DRB1;HLA-DQB1
Cell adhesion molecules	15/148	6.94805071927759e-05	0.00065167923987707	0	0	3.52778287181368	33.7766312235262	HLA-DRB4;CADM1;ITGB2;ICAM2;HLA-DMA;CD4;CD40LG;CD8A;CD28;PECAM1;CTLA4;NCAM1;ICOS;HLA-DRB1;HLA-DQB1
Lipid and atherosclerosis	18/215	0.000166226103388056	0.00150711667071837	0	0	2.86249626754255	24.9099051790693	HSP90AA1;NCF1;HSPA5;LY96;SOD2;HSP90B1;ERN1;NFKBIA;CD40LG;DDIT3;CCL5;IRF7;CCL3;CYCS;BAX;CALM2;HSPA1B;HSPA1A
Tuberculosis	16/180	0.000191005939387765	0.00167592308107974	0	0	3.05172002860094	26.1325073633912	CD74;HLA-DRB4;FCER1G;STAT1;ITGB2;CORO1A;CTSS;FCGR3A;HLA-DMA;LAMP1;CYCS;BAX;ATP6V0D1;CALM2;HLA-DRB1;HLA-DQB1
Natural killer cell mediated cytotoxicity	13/131	0.000256783864305646	0.00218266284659799	0	0	3.43757382633299	28.4193709801755	FCER1G;KLRC2;SH2D1A;ITGB2;ICAM2;PRF1;SH2D1B;GZMB;FCGR3A;NCR3;KLRK1;PTPN6;KLRC1
Central carbon metabolism in cancer	9/70	0.000337911523889703	0.00278156107575187	0	0	4.58755048705156	36.6670361662195	PDGFRB;SLC7A5;LDHB;LDHA;PKM;MYC;PGAM1;IDH2;HIF1A
Type I diabetes mellitus	7/43	0.000357548526307734	0.00278156107575187	0	0	6.03433208489388	47.8899044498315	HLA-DMA;HLA-DRB4;PRF1;CD28;GZMB;HLA-DRB1;HLA-DQB1
Asthma	6/31	0.000358449491143989	0.00278156107575187	0	0	7.44038461538462	59.0299490435152	HLA-DMA;FCER1G;HLA-DRB4;CD40LG;HLA-DRB1;HLA-DQB1
Colorectal cancer	10/86	0.000368147789437747	0.00278156107575187	0	0	4.0946519524618	32.3765198531376	TCF7L2;CDKN1A;RALA;MYC;LEF1;PMAIP1;BAX;CYCS;AREG;GADD45G
Kaposi sarcoma-associated herpesvirus infection	16/193	0.000419963097305964	0.0030872962828979	0	0	2.82566848856254	21.9705437206874	TCF7L2;CDKN1A;STAT1;LEF1;HIF1A;NFKBIA;ZFP36;CDK6;CLEC2B;MYC;UBC;IRF7;CYCS;BAX;IL6ST;CALM2
Cell cycle	12/124	0.000551353576458435	0.0039465308630709	0	0	3.33876560332871	25.0512065679213	YWHAE;CDKN2D;CDKN1A;CCND2;CDK6;TFDP1;MYC;MCM5;MCM6;SMC1A;CDC25B;GADD45G
NOD-like receptor signaling pathway	15/181	0.000630961084876646	0.00430823832725419	0	0	2.8216279753159	20.7905065176748	YWHAE;GBP5;HSP90AA1;STAT1;TNFAIP3;TXN;NFKBIA;CCL5;NAMPT;IRF7;VDAC1;CARD16;GBP1;CTSB;BIRC3
Small cell lung cancer	10/92	0.000633564459890322	0.00430823832725419	0	0	3.79386309992132	27.9385724378321	NFKBIA;CDKN1A;CDK6;MYC;CKS2;BAX;CYCS;TRAF1;BIRC3;GADD45G
TNF signaling pathway	11/112	0.000819219948782952	0.005373880198915	0	0	3.3903133447432	24.0954924493342	NFKBIA;SOCS3;CCL20;IRF1;CCL5;TNFAIP3;MAP3K8;TRAF1;TNFRSF1B;JUNB;BIRC3
DNA replication	6/36	0.000829790324832463	0.005373880198915	0	0	6.19871794871795	43.9757972560829	RNASEH2B;RNASEH2A;RFC4;RPA3;MCM5;MCM6
FoxO signaling pathway	12/131	0.000900617180934086	0.00569692728404817	0	0	3.14122542220772	22.027624245227	CDKN2D;CDKN1A;CCND2;PLK2;FBXO25;S1PR1;IL7R;SGK1;SOD2;S1PR4;KLF2;GADD45G
Inflammatory bowel disease	8/65	0.000962263903040646	0.00582901442993972	0	0	4.3578721723924	30.2707467614623	HLA-DMA;MAF;HLA-DRB4;STAT1;TBX21;FOXP3;HLA-DRB1;HLA-DQB1
Thyroid cancer	6/37	0.000964359004953263	0.00582901442993972	0	0	5.99844913151365	41.6535122218898	TCF7L2;CDKN1A;MYC;LEF1;BAX;GADD45G
Prion disease	19/273	0.00110933885659298	0.00655956889115851	0	0	2.34032243514569	15.9235329398314	EGR1;NCF1;HSPA5;TUBB;TUBB4B;COX5A;TUBA4A;TUBA1C;TUBA1A;DDIT3;CCL5;CYCS;BAX;VDAC1;NCAM1;SLC25A5;HSPA1B;C1QC;HSPA1A
Acute myeloid leukemia	8/67	0.0011770354137314	0.00681177941563702	0	0	4.20971170091013	28.3934797812128	TCF7L2;SPI1;BCL2A1;MYC;LEF1;PIM1;EIF4EBP1;PIM2
Hippo signaling pathway	13/163	0.0020016342153439	0.0109189099307044	0	0	2.69972987574284	16.775558080117	YWHAE;TCF7L2;ITGB2;LEF1;AREG;ACTB;ACTG1;CCND2;RASSF4;MYC;ID2;CTNNA1;BIRC3
Viral carcinogenesis	15/203	0.00200459892615144	0.0109189099307044	0	0	2.48858329008822	15.4598540319555	YWHAE;CDKN1A;PXN;TRAF1;RBPJ;NFKBIA;CCND2;CDK6;PKM;REL;IRF7;PMAIP1;BAX;ATP6V0D1;IL6ST
Glutathione metabolism	7/57	0.00200715256079125	0.0109189099307044	0	0	4.34157303370787	26.9656759505136	GPX1;GPX4;GSTO1;GSTP1;IDH2;SMS;MGST2
p53 signaling pathway	8/73	0.00205801601371847	0.0109760854064985	0	0	3.81993569131833	23.6301713123818	CDKN1A;CCND2;CDK6;SESN3;PMAIP1;BAX;CYCS;GADD45G
Human cytomegalovirus infection	16/225	0.00213620627515974	0.0111740020546817	0	0	2.38904041269891	14.6895496250837	PTGER4;CDKN1A;CCL4L2;PXN;CXCR4;GNAO1;NFKBIA;CDK6;MYC;CCL5;CCL4;EIF4EBP1;CCL3;CYCS;BAX;CALM2
Endometrial cancer	7/58	0.00222183891891486	0.0114026450178272	0	0	4.25622383784975	26.0030593975129	TCF7L2;CDKN1A;MYC;LEF1;CTNNA1;BAX;GADD45G
Osteoclast differentiation	11/127	0.00227697708018255	0.011469217885364	0	0	2.94961283493956	17.9481184821389	NFKBIA;SOCS3;FCGR3A;SPI1;NCF1;STAT1;ACP5;FOSB;LILRB1;JUNB;SQSTM1
Parkinson disease	17/249	0.00242267061410159	0.0119812074006479	0	0	2.28768914890026	13.778488173993	HSPA5;DUSP1;TUBB;TXN;TUBB4B;COX5A;TUBA4A;ERN1;TUBA1C;TUBA1A;DDIT3;UBC;CYCS;BAX;VDAC1;SLC25A5;CALM2
Prostate cancer	9/97	0.0035134177767273	0.0170651720583897	0	0	3.17555994729908	17.9456163724436	PDGFRB;NFKBIA;TCF7L2;CDKN1A;HSP90AA1;IL1R2;GSTP1;LEF1;HSP90B1
Hepatitis C	12/157	0.00414383941043199	0.0197741108708334	0	0	2.57448945430198	14.1239903358827	NFKBIA;YWHAE;SOCS3;CDKN1A;CDK6;STAT1;MYC;MX2;MX1;IRF7;CYCS;BAX
JAK-STAT signaling pathway	12/162	0.00531641301552986	0.0249321437969676	0	0	2.48802588996764	13.0296832278423	PDGFRB;SOCS3;CDKN1A;CCND2;STAT1;MYC;IL2RB;PIM1;PTPN6;STAM;IL6ST;IL7R
T cell receptor signaling pathway	9/104	0.00557030921708156	0.0252520684507698	0	0	2.94050343249428	15.2621088208787	NFKBIA;CD4;CD40LG;CD8A;CD28;CTLA4;MAP3K8;PTPN6;ICOS
Toll-like receptor signaling pathway	9/104	0.00557030921708156	0.0252520684507698	0	0	2.94050343249428	15.2621088208787	NFKBIA;STAT1;CCL4L2;CCL5;CCL4;IRF7;CCL3;LY96;MAP3K8
Primary immunodeficiency	5/38	0.00648551162969718	0.0289190026766825	0	0	4.68775757575758	23.6177878860861	CD4;CD40LG;CD8A;ICOS;IL7R
Hepatocellular carcinoma	12/168	0.00705643872909911	0.0309572795857251	0	0	2.3915857605178	11.8474728977773	TCF7L2;CDKN1A;CDK6;GSTO1;MYC;GSTP1;LEF1;MGST2;BAX;ACTB;ACTG1;GADD45G
Human immunodeficiency virus 1 infection	14/212	0.00747894143018282	0.0320222178951707	0	0	2.20064279155188	10.7736077289583	APOBEC3C;APOBEC3G;APOBEC3H;PXN;CXCR4;TNFRSF1B;SAMHD1;GNAO1;NFKBIA;CD4;CFL1;CYCS;BAX;CALM2
HIF-1 signaling pathway	9/109	0.00753463950474605	0.0320222178951707	0	0	2.79275362318841	13.6516619542058	LDHB;LDHA;CDKN1A;PFKFB3;EIF4EBP1;ENO1;TIMP1;HIF1A;GAPDH
Legionellosis	6/57	0.00886854551512538	0.0371114520017554	0	0	3.64234539969834	17.2109724727179	EEF1A1;NFKBIA;ITGB2;CYCS;HSPA1B;HSPA1A
IL-17 signaling pathway	8/94	0.00962038866425975	0.039647662373919	0	0	2.88402004037987	13.3930159140646	NFKBIA;HSP90AA1;CCL20;TNFAIP3;FOSB;S100A9;S100A8;HSP90B1
Pathogenic Escherichia coli infection	13/197	0.00979753116707075	0.039775051902138	0	0	2.19697343386653	10.1623749033882	ARPC1B;TUBB;TUBB4B;ACTB;TUBA4A;ACTG1;NFKBIA;TUBA1C;TUBA1A;CYCS;BAX;PTPN6;GAPDH
Leukocyte transendothelial migration	9/114	0.00998813651078708	0.0399525460431483	0	0	2.65907522429262	12.24865040894	NCF1;PXN;ITGB2;PECAM1;CTNNA1;CXCR4;ARHGAP5;ACTB;ACTG1
Arrhythmogenic right ventricular cardiomyopathy	7/77	0.0106700689965833	0.0420617212618935	0	0	3.09791332263242	14.0654953487179	TCF7L2;LEF1;LMNA;CTNNA1;ATP2A2;ACTB;ACTG1
Mineral absorption	6/60	0.0113089970326282	0.0439435313267838	0	0	3.43945868945869	15.4161927146878	MT2A;ATP1B3;ATP2B1;ATOX1;FTL;MT1E
Necroptosis	11/159	0.0120936055269618	0.0463304324413183	0	0	2.30801641706327	10.1900735104046	HSP90AA1;STAT1;TNFAIP3;BAX;VDAC1;HMGB1;SLC25A5;PPIA;SQSTM1;FTL;BIRC3
Galactose metabolism	4/31	0.0156266133013076	0.0590338724716064	0	0	4.57768311442433	19.037576238302	B4GALT1;UGP2;GAA;GLA
Human papillomavirus infection	18/331	0.0179769369802269	0.066982559707147	0	0	1.79073482428115	7.19636447556482	PTGER4;PDGFRB;TCF7L2;CDKN1A;STAT1;MX2;PXN;MX1;ISG15;RBPJ;CCND2;CDK6;PKM;IRF1;EIF4EBP1;BAX;ATP6V0D1;ATP6V1F
Tight junction	11/169	0.0183138689132066	0.0673158424917863	0	0	2.1608147072657	8.64346765464545	TIAM1;TUBA1C;MYL6;TUBA1A;ARPC1B;RDX;MYL6B;RAPGEF6;ACTB;TUBA4A;ACTG1
Glycolysis / Gluconeogenesis	6/67	0.0187733415151212	0.0680846518948396	0	0	3.04366330390921	12.0995277525868	LDHB;LDHA;PKM;PGAM1;ENO1;GAPDH
Cholesterol metabolism	5/50	0.0201440487182791	0.070245913479127	0	0	3.43555555555556	13.415316685333	NPC2;TSPO;VDAC1;APOE;LIPA
Malaria	5/50	0.0201440487182791	0.070245913479127	0	0	3.43555555555556	13.415316685333	KLRK1;CD40LG;KLRB1;ITGB2;PECAM1
Vibrio cholerae infection	5/50	0.0201440487182791	0.070245913479127	0	0	3.43555555555556	13.415316685333	KDELR2;ATP6V0D1;ACTB;ACTG1;ATP6V1F
PD-L1 expression and PD-1 checkpoint pathway in cancer	7/89	0.0222183977200069	0.0763500194226858	0	0	2.64291586736092	10.0611435877383	NFKBIA;CD4;STAT1;CD28;PTPN6;HIF1A;BATF
Amyotrophic lateral sclerosis	19/364	0.0224558880654958	0.0763500194226858	0	0	1.71481771389264	6.50979516313973	RANBP2;GPX1;HSPA5;TUBB;TUBB4B;TNFRSF1B;COX5A;ACTB;TUBA4A;ACTG1;ERN1;TUBA1C;TUBA1A;DDIT3;CYCS;BAX;VDAC1;PFN1;SQSTM1
Adherens junction	6/71	0.0242779222065007	0.0811147683751314	0	0	2.85576923076923	10.6182865784519	TCF7L2;LEF1;CTNNA1;PTPN6;ACTB;ACTG1
Riboflavin metabolism	2/8	0.0244537169366205	0.0811147683751314	0	0	10.2781316348195	38.1418695285872	ACP5;BLVRB
Cellular senescence	10/156	0.0261226204403964	0.0856066597564798	0	0	2.12372956252762	7.7408958342815	CDKN1A;CCND2;CDK6;MYC;EIF4EBP1;VDAC1;SLC25A5;SQSTM1;CALM2;GADD45G
Systemic lupus erythematosus	9/135	0.0271786907757824	0.0880071891787239	0	0	2.21348056130665	7.98031025296909	FCGR3A;HLA-DMA;HLA-DRB4;CD40LG;SNRPD1;CD28;HLA-DRB1;HLA-DQB1;C1QC
Staphylococcus aureus infection	7/95	0.0304047047405692	0.0972950551698215	0	0	2.46195097037794	8.5999835341296	FCGR3A;HLA-DMA;HLA-DRB4;ITGB2;HLA-DRB1;HLA-DQB1;C1QC
Glioma	6/75	0.0307686199996308	0.0973147051151112	0	0	2.68965997770346	9.36340553137575	PDGFRB;CDKN1A;CDK6;BAX;CALM2;GADD45G
Chronic myeloid leukemia	6/76	0.0325519958776505	0.0994847514463028	0	0	2.6510989010989	9.07979262115219	NFKBIA;CDKN1A;CDK6;MYC;BAX;GADD45G
Pancreatic cancer	6/76	0.0325519958776505	0.0994847514463028	0	0	2.6510989010989	9.07979262115219	CDKN1A;RALA;CDK6;STAT1;BAX;GADD45G
Pertussis	6/76	0.0325519958776505	0.0994847514463028	0	0	2.6510989010989	9.07979262115219	IRF1;ITGB2;CFL1;LY96;CALM2;C1QC
Thyroid hormone signaling pathway	8/121	0.0376194504063768	0.113694339005939	0	0	2.19184474859858	7.18976380800326	TBC1D4;STAT1;MYC;ATP2A2;ATP1B3;HIF1A;ACTB;ACTG1
Bladder cancer	4/41	0.0393837419760585	0.117718437554812	0	0	3.33874449529402	10.7988425008828	CDKN1A;MYC;DAPK2;TYMP
Regulation of actin cytoskeleton	12/218	0.043909711318918	0.129820016073323	0	0	1.80639080026393	5.64609079550398	PDGFRB;TIAM1;ARPC1B;RDX;CFL1;PXN;ITGB2;CXCR4;ITGAE;PFN1;ACTB;ACTG1
Basal cell carcinoma	5/63	0.0481246798416986	0.138968275603671	0	0	2.66372413793103	8.08163285587171	TCF7L2;CDKN1A;LEF1;BAX;GADD45G
Cytosolic DNA-sensing pathway	5/63	0.0481246798416986	0.138968275603671	0	0	2.66372413793103	8.08163285587171	NFKBIA;CCL4L2;CCL5;CCL4;IRF7
Shigellosis	13/246	0.0485367139056937	0.138968275603671	0	0	1.73051801253469	5.23556938195601	ARPC1B;PXN;ACTB;ACTG1;NFKBIA;CAPNS1;CCL5;UBC;CYCS;BAX;VDAC1;PFN1;SQSTM1
Glycosphingolipid biosynthesis	4/45	0.0525915285982393	0.149009331028345	0	0	3.01238993220603	8.87209150754988	B4GALT1;HEXA;NAGA;GLA
Drug metabolism	7/108	0.0545262486507917	0.152898346732117	0	0	2.14361997997553	6.23594714885342	DUT;GSTO1;GSTP1;IMPDH2;NME2;MGST2;TYMP
Gap junction	6/88	0.0592401557912335	0.164421656889954	0	0	2.26172607879925	6.39198995841225	PDGFRB;TUBA1C;TUBA1A;TUBB;TUBB4B;TUBA4A
Proteoglycans in cancer	11/205	0.0604398335818377	0.166056916507675	0	0	1.75654114551238	4.92904221981829	TIAM1;CDKN1A;MYC;RDX;PXN;PLAUR;FLNA;PTPN6;HIF1A;ACTB;ACTG1
Autophagy	8/137	0.0683239638690055	0.184001170023461	0	0	1.91839278147511	5.1479968846753	ERN1;LAMP1;DAPK2;DDIT4;HMGB1;SQSTM1;HIF1A;CTSB
Yersinia infection	8/137	0.0683239638690055	0.184001170023461	0	0	1.91839278147511	5.1479968846753	NFKBIA;CD4;CD8A;ARPC1B;PXN;ACTB;ACTG1;SKAP2
Cysteine and methionine metabolism	4/50	0.0720684950054375	0.192182653347833	0	0	2.68426170301431	7.05997949262875	LDHB;LDHA;ADI1;SMS
Salivary secretion	6/93	0.073325495522992	0.193636260021882	0	0	2.13118921308576	5.56847114202705	CST3;ATP1B3;ADRB2;ATP2B1;LYZ;CALM2
Melanoma	5/72	0.0765190068745326	0.200126633364162	0	0	2.30483582089552	5.92392616499284	PDGFRB;CDKN1A;CDK6;BAX;GADD45G
Bacterial invasion of epithelial cells	5/77	0.0954662366823757	0.247303013120059	0	0	2.14422222222222	5.03674076901035	ARPC1B;PXN;CTNNA1;ACTB;ACTG1
Pyrimidine metabolism	4/56	0.0995851649955717	0.255539291309391	0	0	2.37380191693291	5.47574875075189	ENTPD1;DUT;NME2;TYMP
Spliceosome	8/150	0.102089281191212	0.259516677420652	0	0	1.74158779040804	3.97414231530803	SNRPD1;EIF4A3;SNRPG;SNRPE;RP9;BCAS2;HSPA1B;HSPA1A
Longevity regulating pathway	6/102	0.103062159947682	0.259563958386754	0	0	1.93048878205128	4.38688706738346	SESN3;EIF4EBP1;BAX;SOD2;HSPA1B;HSPA1A
Huntington disease	14/306	0.105483639221406	0.26322522814883	0	0	1.484900373599	3.33983705395159	GPX1;TUBB;TUBB4B;SOD2;COX5A;TUBA4A;ERN1;TUBA1C;TUBA1A;AP2S1;CYCS;BAX;VDAC1;SLC25A5
Other glycan degradation	2/18	0.108797539103291	0.269026642146319	0	0	3.85230891719745	8.54544806272196	HEXA;MAN2B1
Coronavirus disease	11/232	0.117077556284654	0.286892750535367	0	0	1.53977002755868	3.30268150973594	NFKBIA;RPS18;STAT1;RPS8;MX2;RPLP0;MX1;ISG15;IL6ST;RPS12;C1QC
Various types of N-glycan biosynthesis	3/39	0.123803983846953	0.298533989155262	0	0	2.56964380648591	5.36812914253502	B4GALT1;HEXA;MGAT1
Alzheimer disease	16/369	0.12402331167112	0.298533989155262	0	0	1.40384420186212	2.93022397488237	TUBB;ATP2A2;TUBB4B;COX5A;TUBA4A;RTN4;ERN1;TUBA1C;TUBA1A;DDIT3;CYCS;VDAC1;APOE;SLC25A5;CALM2;GAPDH
Rap1 signaling pathway	10/210	0.128124927562532	0.301711375823754	0	0	1.54596774193548	3.17657643618602	PDGFRB;GNAO1;TIAM1;RALA;ITGB2;PFN1;CALM2;RAPGEF6;ACTB;ACTG1
One carbon pool by folate	2/20	0.12975909188479	0.301711375823754	0	0	3.42392073602265	6.99190528945688	SHMT2;MTHFD2
Steroid biosynthesis	2/20	0.12975909188479	0.301711375823754	0	0	3.42392073602265	6.99190528945688	MSMO1;LIPA
Complement and coagulation cascades	5/85	0.13019102801237	0.301711375823754	0	0	1.929	3.93275349699356	SERPINA1;ITGB2;PLAUR;CD59;C1QC
Glycine, serine and threonine metabolism	3/40	0.13088949392354	0.301711375823754	0	0	2.50006465795939	5.08363614964473	ALAS1;SHMT2;PGAM1
