Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Osteoclast differentiation	15/127	8.01055374233995e-05	0.0018453094160879	0	0	3.50208577283372	33.0322528668733	JUN;JUND;TGFB1;NCF1;CYBA;FOS;FOSL2;TGFBR2;TNFRSF1A;PPP3CA;SOCS1;IFNG;CAMK4;FOSB;LCP2
Viral protein interaction with cytokine and cytokine receptor	13/100	8.82990191260835e-05	0.0018453094160879	0	0	3.90175075949764	36.4219910369521	CCR1;TNFSF14;CXCR4;IL2;TNFRSF1A;IL18RAP;CCL5;CXCR3;CCL4;IL2RB;XCL2;XCL1;CCR2
Leukocyte transendothelial migration	14/114	8.98465258769389e-05	0.0018453094160879	0	0	3.6581446111869	34.0844244434819	VASP;NCF1;GNAI3;MSN;CXCR4;CYBA;ACTN4;ACTB;MYL12A;MYL12B;RAC2;PTK2B;PLCG1;CD99
Prion disease	24/273	9.78050641367001e-05	0.00186528229460707	0	0	2.53348664367012	23.3905020872984	EGR1;ND6;PRNP;NCF1;ATP8;ATP6;ND4L;CYBA;TUBA4A;PPP3CA;TUBA1A;CCL5;COX3;RAC2;COX2;COX1;ND1;CYTB;ND3;PRKACB;ND2;SLC25A4;ND5;ND4
MAPK signaling pathway	25/294	0.000120021067356627	0.00213637499894795	0	0	2.44364580008032	22.0608512887744	RASGRF2;TGFA;FASLG;ARRB2;RPS6KA3;PPP3CA;DUSP10;ERBB3;RAC2;PRKACB;JUN;JUND;TGFB1;DUSP1;FLT3LG;RRAS2;IGF1;FOS;DUSP6;TGFBR2;TNFRSF1A;CACNB1;NR4A1;RASA2;SOS1
Th17 cell differentiation	13/107	0.000177129440368677	0.0029558475361523	0	0	3.6098759348368	31.1843817930119	JUN;TGFB1;CD3G;AHR;FOS;CD3E;IL2;TGFBR2;PPP3CA;IFNG;IL2RB;RARA;PLCG1
Tight junction	17/169	0.000204902779262586	0.00306499372465844	0	0	2.92643294881038	24.854121694373	VASP;JUN;MSN;ACTN4;ARPC5;YBX3;ACTB;TUBA4A;MYL12A;MYL12B;SLC9A3R1;TUBA1A;PPP2R2B;MYH9;PRKACB;TJP3;RAB8B
Regulation of actin cytoskeleton	20/218	0.000206628790426411	0.00306499372465844	0	0	2.64752059800203	22.4631179413171	ARHGEF12;ITGA1;RRAS2;CXCR4;MSN;ACTN4;IQGAP1;ARPC5;ITGAE;ACTB;MYL12A;MYL12B;LPAR5;TMSB4X;RAC2;PIP4K2A;MYH9;ITGB7;ARHGEF7;SOS1
Human cytomegalovirus infection	20/225	0.000313713418846874	0.00440849909642712	0	0	2.55617807897474	20.6207669550193	CCR1;PTGER4;ARHGEF12;PTGER2;GNAI3;CXCR4;FASLG;HLA-A;TNFRSF1A;PPP3CA;CCL5;TRAF5;CCL4;RAC2;PTK2B;GNB5;CALM1;PLCB1;SOS1;PRKACB
Human T-cell leukemia virus 1 infection	19/219	0.00059202302252103	0.00759470074796155	0	0	2.48631181318681	18.4781824603265	EGR1;JUN;TGFB1;SLC2A1;CD3G;HLA-A;FOS;CD3E;ETS2;IL2;TGFBR2;TNFRSF1A;PPP3CA;CCND3;ZFP36;IL2RB;TSPO;PRKACB;SLC25A4
Parathyroid hormone synthesis, secretion and action	12/106	0.000597336013884616	0.00759470074796155	0	0	3.32765957446809	24.7013193986452	SLC9A3R1;EGR1;MMP25;JUND;MAFB;PDE4D;GNAI3;PDE4A;ARRB2;FOS;PLCB1;PRKACB
Proteoglycans in cancer	18/205	0.000709523298691366	0.00861103276139067	0	0	2.51746220373671	18.2539100531376	CD63;WNT10A;TGFB1;ARHGEF12;RRAS2;MSN;FASLG;IQGAP1;IGF1;ACTB;ERBB3;PDCD4;PLCG1;WNT1;SOS1;PRKACB;CAMK2G;CD44
Cytokine-cytokine receptor interaction	23/295	0.000751251522607766	0.00872105028418581	0	0	2.21686606272343	15.9476246765754	CCR1;TGFB1;TNFSF14;CXCR4;FASLG;CXCR6;ACVR1B;IL2;CXCL16;TGFBR2;TNFRSF1A;IL18RAP;IFNL1;IFNG;CXCR3;CCL5;CCL4;IL2RB;XCL2;XCL1;IL7R;IL9R;CCR2
Dilated cardiomyopathy	11/96	0.000901365690833784	0.00998153850451827	0	0	3.37033248081841	23.6314215727968	CACNB1;TGFB1;TPM4;ITGA1;LMNA;ATP2A3;ITGB7;ADRB1;IGF1;PRKACB;ACTB
Shigellosis	20/246	0.000973232643690791	0.00998153850451827	0	0	2.31610083869947	16.06189853497	GABARAPL1;JUN;CALCOCO2;BNIP3;ILK;ACTN4;ARPC5;ACTB;MYL12A;MYL12B;TNFRSF1A;CYTH4;HKDC1;CCL5;TRAF5;NLRP3;PLCG1;PLCB1;CD44;ARF6
Pathways of neurodegeneration	32/475	0.00100682424733466	0.00998153850451827	0	0	1.90032991838861	13.114089753404	ND6;HIP1;ATP8;ATP6;PSEN2;ATP2A3;FASLG;PPP3CA;TUBA1A;COX3;COX2;COX1;PLCG1;WNT1;CAMK2G;SNCA;PRNP;GABARAPL1;WNT10A;ND4L;TUBA4A;TNFRSF1A;ND1;CYTB;PLCB1;ND3;CALM1;ND2;SLC25A4;ND5;STX1A;ND4
Amphetamine addiction	9/69	0.00102865660289072	0.00998153850451827	0	0	3.9010162601626	26.8370475920154	PPP3CA;JUN;CAMK4;FOSB;FOS;CALM1;PRKACB;CAMK2G;STX1A
Human immunodeficiency virus 1 infection	18/212	0.00104675310159742	0.00998153850451827	0	0	2.42573501336388	16.645544518153	JUN;APOBEC3G;APOBEC3H;GNAI3;CXCR4;CD3G;FASLG;HLA-A;FOS;CD3E;TNFRSF1A;PPP3CA;TRAF5;RAC2;PTK2B;PLCG1;GNB5;CALM1
Pathogenic Escherichia coli infection	17/197	0.00119402297866252	0.0109932460449274	0	0	2.46758751902588	16.6079177100109	JUN;ARHGEF12;FASLG;FOS;ARPC5;ACTB;TUBA4A;TNFRSF1A;MYO1D;SLC9A3R1;BAIAP2L1;TUBA1A;CYTH4;LPAR5;NLRP3;MYH9;ARF6
Oxidative phosphorylation	13/133	0.00144234345786328	0.0128044557919854	0	0	2.8238987284287	18.4724942427825	ND6;ATP8;ATP6;ND4L;COX3;COX2;ND1;COX1;CYTB;ND3;ND2;ND5;ND4
Cardiac muscle contraction	10/87	0.00148665966124175	0.0128044557919854	0	0	3.37909038044723	22.0020127404187	CACNB1;TPM4;FXYD2;ATP2A3;COX3;COX2;COX1;ATP1A1;CYTB;ATP1B1
Alzheimer disease	26/369	0.00155196860754116	0.0129492380691715	0	0	1.98808748781859	12.8594092874643	ND6;ATP8;ATP6;PSEN2;ATP2A3;PPP3CA;TUBA1A;COX3;COX2;COX1;APBB1;WNT1;SNCA;WNT10A;ND4L;TUBA4A;TNFRSF1A;ND1;CYTB;CALM1;PLCB1;ND3;ND2;SLC25A4;ND5;ND4
Antigen processing and presentation	9/78	0.0024599990912742	0.0199036290112185	0	0	3.39059738423471	20.3693335138295	CD8B;IFNG;KLRC2;CD8A;KLRC3;KLRC4;KLRD1;HLA-A;KLRC1
Ras signaling pathway	18/232	0.00284425145171078	0.0216975753601937	0	0	2.19672320295373	12.8781917071189	RASGRF2;FLT3LG;TGFA;RRAS2;FASLG;IGF1;RASAL3;ETS2;RASSF1;RASA2;RAC2;PLCG1;GNB5;CALM1;RAPGEF5;SOS1;PRKACB;ARF6
Thermogenesis	18/232	0.00284425145171078	0.0216975753601937	0	0	2.19672320295373	12.8781917071189	ND6;ATP8;ATP6;ND4L;ACTB;RPS6KA3;COX3;COX2;COX1;ND1;CYTB;ND3;SOS1;PRKACB;ND2;MGLL;ND5;ND4
cAMP signaling pathway	17/216	0.0031721523027385	0.0235267962453106	0	0	2.22976526467956	12.8286087511562	JUN;PTGER2;PDE4D;GNAI3;ATP2A3;RRAS2;ADRB1;FOS;ATP1A1;ATP1B1;FXYD2;CAMK4;RAC2;PDE4A;CALM1;PRKACB;CAMK2G
Focal adhesion	16/201	0.00369968417339157	0.0266977209269067	0	0	2.25598402780345	12.6324002089052	VASP;JUN;ITGA1;ILK;ACTN4;IGF1;ACTB;MYL12A;MYL12B;CCND3;PARVG;COL6A1;RAC2;ZYX;ITGB7;SOS1
Renin secretion	8/69	0.00408721968191867	0.0284940283989355	0	0	3.40593180860268	18.7322513998961	PTGER4;PPP3CA;PTGER2;GNAI3;ADRB1;PLCB1;CALM1;PRKACB
Adrenergic signaling in cardiomyocytes	13/150	0.00416204909197934	0.0284940283989355	0	0	2.4712902006802	13.5469895114956	TPM4;ATP2A3;GNAI3;ADRB1;ATP1A1;ATP1B1;CACNB1;PPP2R2B;FXYD2;CALM1;PLCB1;PRKACB;CAMK2G
Graft-versus-host disease	6/42	0.00443212161254995	0.0295844117637709	0	0	4.32231219073324	23.4220776428484	IFNG;FASLG;KLRD1;KLRC1;HLA-A;IL2
Thyroid hormone signaling pathway	11/121	0.00565725101668826	0.0361459323601754	0	0	2.60095108695652	13.459446397338	THRA;FXYD2;ATP2A3;SLC2A1;PLCG1;ATP1A1;ATP1B1;PLCB1;PRKACB;ACTB;MED12L
Salmonella infection	18/249	0.005941769267138	0.0361459323601754	0	0	2.03324247768692	10.4218892416813	DYNC2H1;JUN;ANXA2;AHNAK;FHOD1;DYNLT3;FOS;ARPC5;ACTB;MYL12A;TUBA4A;MYL12B;TNFRSF1A;TUBA1A;CYTH4;NLRP3;S100A10;ARF6
Fluid shear stress and atherosclerosis	12/139	0.0059566330481188	0.0361459323601754	0	0	2.45874979913225	12.5967896191258	JUN;NCF1;IFNG;DUSP1;MGST3;GSTP1;RAC2;CYBA;FOS;CALM1;ACTB;TNFRSF1A
Measles	12/139	0.0059566330481188	0.0361459323601754	0	0	2.45874979913225	12.5967896191258	CCND3;JUN;IL2RB;MSN;TNFAIP3;CBLB;CD3G;FASLG;FOS;CD3E;IL2;SLAMF1
Hypertrophic cardiomyopathy	9/90	0.00642597410939363	0.0381274463824022	0	0	2.88647997591087	14.5692393724064	CACNB1;TGFB1;TPM4;ITGA1;LMNA;ATP2A3;ITGB7;IGF1;ACTB
Gastric acid secretion	8/76	0.00734686023129876	0.0426437322121037	0	0	3.05420679773939	15.0067908471057	GNAI3;ATP1A1;ATP1B1;PLCB1;CALM1;PRKACB;CAMK2G;ACTB
HIF-1 signaling pathway	10/109	0.00764430950487193	0.0434261837829959	0	0	2.62516618011869	12.7945185568499	PFKFB3;IFNG;HKDC1;PGK1;SLC2A1;PLCG1;IGF1;TIMP1;ENO2;CAMK2G
TGF-beta signaling pathway	9/94	0.00849206730440247	0.0465096317544689	0	0	2.75007173601148	13.114054808238	TGFB1;IFNG;SMURF2;BAMBI;ID2;ACVR1B;NBL1;RGMA;TGFBR2
Axon guidance	14/182	0.00853547549052052	0.0465096317544689	0	0	2.16973624374716	10.3355911342653	SEMA7A;ARHGEF12;GNAI3;ILK;CXCR4;L1CAM;MYL12A;MYL12B;RGMA;PPP3CA;RAC2;PLCG1;EPHA1;CAMK2G
Retrograde endocannabinoid signaling	12/148	0.00965145877689727	0.0515387898686314	0	0	2.29495798319328	10.650088058704	ND6;GNAI3;ND1;ND4L;GNB5;ND3;PLCB1;PRKACB;ND2;ND5;MGLL;ND4
Dopaminergic synapse	11/132	0.0106433298430333	0.0557209621194094	0	0	2.36314229249012	10.7353345328069	PPP3CA;CALY;PPP2R2B;GNAI3;GNB5;ARRB2;FOS;CALM1;PLCB1;PRKACB;CAMK2G
Huntington disease	20/306	0.0113272475588103	0.0581610595808146	0	0	1.82443416281105	8.17445784692361	ND6;HIP1;ATP8;ATP6;ND4L;TUBA4A;TUBA1A;COX3;COX2;COX1;ND1;CYTB;PLCB1;ND3;ND2;SLC25A4;STX1A;ND5;ND4;POLR2L
Aldosterone-regulated sodium reabsorption	5/37	0.0116162790098481	0.0585197452005556	0	0	4.04754885444744	18.0332378911192	FXYD2;ATP1A1;IGF1;ATP1B1;NR3C2
Long-term potentiation	7/67	0.01230102401004	0.0608217298274198	0	0	3.02592342342342	13.3082314042526	PPP3CA;RPS6KA3;CAMK4;PLCB1;CALM1;PRKACB;CAMK2G
Rap1 signaling pathway	15/210	0.0126145599973112	0.0612379548960381	0	0	2.00273224043716	8.75775497762584	VASP;RGS14;GNAI3;IGF1;ACTB;APBB1IP;LPAR5;RAC2;EVL;LCP2;PLCG1;CALM1;PLCB1;RAPGEF5;SKAP1
Neurotrophin signaling pathway	10/119	0.0137298594662313	0.0654620085264957	0	0	2.38308042771962	10.219083297185	RPS6KA3;JUN;CAMK4;MATK;PSEN2;FASLG;PLCG1;CALM1;SOS1;CAMK2G
Cellular senescence	12/156	0.014245048581446	0.0667268065130891	0	0	2.16655328798186	9.21076743933031	RBL2;PPP3CA;CCND3;TGFB1;IGFBP3;RRAS2;HLA-A;CALM1;SLC25A4;ZFP36L2;ZFP36L1;TGFBR2
Colorectal cancer	8/86	0.0149777969213927	0.0677808775934214	0	0	2.66125394677492	11.1804238341308	JUN;TGFB1;MSH3;RAC2;TGFA;FOS;SOS1;TGFBR2
Insulin secretion	8/86	0.0149777969213927	0.0677808775934214	0	0	2.66125394677492	11.1804238341308	FXYD2;SLC2A1;ATP1A1;ATP1B1;PLCB1;PRKACB;CAMK2G;STX1A
C-type lectin receptor signaling pathway	9/104	0.0158389847180504	0.0704834819953242	0	0	2.45930680359435	10.1945177433195	PPP3CA;JUN;ARHGEF12;NLRP3;RRAS2;CBLB;LSP1;CALM1;IL2
Necroptosis	12/159	0.016340524557841	0.0715232796220252	0	0	2.12200472025545	8.73015465906209	IFNG;SMPD1;TRAF5;STAT4;NLRP3;TNFAIP3;FASLG;HMGB1;GLUL;SLC25A4;CAMK2G;TNFRSF1A
Apoptosis	11/142	0.0176115114080951	0.0757548755800413	0	0	2.18160886159973	8.8119600407971	JUN;TUBA1A;LMNA;CTSW;FASLG;FOS;CTSD;ACTB;TUBA4A;MCL1;TNFRSF1A
Platelet activation	10/124	0.0178747459233805	0.0757548755800413	0	0	2.27796424575686	9.16736278145765	VASP;APBB1IP;ARHGEF12;GNAI3;LCP2;PLCB1;PRKACB;ACTB;MYL12A;MYL12B
JAK-STAT signaling pathway	12/162	0.0186605845872987	0.0778496263251369	0	0	2.0792380952381	8.27815744858912	CCND3;SOCS1;IFNL1;CISH;IFNG;IL2RB;STAT4;IL7R;SOS1;IL2;IL9R;MCL1
Glioma	7/75	0.0217950273106932	0.0895272660300782	0	0	2.66881955484897	10.2110996155503	CAMK4;TGFA;PLCG1;IGF1;SOS1;CALM1;CAMK2G
Relaxin signaling pathway	10/129	0.0228753921906349	0.0915349985767932	0	0	2.18168135639602	8.24172352935451	JUN;TGFB1;GNAI3;GNB5;ARRB2;FOS;PLCB1;SOS1;PRKACB;TGFBR2
GnRH signaling pathway	8/93	0.0229694565717047	0.0915349985767932	0	0	2.44120035023482	9.21208903614493	EGR1;JUN;PTK2B;PLCB1;SOS1;CALM1;PRKACB;CAMK2G
IL-17 signaling pathway	8/94	0.0243161921163756	0.0954768131628279	0	0	2.41268842244391	8.9670286933051	USP25;JUN;JUND;IFNG;TRAF5;TNFAIP3;FOSB;FOS
FoxO signaling pathway	10/131	0.0251346982741022	0.0972603541910913	0	0	2.14539623445507	7.90257987222059	RBL2;GABARAPL1;TGFB1;BNIP3;FASLG;SGK3;IGF1;IL7R;SOS1;TGFBR2
Kaposi sarcoma-associated herpesvirus infection	13/193	0.0295166003560999	0.109166668255992	0	0	1.87669542839843	6.61122725301044	CCR1;GABARAPL1;JUN;HLA-A;FOS;TNFRSF1A;PREX1;PPP3CA;ZFP36;CLEC2B;PLCG1;GNB5;CALM1
Oxytocin signaling pathway	11/154	0.0298998947758552	0.109166668255992	0	0	1.99728260869565	7.01026286298501	CACNB1;PPP3CA;JUN;CAMK4;GNAI3;FOS;CALM1;PLCB1;PRKACB;CAMK2G;ACTB
Carbohydrate digestion and absorption	5/47	0.0302019967206783	0.109166668255992	0	0	3.08224233089462	10.7873773154343	FXYD2;HKDC1;ATP1A1;ATP1B1;PLCB1
Aldosterone synthesis and secretion	8/98	0.030255930527878	0.109166668255992	0	0	2.3049766952338	8.06295383916254	NR4A1;CAMK4;ATP1A1;ATP1B1;CALM1;PLCB1;PRKACB;CAMK2G
Inflammatory mediator regulation of TRP channels	8/98	0.030255930527878	0.109166668255992	0	0	2.3049766952338	8.06295383916254	PTGER4;PTGER2;PLCG1;IGF1;CALM1;PLCB1;PRKACB;CAMK2G
Estrogen signaling pathway	10/137	0.0328682595120467	0.116373120069764	0	0	2.04339789955021	6.97871026956646	JUN;RARA;GNAI3;TGFA;FOS;CALM1;PLCB1;SOS1;PRKACB;CTSD
Amyotrophic lateral sclerosis	21/364	0.0331249330535658	0.116373120069764	0	0	1.5947039973014	5.433904460021	ND6;GABARAPL1;ATP8;ATP6;ANXA11;CHCHD10;ND4L;ACTB;TUBA4A;TNFRSF1A;PPP3CA;TUBA1A;COX3;COX2;COX1;ND1;CYTB;ND3;ND2;ND5;ND4
Inflammatory bowel disease	6/65	0.0341086099791817	0.117524524135117	0	0	2.63418650929802	8.89882318121112	JUN;IL18RAP;TGFB1;IFNG;STAT4;IL2
Growth hormone synthesis, secretion and action	9/119	0.0343330070507082	0.117524524135117	0	0	2.12228381374723	7.15559415186999	SOCS1;IGFBP3;GNAI3;PLCG1;IGF1;FOS;PLCB1;SOS1;PRKACB
Chemical carcinogenesis	15/239	0.0352764674876806	0.117996177424454	0	0	1.74079698477752	5.82216372133186	PAQR8;GSTK1;JUN;MGST3;GSTP1;GNAI3;ADRB1;FOS;AHR;ARRB2;RPS6KA3;CCND3;WNT1;SOS1;PRKACB
Cocaine addiction	5/49	0.0353546599024583	0.117996177424454	0	0	2.94183410928694	9.83256590547542	JUN;GNAI3;FOSB;PRKACB;RGS9
ErbB signaling pathway	7/85	0.0395837688602034	0.130479830687337	0	0	2.32545045045045	7.50966113958858	JUN;ERBB3;TGFA;CBLB;PLCG1;SOS1;CAMK2G
Mitophagy	6/68	0.041215523853864	0.134201766694899	0	0	2.50633407339689	7.99254973448909	GABARAPL1;JUN;CALCOCO2;CITED2;BNIP3;RRAS2
Mucin type O-glycan biosynthesis	4/36	0.0441872027508018	0.1406781317101	0	0	3.23368102288022	10.0868860898958	GALNT6;GALNT3;GALNT2;GCNT1
PI3K-Akt signaling pathway	20/354	0.0442582886278967	0.1406781317101	0	0	1.55828645322834	4.858289327473	ITGA1;FLT3LG;TGFA;FASLG;IGF1;IL2;RBL2;NR4A1;CCND3;LPAR5;ERBB3;PPP2R2B;COL6A1;IL2RB;SGK3;ITGB7;GNB5;IL7R;SOS1;MCL1
Gap junction	7/88	0.0463545439392339	0.14560780272677	0	0	2.23897230563897	6.8768600449435	TUBA1A;GNAI3;ADRB1;PLCB1;SOS1;PRKACB;TUBA4A
Endocrine and other factor-regulated calcium reabsorption	5/53	0.0471996186886559	0.146538351045013	0	0	2.6961197214735	8.23224963167553	FXYD2;ATP1A1;ATP1B1;PLCB1;PRKACB
PD-L1 expression and PD-1 checkpoint pathway in cancer	7/89	0.0487660241704215	0.14757640359789	0	0	2.2115524060646	6.68048375677786	PPP3CA;JUN;IFNG;CD3G;FOS;PLCG1;CD3E
cGMP-PKG signaling pathway	11/167	0.0490710914002114	0.14757640359789	0	0	1.82959692028985	5.51529281517733	VASP;PPP3CA;FXYD2;ATP2A3;GNAI3;ADRB1;ATP1A1;ATP1B1;CALM1;PLCB1;SLC25A4
Adherens junction	6/71	0.0491921345326298	0.14757640359789	0	0	2.39028340080972	7.1995850791559	FER;RAC2;ACTN4;IQGAP1;ACTB;TGFBR2
Lysosome	9/128	0.0506895867796919	0.148327361289296	0	0	1.96085263373642	5.84733074919947	SCARB2;CTSA;ABCA2;CD63;GNPTAB;SMPD1;IDS;CTSW;CTSD
Endocytosis	15/252	0.0517819169008215	0.148327361289296	0	0	1.64418620737359	4.86796559177072	SMURF2;CXCR4;CBLB;VPS26A;HLA-A;ARPC5;ARRB2;TGFBR2;ACAP1;CYTH4;DNAJC6;PSD4;MVB12B;IL2RB;ARF6
Allograft rejection	4/38	0.0522716415695164	0.148327361289296	0	0	3.04314781094133	8.98124603323096	IFNG;FASLG;HLA-A;IL2
Primary immunodeficiency	4/38	0.0522716415695164	0.148327361289296	0	0	3.04314781094133	8.98124603323096	CD8B;CD8A;CD3E;IL7R
Proximal tubule bicarbonate reclamation	3/23	0.0527474507080703	0.148327361289296	0	0	3.87762096774194	11.4088908786593	FXYD2;ATP1A1;ATP1B1
Oocyte meiosis	9/129	0.0527756528931952	0.148327361289296	0	0	1.94441056910569	5.71988290386284	RPS6KA3;PPP3CA;CPEB1;SLK;STAG3;IGF1;CALM1;PRKACB;CAMK2G
Transcriptional misregulation in cancer	12/192	0.0569721641481759	0.158453831537114	0	0	1.72997732426304	4.95671801781049	SPINT1;KMT2A;IGFBP3;ID2;IL2RB;RARA;JMJD1C;ITGB7;IGF1;DUSP6;TGFBR2;BAIAP3
Salivary secretion	7/93	0.0591985286081592	0.162948527199778	0	0	2.10824952859837	5.95972329398341	FXYD2;ADRB1;ATP1A1;ATP1B1;PLCB1;CALM1;PRKACB
Lipid and atherosclerosis	13/215	0.0605667108349916	0.165013385642273	0	0	1.67037391750074	4.68374493956504	JUN;NCF1;CYBA;FASLG;FOS;TNFRSF1A;PPP3CA;CCL5;NLRP3;PLCG1;CALM1;PLCB1;CAMK2G
Calcium signaling pathway	14/240	0.0670734607846517	0.179268678935102	0	0	1.60799961366188	4.34476161974723	ATP2A3;CXCR4;ADRB1;PPP3CA;ERBB3;CAMK4;PTK2B;PLCG1;CALM1;PLCB1;PRKACB;SLC25A4;CAMK2G;NTSR1
Arrhythmogenic right ventricular cardiomyopathy	6/77	0.0678132455896829	0.179268678935102	0	0	2.18760335291099	5.88683567965566	CACNB1;ITGA1;LMNA;ATP2A3;ITGB7;ACTB
Leishmaniasis	6/77	0.0678132455896829	0.179268678935102	0	0	2.18760335291099	5.88683567965566	JUN;TGFB1;NCF1;IFNG;CYBA;FOS
Circadian entrainment	7/97	0.0709050026686673	0.185295384200799	0	0	2.01412912912913	5.33022010607363	GNAI3;GNB5;FOS;CALM1;PLCB1;PRKACB;CAMK2G
Apelin signaling pathway	9/137	0.0714809909089225	0.185295384200799	0	0	1.82212271341463	4.80734958656415	EGR1;GABARAPL1;CAMK4;GNAI3;RRAS2;GNB5;CALM1;PLCB1;PRKACB
Mineral absorption	5/60	0.072948907067318	0.187282290259364	0	0	2.35211957853467	6.15783961535515	FXYD2;SLC40A1;ATP1A1;ATP1B1;HMOX2
Type I diabetes mellitus	4/43	0.0757308877489849	0.192572828847419	0	0	2.65231045311799	6.84447059352729	IFNG;FASLG;HLA-A;IL2
Sphingolipid signaling pathway	8/119	0.0776062800266566	0.195479969501107	0	0	1.86685196698728	4.77187324429238	PPP2R2B;SMPD1;RAC2;GNAI3;DEGS1;PLCB1;CTSD;TNFRSF1A
Melanogenesis	7/101	0.0838923489792896	0.209338852125891	0	0	1.92801897642323	4.77805684933606	WNT10A;GNAI3;WNT1;CALM1;PLCB1;PRKACB;CAMK2G
Pancreatic secretion	7/102	0.0873385412229533	0.215920282467857	0	0	1.90762446657183	4.65071869405295	FXYD2;ATP2A3;RAB27B;ATP1A1;PRSS3;ATP1B1;PLCB1
Protein digestion and absorption	7/103	0.0908639478259169	0.222574991463485	0	0	1.88765484234234	4.5273362160941	COL18A1;FXYD2;COL6A1;SLC1A5;ATP1A1;PRSS3;ATP1B1
Wnt signaling pathway	10/166	0.0934611411703906	0.226855679022675	0	0	1.661013116237	3.93694912010102	PPP3CA;CCND3;JUN;WNT10A;BAMBI;RAC2;WNT1;PLCB1;PRKACB;CAMK2G
Other types of O-glycan biosynthesis	4/47	0.0976899536122963	0.234983942472821	0	0	2.40508310119253	5.59411880252634	GALNT6;COLGALT2;GALNT3;GALNT2
Hepatocellular carcinoma	10/168	0.0991659294937921	0.236404492632522	0	0	1.63981588032221	3.78955017989038	WNT10A;TGFB1;MGST3;GSTP1;TGFA;PLCG1;WNT1;SOS1;ACTB;TGFBR2
Phospholipase D signaling pathway	9/148	0.103164814320987	0.24263452674273	0	0	1.67696087032813	3.80909492085956	CYTH4;LPAR5;RRAS2;PTK2B;PLCG1;PLCB1;SOS1;AGPAT2;ARF6
Intestinal immune network for IgA production	4/48	0.103596764227233	0.24263452674273	0	0	2.35029976752722	5.3287152276663	TGFB1;CXCR4;ITGB7;IL2
