Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Cytokine-cytokine receptor interaction	23/295	0.000313032156341696	0.00395016768716902	0	0	2.37300993406212	19.1483027630712	CCR1;TGFB1;TNFSF14;CXCR4;FASLG;CXCR6;ACVR1B;IL2;CXCL16;TGFBR2;TNFRSF1A;IL18RAP;IFNL1;IFNG;CXCR3;CCL5;CCL4;IL2RB;XCL2;XCL1;IL7R;IL9R;CCR2
Pathways of neurodegeneration	32/475	0.000345409322150607	0.00416061228954141	0	0	2.03596216852754	16.2282073545184	ND6;HIP1;ATP8;ATP6;PSEN2;ATP2A3;FASLG;PPP3CA;TUBA1A;COX3;COX2;COX1;PLCG1;WNT1;CAMK2G;SNCA;PRNP;GABARAPL1;WNT10A;ND4L;TUBA4A;TNFRSF1A;ND1;CYTB;PLCB1;ND3;CALM1;ND2;SLC25A4;ND5;STX1A;ND4
Shigellosis	20/246	0.000443263957839028	0.00510717168814532	0	0	2.47852585344301	19.1375535125437	GABARAPL1;JUN;CALCOCO2;BNIP3;ILK;ACTN4;ARPC5;ACTB;MYL12A;MYL12B;TNFRSF1A;CYTH4;HKDC1;CCL5;TRAF5;NLRP3;PLCG1;PLCB1;CD44;ARF6
Human immunodeficiency virus 1 infection	18/212	0.000504504884966634	0.00557057477150658	0	0	2.59535705121432	19.7037769358484	JUN;APOBEC3G;APOBEC3H;GNAI3;CXCR4;CD3G;FASLG;HLA-A;FOS;CD3E;TNFRSF1A;PPP3CA;TRAF5;RAC2;PTK2B;PLCG1;GNB5;CALM1
Alzheimer disease	26/369	0.000624697425234433	0.00662179270748499	0	0	2.12873771730915	15.706344470402	ND6;ATP8;ATP6;PSEN2;ATP2A3;PPP3CA;TUBA1A;COX3;COX2;COX1;APBB1;WNT1;SNCA;WNT10A;ND4L;TUBA4A;TNFRSF1A;ND1;CYTB;CALM1;PLCB1;ND3;ND2;SLC25A4;ND5;ND4
Amphetamine addiction	9/69	0.00065609620663909	0.00668713441382149	0	0	4.17030346820809	30.5650012043461	PPP3CA;JUN;CAMK4;FOSB;FOS;CALM1;PRKACB;CAMK2G;STX1A
Oxidative phosphorylation	13/133	0.000811910699435231	0.00796875316112357	0	0	3.01994912790698	21.4903209918157	ND6;ATP8;ATP6;ND4L;COX3;COX2;ND1;COX1;CYTB;ND3;ND2;ND5;ND4
Cardiac muscle contraction	10/87	0.000922504931943199	0.00873085024874813	0	0	3.61268254177082	25.2469351099366	CACNB1;TPM4;FXYD2;ATP2A3;COX3;COX2;COX1;ATP1A1;CYTB;ATP1B1
Parathyroid hormone synthesis, secretion and action	11/106	0.00122964039315188	0.0112363691098361	0	0	3.22263920671243	21.5950133329808	SLC9A3R1;EGR1;MMP25;JUND;PDE4D;GNAI3;PDE4A;ARRB2;FOS;PLCB1;PRKACB
Thermogenesis	18/232	0.00143014418932199	0.0126329403390109	0	0	2.35033729697185	15.3946623074569	ND6;ATP8;ATP6;ND4L;ACTB;RPS6KA3;COX3;COX2;COX1;ND1;CYTB;ND3;SOS1;PRKACB;ND2;MGLL;ND5;ND4
Antigen processing and presentation	9/78	0.00159788228331703	0.0133475892392718	0	0	3.62465443578789	23.3394257459194	CD8B;IFNG;KLRC2;CD8A;KLRC3;KLRC4;KLRD1;HLA-A;KLRC1
Pathogenic Escherichia coli infection	16/197	0.00161178436096867	0.0133475892392718	0	0	2.46713715368795	15.864711849614	JUN;ARHGEF12;FASLG;FOS;ARPC5;ACTB;TUBA4A;TNFRSF1A;MYO1D;SLC9A3R1;TUBA1A;CYTH4;LPAR5;NLRP3;MYH9;ARF6
Proteoglycans in cancer	16/205	0.00241772795843896	0.0194150881511007	0	0	2.36171938361719	14.2291869751717	CD63;WNT10A;TGFB1;ARHGEF12;RRAS2;MSN;FASLG;IQGAP1;ACTB;PDCD4;PLCG1;WNT1;SOS1;PRKACB;CAMK2G;CD44
Salmonella infection	18/249	0.00309590140145881	0.0241298197466642	0	0	2.17542925595634	12.568925773478	DYNC2H1;JUN;ANXA2;AHNAK;FHOD1;DYNLT3;FOS;ARPC5;ACTB;MYL12A;TUBA4A;MYL12B;TNFRSF1A;TUBA1A;CYTH4;NLRP3;S100A10;ARF6
Graft-versus-host disease	6/42	0.00324649049915803	0.0245805709221965	0	0	4.61942446043165	26.4701369460513	IFNG;FASLG;KLRD1;KLRC1;HLA-A;IL2
Ras signaling pathway	17/232	0.00346804492665561	0.0252305098735234	0	0	2.20609275125799	12.495671728094	RASGRF2;FLT3LG;TGFA;RRAS2;FASLG;RASAL3;ETS2;RASSF1;RASA2;RAC2;PLCG1;GNB5;CALM1;RAPGEF5;SOS1;PRKACB;ARF6
Fluid shear stress and atherosclerosis	12/139	0.00361795990639204	0.0252305098735234	0	0	2.62921271270699	14.7810262739178	JUN;NCF1;IFNG;DUSP1;MGST3;GSTP1;RAC2;CYBA;FOS;CALM1;ACTB;TNFRSF1A
Measles	12/139	0.00361795990639204	0.0252305098735234	0	0	2.62921271270699	14.7810262739178	CCND3;JUN;IL2RB;MSN;TNFAIP3;CBLB;CD3G;FASLG;FOS;CD3E;IL2;SLAMF1
cAMP signaling pathway	16/216	0.00404906422200598	0.027512872277733	0	0	2.2305401459854	12.2886467521017	JUN;PTGER2;PDE4D;GNAI3;ATP2A3;RRAS2;FOS;ATP1A1;ATP1B1;FXYD2;CAMK4;RAC2;PDE4A;CALM1;PRKACB;CAMK2G
Axon guidance	14/182	0.00498752835906666	0.0327355317661289	0	0	2.32059679767103	12.3010538748827	SEMA7A;ARHGEF12;GNAI3;ILK;CXCR4;L1CAM;MYL12A;MYL12B;RGMA;PPP3CA;RAC2;PLCG1;EPHA1;CAMK2G
Gastric acid secretion	8/76	0.00506474265060862	0.0327355317661289	0	0	3.26474832357185	17.2556703993797	GNAI3;ATP1A1;ATP1B1;PLCB1;CALM1;PRKACB;CAMK2G;ACTB
TGF-beta signaling pathway	9/94	0.00569481834172708	0.0359315919180399	0	0	2.93991839510371	15.1940820761984	TGFB1;IFNG;SMURF2;BAMBI;ID2;ACVR1B;NBL1;RGMA;TGFBR2
Huntington disease	20/306	0.00585501518172484	0.0359538351732966	0	0	1.95239415503733	10.0361975937976	ND6;HIP1;ATP8;ATP6;ND4L;TUBA4A;TUBA1A;COX3;COX2;COX1;ND1;CYTB;PLCB1;ND3;ND2;SLC25A4;STX1A;ND5;ND4;POLR2L
Retrograde endocannabinoid signaling	12/148	0.00596969338726434	0.0359538351732966	0	0	2.45406812942884	12.5674294276641	ND6;GNAI3;ND1;ND4L;GNB5;ND3;PLCB1;PRKACB;ND2;ND5;MGLL;ND4
Dilated cardiomyopathy	9/96	0.00652868525157635	0.0381850308287552	0	0	2.87203508072553	14.4507872364451	CACNB1;TGFB1;TPM4;ITGA1;LMNA;ATP2A3;ITGB7;PRKACB;ACTB
Adrenergic signaling in cardiomyocytes	12/150	0.00662834497404807	0.0381850308287552	0	0	2.41824951094844	12.1309071678333	CACNB1;TPM4;PPP2R2B;FXYD2;ATP2A3;GNAI3;ATP1A1;ATP1B1;CALM1;PLCB1;PRKACB;CAMK2G
Dopaminergic synapse	11/132	0.00678827265172924	0.0382743032491117	0	0	2.52674571805007	12.6149264833251	PPP3CA;CALY;PPP2R2B;GNAI3;GNB5;ARRB2;FOS;CALM1;PLCB1;PRKACB;CAMK2G
Long-term potentiation	7/67	0.00887444399900155	0.0481499582038902	0	0	3.23422190201729	15.2803387993899	PPP3CA;RPS6KA3;CAMK4;PLCB1;CALM1;PRKACB;CAMK2G
Cellular senescence	12/156	0.00895321768183006	0.0481499582038902	0	0	2.31676342525399	10.9252592691607	RBL2;PPP3CA;CCND3;TGFB1;IGFBP3;RRAS2;HLA-A;CALM1;SLC25A4;ZFP36L2;ZFP36L1;TGFBR2
Neurotrophin signaling pathway	10/119	0.0090848977743189	0.0481499582038902	0	0	2.54782989683878	11.9777097020619	RPS6KA3;JUN;CAMK4;MATK;PSEN2;FASLG;PLCG1;CALM1;SOS1;CAMK2G
Thyroid hormone signaling pathway	10/121	0.0101576390807754	0.0507262049186974	0	0	2.50166229905738	11.4814522645614	THRA;FXYD2;ATP2A3;SLC2A1;PLCG1;ATP1A1;ATP1B1;PLCB1;PRKACB;ACTB
Necroptosis	12/159	0.0103317490483221	0.0507262049186974	0	0	2.26912709931578	10.3756601149209	IFNG;SMPD1;TRAF5;STAT4;NLRP3;TNFAIP3;FASLG;HMGB1;GLUL;SLC25A4;CAMK2G;TNFRSF1A
Renin secretion	7/69	0.0103725171698173	0.0507262049186974	0	0	3.12956679371572	14.2977249285669	PTGER4;PPP3CA;PTGER2;GNAI3;PLCB1;CALM1;PRKACB
Colorectal cancer	8/86	0.0105280802661447	0.0507262049186974	0	0	2.84471084471084	12.9539861735128	JUN;TGFB1;MSH3;RAC2;TGFA;FOS;SOS1;TGFBR2
Insulin secretion	8/86	0.0105280802661447	0.0507262049186974	0	0	2.84471084471084	12.9539861735128	FXYD2;SLC2A1;ATP1A1;ATP1B1;PLCB1;PRKACB;CAMK2G;STX1A
C-type lectin receptor signaling pathway	9/104	0.0108319013699681	0.0512581046971703	0	0	2.62908427137207	11.8972890177624	PPP3CA;JUN;ARHGEF12;NLRP3;RRAS2;CBLB;LSP1;CALM1;IL2
Apoptosis	11/142	0.0114574542810206	0.0527383612417165	0	0	2.33264741674964	10.4248689345224	JUN;TUBA1A;LMNA;CTSW;FASLG;FOS;CTSD;ACTB;TUBA4A;MCL1;TNFRSF1A
Focal adhesion	14/201	0.0115427356679983	0.0527383612417165	0	0	2.08274369692299	9.29257544144607	VASP;JUN;ITGA1;ILK;ACTN4;ACTB;MYL12A;MYL12B;CCND3;PARVG;RAC2;ZYX;ITGB7;SOS1
JAK-STAT signaling pathway	12/162	0.0118690727537448	0.0527532612135089	0	0	2.22339622641509	9.8581368560937	CCND3;SOCS1;IFNL1;CISH;IFNG;IL2RB;STAT4;IL7R;SOS1;IL2;IL9R;MCL1
Platelet activation	10/124	0.0119441346143794	0.0527532612135089	0	0	2.43544824434458	10.7829835077643	VASP;APBB1IP;ARHGEF12;GNAI3;LCP2;PLCB1;PRKACB;ACTB;MYL12A;MYL12B
Hypertrophic cardiomyopathy	8/90	0.0136322051195364	0.0592218746996253	0	0	2.70538133952768	11.6204792843643	CACNB1;TGFB1;TPM4;ITGA1;LMNA;ATP2A3;ITGB7;ACTB
HIF-1 signaling pathway	9/109	0.0144320478624698	0.061685365863782	0	0	2.49697976878613	10.5829593401039	PFKFB3;IFNG;HKDC1;PGK1;SLC2A1;PLCG1;TIMP1;ENO2;CAMK2G
Relaxin signaling pathway	10/129	0.015435295972757	0.0649262449647717	0	0	2.33251042819443	9.72913062181254	JUN;TGFB1;GNAI3;GNB5;ARRB2;FOS;PLCB1;SOS1;PRKACB;TGFBR2
GnRH signaling pathway	8/93	0.0163637383403141	0.0667880730440129	0	0	2.60948985654868	10.7320162335146	EGR1;JUN;PTK2B;PLCB1;SOS1;CALM1;PRKACB;CAMK2G
Rap1 signaling pathway	14/210	0.0163819801806069	0.0667880730440129	0	0	1.98617176128093	8.16629081808545	VASP;RGS14;GNAI3;ACTB;APBB1IP;LPAR5;RAC2;EVL;LCP2;PLCG1;CALM1;PLCB1;RAPGEF5;SKAP1
IL-17 signaling pathway	8/94	0.0173561974522005	0.0696877624974719	0	0	2.5790127185476	10.4548162899334	USP25;JUN;JUND;IFNG;TRAF5;TNFAIP3;FOSB;FOS
Amyotrophic lateral sclerosis	21/364	0.0181156156260803	0.0716513155359892	0	0	1.70672268907563	6.84563222846128	ND6;GABARAPL1;ATP8;ATP6;ANXA11;CHCHD10;ND4L;ACTB;TUBA4A;TNFRSF1A;PPP3CA;TUBA1A;COX3;COX2;COX1;ND1;CYTB;ND3;ND2;ND5;ND4
Kaposi sarcoma-associated herpesvirus infection	13/193	0.0187629422715361	0.0731202897346626	0	0	2.00700096899225	7.97957797355977	CCR1;GABARAPL1;JUN;HLA-A;FOS;TNFRSF1A;PREX1;PPP3CA;ZFP36;CLEC2B;PLCG1;GNB5;CALM1
Oxytocin signaling pathway	11/154	0.0199135912775367	0.0764797346166263	0	0	2.1355629877369	8.36361809002707	CACNB1;PPP3CA;JUN;CAMK4;GNAI3;FOS;CALM1;PLCB1;PRKACB;CAMK2G;ACTB
Aldosterone synthesis and secretion	8/98	0.0217602369098271	0.0823780397300596	0	0	2.46387686387686	9.43090994466243	NR4A1;CAMK4;ATP1A1;ATP1B1;CALM1;PLCB1;PRKACB;CAMK2G
Estrogen signaling pathway	10/137	0.0225232046324273	0.0840654820787781	0	0	2.18466902925123	8.28690662623021	JUN;RARA;GNAI3;TGFA;FOS;CALM1;PLCB1;SOS1;PRKACB;CTSD
Carbohydrate digestion and absorption	5/47	0.0237792581181262	0.087520880573659	0	0	3.29382183908046	12.3154074507825	FXYD2;HKDC1;ATP1A1;ATP1B1;PLCB1
Inflammatory bowel disease	6/65	0.0260869257142748	0.0946991138942852	0	0	2.81526643092306	10.2653651658012	JUN;IL18RAP;TGFB1;IFNG;STAT4;IL2
Cocaine addiction	5/49	0.0279362723156088	0.100042056265356	0	0	3.14377612330199	11.2478944886023	JUN;GNAI3;FOSB;PRKACB;RGS9
Mitophagy	6/68	0.0316953071370572	0.111990085217602	0	0	2.67862613135298	9.24551019236819	GABARAPL1;JUN;CALCOCO2;CITED2;BNIP3;RRAS2
Lysosome	9/128	0.0362903552106699	0.124559826118145	0	0	2.09622577354641	6.95151076424455	SCARB2;CTSA;ABCA2;CD63;GNPTAB;SMPD1;IDS;CTSW;CTSD
Mucin type O-glycan biosynthesis	4/36	0.0362967310973558	0.124559826118145	0	0	3.45534433285509	11.4580171551435	GALNT6;GALNT3;GALNT2;GCNT1
PD-L1 expression and PD-1 checkpoint pathway in cancer	7/89	0.0366628922159067	0.124559826118145	0	0	2.36379770858227	7.81469193341858	PPP3CA;JUN;IFNG;CD3G;FOS;PLCG1;CD3E
Endocrine and other factor-regulated calcium reabsorption	5/53	0.037562253982648	0.125992073061802	0	0	2.88119612068966	9.4553815506053	FXYD2;ATP1A1;ATP1B1;PLCB1;PRKACB
Adherens junction	6/71	0.0380353428111101	0.125992073061802	0	0	2.55459878251245	8.35159518903972	FER;RAC2;ACTN4;IQGAP1;ACTB;TGFBR2
Aldosterone-regulated sodium reabsorption	4/37	0.0396077825604704	0.129581017018823	0	0	3.35046302334681	10.8177393071418	FXYD2;ATP1A1;ATP1B1;NR3C2
Lipid and atherosclerosis	13/215	0.0401761448081088	0.129837541148157	0	0	1.7863587957633	5.74221796627937	JUN;NCF1;CYBA;FASLG;FOS;TNFRSF1A;PPP3CA;CCL5;NLRP3;PLCG1;CALM1;PLCB1;CAMK2G
FoxO signaling pathway	9/131	0.0411192439085628	0.131284332961074	0	0	2.04435942386051	6.52412139071784	RBL2;GABARAPL1;TGFB1;BNIP3;FASLG;SGK3;IL7R;SOS1;TGFBR2
Chemical carcinogenesis	14/239	0.0426985494102061	0.13276247915039	0	0	1.72754973313925	5.44798413471942	PAQR8;GSTK1;JUN;MGST3;GSTP1;GNAI3;FOS;AHR;ARRB2;RPS6KA3;CCND3;WNT1;SOS1;PRKACB
Allograft rejection	4/38	0.0430851819129569	0.13276247915039	0	0	3.25175120263313	10.2253792713934	IFNG;FASLG;HLA-A;IL2
Primary immunodeficiency	4/38	0.0430851819129569	0.13276247915039	0	0	3.25175120263313	10.2253792713934	CD8B;CD8A;CD3E;IL7R
Proximal tubule bicarbonate reclamation	3/23	0.0450919251257892	0.137348967337174	0	0	4.14305157593123	12.8395326548046	FXYD2;ATP1A1;ATP1B1
Glioma	6/75	0.0476669699914378	0.143542580087852	0	0	2.40600563027839	7.32271801277854	CAMK4;TGFA;PLCG1;SOS1;CALM1;CAMK2G
Apelin signaling pathway	9/137	0.0520366664173447	0.154337290950507	0	0	1.94792042991329	5.75767622950705	EGR1;GABARAPL1;CAMK4;GNAI3;RRAS2;GNB5;CALM1;PLCB1;PRKACB
Arrhythmogenic right ventricular cardiomyopathy	6/77	0.0529988433075326	0.154337290950507	0	0	2.33798763805857	6.86780406132719	CACNB1;ITGA1;LMNA;ATP2A3;ITGB7;ACTB
Leishmaniasis	6/77	0.0529988433075326	0.154337290950507	0	0	2.33798763805857	6.86780406132719	JUN;TGFB1;NCF1;IFNG;CYBA;FOS
Circadian entrainment	7/97	0.054086765779747	0.155793401430793	0	0	2.15278578290106	6.28003294908792	GNAI3;GNB5;FOS;CALM1;PLCB1;PRKACB;CAMK2G
Inflammatory mediator regulation of TRP channels	7/98	0.0565734237799366	0.161203841953583	0	0	2.12901795610729	6.11499932831824	PTGER4;PTGER2;PLCG1;CALM1;PLCB1;PRKACB;CAMK2G
Growth hormone synthesis, secretion and action	8/119	0.0580271050280373	0.16186508244663	0	0	1.995553995554	5.68103301331243	SOCS1;IGFBP3;GNAI3;PLCG1;FOS;PLCB1;SOS1;PRKACB
Sphingolipid signaling pathway	8/119	0.0580271050280373	0.16186508244663	0	0	1.995553995554	5.68103301331243	PPP2R2B;SMPD1;RAC2;GNAI3;DEGS1;PLCB1;CTSD;TNFRSF1A
Mineral absorption	5/60	0.0587695567223745	0.162228463869055	0	0	2.51358411703239	7.12382742370106	FXYD2;SLC40A1;ATP1A1;ATP1B1;HMOX2
Endocytosis	14/252	0.0610717535058352	0.166845512155117	0	0	1.63207466392671	4.56280063516419	SMURF2;CXCR4;CBLB;VPS26A;HLA-A;ARPC5;ARRB2;TGFBR2;ACAP1;CYTH4;PSD4;MVB12B;IL2RB;ARF6
Type I diabetes mellitus	4/43	0.0629525304086745	0.17022878120713	0	0	2.8341242688445	7.83741447893012	IFNG;FASLG;HLA-A;IL2
Melanogenesis	7/101	0.0644530846471077	0.172525933651349	0	0	2.06074866638053	5.65019714741397	WNT10A;GNAI3;WNT1;CALM1;PLCB1;PRKACB;CAMK2G
Wnt signaling pathway	10/166	0.0676199898037724	0.179192972979997	0	0	1.77585439162863	4.78388825195255	PPP3CA;CCND3;JUN;WNT10A;BAMBI;RAC2;WNT1;PLCB1;PRKACB;CAMK2G
cGMP-PKG signaling pathway	10/167	0.0697927116417899	0.18311949094133	0	0	1.7644510402168	4.69736689225611	VASP;PPP3CA;FXYD2;ATP2A3;GNAI3;ATP1A1;ATP1B1;CALM1;PLCB1;SLC25A4
Hepatocellular carcinoma	10/168	0.0720091846310651	0.187082685561101	0	0	1.75319203502537	4.61258092820707	WNT10A;TGFB1;MGST3;GSTP1;TGFA;PLCG1;WNT1;SOS1;ACTB;TGFBR2
Transcriptional misregulation in cancer	11/192	0.0758065158755322	0.195036181621515	0	0	1.68386580190568	4.34365143866244	SPINT1;KMT2A;IGFBP3;ID2;IL2RB;RARA;JMJD1C;ITGB7;DUSP6;TGFBR2;BAIAP3
Phospholipase D signaling pathway	9/148	0.0766181584804779	0.195228961512756	0	0	1.7927392190294	4.60540574002797	CYTH4;LPAR5;RRAS2;PTK2B;PLCG1;PLCB1;SOS1;AGPAT2;ARF6
ErbB signaling pathway	6/85	0.0778166842915668	0.196394488926335	0	0	2.10035515891085	5.36304564401237	JUN;TGFA;CBLB;PLCG1;SOS1;CAMK2G
Other types of O-glycan biosynthesis	4/47	0.0817487835149009	0.204371958787252	0	0	2.5699509525875	6.43542535931962	GALNT6;COLGALT2;GALNT3;GALNT2
Intestinal immune network for IgA production	4/48	0.0868346537791154	0.215057787396875	0	0	2.51141254728055	6.1372631564674	TGFB1;CXCR4;ITGB7;IL2
Gap junction	6/88	0.0885577475768769	0.217294473221041	0	0	2.02319705211441	4.90443283342524	TUBA1A;GNAI3;PLCB1;SOS1;PRKACB;TUBA4A
Fc epsilon RI signaling pathway	5/68	0.0898517266760978	0.218446858432715	0	0	2.19348659003831	5.28541311047518	ALOX5AP;RAC2;LCP2;PLCG1;SOS1
Renal cell carcinoma	5/69	0.0942365475956046	0.225473216498366	0	0	2.15910111350575	5.09968281643917	JUN;TGFB1;SLC2A1;TGFA;SOS1
Cushing syndrome	9/155	0.0954221903339947	0.225473216498366	0	0	1.70616240399081	4.00853323548894	NR4A1;WNT10A;KMT2A;GNAI3;AHR;WNT1;PLCB1;PRKACB;CAMK2G
Non-alcoholic fatty liver disease	9/155	0.0954221903339947	0.225473216498366	0	0	1.70616240399081	4.00853323548894	JUN;TGFB1;COX3;COX2;COX1;FASLG;CYTB;FOS;TNFRSF1A
Bile secretion	6/90	0.0961451828842087	0.225473216498366	0	0	1.97482014388489	4.62482321441595	ABCB1;FXYD2;SLC2A1;ATP1A1;ATP1B1;PRKACB
Morphine addiction	6/91	0.100065047877893	0.232607348137208	0	0	1.95148539991536	4.49219220388048	PDE4D;GNAI3;PDE4A;ARRB2;GNB5;PRKACB
Tuberculosis	10/180	0.102041032961712	0.233665717839474	0	0	1.62841576572742	3.71666400309086	PPP3CA;TGFB1;ARHGEF12;IFNG;LSP1;CALM1;CORO1A;CTSD;CAMK2G;TNFRSF1A
Cholinergic synapse	7/113	0.102283861393883	0.233665717839474	0	0	1.82631450165842	4.164003229611	CAMK4;GNAI3;GNB5;FOS;PLCB1;PRKACB;CAMK2G
