Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Estrogen Response Late	20/200	6.34588915729459e-05	0.000288449507149754	0	0	2.9150236894391	28.1740486264821	CLIC3;CISH;DYNLT3;LSR;FOS;TOB1;SLC7A5;SLC9A3R1;ZFP36;FAM102A;PRKAR2B;ID2;PERP;NRIP1;TFF3;PDCD4;CD9;NBL1;CD44;TJP3
Mitotic Spindle	18/199	0.00049936429900776	0.002080684579199	0	0	2.60173248755201	19.7788248161386	SUN2;ARHGEF12;MID1IP1;TBCD;MYO9B;ACTN4;RHOF;TUBA4A;PREX1;CLIP2;RASA2;CDC42EP1;MYH9;ARHGEF7;RAPGEF5;SOS1;PDLIM5;ARF6
Apical Junction	16/200	0.00352346705407051	0.011744890180235	0	0	2.26836376613335	12.8124213255633	VASP;CAP1;MSN;ACTN4;RHOF;SORBS3;ACTB;MYL12B;RAC2;ZYX;MYH9;EVL;PLCG1;CRAT;CD99;MPZL2
Complement	16/200	0.00352346705407051	0.011744890180235	0	0	2.26836376613335	12.8124213255633	CFH;APOBEC3G;GNAI3;TNFAIP3;CBLB;CLU;DUSP6;DOCK10;LGALS3;CCL5;LCP2;TIMP1;PRSS3;CALM1;CTSD;CD55
Epithelial Mesenchymal Transition	16/200	0.00352346705407051	0.011744890180235	0	0	2.26836376613335	12.8124213255633	JUN;TGFB1;TPM4;IGFBP3;HTRA1;TNFAIP3;CAPG;EMP3;ENO2;GLIPR1;NT5E;LGALS1;ID2;TIMP1;VIM;CD44
IL-6/JAK/STAT3 Signaling	9/87	0.00514854081511172	0.0160891900472241	0	0	2.9979674796748	15.7964163891363	CCR1;JUN;SOCS1;TGFB1;CD9;ACVR1B;IL9R;CD44;TNFRSF1A
Cholesterol Homeostasis	8/74	0.00626483172648893	0.0184259756661439	0	0	3.14708656251281	15.9645518873984	LGALS3;ABCA2;CD9;ANTXR2;CLU;ATF3;S100A11;CXCL16
Coagulation	11/138	0.0145049484370223	0.0394516595415779	0	0	2.25079168093119	9.5281985820843	CFD;ANXA1;CFH;USP11;HTRA1;CD9;CRIP2;TIMP1;CLU;DUSP6;DUSP14
TGF-beta Signaling	6/54	0.0149916306257996	0.0394516595415779	0	0	3.23970985155196	13.6076340418337	PPP1R15A;TGFB1;SMURF2;ID2;SKIL;ENG
Adipogenesis	14/200	0.0182896459523275	0.0435467760769703	0	0	1.95791342105649	7.8344342623757	CD151;PFKFB3;MGST3;CHCHD10;SLC1A5;LTC4S;TOB1;DHRS7;ARL4A;G3BP2;PDCD4;STOM;CRAT;MGLL
Myogenesis	14/200	0.0182896459523275	0.0435467760769703	0	0	1.95791342105649	7.8344342623757	CFD;PRNP;TGFB1;DAPK2;IGFBP3;PSEN2;IGF1;LSP1;SORBS3;CLU;ERBB3;BHLHE40;MYH9;CRAT
UV Response Dn	11/144	0.0193388145716136	0.0439518512991218	0	0	2.14857796665577	8.47751749947899	ARHGEF9;ANXA2;PRKAR2B;CITED2;DUSP1;BHLHE40;RASA2;GCNT1;PDLIM5;MGLL;TGFBR2
Androgen Response	8/100	0.0335700997842804	0.0729784777919139	0	0	2.25463317055951	7.65249439955576	TPD52;RPS6KA3;CCND3;GNAI3;PTK2B;GPD1L;PDLIM5;MYL12A
UV Response Up	11/158	0.0351032760610364	0.0731318251271591	0	0	1.9425280981958	6.50642175236976	NR4A1;CCND3;ABCB1;BTG1;FOSB;ARRB2;FOS;ENO2;SLC25A4;TUBA4A;ATF3
mTORC1 Signaling	13/200	0.0377368964862217	0.0754737929724434	0	0	1.80578181235338	5.91775823310468	PPP1R15A;SLC2A1;CXCR4;SLC1A5;CORO1A;TUBA4A;SYTL2;SLC7A5;SLC9A3R1;PNP;BHLHE40;PGK1;CD9
Pperoxisome	8/104	0.040919396565471	0.0786911472412904	0	0	2.16023906179522	6.90445042056122	GSTK1;ABCB1;ECI2;SCGB1A1;TSPO;SLC25A4;CRAT;DHRS3
PI3K/AKT/mTOR  Signaling	8/105	0.0429110559288371	0.0794649183867354	0	0	2.13785695353152	6.73131150136257	RPS6KA3;CAMK4;SLC2A1;CXCR4;FASLG;PLCG1;PLCB1;TNFRSF1A
Xenobiotic Metabolism	11/200	0.129991601420129	0.22412345072436	0	0	1.50753393144697	3.0757995232112	GABARAPL1;DHRS7;DDAH2;ID2;SPINT2;IGF1;SLC1A5;NDRG2;PDLIM5;ETS2;TNFRSF1A
Glycolysis	11/200	0.129991601420129	0.22412345072436	0	0	1.50753393144697	3.0757995232112	NT5E;CHST12;CITED2;IGFBP3;TFF3;PGK1;TGFA;CXCR4;ENO2;CD44;IER3
Fatty Acid Metabolism	9/158	0.137878402699654	0.229797337832757	0	0	1.56359469634965	3.09808014117483	GABARAPL1;LGALS1;ECI2;ENO2;LTC4S;GLUL;CRAT;MGLL;S100A10
Hedgehog Signaling	3/36	0.150125266917192	0.234570729558113	0	0	2.34848484848485	4.45339710902539	MYH9;L1CAM;ETS2
Angiogenesis	3/36	0.150125266917192	0.234570729558113	0	0	2.34848484848485	4.45339710902539	JAG2;S100A4;TIMP1
Wnt-beta Catenin Signaling	3/42	0.206293555942327	0.312565993852011	0	0	1.98655913978495	3.13569439717515	JAG2;PSEN2;WNT1
Reactive Oxygen Species Pathway	3/49	0.276482726859318	0.40659224538135	0	0	1.68364305750351	2.16450318345492	PRNP;LSP1;HMOX2
Protein Secretion	5/96	0.289051994375293	0.412931420536132	0	0	1.41894493646515	1.76112165719026	TPD52;RPS6KA3;CD63;BNIP3;ATP1A1
Bile Acid Metabolism	5/112	0.407647443791554	0.566177005266048	0	0	1.2057586215583	1.08199061773657	GSTK1;ABCA2;SOAT2;NR3C2;PAOX
Interferon Alpha Response	4/97	0.492465141800503	0.64878889676425	0	0	1.10913327255098	0.785634144389051	IFITM3;IFITM2;LY6E;OASL
Apical Surface	2/44	0.49307956154083	0.64878889676425	0	0	1.22793224672419	0.868252147916897	IL2RB;AKAP7
heme Metabolism	7/200	0.622596069385359	0.778245086731699	0	0	0.934182887550763	0.442669412769467	CCND3;ARHGEF12;ARL2BP;MGST3;SLC2A1;NUDT4;SNCA
KRAS Signaling Dn	7/200	0.622596069385359	0.778245086731699	0	0	0.934182887550763	0.442669412769467	STAG3;IFNG;CLSTN3;PLAG1;SCGB1A1;SLC16A7;SKIL
Notch Signaling	1/32	0.704489920009434	0.859134048791992	0	0	0.831185678457148	0.291148763213251	PSEN2
Pancreas Beta Cells	1/40	0.782188564750091	0.931176862797727	0	0	0.66041108132261	0.162236213838739	MAFB
DNA Repair	4/150	0.816022709632165	0.948863615851354	0	0	0.704548387691514	0.143243912555754	PNP;GUK1;USP11;STX3
Oxidative Phosphorylation	5/200	0.871844154109363	0.989342422205853	0	0	0.658580413297394	0.0903207430012604	CYB5R3;MPC1;MGST3;ATP1B1;SLC25A4
Myc Targets V2	1/58	0.890408179985267	0.989342422205853	0	0	0.451436903250082	0.0524006704533736	SLC29A2
Unfolded Protein Response	2/113	0.927592306199311	0.999521939788521	0	0	0.462954229397182	0.0347970139036236	SLC7A5;ATF3
Spermatogenesis	2/135	0.963842914892798	0.999521939788521	0	0	0.385931271130847	0.0142126712416116	ARL4A;CAMK4
G2-M Checkpoint	3/200	0.981285017219475	0.999521939788521	0	0	0.390044211560504	0.00736884169087151	SLC7A5;TGFB1;MNAT1
Myc Targets V1	2/200	0.99579664661417	0.999521939788521	0	0	0.258355365737916	0.00108824765170363	GLO1;PGK1
E2F Targets	1/200	0.999521939788521	0.999521939788521	0	0	0.128349522410983	6.13734711035131e-05	ASF1A
