p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
6.66126989249169e-90	0.91820183691587	0.283	0.183	2.04680839986592e-85	c2	GABARAPL1
5.61101037473157e-89	2.75485508832876	0.029	0.005	1.72409515784377e-84	c2	CD248
1.27173640284052e-88	0.390300828583686	0.739	0.66	3.90766444500806e-84	c2	LSP1
2.26832648589608e-88	0.56511662872386	0.553	0.442	6.96988679321288e-84	c2	SAMSN1
1.44983426752267e-87	0.139954741648666	0.999	0.998	4.45490575381692e-83	c2	TMSB4X
6.26216902105889e-87	0.541689212980443	0.526	0.415	1.92417667510076e-82	c2	CD96
4.57462079005132e-86	0.794981682083914	0.313	0.208	1.40564373015907e-81	c2	GLUL
5.46596946751733e-86	0.695798256625334	0.421	0.313	1.67952843828405e-81	c2	MYADM
5.99893940896614e-86	1.35463627462605	0.095	0.039	1.84329411219302e-81	c2	ATP1B1
7.85123867252691e-86	0.166794119997275	0.998	0.996	2.41245010690734e-81	c2	COX2
3.10167847220286e-85	1.55605640404186	0.077	0.028	9.53052744153774e-81	c2	PGLYRP2
8.18358834157174e-81	1.33252347928652	0.094	0.04	2.51457118971475e-76	c2	GALNT6
1.54932613548344e-80	0.728208948369021	0.34	0.236	4.76061441649997e-76	c2	PRKCQ-AS1
3.4212326074753e-80	0.609659876693084	0.448	0.339	1.05124214329894e-75	c2	EGR1
2.08290274772155e-79	0.491763897264218	0.612	0.529	6.40013527292399e-75	c2	STK17B
6.25705500027887e-79	0.329103917596583	0.763	0.702	1.92260528993569e-74	c2	CLIC1
6.95960434036166e-79	0.331219991110285	0.739	0.665	2.13847762566293e-74	c2	CD2
3.69278721109631e-77	0.729466926044709	0.352	0.25	1.13468272635356e-72	c2	ID2
1.18534374861201e-76	0.295995921462963	0.92	0.89	3.64220573636012e-72	c2	ZFP36
1.66452102278133e-76	1.97980380671599	0.038	0.01	5.1145737467002e-72	c2	EMP1
2.07597645893154e-76	0.303557731095141	0.669	0.519	6.37885286535894e-72	c2	CCL4
1.67037090271269e-75	0.231489612423323	0.683	0.554	5.13254867276529e-71	c2	ALOX5AP
1.98176268756207e-74	0.860446329946869	0.315	0.222	6.08936221007198e-70	c2	LOC284454
7.66551054762274e-74	1.50463426930536	0.083	0.035	2.35538142596804e-69	c2	RGS9
2.52097708309186e-72	0.310302213489794	0.348	0.236	7.74620628321637e-68	c2	LAG3
1.49557618524489e-71	0.566183427615931	0.458	0.363	4.59545694440197e-67	c2	EMB
1.92818706885107e-71	1.18943146881772	0.125	0.063	5.92474040645867e-67	c2	LOC100507507
1.22448386666655e-69	0.602592723650959	0.562	0.473	3.7624715771063e-65	c2	RGCC
1.79475081487061e-68	1.08371757897241	0.139	0.074	5.51473082885292e-64	c2	DDAH2
5.28260231150802e-68	0.281405433965927	0.963	0.954	1.62318521225707e-63	c2	JUN
9.81292954152242e-68	0.372992041364758	0.664	0.585	3.01521886022359e-63	c2	S100A11
1.53436689108578e-67	0.927635923221084	0.141	0.076	4.71464914623928e-63	c2	ANTXR2
2.25596663437471e-67	0.855525642711393	0.231	0.148	6.93190867744316e-63	c2	CISH
3.13326403676605e-67	0.896242302783273	0.188	0.113	9.62758040577105e-63	c2	C9orf89
1.9759752699918e-66	0.528808565075014	0.456	0.357	6.07157921210382e-62	c2	OXNAD1
2.25484150292379e-66	0.135327828310301	0.998	0.996	6.92845148603393e-62	c2	ACTB
2.42845272427524e-66	1.96232227977154	0.038	0.011	7.46190668588052e-62	c2	DPY19L2
3.88769964424919e-66	0.241579678322926	0.968	0.955	1.19457346968845e-61	c2	DUSP1
4.78114011487018e-66	0.689950579625098	0.298	0.207	1.46910092309616e-61	c2	LMNA
5.08201347659979e-65	0.575483844166306	0.455	0.364	1.56155028095482e-60	c2	CD97
4.27311450684348e-64	0.319903153263215	0.739	0.684	1.3129998945178e-59	c2	EVL
3.15897194490926e-63	0.942112441229024	0.14	0.077	9.70657309512269e-59	c2	SORBS3
4.99595117040566e-63	0.626023358266679	0.578	0.506	1.53510591613055e-58	c2	CITED2
1.30410936110514e-62	0.221187644826604	0.789	0.675	4.00713683386776e-58	c2	IL7R
3.3707045673156e-62	0.950870706775757	0.135	0.073	1.03571639239906e-57	c2	NCF1B
1.60499123437124e-60	1.30312442031738	0.075	0.033	4.93165656585251e-56	c2	YBX3
2.13410481471362e-58	0.385726540499575	0.623	0.554	6.55746386417055e-54	c2	LCP1
2.55916318747417e-58	0.325060197330437	0.692	0.608	7.8635407261519e-54	c2	EMP3
9.62282554329264e-58	1.34631436459722	0.053	0.02	2.95680560468753e-53	c2	SYNGR1
9.13584521399508e-57	0.358924544978601	0.729	0.67	2.80717115890427e-52	c2	TAGLN2
1.05326814211317e-56	0.540775053276974	0.284	0.195	3.23637702027115e-52	c2	AOAH
2.01392073308201e-56	0.614957104192533	0.309	0.223	6.18817423654109e-52	c2	CHST12
3.34785053925711e-56	1.09755672404965	0.061	0.025	1.02869403519753e-51	c2	DSE
2.91003025577171e-55	1.00905348324311	0.113	0.06	8.94164996690972e-51	c2	WDR86-AS1
1.4836219743318e-54	0.607271369364849	0.345	0.26	4.55872524052932e-50	c2	PTPN22
2.44770940452315e-53	1.24898949656889	0.062	0.026	7.52107668727829e-49	c2	LTC4S
7.41506557087888e-53	0.705489358831286	0.242	0.166	2.27842719796395e-48	c2	TMEM14C
1.1441492196862e-52	0.124257804584945	0.995	0.989	3.51562730732978e-48	c2	HLA-A
4.63454864727417e-52	2.05023085419186	0.03	0.008	1.42405776284794e-47	c2	NPM2
5.00005641195339e-52	1.00980830587139	0.12	0.067	1.53636733370092e-47	c2	SEPT11
6.95802682387386e-52	0.208349497409939	0.842	0.79	2.13799290217172e-47	c2	CD52
7.71974795953626e-52	1.1813875956261	0.087	0.043	2.37204695552671e-47	c2	ABCB1
4.10046850600822e-51	1.39376128198554	0.057	0.024	1.25995095784115e-46	c2	STX3
6.1980345445485e-51	0.511095048920283	0.405	0.323	1.90447007450342e-46	c2	PTGER4
6.61541094963942e-51	0.535793313783164	0.367	0.285	2.03271732249571e-46	c2	PRNP
7.07890107437704e-51	0.961861670119698	0.107	0.057	2.17513393312383e-46	c2	DUSP6
1.28120609050463e-50	0.177599042880838	0.92	0.902	3.93676195429358e-46	c2	CD3E
2.48203267059741e-50	0.575919462947135	0.254	0.177	7.62654178694465e-46	c2	TIMP1
3.01824113466785e-50	0.7530690815414	0.209	0.14	9.27414953449389e-46	c2	NELL2
1.17955877217432e-49	0.251349238262017	0.835	0.808	3.62443023926004e-45	c2	ITM2B
3.30485254273758e-49	0.319036615324474	0.704	0.652	1.01548204080698e-44	c2	CYTIP
9.0325383403425e-49	1.0812347085018	0.095	0.05	2.77542805583704e-44	c2	GPR155
1.33942864424151e-48	0.886241336732632	0.125	0.072	4.1156623951609e-44	c2	MVB12B
6.59750768624596e-48	0.740239563306072	0.167	0.106	2.0272161867528e-43	c2	ANKRD32
8.73000999751731e-48	0.445729323434181	0.332	0.248	2.68247017193714e-43	c2	ITGAE
9.60352020563778e-48	1.24773531113224	0.067	0.031	2.95087365358632e-43	c2	PLXDC1
1.71625240217964e-47	1.62167935614079	0.047	0.018	5.27352875617736e-43	c2	CD101
6.01887868563915e-46	1.52435133132756	0.04	0.015	1.84942085373634e-41	c2	CYP4F22
6.1749781218636e-46	0.882218829653569	0.141	0.086	1.89738552750503e-41	c2	CD226
1.35867154744976e-44	0.784843408044114	0.147	0.091	4.17479006384886e-40	c2	CLIC3
1.49219293247227e-44	1.10733686729457	0.061	0.027	4.58506122360753e-40	c2	IL9R
2.86437310899301e-44	0.715551151205038	0.175	0.115	8.80135925200281e-40	c2	PTGDR
3.5108247862641e-44	0.304298818053949	0.623	0.566	1.07877113207537e-39	c2	STK17A
2.18127786266647e-43	1.52731818360915	0.038	0.014	6.70241248861527e-39	c2	COLGALT2
3.54476158474569e-43	0.566078949396714	0.254	0.183	1.08919889214481e-38	c2	ABI3
3.61270887873195e-43	1.13514370794607	0.08	0.041	1.11007705716797e-38	c2	SMURF2
4.97201222561598e-43	0.7772876586009	0.14	0.086	1.52775019656502e-38	c2	NCF1
5.1814830295541e-43	1.01702219924759	0.087	0.046	1.59211429049109e-38	c2	ATP10D
1.11188258360628e-42	0.620829515037772	0.264	0.194	3.41648161464701e-38	c2	PDLIM2
1.70648330501615e-42	0.417238668711616	0.382	0.301	5.24351125132313e-38	c2	APOBEC3G
2.6041193685904e-42	0.723060408259741	0.182	0.122	8.00167758386773e-38	c2	ANXA2P2
2.97291183301237e-42	1.58487998309479	0.037	0.013	9.13486618929711e-38	c2	SPINT1
3.98251820680258e-42	1.76558838742579	0.033	0.011	1.22370836940423e-37	c2	IFNL1
6.28737060223757e-42	0.819075664877585	0.116	0.067	1.93192036494954e-37	c2	DHRS3
2.0602818722944e-41	0.78133900198632	0.13	0.08	6.330628108999e-37	c2	NUDT14
4.27670565074945e-41	0.449285806179002	0.367	0.292	1.31410334530578e-36	c2	IL2RB
5.10412081550854e-40	0.286891736128958	0.891	0.881	1.56834320298131e-35	c2	ND4
7.78483894596631e-40	0.500675214197288	0.311	0.239	2.39204746292707e-35	c2	GPR183
1.79092331847125e-39	3.3637888612851	0.01	0.001	5.50297008066662e-35	c2	FXYD6-FXYD2
2.29202484563439e-39	2.81244978113375	0.012	0.002	7.0427047431808e-35	c2	PAGE5
1.92254738282748e-38	1.66452396464085	0.026	0.008	5.90741134321399e-34	c2	L1CAM
2.97188340118597e-38	0.43290822178766	0.244	0.175	9.13170612682414e-34	c2	PTMS
5.45226107665424e-38	1.16338036818429	0.065	0.033	1.67531626102355e-33	c2	ARHGEF12
5.81792553332394e-38	0.449178990793511	0.516	0.459	1.78767397862445e-33	c2	NR4A1
8.29584237303754e-38	0.416005158761623	0.421	0.354	2.54906348596324e-33	c2	OSTF1
1.24284679312741e-37	0.146114335162173	0.949	0.93	3.81889534124258e-33	c2	SH3BGRL3
1.52756887573715e-37	0.521512209135915	0.226	0.162	4.69376088447755e-33	c2	GCHFR
1.97983046196889e-37	0.864839923703434	0.114	0.069	6.08342506049181e-33	c2	TNFSF14
3.91507350388982e-37	0.208273536132586	0.798	0.768	1.20298463554022e-32	c2	CORO1A
5.65108860201086e-37	0.908220146457564	0.073	0.038	1.73640999473988e-32	c2	TP53I11
5.71810967680989e-37	0.639420336435941	0.203	0.143	1.75700356039337e-32	c2	CALHM2
1.91104234354036e-36	0.667723091818331	0.187	0.13	5.87205980899645e-32	c2	RAB24
3.75716837952843e-36	0.785144155521786	0.117	0.072	1.1544651279777e-31	c2	GALNT2
3.94331188886303e-36	0.465715666615915	0.522	0.468	1.21166144409094e-31	c2	IFITM3
8.65705186158819e-36	2.16310277353363	0.019	0.005	2.6600523255102e-31	c2	HKDC1
1.32884473938246e-35	0.401041360639413	0.426	0.357	4.08314123070049e-31	c2	ARHGAP15
1.4439749317661e-35	0.609793325230431	0.22	0.16	4.43690177283768e-31	c2	FAM173A
2.20571834273063e-35	0.627082147129001	0.227	0.167	6.77751075170841e-31	c2	OBFC1
4.68800465985351e-35	0.523584240670857	0.218	0.157	1.44048319183319e-30	c2	TBCD
1.17803014682038e-34	0.604141204212308	0.172	0.117	3.61973323213499e-30	c2	SYTL2
7.70113239848425e-34	0.382856151203431	0.428	0.359	2.36632695208226e-29	c2	TC2N
8.34677149658481e-34	0.784511767960855	0.142	0.094	2.56471247775562e-29	c2	SMPD1
8.9850746399135e-34	0.336571924718366	0.518	0.46	2.76084388460622e-29	c2	RABAC1
1.60065464884452e-33	0.256814126088585	0.548	0.477	4.91833153950456e-29	c2	CLDND1
5.96957441380161e-33	0.923730754593304	0.081	0.046	1.83427113012882e-28	c2	CAPN12
9.19261607198898e-33	0.317817813216453	0.582	0.539	2.82461514044005e-28	c2	PGK1
2.06905410109605e-32	0.67631476127837	0.203	0.148	6.35758253643783e-28	c2	DOCK10
5.74397165119531e-32	0.698360912117208	0.109	0.067	1.76495016926278e-27	c2	DAPK2
7.48635989806457e-32	0.493995889690707	0.312	0.249	2.3003338058783e-27	c2	DSTN
7.56751588846757e-32	0.663789264485797	0.158	0.109	2.32527060704943e-27	c2	MPZL3
7.66777903430536e-32	0.312088012418379	0.534	0.476	2.35607846387101e-27	c2	TBC1D10C
1.00539152332059e-31	0.410231860399391	0.356	0.291	3.08926653370718e-27	c2	CAMK4
3.31464437768739e-31	0.75361257150511	0.141	0.095	1.018490777932e-26	c2	CHD9
4.11588087494816e-31	1.6935264882345	0.024	0.008	1.26468671644532e-26	c2	PLAG1
6.12778148666001e-31	2.07272816143476	0.01	0.002	1.88288341740602e-26	c2	RGMA
6.3366939378993e-31	0.354266262106028	0.621	0.586	1.94707594629832e-26	c2	MCL1
8.43708642489525e-31	0.86320263164482	0.078	0.044	2.59246354577756e-26	c2	APBA2
1.17880088988198e-30	0.79693736878843	0.14	0.095	3.62210149434037e-26	c2	AKTIP
1.21121070627056e-30	0.74960402275528	0.123	0.08	3.72168713715755e-26	c2	PPP3CA
1.34450363330994e-30	1.31124670858674	0.03	0.012	4.13125631407145e-26	c2	NT5E
1.36829637505653e-30	1.6224346403674	0.023	0.008	4.20436427163619e-26	c2	TEPP
1.64347517369252e-30	0.239714246282763	0.78	0.748	5.04990616620501e-26	c2	PPP1R15A
2.43855491882161e-30	1.28010435501442	0.032	0.013	7.49294769906316e-26	c2	STAG3
2.98230498634992e-30	1.44149623301025	0.046	0.022	9.16372853155741e-26	c2	LOC101927482
6.35681937121109e-30	1.2420907730644	0.044	0.02	1.95325988819203e-25	c2	WNT10A
9.0934397588908e-30	0.363885325752025	0.383	0.318	2.79414123471438e-25	c2	STOM
1.99768998670333e-29	0.434051520658417	0.53	0.481	6.13830202214333e-25	c2	TUBA1A
2.62072988442725e-29	1.00896841909718	0.087	0.053	8.05271671587962e-25	c2	MSH3
3.6974158138951e-29	0.289804691894126	0.694	0.657	1.13610495713555e-24	c2	TNFAIP3
3.82181638471481e-29	0.341606919778542	0.475	0.415	1.17432952053132e-24	c2	PDCD4
5.02116409405808e-29	0.411916111081054	0.313	0.251	1.54285309118123e-24	c2	CDC42EP3
5.13508128129604e-29	0.184814475786665	0.019	0.006	1.57785642530384e-24	c2	SCGB1A1
7.78640704866005e-29	0.532817016624344	0.233	0.178	2.39252929384177e-24	c2	DYNLT3
8.54436751938402e-29	0.544782903716513	0.21	0.157	2.62542780768113e-24	c2	FAM129A
1.02166458711847e-28	0.294575577836201	0.559	0.503	3.13926877683892e-24	c2	C9orf142
3.60064922522185e-28	0.995959909088952	0.078	0.046	1.10637148743392e-23	c2	MMD
3.85502854388724e-28	0.248575020915656	0.685	0.642	1.18453462068023e-23	c2	CD44
5.68422232214542e-28	1.63865050489426	0.029	0.012	1.74659099292562e-23	c2	STYK1
9.53134176126843e-28	0.497918702218299	0.206	0.153	2.92869538298495e-23	c2	GRAP2
1.03786602023318e-27	2.18778124207869	0.011	0.002	3.18905092037048e-23	c2	TTLL7
1.56989091965785e-27	0.460002081567215	0.264	0.207	4.82380382883269e-23	c2	CD55
1.66652251707894e-27	0.32383797505402	0.528	0.477	5.12072373822847e-23	c2	POLR2L
1.80286186010584e-27	0.331334269897312	0.522	0.473	5.53965363754723e-23	c2	ARF6
1.85954982364219e-27	0.36312887352405	0.408	0.349	5.71383874310536e-23	c2	GLIPR1
2.16695289745939e-27	0.32707554110633	0.46	0.407	6.65839616802348e-23	c2	RGS10
2.76687708786959e-27	0.479613963031466	0.344	0.289	8.5017832278969e-23	c2	G3BP2
9.04637778339899e-27	1.83416283669407	0.026	0.01	2.77968050150501e-22	c2	BAMBI
9.25264068449551e-27	1.06797145605572	0.052	0.027	2.84305890312494e-22	c2	HTRA1
1.14648713753517e-26	0.453286718731045	0.332	0.275	3.52281102750432e-22	c2	GPR65
1.28607049289018e-26	0.730767495358679	0.086	0.052	3.95170880350367e-22	c2	NCF1C
3.47566902261204e-26	0.789454367660335	0.073	0.042	1.067968820578e-21	c2	LOC100996255
3.82547032596365e-26	0.392016048308986	0.412	0.36	1.17545226705885e-21	c2	DHRS7
9.20665707638944e-26	0.64764655491281	0.158	0.113	2.82892951986218e-21	c2	CLSTN3
1.2000273698166e-25	1.03409848574285	0.071	0.041	3.68732409923548e-21	c2	RASGEF1B
1.6444788027654e-25	1.92580617296689	0.012	0.003	5.05299001725724e-21	c2	RAPGEF5
3.52683108333696e-25	0.456812417648574	0.266	0.212	1.08368938697695e-20	c2	ADAM8
4.93896469460183e-25	0.48941488396803	0.271	0.218	1.5175956817103e-20	c2	RBMS1
5.00780133368723e-25	0.313852643894407	0.367	0.304	1.53874711580208e-20	c2	C12orf75
5.21841509945854e-25	1.00567933264517	0.062	0.035	1.60346240761062e-20	c2	ZSCAN18
1.11632374466455e-24	1.75967772119651	0.024	0.009	3.43012797023076e-20	c2	DRAXIN
1.38501081404348e-24	1.54836204705283	0.028	0.012	4.2557227283114e-20	c2	SMKR1
1.7442130600987e-24	0.479218065102367	0.305	0.252	5.35944346976526e-20	c2	TMX4
2.81546399417562e-24	0.254637722350074	0.575	0.53	8.65107621490342e-20	c2	CCND3
5.57049300974818e-24	1.10936784263679	0.035	0.017	1.71164538710532e-19	c2	CRACR2B
7.47700958953179e-24	0.861585740648443	0.071	0.042	2.29746073657543e-19	c2	CRIP2
1.36503851526846e-23	0.999931208331616	0.053	0.029	4.19435384586541e-19	c2	CXorf57
1.57712590748753e-23	0.872024405451002	0.076	0.047	4.84603477593694e-19	c2	TSPAN2
2.04242657991442e-23	0.548707547590707	0.164	0.121	6.27576415210303e-19	c2	CABIN1
2.30045767984592e-23	0.441532439479854	0.245	0.194	7.06861631286256e-19	c2	GYG1
2.84215793130575e-23	0.6396920258537	0.147	0.105	8.73309867552319e-19	c2	DENND1B
4.00030386222779e-23	0.178200339742267	0.761	0.729	1.22917336774673e-18	c2	HMGB1
5.28133825038072e-23	0.465240679343142	0.256	0.205	1.62279680419448e-18	c2	FKBP11
5.33992117816e-23	0.716097143718442	0.107	0.072	1.64079758041322e-18	c2	SPNS3
8.05872858878125e-23	0.559452599871316	0.191	0.145	2.47620553347482e-18	c2	AGTRAP
8.76809303510823e-23	1.00423542394485	0.046	0.024	2.6941719468977e-18	c2	FAM26F
1.26284070470763e-22	0.571841474961945	0.187	0.142	3.88033063335514e-18	c2	UBL3
1.52471693968857e-22	0.508793914932541	0.206	0.159	4.68499774058106e-18	c2	PARVG
1.5302260023983e-22	0.569456401097712	0.156	0.114	4.70192543756925e-18	c2	TPD52
1.87388079283019e-22	0.307117152708227	0.531	0.494	5.75787351212933e-18	c2	MBNL1
4.16730017518994e-22	1.59597552711098	0.021	0.008	1.28048632483061e-17	c2	DOCK5
1.0996188951397e-21	0.519433859588538	0.216	0.17	3.37879897909576e-17	c2	TNFRSF1A
1.46877418201073e-21	0.299506522212121	0.474	0.431	4.51310242906438e-17	c2	LCP2
1.64734428611781e-21	1.70889672946447	0.016	0.005	5.0617947879542e-17	c2	VWA7
1.81658784003539e-21	1.38726816247258	0.025	0.011	5.58182945607675e-17	c2	CCR1
2.66590895291522e-21	1.08415771149744	0.033	0.016	8.19153843962259e-17	c2	RASGRF2
4.44649819266509e-21	1.16828183323377	0.041	0.021	1.3662754996602e-16	c2	AZIN2
5.08131997684617e-21	0.416441444696148	0.196	0.15	1.56133718928552e-16	c2	LDLRAD4
1.0796846972248e-20	1.23972913908005	0.038	0.019	3.31754716916264e-16	c2	CFH
1.09397995854246e-20	0.393176354695154	0.34	0.293	3.36147221861343e-16	c2	IQGAP1
1.11138527591491e-20	1.08051588027783	0.041	0.022	3.41495353730373e-16	c2	HIP1
1.16724307822219e-20	0.558373214849898	0.182	0.141	3.58658780645334e-16	c2	COMMD8
1.38100966137646e-20	1.64625476521091	0.014	0.004	4.24342838651146e-16	c2	PRSS22
1.91776602436184e-20	1.32929870915999	0.024	0.01	5.89271966305662e-16	c2	MCC
2.45382635638144e-20	0.660321206152951	0.077	0.049	7.53987224525325e-16	c2	NBL1
2.81392525442742e-20	0.763209530741856	0.079	0.051	8.64634812927913e-16	c2	MGAT5
