pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Galactose metabolism	0.363076923076923	0.627132867132867	0.0617054053637522	0.32421278293945	1.08414861956777	22	GLA,PFKM,GANC,GALM,UGP2,GAA,B4GALT1,GALE,GALT	Galactose-metabolism
Glycolysis / Gluconeogenesis	0.418	0.661833333333333	0.0538979025357319	0.278781058160815	1.05470195539151	46	ACSS2,PFKM,ALDH3A2,FBP1,ENO3,ALDH1B1,LDHB,GAPDH,GALM,LDHA,ADPGK,ALDOA,PGK1,ALDOC,BPGM,ENO2,TPI1,PKM,ENO1,MINPP1,PGM2,DLAT,ALDH9A1,ACSS1	Glycolysis-Gluconeogenesis
Pentose phosphate pathway	0.548518896833504	0.705210563882941	0.0424170054438747	0.281381868576273	0.956547955780863	24	RBKS,PFKM,FBP1,GLYCTK,IDNK,ALDOA,RPIA,TKTL1,ALDOC,PGM2,H6PD,PRPS1,PFKL,PGLS,GPI,PGM1,RPE,PRPS2	Pentose-phosphate-pathway
Glyoxylate and dicarboxylate metabolism	0.55464759959142	0.705210563882941	0.0419081748591401	0.278747930070414	0.947593972689558	24	ACO1,HYI,GLUL,ACAT1,PCCA,SHMT2,GLYCTK,GCSH,SHMT1	Glyoxylate-and-dicarboxylate-metabolism
Pentose and glucuronate interconversions	0.556745182012848	0.705210563882941	0.0438879842863647	0.311620308749968	0.928665280550947	13	UGDH,UGP2,SORD,DCXR	Pentose-and-glucuronate-interconversions
Pyruvate metabolism	0.676056338028169	0.802816901408451	0.0319257308349884	0.239907566876047	0.864920195106007	34	ACACB,ACSS2,ALDH3A2,ALDH1B1,LDHB,ACAT1,LDHA,HAGH,ACACA	Pyruvate-metabolism
Fatty acid degradation	0.741708542713568	0.818243472363513	0.027237219988033	0.227274730861592	0.823028958224051	35	ACSL6,ALDH3A2,CPT1A,ECI1,ALDH1B1,ACSL1,ACADSB,ACAT1,CPT1C,CPT2,HADHA,ACOX3,ACADVL,ACSL3	Fatty-acid-degradation
Fatty acid elongation	0.775178026449644	0.818243472363513	0.0255522951965404	0.228300280076121	0.79079587238557	27	PPT2,THEM4,MECR,ABHD17B,TECR,HADHA,ACOT4,ELOVL5,HACD1,HACD3,PPT1,HSD17B12	Fatty-acid-elongation
Sulfur metabolism	0.863687150837989	0.863687150837989	0.0247790185105207	0.256483118889645	0.686161602786104	9	BPNT1,IMPAD1,ETHE1	Sulfur-metabolism
Oxidative phosphorylation	NA	NA	NA	-0.185992713561048	NA	108	ATP12A,COX6B2,UQCRHL,NDUFA4L2,NDUFB3,UQCRC1,NDUFB6,NDUFS3,ATP6V0D1,NDUFS8,NDUFA9,NDUFA2,CYC1,NDUFAB1,SDHB,NDUFS6,NDUFA8,NDUFA6,COX5A,ATP5ME,COX7B,NDUFA7,NDUFB10,ATP5MC3,NDUFA12,ATP5F1C,NDUFV1,NDUFS7,ATP5PF,NDUFB1,NDUFC2,ATP5PB,NDUFB4,ATP6V0B,SDHC,ATP6V1F,NDUFS4,ATP5MF,COX6A1,NDUFS2,NDUFA1,NDUFB7,COX6B1,UQCRFS1,ATP6V1G3,SDHA,ATP6V1A,COX8A,NDUFA10,ATP6V1E1,ATP5MC1,ATP6V1D,NDUFB11,NDUFS1,ATP6V1B2,UQCR10,ATP6V1H,NDUFA11,UQCRQ,NDUFB5,ATP5PD,NDUFA3,SDHD,COX7A2,COX17,NDUFA4,COX6C,ATP5F1B,COX5B,ATP5PO,NDUFA13,ATP6V1C1,COX11,COX15,ATP5F1D,UQCR11,NDUFB8,NDUFV3,NDUFV2,ATP5F1A,NDUFB9,PPA2,PPA1,NDUFC1,ATP6AP1,ATP5F1E,ATP5MG,UQCRH,NDUFA5	Oxidative-phosphorylation
