pathway	pval	padj	log2err	ES	NES	size	leadingEdge
mRNA surveillance pathway	0.0630733944954128	0.986842105263158	0.190023305279108	-0.582125595326523	-1.27446917191614	98	FUS,FIP1L1,PPP2CA,PPP1CC,GLE1,PCF11,SMG6,PPP2R5D,PPP2R5A,SYMPK,PELO,PPP2R5E,EIF4A3,CPSF3,NCBP2,TARDBP,CPSF7,CPSF6,PPP2R2B,CPSF2,DDX19A,WDR82,DDX39B,UPF3A,CSTF2T,ACIN1,CPSF1,SMG7,RNGTT,NUDT21,PAPOLG,CASC3,PPP2R1B,PAPOLA,NCBP1,PPP2R1A,GSPT2,MAGOHB,DDX19B,NXT2,PNN,UPF2,PPP2R2A,SSU72,CSTF1,NXT1,SMG1,PABPN1
Nitrogen metabolism	0.0657110290014129	0.986842105263158	0.287805130535564	0.753783150774856	1.44912716790853	17	GLUL,GLUD1,CPS1,CA8,CA5B,CA13
PD-L1 expression and PD-1 checkpoint pathway in cancer	0.0710900473933649	0.986842105263158	0.181383128498408	-0.585531182920234	-1.26366472688842	89	LAT,LCK,FOS,CD4,PPP3R1,PRKCQ,NFATC1,ZAP70,CD28,PTPN6,HIF1A,CD3G,MAPK14,MAP2K6,STAT3,PLCG1,NFKBIE,CSNK2A1,IFNGR1,CD274,PIK3CB,MAPK13,KRAS,JAK1,TRAF6,NFATC2,JUN,CD3D,PIK3R2,TICAM1,CD3E,PIK3CD,IFNG,AKT2,RPS6KB2,MAP3K3,PPP3CB,RELA,RASGRP1
Viral protein interaction with cytokine and cytokine receptor	0.0753793679337601	0.986842105263158	0.287805130535564	0.436541411347474	1.15759105201627	98	TNFRSF14,TNFRSF1B,CXCR4,IL18R1,IL10RA,CXCR3,CCL4,CCR10,CCR4,CCR6,CCR2,ACKR4,IL24,CXCL13,CCL3,IL10RB,CCL4L2,CCL5,CCR8,XCL1,CCL20
Fatty acid degradation	0.0803571428571429	0.986842105263158	0.176694268938498	-0.656497092386503	-1.30433573315786	43	CPT1A,ACADVL,CYP2U1,ACSL5,ADH5,HADHA,ALDH7A1,EHHADH,ACSL4,ALDH9A1,ACADSB,CPT1C,ALDH3A2,ACSL1,ACSL3,CPT1B,HADHB,GCDH
Malaria	0.0884184308841843	0.986842105263158	0.165656695205483	-0.632604069278687	-1.27784655952604	50	ITGAL,ITGB2,KLRB1,CD40LG,IL10,TGFB3,CD40,IFNG,CD81,PECAM1,THBS1,KLRC4-KLRK1,CSF3
Fc gamma R-mediated phagocytosis	0.0971098265895954	0.986842105263158	0.151148761385484	-0.564197845254419	-1.23196059426527	96	LAT,PTPRC,ACTR3,CDC42,ACTR2,ARPC5,PLCG1,MARCKSL1,SPHK2,NCF1,VAV1,ARPC5L,PLPP1,CFL2,PIK3CB,PRKCD,DNM2,RAC2,CFL1,FCGR2B,PIK3R2,PIP5K1A,PIK3CD,AKT2,ARF6,RPS6KB2,ARPC2,INPPL1,ACTR3B,PRKCA
Ascorbate and aldarate metabolism	0.0981675392670157	0.986842105263158	0.160801401070022	-0.698678104884659	-1.30596602413143	30	ALDH7A1,ALDH9A1,ALDH3A2
Citrate cycle (TCA cycle)	0.0981675392670157	0.986842105263158	0.160801401070022	-0.698889000627755	-1.30636022952185	30	MDH1,ACO1,DLAT,PCK2,IDH3B,FH,OGDH,PDHA1,PDHB,SDHD,SUCLA2,SUCLG1,DLD,SUCLG2,CS,SDHA,DLST,SDHB,IDH3G,PC,ACLY,ACO2
Small cell lung cancer	0.12311038268547	0.991317310617584	0.287805130535564	0.430942814513284	1.14095732771651	92	ITGB1,PIK3R1,NFKBIA,CDKN1A,GADD45B,E2F3,E2F2,BIRC3,BCL2,BAX,NOS2,LAMA3,LAMC3,PTEN,CDK2,ITGA3,CDKN1B,AKT1,ITGA2,RXRA,BCL2L1,FHIT,MAX,DDB2,GADD45A
Viral myocarditis	0.133333333333333	0.991317310617584	0.282013350011725	0.475696416288737	1.17096400401975	57	HLA-B,CD55,HLA-DRB1,HLA-G,HLA-A,HLA-DQB1,HLA-F,HLA-DRB5,HLA-E,HLA-DRA,RAC3
Inositol phosphate metabolism	0.151079136690647	0.991317310617584	0.120433371642259	-0.564943322864441	-1.19334857244506	73	PI4K2A,PLCG1,PLCD3,PLCB2,MTMR1,PIK3CG,MTMR6,PIK3CB,IPMK,INPP5F,SYNJ1,MINPP1,PI4K2B,PLCB3,IMPA1,PIP5KL1,PIK3C2B,PIP5K1A,MTMR2,PIK3CD,ITPKB,SACM1L,INPP4A,PLCH2,CDIPT,INPPL1,ALDH6A1,PLCD4,IPPK,PIK3CA,PIKFYVE,MTMR4,FIG4,ITPK1,INPP4B,PLCB1,PI4KA,PIP5K1B,PIK3C2A,OCRL,MTMR3,ISYNA1,PIP4K2A,MTMR8,ITPKC,INPP5K,PI4KB
Sphingolipid metabolism	0.151552795031056	0.991317310617584	0.122679189568808	-0.596539627299102	-1.2037006270292	49	SGPL1,PSAP,CERS5,DEGS1,SGMS1,SPHK2,UGCG,GALC,SPTLC3,PLPP1,CERS6,CERS4,SPTLC2,GLA,ASAH1,ACER1,SPHK1,CERS3,SPTLC1,CERK,ACER3,ACER2,CERS2,NEU3,SMPD3,GBA,SMPD1
Melanoma	0.152941176470588	0.991317310617584	0.282013350011725	0.448335268132564	1.14901532333371	72	PIK3R1,CDKN1A,GADD45B,E2F3,E2F2,MAP2K2,BAX,FGFR1,FGF7,PTEN,CDKN2A,AKT1,NRAS,DDB2,GADD45A,BRAF
Ribosome biogenesis in eukaryotes	0.180522565320665	0.991317310617584	0.107972360317345	-0.549021251625367	-1.17017056287736	79	RRP7A,WDR36,RPP30,CSNK2A1,BMS1,UTP6,IMP3,SPATA5,RIOK2,HEATR1,UTP4,XPO1,XRN1,GAR1,WDR3,RBM28,WDR43,NOP10,NOB1,UTP14C,LSG1,WDR75,MPHOSPH10,SBDS,DKC1,PWP2,RPP40,IMP4,GNL3L,NXT2,POP5,EMG1,NHP2,XRN2,TBL3,NXT1,NAT10,AK6,NOL6,FBL,POP1,NVL,UTP18,GNL3,NOP58,REXO1,RIOK1,POP7,FCF1
Phenylalanine metabolism	0.185314685314685	0.991317310617584	0.193813302725311	0.64569179271669	1.24132453472789	17	MIF,PAH
Non-homologous end-joining	0.187319884726225	0.991317310617584	0.118287526124085	-0.765128247614622	-1.23138980052819	13	XRCC6,XRCC5,LIG4,POLM,MRE11,RAD50,DCLRE1C,DNTT,FEN1,PRKDC,XRCC4
Antigen processing and presentation	0.188571428571429	0.991317310617584	0.248911114434702	0.441532274063983	1.12256690034792	69	HLA-B,HLA-DRB1,HLA-G,HLA-A,PSME1,PSME2,HLA-DQB1,HLA-F,TAP1,B2M,HLA-DRB5,CTSS,CD74,HLA-E,HLA-DRA
Vibrio cholerae infection	0.191780821917808	0.991317310617584	0.107140237276725	-0.579890082279619	-1.17136544409081	50	ACTB,PRKACB,SEC61A1,PLCG1,TJP2,ATP6V1H,ERO1A,KCNQ1,ATP6V1E2,ATP6V1E1,ATP6V1A,ATP6V0A1,PRKCA,ATP6V1G2,ATP6V1G3,KDELR2,ATP6V0E2,ATP6V0A2,SLC12A2,SEC61G,ATP6V1B2,ACTG1
Thiamine metabolism	0.21671388101983	0.991317310617584	0.107554375265169	-0.734182540652981	-1.21399510626609	15	NTPCR,NFS1,TPK1,ACP1,AK2
PPAR signaling pathway	0.217964071856287	0.991317310617584	0.096887770327544	-0.541554956941264	-1.1478340124635	74	UBC,CPT1A,ACSL5,EHHADH,ACSL4,CPT1C,PDPK1,PCK2,ACSL1,ACSL3,FABP5,CYP27A1,CPT1B,AQP7,SCD5,APOA1,SCD,SLC27A1,HMGCS1,PLIN2,ACOX3,SORBS1,ACOX1,ILK,ACSL6,NR1H3,SLC27A5,ACSBG1
Ovarian steroidogenesis	0.225	0.991317310617584	0.211400189384923	0.470936967141496	1.13805203045572	51	LDLR,ALOX5,ADCY7,HSD17B7,AKR1C3,JMJD7-PLA2G4B,ADCY3,SCARB1,PLA2G4B,INSR,ADCY9,IGF1R
Adherens junction	0.231325301204819	0.991317310617584	0.0937465422491719	-0.540103490519441	-1.1399389344532	71	ACTB,CDC42,TCF7,ACTN1,TGFBR2,PTPN6,CTNNB1,IQGAP1,TGFBR1,CSNK2A1,EP300,BAIAP2,CTNNA1,SRC,PTPRM,RAC2,FARP2,CTNNA3,CDH1,ACP1,MAPK1,YES1,AFDN,TCF7L2,FYN,NLK,MAPK3,SORBS1,VCL,ACTG1,SMAD4,PTPRJ,WAS
Asthma	0.236947791164659	0.991317310617584	0.183023938384487	0.542949288356047	1.15120064304688	28	HLA-DRB1,HLA-DQB1,FCER1G,HLA-DRB5,HLA-DRA,HLA-DOA
Inflammatory bowel disease	0.237569060773481	0.991317310617584	0.216542836735348	0.440309691077145	1.09867755227307	63	HLA-DRB1,STAT1,HLA-DQB1,STAT4,HLA-DRB5,IL18R1,IL4R,HLA-DRA,RORC,IL12RB1,IL23R,TGFB1,IL12RB2,IL17A,MAF,STAT6,HLA-DOA,IL21R
African trypanosomiasis	0.244125326370757	0.991317310617584	0.0952879846194844	-0.595257446671287	-1.14738200253776	36	F2RL1,IL10,PLCB2,FAS,PLCB3,THOP1,IFNG,PRKCA,APOA1
Hematopoietic cell lineage	0.255474452554745	0.991317310617584	0.241339976815091	0.401125833032869	1.0677785820582	96	CD55,IL7R,HLA-DRB1,HLA-DQB1,HLA-DRB5,IL1R1,IL4R,HLA-DRA,FLT3LG,CD37,IL5RA,ITGAM,IL11RA,ITGA3,IL9R,IL7,ITGA2,HLA-DOA
Valine, leucine and isoleucine degradation	0.261576971214018	0.991317310617584	0.0888945288620449	-0.558695274038962	-1.12303799568961	47	HADHA,ALDH7A1,EHHADH,ALDH9A1,ACADSB,ALDH3A2,DBT,HADHB,MCEE,ALDH6A1,IVD,BCAT1,OXCT2,PCCB,HIBADH,MCCC2,HMGCS1,DLD,MCCC1,PCCA,ACAD8,BCAT2,BCKDHB,ALDH1B1,HADH,ACAA2,ACAT2,BCKDHA,ABAT
Primary immunodeficiency	0.276623376623377	0.991317310617584	0.0878312634480124	-0.582677813579394	-1.13155380298652	37	PTPRC,LCK,CD4,ZAP70,CD8B2,CD40LG,ICOS,RFXAP,JAK3,CD79A,RFX5,CD3D,CD40,CD3E,ADA,DCLRE1C
Fanconi anemia pathway	0.281094527363184	0.991317310617584	0.0845557442441281	-0.54803822940146	-1.11909448951566	54	FANCF,FANCB,ERCC1,WDR48,FANCE,FAAP100,POLH,REV1,POLN,SLX1B,FAAP24,ERCC4,POLK,RPA1,EME2,ATR,USP1,FANCI,ATRIP,SLX1A,BRCA2,FAN1,TOP3A,FANCG,MLH1,BRCA1,PALB2,HES1,RMI2,FANCM,BLM,FANCC
Arginine and proline metabolism	0.285180572851806	0.991317310617584	0.0838361057159929	-0.552866421551802	-1.11677823296804	50	SMS,ALDH7A1,AZIN2,ALDH9A1,SRM,ALDH3A2,GAMT,GOT1,LAP3,GATM,ARG1,ARG2,CKB,CKMT2,SAT2,PYCR2,OAT,PYCR3,AGMAT,AMD1,ALDH1B1,P4HA1
Tryptophan metabolism	0.290771175726928	0.991317310617584	0.0835990603684159	-0.556580901549542	-1.10689939098657	42	CAT,HADHA,ALDH7A1,EHHADH,ALDH9A1,AFMID,ALDH3A2,KYAT3
Renin-angiotensin system	0.292847503373819	0.991317310617584	0.086794975677172	-0.638735106938065	-1.14217793809867	23	CTSA,LNPEP,MME,THOP1,ATP6AP2
Taste transduction	0.303827751196172	0.991317310617584	0.0782955249944794	-0.502441943129368	-1.08057593304304	85	PRKACB,KCNK5,PLCB2,TAS2R30,PLCB3,CACNA1A,TAS2R14,CACNA1C,P2RY1,TAS2R5,P2RY4,TAS2R4
Ether lipid metabolism	0.311639549436796	0.991317310617584	0.0793434960134973	-0.546849584594024	-1.10004951779597	46	CHPT1,LPCAT1,ENPP2,PLPP1,PAFAH2,PLD3,PAFAH1B1,CEPT1,LPCAT4,PLA2G1B,GDPD1,PLA2G12A,PLD2,PAFAH1B2
Glycolysis / Gluconeogenesis	0.311814859926918	0.991317310617584	0.0778840111977068	-0.522725384864184	-1.09433688817141	66	ADH5,ALDH7A1,ALDH9A1,DLAT,ACSS1,FBP1,ENO2,PGM2,ALDH3A2,PCK2,PFKL,MINPP1,GCK,PKM,PDHA1,PDHB,PGAM2,GAPDH,GPI,ACSS2,DLD,G6PC3,BPGM,ALDOA,ALDH1B1,ADPGK,ALDOC
p53 signaling pathway	0.321428571428571	0.991317310617584	0.191892240384838	0.411002015311681	1.05642329416687	73	SESN3,PMAIP1,CCND3,CDKN1A,GADD45B,BCL2,BAX,SIVA1,ZMAT3,SERPINE1,PTEN,CDKN2A,CDK2,TSC2,BBC3,CCNB1,BCL2L1,ADGRB1,CDK1,AIFM2,DDB2,GADD45A,CHEK1
Phosphatidylinositol signaling system	0.323699421965318	0.991317310617584	0.0732558655828455	-0.493817873700254	-1.07828161036	96	DGKA,PI4K2A,IP6K2,PPIP5K1,PIP4P2,PLCG1,PLCD3,PLCB2,MTMR1,MTMR6,PIK3CB,IPMK,INPP5F,ITPR1,SYNJ1,PI4K2B,PLCB3,PPIP5K2,IMPA1,PIK3R2,PIK3C2B,PIP5K1A,MTMR2,PIP4P1,PIK3CD,ITPKB,SACM1L,INPP4A,CDIPT,INPPL1,PRKCA,IP6K1,PLCD4,IPPK,PIK3CA,PIKFYVE,CALM3,MTMR4,CDS2,ITPK1,INPP4B,PLCB1
Leishmaniasis	0.327380952380952	0.991317310617584	0.190023305279108	0.406810730211996	1.04565018102667	73	HLA-DRB1,ITGB1,STAT1,NFKBIA,HLA-DQB1,NCF2,EEF1A1,HLA-DRB5,CYBA,IRAK1,NCF4,HLA-DRA,NOS2,ITGAM,TGFB1,JAK2,PRKCB,HLA-DOA,NFKBIB
B cell receptor signaling pathway	0.328978622327791	0.991317310617584	0.0738052724171275	-0.505557530211393	-1.07753304256068	79	FOS,PPP3R1,NFATC1,PTPN6,NFKBIE,CARD11,VAV1,PIK3CB,CD79A,KRAS,SOS1,NFATC2,RAC2,JUN,FCGR2B,PIK3R2,PIK3CD,MALT1,AKT2,CD81,PPP3CB,RELA,INPPL1,CR2,DAPP1,GSK3B,BCL10,LILRB1,LILRB3,IKBKG,GRB2,MAPK1,PIK3CA,RASGRP3
Long-term potentiation	0.334957369062119	0.991317310617584	0.0741758965588009	-0.517112592470978	-1.08288514520447	67	PRKACB,PPP3R1,RAP1A,PPP1CC,EP300,PLCB2,RAP1B,CAMK2D,KRAS,CAMK4,ITPR1,PLCB3,CACNA1C,ARAF,PPP3CB,PRKCA,CAMK2G,MAPK1,CALM3,PLCB1,HRAS,MAPK3,RPS6KA3,PPP3CA,PPP3CC,RPS6KA2
alpha-Linolenic acid metabolism	0.337301587301587	0.991317310617584	0.150169802128406	0.531629693069294	1.08952918194258	24	FADS2,ACAA1,PLA2G6,JMJD7-PLA2G4B,PLA2G4B,PLB1
Renin secretion	0.354285714285714	0.991317310617584	0.178219874951973	0.40629277233817	1.03297277428769	69	PDE3B,PTGER2,PDE1B,CALM1,ORAI1,GNAI1,PRKG2,PTGER4,CALM2,ITPR3
Mitophagy	0.361313868613139	0.991317310617584	0.0702812841717392	-0.50793601683825	-1.06440888164601	68	UBC,USP30,CITED2,HIF1A,RHOT2,CSNK2A1,ATG9B,TAX1BP1,BNIP3L,AMBRA1,PRKN,SRC,MFN2,UBB,RRAS2,KRAS,ATG9A,FOXO3,JUN,SP1,FUNDC1,RELA,E2F1,TBK1,TP53,BECN1,NBR1,HRAS,RHOT1,RRAS,SQSTM1,FIS1,BCL2L13,USP15,TFE3,PINK1
Dilated cardiomyopathy	0.36231884057971	0.991317310617584	0.199915231309662	0.383762395717633	1.02011461293503	95	LMNA,ITGB1,EMD,ITGB7,ADCY7,CACNA2D4,TPM4,ITGA10,TGFB1,ITGA3,ITGA2,ADCY3,TPM3
Arginine biosynthesis	0.363636363636364	0.991317310617584	0.140406238523342	0.525599876177396	1.06948343465348	22	GLUL,GLUD1,NOS2,CPS1,NOS3,NAGS
Cocaine addiction	0.375155279503106	0.991317310617584	0.0694481442003175	-0.530701424758306	-1.07085197447674	49	PRKACB,FOSB,CREB1,CREB3L4,CREB3L2,JUN,ATF6B,CDK5R1,RELA,CREB3L1,RGS9,ATF2
Pyruvate metabolism	0.375469336670839	0.991317310617584	0.0697792517076235	-0.527197048229208	-1.05972315122093	47	MDH1,ADH5,ALDH7A1,ALDH9A1,DLAT,ACSS1,ALDH3A2,PCK2,ACYP1,LDHD,PKM,FH,PDHA1,PDHB,ME2,ACSS2,DLD,ACACA,ALDH1B1,ACYP2
N-Glycan biosynthesis	0.378580323785803	0.991317310617584	0.069119845655101	-0.52995272542618	-1.07049306159135	50	STT3B,MAN2A1,DOLK,ST6GAL1,DOLPP1,DDOST,MGAT2,MGAT5,DPM2,SRD5A3,GANAB,RPN2,MAN1A1,ALG8,DAD1,MAN1C1,STT3A,ALG2,RPN1,ALG11,ALG1,ALG10,DPM1,ALG13
Synaptic vesicle cycle	0.380047505938242	0.991317310617584	0.0665892104103933	-0.491992894819163	-1.04712586265376	78	ATP6V1H,AP2A2,ATP6V1E2,DNM2,CACNA1A,DNM1,ATP6V1E1,NSF,ATP6V1A,ATP6V0A1,ATP6V1G2,STX1B,SLC1A1,ATP6V1G3,CLTB,RAB3A,DNM3,STX3,ATP6V0E2,ATP6V0A2,CLTA,AP2A1,CLTC,NAPA,ATP6V1B2
Cholesterol metabolism	0.381909547738693	0.991317310617584	0.159646701919906	0.433651790246448	1.03818896538917	50	LDLR,TSPO,LDLRAP1,STARD3,ANGPTL4,NPC2,LRPAP1,SCARB1
Arachidonic acid metabolism	0.381953028430161	0.991317310617584	0.0683110858318647	-0.514978663480399	-1.0610020153121	58	GGT1,CBR1,CYP2U1,PTGES3,GPX7,TBXAS1,CYP2J2,EPHX2,LTA4H,HPGDS,PLA2G1B,PTGIS
Histidine metabolism	0.388888888888889	0.991317310617584	0.072003313661988	-0.60370790987194	-1.07080148987159	22	ALDH7A1,ALDH9A1,ALDH3A2,HAL,CARNMT1,ALDH1B1
Vitamin digestion and absorption	0.390013495276653	0.991317310617584	0.0716527366829457	-0.59529286238355	-1.06449507274073	23	SLC5A6,TCN2,CUBN,APOA1,LMBRD1,ABCC1,SLC19A2,SLC19A1,MMACHC
Bladder cancer	0.401869158878505	0.991317310617584	0.149207542435322	0.446074078934259	1.02143173900216	41	CDKN1A,HBEGF,E2F3,E2F2,MAP2K2,VEGFA,DAPK1,CDKN2A,ERBB2,DAPK3,NRAS,BRAF,RAF1,DAPK2
Central carbon metabolism in cancer	0.404624277456647	0.991317310617584	0.166933848713193	0.399105956200405	1.01840785596445	70	PIK3R1,SLC7A5,PGAM1,HKDC1,SLC16A3,MAP2K2,SLC2A1,LDHA,FGFR1,NTRK3,PTEN,ERBB2,TIGAR,AKT1,NTRK1,HK2,NRAS,G6PD,PFKM,RAF1
beta-Alanine metabolism	0.407068062827225	0.991317310617584	0.0679922591544058	-0.559535320274309	-1.04588094642006	30	HADHA,ALDH7A1,EHHADH,ALDH9A1,ALDH3A2,MLYCD,ALDH6A1,ACOX3,ACOX1,ALDH1B1
AGE-RAGE signaling pathway in diabetic complications	0.408466819221968	0.991317310617584	0.0613026075396207	-0.472225481103578	-1.03574435620556	100	CDC42,NFATC1,EGR1,TGFBR2,STAT5A,MAPK14,VEGFB,STAT3,PLCG1,PLCD3,TGFBR1,SMAD2,CDK4,CASP3,PLCB2,TGFB3,PIK3CB,MAPK13,KRAS,PRKCD,PLCB3,JUN,PIK3R2,PIK3CD,AKT2,DIAPH1,RELA,PRKCA
Glutathione metabolism	0.408695652173913	0.991317310617584	0.0652353056017703	-0.512471871328987	-1.04490021155	53	GSTP1,GSTM3,SMS,GGT1,GSS,SRM,GPX7,CHAC1,GGT7,LAP3,GPX4,GSR,PGD,HPGDS
SNARE interactions in vesicular transport	0.410290237467018	0.991317310617584	0.0679922591544058	-0.543989576130427	-1.03473117389953	33	VTI1A,STX4,VAMP1,STX16,VAMP5,VAMP3,VAMP4,GOSR2,STX1B,STX3,SEC22B,SNAP23,STX7,YKT6,USE1,BET1L,STX17,STX1A,STX2,STX6,STX11,STX8
Regulation of lipolysis in adipocytes	0.419191919191919	0.991317310617584	0.152144922367565	0.410850233842319	1.01400430103072	54	PDE3B,PIK3R1,ADCY7,GNAI1,PRKG2,AKT1,IRS2,ADCY3,TSHR
IL-17 signaling pathway	0.425433526011561	0.991317310617584	0.0598603117764473	-0.469299402837452	-1.02337053744465	94	FOS,FOSB,HSP90B1,TRAF5,MAPK14,HSP90AB1,USP25,FADD,CASP3,HSP90AA1,TRAF3,MAPK13,IL17RA,TRAF6,JUN,S100A9,IFNG,ELAVL1,RELA,GSK3B,IL17RE,CSF3,IL4,IKBKG,TBK1,MAPK1,IKBKE
Bacterial invasion of epithelial cells	0.425634824667473	0.991317310617584	0.0619762736001998	-0.491872884733952	-1.0331964380525	69	ACTB,ACTR3,CDC42,ACTR2,CTNNB1,ARHGAP10,ARPC5,ELMO1,CD2AP,CTNNA1,MAD2L2,PTK2,SRC,ARPC5L,PIK3CB,DNM2,DNM1,PIK3R2,PIK3CD,HCLS1,ARPC2,ACTR3B,CTNNA3,CDH1,ARPC4,CLTB,PIK3CA,DNM3,CBL,ELMO3,CLTA,CLTC,ILK,VCL,ACTG1,SHC1,CRKL
Glycosaminoglycan biosynthesis	0.437267080745342	0.991317310617584	0.0619762736001998	-0.50487087032266	-1.02940221448158	53	CHST2,XYLT2,EXT2,B3GNT2,GLCE,CHPF,CSGALNACT2,EXT1,CHPF2,HS3ST1,CHST14,B3GNT7,B3GALT6,NDST2,CHSY1,UST,B3GAT3,CHST7,DSE,HS2ST1,CHST15,ST3GAL3,CHST11,EXTL2,XYLT1
TGF-beta signaling pathway	0.438006952491309	0.991317310617584	0.0585937568945671	-0.466152582906167	-1.01521178053893	93	FST,ID3,TGFBR2,PPP2CA,TGFBR1,SMAD2,EP300,TGFB3,ROCK1,E2F5,BMP8B,GDF7,SMAD1,CDKN2B,E2F4,IFNG,SP1,RPS6KB2,SKP1,ACVR1B,PPP2R1B,ACVR1C,THBS1,SMAD6,PPP2R1A,MAPK1,SMAD5,TFDP1,ZFYVE9,MAPK3
Fatty acid biosynthesis	0.452149791955617	0.991317310617584	0.0656813601934011	-0.597258736542467	-1.02423099461065	18	CBR4,ACSL5,ACSL4,MECR,ACSL1,ACSL3,HSD17B8,OXSM
Basal transcription factors	0.453634085213033	0.991317310617584	0.060640400949416	-0.505329973199022	-1.01206428999554	44	GTF2H2,TAF7,TAF15,MNAT1,TAF8,GTF2F2,TAF1,CDK7,GTF2I,GTF2H3,TAF2,GTF2E1,TAF4B,TBP,ERCC3,TAF6,GTF2A1,GTF2E2,TAF3,GTF2B,TAF5,TAF13
Vasopressin-regulated water reabsorption	0.453634085213033	0.991317310617584	0.060640400949416	-0.505371592273584	-1.01214764380668	44	PRKACB,RAB5B,DYNC2H1,RAB5A,CREB1,STX4,DYNC2LI1,CREB3L4,CREB3L2,NSF,DYNLL1,CREB3L1
Fatty acid elongation	0.457446808510638	0.991317310617584	0.0630790410571939	-0.556386007240297	-1.02038490572342	27	PPT1,HADHA,ACOT2,ELOVL6,MECR,HACD3,HSD17B12,HACD4,ACOT4,HADHB
Cytosolic DNA-sensing pathway	0.462365591397849	0.991317310617584	0.149207542435322	0.403135809044011	1.00222650800301	61	NFKBIA,AIM2,IRF7,POLR2L,ZBP1,CCL4,POLR3GL,POLR2F,PYCARD,CASP1,IRF3,NFKBIB,CCL4L2,CCL5,DDX58,POLR2K
Morphine addiction	0.466216216216216	0.991317310617584	0.16823816568964	0.370388651979051	0.987052814368048	91	PDE3B,PDE4B,ARRB2,PDE1B,PDE4D,ADCY7,GNAI1,GNG4,PDE8A,PRKCB,GNGT2,ADCY3,PDE4A,GNB4,GABBR1,GNB5,ADCY9
Th1 and Th2 cell differentiation	0.48527679623086	0.991317310617584	0.0545680646670941	-0.458728260025761	-0.993235038051637	90	LAT,LCK,FOS,CD4,PPP3R1,PRKCQ,NFATC1,ZAP70,MAML2,STAT5A,CD3G,MAPK14,HLA-DMA,PLCG1,NFKBIE,IFNGR1,HLA-DMB,JAK3,MAPK13,JAK1,NFATC2,JUN,CD3D,TYK2,RBPJ,CD3E,IFNG,TBX21,GATA3,PPP3CB,RELA
Bile secretion	0.490196078431373	0.991317310617584	0.160801401070022	0.366720620582058	0.973802092717345	90	LDLR,ATP1B3,SLC10A1,ADCY7,SLC2A1,BAAT,ATP1A4,ATP1B1,ADCY3,RXRA,SCARB1
Intestinal immune network for IgA production	0.492610837438424	0.991317310617584	0.137250779610133	0.413996452031131	0.968067453832635	45	HLA-DRB1,HLA-DQB1,CXCR4,HLA-DRB5,ITGB7,CCR10,HLA-DRA,IL15,IL15RA,TGFB1,MAP3K14,HLA-DOA,ICOSLG
