ranks
RPL36	0.107144452270677
RPL12	0.107104283970155
YPEL4	0.106602806728438
ROPN1L	0.106602774695141
TLE1	0.106601446994047
P2RY14	0.106597298399812
LDLR	0.106513290073855
RPL13	0.106403548482345
ITGAE	0.10633359802168
SLCO3A1	0.106233939096822
EEF2	0.106224831401112
HAPLN3	0.10621332095731
EEF1A1	0.106116575664517
MIF	0.106093115188518
NME2	0.105654776302448
NSMCE1	0.105333173284317
ISG15	0.105307278886188
SP140	0.105162888455453
CIB1	0.104991783419885
ARL4C	0.1049183632289
RPL17	0.104551635096776
AC016831.7	0.104370008438843
DTHD1	0.104313404598355
DLGAP1	0.104309733751821
YBX3	0.104177749615102
EMD	0.104059361499466
FGL2	0.103921108270215
AP3M2	0.103855461504584
TSPAN14	0.103807150063468
RASA3	0.103794456643913
NKAP	0.103355434344127
PSMB8	0.102923184069169
RPS23	0.102713348504075
TENT5C	0.102688260411144
NUTM2A-AS1	0.102649709822887
TTYH2	0.102387654351237
MT-ND1	0.102162374116383
RPS7	0.101919664883187
MFNG	0.101836752210104
C5orf17	0.101696890680746
NPM1	0.101449991701689
ADAM8	0.101424249358976
PAK3	0.100688666237451
MT1F	0.100457306525165
SRSF3	0.100307443310027
NEAT1	0.100259007866279
DNAI2	0.100087575727568
MIR4458HG	0.0998090214973922
COQ2	0.0995904505265758
ATP1B3	0.0990098919028201
RPS24	0.0987772574909473
LINC00426	0.0985344475635779
SNX9	0.0983909989689588
SOD2	0.0981118127017136
PLEKHG3	0.0980069446884279
PPP1R2	0.0977621295454352
ATG2A	0.0969556412120502
NBEAL1	0.0969093706821439
RPL13A	0.0963275495015845
GZMB	0.0961971420388466
MIAT	0.0961084095176053
POLR2L	0.0959718456973033
RNF130	0.0958041106236445
USP46	0.0952553962210997
LINC01963	0.0952397536867476
AC138035.1	0.0952397375226651
PSD3	0.0952397249106634
AC024267.4	0.0952384885217864
AL139352.1	0.0952379790451249
PTMA	0.0951512906064439
MAL	0.0950978532475581
CHMP1B	0.09509508163919
HLA-DRB5	0.0950552373475007
UBE2A	0.0949264162019591
TUBB2A	0.0947516872546783
SNAI3	0.0946165358962957
KLF6	0.0945392353918216
BIN1	0.094525233652835
SLC7A5	0.0943205402928045
RAN	0.0941669034949048
RPL27	0.0939174077788229
LPAR2	0.093822155258942
LINC00239	0.0938015089238934
PCNX1	0.0935782343372972
RPS3	0.0933972291983967
B4GALT1	0.0933613616106678
HBEGF	0.0932168836221581
RPL31	0.093209326959378
ZCRB1	0.0923682569895748
TNFRSF4	0.0919164351517034
MORC2	0.0917583628516303
RPL24	0.0917171645080467
SEC13	0.0915278550886695
BRK1	0.0913894483717676
RPSA	0.0910842145515153
ARHGDIB	0.0909825998065154
TXNIP	0.0909554337139492
UTY	0.0908486611278076
DST	0.0908311978589652
PHLDA1	0.0906401756283333
TSPO	0.0901943662794571
PPIA	0.0899634134344873
AL357060.1	0.0899092927176065
SBF1	0.0896731077869274
BEST1	0.0894492092197277
PRR34-AS1	0.0893832118254749
GPA33	0.0893637464397001
TAGLN2	0.0892879603187688
SERP1	0.089035782270633
CXCR6	0.0887524593914386
E2F3	0.0885389513552661
SELPLG	0.0884015423047647
C1orf54	0.0883603797608732
AES	0.0881738036090945
HERPUD2	0.0881281814778165
AUTS2	0.0880882220662734
TMEM243	0.0880788232893854
APRT	0.0879552368038411
HERPUD1	0.0879460538186917
SYNJ2	0.0876592280624834
ATP5MD	0.0875810656817153
CTSS	0.0874939848747445
PGAM1	0.0872502069287392
IL18R1	0.087118085194785
AL109767.1	0.0870242781040754
PNMA5	0.0870238112761998
TSPAN18	0.0868959701523183
KATNAL1	0.0868124260627768
TRIM22	0.0867197225379903
HTATIP2	0.0867010594780964
ANXA1	0.0866888513542193
SLC25A6	0.0865599899550708
NR1H2	0.0865210584854113
INPP1	0.086519264853583
SUPT3H	0.0865051240097754
EEF1D	0.0864961816034498
ZNF101	0.0863575223389301
ALOX5	0.0863309034404772
RUNX2	0.0863196389538319
SLAMF6	0.0861572615595568
CELF2	0.0856146700642437
VSIR	0.0855310801776021
BHLHE40	0.0851180677573737
TXN	0.0849586796291237
DOK2	0.0846807977073623
TRIM69	0.0846778268245465
AC073578.1	0.0846585795475109
ABCB8	0.0846565055601833
JAKMIP1	0.0846042866000527
RPL5	0.084572693230738
MRFAP1	0.0842826083914349
TIMM13	0.0839572227651474
SS18L2	0.0837057909367562
SYF2	0.0836777616433258
ZBP1	0.0835222650138138
ABHD16A	0.0834477700686298
NUDT16	0.0833854304082411
TKT	0.0832617722119115
ISCA1	0.0831656936762175
XBP1	0.0830795665981909
ETV7	0.0829870808072452
OSBPL3	0.0829677229414541
ATP5ME	0.0829112046476151
KYAT1	0.0827726567886383
KANK1	0.0827014114064536
PARP8	0.0825714523526295
ARRB2	0.0824782803412894
ALAD	0.0824074562758892
AL606760.1	0.0823899612342251
TMX2-CTNND1	0.0823885636071764
AP001267.1	0.0823881955012667
METTL27	0.0823874392883506
CRISPLD2	0.0823872772058414
SDCBP2	0.0823869112625567
C12orf56	0.0823868664165798
PRRG2	0.0823868525454495
CABLES2	0.0823866576148198
Z99774.1	0.0823866134022479
VSIG2	0.0823864532378151
MAP3K20	0.0823863972596442
CFAP53	0.0823862997747741
AC109322.1	0.0823862767486724
TPRN	0.0823860900317936
AC068025.1	0.0823859799212458
IGKV1-39	0.0823858125579489
AC010864.1	0.0823857827429053
METRNL	0.0823855028474769
PDE1B	0.0823854375660068
SLC10A1	0.0823852407700721
FNBP1L	0.0823851873759378
AC012636.1	0.0823850974118219
METTL24	0.0823848312583066
LINC01765	0.0823847451457637
AL022323.4	0.0823847408113429
ZFP57	0.0823846843267383
COL5A3	0.0823846256963914
TMEM217	0.0823843019581366
E2F2	0.0823841635037986
SAPCD2	0.0823832946330741
AL021707.5	0.0823825676637821
APOBEC3H	0.0823822986439572
HKDC1	0.0822968771500027
MYO1B	0.0822965527139685
PECR	0.0822487551652096
CCDC57	0.0821868728133842
AGPAT5	0.082065425515893
USP18	0.081956509627717
TNFRSF18	0.0818960704591042
COL1A1	0.0818305125386971
TMEM244	0.0818289108570806
HNRNPA1	0.0818175013066643
RAP1GAP2	0.0816728331184522
ZC3H12A	0.0814810067755352
TOMM5	0.0814173774516394
SFMBT1	0.0814140599804313
ITGB7	0.0813589235565273
CAMLG	0.0809695194707327
CPNE1	0.0809412966504177
ZNF593	0.0808954405224451
NT5C3A	0.0808363342300527
YBX1	0.0807896562437447
PDE4D	0.0805863009068968
NDUFS5	0.0805412993250839
CFLAR	0.0805224539270381
IL1R1	0.0802619708227888
SYNGR3	0.0802591225643049
FAM153A	0.0801007083847574
TOMM7	0.0800316912948415
SGF29	0.0799520854932391
DARS-AS1	0.0799209035281895
C16orf74	0.0799205866514489
TRIM35	0.0797239200835907
ADCY7	0.0796135008679865
SORL1	0.079259229125671
GLUD1	0.0791774476115183
CHCHD3	0.0789729858841883
NINJ2	0.0787898332705538
MAFF	0.0787193537103082
CARS2	0.0785643973880679
CYBA	0.0785169010337571
DDIT4-AS1	0.0784673846231562
GPCPD1	0.0783738522062036
ID2	0.0783153325857154
NLRC5	0.0782099065167766
GMFG	0.0781365348117956
RPL35	0.0780780837360528
IRAK1	0.0779749301536986
LINC00861	0.0779352913529331
MT-ATP6	0.0777803674002104
CLIC3	0.0776917253137531
TIPARP-AS1	0.0776117426839511
UQCC1	0.0775364052934073
USP9Y	0.0774226357070456
BCL2L11	0.0773972558285393
MRPS15	0.0773673564001404
TGIF1	0.0773018819082823
GTSCR1	0.0772925022260092
RPLP1	0.0772580072306311
INTS3	0.0772201838639587
NCF4	0.077210032329355
CENPM	0.0771059164887714
MAD1L1	0.0770543155091416
MT-ND2	0.0770460757342335
SLC16A3	0.0770295352939897
IFITM1	0.0770031033703292
AC012368.1	0.0769955362535928
ZNF749	0.0769571057769974
UBL3	0.0769427373473329
CALM1	0.0768847172779931
EIF3E	0.0768337987109646
ANAPC16	0.076786134557449
CCDC78	0.0767734116057162
SYNGR2	0.076747859715741
TRBV7-2	0.0766795543949716
CDK5	0.0764450504373355
OST4	0.0762514654083401
UFC1	0.0762317414739283
USP10	0.076068879076602
TMEM126B	0.0760061411097452
UPP1	0.075749586991315
COMMD5	0.0753570492644255
ADK	0.075259630872382
FAM104B	0.0751068058824274
IFIT3	0.0750823036706155
ATF4	0.0750473122866837
CEBPB	0.0749684230241899
SSR4	0.0749126127346453
EIF3I	0.074752182589228
ADCK1	0.0747390319264929
C17orf51	0.0747385123127652
PCBP3	0.0746687579481905
ACOT9	0.0746555252031844
RPL19	0.074625217520217
GLRX	0.0746101598453443
ATP5F1E	0.0745061881405645
MAP2K2	0.0744889062546462
PELI2	0.0744606011358549
ADGRE5	0.0744536611656201
HDGFL3	0.0744378362632583
SMN2	0.0744374355937881
FADS2	0.0744369412020493
FAM160B1	0.0742938429955877
CLPP	0.074235711455654
LAMTOR2	0.0740717077438334
MCL1	0.074052433769604
IL10RA	0.0740342584492937
BOLA2-SMG1P6	0.0739828913962676
CXCR3	0.073891698594363
NBDY	0.073774707740218
ZNF250	0.0737724590389391
RPL9	0.0737287948437803
COX7C	0.0736212451253418
ALKBH5	0.0735158502663041
C12orf75	0.0734508853948155
CD74	0.0733843154879025
AC025164.1	0.0732964151591105
NEDD4L	0.0731819660082905
ARL3	0.0731586710370355
C11orf1	0.0731207225037442
BIRC3	0.0731162006008476
PBX4	0.072973610239435
HIGD2A	0.0729472457786917
SNU13	0.0728233692597863
LINS1	0.0727875048758893
BIN2	0.0726755389828995
UBE2D4	0.0726136268963241
GDPD5	0.0723119370149414
CCL4	0.0721985084904245
POMZP3	0.0721726041152783
P2RY8	0.0721431834188924
NUDCD1	0.0719127883481734
MIS18BP1	0.0718039146255912
SVIL	0.0716925970068707
MDP1	0.0716595827360628
SEPT4	0.0715900977137648
CCR10	0.0715898891241835
ARHGAP21	0.0715898517496399
AC005363.2	0.0715898250955958
AC091965.1	0.071589474228114
MDGA1	0.0715891586608465
UBXN1	0.0715141810582242
IL4R	0.0714828390893548
UBL7	0.0713569289463195
KRT1	0.0711847524802109
ADHFE1	0.0709705255993705
FBXL14	0.0709200529623003
HERC6	0.0709157412444705
LINC00324	0.0708432892628044
NET1	0.07083654911355
TRMT112	0.0707615639147521
LMBR1	0.0707452069094784
CCR4	0.0706692161439582
RPL38	0.070570286093002
APOLD1	0.0704742281720259
SLC25A32	0.0703516402134276
AF213884.3	0.0702896880034239
AP3S1	0.0702891737215772
HIST1H2AC	0.0702181985849228
HIST3H2A	0.0701445439037247
IER2	0.0700636179694287
HLA-E	0.0699870313901026
MYL12A	0.06986212577163
ERP29	0.0698254163671915
DDX3Y	0.069687680415169
RPS12	0.0695051330265699
RHEB	0.0694333587793022
EHD4	0.0694302635523958
NOSIP	0.0694192638031379
MRPL33	0.069412542293483
COX7B	0.0692937432407199
PRMT2	0.0691499956908582
UBE2S	0.0691474161970925
YWHAB	0.069047615905536
PDP1	0.0690157251198812
ZCCHC9	0.0690046862320576
SMIM37	0.0689617788548168
WRAP53	0.068900398734718
SDHAF3	0.0689002508056484
RHOG	0.0687379176539911
CACNA2D4	0.0686886174719461
RALA	0.0686219532045659
SV2A	0.0684085570591958
PLLP	0.0683751439627281
UQCRB	0.068252926877855
WDR74	0.0681760902961661
BCL2	0.0680567624418021
ATP5MG	0.0680565019048334
PTPRO	0.0680560603235749
TMEM86B	0.0678747064678377
IQCH-AS1	0.0678746205075623
ENC1	0.067874420537849
NACA	0.0677023306443161
NFE2L2	0.0676925494849349
C4orf48	0.0676483440272741
NDUFB3	0.0674458218129188
HLA-DRA	0.067350296117928
CCR6	0.0673233686443373
IGHA1	0.0671952204598012
ZDHHC11B	0.067194693766313
PTGDS	0.0671940948476744
LGALS8-AS1	0.0671939040110947
MYO7A	0.0671936893213304
LINC01126	0.0671936528403173
HIST1H4L	0.067193520372735
AC093525.7	0.0671934257282775
BEND3	0.0671932190199808
AC015727.1	0.067193151025601
RIBC2	0.0671931432144597
BAIAP2L1	0.0671931012304009
GFPT2	0.0671930341570415
AC145207.6	0.0671930134240915
IGLV3-19	0.0671929620348184
AL590714.1	0.0671929098741394
AC145285.2	0.067192898097902
SMIM33	0.0671927395028163
IL17RC	0.0671926284270501
CYP3A5	0.067192564088407
SPTB	0.0671925312756364
LINC02125	0.0671924676544325
AC008750.8	0.0671923959636305
AC106864.1	0.0671923165274884
TRAJ36	0.0671922936849361
SERINC4	0.0671922416462229
ZEB2	0.0671922324893184
AC008937.2	0.0671920707524069
CTNND1	0.0671920005681492
AC027601.1	0.0671919078521542
AC006504.1	0.0671918888212424
BCL2L15	0.0671917771822255
SH3BGRL2	0.0671917669031666
LINC02327	0.0671917504166873
ZNF32-AS1	0.0671917358870837
KLHL7-DT	0.0671917357325503
GPLD1	0.06719163501338
LINC00332	0.0671916342689833
AC127024.5	0.0671914988225814
VXN	0.0671914865511091
AC087286.3	0.0671912905894735
NANOS1	0.0671912727744175
NCAPG	0.0671911145301121
LRFN4	0.0671910027411248
C2CD4B	0.0671909764617389
LMOD3	0.0671909148421838
ZNF788P	0.0671909072770968
AL138762.1	0.0671908585500477
AC020558.1	0.0671908566634641
AL160408.2	0.0671906998676619
AC008074.3	0.0671906144912583
AC009053.2	0.0671905206132853
TEX9	0.0671904605313373
AC104109.2	0.0671902911517525
LHFPL1	0.0671902610279361
PKD1L1	0.0671902178568883
CHODL	0.067190199538152
C2CD4D	0.0671901747284641
LINC00843	0.0671900981146177
FBXL19-AS1	0.0671900567454882
LINC01422	0.0671899316032549
AC112229.3	0.0671898271821273
PNMA6A	0.06718976068984
TAS2R60	0.0671897477802248
AC007163.1	0.067189724062202
DISP3	0.067189634113004
CTIF	0.0671896183755821
TFF3	0.0671896100357547
RUNDC3B	0.0671895719146602
PKP3	0.0671894426325083
LYPLAL1-DT	0.067188492724046
CFAP45	0.0671884795098637
CCDC107	0.067187437530552
C17orf107	0.0669013405234745
RIDA	0.0667767940135323
FAM96A	0.0667712940528275
TBCA	0.0667572764868949
TPM4	0.066589321110338
RORC	0.066515433091286
YWHAQ	0.0664286853812905
TKTL1	0.0663890859687751
BTG3	0.0661984909653055
FXYD5	0.0661737955859153
SARNP	0.066080129370543
EXOSC5	0.0660715176497213
LEPROTL1	0.0659940725891925
ORAI1	0.0659627012996667
KLF5	0.0659378863347998
ELK3	0.0657139113613578
SUPT4H1	0.0656989423592738
AC011447.3	0.0656608678774082
AC020659.1	0.0656598358691604
SPATA6L	0.0656592233409833
TOR4A	0.0656590297651704
TRAJ34	0.0655287131846864
CYSTM1	0.0655203931860969
CDC37	0.0653959312789211
LRRC37A2	0.06539521660536
ICAM2	0.0652784224215297
HIST2H2BF	0.0652318370232603
RGPD8	0.0651884186534631
IFI35	0.0651564181022054
LINC01943	0.0650648506511323
HIST1H4H	0.0650646475043491
AC025259.3	0.0650561448332358
PARP9	0.0648641996674966
C12orf10	0.0647194596349882
NKG7	0.0647128257415913
SRSF8	0.0645835069609745
EIF3H	0.0645500963027484
YIPF3	0.0645326745863203
AC013264.1	0.0645236177311771
MARCH3	0.0644829670557153
TARBP1	0.0644295418865052
DDX55	0.0642706160788479
RBM27	0.0642617068092649
NAGPA	0.0641764514872345
CCNL2	0.0641119215361565
NEFL	0.0637441196103253
C11orf21	0.0636938222251916
IQSEC1	0.0636346773295462
HMGB1	0.0635836076991963
IFT20	0.0634969940535507
AFF1	0.0634663267375828
C19orf53	0.0634647078917773
IFT43	0.0633293673316697
CHMP5	0.063280198500526
BSG	0.0632202211196765
RPL4	0.0631817193828376
ARID5B	0.0631301261706695
TRA2B	0.0631242767684179
RASD1	0.0630538700293846
UBL5	0.0630504646566436
PQBP1	0.0630300647333061
NDUFB10	0.0628736152675508
PXYLP1	0.0628482631657258
AC004817.3	0.0628370118707437
TMEM127	0.0626987095981901
TNFSF9	0.0626861168400336
DNAJB6	0.0625786620298713
AL121748.1	0.0625043528669497
CDO1	0.0624109980295953
RTRAF	0.0623556249575737
PSPH	0.0622026672557379
KIAA0355	0.0621764320647866
GSTM4	0.0621626345239974
LDLRAP1	0.0621049242182438
SPSB3	0.0620683956952686
MYL6	0.0620570325844456
AC009041.1	0.0619908165855865
STARD3	0.0619701996180682
GABARAPL1	0.0619289535821855
SUB1	0.0618779117947198
GBP4	0.0618403240760389
PUS1	0.0618303447766353
PACRGL	0.061794013201465
BCORL1	0.0617937638955878
HPS5	0.0617888763430503
RCSD1	0.0616690555858257
MED15	0.0612828800037568
ANAPC10	0.0612806780449409
RHOA	0.0612178374022465
NFKBIZ	0.0611016830375033
XPO6	0.0610482958659712
PPP2R5C	0.0609885296137453
ZSWIM7	0.0609397115504711
RIOX2	0.0608861060569023
USP24	0.0608253614327313
BEX4	0.0608012776133776
SPON2	0.0606685518131814
AP4M1	0.0606565493604705
INSIG1	0.0605255945429159
FTX	0.0604055349434919
LTB	0.0603740864373355
FP565260.1	0.0603060082283459
KNL1	0.0602929617231498
PRSS36	0.0602926175317749
AC074386.1	0.0602924526995502
MAGI2	0.0602923910556683
AC022400.7	0.0602922738250227
ANKRD23	0.0602922143952286
IQSEC3	0.0602921857154577
AC145207.2	0.0602918957793742
LINGO3	0.0602918179400791
FAM153C	0.0602917846760095
AL365203.2	0.0602917154764678
MUC20	0.0602915614578587
GTF3C2-AS1	0.0602914169634969
ITGA10	0.0602911745955759
CFAP73	0.0602908216025894
AC026401.3	0.0602905622894618
TMEM258	0.0601845486810302
EIF5B	0.0601814671957039
RCN1	0.0600833616511941
AC093157.1	0.0600574066138471
SLC25A3	0.0600096179285006
EIF3L	0.0599742664294344
SLC2A1	0.0599237372100043
GPKOW	0.0596350982319842
PFDN6	0.0596000838712491
SCARB2	0.0594296048110003
POLD3	0.0593276251768888
PSMB4	0.0593025232965295
AP000787.1	0.0592575305787004
TEN1	0.0591915741598493
ZDHHC3	0.0591734328311761
FAM193B	0.0591614851457524
AC084018.2	0.0591613506782427
FBXL19	0.0591123549502254
URM1	0.0591108959160029
LYST	0.0591104927503632
NDUFC1	0.0590259908511478
BLOC1S2	0.0589481394840107
PHF20	0.0589343829142179
FHL3	0.0587819586118298
MVB12B	0.0587817746386165
LDHA	0.0585796469351796
RPS11	0.0585586683393941
FADS1	0.0585244885410705
LRIG2	0.0584137020426878
BAX	0.0582850982143788
MEI1	0.0582039037890562
SNHG15	0.0581708121351759
OSM	0.0581514571537745
IFI27	0.058131404572882
PIGT	0.0580561197601044
STK38	0.0580304266244041
EVA1C	0.0578919408595678
TMED4	0.0578274787058456
IL12RB1	0.0578201091982688
RNF157	0.0576827827563724
AC025159.1	0.0576670256444864
MIR4435-2HG	0.0576245034041821
AC026979.2	0.0576119999252512
FMN1	0.0575893173298474
TFEB	0.0575884259812647
OASL	0.0575877003548898
MCUB	0.0575862872483636
ATP5F1D	0.0575545222120323
SSR2	0.0575156055229093
BCL2L14	0.057479458307354
GABARAP	0.0574640712184386
SYT11	0.0574091764897
RPS16	0.0574056222922624
SEC11A	0.0573444325541041
SCLT1	0.0573154057419825
EFHD2	0.0573141264426297
BAHD1	0.0572944426412973
TAPBPL	0.057231189253171
GNB1L	0.0571551069180113
GAB2	0.0571304504081965
AP003068.2	0.057130221136959
AC037459.2	0.0571301493321373
PANK1	0.0571301386850756
AC087645.2	0.057129798491672
GOLGA7B	0.0571297519336148
PRDM5	0.0571294283738343
FLT3LG	0.0570497054273907
PTS	0.0570251885704571
SIVA1	0.056995693899143
MYOM2	0.056939550156519
ZC3HAV1	0.0568675179522883
AL034550.2	0.0568116366647243
ASPHD2	0.0568115985926492
APOM	0.0568115928057622
GNAI1	0.0568112634181489
NAP1L5	0.0567874844988019
PPIE	0.0566272588644663
LMO7	0.056622080214938
AC020915.3	0.0566027084367806
SERF2	0.056582892623058
KTN1	0.0565785799529837
AP002884.1	0.0565098603373198
TRBV7-6	0.0564010279082361
SLC39A14	0.056378731662373
PKD2	0.0563670945178158
AL139246.5	0.0563661162904833
PELI1	0.0563286889743518
CDCA7	0.0563029060109952
AC005224.3	0.0562979471338407
TNFRSF14-AS1	0.0562978480847799
TSPAN2	0.0562976590803601
HES6	0.0562974423110765
IL15	0.0562973893936774
HCG25	0.0562520304313798
MIR22HG	0.0562516190053042
AL133415.1	0.0562515472640324
PLEK	0.0562513705405486
RAC3	0.0562510158268483
MEGF8	0.0562506692373055
RPL30	0.0562366684518573
TRAV8-6	0.0561751935000655
CD37	0.0561113221602939
EPHA4	0.0560309990902143
DDX21	0.0559048910874326
CSGALNACT1	0.0558539514583471
TRAV5	0.0558254066071836
FASN	0.0558246247646539
MRPL10	0.0557408473594992
PSMA7	0.0557392751394362
PVT1	0.0557174304653151
HPGD	0.0557089658242591
CLECL1	0.0557053946319218
SLFN11	0.0556395958376994
BCL3	0.0555818758911202
DGCR6L	0.0555315064390708
SAP25	0.0555257423147235
RARS	0.0555126554643386
TRAK2	0.0554395126087287
MTHFD2L	0.0552464998109469
MTIF2	0.0551987857175311
LFNG	0.0551827824908265
LEKR1	0.0551735809005268
UBXN11	0.0550426981537249
PFKFB3	0.0550294867427396
ARFGAP3	0.0549597772972821
GGCT	0.0549539748290643
