Gene	Rank
COX7A1	0
ACSL5	-0.000644246419932455
TKFC	-0.00114346164878977
CMAS	-0.00145399585618245
IMPAD1	-0.00233346728602191
GYS1	-0.00260453074164885
HYI	-0.00268838299239878
SORD	-0.00402866635142838
ALDH5A1	-0.00451595846267291
SACM1L	-0.00474081904795747
CYB5R3	-0.00512581716028542
SUCLG2	-0.00608378256149662
ACSM3	-0.00714955460519493
ACACA	-0.00723758300319757
IMPA2	-0.0076077476081659
HMGCL	-0.00862928236640579
GUSB	-0.00877208837079576
NDUFB8	-0.00936070973655692
ACSS1	-0.0106750991023864
ATP6V1E2	-0.0121369745394843
XYLB	-0.0124748860118839
ATP6V1H	-0.0130297056805742
GLUD1	-0.0140526331292662
THEM5	-0.0147829093241365
GAPDHS	-0.014783445603332
INPP5J	-0.0147837567477467
CA14	-0.0147838911321007
ENPP1	-0.0147845609385638
GCK	-0.0147847127039225
GLUD2	-0.014784965105086
ACSBG2	-0.014785129764525
ATP6V1G3	-0.0147852366396972
CPS1	-0.0147854608624677
PGAM2	-0.0147860633278714
ATP6V0A4	-0.0147863312612752
MTMR3	-0.0165553197434601
ATP5PO	-0.0166450642384154
ALDOC	-0.0172022226909985
TST	-0.0175245057016472
MTMR6	-0.0185453621650217
INPP5D	-0.0192201058703104
HKDC1	-0.020462615911606
ATP12A	-0.0209077139695657
HK3	-0.0209100417873464
MTMR7	-0.0209102768963029
GAD1	-0.0209108916739786
ADH1C	-0.0209117197896579
LCT	-0.0209120652884564
CPT1C	-0.0209123801962134
ALDH1B1	-0.0210507280937061
PIK3C2B	-0.0215995595033095
ATP6V1C1	-0.0228844278865854
OLAH	-0.0235069097958671
PRPS1	-0.0235947712643554
GANC	-0.0237135626904862
ALDH6A1	-0.0238383039463926
IDH3B	-0.0245798155920535
INPP4A	-0.0246242181427547
GLO1	-0.0249217151609921
ELOVL3	-0.0256097266187108
LDHAL6A	-0.0256102707924391
NDUFA4L2	-0.0256119606898292
ACOT1	-0.0256122245604368
COX6B2	-0.0256127358700078
PLCD4	-0.0256132900969623
NAGK	-0.0266015517813629
TSTA3	-0.0274449565515624
ABHD17B	-0.0279723834238946
ME1	-0.0295774370413071
ENPP3	-0.0295781080032274
ALDH2	-0.0295789981925648
PAPSS2	-0.0295793457205282
MIOX	-0.0295800794526258
ECHDC1	-0.0303939627021692
CPT2	-0.0309927975244886
INPP5F	-0.0313688904047241
IPMK	-0.0313796197164775
CPT1A	-0.0315435599927002
MCAT	-0.0315940709043644
HMGCS1	-0.0316039985516958
GMPPB	-0.0318403412778959
BPNT1	-0.0320508922060308
CYB5R2	-0.0323706639925187
CA1	-0.0330717849801175
ACSM1	-0.0330736534813115
PFKFB1	-0.0330746581136514
CA6	-0.0330760214633434
PIP5K1A	-0.0339211788019202
IPPK	-0.0339345066990216
PYGB	-0.0339383635483765
DBT	-0.0345847439513961
PIK3C3	-0.0351846184242296
IMPA1	-0.0360770782071143
ADPGK	-0.0366483010546717
TIGAR	-0.0371647739936745
CYB5R4	-0.0371859153790766
GCSH	-0.0381706382608914
GNPDA2	-0.0383453700155298
PMM2	-0.0389191392156461
OCRL	-0.0391431448966273
NDUFV3	-0.039513991621367
ACOT7	-0.0395274944751648
HK1	-0.0413298999910134
ACSL1	-0.0415137326445293
OGDHL	-0.0443917922357382
PLCE1	-0.044391865840877
OXCT2	-0.0443925310436182
PIP5KL1	-0.0443925745738691
ACADVL	-0.0448348039272855
SUCLA2	-0.0453764378962816
HEXA	-0.0453988970149507
MGAM	-0.0461658866428552
PIP4K2C	-0.0464298801127545
PIP4K2B	-0.0485924770413851
ACLY	-0.0487447056875974
ATP6V1G2	-0.0490878330501062
NDUFV1	-0.0492508820901733
NDUFS1	-0.0492643437846565
CA8	-0.0494003583134684
GNPNAT1	-0.0502009487159842
KHK	-0.050569029720088
DERA	-0.0509261435545351
G6PC3	-0.0512277819361387
ITPKA	-0.0512764095883305
ME3	-0.0512789490988573
CS	-0.0515426012949097
ACSL4	-0.0519469751825581
ALDH9A1	-0.0519925717798461
NDUFS8	-0.0520699640293465
AMDHD2	-0.0530419160037727
LDHD	-0.0533749689506872
GLUL	-0.0540288224102362
ENO3	-0.0542029483773596
MUT	-0.0543068165074966
GCDH	-0.0552978644477936
DHDH	-0.0553972600987484
PFKM	-0.055750021707946
ACYP2	-0.0566900843437452
ATP6V0C	-0.0567115680908049
PFKFB2	-0.0567867359516543
PDHA1	-0.0581138258585812
PI4KB	-0.058995643397268
ISPD	-0.0592365646313738
MTMR4	-0.0593623290367333
ALDOA	-0.0599582716106873
NANS	-0.0601760073842212
PTEN	-0.0613878662618267
ACO2	-0.0643468008985392
INPP5A	-0.0645733157188703
HIBCH	-0.0652359451838917
B4GALT2	-0.0662550836504165
RENBP	-0.0665426790932774
ENOSF1	-0.0677571470336284
PMM1	-0.0690488610081473
ATP6V0B	-0.0697058443220643
ATP6AP1	-0.0700067373602507
HAGH	-0.0707628263541736
PYGM	-0.0710739099734051
COX11	-0.0722253200360455
NDUFA5	-0.0740578257129086
ELOVL4	-0.0741162041124658
AMY2B	-0.0741169747022064
GLA	-0.0751713389931667
PLCB2	-0.0762490719090739
MCEE	-0.0764794868992303
CYB5RL	-0.0765915649390059
MTMR1	-0.0774649765086884
PKM	-0.0774765942980523
INPP5K	-0.0780887795912648
BDH1	-0.0786102445808819
GNPDA1	-0.0788712284961131
PC	-0.0794247129162053
ETHE1	-0.0799367999337235
OXCT1	-0.0804638518543334
HACD3	-0.0806984754130527
ATP6V1D	-0.081151377213783
LHPP	-0.0812824484211999
PGM2	-0.0818455342008471
PFKP	-0.0822267297219367
COX15	-0.0825178171826253
PCCB	-0.0826444599062459
ABHD17C	-0.0835010406324057
GMPPA	-0.0849929810970533
ECI1	-0.0868241438160224
MECR	-0.087823038588071
CRYL1	-0.0880378912835484
GMDS	-0.0880749735025115
DLD	-0.088939744796523
GLYCTK	-0.0899220111654112
NDUFS3	-0.0909678565417874
MLYCD	-0.0910419391033229
PIP5K1B	-0.0910752693130266
PAPSS1	-0.0915503134091345
PGD	-0.0919354547465002
PGP	-0.0925843357676855
GLB1	-0.0932056795537801
PPA2	-0.0939627656304393
CAT	-0.0951655263887567
ACOT4	-0.0957999521580834
TKTL1	-0.0979926170406104
ATP6V1A	-0.100506170775581
ACSS2	-0.100768888303236
SYNJ2	-0.100992205403038
SYNJ1	-0.102049636966731
ACAA1	-0.103260025317786
GAPDH	-0.105810746540213
PCK2	-0.106680730553007
PLCD1	-0.107249225735845
PDHB	-0.107559625978925
CDIPT	-0.108294539980957
NDUFS2	-0.108620756224394
ATP5F1D	-0.108783438512979
ELOVL1	-0.109330493900804
RPE	-0.109339417370011
EHHADH	-0.109659878746819
HK2	-0.112041547552951
GALT	-0.113689775717047
NDUFA8	-0.114398635658244
GRHPR	-0.11477956655041
HADH	-0.115747457061793
SHMT1	-0.116107412391421
ACOT2	-0.116541915897068
ELOVL5	-0.117447862211953
ATP6V0A1	-0.117759311429153
PFKL	-0.118651334261388
ATP6V1F	-0.119640890420681
ACACB	-0.120037328733203
MDH2	-0.120177431723964
NDUFA10	-0.120977656600018
CA5B	-0.122488479753969
LDHA	-0.122686447328317
COX10	-0.122967598455946
SHMT2	-0.123060993419234
PRPS2	-0.125232535405704
ATP6V0D1	-0.125238066421622
INPP1	-0.12561261887039
NDUFA9	-0.126339502035676
BCKDHA	-0.127473506583058
SDHD	-0.127634023902621
SDHB	-0.127746993469395
AKR1A1	-0.127831821033246
MINPP1	-0.127858920413776
PI4K2B	-0.130265936310144
CYC1	-0.131339928183204
PGLS	-0.133471894234168
ENO1	-0.133585539533871
PPT2	-0.134291225941537
HADHB	-0.135305756871354
PI4KA	-0.136435141250629
SUCLG1	-0.138921026874966
ACSL6	-0.139900190677254
NDUFS7	-0.139937905173061
IDH3G	-0.140263097184201
HADHA	-0.142359289368345
ATP5F1C	-0.142805209228164
GALM	-0.144974909355608
BCKDHB	-0.14603079455697
ACAT1	-0.147522086912299
ATP5F1B	-0.147631521704615
IDH2	-0.148391417323464
ACO1	-0.149863747871669
BPGM	-0.150210689134953
UQCRC1	-0.151212782804296
AKR1B1	-0.151629299164408
PIKFYVE	-0.152690741203338
PI4K2A	-0.153535193984941
PPT1	-0.156114156751126
SDHA	-0.156217465286414
NDUFA6	-0.157301953041862
ATP5MC1	-0.157498835299526
COX17	-0.158065587799086
NANP	-0.161584559171279
MPI	-0.168252831041895
HEXB	-0.168870656401744
PLCB1	-0.171621635628544
ACAA2	-0.172139635612028
NDUFB6	-0.17428105113192
COX5A	-0.176137617856194
SDHC	-0.177825048908937
MTMR14	-0.178166044357607
G6PD	-0.180071621213787
NDUFA7	-0.180406010678345
NDUFA3	-0.181490772566443
ATP6V1G1	-0.18185146881794
ADH5	-0.182669278104221
UQCRFS1	-0.183011037565803
GLDC	-0.18349273203414
PGAM1	-0.183769983162464
DLAT	-0.185050031866586
ATP6V1B2	-0.190115753833904
ATP5ME	-0.191921695696222
ATP6V0E2	-0.192494958092928
NDUFB10	-0.193144661761618
NDUFB2	-0.194848657252087
MDH1	-0.200187265610706
FH	-0.200866646331055
ATP6V0E1	-0.201637237767235
ATP5PD	-0.203895450811305
ACYP1	-0.204349530199556
ATP6V1E1	-0.204538230814687
NDUFA1	-0.209817503240435
NDUFA12	-0.212109510411493
UQCR10	-0.212694220773218
NDUFB4	-0.215089831713418
NDUFB5	-0.215231263043154
NDUFA11	-0.217321869382364
NDUFA4	-0.218247184716436
UXS1	-0.222634286738005
ATP5F1A	-0.227729146544132
NDUFC2	-0.228676642613779
NDUFV2	-0.228946471891591
NDUFS4	-0.232281857491035
UQCRH	-0.232511288235827
PIK3CB	-0.232848889436878
COX6A1	-0.23512007555239
NDUFA13	-0.240017848729278
COX7B	-0.242919842101938
COX7A2L	-0.247186972193666
NDUFB7	-0.247431709930993
ATP5PB	-0.248336453785635
OGDH	-0.248628765082365
COX6B1	-0.248812284397655
ATP5F1E	-0.254340377924695
ACAT2	-0.254416065020635
THEM4	-0.256119232162242
TECR	-0.256744555761821
UQCRQ	-0.257560842730597
ATP5PF	-0.262258297811383
ATP5MC3	-0.263984001476446
NDUFS5	-0.2652003645062
UQCRC2	-0.268333058838312
TALDO1	-0.268468168462533
NDUFB3	-0.276313026379817
NDUFB1	-0.277997055915896
ATP5MF	-0.278236614290184
COX8A	-0.281103114321695
COX7A2	-0.28409600681379
COX5B	-0.286798311141708
NDUFB9	-0.290495490834147
NDUFB11	-0.290733184314569
COX4I1	-0.291445246536705
NDUFAB1	-0.292973267621432
TKT	-0.293626104651262
NDUFS6	-0.29897523667807
UQCR11	-0.304128446274947
PPA1	-0.321090611516836
SQOR	-0.326633510407532
COX6C	-0.329858080203096
NDUFC1	-0.345818776874625
ATP5MC2	-0.348215856423426
INPP4B	-0.35018994735439
ATP5MG	-0.356414668565069
COX7C	-0.357980185969717
UQCRB	-0.368723803946474
NDUFA2	-0.372465084597434
LDHB	-0.70642538371934
