Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Measles	17/139	0.00481010095939382	0.0695059588632406	0	0	2.15925739338816	11.524037044992	STAT5B;CDKN1B;TRADD;MX2;STAT3;TNFAIP3;FOS;NFKB1;NFKBIA;IL2RA;BCL2;CD28;CYCS;EIF3H;TAB2;IFNAR1;TLR2
Salmonella infection	26/249	0.00535636809422233	0.073713827582393	0	0	1.81044336454209	9.46765768274176	TRADD;TCF7;LEF1;LY96;PIK3C2B;KIF5C;MYC;TNFSF10;RPS3;PAK3;CYTH1;S100A10;RIPK2;DYNLT3;TNFRSF10B;TNFRSF10A;FOS;NFKB1;NFKBIA;TUBB2A;BCL2;CYCS;TAB2;PFN2;TLR2;BIRC3
Inflammatory bowel disease	10/65	0.00576947571929036	0.0757899310397688	0	0	2.81120036033331	14.4922271913532	IL22;IL4R;IL23A;IFNGR2;STAT3;RORC;RORA;GATA3;NFKB1;TLR2
FoxO signaling pathway	16/131	0.00619747714944539	0.0778726476604225	0	0	2.1549630164171	10.9549979640953	CDKN2D;PLK3;CDKN1A;CDKN1B;GADD45B;PLK2;BNIP3;STAT3;IRS2;SOD2;KLF2;TNFSF10;S1PR1;IL7R;SGK1;S1PR4
Leishmaniasis	11/77	0.00687077026101302	0.0827355252263651	0	0	2.57754820936639	12.8374248816676	ITGB1;EEF1A1;NFKBIA;MARCKSL1;CR1;NCF2;IFNGR2;TAB2;FOS;NFKB1;TLR2
Shigellosis	25/246	0.0087016960129073	0.100591605909208	0	0	1.75528534027452	8.32749023316286	ITGB1;UBE2D4;TRADD;PXN;BCL10;FNBP1L;MALT1;TIFA;RPS27A;CYTH1;RIPK2;ACTN1;BNIP3;NFKB1;NFKBIA;RRAGC;HKDC1;BCL2;CYCS;TAB2;UBA52;TECPR1;PLCD1;VCL;PFN2
Necroptosis	17/159	0.0173927397013295	0.193326991295547	0	0	1.85314795751252	7.50840406107407	STAT5B;TRADD;IFNGR2;STAT3;TNFRSF10B;TNFAIP3;TNFRSF10A;TICAM1;CYLD;FTH1;CHMP1B;TNFSF10;BCL2;CHMP7;IFNAR1;BIRC3;SLC25A6
RNA degradation	10/79	0.0216381341746752	0.231608176906708	0	0	2.23913641857849	8.58327726669494	TTC37;BTG2;EXOSC5;PFKL;PABPC4;PABPC3;PABPC1;LSM5;TOB1;HSPD1
Epstein-Barr virus infection	20/202	0.022648773317122	0.233767696023153	0	0	1.70160397470972	6.44507959154342	CDKN1A;CR2;CDKN1B;GADD45B;TRADD;STAT3;TNFAIP3;NFKB1;ICAM1;RELB;NFKB2;NFKBIA;MYC;BCL2;CYCS;TAB2;VIM;NFKBIE;TLR2;IFNAR1
Th1 and Th2 cell differentiation	11/92	0.0242611196683584	0.241774606350193	0	0	2.09854096520763	7.8042224940768	NFKBIA;STAT5B;CD4;IL4R;MAML2;IFNGR2;IL2RA;FOS;GATA3;NFKBIE;NFKB1
Kaposi sarcoma-associated herpesvirus infection	19/193	0.0271949496158782	0.252351741053563	0	0	1.69016677185534	6.09258472449295	CDKN1A;TRADD;STAT3;TCF7;LEF1;FOS;TICAM1;NFKB1;ICAM1;NFKBIA;ZFP36;MYC;GNG7;CYCS;RPS27A;IL6ST;UBA52;CCR4;IFNAR1
PI3K-Akt signaling pathway	31/354	0.0278717087141391	0.252351741053563	0	0	1.48850326508312	5.3290547372916	ITGB1;CDKN1A;CDKN1B;LPAR2;AREG;MYC;GNG7;THEM4;IL6R;EIF4B;IL4R;NOS3;RPS6;OSM;FLT3LG;PRKCA;NFKB1;COL1A1;EFNA1;IL3;NR4A1;LPAR6;IL2RA;DDIT4;KIT;BCL2;ITGA6;SGK1;IL7R;TLR2;IFNAR1
IL-17 signaling pathway	11/94	0.0279420612931281	0.252351741053563	0	0	2.04775465498357	7.32609241588277	FOSL1;NFKBIA;TRAF3IP2;TRAF4;CCL20;TRADD;TNFAIP3;TAB2;FOS;IL17RE;NFKB1
Influenza A	17/172	0.0341346167065516	0.298936491763437	0	0	1.69653842031937	5.72996224782506	NXT1;TRADD;IFNGR2;MX2;TNFRSF10B;PRKCA;TNFRSF10A;TICAM1;NFKB1;ICAM1;NFKBIA;SOCS3;HNRNPUL1;TNFSF10;CYCS;IFNAR1;SLC25A6
Colorectal cancer	10/86	0.0364297470828493	0.309652850204219	0	0	2.03213959754879	6.73119744729	CDKN1A;GADD45B;MYC;LEF1;TCF7;BCL2;CYCS;AXIN2;FOS;AREG
Hepatitis B	16/162	0.0392146254005124	0.323800764021374	0	0	1.69458307281305	5.48825552628973	STAT5B;CDKN1A;MAP3K1;STAT3;PRKCA;FOS;TICAM1;NFKB1;NFKBIA;CASP10;MYC;BCL2;CYCS;TAB2;IFNAR1;TLR2
AGE-RAGE signaling pathway in diabetic complications	11/100	0.041366701973182	0.332082690840267	0	0	1.90909090909091	6.08098722370072	COL1A1;STAT5B;CDKN1B;NOS3;STAT3;PIM1;BCL2;PRKCA;NFKB1;PLCD1;ICAM1
PD-L1 expression and PD-1 checkpoint pathway in cancer	10/89	0.0445188614633687	0.344850011597802	0	0	1.95465615821217	6.08258176688025	NFKBIA;CD4;IFNGR2;STAT3;CD28;FOS;TICAM1;NFKBIE;NFKB1;TLR2
Proteoglycans in cancer	19/205	0.0459561861651301	0.344850011597802	0	0	1.58010394861611	4.86682573015158	ITGB1;CDKN1A;FZD6;STAT3;RPS6;PXN;PLAUR;WNT7A;PRKCA;ANK3;ANK1;COL1A1;TIAM1;TFAP4;CTSL;MYC;EIF4B;HBEGF;TLR2
Transcriptional misregulation in cancer	18/192	0.0465368527761739	0.344850011597802	0	0	1.59987961131654	4.9076479023495	CDKN1A;CDKN1B;GADD45B;HPGD;MAX;TRAF1;KLF3;FLI1;NFKB1;AFF1;ETV6;IL3;LYL1;MYC;NFKBIZ;RARA;GRIA3;BIRC3
Purine metabolism	13/129	0.0516187336948863	0.361001181595441	0	0	1.73140985384791	5.13167479055936	ADSL;RRM1;PDE4D;ADK;NME2;AMPD2;NME4;AK5;PAICS;APRT;IMPDH2;PDE4B;PDE8A
C-type lectin receptor signaling pathway	11/104	0.0524638395398219	0.361001181595441	0	0	1.82658846529814	5.38410899893482	NFKBIA;PLK3;CYLD;IL23A;IRF1;BCL3;BCL10;NFKB1;MALT1;NFKB2;RELB
T cell receptor signaling pathway	11/104	0.0524638395398219	0.361001181595441	0	0	1.82658846529814	5.38410899893482	NFKBIA;CD4;CD40LG;CD28;BCL10;FOS;ICOS;NFKBIE;PAK3;NFKB1;MALT1
Rheumatoid arthritis	10/93	0.0570813026545722	0.371457038006097	0	0	1.86005790295783	5.32586410934362	CTSL;IL23A;CCL20;CD28;FOS;LTB;TNFRSF11A;ICAM1;TNFSF13B;TLR2
Adipocytokine signaling pathway	8/69	0.0584317358866737	0.371457038006097	0	0	2.02375900423013	5.7472653318496	NFKBIA;SOCS3;TRADD;STAT3;ACSL6;IRS2;NFKBIE;NFKB1
Parathyroid hormone synthesis, secretion and action	11/106	0.0586968465638345	0.371457038006097	0	0	1.78794258373206	5.06947746705709	ARHGEF11;CDKN1A;NACA;GNAQ;PDE4D;BCL2;PDE4B;PRKCA;GATA3;FOS;HBEGF
MAPK signaling pathway	25/294	0.0591246496480292	0.371457038006097	0	0	1.43834466810061	4.06779313891107	MAX;RASGRF2;TRADD;RASGRP2;AREG;DUSP16;RELB;CACNA1I;MYC;MAP3K4;DUSP5;MAP4K2;MAP3K1;GADD45B;FLT3LG;PRKCA;CACNA2D4;FOS;NFKB1;CDC25B;NFKB2;EFNA1;NR4A1;KIT;TAB2
RNA transport	17/186	0.0629344846714233	0.386980129149816	0	0	1.55482710491655	4.30012471619051	PRMT5;NXT1;PABPC4;EIF4A3;EIF1;EEF1A1;EIF2S3;CLNS1A;PABPC3;EIF3H;EIF4EBP3;EIF3E;PABPC1;EIF3F;EIF3D;EIF4B;EIF3A
Intestinal immune network for IgA production	6/48	0.0705346822624599	0.424677566121894	0	0	2.20305702527925	5.84173779827234	CD40LG;CCR9;CD28;ICOS;CCR10;TNFSF13B
Thyroid cancer	5/37	0.0725622615408088	0.42796925684273	0	0	2.40889699835526	6.31928432136892	CDKN1A;GADD45B;MYC;LEF1;TCF7
p53 signaling pathway	8/73	0.0762394760038389	0.440664171302189	0	0	1.89881412898725	4.88731191120828	CDKN1A;SESN3;GADD45B;CCNG1;BCL2;TNFRSF10B;CYCS;TNFRSF10A
Chemokine signaling pathway	17/192	0.0792670384347971	0.442170564374883	0	0	1.50103464641671	3.80502209920026	STAT5B;CCL20;PXN;STAT3;RASGRP2;NFKB1;CXCL16;NFKBIA;TIAM1;GNAQ;GNG7;GRK6;CCR9;CCR7;CCR6;CCR4;CCR10
Primary immunodeficiency	5/38	0.0795601015484218	0.442170564374883	0	0	2.33577551834131	5.91241437605476	CD4;CD40LG;AIRE;ICOS;IL7R
Cysteine and methionine metabolism	6/50	0.0825989453219031	0.45039802260434	0	0	2.1026936026936	5.24360976503168	IL4I1;LDHB;LDHA;AHCY;ADI1;APIP
Basal cell carcinoma	7/63	0.0883806806622257	0.47300030947006	0	0	1.92782125205931	4.67709075962183	CDKN1A;GADD45B;LEF1;TCF7;FZD6;WNT7A;AXIN2
Pertussis	8/76	0.091513922957504	0.480864067903975	0	0	1.8147519518937	4.33955129242828	ITGB1;IL23A;CFL2;IRF1;LY96;FOS;TICAM1;NFKB1
Growth hormone synthesis, secretion and action	11/119	0.110893473516473	0.572289532968942	0	0	1.571632996633	3.45631208343023	SOCS2;SOCS3;STAT5B;SOCS1;MAP3K1;GNAQ;STAT3;IRS2;PRKCA;FOS;JUNB
Circadian rhythm	4/31	0.117795322242062	0.597242949613263	0	0	2.28272315043063	4.88230360918625	PER1;RORC;RORA;NR1D1
B cell receptor signaling pathway	8/81	0.120575436840435	0.600798297360099	0	0	1.69000214570464	3.57516521539058	LILRA6;NFKBIA;CR2;FOS;BCL10;NFKBIE;MALT1;NFKB1
Human T-cell leukemia virus 1 infection	18/219	0.122761737820312	0.601324444577461	0	0	1.38296050917482	2.90077334974482	STAT5B;CDKN1A;MAP3K1;CRTC3;FOS;NFKB1;ICAM1;RELB;NFKB2;FOSL1;NFKBIA;KAT2A;ZFP36;CD4;MYC;IL2RA;LTA;SLC25A6
Pyrimidine metabolism	6/56	0.125100836900226	0.602569031069423	0	0	1.84977777777778	3.84501314868414	RRM1;NME2;CMPK1;NME4;UPP1;DCTPP1
Autophagy	12/137	0.132346375827681	0.62551752964224	0	0	1.48121091811414	2.99550132555344	ERN1;IGBP1;RRAGC;ATG101;CTSL;ATG9B;TP53INP2;BNIP3;DDIT4;BCL2;IRS2;CTSB
Central carbon metabolism in cancer	7/70	0.134194072103179	0.62551752964224	0	0	1.71297821709683	3.44046232348591	LDHB;LDHA;PFKL;SCO2;MYC;HKDC1;KIT
Endometrial cancer	6/58	0.141248729644491	0.626370573137245	0	0	1.77844254510921	3.4808262647841	CDKN1A;GADD45B;MYC;LEF1;TCF7;AXIN2
Aldosterone synthesis and secretion	9/98	0.143866701622728	0.626370573137245	0	0	1.55940594059406	3.02348241958728	CACNA1I;NR4A1;CAMK1D;GNAQ;CAMK4;PRKCA;ATP1A1;ATP2B1;LDLR
ErbB signaling pathway	8/85	0.146931981849018	0.626370573137245	0	0	1.60186721769574	3.07203773551056	STAT5B;CDKN1A;CDKN1B;MYC;PRKCA;PAK3;AREG;HBEGF
Type II diabetes mellitus	5/46	0.147394199919869	0.626370573137245	0	0	1.8792121309371	3.59802345131516	SOCS2;SOCS3;SOCS1;HKDC1;IRS2
Ubiquitin mediated proteolysis	12/140	0.147852929569383	0.626370573137245	0	0	1.44626240694789	2.76458441846812	SOCS3;SOCS1;MAP3K1;UBE2D4;AIRE;UBE2Q2;UBE2E2;NEDD4L;WWP1;RPS27A;UBA52;BIRC3
Calcium signaling pathway	19/240	0.148508654377141	0.626370573137245	0	0	1.32735787262556	2.5314201853217	MCOLN3;CAMK1D;NOS3;TNNC2;PRKCA;ATP2B1;TPCN1;CACNA1I;HTR6;CYSLTR1;GNA15;CYSLTR2;P2RX4;HRH2;CAMK4;GNAQ;ORAI2;PLCD1;SLC25A6
Pathogenic Escherichia coli infection	16/197	0.149548683551799	0.626370573137245	0	0	1.36433369248756	2.59241587687042	ITGB1;ARHGEF11;TRADD;LPAR2;TNFRSF10B;TNFRSF10A;FOS;NFKB1;NFKBIA;TUBB2A;TNFSF10;RPS3;CYCS;TAB2;PAK3;CYTH1
Human immunodeficiency virus 1 infection	17/212	0.152330942082059	0.628909175167359	0	0	1.34563421075049	2.53207972531879	TRADD;PXN;PRKCA;FOS;SAMHD1;NFKB1;NFKBIA;CD4;CFL2;GNAQ;GNG7;AP1S2;BCL2;CYCS;TAB2;PAK3;TLR2
Leukocyte transendothelial migration	10/114	0.158302992033689	0.644360066165296	0	0	1.48280188020072	2.73316627865578	ITGB1;NCF2;ACTN1;TXK;PXN;PRKCA;ARHGAP5;VCL;ICAM1;JAM3
Hepatitis C	13/157	0.163318735236705	0.655543256713995	0	0	1.39265429543782	2.52356138391181	CDKN1A;TRADD;MX2;STAT3;TICAM1;NFKB1;NFKBIA;SOCS3;MYC;CYCS;EIF3E;LDLR;IFNAR1
Chagas disease	9/102	0.170264161727927	0.674059489580422	0	0	1.49201533056531	2.64147014123753	NFKBIA;GNA15;ACE;GNAQ;IFNGR2;FOS;TICAM1;NFKB1;TLR2
Viral carcinogenesis	16/203	0.177730922063184	0.684400532441481	0	0	1.32013224754255	2.28050805660172	STAT5B;CDKN1A;CDKN1B;ACTN1;TRADD;STAT3;PXN;MRPS18B;TRAF1;SND1;NFKB1;NFKB2;NFKBIA;KAT2A;IL6ST;CCR4
Chronic myeloid leukemia	7/76	0.181045778777351	0.684400532441481	0	0	1.56352219277511	2.67206780523253	NFKBIA;STAT5B;CDKN1A;CDKN1B;GADD45B;MYC;NFKB1
African trypanosomiasis	4/37	0.18735113198608	0.684400532441481	0	0	1.86708498294365	3.12693924562904	GNAQ;F2RL1;PRKCA;ICAM1
Aldosterone-regulated sodium reabsorption	4/37	0.18735113198608	0.684400532441481	0	0	1.86708498294365	3.12693924562904	NEDD4L;PRKCA;ATP1A1;SGK1
Malaria	5/50	0.188175590023897	0.684400532441481	0	0	1.71180555555556	2.85936535743805	CR1;CD40LG;KLRB1;ICAM1;TLR2
N-Glycan biosynthesis	5/50	0.188175590023897	0.684400532441481	0	0	1.71180555555556	2.85936535743805	ST6GAL1;MGAT5;MGAT4A;ALG13;STT3B
Arrhythmogenic right ventricular cardiomyopathy	7/77	0.189453434585877	0.684400532441481	0	0	1.54110378912685	2.56379877600004	ITGB1;LEF1;TCF7;LMNA;PKP2;ITGA6;CACNA2D4
Cell adhesion molecules	12/148	0.193543387057813	0.690543689626024	0	0	1.36060429134433	2.23445725362758	ITGB1;CNTNAP1;CD4;CD40LG;SELL;ICAM2;CD28;ITGA6;ICOS;NEO1;ICAM1;JAM3
Tuberculosis	14/180	0.210858125367876	0.7431463198941	0	0	1.30055599365149	2.02440613517587	PLK3;CR1;RIPK2;TRADD;IFNGR2;BCL10;NFKB1;MALT1;HSPD1;IL23A;CASP10;BCL2;CYCS;TLR2
Fluid shear stress and atherosclerosis	11/139	0.229112266577087	0.788902289920421	0	0	1.32464488636364	1.95192139649433	ACVR1;GSTM3;NCF2;CTSL;NOS3;BCL2;FOS;NFKB1;ACVR2A;KLF2;ICAM1
Thiamine metabolism	2/15	0.232143317983033	0.788902289920421	0	0	2.36839780400076	3.45880897744438	TPK1;AK5
Cushing syndrome	12/155	0.238135579366521	0.788902289920421	0	0	1.2935154175849	1.85608481292729	CACNA1I;NR4A1;CDKN1A;CDKN1B;GNAQ;TCF7;FZD6;LEF1;WNT7A;AXIN2;PDE8A;LDLR
Non-alcoholic fatty liver disease	12/155	0.238135579366521	0.788902289920421	0	0	1.2935154175849	1.85608481292729	ERN1;SOCS3;NDUFB9;XBP1;NDUFB5;COX4I1;CYCS;IRS2;FOS;IL6R;COX7C;NFKB1
Ferroptosis	4/41	0.239465437792929	0.788902289920421	0	0	1.66488263119323	2.37969363301758	FTH1;SLC40A1;ACSL6;SLC39A8
Phosphatidylinositol signaling system	8/97	0.240219382397914	0.788902289920421	0	0	1.38499587798846	1.97528483276057	INPP4B;DGKA;OCRL;PRKCA;SYNJ2;PLCD1;MTM1;PIK3C2B
Renin secretion	6/69	0.244462503246764	0.793816443127133	0	0	1.46705859298452	2.06663567340862	PTGER4;ACE;EDN3;PTGER2;GNAQ;CTSB
RIG-I-like receptor signaling pathway	6/70	0.254800168555176	0.817097558957669	0	0	1.44405864197531	1.97442628154387	NFKBIA;CYLD;MAP3K1;CASP10;TRADD;NFKB1
Signaling pathways regulating pluripotency of stem cells	11/143	0.257286774619889	0.817097558957669	0	0	1.28422865013774	1.74342253392972	ACVR1;ACVR1C;MYC;TCF7;FZD6;STAT3;WNT7A;AXIN2;IL6ST;KLF4;ACVR2A
Neomycin, kanamycin and gentamicin biosynthesis	1/5	0.270209040118028	0.848808832544674	0	0	3.84733606557377	5.0344677615625	HKDC1
Non-small cell lung cancer	6/72	0.275814860324966	0.849271299641136	0	0	1.40014964459409	1.80342835402587	STAT5B;CDKN1A;GADD45B;KIF5C;STAT3;PRKCA
Glyoxylate and dicarboxylate metabolism	3/30	0.276233571509574	0.849271299641136	0	0	1.7106367451195	2.20074870884688	CS;HYI;ACAT2
Amoebiasis	8/102	0.283951743731807	0.850807919736382	0	0	1.31097507498553	1.65045334452183	COL1A1;GNA15;ACTN1;GNAQ;PRKCA;VCL;NFKB1;TLR2
Inositol phosphate metabolism	6/73	0.28647155807969	0.850807919736382	0	0	1.37917818315828	1.72413274323311	INPP4B;OCRL;SYNJ2;PLCD1;PIK3C2B;MTM1
Breast cancer	11/147	0.28656743095936	0.850807919736382	0	0	1.24618983957219	1.55746489408764	CDKN1A;GADD45B;MYC;TCF7;FZD6;KIT;LEF1;WNT7A;AXIN2;FOS;NFKB2
Galactose metabolism	3/31	0.293209097177567	0.850807919736382	0	0	1.64945460942998	2.0236651927627	PFKL;GALT;HKDC1
Hippo signaling pathway	12/163	0.293317310876598	0.850807919736382	0	0	1.22445894204066	1.50179923976912	PARD6A;MYC;RASSF6;TCF7;FZD6;LEF1;TP53BP2;WNT7A;DCHS1;AXIN2;AREG;BIRC3
Glycosphingolipid biosynthesis	4/45	0.294397204061032	0.850807919736382	0	0	1.50213439685753	1.83684807853983	FUT7;B3GALT2;ST3GAL1;ABO
Toll-like receptor signaling pathway	8/104	0.301999375800776	0.85958799051246	0	0	1.28352569387194	1.5368042406745	NFKBIA;LY96;TAB2;FOS;TICAM1;NFKB1;IFNAR1;TLR2
Viral myocarditis	5/60	0.303383996651457	0.85958799051246	0	0	1.39982057416268	1.66964433298444	CD40LG;CD28;CYCS;CD55;ICAM1
NOD-like receptor signaling pathway	13/181	0.312893239637766	0.862881972726388	0	0	1.19216631188899	1.38516997163997	RIPK2;TNFAIP3;ANTXR2;TICAM1;NFKB1;NFKBIA;NAMPT;BCL2;TXNIP;TAB2;IFNAR1;CTSB;BIRC3
Phenylalanine, tyrosine and tryptophan biosynthesis	1/6	0.314773855428278	0.862881972726388	0	0	3.07770491803279	3.55752163003694	IL4I1
Arachidonic acid metabolism	5/61	0.315547739598364	0.862881972726388	0	0	1.37475035244361	1.58569932492972	PLA2G12A;ALOX5;EPHX2;LTA4H;CBR3
Axon guidance	13/182	0.319844906414773	0.862881972726388	0	0	1.1850483953133	1.35085926247618	SEMA5A;ITGB1;EPHA4;SEMA6C;NTN4;PRKCA;EFNA1;ABLIM1;PARD6A;CFL2;PAK3;NEO1;PLXNA4
Morphine addiction	7/91	0.320223152277606	0.862881972726388	0	0	1.28329214717188	1.46133247482831	GABBR1;PDE4D;GNG7;GRK6;PDE4B;PRKCA;PDE8A
